,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
45826,6DzbmjkVZpz1mrDobAoJI8,Shimmer,57,214040,0,['Fuel'],2005,0.263,0.784,7,-6.514,1,0.054,0.00192,0.0,0.15,0.385,114.671,4,https://i.scdn.co/image/ab67616d0000b273ecba48295193b82f13cd560f,https://open.spotify.com/track/6DzbmjkVZpz1mrDobAoJI8,4201
103035,3HpPJ6YLKQRDGGZb6z8Krz,Rio Part IV,51,253907,0,['Keith Jarrett'],2011-11-04,0.488,0.109,3,-22.224,1,0.0567,0.994,0.899,0.759,0.121,110.082,3,https://i.scdn.co/image/ab67616d0000b273d08d88fb1dd53b892c7830d8,https://open.spotify.com/track/3HpPJ6YLKQRDGGZb6z8Krz,4201
112974,6MTHBsiIhQHLOaffkPWgov,Gardiyan,47,297391,0,['Adanalı Ayhan'],2016-12-20,0.468,0.685,6,-5.635,0,0.181,0.803,0.0,0.527,0.597,90.908,4,https://i.scdn.co/image/ab67616d0000b27393760c96725410b51d383d89,https://open.spotify.com/track/6MTHBsiIhQHLOaffkPWgov,4201
125071,5O03WRIlw348VrHSpfHdpv,Kleine Waker,34,178360,0,['Henk Wijngaard'],2000-11-07,0.592,0.716,5,-6.665,0,0.0326,0.368,0.0,0.486,0.707,120.03,4,https://i.scdn.co/image/ab67616d0000b273471f573c970ea040596e98ee,https://open.spotify.com/track/5O03WRIlw348VrHSpfHdpv,4201
129610,74KI6d8jEM2zwOAo3luayU,Shimmer,63,214107,0,['Fuel'],1997,0.48,0.795,4,-6.408,0,0.0421,0.00236,0.0,0.189,0.432,114.674,4,https://i.scdn.co/image/ab67616d0000b273ec4fe09203f25c4cba99e37f,https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU,4201
129651,1VjYFbXSqx9Ly9GxQVUXV1,Bittersweet,41,231933,0,['Fuel'],1997,0.514,0.914,4,-5.723,0,0.0329,0.000157,1.12e-06,0.0979,0.345,97.61,4,https://i.scdn.co/image/ab67616d0000b273ec4fe09203f25c4cba99e37f,https://open.spotify.com/track/1VjYFbXSqx9Ly9GxQVUXV1,4201
141110,3yohguhrtd3Ons3ehCXd6y,Ee Manchullo,38,324054,0,"['Sriram Parthasarathy', 'Bombay Jayashri']",2011-04-09,0.75,0.425,7,-9.941,0,0.0264,0.367,0.000124,0.103,0.567,92.989,4,https://i.scdn.co/image/ab67616d0000b273dc3f0e7ab81ade4bd20ab217,https://open.spotify.com/track/3yohguhrtd3Ons3ehCXd6y,4201
147681,6uftIfTxAAuip3q4z1jGBO,Mass media,34,235493,0,['TSA'],2012-01-20,0.652,0.625,7,-6.364,0,0.0795,0.014,1.57e-05,0.0925,0.589,125.361,4,https://i.scdn.co/image/ab67616d0000b273ca09e9b4d071d0b247a2b9c8,https://open.spotify.com/track/6uftIfTxAAuip3q4z1jGBO,4201
148339,17v8i0O8yM0Ga5WSg5Wn3n,Mówią mi,47,245625,0,"['Albo Inaczej', 'Igo', 'Grammatik', 'Eldo', 'Jotuze']",2018-05-25,0.721,0.526,2,-7.467,0,0.0406,0.245,0.0,0.0963,0.525,120.051,3,https://i.scdn.co/image/ab67616d0000b273c4a11089bd60683eb51f59d4,https://open.spotify.com/track/17v8i0O8yM0Ga5WSg5Wn3n,4201
148393,20PZDOstx6NwU4NcoaHLw1,Chodź ze mną,44,259189,0,"['Albo Inaczej', 'Ralph Kaminski', 'Eldo']",2018-05-25,0.504,0.147,3,-17.594,1,0.048,0.903,0.00123,0.0932,0.173,114.468,4,https://i.scdn.co/image/ab67616d0000b273c4a11089bd60683eb51f59d4,https://open.spotify.com/track/20PZDOstx6NwU4NcoaHLw1,4201
151511,5QKeFiZSnDOB25nDrxWV1b,Before You Let Me Go - VIP Radio Edit,40,188517,0,"['Alaa', 'Snouz', 'Samuel Gajicki']",2014-12-15,0.673,0.641,8,-5.853,0,0.058,0.0195,7.31e-06,0.281,0.205,125.878,4,https://i.scdn.co/image/ab67616d0000b2733c706046ed8257d494ac06fa,https://open.spotify.com/track/5QKeFiZSnDOB25nDrxWV1b,4201
151513,0k9uYgSSLuFTM92zDjzleM,Fire of Us - Radio Edit,40,212033,0,['Alaa'],2014-07-21,0.651,0.773,0,-5.647,1,0.0537,0.0468,7.88e-06,0.296,0.638,127.995,4,https://i.scdn.co/image/ab67616d0000b273c18d2da90d9f5287e52b6113,https://open.spotify.com/track/0k9uYgSSLuFTM92zDjzleM,4201
151515,4Xx7DtejrcmKxEo6QMXTeu,Fire of Us - Snouz Remix,40,281260,0,['Alaa'],2014-08-04,0.732,0.72,9,-6.909,0,0.0507,0.00147,0.00349,0.086,0.547,128.006,4,https://i.scdn.co/image/ab67616d0000b2734b994da36b2b64bd4fa55292,https://open.spotify.com/track/4Xx7DtejrcmKxEo6QMXTeu,4201
151516,5jfj2w7fxEQiwNJVPs84uK,Fire of Us - Extended Mix,40,335691,0,['Alaa'],2014-07-21,0.712,0.705,0,-6.037,1,0.037,0.00348,0.00124,0.236,0.398,128.007,4,https://i.scdn.co/image/ab67616d0000b273c18d2da90d9f5287e52b6113,https://open.spotify.com/track/5jfj2w7fxEQiwNJVPs84uK,4201
151517,3Dyk8yOy6vs4hOvJ8UPJAe,Fire of Us - Alexxi Radio Edit,40,242896,0,['Alaa'],2014-08-04,0.661,0.602,9,-8.767,0,0.0592,0.00312,0.00303,0.102,0.303,128.033,1,https://i.scdn.co/image/ab67616d0000b2734b994da36b2b64bd4fa55292,https://open.spotify.com/track/3Dyk8yOy6vs4hOvJ8UPJAe,4201
151518,6sMvFlSmxPzmKt9sC3wAKc,Fire of Us - Hugo Kalm Remix,40,371250,0,"['Alaa', 'Hugo Kalm']",2014-08-18,0.553,0.926,9,-4.984,0,0.0394,0.00109,0.000825,0.151,0.139,128.022,4,https://i.scdn.co/image/ab67616d0000b273050e43706d16b1fd94b34863,https://open.spotify.com/track/6sMvFlSmxPzmKt9sC3wAKc,4201
163494,0pU0KB2GvUGFrwwM4h1xxD,Ik Heb 'n Truck Als M'n Woning,42,170213,0,['Henk Wijngaard'],2011-01-01,0.772,0.644,4,-11.502,1,0.0574,0.139,0.0,0.366,0.877,120.268,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
165427,0yPcH1rEI9aLYZxROxRlLm,Met De Vlam In De Pijp,48,189707,0,['Henk Wijngaard'],2011-01-01,0.747,0.703,0,-12.859,1,0.0535,0.237,0.0,0.102,0.89,97.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
165594,0z5wZC3QWwpmU1tQ3oiRlw,Kijk Uit Hier Ben Ik,35,218840,0,['Henk Wijngaard'],2011-01-01,0.708,0.653,9,-11.172,1,0.0298,0.214,0.0,0.166,0.849,95.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
169807,1ICtKrR6YnTMa9G6Ob8VMe,Kelamal Kaiyile,34,327733,0,"['Sriram Parthasarathy', 'Saindhavi']",2007-04-11,0.588,0.685,0,-10.252,1,0.0358,0.494,0.00301,0.108,0.644,129.848,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
173070,1X3jGNRpwU8ecxsCxGiIu4,120 Varkens Naar Beiroet,40,199093,0,['Henk Wijngaard'],2011-01-01,0.734,0.621,2,-13.726,1,0.052,0.47,0.0,0.145,0.965,105.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
189701,2mVGD7zmKKR5GIXv8keOB4,Shimmer,37,214067,0,['Fuel'],1998-06-01,0.48,0.792,7,-6.443,1,0.0411,0.00238,0.0,0.169,0.465,114.605,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
227248,5anDux2wcYWWqCtLX0ojNk,Gooi Nog Eens 'N Blok Op 'T Vuur Schat,38,141520,0,['Henk Wijngaard'],2011-01-01,0.801,0.669,0,-10.984,1,0.0568,0.203,0.0,0.249,0.962,124.252,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
228921,5iV9XFR4z40DnZRDRMHlrv,Hiekies In Hartenbos,34,206893,0,['Snotkop'],2014-07-18,0.787,0.95,9,-4.912,1,0.0914,0.308,0.0,0.168,0.974,132.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
234016,65vL5Rx4U1bw9yDsj7lZX6,Nachtrijders,38,184960,0,['Henk Wijngaard'],2011-01-01,0.785,0.631,2,-12.045,1,0.0498,0.601,7.35e-06,0.208,0.802,111.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
236028,6FFfRZQqPQJaUMbhAC2Gvk,"Meissie , meissie",42,238240,0,['Henk Wijngaard'],2016-01-29,0.644,0.694,0,-8.195,1,0.0282,0.00242,0.0,0.108,0.594,119.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
236621,6Hy6yLBhpfTtpKKrV5M4aK,Beun De Beunhaas,43,214560,0,['Henk Wijngaard'],2011-01-01,0.706,0.662,9,-11.682,1,0.0325,0.467,0.0,0.324,0.854,114.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
245154,6wdyJnmcSeBXUyR6H5gGKd,Suttum Vizhi,51,318600,0,"['Sriram Parthasarathy', 'Bombay Jayashri']",2005,0.789,0.592,7,-7.063,0,0.0501,0.0808,0.00079,0.084,0.946,96.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
249091,7Eqbg7jlBpxcuUCzBvkgJG,Dikkelicious,33,221560,0,['Snotkop'],2014-07-18,0.712,0.778,7,-5.588,1,0.0873,0.0582,0.0,0.0593,0.835,126.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
254633,7rfssT0v54yuPWh4bVgZVW,แค่ของเลียนแบบ,38,230727,0,['Kacha Nontanun'],2018-11-01,0.57,0.553,8,-8.057,1,0.036,0.544,0.000154,0.137,0.368,121.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
255437,7vVYqVFAdEFbiAMh8aPFaJ,Shimmer,52,214107,0,['Fuel'],1997,0.479,0.795,4,-6.408,0,0.0421,0.00236,0.0,0.19,0.432,114.675,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4201
110772,3HXh4EAQCuQRhk7y2z1Hqy,Ninni,50,157000,0,['Kayahan'],2001-01-01,0.441,0.102,9,-17.107,0,0.0509,0.879,0.0,0.106,0.0788,52.778,4,https://i.scdn.co/image/ab67616d0000b273eb33d4820eb5ecfb7c7b6c05,https://open.spotify.com/track/3HXh4EAQCuQRhk7y2z1Hqy,4202
137612,45x4iC3wjofmk0p7vAHwQs,Vier Jahreszeiten - Herbst - II. Adagio,31,125000,0,"['I Solisti di Zagreb', 'Alexander Perovsky']",1993-02-01,0.069,0.0074,2,-37.436,1,0.0441,0.711,0.845,0.0667,0.0275,47.697,4,https://i.scdn.co/image/ab67616d0000b273f3b32b3d3e106934c1ff15a9,https://open.spotify.com/track/45x4iC3wjofmk0p7vAHwQs,4202
12446,5jqwoLoB78kro93sKj77ch,Bubbles In My Beer,37,135173,0,['Bob Wills'],1977-01-01,0.405,0.251,0,-15.838,1,0.0397,0.994,0.951,0.356,0.744,171.704,4,https://i.scdn.co/image/ab67616d0000b27341c988dc42f1c3addb344d6d,https://open.spotify.com/track/5jqwoLoB78kro93sKj77ch,4203
21475,2qqxqJg4AiOAPAiiG2mJFD,Mi Corazón Te Quiere,55,181160,0,['Los Temerarios'],1990-06-01,0.41,0.451,2,-12.568,1,0.0302,0.348,0.000402,0.0868,0.499,154.909,4,https://i.scdn.co/image/ab67616d0000b2730ff90beb7b5ba077d5ad6584,https://open.spotify.com/track/2qqxqJg4AiOAPAiiG2mJFD,4203
24659,54gaPLcsCWmPUmrgpib9mS,Ahí Estaré Yo,57,200667,0,['Los Temerarios'],1994-06-01,0.667,0.337,1,-13.581,0,0.0422,0.197,0.000499,0.204,0.921,161.796,4,https://i.scdn.co/image/ab67616d0000b273b30c4f62ef9badd86a8f311c,https://open.spotify.com/track/54gaPLcsCWmPUmrgpib9mS,4203
26145,0Wk9GL93sEFFl19SjrNlxD,Ahora Pienso Más en Ti,60,260840,0,['Los Temerarios'],1996-06-01,0.72,0.501,3,-9.564,1,0.033,0.28,6.65e-05,0.32,0.916,157.957,4,https://i.scdn.co/image/ab67616d0000b273c0dc05e2947081840e461e69,https://open.spotify.com/track/0Wk9GL93sEFFl19SjrNlxD,4203
27816,697sXcMIWxdilUaakUr3YO,Estaba Solo,57,221533,0,['Los Temerarios'],1998-06-01,0.623,0.54,4,-8.57,1,0.0304,0.582,0.00482,0.275,0.468,168.268,4,https://i.scdn.co/image/ab67616d0000b2731c3c7e2988e3261a5ac66cba,https://open.spotify.com/track/697sXcMIWxdilUaakUr3YO,4203
28037,1heDFzfCsTrEoJsahfKnYz,Yo Quiero Ser Feliz,53,229800,0,['Los Temerarios'],1998-06-01,0.751,0.459,4,-9.824,0,0.0401,0.465,0.00166,0.0758,0.917,152.396,4,https://i.scdn.co/image/ab67616d0000b2731c3c7e2988e3261a5ac66cba,https://open.spotify.com/track/1heDFzfCsTrEoJsahfKnYz,4203
28387,1Y13csEpu3TK5gQdzGLrd8,Pardon Me,69,223747,0,['Incubus'],1999-10-26,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/1Y13csEpu3TK5gQdzGLrd8,4203
29596,6KtLECDztnah63TNmV4Plw,Wish You Were Here,70,212733,0,['Incubus'],2001-10-23,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,4,https://i.scdn.co/image/ab67616d0000b273289320ef78f164a472698926,https://open.spotify.com/track/6KtLECDztnah63TNmV4Plw,4203
29821,77eRSoQbDt4qHlAhUqovmy,Nice to Know You,59,283160,0,['Incubus'],2001-10-23,0.515,0.864,2,-5.384,1,0.0478,0.00182,7.32e-05,0.108,0.232,153.966,4,https://i.scdn.co/image/ab67616d0000b273289320ef78f164a472698926,https://open.spotify.com/track/77eRSoQbDt4qHlAhUqovmy,4203
30242,46HSR9UPHXZxeR7EUvFERG,Sé Que Te Amo,58,246453,0,['Los Temerarios'],2002-06-01,0.851,0.5,11,-8.789,0,0.043,0.222,0.000931,0.15,0.767,148.015,4,https://i.scdn.co/image/ab67616d0000b2739546af279f88a1a95241c763,https://open.spotify.com/track/46HSR9UPHXZxeR7EUvFERG,4203
31106,1eknj4ni0Cbswll0c5Fi3A,No Le Temas A Él (feat. Héctor & Tito),57,212704,0,"['Trebol Clan', 'Héctor & Tito']",2004-06-29,0.649,0.685,9,-9.974,0,0.0471,0.0574,0.000115,0.584,0.362,172.017,4,https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9,https://open.spotify.com/track/1eknj4ni0Cbswll0c5Fi3A,4203
31815,0uLhNT7UIH3nZCCDZd3OBl,Anna Molly,60,225880,0,['Incubus'],2006-11-28,0.451,0.973,8,-2.611,1,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885,4,https://i.scdn.co/image/ab67616d0000b27358f4ef37dc0cdb68f858808d,https://open.spotify.com/track/0uLhNT7UIH3nZCCDZd3OBl,4203
42213,37hVgrCVwpivwXD2ufUUUV,Que Te Vas,48,242333,0,['Los Temerarios'],1998-06-01,0.8,0.501,0,-8.981,1,0.0436,0.373,0.000735,0.166,0.822,150.477,4,https://i.scdn.co/image/ab67616d0000b2731c3c7e2988e3261a5ac66cba,https://open.spotify.com/track/37hVgrCVwpivwXD2ufUUUV,4203
46711,5M67k54BVUDADZPryaqV1y,Aqueous Transmission,56,466560,0,['Incubus'],2001-10-23,0.415,0.456,9,-12.082,1,0.0352,0.00501,0.763,0.178,0.0935,151.937,4,https://i.scdn.co/image/ab67616d0000b273289320ef78f164a472698926,https://open.spotify.com/track/5M67k54BVUDADZPryaqV1y,4203
49045,2dfVmL735QprXvy95NzxRn,Nowhere Fast,49,270227,0,['Incubus'],1999-10-26,0.553,0.754,7,-6.59,1,0.0338,0.000235,0.0195,0.144,0.193,150.216,4,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/2dfVmL735QprXvy95NzxRn,4203
49100,1V6PP9oKDvT7zBkDsCcupY,Clean,48,235707,0,['Incubus'],1999-10-26,0.39,0.681,9,-6.4,1,0.151,0.00119,9.13e-05,0.0677,0.373,193.778,3,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/1V6PP9oKDvT7zBkDsCcupY,4203
55950,0KVP7acJXaxGx10hutXpui,Aparentemente,47,305787,0,['Tony Vega'],2006-01-01,0.649,0.609,0,-7.494,1,0.0373,0.638,0.000203,0.0646,0.772,178.711,4,https://i.scdn.co/image/ab67616d0000b273ee7e7c8e9dbcd6a5eab710c5,https://open.spotify.com/track/0KVP7acJXaxGx10hutXpui,4203
55956,052ZJYS3C2IrQFK5OnQGB4,Ella Es,47,296720,0,['Tony Vega'],2006-01-01,0.736,0.622,0,-8.4,1,0.0403,0.377,2.21e-06,0.305,0.879,165.432,4,https://i.scdn.co/image/ab67616d0000b273ee7e7c8e9dbcd6a5eab710c5,https://open.spotify.com/track/052ZJYS3C2IrQFK5OnQGB4,4203
55960,72Y6CV9Q9ORINMI0GcyOpO,Esa Mujer,46,314493,0,['Tony Vega'],2006-01-01,0.608,0.75,10,-5.807,0,0.0415,0.247,4.6e-05,0.0716,0.925,175.584,4,https://i.scdn.co/image/ab67616d0000b273ee7e7c8e9dbcd6a5eab710c5,https://open.spotify.com/track/72Y6CV9Q9ORINMI0GcyOpO,4203
55978,7LP2TtMSfNVITDyFA4M2ru,Lo Mío Es Amor,43,314080,0,['Tony Vega'],2006-01-01,0.575,0.801,7,-8.156,0,0.0394,0.36,2.55e-06,0.307,0.881,163.688,4,https://i.scdn.co/image/ab67616d0000b273ee7e7c8e9dbcd6a5eab710c5,https://open.spotify.com/track/7LP2TtMSfNVITDyFA4M2ru,4203
56057,0cOiSoDdmSUlMywkxMm61S,Paradise City - Vibes Edition,49,195227,0,['Scubba'],2006-11-14,0.755,0.699,1,-9.088,1,0.0964,0.216,0.0652,0.055,0.965,170.054,4,https://i.scdn.co/image/ab67616d0000b27374340a1d254acd2da8d15d88,https://open.spotify.com/track/0cOiSoDdmSUlMywkxMm61S,4203
64533,0i9Z2LxnCvDNI5MzPnVpNr,Consequence,45,198787,0,['Incubus'],1999-10-26,0.51,0.94,4,-5.358,1,0.0596,0.000119,0.2,0.257,0.471,150.076,4,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/0i9Z2LxnCvDNI5MzPnVpNr,4203
71138,3rMyZL6J4t2EeZKMTD1UaI,No Le Temas a el Beat,42,215440,0,"['Trebol Clan', 'Hector & Tito']",2004-11-23,0.672,0.54,9,-8.096,0,0.063,0.0192,0.815,0.19,0.208,172.013,4,https://i.scdn.co/image/ab67616d0000b273e237461c65ecdafb7d0a1903,https://open.spotify.com/track/3rMyZL6J4t2EeZKMTD1UaI,4203
72196,4P3LBZjsWULnAS08KebYfW,Beautiful Thing,59,224880,0,['Grace VanderWaal'],2016-12-02,0.502,0.156,0,-9.155,1,0.0556,0.883,0.0,0.0864,0.352,164.191,4,https://i.scdn.co/image/ab67616d0000b27394e46d981e432b9dd1e5393f,https://open.spotify.com/track/4P3LBZjsWULnAS08KebYfW,4203
77306,5Y6NmZgctieJbrZncCvHeL,Faltas Tú,33,254173,0,['Los Temerarios'],1997-06-01,0.404,0.526,2,-11.764,1,0.0336,0.709,0.1,0.478,0.3,170.708,4,https://i.scdn.co/image/ab67616d0000b27367089c017c99bf5ebbd01828,https://open.spotify.com/track/5Y6NmZgctieJbrZncCvHeL,4203
77710,6b2jmWNdY33SFlDMdcBs5V,Comer a Besos,50,226547,0,['Los Temerarios'],2002-06-01,0.742,0.743,2,-7.099,0,0.0358,0.192,0.00885,0.119,0.65,162.057,4,https://i.scdn.co/image/ab67616d0000b2739546af279f88a1a95241c763,https://open.spotify.com/track/6b2jmWNdY33SFlDMdcBs5V,4203
77836,3qJJDDr8HHuZMMc9Dg8Q9c,Ni en Defensa Propia,52,146440,0,['Los Temerarios'],2004-06-01,0.523,0.584,9,-6.034,1,0.0578,0.483,0.0,0.293,0.852,156.199,3,https://i.scdn.co/image/ab67616d0000b273fda21d3f4fa7375f3206210f,https://open.spotify.com/track/3qJJDDr8HHuZMMc9Dg8Q9c,4203
77984,5UhSY0KtF51XLfzLLqYC5u,Ay Amigo,52,182960,0,['Los Temerarios'],2006-06-01,0.471,0.744,5,-3.972,1,0.0462,0.188,0.0,0.207,0.818,171.02,3,https://i.scdn.co/image/ab67616d0000b2736c874c6c6ee6c75242a6dfb4,https://open.spotify.com/track/5UhSY0KtF51XLfzLLqYC5u,4203
78020,3lnCiuhx2E3Fbpam81SAij,Que Se Junten Nuestros Brazos,47,188160,0,['Los Temerarios'],2006-06-01,0.619,0.673,5,-5.785,1,0.0405,0.238,7.94e-06,0.0636,0.814,149.879,3,https://i.scdn.co/image/ab67616d0000b2736c874c6c6ee6c75242a6dfb4,https://open.spotify.com/track/3lnCiuhx2E3Fbpam81SAij,4203
78037,3LSRnWBqVpfzjIaEvMGniM,Me Caí de la Nube,44,177773,0,['Los Temerarios'],2006-06-01,0.456,0.679,10,-4.466,1,0.036,0.45,0.0,0.133,0.801,154.781,3,https://i.scdn.co/image/ab67616d0000b2736c874c6c6ee6c75242a6dfb4,https://open.spotify.com/track/3LSRnWBqVpfzjIaEvMGniM,4203
82905,0zTXYnzQ5XKaztvGmjhIMH,Carta a un Amigo,31,179266,0,['Chili Fernandez'],2006-05-15,0.746,0.75,2,-7.056,1,0.0624,0.176,0.0,0.315,0.948,155.02,4,https://i.scdn.co/image/ab67616d0000b273b7b62ae44a84067931719d96,https://open.spotify.com/track/0zTXYnzQ5XKaztvGmjhIMH,4203
83927,3trowLiYwwOoiwapLISNyk,No Te Creas Tan Importante - En Vivo,66,239760,0,"['Damas Gratis', 'Viru Kumbieron']",2018-03-23,0.302,0.758,5,-5.273,1,0.0424,0.202,0.0,0.881,0.669,174.704,4,https://i.scdn.co/image/ab67616d0000b273d81854aa03d18009bb540b72,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk,4203
90793,2ctH2HRZsDD4A78rHNGhqN,Redefine,43,199600,0,['Incubus'],1997-09-09,0.513,0.964,6,-4.638,0,0.151,0.000371,0.000654,0.0943,0.6,176.637,4,https://i.scdn.co/image/ab67616d0000b27355e734bb400d8c827700541b,https://open.spotify.com/track/2ctH2HRZsDD4A78rHNGhqN,4203
100302,4v9ruGgAQ0Sogt36FugTEx,Í Fjarlægð,34,205946,0,['Friðrik Ómar'],2020-10-30,0.412,0.522,11,-6.872,1,0.033,0.25,0.0,0.119,0.189,184.812,3,https://i.scdn.co/image/ab67616d0000b2737a0b64eecb791711c3776dfc,https://open.spotify.com/track/4v9ruGgAQ0Sogt36FugTEx,4203
