,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4611,Beautiful goodbye,58,269619,0,['CHEN'],2019-04-01,0.561,0.257,3,-7.844,1,0.0348,0.933,0.0,0.169,0.337,129.84,4,https://i.scdn.co/image/ab67616d0000b273e6b445dac16d939a03737f08,https://open.spotify.com/track/5lEvC4905fBtL9GjJKionT
4611,Plan B: Anhelo de Satisfacción,34,262600,0,['Massacre'],2000,0.449,0.836,5,-8.043,0,0.0662,0.000227,0.00624,0.0876,0.319,126.179,4,https://i.scdn.co/image/ab67616d0000b273ee03281472af80abc5dbb7b1,https://open.spotify.com/track/7muesIkUA6Yr3uCvRGPKJF
4611,La Reina de Marte,40,235867,0,['Massacre'],2007,0.499,0.877,5,-4.938,0,0.0302,0.000415,0.00244,0.0947,0.442,127.911,4,https://i.scdn.co/image/ab67616d0000b273930faf45710fbef083326cec,https://open.spotify.com/track/4q4wG8XmmGaBKYuH64vg6g
4611,Веревки,32,209547,0,['Nikita'],2010,0.771,0.964,1,-3.869,0,0.135,0.081,0.0,0.0725,0.62,127.999,4,https://i.scdn.co/image/ab67616d0000b2736c6bc0a39fb95ccc079821e2,https://open.spotify.com/track/2KZgEZ9k2HKKrveX7pqXjz
4611,'Til I Met You,34,213693,0,['Marco Sison'],2011-07-02,0.492,0.304,7,-12.57,1,0.0309,0.614,1.81e-05,0.127,0.185,115.943,4,https://i.scdn.co/image/ab67616d0000b2730d4a375de934ca5ce9b25e78,https://open.spotify.com/track/0ICzV5Wqtma8XoA2N8fA4g
4611,Silver Moon,36,222093,0,['Donkeyboy'],2012-02-10,0.605,0.923,9,-2.872,1,0.0805,0.0376,0.0,0.0747,0.52,124.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Crazy Something Normal,45,219657,0,['Donkeyboy'],2014-09-26,0.685,0.914,4,-1.588,1,0.0455,0.000577,0.000102,0.403,0.806,126.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Sometimes,44,188947,0,['Donkeyboy'],2009-10-19,0.787,0.692,4,-7.113,1,0.0337,0.0895,3.8e-05,0.227,0.968,116.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Sometimes,36,192347,0,['Donkeyboy'],2009-09-11,0.778,0.759,4,-4.151,1,0.0336,0.142,1.04e-05,0.345,0.966,117.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,El deseo,38,303531,0,['Massacre'],2011-08-12,0.531,0.821,11,-5.547,1,0.0275,0.00033,0.000474,0.317,0.321,114.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Schon wieder high,55,142941,1,['Sierra Kidd'],2018-06-15,0.598,0.561,0,-11.748,1,0.0531,0.0375,0.879,0.0898,0.117,135.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Es fährt ein Zug nach Nirgendwo - Remastered 2005,43,282933,0,['Christian Anders'],2005-01-01,0.532,0.563,10,-8.371,1,0.0287,0.362,2.06e-05,0.0848,0.608,117.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Crazy Something Normal,39,219657,0,['Donkeyboy'],2014-03-24,0.685,0.914,4,-1.588,1,0.0455,0.000577,0.000102,0.403,0.806,126.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Ambitions,39,187067,0,['Donkeyboy'],2009-03-30,0.857,0.652,6,-4.928,1,0.0361,0.0642,2.81e-05,0.0905,0.69,120.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,City Boy,47,205261,0,['Donkeyboy'],2012-02-10,0.646,0.539,3,-5.155,0,0.0413,0.00234,0.00156,0.105,0.931,121.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,No Llegaré (Remix),64,255713,1,"['Neto Peña', 'Zornoza', 'Zxmyr', 'Santa Fe Klan', 'MC Davo', 'Gera MX']",2019-08-19,0.885,0.822,10,-8.029,1,0.0982,0.474,0.0,0.0755,0.867,115.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Dein,52,185973,0,['Sierra Kidd'],2015-09-25,0.815,0.66,7,-6.94,0,0.0479,0.222,0.00571,0.111,0.315,115.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Viviré,38,203440,0,['Abel Zavala'],2009-05-04,0.633,0.694,9,-6.256,1,0.0295,0.221,0.0,0.162,0.421,129.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,City Boy,40,205261,0,['Donkeyboy'],2011-11-29,0.646,0.539,3,-5.155,0,0.0413,0.00234,0.00156,0.105,0.931,121.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Think You Should (feat. Linnea Dale),45,181713,0,"['Donkeyboy', 'Linnea Dale']",2019-03-15,0.667,0.78,7,-4.023,0,0.262,0.0117,2.15e-05,0.382,0.399,103.834,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Roadgame,53,224387,0,['Kavinsky'],2013-01-01,0.563,0.642,1,-4.426,0,0.0372,0.0292,0.888,0.0852,0.12,120.07,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Nada Me Va A Importar,65,162000,1,"['Neto Peña', 'Gera MX']",2018-08-05,0.966,0.593,8,-9.447,0,0.116,0.631,2.89e-05,0.0833,0.874,110.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4611,Odd Look,52,252853,0,"['Kavinsky', 'The Weeknd']",2013-09-10,0.627,0.897,10,-3.647,0,0.0504,0.246,0.0,0.117,0.257,104.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,"Psycho, Pt. 2",78,161985,1,['Russ'],2016-11-08,0.766,0.548,10,-4.29,1,0.235,0.775,5.57e-06,0.1,0.424,82.944,4,https://i.scdn.co/image/ab67616d0000b273d76647a817d55638a50c863f,https://open.spotify.com/track/26OhjtaTamFocE08t83ml6
4612,Losin Control,77,237507,1,['Russ'],2017-05-05,0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,4,https://i.scdn.co/image/ab67616d0000b273cb045e684adce8d49ada4045,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d
4612,Pull The Trigger,61,156560,1,['Russ'],2016-08-23,0.623,0.651,4,-6.988,0,0.345,0.305,0.0,0.101,0.296,82.078,4,https://i.scdn.co/image/ab67616d0000b2733c4f20224805a61f4aaea30e,https://open.spotify.com/track/2oy5kjcc7itM64xk00Gz2c
4612,BEST ON EARTH (feat. BIA) - Bonus,74,160720,1,"['Russ', 'BIA']",2020-01-31,0.846,0.748,5,-3.512,0,0.078,0.188,0.0,0.093,0.597,90.006,4,https://i.scdn.co/image/ab67616d0000b273675fc8cf82a0c1024862a9dc,https://open.spotify.com/track/0xKBkLcF71uUQeTA7FSu4A
4612,CIVIL WAR - Bonus,71,144507,1,['Russ'],2020-01-31,0.923,0.597,7,-6.827,1,0.262,0.102,0.0,0.109,0.496,101.044,4,https://i.scdn.co/image/ab67616d0000b273675fc8cf82a0c1024862a9dc,https://open.spotify.com/track/0IUgswE9wJaY4QIQZEDTKe
4612,Ride Slow,67,185400,0,['Russ'],2017-05-05,0.737,0.429,4,-10.252,0,0.0785,0.632,0.0,0.104,0.147,99.955,4,https://i.scdn.co/image/ab67616d0000b273cb045e684adce8d49ada4045,https://open.spotify.com/track/6HK4YGOpZr1ost68QP3ul0
4612,100 Eura,33,324860,1,"['Skive', 'Mad Clip', 'Ypo', 'Light']",2018-07-06,0.586,0.586,11,-5.497,0,0.406,0.142,0.0,0.0892,0.34,99.775,3,https://i.scdn.co/image/ab67616d0000b273c8772818e73241e32534a9e2,https://open.spotify.com/track/5HMHIezfMQdnlz52Ruglai
4612,Jiya Tu,40,319933,0,['MANOJ TIWARI'],2012-05-23,0.765,0.726,1,-5.635,1,0.0674,0.143,4.21e-05,0.39,0.634,110.035,4,https://i.scdn.co/image/ab67616d0000b27304958fc8941defb111403adb,https://open.spotify.com/track/2tyB5vHCjgveVixv6i16xJ
4612,Pull The Trigger,66,156560,1,['Russ'],2017-05-05,0.623,0.651,4,-6.988,0,0.345,0.305,0.0,0.101,0.296,82.078,4,https://i.scdn.co/image/ab67616d0000b273cb045e684adce8d49ada4045,https://open.spotify.com/track/57evRskKe47TvzG96SLLTM
4612,Fate,44,206027,0,['ANARCHY'],2008-09-10,0.569,0.903,8,-4.052,1,0.335,0.0691,0.0,0.196,0.677,84.334,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,Would U,50,203831,0,['Red Velvet'],2017-03-31,0.758,0.627,5,-6.466,0,0.0528,0.497,0.0,0.204,0.544,93.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,Future,71,215880,0,['Red Velvet'],2020-10-17,0.717,0.868,7,-3.073,1,0.04,0.438,0.0,0.148,0.552,100.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,BANK TO BANK,34,191880,0,"['ANARCHY', 'KOHH']",2013-11-13,0.872,0.794,1,-3.468,1,0.158,0.0156,5.29e-05,0.0598,0.656,96.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,Дайджест,50,160012,1,['Bumble Beezy'],2017-10-20,0.81,0.71,1,-8.776,1,0.212,0.0695,0.0124,0.0921,0.242,75.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,僕の横で眠るキミが,51,288665,0,['Ryuki'],2020-10-12,0.526,0.323,2,-11.777,1,0.0324,0.345,0.0,0.0954,0.314,75.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,Mi Persona Favorita,48,171076,0,['The Amazing Boyz'],2018-08-07,0.706,0.726,1,-3.639,1,0.0331,0.576,0.000916,0.0772,0.641,94.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4612,Ain't Nobody Takin My Baby,69,189231,1,['Russ'],2016-12-23,0.696,0.57,0,-9.084,1,0.557,0.673,3.02e-06,0.098,0.329,76.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4613,Take Me Back To Piauí,41,196507,0,['Juca Chaves'],1972-01-01,0.672,0.485,5,-13.055,0,0.0786,0.556,0.0,0.0928,0.819,91.815,4,https://i.scdn.co/image/ab67616d0000b273cbd8e49d2c2c9debecba9dd9,https://open.spotify.com/track/26uzS4AhDPEYbGwcWFWB2O
4613,The Host of Seraphim,50,377067,0,['Dead Can Dance'],1991-10-14,0.143,0.258,5,-15.13,0,0.0383,0.0018,0.871,0.109,0.0309,56.939,3,https://i.scdn.co/image/ab67616d0000b273042b9c27fabceb5d5c7ce0d0,https://open.spotify.com/track/2ljhzkNo7xQx7mfakkqTLC
4613,Laidu,54,386973,0,['Rokia Traoré'],1998,0.702,0.269,10,-15.172,0,0.0365,0.626,0.0406,0.125,0.397,99.747,4,https://i.scdn.co/image/ab67616d0000b27374b49c9e1e89ac0113ad3e3a,https://open.spotify.com/track/05CF4ATpqROLTQVYABNZ3W
4613,Sé Que Te Duele,70,228147,0,"['Alejandro Fernández', 'Morat']",2017-01-13,0.692,0.855,9,-4.77,1,0.0725,0.24,0.0,0.0967,0.777,94.984,4,https://i.scdn.co/image/ab67616d0000b2737d7f1b7970e84d845a9affea,https://open.spotify.com/track/1OJkKHmXsZVKtWlECdpDAe
4613,Duele,76,192960,0,"['Alejandro Fernández', 'Christian Nodal']",2021-02-12,0.505,0.421,4,-8.095,0,0.0344,0.319,0.0,0.291,0.609,88.455,4,https://i.scdn.co/image/ab67616d0000b2730c6bfc1cc5d51d8fc6ada4cb,https://open.spotify.com/track/6CFaze42M5wiTqMidNtJLE
4613,Breakin' It Down,45,383933,0,['Miguel Migs'],2002-01-01,0.745,0.591,9,-6.007,0,0.0381,0.124,0.0676,0.0848,0.522,99.998,4,https://i.scdn.co/image/ab67616d0000b2734a68473aee258171a68f9907,https://open.spotify.com/track/0niIl5noAbDrXC6sJ0F3zO
4613,Si Tú Supieras,58,246533,0,['Alejandro Fernández'],1997-09-23,0.536,0.522,9,-8.935,1,0.0295,0.879,1.23e-05,0.377,0.286,86.976,4,https://i.scdn.co/image/ab67616d0000b273ef790401eef28c834bbd503c,https://open.spotify.com/track/3PHD1o4vP68uLbExcqUl1x
4613,No Sé Olvidar,49,261107,0,['Alejandro Fernández'],1997-09-23,0.541,0.483,2,-7.936,1,0.0243,0.609,2.22e-06,0.186,0.388,88.016,4,https://i.scdn.co/image/ab67616d0000b273ef790401eef28c834bbd503c,https://open.spotify.com/track/3T9vhAX8yaBAdEFJa4yy2b
4613,Se Me Va La Voz,60,240240,0,['Alejandro Fernández'],2009-01-01,0.605,0.711,4,-5.797,1,0.0249,0.254,0.0,0.341,0.435,90.017,4,https://i.scdn.co/image/ab67616d0000b273a44368d87b2f1350ef6d374d,https://open.spotify.com/track/4QubLlsaYXoQH3CxGxuTry
4613,Yo Nací para Amarte,47,266427,0,['Alejandro Fernández'],1997-09-23,0.601,0.531,8,-7.654,0,0.0269,0.791,4.12e-06,0.107,0.315,92.097,4,https://i.scdn.co/image/ab67616d0000b273ef790401eef28c834bbd503c,https://open.spotify.com/track/5p8opxv39V6rEBiRFFZfQJ
4613,Háblame,53,267958,0,['Alejandro Fernández'],2000-03-21,0.554,0.788,2,-7.156,1,0.0363,0.58,0.000257,0.27,0.672,93.019,4,https://i.scdn.co/image/ab67616d0000b2732cf7cbc02f77d208638c896f,https://open.spotify.com/track/3WpkrJzB5CqQQjqMkUR3K6
4613,Muñequita,35,152800,0,['Grupo Zaaz de Victor Hugo Ruiz'],1986-05-26,0.628,0.79,0,-7.808,1,0.0398,0.495,0.0,0.0513,0.924,92.128,4,https://i.scdn.co/image/ab67616d0000b273ce8744950df77444067123f9,https://open.spotify.com/track/4QyXb9fi1YoUVXgW3nuf7o
4613,Mi Forma De Sentir,35,183653,0,['Gerardo y su 4a. Dimensión'],1990-06-01,0.696,0.596,11,-8.104,1,0.0966,0.241,0.0,0.322,0.659,94.087,4,https://i.scdn.co/image/ab67616d0000b273c5a0f4ea7fbdbba602ff4d4f,https://open.spotify.com/track/5bvkaoc7IPSmEMCm4wlzA0
4613,Como el Color de la Sangre,44,229840,0,['Alex Campos'],2009-11-03,0.468,0.566,10,-5.3,1,0.0278,0.351,0.0,0.225,0.156,76.149,4,https://i.scdn.co/image/ab67616d0000b273611c88d3141fbd6a6b0b3d0e,https://open.spotify.com/track/22YC55Bq2ZidiNuEK0W3D0
4613,Busco,42,363707,0,['Alex Campos'],2009-11-03,0.463,0.741,0,-6.591,1,0.108,0.325,0.0,0.986,0.328,81.419,4,https://i.scdn.co/image/ab67616d0000b273611c88d3141fbd6a6b0b3d0e,https://open.spotify.com/track/1GUbQp3kOKu2mrIQJSxD8X
4613,Si Tú Supieras,57,246507,0,['Alejandro Fernández'],2011-08-16,0.503,0.523,9,-8.957,1,0.0296,0.879,7.63e-06,0.376,0.269,86.942,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/4lSsdT57CtgjpWQ1oILLC4
4613,Tantita Pena,55,208280,0,['Alejandro Fernández'],2011-08-16,0.694,0.715,5,-5.189,0,0.0933,0.122,0.0,0.149,0.902,90.568,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/4tly3E8AM6NCQ54Q79iRoi
4613,Yo Nací para Amarte,54,266000,0,['Alejandro Fernández'],2011-08-16,0.601,0.533,8,-7.678,0,0.0263,0.801,4.28e-06,0.1,0.311,92.033,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/1vXvkOzHi6NtcKUBAVaeNv
4613,Abrázame,56,199000,0,['Alejandro Fernández'],2011-08-16,0.495,0.309,7,-9.235,0,0.0293,0.612,6.39e-05,0.1,0.405,87.876,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/69eGsmBys3tALmQnSSm6xq
4613,Niña Amada Mía,55,192040,0,['Alejandro Fernández'],2011-08-16,0.543,0.356,8,-7.576,1,0.0316,0.74,2.47e-05,0.0998,0.435,84.561,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/155jNGmWNRmzwnMqlHo9Ce
