,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
89041,4OH25prD5C5bj1wgYBu7tC,好可惜,52,315682,0,['Ada Zhuang'],2014,0.466,0.474,10,-6.594,1,0.0259,0.464,0.0,0.0811,0.295,135.892,4,https://i.scdn.co/image/ab67616d0000b273e8ccd562a2c8275a042e15b1,https://open.spotify.com/track/4OH25prD5C5bj1wgYBu7tC,4021
89236,1AVYznIek3SoK9xSAsnAuH,放過自己,50,249041,0,['Ada Zhuang'],2015,0.598,0.618,0,-4.764,1,0.0272,0.102,0.0,0.128,0.345,120.001,4,https://i.scdn.co/image/ab67616d0000b273791465d1e43cbe3940514683,https://open.spotify.com/track/1AVYznIek3SoK9xSAsnAuH,4021
94981,0HFW81AR9sO7FiCBy75O5b,Sequel,33,398267,0,['Harry Chapin'],1988,0.57,0.368,9,-13.054,1,0.0334,0.56,0.0,0.155,0.445,129.421,4,https://i.scdn.co/image/ab67616d0000b2733f2102bf4cdc4529f0c501dc,https://open.spotify.com/track/0HFW81AR9sO7FiCBy75O5b,4021
97975,45MYletXEs6mkfFQxbjOhj,Mit Gode Varme Hjerte,33,141467,0,['Alberte Winding'],1994-09-15,0.629,0.182,1,-13.104,1,0.0307,0.81,1.12e-05,0.105,0.544,135.347,4,https://i.scdn.co/image/ab67616d0000b27313218ece4c66339c9b89829e,https://open.spotify.com/track/45MYletXEs6mkfFQxbjOhj,4021
98171,6f9AI2c9bDnVsXcssmMvuz,Se Nu Stiger Solen,32,222819,0,"['Alberte Winding', 'Benjamin Koppel']",2001,0.465,0.177,7,-9.099,0,0.0333,0.884,0.000189,0.325,0.229,125.407,4,https://i.scdn.co/image/ab67616d0000b27373dcf0fff52dafdd574f7121,https://open.spotify.com/track/6f9AI2c9bDnVsXcssmMvuz,4021
98329,4N3wtyDf2fbV4YGHovIGrn,Tænder på et kys,40,234400,0,['Alberte Winding'],2006-10-05,0.615,0.806,2,-7.91,1,0.0285,0.1,3.87e-06,0.168,0.616,146.806,4,https://i.scdn.co/image/ab67616d0000b27357db17387693adff5b1fea18,https://open.spotify.com/track/4N3wtyDf2fbV4YGHovIGrn,4021
110891,1SMDuZThgauvMckxone4sT,"Sospiri, Opus 70",52,307027,0,"['Edward Elgar', 'Paul Goodwin', 'Osian Ellis', 'English Chamber Orchestra']",2001,0.169,0.027,5,-30.15,1,0.0514,0.797,0.92,0.117,0.0318,113.478,1,https://i.scdn.co/image/ab67616d0000b273c5f6393b77c55de44567af5f,https://open.spotify.com/track/1SMDuZThgauvMckxone4sT,4021
153507,05KrntyA1uBe7XDEZl0Otv,Друзья,35,196467,0,['Aleksandr Dyumin'],1999,0.73,0.686,10,-9.847,1,0.0345,0.456,4.34e-05,0.166,0.791,132.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
156335,0IpV0CGme1tsUj7zfZRaTB,兩個人的回憶一個人過,42,267072,0,['Ada Zhuang'],2014,0.507,0.61,7,-6.159,0,0.0322,0.251,0.0,0.381,0.419,141.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
157188,0MfORnRlkZBZ2eg4ZJXmvP,Nattesang,32,122240,0,['Alberte Winding'],2011-10-14,0.773,0.475,7,-10.03,1,0.0349,0.459,0.000138,0.131,0.451,112.336,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
157304,0NBgmP6Yg5xZYsnIZ0pGdo,Atmosphere,54,250413,0,['Joy Division'],2008-03-20,0.565,0.467,6,-10.078,1,0.0303,0.165,0.284,0.0808,0.426,120.17,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
166396,12d39q3d6anStkMJbTa5DZ,一直想着他,39,319086,0,['Ada Zhuang'],2014-07-30,0.716,0.477,6,-6.853,1,0.0427,0.542,0.0,0.359,0.351,115.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
169182,1FOmg95xl8mObhxDZHK699,Skummelstøvler,34,167573,0,['Alberte Winding'],2011-10-14,0.75,0.478,5,-9.725,1,0.0359,0.531,0.0,0.0931,0.643,134.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
170244,1KDpmR0XxAEVYpSsW5J0Pc,Love Is Wicked,54,241933,0,['Brick & Lace'],2007-01-01,0.793,0.906,1,-3.337,1,0.0583,0.00809,1.04e-06,0.119,0.488,99.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
174470,1db6DL2UaXqin3fbdmLOQP,Where Do We Go From Here (feat. Christopher),32,192107,0,"['Svenstrup & Vendelboe', 'Christopher']",2013-10-14,0.7,0.724,0,-5.684,0,0.0443,0.0898,0.0,0.392,0.561,128.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
179085,1yubIrtZaj6B0MD2HbEGgH,Min Klub Først,33,256839,0,"['Alberte Winding', 'Rosa Lux', 'Josefine Winding']",2011-03-07,0.844,0.444,1,-10.848,0,0.0537,0.499,0.0272,0.098,0.925,122.547,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
181543,2AN7S4t8H3bYOBh0TLp2AP,Кареглазая,40,229560,0,['Aleksandr Dyumin'],2016-02-11,0.814,0.854,9,-6.299,0,0.0434,0.084,7.95e-06,0.0897,0.837,115.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
186526,2Xhmi78BGuHs9dSacXhVo9,Månebarn,45,154520,0,['Alberte Winding'],2011-10-14,0.624,0.233,4,-10.943,1,0.0275,0.781,1.39e-06,0.152,0.311,137.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
186648,2YJWUZGCuZYTl9n9nd3kaj,I Mit æbletræ,34,185493,0,['Alberte Winding'],2011-10-14,0.782,0.434,9,-10.808,1,0.0394,0.381,0.0137,0.0786,0.931,113.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
191028,2sgRk7GcmWUaQu3LL4HvqA,Bim Bam Busse,38,70493,0,['Alberte Winding'],2011-10-14,0.785,0.799,4,-8.284,0,0.0618,0.795,0.0,0.102,0.46,112.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
195190,3C5cdq8kfS6TD9jR8RBVFy,Acá,36,163013,0,['Calambre'],2014-05-19,0.783,0.877,9,-4.916,0,0.0444,0.207,0.000346,0.15,0.841,130.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
195981,3FiGa9tiLUaK8nTI35VyY8,Blueberry Sky,38,217062,0,['Light & Love'],2016-09-02,0.62,0.825,9,-4.219,1,0.0382,0.00447,0.0,0.128,0.682,123.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
198504,3RKC07TZvkEAl1XrIsHYjH,與我無關,39,268480,0,['Ada Zhuang'],2015,0.583,0.709,5,-4.886,1,0.0409,0.327,0.0,0.123,0.465,123.812,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
199162,3UQ1NT4IYqnthKyOUL4tvW,Joanna,34,160760,0,['Alberte Winding'],2011-10-14,0.851,0.399,7,-9.22,1,0.0434,0.559,1.04e-05,0.0956,0.572,120.365,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
202230,3ijTuHakJ4k43WIkmqJOI8,Glemmer Dig Aldrig (feat. Nadia Malm),39,190067,0,"['Svenstrup & Vendelboe', 'Nadia Malm']",2013-10-14,0.775,0.777,5,-5.292,0,0.0373,0.0119,0.000707,0.12,0.465,128.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
213485,4ZDsvkExkQ9PEGaYwiIFzr,Nissens Skisang,32,158907,0,['Alberte Winding'],2011-10-14,0.729,0.563,5,-7.415,1,0.0271,0.774,0.00115,0.106,0.606,126.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
220029,52uyr2pGMM1lvimTCoRccQ,Времечко,31,168594,0,['Aleksandr Dyumin'],1999,0.764,0.793,6,-10.358,0,0.0537,0.179,2.15e-05,0.0646,0.962,130.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
222654,5FF8zFVcdfylo72ANbh9wV,Kannum Kannum,41,325000,0,"['Leslee Lewis', 'Andrea Jeremiah', 'Vasundhara Das']",2005-06-17,0.82,0.716,11,-8.315,0,0.0638,0.0818,2.53e-05,0.272,0.831,121.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
245782,6zXB8dL4u8E1EZSCwuPSW7,Halløjsenbær,33,174373,0,['Alberte Winding'],2011-10-14,0.698,0.467,11,-10.239,1,0.0458,0.684,4.14e-06,0.117,0.451,133.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
249550,7GnMiP3lRsMQ4EhPHvspHm,Nydningen,46,161747,0,['Alberte Winding'],2011-10-14,0.667,0.171,9,-11.278,1,0.0374,0.793,1.62e-05,0.11,0.227,132.787,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4021
440,4xNlVOVjEdbQ7oAqzBWFit,Mala Femmina,51,152360,0,['Jerry Vale'],1956,0.176,0.29,10,-13.811,1,0.033,0.87,1.02e-06,0.174,0.183,79.47,4,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/4xNlVOVjEdbQ7oAqzBWFit,4022
480,6Xuv39iEu7e9AluYQ6BY9X,O Sole Mio (My Sunshine),43,162707,0,['Jerry Vale'],1956,0.186,0.227,5,-13.088,1,0.0338,0.921,0.000245,0.286,0.197,88.942,4,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/6Xuv39iEu7e9AluYQ6BY9X,4022
490,76nB9JzYsTsiq4RoJ5ROL8,"Arrivederci, Roma",41,184267,0,['Jerry Vale'],1956,0.268,0.24,7,-14.424,1,0.0309,0.815,0.0,0.104,0.217,102.955,4,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/76nB9JzYsTsiq4RoJ5ROL8,4022
550,1JKG6hRuV3pgKRi4z2ZGVq,"Ciao, Ciao, Bambina",34,162067,0,['Jerry Vale'],1956,0.307,0.222,1,-14.453,1,0.0287,0.832,4.11e-05,0.0912,0.191,97.053,4,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/1JKG6hRuV3pgKRi4z2ZGVq,4022
551,2zjj3x6ZGPitoijpUMi8p7,Come Back to Sorrento,34,176493,0,['Jerry Vale'],1956,0.231,0.147,2,-14.475,1,0.035,0.958,0.000619,0.681,0.139,92.358,4,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/2zjj3x6ZGPitoijpUMi8p7,4022
553,745QqkGycvkfs39WwvOYoM,Non Dimenticar,34,217773,0,['Jerry Vale'],1956,0.275,0.214,5,-14.442,0,0.0328,0.846,1.04e-06,0.0862,0.144,113.674,3,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/745QqkGycvkfs39WwvOYoM,4022
564,3o4kEG4w3grr36bWyeZxK0,Luna Rossa,33,184893,0,['Jerry Vale'],1956,0.292,0.191,1,-14.422,1,0.034,0.912,1.94e-06,0.095,0.229,86.171,3,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/3o4kEG4w3grr36bWyeZxK0,4022
578,6FzbuIuaN4bJzmik5bQxhj,Al Di La,32,159773,0,['Jerry Vale'],1956,0.319,0.291,0,-12.538,1,0.0303,0.831,2.6e-06,0.321,0.241,75.969,3,https://i.scdn.co/image/ab67616d0000b273b6aceff6d3c1ba13f274ace3,https://open.spotify.com/track/6FzbuIuaN4bJzmik5bQxhj,4022
1331,08UhW3LpVY42NsHPJFEA8F,You Don't Know Me (with Percy Faith & His Orchestra),32,152360,0,"['Jerry Vale', 'Percy Faith & His Orchestra']",1959,0.352,0.411,2,-8.577,1,0.0299,0.933,0.0,0.151,0.381,79.62,4,https://i.scdn.co/image/ab67616d0000b27328718d535720ae78ec360178,https://open.spotify.com/track/08UhW3LpVY42NsHPJFEA8F,4022
1520,5JL4jmmogEql62ljHdlYP6,Devil Or Angel,36,141200,0,['Bobby Vee'],1960-01-01,0.389,0.266,5,-11.791,1,0.0346,0.9,0.0,0.11,0.615,102.833,4,https://i.scdn.co/image/ab67616d0000b273859fba641e0b006dbcd4f70d,https://open.spotify.com/track/5JL4jmmogEql62ljHdlYP6,4022
1663,1t2zYsS4UgIkkuBgSe0fZt,More Than I Can Say,46,149973,0,['Bobby Vee'],1961-01-01,0.578,0.295,1,-10.379,1,0.0294,0.792,0.0,0.109,0.603,101.171,4,https://i.scdn.co/image/ab67616d0000b273632787b84938eaa5f159484d,https://open.spotify.com/track/1t2zYsS4UgIkkuBgSe0fZt,4022
1792,2eYLfcyrE16WAN5Bj3YLNS,One Last Kiss,34,120507,0,['Bobby Vee'],1961-01-01,0.635,0.397,7,-12.288,1,0.0396,0.749,0.0,0.212,0.963,120.156,4,https://i.scdn.co/image/ab67616d0000b273632787b84938eaa5f159484d,https://open.spotify.com/track/2eYLfcyrE16WAN5Bj3YLNS,4022
1866,06JokgprGDKrtZ1eP6z2CQ,Take Good Care Of My Baby,56,149800,0,['Bobby Vee'],1962-02-01,0.487,0.441,1,-11.297,1,0.0722,0.761,0.0,0.15,0.604,82.707,4,https://i.scdn.co/image/ab67616d0000b2734417ff2b3550ef34a8f23ba9,https://open.spotify.com/track/06JokgprGDKrtZ1eP6z2CQ,4022
2025,1QhVLyrR1If5e5i7TA8xwh,Run To Him,38,130133,0,['Bobby Vee'],1962-02-01,0.323,0.459,7,-11.686,1,0.0312,0.592,0.0,0.0931,0.58,99.309,4,https://i.scdn.co/image/ab67616d0000b2734417ff2b3550ef34a8f23ba9,https://open.spotify.com/track/1QhVLyrR1If5e5i7TA8xwh,4022
2080,2PD4hf3IiS1Y1dJG54jkUW,"(Oh, My Wonderful One) Tell Me You're Mine",35,169840,0,['Jerry Vale'],1962-06-01,0.291,0.134,0,-13.366,1,0.0312,0.738,0.0,0.0555,0.356,94.948,4,https://i.scdn.co/image/ab67616d0000b2734eea38e2763090fda6cab73c,https://open.spotify.com/track/2PD4hf3IiS1Y1dJG54jkUW,4022
2307,7oeacNYuOm66e6QcIxsksw,The Night Has A Thousand Eyes,46,155667,0,['Bobby Vee'],1963-01-01,0.555,0.506,5,-10.771,0,0.0326,0.69,0.0,0.0905,0.888,98.557,4,https://i.scdn.co/image/ab67616d0000b2739eb8bc37948c12c0e57e1c14,https://open.spotify.com/track/7oeacNYuOm66e6QcIxsksw,4022
4535,56syoOlt0eFhDd26cPSoee,Come Back When You Grow Up,36,138840,0,['Bobby Vee'],1967-01-01,0.646,0.188,7,-14.704,1,0.0351,0.833,0.0,0.123,0.503,115.102,4,https://i.scdn.co/image/ab67616d0000b27307518af29cd6a4c5569448a4,https://open.spotify.com/track/56syoOlt0eFhDd26cPSoee,4022
5943,3z2ZSQZXaWAufdyv3xnuLe,Baby I Love You,40,176440,0,['Andy Kim'],1969-06-01,0.556,0.722,9,-6.962,1,0.0331,0.485,0.000324,0.142,0.717,109.155,4,https://i.scdn.co/image/ab67616d0000b2733ce355de14886ec6ef94d8ca,https://open.spotify.com/track/3z2ZSQZXaWAufdyv3xnuLe,4022
6741,1TEvvaq5thKufLYdlwZV6d,Big White Cloud,40,209427,0,['John Cale'],1970,0.342,0.656,4,-7.431,1,0.0326,0.163,2.8e-05,0.686,0.411,69.658,4,https://i.scdn.co/image/ab67616d0000b273fd9dc3ae7a8e0cab21ea0777,https://open.spotify.com/track/1TEvvaq5thKufLYdlwZV6d,4022
6984,6Hm0mU868o8cPVkQ7tOmFa,"Hello, There",35,164200,0,['John Cale'],1970,0.589,0.658,0,-9.374,1,0.0256,0.158,7.99e-05,0.0631,0.868,103.749,4,https://i.scdn.co/image/ab67616d0000b273fd9dc3ae7a8e0cab21ea0777,https://open.spotify.com/track/6Hm0mU868o8cPVkQ7tOmFa,4022
8723,5Zpy2HR2vYLjlTQVd81DLH,Paris 1919,55,246800,0,['John Cale'],1973-02-25,0.742,0.321,0,-13.728,1,0.0315,0.963,0.0432,0.11,0.613,107.349,4,https://i.scdn.co/image/ab67616d0000b273795ab2f58fc8d94ffd01d5bf,https://open.spotify.com/track/5Zpy2HR2vYLjlTQVd81DLH,4022
9338,5E2CoOxdJsOLeRoyfujlRn,Andalucia,37,234186,0,['John Cale'],1973-02-25,0.516,0.25,5,-17.421,1,0.0271,0.914,0.145,0.0973,0.339,98.213,4,https://i.scdn.co/image/ab67616d0000b273795ab2f58fc8d94ffd01d5bf,https://open.spotify.com/track/5E2CoOxdJsOLeRoyfujlRn,4022
9642,0uZiKFrhU3b56ZIWdRFfQg,Dudaklarımda Şarkısın,44,245923,0,['Erol Büyükburç'],1974-05-15,0.299,0.514,10,-7.98,0,0.0442,0.309,1.24e-06,0.0829,0.467,70.665,4,https://i.scdn.co/image/ab67616d0000b273c0236a9f3f2f86879f314f49,https://open.spotify.com/track/0uZiKFrhU3b56ZIWdRFfQg,4022
11433,2A1Xj74FRxsLuD2cloaCKO,"Oxygene, Pt. 3",42,196733,0,['Jean-Michel Jarre'],1976-12-02,0.195,0.524,7,-12.275,0,0.0388,0.065,0.962,0.219,0.0525,76.383,4,https://i.scdn.co/image/ab67616d0000b273d51e6d66cda008f80104c821,https://open.spotify.com/track/2A1Xj74FRxsLuD2cloaCKO,4022
11456,44nUMbOtZHfAvYZG0gcxOH,"Oxygene, Pt. 5",41,615173,0,['Jean-Michel Jarre'],1976-12-02,0.263,0.641,0,-11.004,1,0.0366,0.0395,0.666,0.542,0.0356,96.307,4,https://i.scdn.co/image/ab67616d0000b273d51e6d66cda008f80104c821,https://open.spotify.com/track/44nUMbOtZHfAvYZG0gcxOH,4022
11482,6sRwKAE9wBr8Iuoxo7JcWf,"Oxygene, Pt. 6",40,396360,0,['Jean-Michel Jarre'],1976-12-02,0.482,0.785,5,-12.36,0,0.043,0.122,0.923,0.172,0.347,115.46,4,https://i.scdn.co/image/ab67616d0000b273d51e6d66cda008f80104c821,https://open.spotify.com/track/6sRwKAE9wBr8Iuoxo7JcWf,4022
11592,5X3uNlWuAsPjjJTSwcyaoh,Tremendo Rumbón,38,167080,0,['Joe Cuba'],1976-12-31,0.605,0.787,10,-3.854,0,0.047,0.379,0.0267,0.138,0.787,109.201,4,https://i.scdn.co/image/ab67616d0000b273514ecb5347eca20f9edbc124,https://open.spotify.com/track/5X3uNlWuAsPjjJTSwcyaoh,4022
12796,362MZclYQ5wRw468UxT5Uf,"Equinoxe, Pt. 4",48,425133,0,['Jean-Michel Jarre'],1978-12,0.6,0.641,5,-10.406,1,0.0378,0.211,0.832,0.144,0.155,113.746,4,https://i.scdn.co/image/ab67616d0000b2733d70ce0abd4c2e65b4b54f23,https://open.spotify.com/track/362MZclYQ5wRw468UxT5Uf,4022
12912,2vpkLvyod4DAhOe57yWmmb,"Equinoxe, Pt. 1",44,143680,0,['Jean-Michel Jarre'],1978-12,0.123,0.285,0,-10.619,1,0.0358,0.00716,0.861,0.111,0.0318,89.747,3,https://i.scdn.co/image/ab67616d0000b2733d70ce0abd4c2e65b4b54f23,https://open.spotify.com/track/2vpkLvyod4DAhOe57yWmmb,4022
13054,42nHgxhP9Muia0WSASl4yh,"Equinoxe, Pt. 3",40,299253,0,['Jean-Michel Jarre'],1978-12,0.109,0.546,9,-11.094,0,0.0363,0.14,0.000495,0.137,0.178,78.507,4,https://i.scdn.co/image/ab67616d0000b2733d70ce0abd4c2e65b4b54f23,https://open.spotify.com/track/42nHgxhP9Muia0WSASl4yh,4022
13103,4tyOqBrBcQkVWuTdn4agZ1,"Equinoxe, Pt. 2",39,302747,0,['Jean-Michel Jarre'],1978-12,0.138,0.39,5,-11.893,0,0.0353,0.541,0.0254,0.151,0.0334,87.895,4,https://i.scdn.co/image/ab67616d0000b2733d70ce0abd4c2e65b4b54f23,https://open.spotify.com/track/4tyOqBrBcQkVWuTdn4agZ1,4022
14665,4kFfFe38CRVnTsakUTL4E4,Rise Above,57,146560,0,['Black Flag'],1981,0.374,0.816,2,-13.88,1,0.0578,0.119,8.01e-06,0.0808,0.138,104.56,4,https://i.scdn.co/image/ab67616d0000b273ba9fff4147e9e1656a5c33e1,https://open.spotify.com/track/4kFfFe38CRVnTsakUTL4E4,4022
14748,5Og9VyCOfxmZCuv1UhIyxE,Six Pack,52,140493,0,['Black Flag'],1981,0.33,0.784,2,-15.285,1,0.19,0.157,2.08e-05,0.58,0.196,115.402,4,https://i.scdn.co/image/ab67616d0000b273ba9fff4147e9e1656a5c33e1,https://open.spotify.com/track/5Og9VyCOfxmZCuv1UhIyxE,4022
14774,4DA95pyBe6QORPGvTEuMWQ,TV Party,51,211200,0,['Black Flag'],1981,0.308,0.926,1,-12.683,1,0.15,0.184,0.0,0.0782,0.193,96.17,4,https://i.scdn.co/image/ab67616d0000b273ba9fff4147e9e1656a5c33e1,https://open.spotify.com/track/4DA95pyBe6QORPGvTEuMWQ,4022
15048,5fFpjmdr07PXjlwQLhz8xf,Gimmie Gimmie Gimmie,42,107133,0,['Black Flag'],1981,0.568,0.604,1,-13.473,1,0.234,0.0528,0.196,0.292,0.416,99.071,4,https://i.scdn.co/image/ab67616d0000b273ba9fff4147e9e1656a5c33e1,https://open.spotify.com/track/5fFpjmdr07PXjlwQLhz8xf,4022
15101,1UWRqfZoYYONXB1Azj9OKv,Spray Paint,40,33507,0,['Black Flag'],1981,0.269,0.846,2,-13.391,0,0.0386,0.243,0.0,0.906,0.278,85.115,3,https://i.scdn.co/image/ab67616d0000b273ba9fff4147e9e1656a5c33e1,https://open.spotify.com/track/1UWRqfZoYYONXB1Azj9OKv,4022
17456,4iX8iYTbkR3pHg0kfxHG4c,Slip It In,41,377600,0,['Black Flag'],1984-12-01,0.299,0.886,11,-14.021,0,0.0841,0.0112,0.0469,0.381,0.176,95.588,4,https://i.scdn.co/image/ab67616d0000b273348ef033d6f9ada1816ac5ee,https://open.spotify.com/track/4iX8iYTbkR3pHg0kfxHG4c,4022
