,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
73774,5NQIW2mWH1qVlpxLN9JoAJ,Sonando el Tambor,38,222668,0,['Clandeskina'],2011-05-18,0.756,0.694,4,-5.183,0,0.0373,0.436,0.00117,0.0758,0.704,90.008,4,https://i.scdn.co/image/ab67616d0000b27339e89acc4af9c160e40745f5,https://open.spotify.com/track/5NQIW2mWH1qVlpxLN9JoAJ,4131
74895,6bLLz2HbW3FbxVYPzci1No,פני מלאך,32,231133,0,['Yoav Itzhak'],1995-01-01,0.614,0.836,4,-8.647,0,0.0338,0.0685,0.00104,0.0214,0.81,97.992,4,https://i.scdn.co/image/ab67616d0000b273abb7ee819af2afacc7e5eece,https://open.spotify.com/track/6bLLz2HbW3FbxVYPzci1No,4131
81920,5RyS7JpzPMacnkKzQIpeka,Cuando Ya Nadie Te Nombre,38,177720,0,['Horacio Guarany'],1994-01-01,0.648,0.269,4,-15.44,0,0.0526,0.664,4.24e-06,0.0893,0.28,95.883,3,https://i.scdn.co/image/ab67616d0000b273b924ff72399cffd3b04e1b26,https://open.spotify.com/track/5RyS7JpzPMacnkKzQIpeka,4131
83315,4MdTIqNWIhd3fgnsSfOTxY,Sintonía,44,208160,0,"[""Lo' Pibitos"", 'Juan Pablo Rufino']",2011-03-03,0.841,0.492,0,-7.409,0,0.116,0.573,0.0,0.0979,0.444,90.155,4,https://i.scdn.co/image/ab67616d0000b2732a4169dc2f5cfca5a2d83a6b,https://open.spotify.com/track/4MdTIqNWIhd3fgnsSfOTxY,4131
83647,0nWdzerefBQpTFg8gIbCjA,El Ritmo de la Vida,54,222867,0,"[""Lo' Pibitos"", 'Julian Kartun']",2015-04-07,0.871,0.543,2,-7.539,1,0.0814,0.441,0.000922,0.147,0.862,94.988,4,https://i.scdn.co/image/ab67616d0000b273764361944242884506546567,https://open.spotify.com/track/0nWdzerefBQpTFg8gIbCjA,4131
83684,7HMtXWx5GGiUmK9BLms9Qm,A Punto Caramelo,43,263493,0,"[""Lo' Pibitos""]",2015-04-07,0.822,0.578,2,-8.025,0,0.116,0.421,1.96e-05,0.194,0.449,87.989,4,https://i.scdn.co/image/ab67616d0000b273764361944242884506546567,https://open.spotify.com/track/7HMtXWx5GGiUmK9BLms9Qm,4131
83995,1Rb3t8HyMNxTqgOXt5MWGd,En Espiral,45,330659,0,"[""Lo' Pibitos"", 'A.B.R.E.', 'Amanda Querales']",2018-11-16,0.801,0.589,7,-10.201,0,0.0764,0.597,0.051,0.459,0.671,93.966,4,https://i.scdn.co/image/ab67616d0000b27380b03e46e5ef79bf8b2d4de5,https://open.spotify.com/track/1Rb3t8HyMNxTqgOXt5MWGd,4131
98989,5qw4k2dc2U2IIeSsiWdv9P,Fint Rent Tøj (feat. Hennedub & Kesi),38,179151,0,"['Lågsus', 'Hennedub', 'KESI']",2017-10-27,0.57,0.868,10,-2.814,0,0.233,0.0863,0.0,0.203,0.443,93.696,4,https://i.scdn.co/image/ab67616d0000b2732b45f7547293f33cd7c8c49a,https://open.spotify.com/track/5qw4k2dc2U2IIeSsiWdv9P,4131
103667,1jk8Z2HnpDQunRqnSv1Xb8,Once Again 여름 방학,48,189774,0,['NCT 127'],2016-07-10,0.598,0.793,4,-3.871,1,0.0729,0.0756,0.0,0.324,0.806,94.042,4,https://i.scdn.co/image/ab67616d0000b2732d10195d8d9abd1357fff450,https://open.spotify.com/track/1jk8Z2HnpDQunRqnSv1Xb8,4131
103722,7I2nbddpDYsAe6e4biIxEO,Baby Don’t Like It 나쁜 짓,63,158920,0,['NCT 127'],2017-01-06,0.699,0.555,5,-5.259,0,0.195,0.131,0.0,0.113,0.374,96.711,4,https://i.scdn.co/image/ab67616d0000b273ca74d3d623930d10f2c3c1f1,https://open.spotify.com/track/7I2nbddpDYsAe6e4biIxEO,4131
103755,6m96zMB8BrLrpyT7NvApxB,無限的我 무한적아; LIMITLESS,60,247467,0,['NCT 127'],2017-01-06,0.614,0.747,5,-5.655,0,0.0743,0.00934,0.0,0.0337,0.538,78.216,4,https://i.scdn.co/image/ab67616d0000b273ca74d3d623930d10f2c3c1f1,https://open.spotify.com/track/6m96zMB8BrLrpyT7NvApxB,4131
103771,2iPxDFeN27VrKgGdZ0AIKw,Whiplash,60,201659,0,['NCT 127'],2017-06-14,0.815,0.767,1,-6.119,0,0.182,0.0318,0.0,0.19,0.76,99.984,4,https://i.scdn.co/image/ab67616d0000b2738d47b664117ca39e7b1acfc9,https://open.spotify.com/track/2iPxDFeN27VrKgGdZ0AIKw,4131
103913,56f5GO8ir5ucrcQ00k4a8t,Welcome To My Playground,59,239133,0,['NCT 127'],2018-11-23,0.793,0.505,5,-6.593,1,0.159,0.313,0.0,0.0427,0.599,94.074,4,https://i.scdn.co/image/ab67616d0000b2734931057cec0d2e85751f8e48,https://open.spotify.com/track/56f5GO8ir5ucrcQ00k4a8t,4131
132220,2WHKDp4K8OXB6zsmZ7yIGu,Del Chucaro,47,207320,0,['Horacio Guarany'],2012-12-08,0.579,0.742,4,-7.898,0,0.181,0.764,2.54e-05,0.123,0.586,93.031,4,https://i.scdn.co/image/ab67616d0000b27325e33934e168457587115c9c,https://open.spotify.com/track/2WHKDp4K8OXB6zsmZ7yIGu,4131
132240,6BklLF2QyVlNyKVj41yEFf,Cancion del Adios,40,189160,0,['Horacio Guarany'],2012-12-08,0.321,0.294,5,-14.497,0,0.0412,0.958,0.0329,0.104,0.33,85.402,5,https://i.scdn.co/image/ab67616d0000b27325e33934e168457587115c9c,https://open.spotify.com/track/6BklLF2QyVlNyKVj41yEFf,4131
136639,4jrugkScItMRyYvCCIjZX7,Der letzte Stern - Radio Edit,38,218413,0,['Overground'],2004-03-01,0.706,0.827,4,-6.648,0,0.048,0.274,0.0,0.395,0.441,104.992,4,https://i.scdn.co/image/ab67616d0000b2733407c35ac31366610e137e35,https://open.spotify.com/track/4jrugkScItMRyYvCCIjZX7,4131
174843,1f5k7J6XfhalqbjMaYyaTn,Aus Und Vorbei,39,219253,0,['Overground'],2004-07-05,0.581,0.704,6,-7.123,0,0.0274,0.213,0.0,0.087,0.545,90.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
178113,1uTFgjLNNUjUjaPgmxohfx,Repenti,37,245987,0,['Renan Luce'],2006-01-01,0.511,0.35,2,-12.065,1,0.0652,0.452,5.31e-06,0.112,0.457,94.91,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
187261,2bJiU7mhF10RLPSLgPMSd8,Los Novios,31,145600,0,['Alfredo Gutierrez'],2004,0.827,0.527,0,-6.843,1,0.266,0.0281,0.0,0.0495,0.952,110.144,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
194610,39NFtm9WC7n28zPKm1NVQl,Favoriete meester,51,176613,0,['Kinderen voor Kinderen'],2012,0.379,0.786,6,-5.02,0,0.0832,0.0947,0.0,0.407,0.631,89.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
202983,3madXQkKENV5Kxu68TEavF,Esta Noche Es Mía,36,251120,0,['Alfredo Gutierrez'],2011-07-25,0.592,0.513,7,-6.413,0,0.0435,0.317,0.0,0.128,0.926,78.834,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
223778,5KgGV5yykkThL3rk5mQWfr,No Fue,54,195844,0,"['Chita', 'CA7RIEL']",2018-11-13,0.673,0.184,7,-14.801,1,0.248,0.493,0.000657,0.0851,0.352,76.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
227581,5cOI16GNvBOmfgbuKV7kg2,Festival en Guararé,37,187076,0,"['Alfredo Gutierrez', 'Los Corraleros De Majagual']",2011-07-25,0.658,0.702,9,-4.514,1,0.0761,0.109,7.42e-06,0.193,0.943,99.324,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
228127,5eoxG48AqFGAl1ezXNLc8D,En toen?,53,163520,0,['Kinderen voor Kinderen'],2020-09-25,0.667,0.802,8,-3.411,0,0.115,0.185,0.0,0.535,0.611,99.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
229707,5m3gFCiUKw7DbJYVNbwJbG,Festival En Guarare,34,178827,0,['Alfredo Gutierrez'],2004,0.724,0.711,5,-7.353,1,0.0503,0.0257,7.28e-06,0.0907,0.982,95.774,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
230197,5oIDaqiY76DAYWjF6NmTtU,Paradise,56,206576,0,['NCT 127'],2016-07-10,0.698,0.607,5,-6.116,1,0.0291,0.652,0.0,0.0651,0.547,99.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
231324,5tIqokECNM52fHYxmrNa8l,Gruwelijk Eng,46,180333,0,['Kinderen voor Kinderen'],2017-09-22,0.724,0.923,11,-4.69,0,0.0438,0.0044,0.00232,0.0464,0.318,94.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
233186,629NRMzA7LTXSuzwG7R1Ag,No Longer,63,297747,0,['NCT 127'],2018-10-12,0.568,0.352,1,-8.076,1,0.029,0.785,0.0,0.123,0.234,79.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
233246,62Qi3rRIxZa7o3Pu6dZZkV,Non pentirti,35,238187,0,['Ciro Botrugno'],2008,0.389,0.704,8,-6.177,1,0.0366,0.437,0.0,0.224,0.657,105.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
247896,79I16pAa14oXW5PSKVGHM2,Buiten Spelen,35,181187,0,['Kinderen voor Kinderen'],2008-08-01,0.769,0.574,5,-7.452,1,0.0415,0.039,2.75e-05,0.0924,0.834,100.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
250567,7LXW05QcQi9ri7ZBYqGhPJ,Punch,56,204000,0,['NCT 127'],2020-05-19,0.636,0.915,1,-3.473,1,0.183,0.0353,0.0,0.0978,0.511,90.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
254530,7rDr2paJ0NqSKyUYYEhHvR,Ojos Indios,32,182400,0,['Alfredo Gutierrez'],2004,0.807,0.52,8,-6.814,1,0.12,0.0629,0.0,0.223,0.962,105.168,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
254700,7ryu06ohNTICM1Txt5JRXs,Cuando Ya Nadie Te Nombre,35,178693,0,['Horacio Guarany'],1999-01-01,0.651,0.284,4,-14.867,0,0.0515,0.677,4.28e-06,0.09,0.233,95.788,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4131
1354,5Gu2asdPkdaHUmnFZ1FX7I,Just Because,31,166507,0,['Lloyd Price'],1959-01-01,0.562,0.504,3,-9.289,1,0.0272,0.893,0.000652,0.0987,0.713,114.033,1,https://i.scdn.co/image/ab67616d0000b273ea1cc21f7c41d64bfc9882d0,https://open.spotify.com/track/5Gu2asdPkdaHUmnFZ1FX7I,4132
5976,1UTweT08J2Yxn5h0O7uL5e,Does Anybody Really Know What Time It Is? - 2002 Remaster,39,275000,0,['Chicago'],1969-04-28,0.525,0.459,0,-8.218,1,0.0702,0.724,4.79e-06,0.502,0.264,117.647,4,https://i.scdn.co/image/ab67616d0000b273ca288edae6f1743466035f00,https://open.spotify.com/track/1UTweT08J2Yxn5h0O7uL5e,4132
6085,6PFm6lb981hUWsoBlBp8tg,Introduction - 2002 Remaster,37,395293,0,['Chicago'],1969-04-28,0.437,0.826,5,-7.45,1,0.0654,0.0295,0.733,0.0969,0.481,120.255,4,https://i.scdn.co/image/ab67616d0000b273ca288edae6f1743466035f00,https://open.spotify.com/track/6PFm6lb981hUWsoBlBp8tg,4132
6141,49cdjkTcKSdQnORXxRWw0B,Poem 58 - 2002 Remaster,36,515240,0,['Chicago'],1969-04-28,0.419,0.759,4,-7.487,0,0.0812,0.012,0.234,0.31,0.649,116.495,4,https://i.scdn.co/image/ab67616d0000b273ca288edae6f1743466035f00,https://open.spotify.com/track/49cdjkTcKSdQnORXxRWw0B,4132
6538,14vDlv40PzpXKBo6qmht6M,Make Me Smile (Single Version) - 2002 Remaster,48,178933,0,['Chicago'],1970-01-26,0.619,0.773,8,-7.345,1,0.063,0.129,0.0487,0.519,0.722,124.78,4,https://i.scdn.co/image/ab67616d0000b273f97c928726d4abbaed5aebf9,https://open.spotify.com/track/14vDlv40PzpXKBo6qmht6M,4132
6962,1EoQjX52kziNxbFEQZNh76,ハイ・ジャック,35,255987,0,['稲垣次郎とソウル・メディア'],1970-12-10,0.641,0.484,7,-12.114,0,0.0313,0.026,0.786,0.161,0.591,125.346,4,https://i.scdn.co/image/ab67616d0000b273fab3e67555c3e0284e9e5d03,https://open.spotify.com/track/1EoQjX52kziNxbFEQZNh76,4132
7879,4OJFkrRQqol4FsPesF8eu4,Saturday in the Park - 2002 Remaster,63,235667,0,['Chicago'],1972-07-10,0.668,0.76,7,-6.831,1,0.034,0.137,0.0,0.0803,0.61,114.378,4,https://i.scdn.co/image/ab67616d0000b27310d80ba410370acdbb0bf6c2,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4,4132
9782,5BCPL5mWm6UqI4atl18kVm,Call on Me - 2002 Remaster,40,242653,0,['Chicago'],1974-03-11,0.596,0.796,11,-8.339,0,0.0644,0.156,0.000542,0.0881,0.886,130.316,4,https://i.scdn.co/image/ab67616d0000b2736c8098a74e237d8c97f5975b,https://open.spotify.com/track/5BCPL5mWm6UqI4atl18kVm,4132
9930,3apndFiT1MCYS9qSy4NJCP,Wishing You Were Here - 2002 Remaster,37,275253,0,['Chicago'],1974-03-11,0.429,0.485,2,-10.76,0,0.0388,0.804,0.0249,0.257,0.318,136.351,4,https://i.scdn.co/image/ab67616d0000b2736c8098a74e237d8c97f5975b,https://open.spotify.com/track/3apndFiT1MCYS9qSy4NJCP,4132
10269,6suCI1pLqqvVVLLvLzjoKc,Saturday in the Park,55,235800,0,['Chicago'],1975-11-10,0.679,0.601,7,-11.758,1,0.0313,0.0894,0.0,0.0617,0.668,114.388,4,https://i.scdn.co/image/ab67616d0000b2730ac413b28547dbc45412a3ce,https://open.spotify.com/track/6suCI1pLqqvVVLLvLzjoKc,4132
10304,6Q6YqGj1Ku1CUGHWSFwSHY,Does Anybody Really Know What Time It Is?,52,202133,0,['Chicago'],1975-11-10,0.564,0.455,0,-11.615,1,0.0369,0.645,3.05e-06,0.0915,0.697,117.792,4,https://i.scdn.co/image/ab67616d0000b2730ac413b28547dbc45412a3ce,https://open.spotify.com/track/6Q6YqGj1Ku1CUGHWSFwSHY,4132
10534,5hxPho3IcyDVhzzwfQ47Xz,Wishing You Were Here,43,276693,0,['Chicago'],1975-11-10,0.436,0.354,2,-16.176,0,0.0374,0.712,0.0165,0.211,0.397,136.625,4,https://i.scdn.co/image/ab67616d0000b2730ac413b28547dbc45412a3ce,https://open.spotify.com/track/5hxPho3IcyDVhzzwfQ47Xz,4132
10872,6KpLEkhkg0FR4J9x0fbIRP,Old Days - 2002 Remaster,37,209733,0,['Chicago'],1975,0.51,0.792,0,-6.608,1,0.0461,0.0206,0.00213,0.203,0.674,123.652,4,https://i.scdn.co/image/ab67616d0000b273e4d4716bb7411b7ea95510fd,https://open.spotify.com/track/6KpLEkhkg0FR4J9x0fbIRP,4132
13564,1HiaZTm2nGQL4wtnJLPNV0,Street Player - 2003 Remaster,48,550706,0,['Chicago'],1979-08-13,0.765,0.833,10,-5.162,0,0.0875,0.0376,0.269,0.0824,0.837,126.426,4,https://i.scdn.co/image/ab67616d0000b273137a8069817d4f1408e43280,https://open.spotify.com/track/1HiaZTm2nGQL4wtnJLPNV0,4132
15326,07TnWCHrFkvF61GzJuLVt0,Hard to Say I'm Sorry / Get Away - 2006 Remaster,70,304213,0,['Chicago'],1982-06-07,0.398,0.57,4,-7.068,1,0.034,0.056,0.00125,0.0606,0.234,140.974,4,https://i.scdn.co/image/ab67616d0000b273ef255849780dca4ccb991cbe,https://open.spotify.com/track/07TnWCHrFkvF61GzJuLVt0,4132
17410,6DW3KgSRAJ01nKUpfccktX,Along Comes a Woman - 2006 Remaster,42,255093,0,['Chicago'],1984-05-14,0.735,0.643,2,-4.597,1,0.0323,0.0964,5.37e-06,0.0644,0.891,111.901,4,https://i.scdn.co/image/ab67616d0000b273192f3a588427f2cbf8365506,https://open.spotify.com/track/6DW3KgSRAJ01nKUpfccktX,4132
20171,1bQ6SZAR7xI0z6sIxK95KJ,I Don't Wanna Live Without Your Love,47,234467,0,['Chicago'],1988-06-20,0.43,0.635,0,-6.717,1,0.0374,0.0658,0.00185,0.0981,0.163,145.474,4,https://i.scdn.co/image/ab67616d0000b2734b5544ed200f0527335eca77,https://open.spotify.com/track/1bQ6SZAR7xI0z6sIxK95KJ,4132
24855,5vjigjfoXuJEttqLB3HTAg,Personality,52,157733,0,['Lloyd Price'],1994-01-01,0.591,0.454,5,-8.936,1,0.0322,0.744,0.0,0.0989,0.865,128.909,4,https://i.scdn.co/image/ab67616d0000b273c422d33814a900200b9d7ea7,https://open.spotify.com/track/5vjigjfoXuJEttqLB3HTAg,4132
30675,1AUQYchnMNYfNu15W6OQqv,Voglio vederti danzare - Radio Version,57,225840,0,"['Prezioso', 'Marvin']",2003-10-01,0.597,0.994,9,-3.848,1,0.0321,0.0111,4.57e-05,0.121,0.761,139.958,4,https://i.scdn.co/image/ab67616d0000b27388b8c459177568cd3dab9193,https://open.spotify.com/track/1AUQYchnMNYfNu15W6OQqv,4132
44746,0ynoqISDcznGhDn7cNZ9z6,Wake up Sunshine - Steven Wilson Remix; 2016,34,152360,0,['Chicago'],1970-01-26,0.642,0.454,0,-10.895,1,0.0441,0.341,1.19e-05,0.177,0.681,125.914,4,https://i.scdn.co/image/ab67616d0000b273cc615f240edc87a08b37132e,https://open.spotify.com/track/0ynoqISDcznGhDn7cNZ9z6,4132
44924,3LZRLOdSwmpPk6ZvOW6B4B,Street Player - Dance Mix,38,524627,0,['Chicago'],1979-08-13,0.761,0.894,1,-5.671,1,0.0794,0.0136,0.0258,0.331,0.872,123.886,4,https://i.scdn.co/image/ab67616d0000b273137a8069817d4f1408e43280,https://open.spotify.com/track/3LZRLOdSwmpPk6ZvOW6B4B,4132
46098,1SbiV7CCoAtbeQYZo4gkxw,Wake up Sunshine - 2002 Remaster,33,149133,0,['Chicago'],1970-01-26,0.626,0.458,0,-8.484,1,0.0364,0.449,4.94e-06,0.0942,0.643,126.503,4,https://i.scdn.co/image/ab67616d0000b273f97c928726d4abbaed5aebf9,https://open.spotify.com/track/1SbiV7CCoAtbeQYZo4gkxw,4132
51417,3D2MqbMINYepVSp1KpaerS,ฝากรัก,33,207720,0,['The Innocent'],1983-04-01,0.659,0.541,4,-8.185,1,0.0273,0.805,0.00278,0.168,0.612,114.31,4,https://i.scdn.co/image/ab67616d0000b2735295b9e7de4926fcdacfbe38,https://open.spotify.com/track/3D2MqbMINYepVSp1KpaerS,4132
52215,66aCdSMkAV82BgrdRYKE2W,ฝากรัก,37,208237,0,['The Innocent'],1986-09-01,0.681,0.552,4,-7.261,1,0.0251,0.783,0.02,0.11,0.634,114.327,4,https://i.scdn.co/image/ab67616d0000b273ee8b5dede45a24863811d227,https://open.spotify.com/track/66aCdSMkAV82BgrdRYKE2W,4132
54381,7oIj1naWSVgDmruBrkT3Cw,Een Kopje Koffie,40,246840,0,['V.O.F. De Kunst'],1996-07-23,0.761,0.822,7,-10.995,1,0.0338,0.0995,0.000343,0.217,0.968,117.645,4,https://i.scdn.co/image/ab67616d0000b2732107844a2479977007eac38e,https://open.spotify.com/track/7oIj1naWSVgDmruBrkT3Cw,4132
58246,2WLNfOFWW7xt8TpD6IAIRD,バック・トゥ・ラック,31,210733,0,['稲垣次郎とソウル・メディア'],1970-12-10,0.403,0.179,8,-16.234,1,0.0322,0.0175,0.818,0.0702,0.0889,117.415,4,https://i.scdn.co/image/ab67616d0000b273fab3e67555c3e0284e9e5d03,https://open.spotify.com/track/2WLNfOFWW7xt8TpD6IAIRD,4132
58381,3zf2Q4RClUxso6f7PX6Fw2,ジェントル・ウェイヴ,32,321680,0,['稲垣次郎とソウル・メディア'],1975-01-25,0.618,0.269,7,-15.112,0,0.0315,0.651,0.894,0.13,0.226,111.657,4,https://i.scdn.co/image/ab67616d0000b27387af363f9702e794f50682de,https://open.spotify.com/track/3zf2Q4RClUxso6f7PX6Fw2,4132
76809,7pvszdMGvaS1DROV3tbbd0,We Can Last Forever,36,225427,0,['Chicago'],1988-06-20,0.361,0.6,5,-5.862,1,0.0307,0.0948,4.21e-05,0.0814,0.289,142.61,4,https://i.scdn.co/image/ab67616d0000b2734b5544ed200f0527335eca77,https://open.spotify.com/track/7pvszdMGvaS1DROV3tbbd0,4132
79237,7gLflLqsZlOeLSlkx6XHrW,You Got What It Takes,35,573560,0,['Bobby Thurston'],1980,0.712,0.765,9,-14.293,1,0.0496,0.0532,0.0539,0.0218,0.859,120.523,4,https://i.scdn.co/image/ab67616d0000b273fbe960cb003800d7340e9f87,https://open.spotify.com/track/7gLflLqsZlOeLSlkx6XHrW,4132
80201,4Kh2MJAy65AfHFdGqBg1Jw,That's Us/Wild Combination,52,418493,0,['Arthur Russell'],2000-02-13,0.66,0.406,1,-13.341,0,0.0435,0.436,0.000243,0.197,0.447,137.635,4,https://i.scdn.co/image/ab67616d0000b273de8d964b97a77d617ff64381,https://open.spotify.com/track/4Kh2MJAy65AfHFdGqBg1Jw,4132
84365,61DbVtx9jBdHGamtomPlM9,"A Ty Se Ptáš, Co Já",32,267067,0,['Helena Vondráčková'],1990-01-01,0.55,0.426,6,-12.863,1,0.0347,0.453,0.000128,0.0496,0.29,129.111,4,https://i.scdn.co/image/ab67616d0000b27388db12f71d1ffdd9c9c798b4,https://open.spotify.com/track/61DbVtx9jBdHGamtomPlM9,4132
84679,1RdVh1Ib2n2RxsAeagH7Lj,Dlouha noc,45,217827,0,['Helena Vondráčková'],2000-01-01,0.743,0.975,0,-3.628,0,0.0317,0.184,1.52e-05,0.262,0.798,135.071,4,https://i.scdn.co/image/ab67616d0000b273cf26b59cadb1091a3fab3ae8,https://open.spotify.com/track/1RdVh1Ib2n2RxsAeagH7Lj,4132
107569,2izx7LMO4Aa6kBJNcOJGXP,Tell Me Why - Radio Edit Mix,51,276413,0,"['Prezioso', 'Marvin']",2009-11-01,0.663,0.948,9,-5.64,0,0.0284,0.0216,0.0409,0.222,0.73,131.519,4,https://i.scdn.co/image/ab67616d0000b27320ac177693138dfb80d2c963,https://open.spotify.com/track/2izx7LMO4Aa6kBJNcOJGXP,4132
