,name,popularity,artists,release_date,images,urls
4602,La Grange - 2005 Remaster,77,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/70YvYr2hGlS01bKRIho1HM
4602,Waitin' for the Bus - 2006 Remaster,52,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/2s0XwRidJ0uVeXThGbeCCk
4602,"Hot, Blue and Righteous - 2006 Remaster",44,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/0tH43q9uOXKh1shZCs53DP
4602,Sheik - 2005 Remaster,37,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/4Cf26EZzXjLYa0fDeH3wDa
4602,Mexican Blackbird - 2005 Remaster,43,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/7rbm9b3fLOKCCBqNFVdkWV
4602,Balinese - 2005 Remaster,42,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/1r6wqKNFYQbookhQtQz0uW
4602,Heard It on the X - 2005 Remaster,37,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/4ik8VdladXfzpN1jPU7rDu
4602,Asleep in the Desert - Instrumental,45,['ZZ Top'],1976-11-29,https://i.scdn.co/image/ab67616d0000b27324dfd291fe11ad960b00d573,https://open.spotify.com/track/0ukb39j9T97cToQVbxnn9a
4602,El Diablo,43,['ZZ Top'],1976-11-29,https://i.scdn.co/image/ab67616d0000b27324dfd291fe11ad960b00d573,https://open.spotify.com/track/5I4TQ0g8A3H4fubtRr8uiy
4602,Eva,51,['Radio Taxi'],1983-07-13,https://i.scdn.co/image/ab67616d0000b27356f4a2081e2cbac9935405a8,https://open.spotify.com/track/7mZZZ7uLhi8df4xinKOu0Q
4602,I Need You Tonight - 2008 Remaster,49,['ZZ Top'],1983-03-23,https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54,https://open.spotify.com/track/4s22XSQoOFvN5HrXk9YZ3I
4602,TV Dinners - 2008 Remaster,43,['ZZ Top'],1983-03-23,https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54,https://open.spotify.com/track/4c0IaYoW94OEFhJE40zcQb
4602,Sleeping Bag,49,['ZZ Top'],1985-10-28,https://i.scdn.co/image/ab67616d0000b2739d1bb1efbc5c5c236510c332,https://open.spotify.com/track/1ESuT2y9AKu1zMdxq47qW5
4602,Stages,45,['ZZ Top'],1985-10-28,https://i.scdn.co/image/ab67616d0000b2739d1bb1efbc5c5c236510c332,https://open.spotify.com/track/4Sx0FBH0vNWZVxeUCpdHoL
4602,Delirious,43,['ZZ Top'],1985-10-28,https://i.scdn.co/image/ab67616d0000b2739d1bb1efbc5c5c236510c332,https://open.spotify.com/track/2CP1Ol1PQL06OkhJYCrso5
4602,My Head's in Mississippi,45,['ZZ Top'],1990-10-16,https://i.scdn.co/image/ab67616d0000b273a20328327ef55aa81b648d19,https://open.spotify.com/track/57zvMcOgGJLQxZ2hsFgJ5S
4602,Ascension (Don't Ever Wonder) - Remastered 2021,65,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/6l4TNbfPtNAOOlGIfceSaO
4602,Sumthin' Sumthin' - Remastered 2021,57,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/60Pjyla2BNnWzWxNXxGa4u
4602,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,58,"['Gustav Mahler', 'Daniel Barenboim', 'Chicago Symphony Orchestra']",1998-08-14,https://i.scdn.co/image/ab67616d0000b273783958b7925dd51636a85ca6,https://open.spotify.com/track/0cqcRqZgkNHanWQ8slYA0v
4602,Luxury: Cococure - Remastered 2018,49,['Maxwell'],1998-06-30,https://i.scdn.co/image/ab67616d0000b27321a33aa2a395b35ae144e65a,https://open.spotify.com/track/2M8tI5gnzbtV2Cy4jejI7e
4602,One Step At a Time,62,['Jordin Sparks'],2007-11-20,https://i.scdn.co/image/ab67616d0000b273260e2444b3431b3b8b559bc3,https://open.spotify.com/track/5o4W6yWSJD9e9Ea8YC9WjF
4602,23 Minutes in Brussels,45,['Luna'],1995-07-18,https://i.scdn.co/image/ab67616d0000b27392a12a4ac65a922cd4169c61,https://open.spotify.com/track/2ArusOBCO5xbJV6QlreriJ
4602,Reunion - Remastered 2021,37,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/7MWNV6MYg2w37HE5pSnEHW
4602,Suitelady (The Proposal Jam) - Remastered 2021,38,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/1DHybjrWooObUXiqceVDcj
4602,Dancewitme - Remastered 2021,39,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/04b5l1WOlEonBLK2qTZrUV
4602,"This Woman's Work - Live from MTV Unplugged, Brooklyn, NY - May 1997",47,['Maxwell'],1997-06-12,https://i.scdn.co/image/ab67616d0000b273256df4586a939f30b5f0b860,https://open.spotify.com/track/5aZsRVl7V7Wn8GKYCtqtkf
4602,"The Lady Suite - Live from MTV Unplugged, Brooklyn, NY - May 1997",45,['Maxwell'],1997-06-12,https://i.scdn.co/image/ab67616d0000b273256df4586a939f30b5f0b860,https://open.spotify.com/track/1wygFl6hCok4naRPSrDdWL
4602,"Mello: Sumthin (The Hush) - Live from MTV Unplugged, Brooklyn, NY - May 1997",39,['Maxwell'],1997-06-12,https://i.scdn.co/image/ab67616d0000b273256df4586a939f30b5f0b860,https://open.spotify.com/track/0xeqwnheSxxvCggfg1oNLP
4602,"Whenever Wherever Whatever - Live from MTV Unplugged, Brooklyn, NY - May 1997",32,['Maxwell'],1997-06-12,https://i.scdn.co/image/ab67616d0000b273256df4586a939f30b5f0b860,https://open.spotify.com/track/7Erskuom3NxGlibr2c2wQa
4602,Matrimony: Maybe You - Remastered 2018,45,['Maxwell'],1998-06-30,https://i.scdn.co/image/ab67616d0000b27321a33aa2a395b35ae144e65a,https://open.spotify.com/track/549NLPvel0Hq2PcBZdGsUJ
4602,Drowndeep: Hula - Remastered 2018,41,['Maxwell'],1998-06-30,https://i.scdn.co/image/ab67616d0000b27321a33aa2a395b35ae144e65a,https://open.spotify.com/track/7EIw9zb7XfRhZuRBBvqwhT
4602,Everwanting: To Want You to Want - Remastered 2018,35,['Maxwell'],1998-06-30,https://i.scdn.co/image/ab67616d0000b27321a33aa2a395b35ae144e65a,https://open.spotify.com/track/7D9Hh0RulrwluNTD6K6vHX
4602,Let's Not Play The Game - Uncut,37,['Maxwell'],1999-09-01,https://i.scdn.co/image/ab67616d0000b2736460f1e89cd5730d30a29966,https://open.spotify.com/track/3iUCxPoP5K3s7LqrDNrx5G
4602,Get to Know Ya,49,['Maxwell'],2001-08-14,https://i.scdn.co/image/ab67616d0000b273d539670968d6772577efa2b7,https://open.spotify.com/track/1QGO7udymj4xp6w8jbpiF8
4602,Squank,33,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/5ndUXJQPTVDPVlQUgW2vgE
4602,Certified Blues,33,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/7mdPXhJBfxJBonEmqZvm9t
4602,Have You Heard? - 2005 Remaster,36,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/6QdCUpQjspiOX0otKX9hAk
4602,Waitin' for the Bus - Live,34,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/3DVKx3fOPPN3nmfHTFsCiG
4602,Nasty Dogs and Funky Kings - 2005 Remaster,34,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/2nOkKjTkLvKeebQEHUB3Hi
4602,Thunderbird - 2005 Remaster,34,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/3BMhtHTzh510RHekQ5YT3B
4602,Planet of Women,38,['ZZ Top'],1985-10-28,https://i.scdn.co/image/ab67616d0000b2739d1bb1efbc5c5c236510c332,https://open.spotify.com/track/6VdlbIPdzJYj35Tq05vsH5
4602,Backdoor Love Affair,32,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/7w83TSpDeFsL8dV9pAHWn6
4602,Chevrolet,32,['ZZ Top'],1972-04-04,https://i.scdn.co/image/ab67616d0000b273f3513bf4831af1afaf36e493,https://open.spotify.com/track/4ZWpHmC5vEONt6Jo1YwQKF
4602,Mushmouth Shoutin',31,['ZZ Top'],1972-04-04,https://i.scdn.co/image/ab67616d0000b273f3513bf4831af1afaf36e493,https://open.spotify.com/track/3Zsgb11pHkchWVKWpdH5Jj
4602,Jesus Just Left Chicago - Live,34,['ZZ Top'],1973-07-26,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1,https://open.spotify.com/track/2jiOTXpEelz627pqJQclEl
4602,Jailhouse Rock - 2005 Remaster,32,['ZZ Top'],1975-04-18,https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963,https://open.spotify.com/track/1MRidycoVNBWpBTOkD84rX
4602,It's Only Love,32,['ZZ Top'],1976-11-29,https://i.scdn.co/image/ab67616d0000b27324dfd291fe11ad960b00d573,https://open.spotify.com/track/4gY07XF01nlzHuPNlMFnBe
4602,Pincushion,42,['ZZ Top'],1994-01-18,https://i.scdn.co/image/ab67616d0000b27339407ab11a00820c8451dba6,https://open.spotify.com/track/0Sfg0Pri6NypRrd6DYiWJc
4602,Rhythmeen,42,['ZZ Top'],1996-09-17,https://i.scdn.co/image/ab67616d0000b2739301f8bd46c161ba60f58818,https://open.spotify.com/track/0ENGJrM4g0kODzoWGHjqOr
4602,Balinese,34,['ZZ Top'],1987,https://i.scdn.co/image/ab67616d0000b27336a557994c97635f810f11b5,https://open.spotify.com/track/3cNHj5ns97x7tJotZ8fkcl
4602,Symphony No.5 In C Sharp Minor: 4. Adagietto (Sehr langsam),47,"['Gustav Mahler', 'Wiener Philharmoniker', 'Pierre Boulez']",1997-01-01,https://i.scdn.co/image/ab67616d0000b2735e6aa0e42f447f00063084c2,https://open.spotify.com/track/1FDMJ0sheMse5ELss1p7s0
4602,Я не забуду тебя (Сибирские морозы),42,['Vladimir Kuzmin'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2737b99498a8a94f93bcd31fa5c,https://open.spotify.com/track/2PucVuZsrBSirnpNCkOyDT
4602,Bonnie and Clyde - Clyde Barrow Version,39,['Luna'],1995-07-18,https://i.scdn.co/image/ab67616d0000b27392a12a4ac65a922cd4169c61,https://open.spotify.com/track/155Y1xEOU87D3MoVb5p0we
4602,Symphony No.5 In C Sharp Minor: 1. Trauermarsch (In gemessenem Schritt. Streng. Wie ein Kondukt) [Symphony No.5 in C sharp minor / Part 1],36,"['Gustav Mahler', 'Wiener Philharmoniker', 'Pierre Boulez']",1997-01-01,https://i.scdn.co/image/ab67616d0000b2735e6aa0e42f447f00063084c2,https://open.spotify.com/track/2McwRJ1l1hi1E8RJh0vFRS
4602,Take My Breath Away,47,['Emma Bunton'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2730a9db96ae5cff4cb7c70187b,https://open.spotify.com/track/0wVPsQNQ4tsjTTf2LIdOA7
4602,Luce (Tramonti A Nord Est),54,['Elisa'],2001,https://i.scdn.co/image/ab67616d0000b273ac4eb206a7d59330e0f0d715,https://open.spotify.com/track/7vDkQi3MlG9mFctViM7HQ2
4602,The Urban Theme - Remastered 2021,40,['Maxwell'],1996-04-02,https://i.scdn.co/image/ab67616d0000b27369931b586220aaf949babbe5,https://open.spotify.com/track/21xVx0n3qonzK2PXah9M1S
4602,La Foire de Scarborough,36,['Musique Pour Rêver'],2003-10-13,https://i.scdn.co/image/ab67616d0000b2733ab4fa18ec61397d3a90b545,https://open.spotify.com/track/5i1Ku3JSzgt7K91BKu1el7
4602,La Grâce merveilleuse,36,['Musique Pour Rêver'],2003-10-13,https://i.scdn.co/image/ab67616d0000b2733ab4fa18ec61397d3a90b545,https://open.spotify.com/track/5BCmdKkhIClFWzSRZam6fu
4602,Minulost,38,['Hasan'],2019-04-25,https://i.scdn.co/image/ab67616d0000b27313d29280f73aaf244e0e831c,https://open.spotify.com/track/3lYEuAi1KAXd9Jz1JUu43x
4602,I Could Never Take The Place Of Your Man,31,['Jordan Knight'],1999-05-25,https://i.scdn.co/image/ab67616d0000b2739274c28d4382c9b94bc85627,https://open.spotify.com/track/0Fj6EbLnYKl9wzDr68l8ov
4602,Сказка в моей жизни,40,['Vladimir Kuzmin'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Triple Concerto,34,['William Orbit'],1995-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Sød Musik,44,['Rasmus Nøhr'],2010-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Bajo el mar,46,['Michael Cruz'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Water From A Vine Leaf,45,['William Orbit'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Cheap Sunglasses,50,['ZZ Top'],1979-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Doupeimmat Jumala seivaa,36,"['Ruudolf', 'Aksim']",2004-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,"I'm Bad, I'm Nationwide",39,['ZZ Top'],1979-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,童神~ヤマトグチ~,36,['Rimi Natsukawa'],2004-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Barber's Adagio for Strings,35,['William Orbit'],1995-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,I Thank You,41,['ZZ Top'],1979-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,No Air (feat. Chris Brown) - Acoustic Version,49,"['Jordin Sparks', 'Chris Brown']",2014-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,"This Woman's Work - Live from MTV Unplugged, Brooklyn, NY - May 1997",31,['Maxwell'],1997-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,A Fool for Your Stockings,33,['ZZ Top'],1979-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Pantheon,34,"['Above The Hood', 'Sapranov', 'Hawk', 'Smuggler', 'Pepe Frantik', 'Long3', 'Spine']",2018-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,涙そうそう,49,['Rimi Natsukawa'],2002-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Season Finale,41,"['Above The Hood', 'Hawk', 'Pepe Frantik', 'Long3', 'Smuggler', 'Sapranov', 'Spine']",2017-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,涙そうそう,39,['Rimi Natsukawa'],2001-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Whiskey'n Mama,31,['ZZ Top'],1972-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Leijonakuningas-laulu,37,['Ruudolf'],2010-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,One Step At a Time,57,['Jordin Sparks'],2007-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4603,Manteca,40,['Dizzy Gillespie'],1946,https://i.scdn.co/image/ab67616d0000b273908ed8613a72960fc7aeb106,https://open.spotify.com/track/6KpMB0Wgw1NVFqwn0DCprf
4603,Leap Frog - Take 11 / Take 6 / Master Take,43,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",1952-01-01,https://i.scdn.co/image/ab67616d0000b2734174cf197700c7bacd647838,https://open.spotify.com/track/7xZLIErdMaUV0GmtsRclS5
4603,Relaxing With Lee - Take 2 / Incomplete,34,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",1952-01-01,https://i.scdn.co/image/ab67616d0000b2734174cf197700c7bacd647838,https://open.spotify.com/track/42wbar3MwSjbRwAn7vYDeR
4603,Con Alma,38,['Dizzy Gillespie'],1954-01-26,https://i.scdn.co/image/ab67616d0000b273548165be0a97b93f5831ab91,https://open.spotify.com/track/79dhjqvk5LOW1Ah1dQDGgU
4603,Manteca Theme,35,['Dizzy Gillespie'],1954-01-26,https://i.scdn.co/image/ab67616d0000b273548165be0a97b93f5831ab91,https://open.spotify.com/track/6B7KCxP46cF2Fc28Dkcin9
4603,A Night In Tunisia,31,['Dizzy Gillespie'],1954-01-26,https://i.scdn.co/image/ab67616d0000b273548165be0a97b93f5831ab91,https://open.spotify.com/track/73z20rpc2F1BMJUTbvHmTq
4603,Salt Peanuts,36,"['Dizzy Gillespie', 'Charlie Parker']",1955-01-01,https://i.scdn.co/image/ab67616d0000b27398b0f88738dbe24e9eef4525,https://open.spotify.com/track/1xXydFs62EqOXFMPizVhn4
4603,Hello My Baby,36,['Don Meehan and the Dave Carey Orchestra'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273b17c1d85a648eb51aa75d392,https://open.spotify.com/track/6HNBjS74t3wOmfJPyaoyFE
4603,Abran Paso,38,"['Ismael Miranda', 'Orquesta Harlow']",1971-01-01,https://i.scdn.co/image/ab67616d0000b273dfa9a1ec2ff6b98fd05ea976,https://open.spotify.com/track/5gd0kS2rZysbJwO41xU2xv
4603,Así Se Compone Un Son,48,"['Ismael Miranda', 'Orquesta Revelación']",1973-01-01,https://i.scdn.co/image/ab67616d0000b2732b6aa69d608e44ee2e3fc776,https://open.spotify.com/track/3Ir0fRrOFl5cvR8FqwFEk1
4603,Borinquen Tiene Montuno,36,['Ismael Miranda'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273879005b4faf9f4cd84ff0c79,https://open.spotify.com/track/0qu5v3Uc1HckTviHoqJoRk
4603,No Me Digan Que Es Muy Tarde,44,"['Ismael Miranda', 'Willie Colón']",1980-01-01,https://i.scdn.co/image/ab67616d0000b273bcbc4d5f6a95d7b53a177190,https://open.spotify.com/track/5kiRyGmKOdmc2SyD3JqcSI
4603,María Luisa,34,['Ismael Miranda'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273ac4a6d6c4cb3faa81bc53eaa,https://open.spotify.com/track/44dSySiDPFrRItoz2LPZJM
4603,Aqueles Olhos Verdes,36,['Trio Irakitan'],1959-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4603,On The Sunny Side Of The Street,36,"['Dizzy Gillespie', 'Sonny Stitt', 'Sonny Rollins']",1957,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4603,Perfídia,39,['Trio Irakitan'],1959-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4604,Natane To 21,31,['George Dalaras'],1970-11-01,https://i.scdn.co/image/ab67616d0000b273839637136bae6d0d77fe4397,https://open.spotify.com/track/52xt9mV9RzufSFDczCDfht
4604,Iparty,39,"['Mshayi', 'Mr Thela', 'T-Man']",2020-07-26,https://i.scdn.co/image/ab67616d0000b2732ba42e42c359abd4e92cbaa2,https://open.spotify.com/track/7J0vho7Fc0aYCdE8GDlX0L
4604,Beauty Of Annihilation,59,"['Treyarch Sound', 'Brian Tuey', 'James McCawley', 'Kevin Sherwood']",2011-01-25,https://i.scdn.co/image/ab67616d0000b2735b9c3fee7f8f2a0f1efc808c,https://open.spotify.com/track/05XukYTsS9JIrzxNeQt05B
4604,Tomber la chemise,54,['Zebda'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735f67b481908daec0ebb0b356,https://open.spotify.com/track/7JGmpugbdiVWskY1S3EmTY
4604,Helluva - Radio Mix,36,['Brotherhood Creed'],2012-03-06,https://i.scdn.co/image/ab67616d0000b273de7e9a373c4ae6f38c9c3372,https://open.spotify.com/track/6jYhsewiw0eMjtvMS8Lnlt
4604,Pou 'Ne Ta Hronia,41,['George Dalaras'],1999-12-17,https://i.scdn.co/image/ab67616d0000b2730acee8edba8e380526cd9d94,https://open.spotify.com/track/7dbuHsRH8iU6grabIck5pf
4604,Al Bohio,36,['George Dalaras'],1987-02-22,https://i.scdn.co/image/ab67616d0000b27324f5411f5ccc0bd2e227887c,https://open.spotify.com/track/3buMiSXVgcfTGxJ1e0o9QA
4604,To Pepromeno,37,['George Dalaras'],1993-03-05,https://i.scdn.co/image/ab67616d0000b273f58609a18208c7a9fb7ea888,https://open.spotify.com/track/6LhYyERYTgTJdLaDUiTq1s
