,name,popularity,artists,release_date,images,urls
4522,Días,41,['Guasones'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Jukebox Junkie,45,['Ken Mellons'],1990,https://i.scdn.co/image/ab67616d0000b27302a1e190740b96028622e990,https://open.spotify.com/track/5FGdGnrQCCPN8DRDRNijZb
4523,Me Va Extrañar (Unchained My Heart),46,['DLG'],1996,https://i.scdn.co/image/ab67616d0000b273f6bde804ea36842277429f83,https://open.spotify.com/track/6SDPyxHxVWPnklOqpmLNs5
4523,No Morirá - No Matter What,46,['DLG'],1996,https://i.scdn.co/image/ab67616d0000b273f6bde804ea36842277429f83,https://open.spotify.com/track/4kWiuee1G91YS3QZJPTq4A
4523,Todo Mi Corazon,38,['DLG'],1996,https://i.scdn.co/image/ab67616d0000b273f6bde804ea36842277429f83,https://open.spotify.com/track/4HUzOrwak0j6l3Z0RVTLwO
4523,La Soledad,37,['DLG'],1996,https://i.scdn.co/image/ab67616d0000b273f6bde804ea36842277429f83,https://open.spotify.com/track/3oK9DgWtGaZw8dkN7uolOA
4523,No Morirá - No Matter What,50,['DLG'],2008-07-21,https://i.scdn.co/image/ab67616d0000b273a18b3fd41360052ef93ed765,https://open.spotify.com/track/2PsTyxNYFJ5AnjpYOUo3VN
4523,No Morirá - No Matter What,44,['DLG'],2010-08-03,https://i.scdn.co/image/ab67616d0000b273c11c35b8c3e456c655398bd6,https://open.spotify.com/track/1GbRC9aMT1kBnnQDeyFtsp
4523,Orange Blossom Special,33,"['Bill Justis', 'Jerry Reed']",1977-01-01,https://i.scdn.co/image/ab67616d0000b2735b16f04cb3d39244d7dcb39d,https://open.spotify.com/track/0S0F8Luaf7XzG6QbVpE8UJ
4523,Todo Mi Corazon,39,['DLG'],2008-07-21,https://i.scdn.co/image/ab67616d0000b273a18b3fd41360052ef93ed765,https://open.spotify.com/track/2NahjBoGS6SFG7dYTi0dXa
4523,La Soledad,39,['DLG'],2008-07-21,https://i.scdn.co/image/ab67616d0000b273a18b3fd41360052ef93ed765,https://open.spotify.com/track/420w4pf40Uj6kv3lourbWf
4523,Decías,38,['Marco Antonio Moreno'],2012-11-10,https://i.scdn.co/image/ab67616d0000b27366ac6bf0da84d80954c91f7a,https://open.spotify.com/track/76hTVt0kMy45Pr4r7n0NCb
4523,Sindrome Camboya,44,['Los Peores De Chile'],1994,https://i.scdn.co/image/ab67616d0000b273c6812d4d68f4d35dfab0f52a,https://open.spotify.com/track/0dFZjxL6drxK9oupqmF773
4523,Den Jeg Er,45,['Rasmus Seebach'],2009-09-28,https://i.scdn.co/image/ab67616d0000b273eb04813d22da3c9a31763c21,https://open.spotify.com/track/10rvYtC2RgCO57XJ00Y7kS
4523,I Mine Øjne,44,['Rasmus Seebach'],2011-10-17,https://i.scdn.co/image/ab67616d0000b273463f38b775b0c32098644ae9,https://open.spotify.com/track/3SXrrEKbDqCrIdQJT1LgD1
4523,Mer’ End Kærlighed,42,['Rasmus Seebach'],2011-10-17,https://i.scdn.co/image/ab67616d0000b273463f38b775b0c32098644ae9,https://open.spotify.com/track/7skE6gG5CacWfn6g1Xb9W6
4523,Ringe I Vandet,33,['Rasmus Seebach'],2011-10-17,https://i.scdn.co/image/ab67616d0000b273463f38b775b0c32098644ae9,https://open.spotify.com/track/062vQ5vlOu1rdTOWQiiwaD
4523,Stod Det Skrevet,40,['Rasmus Seebach'],2015-11-06,https://i.scdn.co/image/ab67616d0000b2734a61f1fd2ed3cc12e3d55c17,https://open.spotify.com/track/4ZRchLY1kgTd4CfmwLp3LV
4523,1 Life (feat. C Mills),53,"['Ard Adz', 'C-Mills']",2017-03-20,https://i.scdn.co/image/ab67616d0000b27335ea32ab1c29f8482ffd49a3,https://open.spotify.com/track/3UXtovhHj7VwjETYBJNYpC
4523,Driving With You,47,['Jaël'],2016-11-07,https://i.scdn.co/image/ab67616d0000b2737fa731bf41d6c2be8896a0ff,https://open.spotify.com/track/62bDQvC2EHmpMSCjtyvxY8
4523,学園天国,39,['Finger 5'],1993,https://i.scdn.co/image/ab67616d0000b27379060eae79464ec359e7cc84,https://open.spotify.com/track/6ZCRBbwaqE52NywtxciqCk
4523,WAO!,32,['UNICORN'],2009,https://i.scdn.co/image/ab67616d0000b273ec7da205f9cd50fbe7dac013,https://open.spotify.com/track/0vsMJ9kZyVD3poXSisGZW7
4523,Buat Sang Puteri,37,['Spider'],2004-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Theme for Maxine,40,['Woody Shaw'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,El Muchacho Alegre,63,['Fuerza Regida'],2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Olivia,47,['Rasmus Seebach'],2013-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,SUGAR BOY,31,['UNICORN'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Verden Ka' Vente,43,['Rasmus Seebach'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Engel,33,['Rasmus Seebach'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Okay,38,['Rasmus Seebach'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Locked Up - Remix,44,"['Akon', 'Styles P']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Holla Holla,44,"['Akon', 'T-Pain']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,大迷惑 (シングル・ヴァージョン) - Single Version,45,['UNICORN'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Engel,42,['Rasmus Seebach'],2009-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Aladin,32,['Spider'],2002-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,恋のダイヤル6700,35,['Finger 5'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,Cinta Dewa Dewi,31,['Spider'],2004-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4523,働く男,34,['UNICORN'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,We Can Talk - Remastered,38,['The Band'],1968-07-01,https://i.scdn.co/image/ab67616d0000b27320bbceac6950d3fe13fa13c3,https://open.spotify.com/track/0sd32LeL99Lb374IyDOYJd
4524,To Kingdom Come - Remastered,36,['The Band'],1968-07-01,https://i.scdn.co/image/ab67616d0000b27320bbceac6950d3fe13fa13c3,https://open.spotify.com/track/4pWS0d4pcn0lDnp8jzjjY2
4524,Look Out Cleveland,35,['The Band'],1969-09-22,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/6n68qcS9FwZqFgaW62qmbb
4524,Acadian Driftwood - Remastered 2000,47,['The Band'],1975-11-01,https://i.scdn.co/image/ab67616d0000b2732974b64fbb5cdeb32911f132,https://open.spotify.com/track/6sJlkqZqUOLXjWKJrDgRmd
4524,Sounds Like a Melody,44,['A Life Divided'],2011-01-28,https://i.scdn.co/image/ab67616d0000b273389aa9aa59cf2da2e7071c99,https://open.spotify.com/track/3IRc3GmJAheUV0zECMDrEK
4524,Não Há Outro Como Tu,32,['Antonio Cirilo'],2002,https://i.scdn.co/image/ab67616d0000b273003c8dd867c0278972cd9725,https://open.spotify.com/track/76XZkRQNHXwVJG6XYKO7Ob
4524,Promised Land,39,['Johnnie Allan'],1995-08-29,https://i.scdn.co/image/ab67616d0000b27390b1cc3394ff03ca5fa53908,https://open.spotify.com/track/6pA52nLtqUrrV2M46c74d6
4524,My Valentine,39,['Jamie Rivera'],2001-11-05,https://i.scdn.co/image/ab67616d0000b2739b776cf54c3fb9bcc429dcd7,https://open.spotify.com/track/5sYa7xayau22mRJH6qPIuV
4524,アトラクトライト,51,['Luna'],2019-05-01,https://i.scdn.co/image/ab67616d0000b27353b179bb193aa0fb34cb2c5a,https://open.spotify.com/track/4qFIPftASj7it8cqKfl8KE
4524,Bodbod Ug Bibingka,34,"['Yoyoy Villame', 'MAX SURBAN']",2008-05-10,https://i.scdn.co/image/ab67616d0000b273a13909745b5b6c917cc1c0ec,https://open.spotify.com/track/7CtoY6W8oKY9AnpwtogEdE
4524,アトラクトライト,48,['Luna'],2019-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,"Don't Do It - Live At The Academy Of Music, New York, 1971 / Remastered 2001",41,['The Band'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,Alles Rot,43,['Silly'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,Wo bist du,33,['Silly'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,"Amor, Amor",34,['Agua Nueva Tropical'],1997-12-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4524,Gli Occhi Verdi Dell'Amore,34,['I Profeti'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4525,500 Miles Away from Home,51,['Bobby Bare'],1963-12-11,https://i.scdn.co/image/ab67616d0000b2734dcb7236f25e18598f5a3972,https://open.spotify.com/track/44AauRai27QWKEx4dKn0oU
4525,Detroit City,46,['Bobby Bare'],1963-08-03,https://i.scdn.co/image/ab67616d0000b273dcc80ba2aa9c56ac99b3f399,https://open.spotify.com/track/6zBHtuqVP7CAx26XQRZnb6
4525,The Streets of Baltimore,44,['Bobby Bare'],1966-08-22,https://i.scdn.co/image/ab67616d0000b273213b14ffe1e071cc5ad814ff,https://open.spotify.com/track/3kDSSR6noFrYJBxijqEVm3
4525,Find Out What's Happening,37,['Bobby Bare'],1967-11-20,https://i.scdn.co/image/ab67616d0000b2736662ac6af64de2d620476425,https://open.spotify.com/track/2UQ9gPXdPMEypW3Z1qBl8e
4525,(Margie's At) The Lincoln Park Inn,42,['Bobby Bare'],1969-06-01,https://i.scdn.co/image/ab67616d0000b27359c40ef36ea4c5205eeb43dd,https://open.spotify.com/track/0srp0yXqH0Axym0z7wLUQy
4525,Marie Laveau,52,['Bobby Bare'],1973-11-01,https://i.scdn.co/image/ab67616d0000b273242b5e169f30d2a28dc9703b,https://open.spotify.com/track/6yFIzIxyTVRfVeSTTvtEBt
4525,The Winner,46,['Bobby Bare'],1973-11-01,https://i.scdn.co/image/ab67616d0000b273242b5e169f30d2a28dc9703b,https://open.spotify.com/track/1gTCzUascRfdigO7PgpT6k
4525,If I Had You,37,['The Korgis'],1978,https://i.scdn.co/image/ab67616d0000b273bcca8c2729856de7922638fa,https://open.spotify.com/track/5O2GICONw7vuzpjhB35niy
4525,Numbers,35,['Bobby Bare'],1973-11-01,https://i.scdn.co/image/ab67616d0000b273242b5e169f30d2a28dc9703b,https://open.spotify.com/track/3fsZNx5XIA51wwwUncZ5EF
4525,Sylvia's Mother,32,['Bobby Bare'],1972-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4525,Abilene,37,['Bobby Bare'],1963-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4526,"Ella...Ella Ya Me Olvidó, Yo la Recuerdo Ahora",61,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/2IG7Gl8zcAJiYcZBKMvdWD
4526,Fuiste Mía un Verano,61,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/2pK7tq9N5Yr7w9gZbWpNxe
4526,O Quizás Simplemente Le Regale una Rosa,60,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/3kCCDi4L4yVw2FklTpEBdv
4526,Quiero Aprender de Memoria,42,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/2pkXhUgHqxgRuA1wY7hiS7
4526,"Ni el Clavel, Ni la Rosa",41,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/1QTunetzLI4BfmOs6MT9jc
4526,Alguna Vez una Canción (Qué Tal?),34,['Leonardo Favio'],1968-11-22,https://i.scdn.co/image/ab67616d0000b2739d97650fcababb6eaeac075b,https://open.spotify.com/track/1suKtIRImzJaO4SAbV78CT
4526,La Foto de Carnet,37,['Leonardo Favio'],1971-11-22,https://i.scdn.co/image/ab67616d0000b273af58d2b567ef2708c195d495,https://open.spotify.com/track/5nDWsB0STpqvK1xwnrKYnP
4526,El Niño y el Canario,36,['Leonardo Favio'],1971-11-22,https://i.scdn.co/image/ab67616d0000b273af58d2b567ef2708c195d495,https://open.spotify.com/track/73g4pHWtdA5Bbshsb7Ctu9
4526,Le He Preguntado a las Flores y al Viento,34,['Leonardo Favio'],1971-11-22,https://i.scdn.co/image/ab67616d0000b273af58d2b567ef2708c195d495,https://open.spotify.com/track/7JbBsJHzHqKJMeVty0BVJd
4526,Am Fenster - Radio Edit,46,['City'],1992-06-29,https://i.scdn.co/image/ab67616d0000b27318f132385d3dd0a12464ad77,https://open.spotify.com/track/0Ivmp9TKs3lupVoqygFaIS
