,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31018,1bTphHXspys3RvvRxfzzIc,What U Gon' Do,59,320187,1,"['Lil Jon & The East Side Boyz', 'Lil Scrappy']",2004-11-16,0.838,0.724,1,-6.9,0,0.242,7.68e-05,1.02e-06,0.162,0.537,150.192,4,https://i.scdn.co/image/ab67616d0000b2734ab521cf16202a5bc5f72cfe,https://open.spotify.com/track/1bTphHXspys3RvvRxfzzIc,4482
36366,0yB4jrSwN0bFtFRDR5vyMj,Love Shot,75,200306,0,['EXO'],2018-12-13,0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883,4,https://i.scdn.co/image/ab67616d0000b273f7da7c0f322b7a1c95190d92,https://open.spotify.com/track/0yB4jrSwN0bFtFRDR5vyMj,4482
44629,5o6JtlVcuH431z0f9qoiql,Mang' Dakiwe,40,411952,0,"['Dj Obza', 'Leon Lee']",2020-11-13,0.886,0.667,10,-7.256,0,0.0476,0.0257,0.0272,0.312,0.362,113.005,4,https://i.scdn.co/image/ab67616d0000b2733cc9e6a6f6352f66d5e64be1,https://open.spotify.com/track/5o6JtlVcuH431z0f9qoiql,4482
45929,5EzitieoPnjyKHAq0gfRMa,Ko Ko Bop,69,190423,0,['EXO'],2017-07-18,0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,4,https://i.scdn.co/image/ab67616d0000b273b787b5b8c27a5dbd360c0f59,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa,4482
57996,7fK0csBoqbcgUuWGV0cpoD,Obsession,69,203520,0,['EXO'],2019-11-27,0.704,0.729,7,-3.851,1,0.0624,0.0024,0.0,0.218,0.71,129.992,4,https://i.scdn.co/image/ab67616d0000b2732bda510d66361378f273f4ee,https://open.spotify.com/track/7fK0csBoqbcgUuWGV0cpoD,4482
59491,6jo4hiloSojCeZTG5fLjh9,Hot Cherie,48,287133,0,['Hardline'],1992-05-08,0.433,0.808,2,-9.263,0,0.0516,0.00872,0.0235,0.45,0.186,132.536,4,https://i.scdn.co/image/ab67616d0000b2736c5006b03ce1c15baf42081d,https://open.spotify.com/track/6jo4hiloSojCeZTG5fLjh9,4482
68827,3OnExmALKdRAEAy0LFwLfz,Balada Para Adelina,48,159333,0,['Orquesta Romántica de La Habana'],2009-04-17,0.344,0.331,0,-14.384,1,0.0313,0.222,0.268,0.0625,0.438,137.428,4,https://i.scdn.co/image/ab67616d0000b27384c361b3d8faab9f80a03ff9,https://open.spotify.com/track/3OnExmALKdRAEAy0LFwLfz,4482
68830,4z1OqFDJgOtIvwtWd4y9y5,Emmanuelle,48,183133,0,['Orquesta Romántica de La Habana'],2009-04-17,0.422,0.12,0,-20.321,0,0.0384,0.933,0.85,0.0944,0.339,121.555,4,https://i.scdn.co/image/ab67616d0000b27384c361b3d8faab9f80a03ff9,https://open.spotify.com/track/4z1OqFDJgOtIvwtWd4y9y5,4482
75852,4JC6Ig26ZJLPW0N2CjcCNJ,מחרוזת שבת,37,463517,0,['The Revivo Project'],2013,0.443,0.867,9,-2.898,0,0.0396,0.367,0.0,0.132,0.872,140.014,4,https://i.scdn.co/image/ab67616d0000b2733aeb9e905f95ad4ea137038d,https://open.spotify.com/track/4JC6Ig26ZJLPW0N2CjcCNJ,4482
88999,7HrCnwDvbtCKSZtpNDmII9,Miracles in December,55,273288,0,['EXO'],2013-12-09,0.587,0.314,8,-7.62,1,0.0313,0.677,0.0,0.137,0.211,119.797,4,https://i.scdn.co/image/ab67616d0000b273e444ada7c81e08734f0e20b9,https://open.spotify.com/track/7HrCnwDvbtCKSZtpNDmII9,4482
103188,0FF1qj8n4vZEzY54Kt5qh1,Peter Pan,56,234856,0,['EXO'],2013-08-05,0.68,0.878,3,-2.74,1,0.0384,0.0937,0.0,0.109,0.703,116.959,4,https://i.scdn.co/image/ab67616d0000b2732795c34a8931367a0916de54,https://open.spotify.com/track/0FF1qj8n4vZEzY54Kt5qh1,4482
103221,7M4eO9xXwmAnO0hq6XDles,"Baby, Don't Cry",55,233956,0,['EXO'],2013-08-05,0.653,0.827,5,-4.179,1,0.0417,0.344,0.0,0.144,0.421,137.946,4,https://i.scdn.co/image/ab67616d0000b2732795c34a8931367a0916de54,https://open.spotify.com/track/7M4eO9xXwmAnO0hq6XDles,4482
103243,3E29VjkpQlzslDyCqYewDm,3.6.5,49,185091,0,['EXO'],2013-08-05,0.74,0.83,8,-3.051,1,0.0434,0.0678,0.0,0.0534,0.93,131.042,4,https://i.scdn.co/image/ab67616d0000b2732795c34a8931367a0916de54,https://open.spotify.com/track/3E29VjkpQlzslDyCqYewDm,4482
103807,5ptViFrfoKdGPTdd9oQCwr,Universe,58,264366,0,['EXO'],2017-12-26,0.38,0.439,3,-5.529,1,0.0314,0.603,0.0,0.133,0.146,139.805,4,https://i.scdn.co/image/ab67616d0000b27382c1b5cc2b62cae85ef7ffdb,https://open.spotify.com/track/5ptViFrfoKdGPTdd9oQCwr,4482
103999,4EjUFjzi4ErWjklOA3Aslu,Tempo,64,224483,0,['EXO'],2018-11-02,0.686,0.842,0,-4.423,1,0.1,0.237,0.0,0.0683,0.519,115.944,4,https://i.scdn.co/image/ab67616d0000b2732e981530e5e8e1d5e95ae507,https://open.spotify.com/track/4EjUFjzi4ErWjklOA3Aslu,4482
114415,7s9MPp6IbrZa39gE0zpiVH,Love & Pride,45,200533,0,['King'],2000,0.761,0.542,9,-9.911,0,0.0327,0.0664,6.49e-06,0.0815,0.763,126.014,4,https://i.scdn.co/image/ab67616d0000b273d4db410fef9dc0d313f398ae,https://open.spotify.com/track/7s9MPp6IbrZa39gE0zpiVH,4482
124430,6F07dfBaUEcylJdL3gky7y,Lucky One,56,227486,0,['EXO'],2016-06-09,0.731,0.787,1,-3.95,1,0.055,0.169,0.0,0.0892,0.799,120.951,4,https://i.scdn.co/image/ab67616d0000b27315a67578922d65121b12073d,https://open.spotify.com/track/6F07dfBaUEcylJdL3gky7y,4482
141145,3dM6QAiyWLwxnDSkLwn6F5,Nadh Nadh,36,250665,0,"['Jassie Gift', 'Sunidhi Chauhan']",2011-05-07,0.827,0.949,7,-7.331,1,0.105,0.329,0.0339,0.112,0.758,130.066,4,https://i.scdn.co/image/ab67616d0000b273f8220f891432e2d5fd8a34f9,https://open.spotify.com/track/3dM6QAiyWLwxnDSkLwn6F5,4482
142269,7wAJJ6CbMfNOTZFnjMMfOc,Mera Intkam Dekhegi,50,180924,0,['Krishna Beura'],2017-10-24,0.586,0.899,5,-3.688,0,0.0518,0.0494,0.0,0.493,0.495,139.81,4,https://i.scdn.co/image/ab67616d0000b27316f7c961e44c0116cd736db6,https://open.spotify.com/track/7wAJJ6CbMfNOTZFnjMMfOc,4482
145422,5k7cXJi4wO1H9psL0GDKm9,Wannabies,31,196507,0,['ELLEGARDEN'],2003-07-02,0.474,0.981,0,-2.495,1,0.0681,0.00216,0.0,0.193,0.485,134.075,4,https://i.scdn.co/image/ab67616d0000b273c24846837f722452dd484d20,https://open.spotify.com/track/5k7cXJi4wO1H9psL0GDKm9,4482
145470,0WYxL4r8f5WEjTyvwwmwnA,ロストワールド,34,196693,0,['ELLEGARDEN'],2004-05-26,0.45,0.971,9,-0.947,1,0.085,0.00917,0.0,0.163,0.335,114.973,4,https://i.scdn.co/image/ab67616d0000b27340d32176aad45613520036ff,https://open.spotify.com/track/0WYxL4r8f5WEjTyvwwmwnA,4482
145471,1Y5N5lOUkz3qrWDuCRDEHh,Perfect Days,34,205920,0,['ELLEGARDEN'],2004-05-26,0.55,0.952,7,-1.91,1,0.0391,0.001,3.75e-06,0.14,0.818,129.978,4,https://i.scdn.co/image/ab67616d0000b27340d32176aad45613520036ff,https://open.spotify.com/track/1Y5N5lOUkz3qrWDuCRDEHh,4482
145530,6em2W7rB1YRZDUTVfKV4mA,モンスター,40,197587,0,['ELLEGARDEN'],2005-04-20,0.459,0.983,7,-1.649,1,0.0721,0.00063,8.41e-06,0.149,0.378,136.097,4,https://i.scdn.co/image/ab67616d0000b2730b0567d34c484d3ddc4700fa,https://open.spotify.com/track/6em2W7rB1YRZDUTVfKV4mA,4482
145557,4BWynWBPy9awPUG0WzYEZl,Bored Of Everything,34,201307,0,['ELLEGARDEN'],2005-04-20,0.481,0.917,7,-1.211,1,0.0399,0.000369,0.12,0.383,0.616,145.894,4,https://i.scdn.co/image/ab67616d0000b2730b0567d34c484d3ddc4700fa,https://open.spotify.com/track/4BWynWBPy9awPUG0WzYEZl,4482
145565,3EFFhKYnIBrj1u6yp2d6E4,Mr. Feather,33,217107,0,['ELLEGARDEN'],2005-12-07,0.447,0.451,2,-4.425,1,0.109,0.00452,0.0,0.0813,0.516,131.5,5,https://i.scdn.co/image/ab67616d0000b2737ba6e1248f9933a5313b4e5e,https://open.spotify.com/track/3EFFhKYnIBrj1u6yp2d6E4,4482
145644,4oQXYIYJ6Kxc89KrhoZTYq,Salamander,42,226920,0,['ELLEGARDEN'],2006-11-08,0.444,0.843,2,-1.867,0,0.126,0.000309,1.39e-06,0.0491,0.181,134.092,4,https://i.scdn.co/image/ab67616d0000b2733a82209eda17614fdd218239,https://open.spotify.com/track/4oQXYIYJ6Kxc89KrhoZTYq,4482
145654,7KMov1mncb3LophjkriiWY,高架線,38,145053,0,['ELLEGARDEN'],2006-11-08,0.38,0.887,2,-1.618,1,0.0975,0.000521,0.0,0.317,0.365,121.939,4,https://i.scdn.co/image/ab67616d0000b2733a82209eda17614fdd218239,https://open.spotify.com/track/7KMov1mncb3LophjkriiWY,4482
169764,1I14TXOgylN4gTuGkrNCYb,Wolke 7,51,235747,0,['Wolkenfrei'],2015-07-10,0.649,0.879,2,-4.097,1,0.0392,0.0501,0.0,0.342,0.51,127.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
191453,2ujA6F1cpk3m8lsPE5aKua,The Eve,68,176026,0,['EXO'],2017-07-18,0.636,0.702,0,-5.352,0,0.0334,0.0223,0.0,0.293,0.516,135.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
205309,3xUvuDighU15C5GwG3ddmP,No.13,38,215200,0,['ELLEGARDEN'],2003-07-02,0.496,0.969,2,-1.438,1,0.0496,0.000943,0.00189,0.412,0.551,115.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
220165,53YZi9zgTnF0Py0K6ejyWz,Power,61,222406,0,['EXO'],2017-09-05,0.657,0.943,7,-3.031,1,0.0856,0.0315,0.0,0.149,0.76,127.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
220281,546Y4NAdcGBeOpMWOvuJdw,Lucky,52,203711,0,['EXO'],2013-08-05,0.629,0.957,2,-3.008,1,0.0346,0.0168,0.0,0.284,0.282,127.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
223200,5HxzyCZGEqQS3EbeAoSPAp,Верни мне мой 2007,41,182289,0,"[""Robots Don't Cry""]",2015-12-09,0.673,0.827,7,-3.95,1,0.0529,0.000815,0.0,0.275,0.751,120.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
224171,5MYAArfzgqwgyhR6XFRwGq,Mang' Dakiwe,46,411952,0,"['Dj Obza', 'Leon Lee']",2020-12-04,0.886,0.667,10,-7.256,0,0.0476,0.0257,0.0272,0.312,0.362,113.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
229318,5kP105Q1ihxlzEFmTCjmFv,"Rum Whisky (From ""Vicky Donor"")",38,244920,0,['Akshay Verma'],2012-04-04,0.716,0.899,5,-5.29,0,0.0485,0.0751,0.00246,0.145,0.754,139.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
236012,6FB0KoHnwgiJ9sEyboz8fp,Addicted,32,196320,0,['ELLEGARDEN'],2004-05-26,0.458,0.99,9,-0.3,0,0.117,0.000868,1.21e-05,0.0688,0.206,115.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
238351,6QN8meSeS0ERgEXdGMfOdQ,Missing,45,206533,0,['ELLEGARDEN'],2005-04-20,0.464,0.978,2,-1.981,1,0.075,0.000467,0.0,0.178,0.334,130.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
239718,6WfyBN3QFT2vHqYXVa4b1M,Je t'aime à l'italienne,33,571133,0,['Frédéric François'],2000-11-13,0.383,0.533,9,-13.305,1,0.0345,0.0155,0.00117,0.284,0.565,125.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
241538,6f8lgCgnFvWHu0TYy2Ki2X,Ramalan Ku Benar Belaka,48,343107,0,['Umbrella'],2011-01-24,0.6,0.646,6,-5.573,0,0.0259,0.359,4.82e-06,0.144,0.24,132.528,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
241921,6h5i1sJnmPfHmzhJvd89Op,虹,43,206933,0,['ELLEGARDEN'],2005-04-20,0.467,0.963,9,-1.79,1,0.0923,0.0274,0.0,0.279,0.317,126.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
242332,6j4FR3Zc0ylokvJEd44oV5,刻在我心底的名字 (電影【刻在你心底的名字】主題曲),47,323104,0,['陳昊森'],2020-11-13,0.641,0.39,8,-8.591,1,0.0291,0.761,0.0,0.0954,0.264,133.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
248512,7CI5GaXYK9QwaowodWIbwX,Кометы,56,212672,0,['polnalyubvi'],2020-09-04,0.26,0.549,8,-6.353,1,0.0409,0.42,0.00194,0.118,0.0953,123.48,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
249508,7GbUWl6qLW1gdngbEV2WDJ,Monster,70,221341,0,['EXO'],2016-06-09,0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
253609,7n0D1iLva5zp4JcnlIMeVa,Wolf,55,230600,0,['EXO'],2013-08-05,0.643,0.912,7,-3.005,1,0.139,0.0986,0.0,0.196,0.456,140.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4482
13597,5imKZxaHyU4Xl5PJaCQoqf,Whiskey Man,46,219000,0,['Molly Hatchet'],1979,0.487,0.84,2,-6.275,1,0.0332,0.0807,0.0013,0.145,0.84,144.78,4,https://i.scdn.co/image/ab67616d0000b2730e448f8a2698b3637aa57af2,https://open.spotify.com/track/5imKZxaHyU4Xl5PJaCQoqf,4483
28554,21Ay8mJRYQuOMZp7qyQXl6,50 Special,60,207520,0,['Lùnapop'],1999-11-30,0.492,0.939,7,-4.667,1,0.0314,0.0031,3.23e-05,0.109,0.893,160.173,4,https://i.scdn.co/image/ab67616d0000b273589e77507829df900fed2f9e,https://open.spotify.com/track/21Ay8mJRYQuOMZp7qyQXl6,4483
36340,7clyJIrLkEbXUDwj1tC9zz,Blood // Water,75,214520,0,['grandson'],2018-06-15,0.504,0.891,6,-5.632,0,0.137,0.00163,0.00199,0.148,0.628,153.988,4,https://i.scdn.co/image/ab67616d0000b273fa78a51a07cb7bf1ce9febe4,https://open.spotify.com/track/7clyJIrLkEbXUDwj1tC9zz,4483
47671,4Qt4C8wHxu4TSjrUivLy3O,The Creeper - Bonus Track,36,198093,0,['Molly Hatchet'],1978,0.592,0.7,4,-11.301,0,0.0362,0.184,3.38e-05,0.142,0.844,135.447,4,https://i.scdn.co/image/ab67616d0000b273420a71feefd18159eae38644,https://open.spotify.com/track/4Qt4C8wHxu4TSjrUivLy3O,4483
53532,4p2SjskVWokuw4f7o2zTwu,Yıllar,39,391600,0,['Bülent Ersoy'],1992-06-09,0.376,0.24,2,-14.03,1,0.0327,0.825,3.8e-06,0.515,0.29,139.2,4,https://i.scdn.co/image/ab67616d0000b27331acdbb50b727b67f77db961,https://open.spotify.com/track/4p2SjskVWokuw4f7o2zTwu,4483
65216,7dNv6FGlOY4wlFHP3GqprN,Come Back to Me (feat. Fiji),38,276250,0,"['Drew Deezy', 'FiJi']",2012-08-24,0.607,0.719,1,-7.101,1,0.0627,0.374,0.0,0.142,0.649,166.963,4,https://i.scdn.co/image/ab67616d0000b273dd12442e32b8ce9f1eabbd54,https://open.spotify.com/track/7dNv6FGlOY4wlFHP3GqprN,4483
67383,1y903ECZYYuwgknGMCAz5i,Guapa,35,257253,0,['Marcos Llunas'],1994-01-01,0.423,0.536,2,-9.491,0,0.0361,0.508,3.79e-06,0.338,0.218,149.941,4,https://i.scdn.co/image/ab67616d0000b27399bca3fc949382995f54b3d0,https://open.spotify.com/track/1y903ECZYYuwgknGMCAz5i,4483
70921,5N0BH9mbi76crxkMJyYnnK,Para Olvidar,39,216947,0,['Marcos Llunas'],2000-01-01,0.5,0.58,6,-8.094,1,0.0389,0.582,0.000138,0.132,0.455,166.479,4,https://i.scdn.co/image/ab67616d0000b273086abafa0daff931829d5146,https://open.spotify.com/track/5N0BH9mbi76crxkMJyYnnK,4483
71686,4ZCUhRocpeUCm16UCSOV4v,Como Una Nube,32,242867,0,['Marcos Llunas'],2011-05-17,0.81,0.713,9,-6.566,1,0.064,0.159,0.0,0.108,0.845,130.08,4,https://i.scdn.co/image/ab67616d0000b27395dd6eddfb3932280075c312,https://open.spotify.com/track/4ZCUhRocpeUCm16UCSOV4v,4483
81098,0LSzBkkQZZkwV656r6etLg,Bury Me Face Down,64,231667,0,['grandson'],2016-12-16,0.39,0.629,1,-4.876,0,0.0469,0.0187,4.12e-05,0.0658,0.162,141.983,4,https://i.scdn.co/image/ab67616d0000b2738b5d2ec13eb0893a98737f93,https://open.spotify.com/track/0LSzBkkQZZkwV656r6etLg,4483
88318,7ID9BkbmSWZ1I7va306LDM,Pag-ibig Ko Sa Iyo'y 'Di Magbabago,47,259000,0,['MEN OPPOSE'],2009-06-03,0.507,0.351,7,-16.08,1,0.0281,0.377,3.46e-05,0.0904,0.414,157.158,4,https://i.scdn.co/image/ab67616d0000b273a1d9390e3e0191630e93d4d9,https://open.spotify.com/track/7ID9BkbmSWZ1I7va306LDM,4483
99748,7nOhijGWNbwBpzmQ6XqLRG,Roxie,49,200293,0,['Renée Zellweger'],2002-11-08,0.514,0.403,5,-9.377,0,0.0429,0.481,0.0,0.11,0.464,132.683,4,https://i.scdn.co/image/ab67616d0000b2732a565b188a0ad858cee9928f,https://open.spotify.com/track/7nOhijGWNbwBpzmQ6XqLRG,4483
102412,7BqhNWSPL8M4CchHoi33av,อย่าร้อนตัว,42,264320,0,['M Auttapon'],2006-09-19,0.431,0.582,0,-8.511,1,0.033,0.226,0.0,0.117,0.31,168.079,4,https://i.scdn.co/image/ab67616d0000b27338d0bd9755f9025539a82e6a,https://open.spotify.com/track/7BqhNWSPL8M4CchHoi33av,4483
106571,0TjiRcyCRGLzKxnInw0Q1u,Caminando,32,260533,0,['Tonny Tun Tun'],1999-01-01,0.729,0.96,4,-2.61,0,0.0557,0.0472,0.0112,0.0521,0.926,128.298,4,https://i.scdn.co/image/ab67616d0000b273ceb8291f8d76add1e2bc250d,https://open.spotify.com/track/0TjiRcyCRGLzKxnInw0Q1u,4483
109536,1vhNd2F1bNKV7DN4Moa8z2,Blood // Water - King Kavalier Remix,68,179374,0,"['grandson', 'King Kavalier']",2018-09-14,0.586,0.813,8,-6.357,0,0.0804,0.0494,5.54e-06,0.0939,0.655,149.812,4,https://i.scdn.co/image/ab67616d0000b273a576599ba7a2e3614bbd1929,https://open.spotify.com/track/1vhNd2F1bNKV7DN4Moa8z2,4483
110361,5Ew9gh64zjtH8DW5b4lSdS,Yüzünü Göremem,33,354733,0,['Bülent Ersoy'],1995-12-14,0.282,0.486,4,-8.412,0,0.0342,0.781,0.000129,0.223,0.418,145.084,4,https://i.scdn.co/image/ab67616d0000b273a594b49afea81e22bf21a35e,https://open.spotify.com/track/5Ew9gh64zjtH8DW5b4lSdS,4483
110968,3Y1YTq2AzP520PTVhs7MAU,Hani Bizim Sevdamız,33,424680,0,['Bülent Ersoy'],2002-06-04,0.299,0.265,11,-16.558,0,0.043,0.819,9.08e-05,0.063,0.357,146.892,4,https://i.scdn.co/image/ab67616d0000b2735590e6773080b3b2fbab5477,https://open.spotify.com/track/3Y1YTq2AzP520PTVhs7MAU,4483
112204,525X3GcGXKkMOo8PQwqlJy,Aşktan Sabıkalı,41,303067,0,['Bülent Ersoy'],2011-06-09,0.468,0.612,11,-6.589,0,0.049,0.115,0.0,0.431,0.501,156.062,4,https://i.scdn.co/image/ab67616d0000b273b01b4a70a6b5dcfac639aff1,https://open.spotify.com/track/525X3GcGXKkMOo8PQwqlJy,4483
112916,4NZKQIAbpUPd0jn0CzvRpS,Beautiful Crime,55,272000,0,['Tamer'],2015-04-09,0.437,0.76,11,-7.437,0,0.0482,0.0666,5.31e-06,0.0773,0.377,169.996,4,https://i.scdn.co/image/ab67616d0000b2736ed86023946bb3829c26938b,https://open.spotify.com/track/4NZKQIAbpUPd0jn0CzvRpS,4483
113959,7vwDlhnw3Uao9tFeCJCwls,Je chante,37,165573,0,['Charles Trenet'],1992,0.677,0.412,0,-12.61,1,0.0898,0.974,1.38e-05,0.807,0.843,150.259,4,https://i.scdn.co/image/ab67616d0000b2738555817419b10e2b4757c242,https://open.spotify.com/track/7vwDlhnw3Uao9tFeCJCwls,4483
120596,1KIMRoLleFJCwABBrlAOPI,Pra Me Refazer,53,215116,0,"['Sandy', 'ANAVITÓRIA']",2018-11-23,0.58,0.523,0,-7.362,1,0.032,0.53,0.0,0.116,0.473,139.724,4,https://i.scdn.co/image/ab67616d0000b2738132a6424d7a7913c4123e4c,https://open.spotify.com/track/1KIMRoLleFJCwABBrlAOPI,4483
149664,1GO8iQ4nxSTOnNBJgLocNW,Sabihin Mong Lagi,34,231000,0,['MEN OPPOSE'],2009-02-13,0.421,0.338,2,-14.291,1,0.0291,0.256,0.0,0.241,0.28,145.328,4,https://i.scdn.co/image/ab67616d0000b273362b87206bced22fb9f8eef1,https://open.spotify.com/track/1GO8iQ4nxSTOnNBJgLocNW,4483
154585,0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,82,216721,0,['grandson'],2018-05-04,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
158024,0QGibgogZe5Wu1D9HsdhGv,Sweet Georgia Brown,32,249707,0,['Alberta Hunter'],1978,0.801,0.324,2,-14.326,0,0.125,0.285,0.0,0.0964,0.613,131.217,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
