,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4571,Gje faen i det,33,261467,0,['Ingenting'],1991-01-01,0.476,0.771,9,-12.824,0,0.0364,0.0534,5.18e-06,0.373,0.78,162.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,跟你住,34,265087,0,['Shi Shi'],2014-08-22,0.604,0.318,4,-8.181,1,0.0312,0.7,0.0,0.118,0.262,125.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Liden,46,275400,0,['Ingenting'],1993-01-01,0.472,0.746,0,-7.501,1,0.0667,0.0587,1.72e-06,0.551,0.246,130.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Un milione di cose da dirti,69,211973,0,['Ermal Meta'],2021-03-04,0.588,0.453,2,-6.731,1,0.0641,0.466,0.0,0.108,0.208,139.794,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Senden Başka,43,289460,0,['Kıraç'],2004-01-26,0.203,0.646,1,-6.204,0,0.0293,0.13,2.68e-06,0.111,0.356,166.948,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Sweet Caroline,41,218373,0,['Christoff'],2011-01-01,0.54,0.82,0,-6.315,1,0.0446,0.00329,0.00501,0.668,0.239,128.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,"Let Me Fall (電影 ""聖人大盜"" 片尾曲)",45,192067,0,['Shi Shi'],2019-10-16,0.438,0.365,1,-8.811,0,0.0373,0.662,0.0,0.0986,0.221,145.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Indtil Dig Igen,37,256533,0,['Lis Sørensen'],1994-01-01,0.454,0.387,2,-12.574,1,0.0254,0.174,0.0,0.044,0.425,152.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Saman Sarısı,63,153000,0,['Emir Can İğrek'],2020-07-24,0.498,0.528,2,-11.757,0,0.0479,0.588,1.32e-05,0.349,0.4,164.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Silahım Yok,54,189127,0,['Emir Can İğrek'],2019-12-20,0.473,0.51,5,-12.837,0,0.0533,0.212,0.081,0.144,0.446,149.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Zeven Zonden,37,209653,0,['Christoff'],2008-01-01,0.759,0.988,1,-2.416,0,0.046,0.119,0.0,0.246,0.954,129.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Cry Me a River,75,288333,0,['Justin Timberlake'],2002-11-04,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,4,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,https://open.spotify.com/track/7Lf7oSEVdzZqTA0kEDSlS5
4572,Señorita,67,294867,0,['Justin Timberlake'],2002-11-04,0.841,0.63,1,-5.356,1,0.0443,0.0725,0.0,0.0742,0.876,97.964,4,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,https://open.spotify.com/track/0aj2QKJvz6CePykmlTApiD
4572,What Goes Around.../...Comes Around (Interlude),72,448573,0,['Justin Timberlake'],2006-09-12,0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,4,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/track/3pD0f7hSJg2XdQ6udw5Tey
4572,Summer Love,67,252973,0,['Justin Timberlake'],2006-09-12,0.606,0.591,0,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,4,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/track/1MBM7CyZbwJpVbbZJnHHRg
4572,Soulmerge,58,576067,0,['Ashana'],2009-01-01,0.132,0.0627,4,-18.378,1,0.042,0.991,0.556,0.0961,0.0361,62.786,4,https://i.scdn.co/image/ab67616d0000b273e22caba1d5dcc587b299709c,https://open.spotify.com/track/5VXK8WJsqtq6B7kdsB4zIQ
4572,Mirrors,82,484147,0,['Justin Timberlake'],2013-03-15,0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,4,https://i.scdn.co/image/ab67616d0000b273db1d1cdc927a07825a2ed244,https://open.spotify.com/track/4rHZZAmHpZrA3iH5zx8frV
4572,Mirrors - Radio Edit,65,277307,0,['Justin Timberlake'],2013-02-11,0.578,0.6,8,-5.7,1,0.0455,0.144,0.0,0.426,0.646,76.999,4,https://i.scdn.co/image/ab67616d0000b273187d11964b2d17c5227bbcef,https://open.spotify.com/track/6ToFxXRBtl5TJFEyIoYK3f
4572,Demons and Angels (feat. Juice WRLD),73,214593,1,"['A Boogie Wit da Hoodie', 'Juice WRLD']",2018-12-21,0.81,0.55,2,-7.46,0,0.17,0.0114,5.69e-06,0.107,0.183,76.503,4,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,https://open.spotify.com/track/3L19besdNQzd342qL78xqm
4572,Say Something (feat. Chris Stapleton),71,278893,0,"['Justin Timberlake', 'Chris Stapleton']",2018-02-02,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,4,https://i.scdn.co/image/ab67616d0000b2734626ff0fee963da605f6aa06,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS
4572,What Goes Around...Comes Around - Radio Edit,57,313133,0,['Justin Timberlake'],2006-12-19,0.717,0.7,7,-5.155,1,0.0624,0.153,0.000462,0.141,0.499,75.979,4,https://i.scdn.co/image/ab67616d0000b273116b764a912f3d4167987a1a,https://open.spotify.com/track/0R03f3Axt495bkgGhivLEe
4572,Not a Bad Thing,58,688453,1,['Justin Timberlake'],2013-09-27,0.308,0.563,0,-9.169,1,0.0719,0.527,4.58e-06,0.134,0.109,85.901,4,https://i.scdn.co/image/ab67616d0000b27331dc01391d65eed27744e461,https://open.spotify.com/track/3nB82yGjtbQFSU0JLAwLRH
4572,Se Que Bebo Se Que Fumo,34,238587,0,['Nicola Di Bari'],1998-06-30,0.453,0.552,2,-7.266,1,0.0566,0.533,0.0,0.108,0.561,79.277,4,https://i.scdn.co/image/ab67616d0000b273df2c20d6b624570b31bdfc7a,https://open.spotify.com/track/1T2Lo7Vi2IeIyn1h8NR81e
4572,The Embrace,52,536187,0,['Ashana'],2006-01-01,0.141,0.00726,4,-16.518,0,0.0471,0.993,0.581,0.101,0.0368,70.586,1,https://i.scdn.co/image/ab67616d0000b2732785069db04d1157a79e2319,https://open.spotify.com/track/3JQaDnn7sdtInlniHQAIWV
4572,Losing My Way,50,322093,0,['Justin Timberlake'],2006-09-12,0.438,0.465,3,-4.675,0,0.177,0.564,0.0,0.075,0.686,82.895,4,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/track/1Ou4q1gX3QAvKhAFd3xsXT
4572,Line by Line,55,237787,0,"['PREP', 'Cory Wong', 'Paul Jackson, Jr.']",2018-11-09,0.827,0.491,11,-7.305,0,0.1,0.0579,8.68e-05,0.292,0.647,93.019,4,https://i.scdn.co/image/ab67616d0000b27309561c11a3647bce2757a6f1,https://open.spotify.com/track/5xgvMrYYHTIEtx7w1LEAn0
4572,Mens Jeg Sover,34,274200,0,['Ingrid Olava'],2014-12-19,0.576,0.242,7,-16.572,0,0.0402,0.912,0.000367,0.0875,0.273,71.873,4,https://i.scdn.co/image/ab67616d0000b273c21f8b463369991c3ed27732,https://open.spotify.com/track/0X2lwn3eUBkviiM3e8jNvC
4572,Oh How I Miss You Tonight,38,172867,0,"['Benny Neyman', 'Tony Willé']",1999,0.426,0.39,2,-7.674,1,0.0253,0.654,2.85e-05,0.305,0.23,93.688,3,https://i.scdn.co/image/ab67616d0000b2739e98c0f017e3b69f46e957c4,https://open.spotify.com/track/05otO46hmwst2di0TsUhVh
4572,Crying Time,40,161840,0,"['Benny Neyman', 'Toni Willé']",2001,0.603,0.288,10,-13.0,1,0.039,0.757,0.0,0.167,0.339,66.824,4,https://i.scdn.co/image/ab67616d0000b273f5b34178081d8958830e6329,https://open.spotify.com/track/0K2yX5bNS5U2VbUE4wncvR
4572,Waarom Fluister Ik Je Naam Nog,37,225307,0,['Benny Neyman'],2008-03-03,0.498,0.447,4,-10.204,1,0.0254,0.306,0.00123,0.14,0.33,94.422,4,https://i.scdn.co/image/ab67616d0000b273921b4359c1d2508790b7e2c1,https://open.spotify.com/track/1Mf4CXEX26bmzrr9n3nZ3W
4572,ziarnko do ziarnka,55,186526,1,['chillwagon'],2020-10-16,0.778,0.652,6,-4.331,1,0.251,0.159,0.000235,0.157,0.516,82.975,4,https://i.scdn.co/image/ab67616d0000b2733a6a7baff4a8c2f987445515,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc
4572,La prima cosa bella,49,190867,0,['Nicola Di Bari'],2000-06-15,0.343,0.61,2,-8.212,1,0.0405,0.116,0.0,0.117,0.66,93.334,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Eylül Akşamı,35,276689,0,['Linet'],2012-12-10,0.286,0.594,4,-4.231,0,0.0526,0.513,0.0,0.196,0.235,92.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Top Of The World,47,210840,1,['Ace Hood'],2008-01-01,0.705,0.696,7,-6.955,1,0.293,0.121,0.0,0.301,0.673,79.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,What Goes Around.../...Comes Around (Interlude),58,448533,0,['Justin Timberlake'],2006-09-13,0.685,0.725,7,-4.791,1,0.177,0.13,0.000925,0.592,0.381,75.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,AURICOLARI...,61,182581,0,['Enula'],2021-01-22,0.712,0.561,6,-7.231,1,0.0508,0.171,0.0,0.324,0.785,75.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Mentiroso,58,147766,0,['Kenia OS'],2019-07-05,0.855,0.516,1,-5.473,0,0.0764,0.572,0.00646,0.134,0.7,92.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Cocteles,63,137913,0,['Kenia OS'],2020-05-01,0.827,0.672,6,-6.876,0,0.0708,0.369,2.8e-06,0.0736,0.476,94.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,CON(TORTA)...,66,194312,0,['Enula'],2021-02-17,0.601,0.533,7,-7.256,1,0.059,0.277,0.0,0.199,0.266,79.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Cheapest Flight,58,268461,0,['PREP'],2016-01-01,0.677,0.654,5,-5.228,0,0.0372,0.291,1.11e-05,0.138,0.563,80.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4572,Ave Maria,51,576893,0,['Ashana'],2002-01-02,0.13,0.236,1,-10.142,1,0.0335,0.976,0.0107,0.108,0.0399,89.878,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
