,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4441,Сука тащит нас на дно,45,410556,1,"['Scriptonite', 'Юрик Четверг', 'Truwer']",2015,0.603,0.386,6,-12.81,0,0.495,0.359,0.0,0.152,0.338,100.599,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Москва любит...,66,205677,1,['Scriptonite'],2020-01-28,0.741,0.459,2,-9.046,1,0.157,0.0484,0.00289,0.293,0.125,76.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Океан,39,217500,1,['Scriptonite'],2015,0.474,0.491,10,-12.081,1,0.33,0.815,0.0,0.0957,0.589,89.29,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Лям,36,276708,1,['Scriptonite'],2015,0.493,0.638,1,-9.047,1,0.356,0.273,0.0,0.0875,0.241,108.417,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Firarim Ben,42,224173,0,['Sibel Alaş'],1996-09-17,0.743,0.754,10,-10.703,0,0.045,0.208,2.13e-05,0.0459,0.971,99.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Сливочное масло,46,256859,1,['Scriptonite'],2017-12-16,0.774,0.592,1,-6.747,1,0.371,0.089,0.000456,0.349,0.456,85.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,那又怎麼樣呢,33,305267,0,['張玉華'],2002-01-01,0.577,0.245,1,-11.737,1,0.0284,0.874,0.00119,0.109,0.308,103.817,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Kara Dul,34,140670,0,['Sibel Alaş'],2006-04-13,0.637,0.818,10,-6.606,0,0.111,0.0634,0.000197,0.0578,0.843,95.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Внатуре,45,252250,1,['Scriptonite'],2017-12-16,0.782,0.654,5,-6.338,1,0.332,0.161,5.76e-05,0.349,0.357,94.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Bende Hüküm Sür,47,221867,0,['Sibel Alaş'],1995-06-21,0.701,0.687,4,-9.399,0,0.0309,0.27,0.0,0.0682,0.706,101.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Baby mama,50,231507,1,"['Scriptonite', 'Райда']",2020-07-03,0.89,0.569,7,-6.192,0,0.154,0.0222,4.46e-05,0.136,0.552,104.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Где твоя любовь?,48,240484,1,"['Scriptonite', 'Major Lazer']",2017-09-15,0.832,0.671,10,-8.438,1,0.169,0.416,0.0,0.228,0.49,113.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Monster,41,249013,1,['Mr. Grevis'],2012-07-20,0.905,0.781,2,-2.73,1,0.287,0.418,0.0,0.0506,0.937,90.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Вниз,39,224167,1,['Scriptonite'],2015,0.515,0.453,2,-9.422,1,0.144,0.0905,0.000721,0.131,0.143,60.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Yo Soy La Luz,43,92749,0,['Emmauel0307'],2021-01-21,0.713,0.394,5,-9.466,1,0.0725,0.00145,0.0186,0.0731,0.122,94.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Joe Temerario,35,280867,0,['Ron'],1996-03-06,0.797,0.632,9,-6.185,1,0.03,0.182,2.34e-05,0.141,0.594,106.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Adam,51,278933,0,['Sibel Alaş'],1995-06-21,0.403,0.369,9,-13.828,0,0.0496,0.627,0.0,0.133,0.394,79.389,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,走了嗎,44,228639,0,['張若凡'],2019-12-24,0.457,0.179,2,-12.187,1,0.0349,0.788,0.0,0.252,0.341,103.077,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Интро / Время возвращаться,47,330000,1,['Scriptonite'],2017-12-16,0.72,0.611,0,-9.869,0,0.133,0.691,0.00077,0.38,0.657,105.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Не надо меня узнавать,53,224041,1,['Scriptonite'],2017-12-16,0.799,0.598,10,-7.359,0,0.373,0.325,1.52e-05,0.391,0.737,80.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,如何忘記你 - 戲劇<網紅的瘋狂世界>片尾曲,47,298346,0,['張若凡'],2019-12-24,0.634,0.228,9,-9.892,1,0.0297,0.786,1.61e-06,0.106,0.192,99.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Cemetery Gates,67,422933,1,['Pantera'],1990-07-20,0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,4,https://i.scdn.co/image/ab67616d0000b2730ce52f4ba340a1e459e6a978,https://open.spotify.com/track/4vJr55lngvhSM8WIh9CjQc
4442,Domination,63,305293,1,['Pantera'],1990-07-20,0.372,0.888,2,-5.88,1,0.0943,0.000211,0.00442,0.115,0.555,141.374,4,https://i.scdn.co/image/ab67616d0000b2730ce52f4ba340a1e459e6a978,https://open.spotify.com/track/769cLRTw2y6KRdkFWFkxtu
4442,Mouth for War,60,237347,1,['Pantera'],1992-02-21,0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,4,https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6,https://open.spotify.com/track/6rkeaQRCWZxwkjhyqgxjXi
4442,A New Level,56,237467,1,['Pantera'],1992-02-21,0.302,0.868,9,-9.349,1,0.0688,5.68e-05,0.185,0.0888,0.454,136.572,4,https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6,https://open.spotify.com/track/5Tdx85q8KQIcIZJ9XoHblt
4442,By Demons Be Driven,47,280333,1,['Pantera'],1992-02-21,0.383,0.79,4,-9.937,1,0.106,3.41e-05,0.000551,0.0471,0.321,140.194,4,https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6,https://open.spotify.com/track/6Kl2BY1d8KHjOjY3cynftv
4442,Slaughtered,49,237027,1,['Pantera'],1994,0.239,0.964,4,-7.452,0,0.0709,3.15e-05,0.272,0.297,0.53,157.387,4,https://i.scdn.co/image/ab67616d0000b27364fa027e7ef7ce20fa8b46f2,https://open.spotify.com/track/2iWfqSC03Hhcq0HPxRYe09
4442,Tak Bisa Kelain Hati,48,314333,0,['Kla Project'],1998-05-13,0.515,0.544,0,-9.318,1,0.0299,0.216,0.0,0.0642,0.566,138.133,4,https://i.scdn.co/image/ab67616d0000b273de57522b5b15e11965b3c61c,https://open.spotify.com/track/3vAmhC9kPfTqoWDKpiWivF
4442,A New Level - 2012 Remaster,38,237547,1,['Pantera'],1992,0.324,0.925,6,-6.122,0,0.0883,2.57e-05,0.257,0.092,0.413,136.614,4,https://i.scdn.co/image/ab67616d0000b273b3813e9e23cc6c2ba649fc05,https://open.spotify.com/track/0tw2Cs19cFS98t1VzLD7tJ
4442,Throes of Rejection,40,301600,1,['Pantera'],1994,0.366,0.936,6,-7.639,0,0.0906,1.32e-05,0.077,0.361,0.187,134.315,4,https://i.scdn.co/image/ab67616d0000b27364fa027e7ef7ce20fa8b46f2,https://open.spotify.com/track/4QWuD7wNoT56ha1lDb9pHg
4442,Blue - Radio Edit,45,222680,0,['Reset'],1999-01-01,0.661,0.965,9,-3.87,0,0.0309,0.118,0.0014,0.15,0.878,144.335,4,https://i.scdn.co/image/ab67616d0000b273e2713744558a15958b2f201d,https://open.spotify.com/track/69D82BkqNDnG8jfm8QU4fG
4442,Get Me - Radio Edit,42,212893,0,['Reset'],1999-08-04,0.664,0.93,7,-4.396,1,0.0341,0.027,0.00196,0.232,0.854,145.383,4,https://i.scdn.co/image/ab67616d0000b273460a8115e736d271dfa455b3,https://open.spotify.com/track/2lhePSRtoReJhFw7UaFyto
4442,Yesterday Don't Mean Shit,49,259693,1,['Pantera'],2000-01-01,0.347,0.991,6,-2.444,0,0.16,3.26e-05,0.1,0.314,0.449,146.478,4,https://i.scdn.co/image/ab67616d0000b27392f35233e7314a71e9f275a2,https://open.spotify.com/track/0MT298VrmI1Kb7GFbxw43C
4442,繾綣星光下,39,179493,0,['Shirley Kwan'],1990-01-01,0.365,0.156,7,-18.525,1,0.0364,0.941,0.325,0.155,0.258,135.844,4,https://i.scdn.co/image/ab67616d0000b273093efa435006888b858a0e8e,https://open.spotify.com/track/0ZiqWUOgWVZoBJRTM2NcQ7
4442,一切也願意,38,235720,0,['Shirley Kwan'],1991-01-01,0.562,0.355,0,-10.965,0,0.0293,0.817,0.00631,0.114,0.123,152.094,4,https://i.scdn.co/image/ab67616d0000b27357f27020b3d25eabb1b528f0,https://open.spotify.com/track/414hSSHPDvPL7oCDavRFRP
4442,Cannonball,49,310000,0,['Damien Rice'],2003-06-03,0.642,0.284,1,-15.317,1,0.0326,0.845,0.000234,0.113,0.439,147.874,4,https://i.scdn.co/image/ab67616d0000b2735699ca5a7af862fa5a522016,https://open.spotify.com/track/3JiiqMYLbnHa1qys1JOpFK
4442,Volcano,47,278600,0,['Damien Rice'],2003-06-03,0.514,0.289,0,-12.928,1,0.0524,0.578,1.84e-06,0.13,0.437,153.742,4,https://i.scdn.co/image/ab67616d0000b2735699ca5a7af862fa5a522016,https://open.spotify.com/track/3AkxSspcYOvhWTkaMvqyaD
4442,Mest Ondt,49,233133,0,"['Burhan G', 'Medina']",2010,0.625,0.613,7,-5.322,1,0.0394,0.39,0.0,0.0989,0.456,139.886,4,https://i.scdn.co/image/ab67616d0000b2738a2ed822326d85a4f4a12110,https://open.spotify.com/track/3BYccIpnjqBBWtr1S2EBr8
4442,Søvnløs,39,242853,0,['Burhan G'],2010,0.602,0.624,5,-7.248,1,0.0351,0.0719,0.0,0.076,0.416,149.952,4,https://i.scdn.co/image/ab67616d0000b2738a2ed822326d85a4f4a12110,https://open.spotify.com/track/1I6yXkxYZC1s2CwuF7en3V
4442,Kalder Mig Hjem - Akustisk version,32,234074,0,['Burhan G'],2013-01-01,0.459,0.255,1,-13.132,1,0.0613,0.647,0.0,0.331,0.291,162.09,4,https://i.scdn.co/image/ab67616d0000b2736c198baeed07cdd26c90d99c,https://open.spotify.com/track/5HDAykpA2HeuFDHVEFNVPW
4442,"Hånd I Hånd - Music From The Original TV Series ""Hånd I Hånd""",42,166359,0,['Burhan G'],2018-08-31,0.826,0.658,5,-6.858,1,0.0438,0.0656,0.0,0.158,0.977,140.976,4,https://i.scdn.co/image/ab67616d0000b273c4bb821775bd52a4c8d9b841,https://open.spotify.com/track/0FJ8b1nI4R8r5hzAWo1Vy3
4442,เธอคือหัวใจของฉัน,33,255120,0,['นิก รณวีร์'],2005-04-26,0.568,0.606,0,-6.091,1,0.0353,0.153,0.0,0.262,0.415,159.972,4,https://i.scdn.co/image/ab67616d0000b27374c723fcec1613e6532f969b,https://open.spotify.com/track/6tZaiaJzzo741umDYq1L1y
4442,Semoga,36,223200,0,['Kla Project'],1993,0.503,0.322,0,-13.51,1,0.0345,0.759,2.13e-06,0.0846,0.175,138.291,4,https://i.scdn.co/image/a59b6ec9984bcc55a83a9546094e3f0b577aecee,https://open.spotify.com/track/2vm2tTNGo0qAh7TagDTJ6F
4442,State I'm In,49,228390,0,['Brandyn Burnette'],2016-06-24,0.66,0.497,8,-8.446,1,0.113,0.324,0.0,0.0835,0.383,146.07,4,https://i.scdn.co/image/ab67616d0000b2736080ae8ea9c23ee3a3daa539,https://open.spotify.com/track/4aUHLZXBqkGETnyJm6vavF
4442,Una Vela,40,254440,0,['Repiola'],2012-05-18,0.69,0.937,11,-4.715,0,0.231,0.18,0.0,0.288,0.668,138.253,1,https://i.scdn.co/image/ab67616d0000b273418ce101c4eaa94a9bb808e1,https://open.spotify.com/track/0IbTv0k6l4GwJ31mAKqWQb
4442,Calling You,34,261720,0,['Reset'],2001-10-15,0.61,0.998,5,-5.371,0,0.0502,0.0352,0.039,0.206,0.774,138.763,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Mouth for War - 2012 Remaster,33,236960,0,['Pantera'],1992,0.349,0.963,8,-5.413,0,0.0796,2.89e-06,0.00145,0.0603,0.608,156.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Cannonball,62,310000,0,['Damien Rice'],2003-03-24,0.642,0.284,1,-15.317,1,0.0326,0.845,0.000234,0.113,0.439,147.874,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Volcano,51,278600,0,['Damien Rice'],2003-03-24,0.514,0.289,0,-12.928,1,0.0524,0.578,1.84e-06,0.13,0.437,153.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Søvnløs,34,242840,0,['Burhan G'],2010,0.605,0.62,5,-7.278,1,0.0346,0.0639,0.0,0.0876,0.439,150.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,C’était bien (Au petit bal perdu),42,199680,0,['Bourvil'],2010-01-01,0.449,0.33,0,-10.092,1,0.0531,0.491,0.0,0.194,0.597,144.339,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Who Is He?,32,265640,0,['Burhan G'],2007-01-01,0.662,0.672,4,-5.915,0,0.0409,0.0359,6.23e-06,0.0908,0.68,149.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,I'm Broken,64,264800,1,['Pantera'],1994,0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,0.666,147.385,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,9 Crimes,36,217947,0,['Damien Rice'],2014-10-31,0.348,0.138,0,-15.326,1,0.0322,0.913,7.73e-05,0.0934,0.115,135.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,La tendresse,48,189680,0,['Bourvil'],2010-01-01,0.545,0.423,4,-9.724,1,0.0384,0.738,0.0,0.292,0.681,137.209,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,9 Crimes,62,217947,0,['Damien Rice'],2006-11-06,0.346,0.139,0,-15.326,1,0.0321,0.913,7.73e-05,0.0934,0.116,136.168,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Mest Ondt,37,233693,0,"['Burhan G', 'Medina']",2010,0.62,0.588,7,-5.944,1,0.0414,0.395,0.0,0.0894,0.449,139.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4442,Blue,33,242440,0,['Reset'],1999-01-01,0.658,0.955,9,-4.113,0,0.0312,0.139,0.00539,0.0785,0.744,144.311,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
