,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
161717,0hT87Tkn175HEqEmrpBNht,I Will Stay,49,157627,0,['Hurriganes'],2016-08-26,0.423,0.655,9,-10.385,0,0.032,3.81e-05,0.00149,0.476,0.418,121.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
162022,0iureizZqLlUpVdUtRsei9,Hollywood,60,199655,0,"['LA Vision', ""Gigi D'Agostino""]",2020-05-29,0.744,0.791,7,-6.042,0,0.0293,0.00858,0.00022,0.364,0.328,115.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
162622,0laBqd17F1zeU6jW2Koq2w,Boldogságtól,38,190500,0,['Margaret Island'],2020-08-24,0.656,0.753,7,-3.243,0,0.037,0.0666,0.0,0.198,0.579,124.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
173177,1XdMp6v9Q3N80WnKSbGfl4,Hollywood,72,199655,0,"['LA Vision', ""Gigi D'Agostino""]",2020-05-29,0.744,0.793,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
173802,1aPLMYrebLb4Cz04IUojWn,My Only One,42,170733,0,['Hurriganes'],1975,0.557,0.735,0,-5.002,1,0.0278,0.0873,0.0509,0.224,0.91,136.754,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
183021,2HRo45sJ8mO236vHIbQi7s,Ga dan,38,225240,0,['Jannes'],2008-09-15,0.695,0.874,10,-5.174,1,0.0313,0.125,9.96e-06,0.194,0.948,120.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
186909,2ZVohWP6HSpLeoXGvcQWgh,Ho Visto Un Re,45,239907,0,['Enzo Jannacci'],2000-09-01,0.745,0.61,2,-9.333,1,0.309,0.485,0.0,0.344,0.897,139.304,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
188569,2hDf9OkEZA5b9iG6ePFgnA,Walk On,34,196293,0,['Reba McEntire'],1989-05-01,0.707,0.647,1,-10.241,0,0.0359,0.371,0.0,0.0948,0.823,124.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
193074,32I9MdnqhFLCnAwA2wUnTz,Don't Speak (I Came To Make A Bang!),51,167840,0,['Eagles Of Death Metal'],2006-04-11,0.598,0.911,8,-3.753,1,0.119,0.00678,0.00508,0.656,0.6,136.748,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
197606,3N5XOukuZ6JCJHoHVRowS7,Sober,63,264186,1,"['2Scratch', 'Swisha T', 'Pressa']",2019-10-25,0.52,0.506,8,-10.224,0,0.337,0.564,1.27e-05,0.105,0.326,129.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
207726,48yS5o8UlNiAeoieuKuJJd,Giovanni Telegrafista,37,202493,0,['Enzo Jannacci'],2000-09-01,0.607,0.337,0,-12.258,0,0.0447,0.381,0.0,0.11,0.526,110.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
223282,5IRj7ySmm7bNRwij9zxtfY,I Mean It (feat. Remo),49,236480,1,"['G-Eazy', 'Remo']",2014-07-18,0.712,0.562,10,-6.008,1,0.129,0.125,0.0,0.136,0.142,140.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
223909,5LGEfWqwgYL16tyXkrRC8J,Because Of You,53,223747,0,"['Reba McEntire', 'Kelly Clarkson']",2007-01-01,0.569,0.532,7,-5.761,1,0.0322,0.628,0.0,0.117,0.19,133.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
227684,5cqu5bsn6usnuZjWTbqGg8,Messico E Nuvole,38,211000,0,['Enzo Jannacci'],1997-09-29,0.451,0.43,0,-12.285,1,0.118,0.52,0.0,0.0916,0.737,135.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
230635,5qAiUzNmIWFOGdQfn6L6UG,A Csend,33,206273,0,['Margaret Island'],2018-09-10,0.562,0.27,5,-11.554,1,0.0295,0.919,1.09e-05,0.0989,0.317,129.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
232511,5ytN4bv3YOAPtYr6WJFFea,Jannes hitmedley,47,308053,0,['Jannes'],2009-07-31,0.722,0.913,0,-4.773,1,0.0286,0.243,0.0,0.308,0.921,122.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
237216,6KpJ1CTEIeYkFI5ZpIafpy,Koca Yusuf,32,254000,0,['Erhan Güleryüz'],2004-02-05,0.665,0.877,7,-5.634,1,0.0352,0.0154,0.0,0.0878,0.749,135.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
238164,6PQZAHnbaWC14IQVpiGb4z,Een Beetje Meer,44,199600,0,['Jannes'],2006-02-12,0.776,0.912,11,-4.546,1,0.0263,0.27,8.93e-06,0.307,0.975,113.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
238724,6S7XekjbMtUQxhgySaIK8W,Reminder,61,291429,0,"['2Scratch', 'Young Jae']",2019-04-10,0.615,0.767,3,-6.066,0,0.123,0.243,4.05e-05,0.144,0.299,140.138,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
239108,6Txnl7JxFP9jjgqI0hC3d3,Pega Lulu,32,148213,0,['Latino'],2000-03-09,0.934,0.579,6,-10.737,0,0.282,0.0525,6.81e-06,0.0285,0.694,127.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
239168,6UC6df3wjTp56ObgOsBWtW,"Resi, i hol di mit mei'm Traktor ab",44,176693,0,['Troglauer Buam'],2008-07-04,0.667,0.902,9,-4.636,1,0.0519,0.247,0.0,0.0525,0.786,128.045,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
243265,6nSVF5KLj1rk2RnYirFAi8,Roadrunner,32,257947,0,['Hurriganes'],2016-08-26,0.361,0.849,9,-7.319,1,0.0939,2.53e-05,0.0772,0.271,0.552,145.345,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
248779,7DUs0muJGnpQ4g8N4xC35S,Vengo Anch'Io No Tu No,40,183267,0,['Enzo Jannacci'],1997-09-29,0.698,0.51,4,-11.93,0,0.0825,0.49,0.0,0.111,0.927,109.535,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
3202,1O6e8ewSwx8ijeMoVUrW5I,The Sound Of Music,50,133027,0,"['Charmain Carr', 'Heather Menzies', 'Nicholas Hammond', 'Duane Chase', 'Angela Cartwright', 'Debbie Turner', 'Kym Karath', 'Bill Lee']",1965-01-01,0.272,0.0505,5,-21.689,1,0.0371,0.963,8.53e-05,0.0949,0.155,88.203,4,https://i.scdn.co/image/ab67616d0000b273e60e9562d3562c6d6a88a994,https://open.spotify.com/track/1O6e8ewSwx8ijeMoVUrW5I,4212
3515,32lOOtajLkCfJLMIXqrkyA,Glad to Be Unhappy,34,344080,0,['Paul Desmond'],1965-01-01,0.435,0.0435,8,-24.654,1,0.0423,0.987,0.76,0.0985,0.186,77.533,4,https://i.scdn.co/image/ab67616d0000b27386d4221771b5e5e9b3032fe0,https://open.spotify.com/track/32lOOtajLkCfJLMIXqrkyA,4212
16173,5jLq63jMFWg0dKHnht6YI0,Think of Laura,59,206640,0,['Christopher Cross'],1983,0.645,0.211,11,-12.73,1,0.0257,0.822,9.19e-06,0.138,0.174,86.121,4,https://i.scdn.co/image/ab67616d0000b273033ac08ce4e87610a3c4458d,https://open.spotify.com/track/5jLq63jMFWg0dKHnht6YI0,4212
17552,4IB3mrQpsbQiJ8tOId1rlm,In My Time,40,231920,0,"['Teddy Pendergrass', 'BILL SCHNEE']",1984-05-15,0.248,0.218,11,-17.034,1,0.0392,0.689,3.01e-05,0.245,0.146,45.016,3,https://i.scdn.co/image/ab67616d0000b273c8771b0ffdf61fe3b1c319ab,https://open.spotify.com/track/4IB3mrQpsbQiJ8tOId1rlm,4212
19400,7hIMlT6itbXyvjp7HYPzUP,Küçük Bir Aşk Masalı,49,188293,0,['Özdemir Erdoğan'],1987,0.312,0.423,2,-13.788,0,0.122,0.542,0.0,0.0994,0.326,81.328,4,https://i.scdn.co/image/ab67616d0000b27379dbb1d042b9066ae4c9a47a,https://open.spotify.com/track/7hIMlT6itbXyvjp7HYPzUP,4212
37931,6joG9hvPqUH0Bm4Zff7Nru,Emily,49,287373,0,['Paul Desmond'],1968-01-01,0.381,0.0233,0,-26.621,0,0.0381,0.993,0.914,0.111,0.147,62.031,3,https://i.scdn.co/image/ab67616d0000b273a3ec3ea27c858d95e7c9e9a4,https://open.spotify.com/track/6joG9hvPqUH0Bm4Zff7Nru,4212
37941,5Eh00DCKRf5t8HAl84oNAl,Mrs. Robinson,47,160787,0,['Paul Desmond'],1969,0.541,0.338,5,-15.814,0,0.0477,0.781,0.85,0.0825,0.699,100.376,3,https://i.scdn.co/image/ab67616d0000b273ab8d7b6bf670f2238d07244e,https://open.spotify.com/track/5Eh00DCKRf5t8HAl84oNAl,4212
39520,4MEaVtNgbb8ri2NU85pyzm,Words of Wisdom,35,353693,0,['Christopher Cross'],1983,0.519,0.413,9,-11.772,1,0.0325,0.349,0.000152,0.0858,0.317,73.061,4,https://i.scdn.co/image/ab67616d0000b273033ac08ce4e87610a3c4458d,https://open.spotify.com/track/4MEaVtNgbb8ri2NU85pyzm,4212
62895,1S3D1vcdwjgKVZeRDRBO9c,Alice In Wonderland,33,244400,0,"['Paul Desmond', 'Dave Brubeck']",1975-01-01,0.433,0.146,10,-19.016,0,0.0457,0.992,0.535,0.118,0.311,68.714,4,https://i.scdn.co/image/ab67616d0000b27340d445d661985932ca615708,https://open.spotify.com/track/1S3D1vcdwjgKVZeRDRBO9c,4212
67311,4gtjMBsO5rtzIslVw7t6Vj,Uzun İnce Bir Yoldayım,42,221800,0,['Özdemir Erdoğan'],1993-04-07,0.525,0.235,5,-14.387,1,0.0333,0.71,0.00532,0.112,0.279,73.246,4,https://i.scdn.co/image/ab67616d0000b273a7dc2d780a9ffaed9a2f7267,https://open.spotify.com/track/4gtjMBsO5rtzIslVw7t6Vj,4212
90303,73GLwlOrimPn0JNq4t555r,Summer Song,32,198533,0,"['Paul Desmond', 'Dave Brubeck']",1975-01-01,0.385,0.193,2,-21.717,0,0.0363,0.991,0.841,0.112,0.2,78.026,3,https://i.scdn.co/image/ab67616d0000b27340d445d661985932ca615708,https://open.spotify.com/track/73GLwlOrimPn0JNq4t555r,4212
98053,3qtpVUsQzvHdMzrmqkdOzP,Take Ten,40,187560,0,['Paul Desmond'],1997-08-26,0.467,0.184,0,-15.771,1,0.0358,0.534,0.000721,0.186,0.519,74.122,4,https://i.scdn.co/image/ab67616d0000b273d1428cc44811c6cd1467c455,https://open.spotify.com/track/3qtpVUsQzvHdMzrmqkdOzP,4212
143594,6juGPSChQyXTCwePH5GlHK,Ghali,33,239856,0,['Elissa'],1999-06-11,0.59,0.618,7,-11.048,0,0.0442,0.518,0.0,0.236,0.638,80.091,4,https://i.scdn.co/image/ab67616d0000b273f6154b3024f30dede5f032ed,https://open.spotify.com/track/6juGPSChQyXTCwePH5GlHK,4212
169944,1In4c3s1wXMDftUBko61Qq,Here's That Rainy Day,33,342493,0,"['Paul Desmond', 'Jim Hall', 'Connie Kay', 'Percy Heath']",1966,0.53,0.0715,7,-24.566,0,0.0461,0.97,0.797,0.13,0.279,62.678,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
182412,2ET2ItOfPV7mYmdtXovhjB,"Theo, wir fahr'n nach Lodz",34,233840,0,['Vicky Leandros'],2000-01-01,0.492,0.601,2,-8.335,1,0.0452,0.421,0.000165,0.0777,0.38,80.236,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
184303,2NPZ09aKySR09OoDbB8oVg,"Theo, wir fahr'n nach Lodz",35,234000,0,['Vicky Leandros'],1994-01-01,0.533,0.79,2,-4.96,1,0.0668,0.456,0.0,0.13,0.449,80.475,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
188865,2iXSOJST7MNm9LQvjxjFEX,The Sound Of Music,41,133027,0,"['Charmain Carr', 'Heather Menzies', 'Nicholas Hammond', 'Duane Chase', 'Angela Cartwright', 'Debbie Turner', 'Kym Karath', 'Bill Lee']",1965-01-01,0.272,0.0505,5,-21.689,1,0.0371,0.963,8.53e-05,0.0949,0.155,88.203,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
197138,3KvnF95wCJkQlCxUumLEDe,"You're My Latest, My Greatest Inspiration",40,321093,0,['Teddy Pendergrass'],1981-09-02,0.546,0.301,2,-13.38,1,0.0468,0.632,0.00136,0.12,0.312,67.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
