,name,popularity,artists,release_date,images,urls
4561,Living Is a Problem Because Everything Dies,40,['Biffy Clyro'],2007-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Follow Me,34,['Rory Gallagher'],1979-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,玫瑰玫瑰我愛你,32,['Joanna Wang'],2009-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Mountains,52,['Biffy Clyro'],2010-01-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Save It For The Bedroom,46,['You Me At Six'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Yaz Yaz Yaz,34,['Hepsi'],2008-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,"Buna, Ce Mai Zici?",37,"['Ruby', 'Dorian Popa']",2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Who's Got a Match?,44,['Biffy Clyro'],2007-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Can't Take My Eyes off You,47,['Joanna Wang'],2009-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,"Fiori rosa, fiori di pesco",48,['Lucio Battisti'],1970,https://i.scdn.co/image/ab67616d0000b273fca1382968fbe8ec8d85fd24,https://open.spotify.com/track/51Z0G9wCaGl2pcBISoJu9x
4562,Emozioni,48,['Lucio Battisti'],1970,https://i.scdn.co/image/ab67616d0000b273fca1382968fbe8ec8d85fd24,https://open.spotify.com/track/3B7plHFM2LK5BVYnwzkD3x
4562,7 e 40,45,['Lucio Battisti'],1970,https://i.scdn.co/image/ab67616d0000b273fca1382968fbe8ec8d85fd24,https://open.spotify.com/track/6bZwl6QqsE2kVIIz91lRRy
4562,Dio mio no,38,['Lucio Battisti'],1971,https://i.scdn.co/image/ab67616d0000b273b91068e9901538b6141ebd25,https://open.spotify.com/track/7yTxqaCtaoxVAU82Tv5uKt
4562,Il mio canto libero,58,['Lucio Battisti'],1972,https://i.scdn.co/image/ab67616d0000b2734db7811d6af66a8579496e27,https://open.spotify.com/track/2SvXqxiG2ntfkEWvuABT7u
4562,I giardini di marzo,54,['Lucio Battisti'],1972,https://i.scdn.co/image/ab67616d0000b273fe99d6f5ff21f2da41d798ed,https://open.spotify.com/track/5odtVIhEujejNnxSJCgpCa
4562,E penso a te,51,['Lucio Battisti'],1972,https://i.scdn.co/image/ab67616d0000b273fe99d6f5ff21f2da41d798ed,https://open.spotify.com/track/2f9q7MMH5hRU8kiJH6tlix
4562,La luce dell'est,44,['Lucio Battisti'],1972,https://i.scdn.co/image/ab67616d0000b2734db7811d6af66a8579496e27,https://open.spotify.com/track/7EstP8KVL9v15xeR0aBM3i
4562,Comunque bella,41,['Lucio Battisti'],1972,https://i.scdn.co/image/ab67616d0000b273fe99d6f5ff21f2da41d798ed,https://open.spotify.com/track/5PH4ARCJAeSzfgYHgoM4qk
4562,"I Don't Know How To Love Him - From ""Jesus Christ Superstar"" Soundtrack",48,['Yvonne Elliman'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273691370196aac16e31f5416d6,https://open.spotify.com/track/2Ugconvpew97ofQ71dfi8K
4562,"Everything's Alright - From ""Jesus Christ Superstar"" Soundtrack",47,"['Yvonne Elliman', 'Ted Neeley']",1973-01-01,https://i.scdn.co/image/ab67616d0000b273691370196aac16e31f5416d6,https://open.spotify.com/track/0RGNvCeXKsgvnLU6rlSwFd
4562,Abbracciala abbracciali abbracciati,42,['Lucio Battisti'],1974,https://i.scdn.co/image/ab67616d0000b273e6ce3c14a85f0e2962fa4c1e,https://open.spotify.com/track/5fG9eHrjGpWrhif9MOs6RH
4562,Il veliero,41,['Lucio Battisti'],1976,https://i.scdn.co/image/ab67616d0000b273fc531e24d2cb326c692b1448,https://open.spotify.com/track/1nAu4E9hsyhIDf8S192m68
4562,You Really Got Me - 2015 Remaster,67,['Van Halen'],1978-02-10,https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq
4562,Jamie's Cryin' - 2015 Remaster,57,['Van Halen'],1978-02-10,https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e,https://open.spotify.com/track/6MumccCPd4N6qBVdl0gSeM
4562,Una donna per amico,50,['Lucio Battisti'],1978,https://i.scdn.co/image/ab67616d0000b273d85bf7a4e2d72d5862f4a8dc,https://open.spotify.com/track/2ogYCPCKE10ZHzckKBIF6d
4562,Feel Your Love Tonight - 2015 Remaster,49,['Van Halen'],1978-02-10,https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e,https://open.spotify.com/track/2fZTVlNbTrOAt05ohKJ3ym
4562,Dance the Night Away - 2015 Remaster,62,['Van Halen'],1979-03-23,https://i.scdn.co/image/ab67616d0000b273f09b618bc81755c0d817bd20,https://open.spotify.com/track/4RS9PmtHQe7I0o5fEeweOY
4562,D.O.A. - 2015 Remaster,48,['Van Halen'],1979-03-23,https://i.scdn.co/image/ab67616d0000b273f09b618bc81755c0d817bd20,https://open.spotify.com/track/5tLbWNYxXdGRQQmW7LtWjg
4562,Somebody Get Me a Doctor - 2015 Remaster,48,['Van Halen'],1979-03-23,https://i.scdn.co/image/ab67616d0000b273f09b618bc81755c0d817bd20,https://open.spotify.com/track/7JAy52kMccOPKwyFYboJae
4562,Con il nastro rosa,55,['Lucio Battisti'],1980,https://i.scdn.co/image/ab67616d0000b2735bc9da077e727fe5c205e5d2,https://open.spotify.com/track/2g3wyAWIAvmjfZ8K6Jb4Zn
4562,Everybody Wants Some!! - 2015 Remaster,52,['Van Halen'],1980-03-26,https://i.scdn.co/image/ab67616d0000b273407b86c2aeb293ba57f61d92,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
4562,Could This Be Magic? - 2015 Remaster,40,['Van Halen'],1980-03-26,https://i.scdn.co/image/ab67616d0000b273407b86c2aeb293ba57f61d92,https://open.spotify.com/track/55BdGvf5VRe7eWeWv4ZG3B
4562,Unchained - 2015 Remaster,57,['Van Halen'],1981-05-06,https://i.scdn.co/image/ab67616d0000b27384e08aa87d13451531e72274,https://open.spotify.com/track/6fHS0zmDdDKktklfaqojaF
4562,Hear About It Later - 2015 Remaster,46,['Van Halen'],1981-05-06,https://i.scdn.co/image/ab67616d0000b27384e08aa87d13451531e72274,https://open.spotify.com/track/3tswCUETEyhBqxvDwfvGs3
4562,Sinner's Swing! - 2015 Remaster,39,['Van Halen'],1981-05-06,https://i.scdn.co/image/ab67616d0000b27384e08aa87d13451531e72274,https://open.spotify.com/track/0LU1gfHjfUdSg32Yg4H1P9
4562,(Oh) Pretty Woman - 2015 Remaster,58,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/7ptv3yXdBWwzO7rVA62rwy
4562,Little Guitars - 2015 Remaster,50,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/18fIsTimWvKXA2whjHYON3
4562,Dancing in the Street - 2015 Remaster,49,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/4uKDB1adPk8DgV7WwBePQi
4562,Where Have All the Good Times Gone! - 2015 Remaster,49,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/2IB6UYpGAFtP2H0YJCWpcw
4562,Intruder - 2015 Remaster,45,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/6OTPNDZ8FLCpe9Dyj66ajB
4562,Hang 'em High - 2015 Remaster,40,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/1KYaAx4p3OVHE1zS00NUwJ
4562,Secrets - 2015 Remaster,39,['Van Halen'],1982-04-14,https://i.scdn.co/image/ab67616d0000b27388a6b607c2729f2b0c71da7c,https://open.spotify.com/track/0ECRNLbhprXVT8NB7TLrZZ
4562,Jump - 2015 Remaster,80,['Van Halen'],1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,https://open.spotify.com/track/7N3PAbqfTjSEU1edb2tY8j
4562,Panama - 2015 Remaster,75,['Van Halen'],1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,https://open.spotify.com/track/05RgAMGypEvqhNs5hPCbMS
4562,Hot for Teacher - 2015 Remaster,69,['Van Halen'],1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
4562,Girl Gone Bad - 2015 Remaster,44,['Van Halen'],1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,https://open.spotify.com/track/7ytUUv11hwMJqZLaLK20Zq
4562,Good Enough,44,['Van Halen'],1986-03-24,https://i.scdn.co/image/ab67616d0000b273def8994935a955331c21bc12,https://open.spotify.com/track/1dsokd6f3Yg0KveFFu3ZNs
4562,Get Up,43,['Van Halen'],1986-03-24,https://i.scdn.co/image/ab67616d0000b273def8994935a955331c21bc12,https://open.spotify.com/track/6KCY77AwBZJ0fqXuB43rGM
4562,Township Rebellion,47,['Rage Against The Machine'],1992,https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3,https://open.spotify.com/track/4BOOsIe7Zx3SKJAEXgt1YH
4562,Jump,62,['Van Halen'],1996-09-24,https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP
4562,Panama,54,['Van Halen'],1996-09-24,https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26,https://open.spotify.com/track/42Lq6GBO5KUSNeSgJsOoke
4562,Revolver,52,['Rage Against The Machine'],1996-04-16,https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1,https://open.spotify.com/track/655gNlXQ7zb9jPrTuqJ4mf
4562,Humans Being,49,['Van Halen'],1996-09-24,https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26,https://open.spotify.com/track/6srExnnKuvR3MvUqDHt1Ty
4562,Aver paura d'innamorarsi troppo,35,['Lucio Battisti'],1978,https://i.scdn.co/image/ab67616d0000b273d85bf7a4e2d72d5862f4a8dc,https://open.spotify.com/track/5HP5DpPW3uipFNdDYV7V1a
4562,Sunday Afternoon in the Park - 2015 Remaster,35,['Van Halen'],1981-05-06,https://i.scdn.co/image/ab67616d0000b27384e08aa87d13451531e72274,https://open.spotify.com/track/5Lpm22mNLcV13OzroeQCjB
4562,石頭記,41,['Tat Ming Pair'],1987-04,https://i.scdn.co/image/ab67616d0000b2734b15e11951e46840817dac4c,https://open.spotify.com/track/1Plo7aqKmkCDRqaxNlgaOt
4562,Snakecharmer,46,['Rage Against The Machine'],1996-04-16,https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1,https://open.spotify.com/track/5Ty1B6gHqh0joQx6ChbxiH
4562,The Ghost of Tom Joad,53,['Rage Against The Machine'],2000-12-05,https://i.scdn.co/image/ab67616d0000b2734d1db642d70b1b939ab42966,https://open.spotify.com/track/3CCf4QWbFngXoIO1cLTj1L
4562,Zorba el Griego,39,['Golden Strings Orchestra'],1989-01-20,https://i.scdn.co/image/ab67616d0000b273f0463e7290f664a716983cf3,https://open.spotify.com/track/1fOtxJinMp96QRCQCdIciG
4562,In a Simple Rhyme - 2015 Remaster,36,['Van Halen'],1980-03-26,https://i.scdn.co/image/ab67616d0000b273407b86c2aeb293ba57f61d92,https://open.spotify.com/track/2f9y3oDBgVJshhcivXR3mk
4562,Loss of Control - 2015 Remaster,36,['Van Halen'],1980-03-26,https://i.scdn.co/image/ab67616d0000b273407b86c2aeb293ba57f61d92,https://open.spotify.com/track/3NSKNhH7qz1sGsXosrtdWO
4562,Wind Below,44,['Rage Against The Machine'],1996-04-16,https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1,https://open.spotify.com/track/0g192CYDNtw2jp4h9FtYAy
4562,Ashes In the Fall,44,['Rage Against The Machine'],1999-11-02,https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68,https://open.spotify.com/track/7o2Razxnl33Jrgz4PpMYNa
4562,Ma è un canto brasileiro,32,['Lucio Battisti'],1973,https://i.scdn.co/image/ab67616d0000b2738f4aad012cd312d2bcd77bf3,https://open.spotify.com/track/6vLUlKU71yQ1FZB8XBtWPq
4562,Tora! Tora! - 2015 Remaster,34,['Van Halen'],1980-03-26,https://i.scdn.co/image/ab67616d0000b273407b86c2aeb293ba57f61d92,https://open.spotify.com/track/6gtH78Sys0tZrb1c7m3U6G
4562,Finish What Ya Started,47,['Van Halen'],1988-05-24,https://i.scdn.co/image/ab67616d0000b27307c3c77fdcbc3c91c81f2ffc,https://open.spotify.com/track/37A5wFomo4EVz5tGInAynI
4562,Top of the World,46,['Van Halen'],1991-06-17,https://i.scdn.co/image/ab67616d0000b27378130ee7793acdc00fdd930b,https://open.spotify.com/track/5IpIcYj3omb4iOP76bAoRP
4562,Runaround,44,['Van Halen'],1991-06-17,https://i.scdn.co/image/ab67616d0000b27378130ee7793acdc00fdd930b,https://open.spotify.com/track/3fieRvdLVOjhlXggC4qJuz
4562,316,40,['Van Halen'],1991-06-17,https://i.scdn.co/image/ab67616d0000b27378130ee7793acdc00fdd930b,https://open.spotify.com/track/171GyHU1222MxrQPhccT88
4562,Dance the Night Away,42,['Van Halen'],1996-09-24,https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26,https://open.spotify.com/track/7E8sTX79VcbCaWnCu3jsko
4562,Dreams - Live,34,['Van Halen'],1993-02-23,https://i.scdn.co/image/ab67616d0000b27306506461443591e4011f2125,https://open.spotify.com/track/11hrac0abM5C78XGjnxsNx
4562,Everything's Alright,36,"['Yvonne Elliman', 'Ian Gillan', 'Murray Head', 'Andrew Lloyd Webber', 'Tim Rice']",1970-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Township Rebellion,44,['Rage Against The Machine'],1992-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Ain't Talkin' 'Bout Love,43,['Van Halen'],1996-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Dreams,61,['Van Halen'],1986-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,I Don't Know How To Love Him,33,"['Yvonne Elliman', 'Andrew Lloyd Webber', 'Tim Rice']",1970-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Harmonie Du Soir A Chateauguay - Remastered,40,['Beau Dommage'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Top of the World,39,['Van Halen'],1991-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Dreams,40,['Van Halen'],1996-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Finish What Ya Started,37,['Van Halen'],1988-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Impossível Acreditar Que Perdi Você,44,['Márcio Greyck'],1998-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Runaround,36,['Van Halen'],1991-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Arrivederci a questa sera,32,['Lucio Battisti'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Can't Stop Lovin' You,39,['Van Halen'],1996-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Ginette - Remastered,39,['Beau Dommage'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Ain't Talkin' 'Bout Love - 2015 Remaster,67,['Van Halen'],1978-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Can't Stop Lovin' You,54,['Van Halen'],1995-01-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Can't Stop Lovin' You,64,['Van Halen'],1995-01-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Un'avventura,54,['Lucio Battisti'],1969,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4562,Vento nel vento,34,['Lucio Battisti'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Sunny Goodge Street,35,['Judy Collins'],1966,https://i.scdn.co/image/ab67616d0000b273b01a7139a661eafaa190148e,https://open.spotify.com/track/31qySM34NIsbj15gTzD4hI
4563,Both Sides Now,51,['Judy Collins'],1967,https://i.scdn.co/image/ab67616d0000b273394577cbade818e6c77a4958,https://open.spotify.com/track/2xSfwtV4mUr2h63Q1zJH58
4563,Amazing Grace,35,['Judy Collins'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2735986df2bce555ac8cf959c20,https://open.spotify.com/track/2OUlsjE0UMxMSaU9l2avEi
4563,De Simoca,37,['El Chango Nieto'],1973-06-12,https://i.scdn.co/image/ab67616d0000b273e9a81fbc271cc24dd66b745f,https://open.spotify.com/track/2qto3F7VaGpjE2zJ8XTHzo
4563,Sabato pomeriggio,39,['Claudio Baglioni'],1975-12-04,https://i.scdn.co/image/ab67616d0000b273c63c11fb9e2c4fde3bb33455,https://open.spotify.com/track/2f6KXN9AsJ91iYrWTHP7Vh
4563,Mille giorni di te e di me,55,['Claudio Baglioni'],1990-11-16,https://i.scdn.co/image/ab67616d0000b273aabc34579bdeeeb608685510,https://open.spotify.com/track/6eLBzWfMCfir6mOvBQfrrr
4563,Just Kickin' It,52,['Xscape'],1993-10-12,https://i.scdn.co/image/ab67616d0000b273f507492d036ddfa6ae09350b,https://open.spotify.com/track/2CG9mGkKC6IQE5lEjDioEi
4563,Love On My Mind,45,['Xscape'],1993-10-12,https://i.scdn.co/image/ab67616d0000b273f507492d036ddfa6ae09350b,https://open.spotify.com/track/5hzdcPTFKEuRVuN8cTkcvl
4563,Just Kickin' It,54,['Xscape'],1999-10-08,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,https://open.spotify.com/track/51RvCRzeTqoQgdOBgcpHtT
4563,The Look Of Love,66,['Diana Krall'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273797b5bf662679f243b717b6f,https://open.spotify.com/track/3CDHydgW0ssTh59f0jy1y3
4563,Chissà se mi pensi,32,['Claudio Baglioni'],1974,https://i.scdn.co/image/ab67616d0000b273d36c994fe247ed3f3fc530e7,https://open.spotify.com/track/6ccDvAiTueOSzwLyZeo205
4563,Feels Like Home,59,"['Diana Krall', 'Bryan Adams']",2014-10-21,https://i.scdn.co/image/ab67616d0000b273e92ff8f74f4ee9efb4587795,https://open.spotify.com/track/0Z9yS8hMAZ3cNeavV0KKpv
4563,Alone Again (Naturally),62,"['Diana Krall', 'Michael Bublé']",2014-10-21,https://i.scdn.co/image/ab67616d0000b273e92ff8f74f4ee9efb4587795,https://open.spotify.com/track/0JCfVb2qlq79Q479BUb0jK
4563,Feels So Good,47,['Xscape'],1995-07-01,https://i.scdn.co/image/ab67616d0000b27311484556cede4a9eda744e4a,https://open.spotify.com/track/0b0vpt8e3AkV3GG8HoUEJm
4563,Enas Tourkos Sto Parisi,42,"['Lavrentis Machairitsas', 'Pix Lax']",1996-03-26,https://i.scdn.co/image/ab67616d0000b2733f66addc43300ff7eeebc72d,https://open.spotify.com/track/3EPhfNmsxqypmWPl7lKjOZ
4563,Both Sides Now,48,['Judy Collins'],2001-08-21,https://i.scdn.co/image/ab67616d0000b273b3481b0ed703f06c7a639bda,https://open.spotify.com/track/2xLU9wcdlFtuCIUDn05d2p
4563,Devil May Care,34,['Diana Krall'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2732ec8ab4f947e57d3ebd576c2,https://open.spotify.com/track/4eoHuUZ7Y7pcPehOtgEn5m
4563,When I Look In Your Eyes,32,['Diana Krall'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2732ec8ab4f947e57d3ebd576c2,https://open.spotify.com/track/5Szy6a7UdOeSko3EICN4C9
4563,I Can't Give You Anything But Love,31,['Diana Krall'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2732ec8ab4f947e57d3ebd576c2,https://open.spotify.com/track/6lTEWW5E6WLfctDEx0g2Lx
4563,Dobrak od kosti,33,['Chinaski'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273e256d68e4ecc7eb817c3f5e3,https://open.spotify.com/track/6dTOOVvgThjP0DHe0CmJGS
4563,Flasaki - Live,33,"['Lavrentis Machairitsas', 'Dionisis Tsaknis']",1994-04-04,https://i.scdn.co/image/ab67616d0000b273aba5496a91715ef7a3e50fd1,https://open.spotify.com/track/4RvvxiugDkneYtCLVO4hXE
4563,Narrow Daylight,47,['Diana Krall'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273e7b588e9d98a931180ba0183,https://open.spotify.com/track/31AN6vr50cCDayj56chxSF
4563,Nayambing Blues,39,['Sine Calmon & Morrão Fumegante'],1997-10-01,https://i.scdn.co/image/ab67616d0000b2737a27614fa3f309c1b5589e13,https://open.spotify.com/track/6ssC2yPcGvQdsFqBwfu73G
4563,La petite valse,36,['Gerard Lenorman'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Fara ea 2,42,['Azteca'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Madre Mia,32,['Mendez'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998,39,"['The Dawn', 'Tony Orlando']",1973,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Mille giorni di te e di me,34,['Claudio Baglioni'],2005-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Sute Albastre,44,['Azteca'],2018-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4563,Peel Me A Grape,35,['Diana Krall'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
