,name,popularity,artists,release_date,images,urls
4001,Baba Yetu,54,"['Christopher Tin', 'Soweto Gospel Choir']",2009-10-01,https://i.scdn.co/image/ab67616d0000b27328b81cfd1f77cf0568ff4ef2,https://open.spotify.com/track/6UDFkqHY5gLREnSh9jd5th
4001,คนข้างเคียง (Re-Mastered),35,['RS.Classic - ฟรุ๊ตตี้'],2013-06-01,https://i.scdn.co/image/ab67616d0000b273acbdc4e87db0abb5b70e8841,https://open.spotify.com/track/7lVbfmSb2Fb8FcNOwbOj8E
4001,Nostalgi 3Millioner,45,"['Tomine Harket', 'Unge Ferrari']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273f98e16d661d4191bfa80d4f8,https://open.spotify.com/track/4axw5RUC7KQQIojLrUf3wS
4001,Unutulmuş muydum,32,['Metin Özülkü'],2005-05-28,https://i.scdn.co/image/ab67616d0000b2739bfc53ee6764dc5e90affff3,https://open.spotify.com/track/0GNJaBLVU3NkTKY2w3btYZ
4001,Shag Track,34,"['DJesper', 'Jappie']",2009,https://i.scdn.co/image/ab67616d0000b273f5bc8a9e57af5b0ea5c7a587,https://open.spotify.com/track/5cSSbm0rVJRwK0jE9PKbEg
4001,Sólo Quédate en Silencio,45,['Sonora Skandalo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2737276c24b6048cbbff68e29a5,https://open.spotify.com/track/4ga7vzX0WRFJYNrC6teojv
4001,No Discutamos,46,['Sonora Skandalo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2737276c24b6048cbbff68e29a5,https://open.spotify.com/track/3Vci1PwfBYNHLcZC8WulH5
4001,(No Vuelvas) Conmigo No,41,['Sonora Skandalo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2737276c24b6048cbbff68e29a5,https://open.spotify.com/track/04sLoJFVAtzRXr3YAGUDqd
4001,Tendencias,41,['Sonora Skandalo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2737276c24b6048cbbff68e29a5,https://open.spotify.com/track/7FrEHhKPDD7jdmJXRLONld
4001,Solo Quédate en Silencio - En Vivo,36,['Sonora Skandalo'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273cdc1c4fa026f284daa049172,https://open.spotify.com/track/3q1u9F6TMfb0iUunDKfp0I
4001,No Discutamos - En Vivo,35,['Sonora Skandalo'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273cdc1c4fa026f284daa049172,https://open.spotify.com/track/3C4NQNOGQ50Y4LZSJlAqHt
4001,La Playa - En Vivo,35,['Sonora Skandalo'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273cdc1c4fa026f284daa049172,https://open.spotify.com/track/5pDWG8Rb3sCBg3ZVdgAHz4
4001,Minut' Srca Tvog,32,['Magazin'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273bbdb514281d27dfb3b5628c0,https://open.spotify.com/track/1uLL0FbZWGbALRAGAsqtYc
4001,Dani Su Bez Broja,36,"['Magazin', 'Esma Redzepova']",2002-01-01,https://i.scdn.co/image/ab67616d0000b273e5ccd811a9e78cf1addc090e,https://open.spotify.com/track/441S5TX0FNPrRvVc4OZidx
4001,Dani Su Bez Broja (Bašalen Romalen),38,"['Magazin', 'Esma Redzepova']",2002-01-01,https://i.scdn.co/image/ab67616d0000b273e5ccd811a9e78cf1addc090e,https://open.spotify.com/track/0c1hkVQJaNgZGwWrNFiG15
4001,Mere Wala Sardar,56,['Jugraj Sandhu'],2018-09-16,https://i.scdn.co/image/ab67616d0000b273934c2ec7989b571182d5c7d6,https://open.spotify.com/track/3hCLDKPwRELWLnYF3nOY5J
4001,Suddenly I See,56,['KT Tunstall'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Stella stellina,42,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,La pecora nel bosco,39,['Coccole Sonore'],2012-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Ninna nanna ninna oh,51,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Tempted To Touch,39,['Rupee'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Seinäruusu,31,['Kaija Koo'],2010-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Stop Romania,42,['Dani Mocanu'],2020-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Lola's Theme,51,['The Shapeshifters'],2006-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Kır Papatyası,56,['Bahadır Sağlam'],2014-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Eu Nu Dau Inapoi,39,['Dani Mocanu'],2015-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Due liocorni,40,['Coccole Sonore'],2012-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Ninna nanna,38,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Tau ta ta,36,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Ninna nanna Fra Simon,39,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Aşk Olsun,45,['Bahadır Sağlam'],2014-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Tu Pa Mi,38,['Karamelo Santo'],2004-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,On My Mind,40,['The Sunday Drivers'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,If I Can't (Have You),32,['Rupee'],2004-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Ninna nanna Zulù,36,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,La fatina della buonanotte,37,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Un morbido abbraccio,39,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Cireşica,45,"['Dani Mocanu', 'Costi']",2020-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Barnslig,33,['Equicez'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Syypää sun hymyyn - Vain elämää kausi 7,36,['Kaija Koo'],2017-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Só Você,57,['DONATTO'],2019-12-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Kır Papatyası,45,['Bahadır Sağlam'],2014-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Lola's Theme,68,['The Shapeshifters'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,El chapo,46,['Dani Mocanu'],2020-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Afaceri ilegale,33,['Dani Mocanu'],2016,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Black Horse And The Cherry Tree,43,['KT Tunstall'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Trollmors vaggsång,35,['Adolf Fredriks Musikklasser'],2013-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Brahms Lullaby,39,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Singtree,37,['Solar Quest'],1994-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Over the Hill,38,['Monika'],2008-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Fa la nanna bambin,37,['Coccole Sonore'],2012-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Stala,39,['Monika'],2017-07-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4001,Tempted To Touch,41,['Rupee'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Diamond Girl,41,['Seals and Crofts'],1972,https://i.scdn.co/image/ab67616d0000b273dfa20da3b777d38da4b044ca,https://open.spotify.com/track/01U7AowXWVSzZ8K3LxAeED
4002,King of Nothing,36,['Seals and Crofts'],1972,https://i.scdn.co/image/ab67616d0000b273dfa20da3b777d38da4b044ca,https://open.spotify.com/track/6Lr91Mf7cmpHQ34tKwyPsU
4002,Diamond Girl,50,['Seals and Crofts'],1973,https://i.scdn.co/image/ab67616d0000b27364f867c4e67123eb38d97a6d,https://open.spotify.com/track/7CQQBWqFfROA5RWyY04ifv
4002,First Love,49,['Seals and Crofts'],1980,https://i.scdn.co/image/ab67616d0000b27302452b1ae157f18d7efda22e,https://open.spotify.com/track/0HmAyasqzsJ7XhNubTgrHe
4002,Lost Weekend,51,['Lloyd Cole and the Commotions'],1985-11-22,https://i.scdn.co/image/ab67616d0000b27320a610f31b59707d4ab55af0,https://open.spotify.com/track/7cMn3Octp5SRRGpv6fTSLE
4002,Is It Because I'm Black?,43,['Ken Boothe'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273722f1b3e72ee9ff7a940b35b,https://open.spotify.com/track/3FEEfb772gpjK2J7GUsEb8
4002,Tidens Kvinder,42,['TV-2'],1987-03-25,https://i.scdn.co/image/ab67616d0000b27349f178496c614d2b26d91832,https://open.spotify.com/track/3Ft5BX3Gd1d70Bm9mANv5L
4002,Mala Vida,59,['Mano Negra'],1989-05-01,https://i.scdn.co/image/ab67616d0000b273d4adec703ce78ac189d8f3d6,https://open.spotify.com/track/0UY0JLj9kxOlgF6FHogCmX
4002,Out of Time Man,59,['Mano Negra'],1991-04-01,https://i.scdn.co/image/ab67616d0000b27310bcce9ccaccc979d7358a17,https://open.spotify.com/track/2Ocfrk1syda141tYv7v9lr
4002,La vida la vida me da palo,47,['Mano Negra'],1994-05-10,https://i.scdn.co/image/ab67616d0000b2730d462e4c9109ed9b6c625893,https://open.spotify.com/track/6tPVkck2ZoT6lz0PEkL6uF
4002,忽然之間,53,['Karen Mok'],1999-12-16,https://i.scdn.co/image/ab67616d0000b273e5fb7b7e491b3bdc67658dfa,https://open.spotify.com/track/1VY48jCBWuapKl0N5MXoJD
4002,Brand New Friend,37,['Lloyd Cole and the Commotions'],1985-11-22,https://i.scdn.co/image/ab67616d0000b27320a610f31b59707d4ab55af0,https://open.spotify.com/track/1r6Yb75A73OlFfaijWnVI3
4002,The Way Love Goes,35,['Brian McKnight'],1992-06-23,https://i.scdn.co/image/ab67616d0000b273a097d67e23595572ab8eab8a,https://open.spotify.com/track/7IDQo2gsojOmsMLTLSxSqR
4002,他不愛我,47,['Karen Mok'],1997-10-21,https://i.scdn.co/image/ab67616d0000b273f3cbcff885d6df63fc7796fc,https://open.spotify.com/track/4tFZI85Z61VYuBYTtCrWqQ
4002,Fri Som Fuglen,36,['TV-2'],1987-03-25,https://i.scdn.co/image/ab67616d0000b27349f178496c614d2b26d91832,https://open.spotify.com/track/3jEEnKcwhLwXwip44lIlW3
4002,Fett me sant - Extended,33,['Grus'],1999,https://i.scdn.co/image/ab67616d0000b27360ebbfb109e9162bc40b48c3,https://open.spotify.com/track/3W0CaK7lAs3TOGp5tJA70Q
4002,Szerelemvonat,38,['Demjen Ferenc'],1989,https://i.scdn.co/image/ab67616d0000b27307ab42304e2c6e3665f9b229,https://open.spotify.com/track/1OdCOUGAufSGjQ3lZEaUqm
4002,Peligro,35,['Mano Negra'],1989-05-02,https://i.scdn.co/image/ab67616d0000b273af054b09905136eb98c7a08c,https://open.spotify.com/track/0BoPseXPdNOmDnUlmAWU1D
4002,Salga La Luna,34,['Mano Negra'],1989-05-01,https://i.scdn.co/image/ab67616d0000b273d4adec703ce78ac189d8f3d6,https://open.spotify.com/track/5djEBPkAfHW3gbG0ijXffE
4002,Sidi h'bibi,36,['Mano Negra'],1989-05-02,https://i.scdn.co/image/ab67616d0000b273af054b09905136eb98c7a08c,https://open.spotify.com/track/1l2bx29GF06xLtDCXFyP6Y
4002,King of Bongo,39,['Mano Negra'],1991-04-01,https://i.scdn.co/image/ab67616d0000b27310bcce9ccaccc979d7358a17,https://open.spotify.com/track/0HrdAVxfizhehven0fftnP
4002,Santa Maradona (Larchuma Football Club),42,['Mano Negra'],1994-05-10,https://i.scdn.co/image/ab67616d0000b2730d462e4c9109ed9b6c625893,https://open.spotify.com/track/3CIrrUbjQjEx3oDT3Evesb
4002,Kys bruden,44,['TV-2'],1995-06-01,https://i.scdn.co/image/ab67616d0000b27361624de5bcbe7478e510c026,https://open.spotify.com/track/25gnBBLdljuH3Q6M0LLU1L
4002,Der går min klasselærer,41,['TV-2'],1995-06-01,https://i.scdn.co/image/ab67616d0000b2734ff669118cf955225e448831,https://open.spotify.com/track/657BxuPQBcjsOPsNP9cz2i
4002,Ronde de nuit,32,['Mano Negra'],1989-05-01,https://i.scdn.co/image/ab67616d0000b273d4adec703ce78ac189d8f3d6,https://open.spotify.com/track/2f0PzcbeiVUU3LykMbFASO
4002,Hogyan tudnék élni nélküled,36,['Demjen Ferenc'],1997,https://i.scdn.co/image/ab67616d0000b27378177b088b6015994513a0e6,https://open.spotify.com/track/7GhbeT1JkJFu3ApPr2jMNw
4002,Jégszív,35,['Demjen Ferenc'],1997,https://i.scdn.co/image/ab67616d0000b2735e5aa4b53d82fb305e94e26d,https://open.spotify.com/track/0xwYTSMw2ilf7RQbna1w5p
4002,Darabokra törted a szívem,32,['Demjen Ferenc'],1997,https://i.scdn.co/image/ab67616d0000b27378177b088b6015994513a0e6,https://open.spotify.com/track/1r1uQsVmYZ7EJlPURrD6ZC
4002,電台情歌,31,['Karen Mok'],1997-10-21,https://i.scdn.co/image/ab67616d0000b273f3cbcff885d6df63fc7796fc,https://open.spotify.com/track/4GUkwP7dbOjkoERmJ015J7
4002,堅強的理由,44,"['Karen Mok', 'Wu Bai']",1998-06-02,https://i.scdn.co/image/ab67616d0000b273600dd860c7bb45af031e48f5,https://open.spotify.com/track/46dMEqSYXPLEQosHOse0H0
4002,陰天,42,['Karen Mok'],1999-04-20,https://i.scdn.co/image/ab67616d0000b273a5ef5f94185d79ec3706699f,https://open.spotify.com/track/3q0VwPWeb3UGR1Ij4oTXWk
4002,寂寞的戀人啊,38,['Karen Mok'],2000-10-26,https://i.scdn.co/image/ab67616d0000b2738b6e9f4fd6af992a3b5e80c7,https://open.spotify.com/track/58lUqo0C6fVraE6vwR1GzJ
4002,Bag Duggede Ruder - 87 Version,35,['TV-2'],1987-03-25,https://i.scdn.co/image/ab67616d0000b27349f178496c614d2b26d91832,https://open.spotify.com/track/5HWIlwTY8rVxj5aDWeKjK0
4002,Rigtige Mænd,32,['TV-2'],1992-11-11,https://i.scdn.co/image/ab67616d0000b27379dfd6dd95bfa60854f91c94,https://open.spotify.com/track/5mNaUXJKAh82XICtkAh7Ur
4002,Tidens Kvinder,31,['TV-2'],1992-11-11,https://i.scdn.co/image/ab67616d0000b27379dfd6dd95bfa60854f91c94,https://open.spotify.com/track/1DWPhAt7KJSDEbVZMWlQcD
4002,De Første Kærester På Månen,45,['TV-2'],2005,https://i.scdn.co/image/ab67616d0000b2732acf5e3f46511753d7ab690e,https://open.spotify.com/track/1RGL48ceSL1dAgzCgmZTdj
4002,Randers Station,34,['TV-2'],2007,https://i.scdn.co/image/ab67616d0000b2738a96727b27e9f63d08875a4b,https://open.spotify.com/track/67mjHp2HI6CmBrcFJCzix1
4002,I Just Want To Sing,46,['Dorothy Donegan'],2002-12-20,https://i.scdn.co/image/ab67616d0000b273b65696eb6d04335ab6e71755,https://open.spotify.com/track/6UFlo3RmCOhIMXDQvpivFf
4002,Perfect Skin,33,['Lloyd Cole and the Commotions'],1984-10-12,https://i.scdn.co/image/ab67616d0000b273c774d777419dcd49c1c40bbd,https://open.spotify.com/track/648NDmm0PGFaMkz7QrPJnq
4002,Rattlesnakes,36,['Lloyd Cole and the Commotions'],1984-10-12,https://i.scdn.co/image/ab67616d0000b273c774d777419dcd49c1c40bbd,https://open.spotify.com/track/6p7VouK8Crj5fMVJOkED8G
4002,Sueno De Solentiname,34,['Mano Negra'],1994-05-10,https://i.scdn.co/image/ab67616d0000b2730d462e4c9109ed9b6c625893,https://open.spotify.com/track/2INS43Hrepm0lrlTyTslEN
4002,Bag Duggede Ruder - 87 Version,36,['TV-2'],1992-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Charlotte Street,31,['Lloyd Cole and the Commotions'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Lanternen,45,['TV-2'],1985-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Bag Duggede Ruder,38,['TV-2'],1983-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Alt Hvad Hun Ville Var At Danse,49,"['TV-2', 'Michael Bruun']",1988-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Lanternen,34,['TV-2'],1992-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Speedboat,36,['Lloyd Cole and the Commotions'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Kærligheden Overvinder Alt,32,['TV-2'],1994-02-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Ain't No Sunshine,42,['Ken Boothe'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Rigtige Mænd,41,['TV-2'],1986-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Jennifer She Said,37,['Lloyd Cole and the Commotions'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Vil Du Danse Med Mig,32,"['TV-2', 'Michael Bruun']",1992-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Rattlesnakes,50,['Lloyd Cole and the Commotions'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,愛,43,['Karen Mok'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,De første kærester på månen,42,['TV-2'],2005-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Be Bab A Lu La,41,['TV-2'],1985-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Perfect Skin,47,['Lloyd Cole and the Commotions'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Soledad,35,['Mano Negra'],1989-05-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Hele Verden Fra Forstanden,39,['TV-2'],1992-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,My Bag,33,['Lloyd Cole and the Commotions'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Hele Verden Fra Forstanden,35,['TV-2'],1986-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4002,Don't Want You No More,32,['Mano Negra'],1991-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4003,Freelance Fiend - Remastered,35,['Leaf Hound'],1971,https://i.scdn.co/image/ab67616d0000b27300d74b6e31c6f7c07ea0bdb5,https://open.spotify.com/track/1eTbmbY0UiZe3GbgrddIUV
4003,La Chicharra Cantora,41,['Las Voces De Orán'],1974-05-23,https://i.scdn.co/image/ab67616d0000b2733166e4284c0959e184459b34,https://open.spotify.com/track/3wlP4yvynVOq292A1C7jq1
4003,Rien Ne Va Plus,36,['Funk Factory - Michael Urbaniak'],1976,https://i.scdn.co/image/ab67616d0000b273a54879551ad33ba3849df2d0,https://open.spotify.com/track/7EsnZSIx0pUN5786tI7raq
4003,Ikaw Ang Miss Universe Ng Buhay Ko,41,['Hotdog'],1989-10-15,https://i.scdn.co/image/ab67616d0000b273e6d51b3e6baa2bd63931d636,https://open.spotify.com/track/71X1MUw3Zg0vmDBQrQo02l
4003,Ella No Está En Ti,42,"['Rochy RD', 'El Bra 3.57']",2018-11-23,https://i.scdn.co/image/ab67616d0000b273b8b3537c46694920e31b5099,https://open.spotify.com/track/3Lh7rilKmXkF9awTkloIVd
4003,Thank You for Hearing Me,40,"[""Sinéad O'Connor""]",1994-09-13,https://i.scdn.co/image/ab67616d0000b2736b0e4a2c2b98ff2b8ab1ac6b,https://open.spotify.com/track/0QtpvggBtClzpr7CpASJ1B
4003,El Cielo Se Quedó Sin Estrellas,44,['Cumbieton'],2006-01-01,https://i.scdn.co/image/ab67616d0000b27329d9ca9959c0a53c47e3d488,https://open.spotify.com/track/75PAYT5kBQDeq2q4O9fieS
4003,Nine Million Rainy Days,34,['The Jesus and Mary Chain'],1987-08-31,https://i.scdn.co/image/ab67616d0000b2731704c9994c5a1d2b888f5477,https://open.spotify.com/track/77UPPPUsW9xaoA9rFYaJuO
4003,Never Understand,34,['The Jesus and Mary Chain'],1985-11-18,https://i.scdn.co/image/ab67616d0000b2734b5f115b26a0236a4e502eb9,https://open.spotify.com/track/6ej8EFrgYq86kPfFti4VfX
