,name,popularity,artists,release_date,images,urls
4382,Stargazers,42,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/2G3trbcEHjjrLVP5lzqdPy
4382,Gethsemane,42,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/3rf2cBQqaPG87cbp18Z0g7
4382,Sacrament Of Wilderness,40,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/27BVFkI1d0qs2vY6f3gPIn
4382,The Riddler,39,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/0JViImoqT1IcmFDUBFjKGp
4382,The Pharaoh Sails To Orion,33,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/7v0TJWriG9nnqmneZ388O4
4382,Moondance,40,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/5Ylyg6l7YIfFzcr086a0f4
4382,Passion And The Opera,35,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/3IfozyJWdwBHz8yWCZeC2y
4382,Swanheart,34,['Nightwish'],1998,https://i.scdn.co/image/ab67616d0000b273cce7610e524ba19b7bcd9f8b,https://open.spotify.com/track/5NULYChw0sL9RUVAxKkTQP
4382,10th Man Down,46,['Nightwish'],2001,https://i.scdn.co/image/ab67616d0000b273c9fc55951f97e3123e1c5595,https://open.spotify.com/track/5YEl0SaWsp0QhrFqZyV0XA
4382,Astral Romance - Remake 2001,41,['Nightwish'],2001,https://i.scdn.co/image/ab67616d0000b273c9fc55951f97e3123e1c5595,https://open.spotify.com/track/1OO5Thbq410pKykcyyck8w
4382,Dead To The World,49,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/53f1Zi9zTs0nw5DwzR0mQx
4382,Slaying The Dreamer,46,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/3hzlV3oXhpLPo5QJpVe8qY
4382,Ocean Soul,45,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/6MvsYAg9tpzgMQFeKQTzJ3
4382,Bless The Child,45,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/5EGh7JiX79SeHn9J1yn2UX
4382,Storytime,51,['Nightwish'],2011-12-02,https://i.scdn.co/image/ab67616d0000b273dbfe9a51b813ddc881d21dce,https://open.spotify.com/track/5IhtaTempjlVlPmSgI0FQS
4382,Arráncame la Vida,36,['Toña La Negra'],1998-09-18,https://i.scdn.co/image/ab67616d0000b27331950bb862e174ef5ba0bc68,https://open.spotify.com/track/1M2KQO3U7G1WP7AASuoXXj
4382,Новогодняя,36,['Diskoteka Avariya'],1999,https://i.scdn.co/image/ab67616d0000b2738d7518630dda9c0d53648154,https://open.spotify.com/track/2CZPJLTtQ8fNps1iOw4xfb
4382,Малинки,47,"['Diskoteka Avariya', 'Janna Friske']",2006-06-05,https://i.scdn.co/image/ab67616d0000b273f3a0eb40b29e55eb675bea99,https://open.spotify.com/track/6NdHPpb8zYsyeGjRpzlUKz
4382,Малинки-малинки,42,"['Diskoteka Avariya', 'Janna Friske']",2008-05-01,https://i.scdn.co/image/ab67616d0000b273442f6eb8e75b5f20736d1e34,https://open.spotify.com/track/13XTmJs4PQSU5Oxhli63xm
4382,Élan,58,['Nightwish'],2015-03-27,https://i.scdn.co/image/ab67616d0000b2738acec727a3aac0133137a041,https://open.spotify.com/track/5oAvb7LpUBwQfBtQ6hmS4Q
4382,El Chamuco,38,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://open.spotify.com/track/5RGPch9I7US0JeQK8KAnSg
4382,¿Qué Va a Ser de el Dios?,37,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://open.spotify.com/track/4ME5EAleIeKXMBMhxdYzxd
4382,Nemo,50,['Nightwish'],2004-01-04,https://i.scdn.co/image/ab67616d0000b2737ec44fa4da96ea79e69fda00,https://open.spotify.com/track/5OF7nhjVV0dmngqYjDrZGw
4382,Nothing Left to Lose,56,['Mat Kearney'],2006,https://i.scdn.co/image/ab67616d0000b273d2ffbee95cdfb28fd1e0f05c,https://open.spotify.com/track/23MG7PAYUQp0esP2dzWHWj
4382,Purgante de Amor,43,['El Haragán y Compañía'],1997,https://i.scdn.co/image/ab67616d0000b2739301e1bb24725c27f1f7dfe2,https://open.spotify.com/track/6GVpCnofpTAB8JaBtzaRUu
4382,Aburrida la Vida,45,['El Haragán y Compañía'],2001,https://i.scdn.co/image/ab67616d0000b273efd6f1e1a3cd533cd854fe04,https://open.spotify.com/track/1DGuT7RBkhf2umc7YArWkM
4382,I vems famn (Who's Bed Have Your Boots Been Under?),34,['Grönwalls'],1995,https://i.scdn.co/image/ab67616d0000b27348f9fb3b215993abde632fc8,https://open.spotify.com/track/4G3uU3nuvraNukyFLRmDr4
4382,Hands Of Fate,39,['Wintermute'],2009-11-09,https://i.scdn.co/image/ab67616d0000b273a289308bda95d69e1e3de35c,https://open.spotify.com/track/42lMospazYqGJH2puqMN1W
4382,Morir de Noche,36,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b27307dd8bf821e85ae68c0f058b,https://open.spotify.com/track/0mspoCwPtNxGPImRNALg3n
4382,Dead Boy's Poem,41,['Nightwish'],2000,https://i.scdn.co/image/ab67616d0000b27365a6f8a25707aa742f5b062b,https://open.spotify.com/track/34wyVxEIGOdeieRzwGQYrr
4382,Y Es por Eso Que Me Voy,41,['El Haragán y Compañía'],2001,https://i.scdn.co/image/ab67616d0000b273efd6f1e1a3cd533cd854fe04,https://open.spotify.com/track/1HJcBNp5n7lMIhdqsBftsP
4382,No Estoy Muerto,40,['El Haragán y Compañía'],2001,https://i.scdn.co/image/ab67616d0000b273efd6f1e1a3cd533cd854fe04,https://open.spotify.com/track/0OA7GVjGeOi2XYBZbrb36B
4382,En el Corazon No Hay Nada,40,['El Haragán y Compañía'],2001,https://i.scdn.co/image/ab67616d0000b273efd6f1e1a3cd533cd854fe04,https://open.spotify.com/track/0j59k2JS2uRvynyFKLPxdo
4382,Purgante de Amor,39,['El Haragán y Compañía'],2001,https://i.scdn.co/image/ab67616d0000b273efd6f1e1a3cd533cd854fe04,https://open.spotify.com/track/0zk3zziRjE8dXBi8qxeFvl
4382,Varje litet ögonkast,42,['Grönwalls'],2008-08-27,https://i.scdn.co/image/ab67616d0000b2730e0b45cc045a9fd735cd8696,https://open.spotify.com/track/2W1l3txdShtyPfSxDgwm1U
4382,Du ringde från Flen,41,['Grönwalls'],2010-11-19,https://i.scdn.co/image/ab67616d0000b27350bb3246834fd6eab37223fe,https://open.spotify.com/track/2kYYHSDz537l2WSjqfHhCP
4382,Storytime,36,['Nightwish'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Небо,41,['Diskoteka Avariya'],2008-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,I Want My Tears Back,33,['Nightwish'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,The Siren,44,['Nightwish'],2004-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Tripster Freestyle,56,['Bixi Blake'],2020-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Dostum Dostum,51,['Selda Bağcan'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Gesi Bağları,56,['Selda Bağcan'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Creek Mary's Blood,37,['Nightwish'],2004-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Nemo,49,['Nightwish'],2004-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Last of the Wilds,45,['Nightwish'],2007-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Х.Х.Х.И.Р.Н.Р.,39,['Diskoteka Avariya'],2001-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Feel For You,38,['Nightwish'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Katip Arzuhalim Yaz Yare Böyle / Sivas Ellerinde Sazım Çalınır,50,['Selda Bağcan'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Amaranth,47,['Nightwish'],2007-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Amaranth,60,['Nightwish'],2007-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,The Wayfarer,38,['Nightwish'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Nemo,51,['Nightwish'],2004-12-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Bye Bye Beautiful,39,['Nightwish'],2007-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,SKRR,64,"['KALIM', 'Ufo361']",2020-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Mevlam Birçok Dert Vermiş,36,['Selda Bağcan'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Ah Yalan Dünya,36,['Selda Bağcan'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Пей пиво!,37,['Diskoteka Avariya'],2000-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Недетское время,34,['Diskoteka Avariya'],2011-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Yürüyorum Dikenlerin Üstünde,49,['Selda Bağcan'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Nerdeydiniz,51,"['Bixi Blake', 'Khontkar']",2017-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Se Mujer,31,['El Haragán y Compañía'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Romanticide,37,['Nightwish'],2004-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,The Riddler,39,['Nightwish'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Under Water,43,['Vybz Kartel'],2018-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Unutursun Mihribanım,33,['Selda Bağcan'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Sacrament Of Wilderness,40,['Nightwish'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Sleepwalker,38,['Nightwish'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Come Home,52,['Vybz Kartel'],2019-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Heartbreaker,52,"['Joss Austin', 'Nidaal XO']",2017-12-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Varje litet ögonkast,50,['Grönwalls'],1993-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Stargazers,41,['Nightwish'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,"Чао, бамбина! (Дискотека Авария Remix)",33,"['Diskoteka Avariya', 'Blestyashchiye']",2000-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Planet Hell,45,['Nightwish'],2004-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Alpenglow,36,['Nightwish'],2015-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Ah Yalan Dünya,42,['Selda Bağcan'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Ağladım Anne,31,['Selda Bağcan'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Dead Boy's Poem,37,['Nightwish'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Moondance,40,['Nightwish'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Deniz'lerin Dalgasıyım,40,['Selda Bağcan'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Фантазёр,47,"['Diskoteka Avariya', 'Nikolay Baskov']",2018-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Felek Beni Adım Adım Kovaladı,36,['Selda Bağcan'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Happiness Happening - Lange Radio Edit,49,"['Lost Witness', 'Lange']",1999-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,PAIN,72,['KALIM'],2021-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Bless The Child,46,['Nightwish'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Dön Gel Birtanem,54,['Selda Bağcan'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Go Go Club,53,"['Bokoesam', 'Chivv']",2018-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,No Estoy Muerto - En Vivo,35,['El Haragán y Compañía'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Adaletin Bu mu Dünya,33,['Selda Bağcan'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Acem Kızı,36,['Selda Bağcan'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,The Poet and the Pendulum,46,['Nightwish'],2007-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Nemo,55,['Nightwish'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Élan,42,['Nightwish'],2015-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,En Algún Lugar en el Cielo,35,['El Haragán y Compañía'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Bye Bye Beautiful,52,['Nightwish'],2007-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Basuras,31,['El Haragán y Compañía'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Nemo - Single Version,43,['Nightwish'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Mr Magic,31,['Grönwalls'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Gethsemane,42,['Nightwish'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Влечение,39,"['Diskoteka Avariya', 'Zhuki']",2000-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4383,"Bad Boys de Marseille, Pt. 2 (feat. Shurik'n)",49,"['Akhenaton', 'Fonky Family', ""Shurik'n""]",1995-10-26,https://i.scdn.co/image/ab67616d0000b2734755726718c347e8f43f1e7c,https://open.spotify.com/track/78ujFEl6ZHZF8wRy7dYo0T
4383,Dikos Sou Gia Pada,34,['Mihalis Rakintzis'],1991-07-12,https://i.scdn.co/image/ab67616d0000b2737196b960380f3d9f139e547c,https://open.spotify.com/track/4844yHnYbid6IwsN7riJ7x
4383,Ahora Me Toca A Mí,32,['Frankie Ruiz'],1998-02-25,https://i.scdn.co/image/ab67616d0000b2733f3f21ea13202928c680d2e0,https://open.spotify.com/track/5JL4HiNO3skqMDvh4BRdXr
4383,Bailando,46,['Frankie Ruiz'],2004-08-24,https://i.scdn.co/image/ab67616d0000b273fac3675fc7ef1b6c4c915d5c,https://open.spotify.com/track/2q6Zf3bm42m8vZTp5C1Fdy
4383,Amantes De Otro Tiempo,40,['Frankie Ruiz'],2008-05-20,https://i.scdn.co/image/ab67616d0000b2739c8228f30103cd152fdfdc25,https://open.spotify.com/track/08PkzOw3IHZk6EgHz9TPgB
4383,Mirándote,43,['Frankie Ruiz'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273680b3e53091edfb7aa56e52b,https://open.spotify.com/track/61HBVoReWHVKEhG3xSWGCK
4383,一千零一個願望,34,['4 In Love'],2001-07-19,https://i.scdn.co/image/ab67616d0000b273eb5a497d3b2f9ee63c890173,https://open.spotify.com/track/6RKSWu3lOnKxU29XXF53Q2
4383,The Jitterbug Waltz - Buddha Remastered - 2000,41,['Chet Atkins'],2000-03-04,https://i.scdn.co/image/ab67616d0000b27381a3a5851c0282fe25428003,https://open.spotify.com/track/628aUzy2L6xHNoEtY7hsqN
4383,Take Five - Buddha Remastered - 2000,40,['Chet Atkins'],2000-03-04,https://i.scdn.co/image/ab67616d0000b27381a3a5851c0282fe25428003,https://open.spotify.com/track/5pKfdLCJS82PGbcl6wRImx
