,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4301,060 - Dopingmixer - Teil 02,36,69960,0,['Die drei ???'],1994-08-12,0.614,0.766,1,-8.021,1,0.935,0.371,0.0,0.777,0.365,94.555,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,079 - Im Bann des Voodoo - Teil 14,35,119387,0,['Die drei ???'],1998-03-09,0.675,0.376,5,-11.386,0,0.455,0.483,0.0,0.405,0.706,92.121,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,078 - Das leere Grab - Teil 34,34,87547,0,['Die drei ???'],1998-01-12,0.672,0.519,2,-10.807,0,0.926,0.745,0.0,0.508,0.691,97.882,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,077 - Pistenteufel - Teil 39,35,86827,0,['Die drei ???'],1997-09-09,0.613,0.685,0,-11.4,1,0.47,0.262,0.0,0.275,0.221,95.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,084 - Musik des Teufels - Teil 25,34,88720,0,['Die drei ???'],1999-02-09,0.595,0.656,2,-8.543,1,0.847,0.374,0.0,0.3,0.51,91.782,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,080 - Geheimakte Ufo - Teil 06,36,83040,0,['Die drei ???'],1998-05-11,0.508,0.507,2,-10.507,1,0.212,0.0326,1.51e-06,0.423,0.477,98.596,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,Panika,38,204893,0,['Djogani'],2006-01-01,0.76,0.93,6,-3.006,1,0.0524,0.148,1.11e-05,0.0541,0.969,94.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,079 - Im Bann des Voodoo - Teil 16,35,119107,0,['Die drei ???'],1998-03-09,0.649,0.55,1,-9.875,1,0.766,0.752,0.0,0.112,0.769,91.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,111 - und Die Höhle des Grauens - Teil 22,37,94653,0,['Die drei ???'],2003-08-11,0.606,0.33,7,-14.867,0,0.6,0.391,0.0,0.534,0.533,95.19,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,111 - und Die Höhle des Grauens - Teil 09,37,100440,0,['Die drei ???'],2003-08-11,0.635,0.501,8,-11.926,1,0.817,0.44,0.0,0.332,0.638,93.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,069 - Späte Rache - Teil 29,36,97667,0,['Die drei ???'],1996-08-05,0.67,0.409,7,-14.384,0,0.752,0.778,0.0,0.296,0.774,94.194,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,062 - Spuk im Hotel - Teil 34,36,84547,0,['Die drei ???'],1995-02-28,0.598,0.19,1,-13.25,1,0.305,0.14,0.0,0.206,0.0396,97.091,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,086 - Nacht in Angst - Teil 05,36,80080,0,['Die drei ???'],1999-08-09,0.693,0.525,8,-12.992,1,0.807,0.0409,0.0,0.299,0.772,93.191,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,083 - Meuterei auf hoher See - Teil 30,36,82987,0,['Die drei ???'],1999-02-08,0.545,0.748,1,-6.803,1,0.66,0.331,0.0,0.313,0.547,94.041,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 34,34,110000,0,['Die drei ???'],1999-12-13,0.728,0.698,2,-12.167,1,0.816,0.421,0.0,0.467,0.723,96.185,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,064 - Geisterstadt - Teil 26,36,95413,0,['Die drei ???'],1995-08-29,0.589,0.509,0,-11.331,1,0.927,0.657,0.0,0.528,0.692,95.195,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,073 - Poltergeist - Teil 20,36,103093,0,['Die drei ???'],1997-02-10,0.774,0.534,2,-9.344,1,0.838,0.529,0.0,0.268,0.903,97.535,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,103 - Das Erbe des Meisterdiebes - Teil 26,36,94480,0,['Die drei ???'],2002-05-13,0.652,0.395,0,-12.163,0,0.754,0.474,0.0,0.316,0.864,96.151,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,103 - Das Erbe des Meisterdiebes - Teil 14,37,95440,0,['Die drei ???'],2002-05-13,0.689,0.396,5,-12.735,0,0.878,0.508,0.0,0.379,0.668,97.685,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,083 - Meuterei auf hoher See - Teil 02,36,85760,0,['Die drei ???'],1999-02-08,0.723,0.624,7,-10.79,0,0.922,0.797,0.0,0.331,0.789,91.793,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,072 - Dreckiger Deal - Teil 28,35,89547,0,['Die drei ???'],1996-10-08,0.657,0.457,2,-11.366,1,0.637,0.254,2.38e-06,0.116,0.538,93.147,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,120 - Der schwarze Skorpion - Teil 25,41,89293,0,['Die drei ???'],2004-11-29,0.621,0.536,0,-9.349,1,0.618,0.627,0.0,0.428,0.446,96.217,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,075 - Die Spur des Raben - Teil 38,35,83040,0,['Die drei ???'],1997-07-14,0.639,0.495,0,-10.02,1,0.531,0.542,0.0,0.617,0.831,95.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,067 - und das Geheimnis der Särge - Teil 21,35,98067,0,['Die drei ???'],1996-04-01,0.521,0.376,2,-15.298,0,0.444,0.122,0.0,0.402,0.286,94.246,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,055 - Gekaufte Spieler - Teil 30,41,77907,0,['Die drei ???'],1992-02-18,0.568,0.594,5,-12.155,0,0.149,0.0344,0.000163,0.307,0.396,96.737,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,055 - Gekaufte Spieler - Teil 19,42,78880,0,['Die drei ???'],1992-02-18,0.666,0.419,0,-10.543,1,0.869,0.505,0.0,0.422,0.822,95.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,077 - Pistenteufel - Teil 18,35,77440,0,['Die drei ???'],1997-09-09,0.661,0.551,8,-12.6,1,0.513,0.143,0.0,0.397,0.394,94.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,061 - und die Rache des Tigers - Teil 05,36,83533,0,['Die drei ???'],1995-02-27,0.552,0.804,7,-10.664,1,0.853,0.404,0.0,0.394,0.604,93.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,056 - Angriff der Computer-Viren - Teil 37,35,70093,0,['Die drei ???'],1992-09-14,0.748,0.658,8,-6.865,1,0.936,0.595,0.0,0.227,0.706,95.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,092 - Todesflug - Teil 04,36,92147,0,['Die drei ???'],2000-10-09,0.64,0.59,8,-14.359,1,0.936,0.254,0.0,0.324,0.759,92.541,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 15,35,117333,0,['Die drei ???'],1999-12-13,0.531,0.953,0,-7.177,1,0.897,0.778,0.0,0.112,0.123,91.624,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,091 - Labyrinth der Götter - Teil 11,42,83013,0,['Die drei ???'],2000-08-14,0.64,0.574,2,-12.526,1,0.926,0.371,0.0,0.333,0.559,93.786,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 38,34,113560,0,['Die drei ???'],1999-12-13,0.535,0.797,1,-8.374,1,0.752,0.625,0.0,0.318,0.416,91.37,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,072 - Dreckiger Deal - Teil 09,35,91120,0,['Die drei ???'],1996-10-08,0.55,0.527,2,-12.566,1,0.857,0.589,0.0,0.258,0.617,97.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,103 - Das Erbe des Meisterdiebes - Teil 05,36,100160,0,['Die drei ???'],2002-05-13,0.563,0.4,0,-11.571,0,0.465,0.37,2.37e-06,0.225,0.698,97.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,075 - Die Spur des Raben - Teil 10,36,86560,0,['Die drei ???'],1997-07-14,0.649,0.52,1,-11.542,1,0.511,0.217,0.0,0.129,0.586,92.508,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,060 - Dopingmixer - Teil 37,35,72240,0,['Die drei ???'],1994-08-12,0.563,0.54,5,-12.617,0,0.885,0.601,0.0,0.2,0.709,93.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,068 - und der Schatz im Bergsee - Teil 05,34,91333,0,['Die drei ???'],1996-04-02,0.652,0.511,5,-9.296,0,0.952,0.5,0.0,0.363,0.567,91.872,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,074 - und das brennende Schwert - Teil 28,35,113133,0,['Die drei ???'],1997-02-11,0.606,0.371,2,-15.764,1,0.626,0.491,1.13e-05,0.422,0.687,97.392,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,066 - und die Schattenmänner - Teil 32,35,84293,0,['Die drei ???'],1995-12-05,0.726,0.423,5,-12.289,0,0.798,0.092,0.0,0.545,0.344,97.486,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,092 - Todesflug - Teil 09,35,94107,0,['Die drei ???'],2000-10-09,0.709,0.686,5,-11.892,0,0.828,0.277,0.0,0.202,0.442,90.458,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,059 - Giftiges Wasser - Teil 32,36,70747,0,['Die drei ???'],1994-08-11,0.626,0.408,4,-15.192,0,0.531,0.196,0.0,0.55,0.596,94.675,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,062 - Spuk im Hotel - Teil 35,36,91693,0,['Die drei ???'],1995-02-28,0.587,0.348,1,-12.128,1,0.519,0.0803,0.0,0.667,0.51,96.831,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,071 - Die verschwundene Seglerin - Teil 28,35,94840,0,['Die drei ???'],1996-10-07,0.433,0.523,0,-11.322,1,0.134,0.578,0.0,0.238,0.406,96.643,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,073 - Poltergeist - Teil 05,36,102333,0,['Die drei ???'],1997-02-10,0.545,0.663,7,-10.381,1,0.43,0.327,0.0,0.452,0.555,93.823,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,052 - und die Musikpiraten - Teil 28,35,78347,0,['Die drei ???'],1991-07-12,0.652,0.687,8,-11.015,1,0.922,0.833,0.0,0.419,0.447,95.222,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,087 - Wolfsgesicht - Teil 35,36,77560,0,['Die drei ???'],1999-10-11,0.619,0.794,1,-12.057,1,0.888,0.807,0.0,0.917,0.519,98.177,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,105 - Der Nebelberg - Teil 19,37,109493,0,['Die drei ???'],2002-09-16,0.636,0.485,1,-12.019,1,0.771,0.513,0.0,0.204,0.541,98.255,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,071 - Die verschwundene Seglerin - Teil 24,35,101547,0,['Die drei ???'],1996-10-07,0.736,0.561,8,-11.228,1,0.928,0.548,0.0,0.576,0.781,93.708,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,076 - Stimmen aus dem Nichts - Teil 07,35,106493,0,['Die drei ???'],1997-09-08,0.679,0.46,2,-12.03,1,0.543,0.374,0.0,0.482,0.524,93.096,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,089 - Tödliche Spur - Teil 23,37,91280,0,['Die drei ???'],2000-05-15,0.686,0.754,8,-7.84,1,0.864,0.477,0.0,0.381,0.589,93.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,091 - Labyrinth der Götter - Teil 02,42,86173,0,['Die drei ???'],2000-08-14,0.702,0.464,2,-13.419,1,0.92,0.427,0.0,0.207,0.805,98.761,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,086 - Nacht in Angst - Teil 39,35,84000,0,['Die drei ???'],1999-08-09,0.588,0.803,10,-8.875,1,0.889,0.407,0.0,0.318,0.295,94.558,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,066 - und die Schattenmänner - Teil 09,35,91493,0,['Die drei ???'],1995-12-05,0.715,0.604,8,-10.214,1,0.802,0.458,0.0,0.528,0.885,95.0,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,101 - Hexenhandy - Teil 12,36,107827,0,['Die drei ???'],2001-12-03,0.659,0.311,2,-12.072,1,0.423,0.568,0.0,0.544,0.248,94.086,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,076 - Stimmen aus dem Nichts - Teil 05,35,111507,0,['Die drei ???'],1997-09-08,0.617,0.373,2,-11.589,0,0.893,0.598,0.0,0.617,0.293,93.59,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,070 - Schüsse aus dem Dunkel - Teil 14,35,93893,0,['Die drei ???'],1996-08-06,0.606,0.565,1,-9.701,1,0.476,0.519,0.0,0.451,0.872,91.436,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,072 - Dreckiger Deal - Teil 06,35,89973,0,['Die drei ???'],1996-10-08,0.591,0.667,5,-11.059,0,0.682,0.299,8.49e-05,0.347,0.421,91.518,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,079 - Im Bann des Voodoo - Teil 21,35,115427,0,['Die drei ???'],1998-03-09,0.538,0.512,2,-11.9,1,0.671,0.819,0.0,0.293,0.489,91.507,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,089 - Tödliche Spur - Teil 21,37,88013,0,['Die drei ???'],2000-05-15,0.567,0.643,8,-9.242,1,0.915,0.181,0.0,0.356,0.696,94.426,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,083 - Meuterei auf hoher See - Teil 27,36,98040,0,['Die drei ???'],1999-02-08,0.525,0.716,0,-8.691,0,0.455,0.335,0.0,0.222,0.292,96.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,083 - Meuterei auf hoher See - Teil 09,37,94520,0,['Die drei ???'],1999-02-08,0.586,0.639,2,-10.487,0,0.882,0.607,0.0,0.403,0.434,92.343,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,083 - Meuterei auf hoher See - Teil 12,37,91467,0,['Die drei ???'],1999-02-08,0.519,0.62,1,-11.09,1,0.77,0.531,0.0,0.459,0.444,91.654,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 35,34,108933,0,['Die drei ???'],1999-12-13,0.525,0.877,8,-13.991,1,0.827,0.432,0.0,0.381,0.179,93.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,062 - Spuk im Hotel - Teil 32,36,96133,0,['Die drei ???'],1995-02-28,0.615,0.396,1,-14.143,1,0.889,0.0425,0.0,0.285,0.643,91.65,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 10,35,123800,0,['Die drei ???'],1999-12-13,0.661,0.599,1,-11.376,1,0.955,0.694,0.0,0.376,0.273,91.301,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,068 - und der Schatz im Bergsee - Teil 28,34,96507,0,['Die drei ???'],1996-04-02,0.576,0.574,0,-10.153,1,0.888,0.344,0.0,0.233,0.726,91.866,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,060 - Dopingmixer - Teil 34,36,67347,0,['Die drei ???'],1994-08-12,0.71,0.813,0,-10.928,1,0.947,0.59,0.0,0.828,0.572,95.788,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,088 - Vampir im Internet - Teil 08,35,108560,0,['Die drei ???'],1999-12-13,0.451,0.681,0,-9.446,0,0.605,0.452,0.0,0.557,0.416,94.93,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4301,076 - Stimmen aus dem Nichts - Teil 25,34,107227,0,['Die drei ???'],1997-09-08,0.647,0.358,8,-11.311,1,0.88,0.53,0.0,0.7,0.62,93.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4302,Voodoo,44,267360,0,['The Neville Brothers'],1989-03-14,0.781,0.492,11,-16.78,0,0.0678,0.439,0.182,0.0838,0.734,158.717,4,https://i.scdn.co/image/ab67616d0000b273f509a08a3e14a916298512a9,https://open.spotify.com/track/465JohWeaz2FKbdKVmXvrJ
4302,Debora,48,198827,0,['T. Rex'],1993-05-04,0.512,0.405,10,-13.649,0,0.299,0.727,0.0,0.726,0.516,159.745,4,https://i.scdn.co/image/ab67616d0000b2737270039409af1df95b1a21db,https://open.spotify.com/track/6y2DmxDs19Bw8ExsNLHy2d
4302,Take Me Back (Mixed),32,106653,0,"['Roger Shah', 'Kristina Sky', 'Emma Shaffer']",2020-12-11,0.428,0.927,6,-8.07,0,0.0429,5.27e-05,0.311,0.263,0.314,135.067,4,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/3ewBEP0gF3Z2N0ygJBt08H
4302,The Last Goodbye,47,325400,0,['Nicholas Payton'],1998-01-01,0.32,0.156,2,-12.258,1,0.033,0.96,0.904,0.0775,0.0664,159.618,3,https://i.scdn.co/image/ab67616d0000b27338a0d1bb41b4b3232c399e5d,https://open.spotify.com/track/5AuLuhe6LXvVod82HxJtXO
4302,Beber Até Morrer,40,138907,0,['Ratos De Porão'],1989-09-01,0.305,0.739,9,-9.571,1,0.052,9.05e-06,0.754,0.107,0.885,143.425,4,https://i.scdn.co/image/ab67616d0000b273390a3ceb3040b7f0789c6a4b,https://open.spotify.com/track/4JItegdaNEsGLnBdala1Dl
4302,To Kapileio,37,303960,0,['Hainides'],1991-01-01,0.343,0.353,7,-11.144,0,0.0417,0.982,0.566,0.0877,0.591,173.261,4,https://i.scdn.co/image/ab67616d0000b2730d85ade733167f3eac189dba,https://open.spotify.com/track/1R1ECpe5pAcujGejgw66wy
4302,De Punta a Punta,59,265480,0,['Grupo Caneo'],2016-11-16,0.628,0.649,8,-12.064,1,0.0421,0.358,0.000152,0.053,0.965,170.62,4,https://i.scdn.co/image/ab67616d0000b273dd697cef16c82db38610df6a,https://open.spotify.com/track/1nB9ydATeeVCG3wrre1jcH
4302,Party Doll,39,320067,0,['Mick Jagger'],1987-09-14,0.432,0.454,2,-9.208,1,0.0279,0.00948,0.000171,0.146,0.198,180.935,3,https://i.scdn.co/image/ab67616d0000b2736f55ca2b048159c620449784,https://open.spotify.com/track/5nZGujeiI5Yg3r9uTtv1WM
4302,Aku Bisa,54,282720,0,['Flanella'],2009-04-20,0.501,0.585,9,-5.608,1,0.0271,0.0536,0.0,0.181,0.364,136.121,4,https://i.scdn.co/image/ab67616d0000b27382d58c76482216f7d72dc765,https://open.spotify.com/track/4TMZAyWBOznF8Df3H0Yzml
4302,Asalto De Cumbia,40,414253,0,['Gustavo Cordera'],2010-08-16,0.628,0.692,4,-5.987,1,0.165,0.0883,0.0,0.0463,0.912,179.929,4,https://i.scdn.co/image/ab67616d0000b273e6dcb2ed1b9775ce56010fe7,https://open.spotify.com/track/0o889aDJZt7DNLAyq3skTL
