,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
46851,2xcHJ5YpRL7wgSfsBnIktB,Zumba,60,263973,0,['Don Omar'],2012-01-01,0.718,0.892,9,-3.494,0,0.0404,0.00175,0.0145,0.138,0.828,124.98,4,https://i.scdn.co/image/ab67616d0000b273a5e45cc0dc2afb858f861736,https://open.spotify.com/track/2xcHJ5YpRL7wgSfsBnIktB,4162
48822,5NrSz7dRurN8VjHpFuRgph,Let Me Be Your Fantasy,45,470507,0,['Baby D'],1996-02-08,0.633,0.834,4,-11.86,0,0.0409,0.0714,0.0921,0.36,0.355,134.956,4,https://i.scdn.co/image/ab67616d0000b27316023ca72b79e4f65da71cd0,https://open.spotify.com/track/5NrSz7dRurN8VjHpFuRgph,4162
52595,2ueR3NJ3n6xfmlVe1NBE1B,Que por Que Te Quiero,36,205040,0,['CARLOS MATA'],1988,0.63,0.595,7,-8.338,1,0.027,0.777,0.0,0.641,0.747,111.6,4,https://i.scdn.co/image/ab67616d0000b2735be3090251e6d8dd6a6144ce,https://open.spotify.com/track/2ueR3NJ3n6xfmlVe1NBE1B,4162
55499,0ay4WjVmSo5LmJchGwortp,Y Llegaste Tú,45,238973,0,"['Andres De Leon', 'Sin Bandera']",2002-08-02,0.545,0.61,2,-5.977,1,0.0311,0.785,0.0,0.116,0.441,139.819,4,https://i.scdn.co/image/ab67616d0000b273699393433422cf01e08f1cc0,https://open.spotify.com/track/0ay4WjVmSo5LmJchGwortp,4162
55994,7zo8XAMYBG6nGpqGiIudBc,Angelito,56,284933,0,['Don Omar'],2006-01-01,0.63,0.661,1,-5.11,0,0.045,0.2,0.0,0.17,0.311,156.005,4,https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e,https://open.spotify.com/track/7zo8XAMYBG6nGpqGiIudBc,4162
56232,2SrEmDRZsWz89tA1knywQf,Canción De Amor - En Directo,43,231160,0,['Don Omar'],2007-11-15,0.663,0.915,9,-3.848,0,0.0308,0.0275,0.0,0.288,0.678,133.074,4,https://i.scdn.co/image/ab67616d0000b2731f68ae08bfb468524390c420,https://open.spotify.com/track/2SrEmDRZsWz89tA1knywQf,4162
68681,3TZOeNvRcaJCc9ftGQ6X2u,Vuelve - En Directo,40,324920,0,['Don Omar'],2007-11-15,0.352,0.497,0,-6.974,0,0.0327,0.865,0.0,0.791,0.396,138.15,4,https://i.scdn.co/image/ab67616d0000b2731f68ae08bfb468524390c420,https://open.spotify.com/track/3TZOeNvRcaJCc9ftGQ6X2u,4162
88332,6cqDd14HpSZJqUxaRiLXKF,I Shall Cross This River,54,208982,0,['The Black Atlantic'],2009-08-21,0.547,0.0376,9,-24.626,1,0.037,0.976,0.000916,0.106,0.0538,119.168,4,https://i.scdn.co/image/ab67616d0000b2738a7675f4f7d41603d538c982,https://open.spotify.com/track/6cqDd14HpSZJqUxaRiLXKF,4162
90068,7mjD9lnV1pLw36tPcyPHF5,別為我好,49,207620,0,['Angela Hui'],2020-03-31,0.692,0.457,5,-8.339,1,0.0415,0.854,0.0,0.199,0.367,125.986,4,https://i.scdn.co/image/ab67616d0000b2738acae18691fddd0a97403889,https://open.spotify.com/track/7mjD9lnV1pLw36tPcyPHF5,4162
90082,64QzmIlqWatMTfUDuLp0wp,別為我好 (我未夠好版),46,207620,0,"['Angela Hui', 'Phil Lam']",2020-05-18,0.664,0.494,5,-7.879,1,0.0457,0.77,0.0,0.185,0.246,125.902,4,https://i.scdn.co/image/ab67616d0000b27364170bab37ef0c7f67185c90,https://open.spotify.com/track/64QzmIlqWatMTfUDuLp0wp,4162
90100,1szYB5fwpt5ZtbCDNcLHId,謝謝對不起,44,225282,0,['Angela Hui'],2020-10-06,0.645,0.405,5,-10.169,1,0.0471,0.56,0.0,0.0951,0.379,128.997,4,https://i.scdn.co/image/ab67616d0000b2732a0ada3a520c72db7fc986a1,https://open.spotify.com/track/1szYB5fwpt5ZtbCDNcLHId,4162
100862,3V7Oiw9MmF3cvdHIhJ5eJ3,Tantos Deseos de Ti,37,247173,0,['Andres De Leon'],1993,0.403,0.514,2,-6.603,1,0.0287,0.11,0.0,0.0999,0.236,140.232,4,https://i.scdn.co/image/ab67616d0000b27318c04fcd5a8ff8bec31da73f,https://open.spotify.com/track/3V7Oiw9MmF3cvdHIhJ5eJ3,4162
105797,07hBBiv9DqLCRECKmB0Q4n,Space For Two,61,206311,1,['Mr. Probz'],2018-03-09,0.477,0.6,4,-6.363,1,0.0835,0.466,0.0,0.0688,0.486,159.975,4,https://i.scdn.co/image/ab67616d0000b2732c8f2262a47aff08b87b1334,https://open.spotify.com/track/07hBBiv9DqLCRECKmB0Q4n,4162
107465,5nJaS3PEpyPfaWiLxIGtRX,Virtual Diva,67,239493,0,['Don Omar'],2009-01-01,0.785,0.881,8,-4.205,0,0.0505,0.212,0.0,0.753,0.729,113.999,4,https://i.scdn.co/image/ab67616d0000b2739a5ca92aab056506d2b44316,https://open.spotify.com/track/5nJaS3PEpyPfaWiLxIGtRX,4162
107516,3Tqf2Y1dGgr7j3mtunEFaQ,Sexy Robotica,59,233987,0,['Don Omar'],2009-01-01,0.741,0.867,6,-5.138,1,0.0334,0.000443,5.6e-06,0.449,0.561,112.011,4,https://i.scdn.co/image/ab67616d0000b2739a5ca92aab056506d2b44316,https://open.spotify.com/track/3Tqf2Y1dGgr7j3mtunEFaQ,4162
109892,0ZWntxAxOxq1mLHRyVfh3k,Tu No Sabes,42,194827,0,['Don Omar'],2006-01-01,0.59,0.391,3,-9.227,0,0.0388,0.833,0.0,0.121,0.289,143.379,4,https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e,https://open.spotify.com/track/0ZWntxAxOxq1mLHRyVfh3k,4162
116477,50hNg6jsNIyyV4Fj8ZkufU,Wall of Silence,40,270840,0,['October Project'],1993-10-11,0.672,0.6,9,-9.281,0,0.0255,0.478,0.00942,0.101,0.394,118.812,4,https://i.scdn.co/image/ab67616d0000b2736e6862d20620338429d5448c,https://open.spotify.com/track/50hNg6jsNIyyV4Fj8ZkufU,4162
117409,0sU8NlpOdMRAWV3R6t8esw,Sempre Acesa (feat. Beth Carvalho),37,315693,0,"['Quinteto em Branco e Preto', 'Beth Carvalho']",2000-06-01,0.657,0.543,5,-10.695,1,0.0533,0.731,0.0,0.172,0.808,153.986,4,https://i.scdn.co/image/ab67616d0000b2732e8c4c4f61a36034a657b8d6,https://open.spotify.com/track/0sU8NlpOdMRAWV3R6t8esw,4162
130292,30sRAEKuzybaAvhjEBmppp,Time > Breathe Reprise >,58,338240,0,['Greensky Bluegrass'],2010-02-09,0.405,0.756,6,-6.361,0,0.0307,0.142,4.03e-05,0.638,0.606,133.379,4,https://i.scdn.co/image/ab67616d0000b2738e47c064ad5554dfc317c95a,https://open.spotify.com/track/30sRAEKuzybaAvhjEBmppp,4162
130876,1ii3zjEkxIxxpanKHYzHSr,(Everybody's Got To Learn Sometime) I Need Your Loving,36,337867,0,['Baby D'],1996-02-08,0.591,0.754,6,-10.661,1,0.0412,0.0548,0.000113,0.209,0.324,160.103,4,https://i.scdn.co/image/ab67616d0000b27316023ca72b79e4f65da71cd0,https://open.spotify.com/track/1ii3zjEkxIxxpanKHYzHSr,4162
133106,3T5VebLTDiFuG1c7wMVlNu,Si Me Amaras,37,225213,0,['Andres De Leon'],2010-11-26,0.552,0.484,6,-7.087,0,0.0268,0.0627,0.0,0.166,0.39,112.077,3,https://i.scdn.co/image/ab67616d0000b2736261c4467d416b4d3f3a59ab,https://open.spotify.com/track/3T5VebLTDiFuG1c7wMVlNu,4162
133256,2PBYEsmtcD5cf3SaMjqDkf,Mi Amor de Verano,43,241920,0,['Andres De Leon'],2013-01-01,0.602,0.623,0,-5.982,1,0.0301,0.0599,0.0,0.0947,0.504,130.005,4,https://i.scdn.co/image/ab67616d0000b2736621005d7e2e4c5366ef8e61,https://open.spotify.com/track/2PBYEsmtcD5cf3SaMjqDkf,4162
133259,32mRAJ4THlAZemQtg278VO,Como Empezar de Nuevo,43,224080,0,['Andres De Leon'],2013-01-01,0.567,0.61,11,-5.688,0,0.0267,0.158,0.0,0.108,0.364,141.947,4,https://i.scdn.co/image/ab67616d0000b2736621005d7e2e4c5366ef8e61,https://open.spotify.com/track/32mRAJ4THlAZemQtg278VO,4162
133291,1woGGlJAGOsZMUiuWEPCdn,Para Encontrarte,37,212787,0,['Andres De Leon'],2013-01-01,0.672,0.73,2,-5.498,1,0.0242,0.0537,0.0,0.156,0.679,111.021,4,https://i.scdn.co/image/ab67616d0000b2736621005d7e2e4c5366ef8e61,https://open.spotify.com/track/1woGGlJAGOsZMUiuWEPCdn,4162
135136,6gokadtiVvFO0nuAoOLX98,Ramayama,60,195987,0,"['Don Omar', 'Farruko']",2019-04-20,0.696,0.708,9,-5.252,0,0.138,0.187,0.0,0.387,0.961,149.994,4,https://i.scdn.co/image/ab67616d0000b2733a357743563d73fba8931c62,https://open.spotify.com/track/6gokadtiVvFO0nuAoOLX98,4162
145038,6CWYtk5cQof9DiVZMcgCbj,"Oscarlypso - Live At Pep's Lounge, Philadelphia / 1964",40,466120,0,['Yusef Lateef'],1993-01-01,0.623,0.539,7,-14.088,0,0.0463,0.537,0.174,0.569,0.817,112.512,4,https://i.scdn.co/image/ab67616d0000b273ff50fdb9064446282604ebcc,https://open.spotify.com/track/6CWYtk5cQof9DiVZMcgCbj,4162
164848,0vnzk4L0JyMODSqLp3pHwo,Virtual Diva,59,242733,0,['Don Omar'],2009-01-01,0.783,0.87,8,-4.657,0,0.0485,0.185,0.0,0.393,0.692,114.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
167603,1875BxNgxp6xDGfgQ5NNUy,Let Me Be Your Fantasy,45,470507,0,['Baby D'],1992-01-01,0.633,0.834,4,-11.86,0,0.0409,0.0714,0.0921,0.36,0.355,134.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
170677,1M799heEl2ltRlfAmTC7OE,Sigues Siendo Tú,38,244240,0,['Andres De Leon'],2010-11-26,0.559,0.48,0,-5.952,1,0.0319,0.252,0.0,0.12,0.343,133.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
177286,1qZMQWtCAKAYYQ6vhcGckr,Se que puedo,40,76579,0,['Jordy el Elemento'],2020-12-17,0.728,0.552,1,-11.861,0,0.0891,0.194,0.77,0.199,0.908,138.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
189576,2lumFXF5pcp5EmgCN5MssF,Moonlight Over Paris,43,303787,0,['Paolo Santos'],2009-12-02,0.579,0.359,11,-7.789,1,0.0307,0.885,2.57e-05,0.104,0.46,126.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
190447,2ptqHEyLTAyXdunvuiNL5h,two faced,53,182034,0,['slchld'],2019-01-18,0.752,0.443,0,-7.609,0,0.118,0.792,0.0,0.151,0.849,127.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
190725,2rC7v1vZ5B9wUXQq5kIwGT,Danza Kuduro - Radio Edit,40,197853,0,"['Don Omar', 'Lucenzo']",2011-05-10,0.549,0.931,0,-5.881,1,0.177,0.0768,0.0,0.0499,0.758,130.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
190778,2rRK7oBzercpZVcavz2cUB,Taboo,53,292160,0,['Don Omar'],2010-01-01,0.678,0.884,5,-5.824,1,0.0466,0.0405,0.0,0.138,0.799,125.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
