,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4891,Cross My Heart - 2012 Remaster,34,221640,0,['Everything But The Girl'],1986-08-25,0.526,0.651,2,-5.528,1,0.0274,0.148,4.17e-05,0.0587,0.332,96.117,4,https://i.scdn.co/image/ab67616d0000b2738f503de1e04a9de6c61f9757,https://open.spotify.com/track/5ZGpwVi4VNmZYb7VDTyrAI
4891,Qué Bello,58,254987,0,"['La Sonora Dinamita', 'Kika Edgar']",2016-10-21,0.831,0.659,7,-4.476,1,0.0295,0.346,1.48e-05,0.0725,0.75,99.962,4,https://i.scdn.co/image/ab67616d0000b273088d96fbb5629367e000909c,https://open.spotify.com/track/18buHOK6zcFhpMDOUO5MCw
4891,Escándalo,53,278120,0,"['La Sonora Dinamita', 'Mariana Seoane']",2016-10-21,0.802,0.789,5,-3.929,1,0.0293,0.427,0.000445,0.0644,0.727,103.487,4,https://i.scdn.co/image/ab67616d0000b273088d96fbb5629367e000909c,https://open.spotify.com/track/1MDqUM1XbzZ2wei3mrpPbA
4891,La Parabólica,51,204147,0,"['La Sonora Dinamita', 'El Bebeto']",2016-10-21,0.847,0.817,7,-4.272,1,0.0436,0.317,0.00206,0.0625,0.441,103.026,4,https://i.scdn.co/image/ab67616d0000b273088d96fbb5629367e000909c,https://open.spotify.com/track/33HDgrGgbxaihNAkxdrVAI
4891,Escándalo,56,278187,0,"['La Sonora Dinamita', 'Mariana Seoane']",2017-08-04,0.801,0.794,5,-3.921,1,0.029,0.444,0.000914,0.0635,0.689,103.49,4,https://i.scdn.co/image/ab67616d0000b2737298aec11826f1216b58fb07,https://open.spotify.com/track/4Vehb6usMDULCgEgBgRePa
4891,"Somewhere Only We know - Live from Spotify, London",57,227927,0,['Lily Allen'],2014-04-28,0.349,0.33,10,-8.65,1,0.0357,0.891,3.42e-05,0.736,0.16,76.71,4,https://i.scdn.co/image/ab67616d0000b2735f61b41f29851b039fd13f02,https://open.spotify.com/track/7FnHpKPgVC6GE0RRCJNB2T
4891,Somewhere Only We Know,56,208504,0,['Lily Allen'],2014-05-05,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4,https://i.scdn.co/image/ab67616d0000b2732007dc932c7de5637564e07e,https://open.spotify.com/track/1mvfvDZOybiEgS1ecJxt9W
4891,Jukebox Joints (feat. Joe Fox & Kanye West),64,323960,1,"['A$AP Rocky', 'Joe Fox', 'Kanye West']",2015-05-26,0.284,0.803,2,-5.293,0,0.173,0.302,0.0,0.242,0.553,67.536,4,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec,https://open.spotify.com/track/2gAGWaK4wvt2xrFUlR4mK8
4891,Qué Bello,48,255080,0,"['La Sonora Dinamita', 'Kika Edgar']",2017-08-04,0.829,0.658,7,-4.454,1,0.0291,0.36,2.01e-05,0.0682,0.768,99.958,4,https://i.scdn.co/image/ab67616d0000b2737298aec11826f1216b58fb07,https://open.spotify.com/track/3PK2fXwMlbsIHtMRlHyqsD
4891,Üzüm,34,198034,0,['Ferhat Göçer'],2010-01-01,0.801,0.71,5,-6.408,0,0.0265,0.458,1.97e-06,0.0686,0.606,111.964,4,https://i.scdn.co/image/ab67616d0000b273c5dc31732d4696e232cbbf79,https://open.spotify.com/track/1wDF1tIJUJMqeATnK1fFjT
4891,Weisst wie es ist,69,250652,0,"['Bausa', 'Sido']",2021-02-26,0.598,0.487,6,-8.36,0,0.209,0.271,0.006,0.147,0.464,89.807,4,https://i.scdn.co/image/ab67616d0000b273804a20343ab9df88ca2c0548,https://open.spotify.com/track/2Roj3Kvhy5BCjkSSJ2Q3Nz
4891,Centre Court,62,198592,1,"['Bausa', 'RIN', 'Ufo361']",2020-12-18,0.566,0.701,0,-5.815,0,0.058,0.137,0.107,0.0924,0.154,74.998,4,https://i.scdn.co/image/ab67616d0000b2737727a0efa1bc6136c54f4ffe,https://open.spotify.com/track/6Xlske5nAmkPb123IfyZ5S
4891,I Come Apart (feat. Florence Welch),53,217920,1,"['A$AP Rocky', 'Florence Welch']",2013,0.589,0.616,1,-3.401,0,0.0986,0.517,9.33e-06,0.123,0.305,83.938,4,https://i.scdn.co/image/ab67616d0000b2732ae92030b51fb8135d694af9,https://open.spotify.com/track/6PnmrzPJXoDBj5NKUCnC8e
4891,Troubled Mind - 2013 Remaster,35,214547,0,['Everything But The Girl'],1994-06-13,0.709,0.518,2,-12.153,1,0.0289,0.175,0.000537,0.0818,0.72,102.321,4,https://i.scdn.co/image/ab67616d0000b27345a80fdd4fd64adfb2d17f15,https://open.spotify.com/track/3lRfx3sN6ylJLxfIL3mEWm
4891,One More Reggae For The Road,35,227747,0,"['Bill Lovelady', 'Gylne Tider-Gutta']",2006-03-03,0.685,0.683,9,-5.68,0,0.0274,0.198,8.9e-06,0.108,0.687,92.792,4,https://i.scdn.co/image/ab67616d0000b273c632b1b4b97c2532df21265c,https://open.spotify.com/track/6SgSUDKsafmL3fGS2jR5Rp
4891,September Second - Live,33,319093,0,"['Michel Petrucciani', 'Steve Gadd', 'Anthony Jackson']",1997-01-01,0.45,0.74,9,-7.895,0,0.0318,0.556,0.613,0.317,0.384,81.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Cantabile - Live,37,468400,0,"['Michel Petrucciani', 'Steve Gadd', 'Anthony Jackson']",1997-01-01,0.617,0.378,7,-11.282,1,0.063,0.209,0.542,0.807,0.556,92.331,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Moonlight Shawty,73,167993,1,"['Fatboibari', 'Shiloh']",2018-09-06,0.686,0.195,5,-15.136,1,0.151,0.841,0.00109,0.0816,0.129,105.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Hechicería,53,216640,0,"['La Sonora Dinamita', 'Dr. Shenka']",2016-10-21,0.773,0.728,7,-3.816,1,0.0603,0.209,0.0,0.117,0.495,96.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Somewhere Only We Know,42,208504,0,['Lily Allen'],2014-05-02,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Cennet,40,245120,0,['Ferhat Göçer'],2007-01-30,0.729,0.599,7,-7.629,1,0.0531,0.38,0.0,0.083,0.368,94.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,MOVE,67,211949,0,['TAEMIN'],2017-10-16,0.697,0.713,8,-5.273,0,0.115,0.0153,0.0,0.0857,0.667,99.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Yıllarım Gitti,38,242443,0,['Ferhat Göçer'],2015-11-11,0.612,0.624,3,-6.663,0,0.0305,0.154,0.0,0.288,0.526,104.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Ayrılsak Ölürüz Biz,46,191295,0,['Ferhat Göçer'],2011-10-13,0.76,0.839,7,-5.615,1,0.0447,0.0328,0.0,0.168,0.698,104.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Something,58,200705,0,"[""Girl's Day""]",2015-07-07,0.813,0.683,6,-3.813,0,0.0285,0.179,0.0,0.0748,0.668,107.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Vagabund,58,153188,0,['Bausa'],2018-08-24,0.894,0.557,2,-7.655,1,0.0536,0.224,0.000587,0.0812,0.651,102.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Se Me Perdió la Cadenita,59,155946,0,"['La Sonora Dinamita', 'Lucho Perez']",2012-06-15,0.651,0.765,9,-6.177,1,0.0322,0.108,2.71e-06,0.0816,0.905,96.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Somewhere Only We Know,44,208504,0,['Lily Allen'],2014-05-02,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Cross My Heart,41,215680,0,['Everything But The Girl'],2002-01-01,0.524,0.687,2,-5.038,1,0.0278,0.0959,0.000115,0.0931,0.388,95.712,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Yıllarım Gitti - Kendimle Yüzleştim,44,242313,0,['Ferhat Göçer'],2015,0.608,0.641,3,-6.711,0,0.0339,0.156,0.0,0.387,0.558,104.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Götür Beni Gittiğin Yere,35,256940,0,['Ferhat Göçer'],2009-11-12,0.648,0.471,5,-7.071,0,0.0388,0.852,2.45e-05,0.169,0.438,81.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Las Brujas,50,274830,0,['La Sonora Dinamita'],2012-07-24,0.73,0.686,7,-5.767,0,0.0282,0.1,0.0353,0.0798,0.915,98.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Z・刻をこえて,35,215080,0,['Mami Ayukawa'],2009,0.616,0.891,9,-3.703,1,0.0702,0.261,6.76e-06,0.0652,0.923,92.55,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Somewhere Only We Know,65,208504,0,['Lily Allen'],2014-05-02,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Maruja,47,238375,0,['La Sonora Dinamita'],2012-06-15,0.713,0.693,2,-5.704,1,0.0732,0.114,0.0475,0.128,0.8,99.192,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,2012,67,170200,1,"['Bausa', 'Juju']",2020-08-21,0.805,0.619,5,-7.907,0,0.0771,0.218,0.0,0.114,0.476,98.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Somewhere Only We Know,57,208504,0,['Lily Allen'],2014-05-02,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4891,Cemburu,43,173375,0,"['YonnyBoii', 'Zynakal']",2019-09-27,0.631,0.701,8,-5.572,1,0.0463,0.511,0.0,0.287,0.253,90.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4892,ザ・ワード II,54,183570,0,['セキトオ・シゲオ'],1975-01-25,0.295,0.176,2,-13.949,0,0.0397,0.849,0.659,0.105,0.147,120.47,4,https://i.scdn.co/image/ab67616d0000b273583e3a677882a4a4e7115234,https://open.spotify.com/track/3OCxOUUH3FUf8xk0RuWADJ
4892,ハピネス,39,255044,0,['セキトオ・シゲオ'],1975-01-25,0.399,0.264,8,-14.486,1,0.0318,0.157,0.128,0.0855,0.27,142.706,4,https://i.scdn.co/image/ab67616d0000b273583e3a677882a4a4e7115234,https://open.spotify.com/track/5kbtruwkdXHA9OFcVWkeSU
4892,処女航海,36,418637,0,['セキトオ・シゲオ'],1977-03-25,0.479,0.374,10,-13.533,1,0.0302,0.454,0.734,0.0908,0.244,126.303,4,https://i.scdn.co/image/ab67616d0000b2739cb7f7c9261ef85a9a8d8e2e,https://open.spotify.com/track/2sgeR4J7gQwSZwfgtvVbQj
4892,Rytmen av ett regn,46,209907,0,"[""Milla's Mirakel!""]",1987,0.673,0.973,7,-5.366,1,0.064,0.339,6.25e-06,0.336,0.714,143.446,4,https://i.scdn.co/image/ab67616d0000b27312bfa407468c7f03c20a3a96,https://open.spotify.com/track/70qifmOGYqU1IzRlA44Ovv
4892,Ajab Si,66,241668,0,['KK'],2007-09-18,0.697,0.438,8,-8.411,1,0.0289,0.397,0.0,0.293,0.58,117.954,4,https://i.scdn.co/image/ab67616d0000b273675b3f7dea80153c73581e5e,https://open.spotify.com/track/5FXMRdJjKq1BIX4e8Eg9mK
4892,Beete Lamhein,59,298272,0,['KK'],2007-04-18,0.257,0.583,7,-8.185,1,0.0429,0.603,0.000289,0.146,0.217,160.127,4,https://i.scdn.co/image/ab67616d0000b27351d1cd8d46cbcd8fd4508356,https://open.spotify.com/track/0zQa7QXLpUZfrrsWbgDZll
4892,Dil Kyun Yeh Mera,62,333200,0,['KK'],2010-03-29,0.486,0.382,6,-6.183,1,0.0286,0.613,8.56e-05,0.149,0.164,125.918,3,https://i.scdn.co/image/ab67616d0000b273ae319e2da9a2e81dfe888409,https://open.spotify.com/track/5nHwX7e5XHnie22nuTFgda
4892,Pyaar Ke Pal,49,359373,0,['KK'],1999-04-16,0.599,0.135,4,-12.376,1,0.0308,0.845,2.43e-05,0.11,0.168,122.107,3,https://i.scdn.co/image/ab67616d0000b273c5c21792c40b47fa10d13f37,https://open.spotify.com/track/6GWchpKWsKkwR6jcl0yG6V
4892,Tadap Tadap,48,397773,0,"['KK', 'Dominique']",1999-04-30,0.468,0.462,2,-10.661,1,0.127,0.514,4.14e-06,0.162,0.161,160.307,3,https://i.scdn.co/image/ab67616d0000b273d8ea7a41af1775559b857d68,https://open.spotify.com/track/6n6hEYHXBzWfdSzBX20ZRw
4892,Por Ti,57,247813,0,['La Apuesta'],2007-11-13,0.677,0.656,6,-5.116,1,0.0316,0.477,0.0,0.0852,0.923,141.926,4,https://i.scdn.co/image/ab67616d0000b273e410966bb1118e0331268dad,https://open.spotify.com/track/7M7459QUMDR8c8tm124d9l
4892,No Good Nina,45,273842,0,['The Butlers'],2017-12-20,0.431,0.41,6,-8.303,0,0.0348,0.178,0.0,0.123,0.278,142.383,4,https://i.scdn.co/image/ab67616d0000b273263a4504ae47b5e9b4976530,https://open.spotify.com/track/7JYOcy5MyxHLkr9Fni4Uos
4892,Uyirin Uyire,51,321427,0,"['KK', 'K. S. Chithra']",2003-09-27,0.689,0.805,4,-8.496,0,0.058,0.485,1.46e-06,0.142,0.834,135.528,4,https://i.scdn.co/image/ab67616d0000b273ee0ad957e0c087b43df24911,https://open.spotify.com/track/7LuYc1yBvfvvLC1O7Ng4v4
4892,Abrazame y Perdoname,52,242800,0,['La Apuesta'],2007-11-13,0.84,0.663,0,-4.787,1,0.0452,0.608,0.000115,0.0632,0.977,140.029,4,https://i.scdn.co/image/ab67616d0000b273e410966bb1118e0331268dad,https://open.spotify.com/track/0w8yx6IabNOKltsP6ABqcM
4892,Procuro Olvidarte,48,233013,0,['La Apuesta'],2007-11-13,0.697,0.5,11,-7.05,0,0.0294,0.714,5.8e-06,0.18,0.967,139.971,4,https://i.scdn.co/image/ab67616d0000b273e410966bb1118e0331268dad,https://open.spotify.com/track/5AiZHZRSAvjv19IjHu3jXD
4892,Y Nunca Comprendi,40,212493,0,['La Apuesta'],2007-11-13,0.865,0.478,7,-7.369,1,0.0433,0.326,4.7e-05,0.0807,0.966,138.02,4,https://i.scdn.co/image/ab67616d0000b273e410966bb1118e0331268dad,https://open.spotify.com/track/5uGqJGJB26ku0ZqYnxIyGR
4892,Alma,37,208933,0,['La Apuesta'],2007-11-13,0.768,0.604,0,-6.175,0,0.0331,0.625,0.000486,0.296,0.961,140.056,4,https://i.scdn.co/image/ab67616d0000b273e410966bb1118e0331268dad,https://open.spotify.com/track/01QGHQDkiu94tHHywKHpsM
4892,No Hieras Mi Vida,44,234480,0,['La Apuesta'],2008-11-04,0.759,0.544,7,-6.887,1,0.0423,0.258,3.13e-06,0.0761,0.639,137.915,4,https://i.scdn.co/image/ab67616d0000b273a0de5e2d34196a7dfbb2d80c,https://open.spotify.com/track/27SPeqUfqr3Lt7KVXqYEfw
4892,No Me Dejes De Amar,44,198987,0,['La Apuesta'],2008-11-04,0.751,0.489,11,-6.785,0,0.0404,0.33,0.0,0.0778,0.785,137.89,4,https://i.scdn.co/image/ab67616d0000b273a0de5e2d34196a7dfbb2d80c,https://open.spotify.com/track/5H5aI9UPzji57aHHaHpHJn
4892,マスカレード,32,244677,0,['セキトオ・シゲオ'],1975-01-25,0.599,0.178,6,-14.763,1,0.0397,0.768,0.758,0.142,0.059,109.728,4,https://i.scdn.co/image/ab67616d0000b273583e3a677882a4a4e7115234,https://open.spotify.com/track/2WThzynUFaqCuVRo6wvJN0
4892,Yaaron,47,268867,0,['KK'],1999-04-16,0.64,0.498,5,-8.241,1,0.0289,0.733,7.33e-06,0.136,0.207,113.895,4,https://i.scdn.co/image/ab67616d0000b273c5c21792c40b47fa10d13f37,https://open.spotify.com/track/0zFG3RWjka7dNRIRTWnXMN
4892,Dáma S Čápem,33,347067,0,['Sto zvířat'],2004-01-01,0.704,0.491,7,-7.192,0,0.0285,0.265,0.137,0.113,0.466,119.714,4,https://i.scdn.co/image/ab67616d0000b273f30f292c49730fcd22f6acaa,https://open.spotify.com/track/6TuHq8Ic4258nwezaI3miT
4892,Hello Doctor,35,374988,0,"['KK', 'Srinivas', 'Noel James']",1996-08-23,0.808,0.888,8,-11.509,0,0.0516,0.000438,0.000526,0.0899,0.477,129.028,4,https://i.scdn.co/image/ab67616d0000b2737952577f8eb49bd880ed8e83,https://open.spotify.com/track/5G5CyVi2k1W53DxbAIroL8
4892,Basta Querer,32,199924,0,['Carlinhos Félix'],1994-12-30,0.459,0.309,0,-12.003,1,0.0283,0.713,0.0,0.158,0.331,138.379,4,https://i.scdn.co/image/ab67616d0000b273fe5c5eba8f1df8667b6edc8e,https://open.spotify.com/track/2kH4wy3nttJUpvF1ukvXbS
4892,London (feat. EO),62,228042,1,"['AJ', 'Deno', 'EO']",2018-05-03,0.743,0.651,8,-4.452,0,0.176,0.0316,1.83e-05,0.0942,0.511,137.184,5,https://i.scdn.co/image/ab67616d0000b27383cedb58fbc9fb2a187fde6f,https://open.spotify.com/track/0lstGz2advSx5VqY8olvzt
4892,Tikitak Tikitak,42,287493,0,['Zafè Chô'],2010-03-15,0.779,0.878,2,-3.433,1,0.232,0.381,0.0,0.218,0.879,143.986,4,https://i.scdn.co/image/ab67616d0000b273f33234f4d4e4d46bbf02aae5,https://open.spotify.com/track/2yALYlH3lpZhSJmAYAFibo
4892,El Arbolito,38,219067,0,['La Banda De Lechuga'],2008-12-12,0.417,0.739,0,-7.525,1,0.0412,0.599,0.0,0.093,0.72,137.411,3,https://i.scdn.co/image/ab67616d0000b2736ad0f6d1022198f882c2b92c,https://open.spotify.com/track/0xizUNmnMAcyYuYoJ0q6Eh
4892,Curame el Corazón,52,247339,0,"['La Banda De Lechuga', 'Agrupación Marilyn']",2017-12-15,0.684,0.814,6,-2.702,0,0.0583,0.41,0.0,0.0661,0.951,133.273,3,https://i.scdn.co/image/ab67616d0000b273c795716b67a86f389d28e6fa,https://open.spotify.com/track/3QDnzNNZKMdfVbuwqXAC42
4892,Nee Kosame,36,228372,0,['KK'],2001-07-10,0.459,0.865,11,-3.522,0,0.0657,0.268,0.0,0.787,0.438,144.819,3,https://i.scdn.co/image/ab67616d0000b27309fb4b3a64ee936f98097b01,https://open.spotify.com/track/2kTDVnaGALMMFF1T1K2jPE
4892,Ding Dong,38,406520,0,"['KK', 'Sunidhi Chauhan']",2002-12-14,0.747,0.748,10,-8.79,0,0.0828,0.0165,1.13e-05,0.121,0.7,134.857,4,https://i.scdn.co/image/ab67616d0000b2735c274ec7ede0bab04c7b665e,https://open.spotify.com/track/0U9AVN16faf2iOWEOt67H8
4892,Dai Dai Dhamma,33,320282,0,"['KK', 'Mahalakshmi Iyer']",2002-06-24,0.856,0.721,0,-9.247,0,0.133,0.231,0.000952,0.15,0.811,123.016,4,https://i.scdn.co/image/ab67616d0000b273adeecf89f99e8aee5453be44,https://open.spotify.com/track/02VVOQId2O83I5hLJ1GFmH
4892,Pataku Pranam,33,370730,0,"['KK', 'Swarnalatha']",2002-03-10,0.898,0.567,0,-8.166,0,0.0362,0.0474,3.87e-06,0.0711,0.943,129.997,4,https://i.scdn.co/image/ab67616d0000b273d947c61ced236aa2d5f712b7,https://open.spotify.com/track/0XjNgd6mx3M6ODT2twYdeA
4892,I Am Very Sorry,32,342700,0,['KK'],2002-09-10,0.845,0.775,11,-6.134,0,0.0963,0.125,1.26e-05,0.0874,0.851,116.005,4,https://i.scdn.co/image/ab67616d0000b2736e98630522c2b6f693952a03,https://open.spotify.com/track/0fHjKqPAJwl4hQpI1bpLVP
4892,Cheliya Cheliya,47,319725,0,"['KK', 'Suchitra']",2004-06-19,0.574,0.911,11,-6.709,0,0.0888,0.262,0.0,0.366,0.756,135.494,4,https://i.scdn.co/image/ab67616d0000b273536ca8700c4a9d453816a658,https://open.spotify.com/track/0anBHV3eP4hiHsLQR5AZsm
4892,Thalachi Thalachi(Male),35,316575,0,['KK'],2004-06-24,0.673,0.253,11,-12.408,0,0.0354,0.484,0.000385,0.109,0.185,131.959,4,https://i.scdn.co/image/ab67616d0000b273e557926fd63a6e432454c2c0,https://open.spotify.com/track/3vjg6cjrrRCNU6VnQTfQ7u
4892,Ye Fizaein,36,317320,0,"['KK', 'Alka Yagnik']",2004-02-27,0.709,0.701,6,-7.334,0,0.0398,0.0657,4.95e-05,0.233,0.594,119.982,4,https://i.scdn.co/image/ab67616d0000b273e7fa423de639247fed12be4a,https://open.spotify.com/track/5o5uVRFdkgldDIDgnxLFBx
4892,Le Le Lele,33,353149,0,['KK'],2004-08-09,0.908,0.831,0,-7.52,1,0.0643,0.0142,0.00616,0.0549,0.62,119.992,4,https://i.scdn.co/image/ab67616d0000b27391e913140ef98614cae34234,https://open.spotify.com/track/5gqhfk5hXAFMZZzwiENcVq
4892,Chale Jaise Hawayein (Remix),34,247080,0,"['KK', 'Vasundhara Das']",2004-02-27,0.681,0.896,11,-6.501,1,0.0631,0.00305,0.0118,0.227,0.902,134.987,4,https://i.scdn.co/image/ab67616d0000b273e7fa423de639247fed12be4a,https://open.spotify.com/track/6PL9jqiQ5TklpVxvQTEFFp
4892,Dilnashin Dilnashin,45,392267,0,['KK'],2005-07-29,0.735,0.938,1,-7.142,1,0.0571,0.00942,7.91e-05,0.057,0.792,110.999,4,https://i.scdn.co/image/ab67616d0000b2736bed11b4d0f3e5fdbd5a87cb,https://open.spotify.com/track/6C5CjR1BTqfO5gc0YNcCrP
4892,Avunu Nijam,37,303797,0,"['KK', 'Sunitha']",2005-10-10,0.845,0.721,2,-6.817,1,0.0599,0.0319,0.00103,0.301,0.583,115.013,4,https://i.scdn.co/image/ab67616d0000b273733f7fdd92851e7b60641477,https://open.spotify.com/track/3CW0qWSqqqDvQWritNm7bC
