,name,popularity,artists,release_date,images,urls
4652,Night And Day,39,['The Temptations'],1995,https://i.scdn.co/image/ab67616d0000b273b91edb59a2f1d38c425f01aa,https://open.spotify.com/track/2MRN0EmeufFC6qJHYhm9ED
4652,reflection eternal,57,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/6eGMwVVABqVTe9bWRIm498
4652,Kumomi,54,['Nujabes'],2003-08-21,https://i.scdn.co/image/ab67616d0000b273a1a897ee5e642da6d945bcd7,https://open.spotify.com/track/3GUqoL8LDEpw2GH6G9onE0
4652,Cuerpo en Venta,70,"['Noriel', 'Myke Towers', 'Rauw Alejandro', 'Almighty']",2019-08-09,https://i.scdn.co/image/ab67616d0000b2735d67775720b260f1d40ea100,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
4652,Live and Learn,41,['Joe Public'],1992-11-01,https://i.scdn.co/image/ab67616d0000b273233b6404ed87261ad2d8cc36,https://open.spotify.com/track/4eoli5b55cvAkvwP4tB1TF
4652,Because We Want To,43,['Billie Piper'],1998-10-19,https://i.scdn.co/image/ab67616d0000b2736e00d708c13bd6b7c8c467c8,https://open.spotify.com/track/2Etx6VSaCqXuo3H0Zetuux
4652,Slzy Tvý Mámy,38,['Olympic'],1992,https://i.scdn.co/image/ab67616d0000b273e0538a9ed8f5824c9e5d863e,https://open.spotify.com/track/3amgMjEpPBxnW0ZtU2X8qB
4652,Piropo,64,['Noriel'],2019-10-25,https://i.scdn.co/image/ab67616d0000b273a2ef6df4e68dd04aadd7b9d9,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
4652,Miss Modular,45,['Stereolab'],1997,https://i.scdn.co/image/ab67616d0000b273a6accd1af98cb65448b15803,https://open.spotify.com/track/3IBhnzJ62lG1KqFdvYCbrA
4652,The Flower Called Nowhere,43,['Stereolab'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273e2a08e86f318fbdc2b1a5c24,https://open.spotify.com/track/0lo2m2KvTMXiCsXoJnkkMR
4652,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),54,"['Nujabes', 'Substantial', 'Pase Rock']",2003-08-21,https://i.scdn.co/image/ab67616d0000b273a1a897ee5e642da6d945bcd7,https://open.spotify.com/track/4MbUcaX58NkUmKXe6FuBaV
4652,Luna De Marzo,35,['La Trampa'],2003-09-12,https://i.scdn.co/image/ab67616d0000b27388aff5a779530430856073d3,https://open.spotify.com/track/0dJLA91og17X4nWzcbZuyf
4652,Hvězda Na Vrbě,35,['Olympic'],2011-07-21,https://i.scdn.co/image/ab67616d0000b273703a87d3148aac4f6a32dfdf,https://open.spotify.com/track/06GREXs7zLM3TY2eIJ13Le
4652,Peter Pan,62,['Kelsea Ballerini'],2015-05-18,https://i.scdn.co/image/ab67616d0000b2737cc5cee7a9cce28c932661c8,https://open.spotify.com/track/2wqXQjOmQ9KoBm9Ssgt4Fo
4652,Miss Me More,64,['Kelsea Ballerini'],2018-10-26,https://i.scdn.co/image/ab67616d0000b2737dab00afddeab0d3ee19ff7d,https://open.spotify.com/track/5NfJGBAL9mgFPRQxKJmiX2
4652,hole in the bottle (with Shania Twain),64,"['Kelsea Ballerini', 'Shania Twain']",2020-11-13,https://i.scdn.co/image/ab67616d0000b27342b251405930f5234ac83b09,https://open.spotify.com/track/2bV4NwncWMnVvcWyU2yxwB
4652,เพราะความรักมันไม่เลือกเวลาเกิด,38,['Lomosonic'],2015-10-20,https://i.scdn.co/image/ab67616d0000b2731ff3057440704b41095783f9,https://open.spotify.com/track/5gs22wGooGBKXRfxpLkkFL
4652,Standing On Shaky Ground,32,['Delbert McClinton'],1989,https://i.scdn.co/image/ab67616d0000b2733a60f8ec5aef8999312bc9e6,https://open.spotify.com/track/57gJcaQLpyyxs6gQBhezI0
4652,"Bowling for Columbine, Pt 2",32,['Svartepetter'],2011-11-01,https://i.scdn.co/image/ab67616d0000b27353754fad78afefcc3f7cec86,https://open.spotify.com/track/4jhfM98z6YVAuB8oCCNGDa
4652,"Bowling for Columbine, Pt 1",31,['Svartepetter'],2011-11-01,https://i.scdn.co/image/ab67616d0000b27353754fad78afefcc3f7cec86,https://open.spotify.com/track/6TeiKmcWiDL0vcZabdY6L0
4652,Vou te procurar,38,['Os Travessos'],2000-02-15,https://i.scdn.co/image/ab67616d0000b273d645a2c12f64013f6e671438,https://open.spotify.com/track/4EfuV1AfSwisgxyXLG8vaT
4652,Françafrique,35,['Tiken Jah Fakoly'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2738f6b36d0ca74e598174d1ee2,https://open.spotify.com/track/5YMTSBZWTq0UmA1hvbYUc1
4652,The Final View,51,['Nujabes'],2003-08-21,https://i.scdn.co/image/ab67616d0000b273a1a897ee5e642da6d945bcd7,https://open.spotify.com/track/3MZHDutJalh9C4DNLptn2v
4652,Counting Stars,54,['Nujabes'],2007-11-11,https://i.scdn.co/image/ab67616d0000b273b272e55a046e153084ad6d6b,https://open.spotify.com/track/7KMm1zF2QOTSw2t01IAFif
4652,Giving It Up For Your Love,45,['Delbert McClinton'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2733fc28424a8a980c3406dfb86,https://open.spotify.com/track/5E2EpolcGmcbYpsv0z6jAZ
4652,Day And Night - StarGate Mix,42,"['Billie Piper', 'StarGate']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273f257a8b361ee24fbca37b5b3,https://open.spotify.com/track/6jposSLg1MkxIXCJUsEuO0
4652,Aa Ante,43,"['Malathi', 'Ranjith Govind']",2004-04-19,https://i.scdn.co/image/ab67616d0000b2733ebb4410105d65623a262774,https://open.spotify.com/track/0osnJEcmFX4tzO9MS8feMn
4652,Vangathota,31,['Malathi'],2004-03-02,https://i.scdn.co/image/ab67616d0000b2736062b00213b0ca43f23a4076,https://open.spotify.com/track/6UV7beUXr43OhpNQhXalJj
4652,Aa Ante Amalapuram,36,['Malathi'],2012-06-14,https://i.scdn.co/image/ab67616d0000b2731e915b7fddf6e128d1aad1a9,https://open.spotify.com/track/6iC7uWRaU8uuklZ6z7yC1c
4652,flowers,48,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/69jGxyfw3lzGGYf78jdkpF
4652,Beat laments the world,50,['Nujabes'],2003-08-21,https://i.scdn.co/image/ab67616d0000b273a1a897ee5e642da6d945bcd7,https://open.spotify.com/track/5tO3pr49SdxO05TNlYHfHT
4652,Other Side of Phase,41,['Nujabes'],2004-06-23,https://i.scdn.co/image/ab67616d0000b273020869e591df8fcef050a34b,https://open.spotify.com/track/1D5xzzHkm9yhWnyR7yf2Qw
4652,Eclipse (feat. Substantial),45,"['Nujabes', 'Substantial']",2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/7mEPuj0XW6eK14Unu6IUc1
4652,Horizon,46,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/545g4jlvOqZo1sj6k1f9j9
4652,Music is mine,45,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/45ejirK0hfPnsjgzj3s7gP
4652,sea of cloud,45,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/4rAcMik7N6LlIs61u5bzYo
4652,Thank you (feat. Apani B),43,"['Nujabes', 'Apani B']",2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/2eej8hyValZva7TdN39zeD
4652,Light on the land,43,['Nujabes'],2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/2rUaktaAxshyPzIdAKzk1Y
4652,The Sign (feat. Pase Rock),43,"['Nujabes', 'Pase Rock']",2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/2g8vK3m0npTrzsADQAnbVO
4652,Still Talking to You,43,['Nujabes'],2006-10-23,https://i.scdn.co/image/ab67616d0000b2732b9ac699ab7cdc138d65e73f,https://open.spotify.com/track/0Q1nTiEPnoQSqM0qrY9TMY
4652,Hikari (feat. Substantial),45,"['Nujabes', 'Substantial']",2007-11-11,https://i.scdn.co/image/ab67616d0000b273b272e55a046e153084ad6d6b,https://open.spotify.com/track/1xsRIK4wyeLkRN2AHJY4pY
4652,City Lights (feat. Pase Rock & Substantial),53,"['Nujabes', 'Pase Rock', 'Substantial']",2011-12-03,https://i.scdn.co/image/ab67616d0000b2739bad5ebfe556fa260f31bedd,https://open.spotify.com/track/0fbnqrpTlUdy0PUwMdU8Pl
4652,Spiritual State (feat. Uyama Hiroto),50,"['Nujabes', 'Uyama Hiroto']",2011-12-03,https://i.scdn.co/image/ab67616d0000b2739bad5ebfe556fa260f31bedd,https://open.spotify.com/track/0jkaVZIYepDPnB140eR1Uc
4652,Color of Autumn,47,['Nujabes'],2011-12-03,https://i.scdn.co/image/ab67616d0000b2739bad5ebfe556fa260f31bedd,https://open.spotify.com/track/2u93OtblDZphLnmRFjBeeg
4652,Spiral,47,['Nujabes'],2011-12-03,https://i.scdn.co/image/ab67616d0000b2739bad5ebfe556fa260f31bedd,https://open.spotify.com/track/401EJO6SRKjlg5CZpo2SEl
4652,Luv (sic),58,['Nujabes'],2015-12-09,https://i.scdn.co/image/ab67616d0000b2731a1ba7785a4b91c8aee7a79c,https://open.spotify.com/track/6SNGzhVrisdq63Ndz58ovT
4652,Luv (sic) pt2,54,['Nujabes'],2015-12-09,https://i.scdn.co/image/ab67616d0000b2731a1ba7785a4b91c8aee7a79c,https://open.spotify.com/track/35cOJUqY0WBzPP7QfKRdTZ
4652,Di Bale Nalang,38,['Jericho Rosales'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2736168912a5a686b332c3b5b1a,https://open.spotify.com/track/0YjmoYj102qMymlKwnSZzn
4652,Como Que Ocê Pôde Abandoná Eu?,45,['Pedra Leticia'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Sheila,61,['Jamie T'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,The Bomb,33,['Pigeon John'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Africain à Paris,54,['Tiken Jah Fakoly'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,"La Llamada (Remix) [feat. Brytiago, Bryant Myers, Darkiel & Almighty]",53,"['Noriel', 'Brytiago', 'Bryant Myers', 'Darkiel', 'Almighty']",2016-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,A Veces,45,['Mambru'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,The Bomb - Single version,43,['Pigeon John'],2011-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Casablanca,40,['Ezzari'],2018-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Stay,44,['The Temptations'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,The Bomb,47,['Pigeon John'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Skjut mig i huvet,34,['Movits!'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,The Flower Called Nowhere,37,['Stereolab'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Cambio de Tonalidad,40,['Da Pawn'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,After Hanabi -Listen To My Beats-,43,['Nujabes'],2007-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Caminhoneta Zera,38,['Pedra Leticia'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Eu Não Toco Raul / Citação Musical: Popstar,41,['Pedra Leticia'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Peter Pan,46,['Kelsea Ballerini'],2015-12-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,The Bomb,53,['Pigeon John'],2010-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Verano en Coma,34,['Da Pawn'],2017-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Teorema De Carlão,46,['Pedra Leticia'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Fel del av gården,36,['Movits!'],2008-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Äppelknyckarjazz,39,['Movits!'],2008-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Without You,47,['Tobias Jesso Jr.'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
