,name,popularity,artists,release_date,images,urls
4221,Tu Continente,46,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/6Vfty7R6TnawG6TOWhY95N
4221,Extraño Regalo,45,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/6gAaryex7Q1oXQhbHIEosH
4221,A Nuestros Rincones,44,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/68Qq3PkqoyH3YvRY7CDyun
4221,Agujeros de Gusano,48,['IZAL'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273c0c9366b9b60fd7c77f1cf36,https://open.spotify.com/track/5i8t9meXI9cHmO7bJ3fhcB
4221,Asuntos Delicados,45,['IZAL'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273c0c9366b9b60fd7c77f1cf36,https://open.spotify.com/track/1IcSPfFCZH3P43TQmQzuL6
4221,Ockham,40,['IZAL'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273c0c9366b9b60fd7c77f1cf36,https://open.spotify.com/track/4nWOVf97eyhgQzz121OMC2
4221,Historias de Vida y Placer,43,['IZAL'],2015-09-18,https://i.scdn.co/image/ab67616d0000b273b642ea726261181fc4024817,https://open.spotify.com/track/09QOnAyd1jtQMlSaSLTLlG
4221,La Increíble Historia del Hombre Que Podía Volar Pero No Sabía Cómo,56,['IZAL'],2018-03-09,https://i.scdn.co/image/ab67616d0000b27347f6353ec840589897f48d40,https://open.spotify.com/track/47nn8l14VASnhqtV33XGgs
4221,Escriurem,54,['Miki Núñez'],2019-09-12,https://i.scdn.co/image/ab67616d0000b273c409d10714df2ccb7957671b,https://open.spotify.com/track/42dX767ZcsJN2hiBZkFCbh
4221,La bohème,36,['Charles Aznavour'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273717790b097d7b9d15de78ec3,https://open.spotify.com/track/2xmXyY7rye6nH5sMObxdbu
4221,Masumiyet (Innocence),40,['Piano Turca'],2015-01-30,https://i.scdn.co/image/ab67616d0000b273522c231b1228230bfc550cec,https://open.spotify.com/track/5QBsa5UX8u3rNKjxfzdYwY
4221,"Suelo Soñar, Correr y Tropezarme",53,['Gera MX'],2017-06-16,https://i.scdn.co/image/ab67616d0000b27316d19d9449d1a711ec5af0bf,https://open.spotify.com/track/2sjGRnXlrjd6Nxi44X8f10
4221,Nee Tholisariga,42,['Usha'],2002-05-09,https://i.scdn.co/image/ab67616d0000b273a2bbff8243138581433f4dad,https://open.spotify.com/track/4mIOdOh49kfRSZBwvylulK
4221,Para Sa Masa,32,"['Vince Alaras', ""Yvette Barbra 'Barbie' Almalbis"", 'Ruben Caballero', 'Clem Castro', 'Dino Concepcion', 'Ebe Dancel', 'Ney Dimaculangan', 'Jay Durias', 'Juris Fernandez', 'Maccoy Fundales', 'Jay Justiniani', 'Aia De Leon', 'Kitchie Nadal', 'RICO J PUNO', 'Duncan Ramos', 'Paolo Santos', 'Rye Sarmiento', 'Lourd De Veyra', 'Yael Yuzon']",2005-11-15,https://i.scdn.co/image/ab67616d0000b2737903555ffadf0fc6020fea9a,https://open.spotify.com/track/2nZIw69GtlFHpj2IK1SAU4
4221,Margarita,42,['Traveling Wilburys'],1988-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Me Vale,61,['Miki Núñez'],2020-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,My Favorite Things,41,['John Coltrane'],1961,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Missing You,43,['BTOB'],2017-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Celébrate,51,['Miki Núñez'],2019-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Un Trago Para Ver Mejor,42,['La Mississippi'],2000-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Princess,54,['Sonny'],2017-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4221,Brahms Lullaby,46,['Smart Baby Lullaby'],2010-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,"Ska vi älska, så ska vi älska till Buddy Holly",41,['Gyllene Tider'],1980-02-18,https://i.scdn.co/image/ab67616d0000b2733d3042cb357eebb2a082c929,https://open.spotify.com/track/2z5DiVx4fzXVHvxTuuQNKl
4222,Sommartider,57,['Gyllene Tider'],1982-08-26,https://i.scdn.co/image/ab67616d0000b273224e2810a1ae1af0dbb0d487,https://open.spotify.com/track/1d1BeKPNgaQ36wcxGqnfU3
4222,Flickan i en Cole Porter-sång,46,['Gyllene Tider'],1982-08-26,https://i.scdn.co/image/ab67616d0000b273224e2810a1ae1af0dbb0d487,https://open.spotify.com/track/0pjjh1qWnHUSZ2hRDxI5AR
4222,When You Walk in the Room,50,['Paul Carrack'],1987-11-01,https://i.scdn.co/image/ab67616d0000b27322888ac353f3a32bc4645c4f,https://open.spotify.com/track/4SByRm49LWQlobusVS7dcZ
4222,Dernière danse,75,['Indila'],2014-01-01,https://i.scdn.co/image/ab67616d0000b2734ae8ff731c49965bf2083405,https://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT
4222,Tourner Dans Le Vide,64,['Indila'],2014-01-01,https://i.scdn.co/image/ab67616d0000b2734ae8ff731c49965bf2083405,https://open.spotify.com/track/1MqzIgGsHP4cNjPboevsfq
4222,Funky Town,38,['Pseudo Echo'],1979,https://i.scdn.co/image/ab67616d0000b27305c9a6c692b5b9e64030b807,https://open.spotify.com/track/6UfLQNkw9a9tOVVqsev9vA
4222,"Chrissie, hur mår du?",36,['Gyllene Tider'],1981-03-10,https://i.scdn.co/image/ab67616d0000b2739ac2b55bb9a1d3ec1a350cd5,https://open.spotify.com/track/1uvwSfCSWnIcw8WjRPaaDI
4222,Det hjärta som brinner,36,['Gyllene Tider'],1981-03-10,https://i.scdn.co/image/ab67616d0000b2739ac2b55bb9a1d3ec1a350cd5,https://open.spotify.com/track/5BKOgnlwNtwKHZ4T4UEhZd
4222,(Hon vill ha) Puls,33,['Gyllene Tider'],1982-08-26,https://i.scdn.co/image/ab67616d0000b273224e2810a1ae1af0dbb0d487,https://open.spotify.com/track/7ujJ8zyw4JTV1F2ZhMYEYZ
4222,A Beat For You,32,['Pseudo Echo'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27395739116cac0f0b07d3987ef,https://open.spotify.com/track/1Pf53aghIDGSrI4vtUoZEs
4222,Lova att du aldrig glömmer bort mej,31,['Gyllene Tider'],1982-08-26,https://i.scdn.co/image/ab67616d0000b273224e2810a1ae1af0dbb0d487,https://open.spotify.com/track/0JBS8qqsrocgshW3ovvEoW
4222,Gå & fiska!,48,['Gyllene Tider'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27391790de559a322c1c37283dd,https://open.spotify.com/track/0qOaBijMN2tDbSDogOmhYC
4222,Listening,34,['Pseudo Echo'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27395739116cac0f0b07d3987ef,https://open.spotify.com/track/6kGpTAzFAJeBPyQaM8mydC
4222,Heartburn - Felix Cartal Remix,58,"['Wafia', 'Felix Cartal']",2016-05-06,https://i.scdn.co/image/ab67616d0000b2734eaf3cb6cc3b2efb39eadc40,https://open.spotify.com/track/1Gh5eDGsdR5QHsdhteApNP
4222,Feel My Needs - Purple Disco Machine Remix,64,"['WEISS', 'Purple Disco Machine']",2018-08-17,https://i.scdn.co/image/ab67616d0000b2732282cf1bf4b5eb5a6ee67f6e,https://open.spotify.com/track/3RiRFyvasDtAv8n0AQUKFG
4222,Corcovado (Quiet Nights Of Quiet Stars) - Single Version,56,"['Stan Getz', 'João Gilberto', 'Astrud Gilberto', 'Antônio Carlos Jobim']",2014-05-27,https://i.scdn.co/image/ab67616d0000b2735e606bed049ef6852c524cc0,https://open.spotify.com/track/5nU7dvOfzYs9QVVL7YVNPE
4222,Frete,33,['Renato Teixeira'],1990,https://i.scdn.co/image/ab67616d0000b27358b832e357a5ec1ec8e89bc2,https://open.spotify.com/track/5KkcNpgEMLCiAZr9OrlsjN
4222,The Trawlerman's Song,41,['Mark Knopfler'],2004-09-28,https://i.scdn.co/image/ab67616d0000b273c02c91605f48f6aeab44de9b,https://open.spotify.com/track/1Wsr7giAA9iTER7UZV1qhU
4222,True Love Will Never Fade,47,['Mark Knopfler'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2736b9046068f17c7c9d5cfa162,https://open.spotify.com/track/0toMErMc2remz5OwZTwCNF
4222,Border Reiver,44,['Mark Knopfler'],2009-09-14,https://i.scdn.co/image/ab67616d0000b273ab37114ca809f5cc05d1728d,https://open.spotify.com/track/0yEb7b0L50krjgYGuOCCbf
4222,Heartburn,58,['Wafia'],2015-10-23,https://i.scdn.co/image/ab67616d0000b273f2b274285308be328ef3a93a,https://open.spotify.com/track/3tjfbu0G0PPy8UjhxfxVIe
4222,Deus e Eu No Sertão,51,"['Renato Teixeira', 'Sérgio Reis']",2015-03-16,https://i.scdn.co/image/ab67616d0000b27366e725d6a2636e745ecbe1ba,https://open.spotify.com/track/604YduJN7IVhv74sxGXSyM
4222,Gå & fiska!,42,['Gyllene Tider'],2004-03-24,https://i.scdn.co/image/ab67616d0000b2732db76b5b33b6c50549040280,https://open.spotify.com/track/1s05SZVy1mOsbMuCIqKpHM
4222,Going Home (Theme of the Local Hero),38,['Mark Knopfler'],1983-03-01,https://i.scdn.co/image/ab67616d0000b2734b45bff98c5d626e48508cab,https://open.spotify.com/track/7GSdZuDoJhylAnHAIbQph3
4222,Saturday Saturday,52,"['Shaarib Toshi', 'Badshah', 'Indeep Bakshi', 'Akriti Kakkar']",2014-06-19,https://i.scdn.co/image/ab67616d0000b273cf1f4aba2ac8c829cee87bcc,https://open.spotify.com/track/7MvQQGqYE4r0ucTarmI2Gr
4222,"Tu Zaroori (From ""Zid"")",48,"['Shaarib Toshi', 'Sunidhi Chauhan', 'Sharib Sabri']",2014-11-15,https://i.scdn.co/image/ab67616d0000b2736d1b240112c5eb45fcd59dec,https://open.spotify.com/track/0JJjxzyDzlSh4hbZvtvqVl
4222,Emraan Hashmi Mashup (By DJ Angel),46,"['Shaarib Toshi', 'Pritam', 'KK']",2015-05-06,https://i.scdn.co/image/ab67616d0000b273d8512ae10ba0bf9b20ba110e,https://open.spotify.com/track/49ioQEX0J9XZQTuxcdN1l2
4222,Hurting Inside,35,['FOJ'],2002-12-07,https://i.scdn.co/image/ab67616d0000b2733c777da7c71f02061ecd5627,https://open.spotify.com/track/0lbbYF82Vsb2gqppttB1za
4222,"Juni, Juli, Augusti",33,['Gyllene Tider'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27391790de559a322c1c37283dd,https://open.spotify.com/track/2AXTRWWGTwgp0Ud8cPzT5S
4222,Det är över nu,32,['Gyllene Tider'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27391790de559a322c1c37283dd,https://open.spotify.com/track/0wGs7nAvEHClPMrNIuQX9G
4222,"Juni, Juli, Augusti",41,['Gyllene Tider'],2004-03-24,https://i.scdn.co/image/ab67616d0000b2732db76b5b33b6c50549040280,https://open.spotify.com/track/4UDnYc528V932a2lEtMQ5P
4222,Faller ner på knä,31,['Gyllene Tider'],2004-03-24,https://i.scdn.co/image/ab67616d0000b2732db76b5b33b6c50549040280,https://open.spotify.com/track/0tWWYsIryOCbdokdngJSCg
4222,Den Jag Är - Radio Edit,37,"['Shuez', 'Sam-E', 'Nano']",2014-09-22,https://i.scdn.co/image/ab67616d0000b273ea467322586c05459a61ac4f,https://open.spotify.com/track/65arbJMHFhLeJhrezAt8jm
4222,Say Goodbye - Losoul »She's Homeless« Mix,41,"['Khan', 'Julee Cruise']",2002-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Going Home: Theme Of The Local Hero,57,['Mark Knopfler'],1983-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Imelda,31,['Mark Knopfler'],1996-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Rudiger,37,['Mark Knopfler'],1996-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,En sten vid en sjö i en skog,32,['Gyllene Tider'],2004-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Det är över nu,38,['Gyllene Tider'],2004-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Billy,38,['Gyllene Tider'],1980-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Disko Partizani,46,['Shantel'],2007-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Brothers In Arms - Live At The Royal Albert Hall,36,['Mark Knopfler'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Golden Heart,52,['Mark Knopfler'],1996-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,You're Sunshine,51,['WEISS'],2016-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Ainsi bas la vida,51,['Indila'],2014-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,I'm The Fool,33,['Mark Knopfler'],1996-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Speedway At Nazareth,49,['Mark Knopfler'],2000-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Palabra de borracho,49,['Los Herederos De Nuevo León'],2009-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Saturday Saturday,45,"['Shaarib Toshi', 'Badshah', 'Indeep Bakshi', 'Akriti Kakkar']",2014-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Flickan i en Cole Porter-sång,36,['Gyllene Tider'],2004-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,What It Is,62,['Mark Knopfler'],2000-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Funky Town,31,['Pseudo Echo'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Silvertown Blues,44,['Mark Knopfler'],2000-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Tu Zaroori,40,"['Shaarib Toshi', 'Sunidhi Chauhan', 'Sharib Sabri']",2014-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,I'm Good,60,['Wafia'],2018-08-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Don't Shed a Tear,47,['Paul Carrack'],1987-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Run Run,50,['Indila'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Why Aye Man,49,['Mark Knopfler'],2002-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,What It Is,48,['Mark Knopfler'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Disko Partizani,46,['Shantel'],2007-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Vandrar i ett sommarregn,33,['Gyllene Tider'],1982-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4222,Feel My Needs,65,['WEISS'],2018-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4223,Sombras - Versión Trío,58,['Javier Solís'],2003-09-30,https://i.scdn.co/image/ab67616d0000b2738165da049f3cfef88474faef,https://open.spotify.com/track/5XvhkNqprUww9RHa4XjSd2
4223,All the Pretty Girls,70,['KALEO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/0QQIhT6PtJ5glyn4HKNKQ6
4223,I Can't Go on Without You,67,['KALEO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/1dX6oGAG5PaexuPj29PsYd
4223,No Good,66,['KALEO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/0Tr5G2mE56eLUGvCaXRM8I
4223,Payaso - Versión Trío,52,['Javier Solís'],2003-09-30,https://i.scdn.co/image/ab67616d0000b2738165da049f3cfef88474faef,https://open.spotify.com/track/3WWz7mnDeGi1J71Cgml7qU
4223,Rotterdam - Ivan Fillini Radio Mix,35,"['Gambas', 'Max Deejay']",2005-10-01,https://i.scdn.co/image/ab67616d0000b273261a5f5efc1b09728d27a1ae,https://open.spotify.com/track/2WRGROic1YH7u5C2Ouh0Rg
4223,16v,51,"['Cavallini & Shrty', 'Gettomasa']",2020-02-14,https://i.scdn.co/image/ab67616d0000b273ea4d41d2a3a949fd0ca90f1c,https://open.spotify.com/track/4nMnSPySmQH5D0I0FM9BwE
4223,Si Dios Me Quita la Vida - Versión Trío,49,['Javier Solís'],2003-09-30,https://i.scdn.co/image/ab67616d0000b2738165da049f3cfef88474faef,https://open.spotify.com/track/2JTZrB6z0OVhhcnAWqJplI
4223,Sigamos Pecando - Versión Trío,46,['Javier Solís'],2003-09-30,https://i.scdn.co/image/ab67616d0000b2738165da049f3cfef88474faef,https://open.spotify.com/track/7pgcrqpuddvaNeH6f1tC1B
4223,En Mi Viejo San Juan,34,['Javier Solís'],1994-01-12,https://i.scdn.co/image/ab67616d0000b2736c266741f0fa3d89df0fc9fd,https://open.spotify.com/track/5IoW8q6gAHuxzULakcQcn6
4223,Sombras - Remasterizado,37,['Javier Solís'],1994-01-12,https://i.scdn.co/image/ab67616d0000b2736c266741f0fa3d89df0fc9fd,https://open.spotify.com/track/3YRWWgUFOTszVfwRYmwzKQ
4223,On s'attache,56,['Christophe Maé'],2007-03-19,https://i.scdn.co/image/ab67616d0000b2733c8b0f2f18f0094ff4db5d0f,https://open.spotify.com/track/4E8hgGDOwG5CpiEke6qZMT
4223,Obsession,33,['ATB'],1999-04-26,https://i.scdn.co/image/ab67616d0000b27326971635f39cfc30b37ecf05,https://open.spotify.com/track/1U7v0LwxxpW69yhBiw3cwK
4223,星光遊樂園,31,['Twins'],2005-04-20,https://i.scdn.co/image/ab67616d0000b273b314c901d22ed47465df2b0f,https://open.spotify.com/track/6d1Z9TZyT63Q2mHctHh5T6
4223,莫斯科沒有眼淚,32,['Twins'],2005-04-20,https://i.scdn.co/image/ab67616d0000b273b314c901d22ed47465df2b0f,https://open.spotify.com/track/2YdEnV8am1dwhoOTfa9APB
4223,死性不改,46,['Twins'],2007-02-21,https://i.scdn.co/image/ab67616d0000b2730422c5de251b70604cb1a986,https://open.spotify.com/track/7aMEBZUCJFyV4VM60yEHtC
4223,下一站天后,40,['Twins'],2010-03-29,https://i.scdn.co/image/ab67616d0000b273155ff68aea74498424d78f3e,https://open.spotify.com/track/5xtortIimEwkwKWse3nkwd
4223,風箏與風,40,['Twins'],2010-03-29,https://i.scdn.co/image/ab67616d0000b273155ff68aea74498424d78f3e,https://open.spotify.com/track/4UAoIpIbTqRnmW6r72aucS
4223,Sou Sortudo,31,"['Zona 5', 'Anselmo Ralph']",2012,https://i.scdn.co/image/ab67616d0000b273be6df45ce914d3bdd327438e,https://open.spotify.com/track/2CkCInF8TZXj6E1yoJO94n
4223,Segunda Mão (feat. Landrick),35,"['Zona 5', 'Landrick']",2015-05-01,https://i.scdn.co/image/ab67616d0000b2735d72debcdf7bbad17e5117c7,https://open.spotify.com/track/6EiOr8CpboBVl86mnBCGg6
4223,I Want More,64,['KALEO'],2020-01-15,https://i.scdn.co/image/ab67616d0000b2732b52c71710e60f97f19439d4,https://open.spotify.com/track/4xQRRue5qsu2tULiz7UDKi
4223,Break My Baby,65,['KALEO'],2020-01-15,https://i.scdn.co/image/ab67616d0000b2732b52c71710e60f97f19439d4,https://open.spotify.com/track/5NnFkbEjahUGx5T3qxbNCW
4223,Samba Do Arnesto,38,['Demonios Da Garoa'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273f0ed85e29516d4cc0de68ae8,https://open.spotify.com/track/3YgHRl8fAnG1wLeYztEGCs
4223,Belle demoiselle,50,['Christophe Maé'],2007-03-19,https://i.scdn.co/image/ab67616d0000b2733c8b0f2f18f0094ff4db5d0f,https://open.spotify.com/track/4prNHQCgqVpmGJRulNK4zg
4223,"Dingue, dingue, dingue",49,['Christophe Maé'],2010-03-22,https://i.scdn.co/image/ab67616d0000b273e7c749aa13fa49db9226521f,https://open.spotify.com/track/0mR80lwmVmIxl4safmmQsk
