,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
97611,1vNfYCzcCJz0FY7MVVA9lM,Recording 15,62,242000,0,['Shannon Lay'],2017-09-22,0.552,0.126,11,-18.014,1,0.0306,0.956,0.0153,0.109,0.439,92.441,4,https://i.scdn.co/image/ab67616d0000b273e56bc51b4d7588ca688fd73d,https://open.spotify.com/track/1vNfYCzcCJz0FY7MVVA9lM,4011
128874,5Abd8qlHxfliMmkggUCiSY,What About Love,33,236267,0,"[""'Til Tuesday""]",1986-11-04,0.579,0.539,7,-13.573,0,0.0273,0.0606,0.185,0.0993,0.796,104.114,4,https://i.scdn.co/image/ab67616d0000b27347333dfdb0b4e744a117e02e,https://open.spotify.com/track/5Abd8qlHxfliMmkggUCiSY,4011
129273,2USiisYDQHVP84Pkmp109g,Take It Like a Man,36,238600,0,['Michelle Wright'],1992,0.714,0.427,3,-10.328,1,0.0495,0.455,0.0,0.0831,0.711,74.217,4,https://i.scdn.co/image/ab67616d0000b273a47aeece7223cf36a46bcf7e,https://open.spotify.com/track/2USiisYDQHVP84Pkmp109g,4011
147054,2Nq5FAdFD2GOWH3l04kBWB,Hey Jupiter - 2016 Remaster,37,311707,0,['Tori Amos'],1996-01-22,0.388,0.114,10,-16.57,1,0.0507,0.953,0.0,0.0439,0.272,69.82,5,https://i.scdn.co/image/ab67616d0000b27393c87dfdf362035ec98d1ae3,https://open.spotify.com/track/2Nq5FAdFD2GOWH3l04kBWB,4011
148340,56NIT06yvwvsWK3l7nRbbh,MIELI,46,181112,1,['Malik Montana'],2018-05-25,0.718,0.719,7,-5.989,1,0.314,0.0781,0.0,0.0914,0.493,80.996,4,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/56NIT06yvwvsWK3l7nRbbh,4011
148343,0dkYZn7R79GpSgyV2u64Dk,WHO YOU MAM,46,146203,1,['Malik Montana'],2018-05-25,0.767,0.573,0,-6.686,1,0.0825,0.336,0.0,0.246,0.325,107.881,4,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/0dkYZn7R79GpSgyV2u64Dk,4011
148367,3VwNAna7BLQJktU5GPqNkY,TERAZ I TU (feat. Sobota & Jogi),45,211716,1,"['Malik Montana', 'Sobota', 'Jogi']",2018-05-25,0.624,0.653,9,-7.079,0,0.447,0.258,0.0,0.213,0.565,92.343,4,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/3VwNAna7BLQJktU5GPqNkY,4011
148375,3gJdnmWzGsGVym26sqjY4b,Dla rodziny,45,146207,0,['Malik Montana'],2018-10-02,0.614,0.548,2,-7.788,1,0.396,0.0747,0.0,0.43,0.217,87.764,4,https://i.scdn.co/image/ab67616d0000b27360316e78ffe4ab3ae2069f82,https://open.spotify.com/track/3gJdnmWzGsGVym26sqjY4b,4011
148413,3U2pvsyirJjg9GDcQCGWFo,Jungle Boyz,59,154417,1,['Malik Montana'],2019-09-27,0.711,0.54,0,-9.161,0,0.104,0.031,0.0,0.676,0.57,106.917,4,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/3U2pvsyirJjg9GDcQCGWFo,4011
148416,47qskZHot8gBmU4gkf9Jvi,Robie YEAH,58,173622,1,"['Malik Montana', 'K Koke']",2019-09-27,0.732,0.561,7,-10.217,1,0.38,0.0325,0.0,0.341,0.375,94.014,4,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/47qskZHot8gBmU4gkf9Jvi,4011
148535,3CTxbKe9jjFqfd0LG774Je,Lyzka,48,138630,1,['Malik Montana'],2019-09-27,0.918,0.516,11,-6.174,0,0.238,0.0104,0.00903,0.0773,0.497,105.072,4,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/3CTxbKe9jjFqfd0LG774Je,4011
148539,2db4Nvoj6CKRBAMbLaajF4,Za pasem,47,170400,1,['Malik Montana'],2019-09-27,0.705,0.552,1,-7.136,0,0.211,0.676,0.0,0.132,0.638,100.172,4,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/2db4Nvoj6CKRBAMbLaajF4,4011
148600,2UzP7djwxRozGXGPy6IIaL,Mordo Wez,59,137420,1,"['Malik Montana', 'LX']",2020-08-07,0.797,0.841,7,-6.24,1,0.11,0.0232,0.0,0.31,0.407,92.956,4,https://i.scdn.co/image/ab67616d0000b273565f659542f68e04e6741a34,https://open.spotify.com/track/2UzP7djwxRozGXGPy6IIaL,4011
156778,0Kp3AWjLnG8dYqk0onBcLi,NASCAR,46,244796,1,['White Widow'],2019-10-14,0.774,0.586,1,-8.804,1,0.271,0.21,0.0,0.102,0.576,74.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
159268,0W4BtjtJcS4G1WWgKo1XUD,Crucify,40,298973,0,['Tori Amos'],1992-01-06,0.524,0.556,1,-10.657,1,0.0924,0.261,6.43e-05,0.123,0.434,82.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
163595,0pzK2p2y0KZcLhOUYzBwBT,Blue Bayou,35,234427,0,['Paola'],1969-01-08,0.525,0.458,0,-11.374,1,0.0254,0.744,0.0163,0.639,0.363,97.446,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
193001,31uJKrv3MzdssqAT3zuAiS,Mona Lisa,51,168000,1,['Malik Montana'],2019-09-27,0.797,0.59,8,-9.776,1,0.132,0.322,4.5e-06,0.0766,0.587,99.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
204913,3vjuGuwcRrHNoBpryTY7lk,DRIP,48,168500,1,['White Widow'],2019-12-27,0.847,0.636,8,-8.659,0,0.261,0.394,0.0,0.116,0.503,102.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
208444,4CHeHkkKAVKUwZGUtxB183,One Night Stand,49,178520,0,"['Malik Montana', 'Dio Mudara']",2018,0.853,0.594,2,-9.937,1,0.142,0.429,2.58e-06,0.182,0.358,100.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
222579,5EsIzypvfxIsXUeLtq7jlF,Ciao Ciao,36,242184,0,['Maria Nazionale'],1997,0.497,0.42,10,-11.541,1,0.136,0.743,0.0,0.232,0.472,69.578,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
253799,7nqzo61hVqdkDUCdTmKTPB,Gem Et Lille Smil Til Det Bli'r Gråvejr,34,158000,0,['Gustav Winckler'],2000-01-01,0.315,0.579,3,-5.247,1,0.0314,0.418,0.000217,0.239,0.572,83.393,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4011
5533,4OqPGv8431O91hyIoMIAnP,Tears At The End Of A Love Affair,31,178107,0,['Tammi Terrell'],1968-01-01,0.59,0.743,3,-4.13,1,0.0323,0.0944,0.00391,0.0948,0.775,115.768,4,https://i.scdn.co/image/ab67616d0000b2738fce0f1996ffcb403a0897d0,https://open.spotify.com/track/4OqPGv8431O91hyIoMIAnP,4012
6165,79ny7S4HMydnXkXWGS78qw,"Ramblin', Scramblin'",35,263040,0,['Jerry Jeff Walker'],1969,0.677,0.255,7,-15.735,1,0.0404,0.478,0.0,0.0734,0.727,109.478,4,https://i.scdn.co/image/ab67616d0000b273432b26761d0f665717261cbb,https://open.spotify.com/track/79ny7S4HMydnXkXWGS78qw,4012
8525,2xoWxeqn3pl5cqNSAbYjlK,"L.A. Freeway - Live In New York, 1972",36,289133,0,['Jerry Jeff Walker'],1972-01-01,0.516,0.561,10,-10.279,1,0.036,0.331,1.59e-05,0.21,0.791,119.86,4,https://i.scdn.co/image/ab67616d0000b2736eb61feba0702cb5a1c1dce4,https://open.spotify.com/track/2xoWxeqn3pl5cqNSAbYjlK,4012
13141,0RRpaBTAuZWFQlbFmKKdhL,Evil Vibrations,39,225333,0,['The Mighty Ryeders'],1978-09-01,0.547,0.752,4,-9.89,0,0.0441,0.209,0.0359,0.0801,0.929,112.377,4,https://i.scdn.co/image/ab67616d0000b273947515539c684d922f07d27c,https://open.spotify.com/track/0RRpaBTAuZWFQlbFmKKdhL,4012
93996,7xjQ0YNPtC8R9tEdFNOFcG,Sangria Wine,45,267893,0,['Jerry Jeff Walker'],1973-11,0.662,0.412,0,-13.188,1,0.0659,0.347,1.12e-05,0.182,0.744,117.896,4,https://i.scdn.co/image/ab67616d0000b2734f81abbeceda77792357c5eb,https://open.spotify.com/track/7xjQ0YNPtC8R9tEdFNOFcG,4012
94012,64CrLp7PJfzXIbkFQKHkj3,London Homesick Blues,39,466333,0,['Jerry Jeff Walker'],1973-11,0.371,0.644,7,-9.441,1,0.136,0.151,0.000658,0.0849,0.527,102.838,4,https://i.scdn.co/image/ab67616d0000b2734f81abbeceda77792357c5eb,https://open.spotify.com/track/64CrLp7PJfzXIbkFQKHkj3,4012
94448,76yfcXu9VCEpAQLIa38dJ3,The Sun and the Rainfall - 2006 Remaster,37,305493,0,['Depeche Mode'],1982-09-27,0.784,0.993,7,-11.434,1,0.0437,0.236,0.483,0.161,0.856,118.139,4,https://i.scdn.co/image/ab67616d0000b273b83bf30f4cfa493b413c7213,https://open.spotify.com/track/76yfcXu9VCEpAQLIa38dJ3,4012
94525,68d2JDhqLtCuOsfX0W71Ct,Everything Counts - 2007 Remaster,40,260880,0,['Depeche Mode'],1983-09-14,0.634,0.748,0,-8.12,1,0.0269,0.156,0.0,0.268,0.715,113.697,4,https://i.scdn.co/image/ab67616d0000b273bac7d0b3f7ad3f9a5032ae56,https://open.spotify.com/track/68d2JDhqLtCuOsfX0W71Ct,4012
94570,3GREm6zSHwKZsJxl0hqbAQ,People Are People - 2006 Remaster,52,232080,0,['Depeche Mode'],1984-09-24,0.679,0.829,9,-7.288,0,0.0603,0.0875,2.78e-06,0.318,0.812,119.96,4,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/3GREm6zSHwKZsJxl0hqbAQ,4012
94591,5KjueTOwREhwpEcYrzD0Fz,Blasphemous Rumours - 2006 Remaster,40,381560,0,['Depeche Mode'],1984-09-24,0.718,0.708,11,-8.818,1,0.0339,0.198,0.00267,0.0629,0.272,119.744,4,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/5KjueTOwREhwpEcYrzD0Fz,4012
94595,3sPMJNIx1qNOcHkwIbNgJc,Lie to Me - 2006 Remaster,42,303600,0,['Depeche Mode'],1984-09-24,0.657,0.617,11,-11.786,0,0.0326,0.000461,0.0143,0.0873,0.89,112.292,4,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/3sPMJNIx1qNOcHkwIbNgJc,4012
94654,7L2iZa0yNoW8DSwCs2OAw3,Shake the Disease,49,285400,0,['Depeche Mode'],1985-11-11,0.618,0.373,2,-18.621,0,0.0296,0.443,0.00599,0.0995,0.649,117.038,4,https://i.scdn.co/image/ab67616d0000b273075150ec4f96d7b4dab612c4,https://open.spotify.com/track/7L2iZa0yNoW8DSwCs2OAw3,4012
94670,10lhgbBD8NRUnN8iQpQpKS,People Are People,39,223733,0,['Depeche Mode'],1985-10-15,0.693,0.883,9,-4.591,0,0.0665,0.0541,0.0,0.267,0.855,119.86,4,https://i.scdn.co/image/ab67616d0000b273db49fef5bd90b229ab13c6d3,https://open.spotify.com/track/10lhgbBD8NRUnN8iQpQpKS,4012
94674,7JRWBhgl6KeAuDdoUxkSw4,Blasphemous Rumours,41,306400,0,['Depeche Mode'],1985-11-11,0.687,0.582,6,-16.092,0,0.0369,0.117,0.00441,0.0451,0.552,119.757,4,https://i.scdn.co/image/ab67616d0000b273075150ec4f96d7b4dab612c4,https://open.spotify.com/track/7JRWBhgl6KeAuDdoUxkSw4,4012
94743,4bYJ2lYZKYriZDWFeAnyj8,A Question of Lust,44,269000,0,['Depeche Mode'],1986-03-17,0.473,0.631,4,-11.628,1,0.0276,0.229,0.000101,0.328,0.484,93.808,4,https://i.scdn.co/image/ab67616d0000b273f61b74c59a5b169a8f65643d,https://open.spotify.com/track/4bYJ2lYZKYriZDWFeAnyj8,4012
94813,2H1BmB1b6Px9KJXIUpD03u,Never Let Me Down Again - 2006 Remaster,54,290493,0,['Depeche Mode'],1987-09-28,0.581,0.886,0,-6.505,1,0.0324,0.279,0.0297,0.691,0.586,106.067,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/2H1BmB1b6Px9KJXIUpD03u,4012
94826,5FkW4djGNgTOL1yyXKq73H,Strangelove - 2006 Remaster,49,296680,0,['Depeche Mode'],1987-09-28,0.66,0.802,4,-7.889,0,0.043,0.195,0.00749,0.186,0.646,118.9,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/5FkW4djGNgTOL1yyXKq73H,4012
94827,4pLWKQTxzR0kFoDeDAJvVk,Never Let Me Down Again - Tsangarides Mix,47,262000,0,['Depeche Mode'],1987,0.573,0.936,0,-4.195,1,0.0321,0.294,0.0327,0.116,0.784,106.103,4,https://i.scdn.co/image/ab67616d0000b27373ef15c48b8aeadfcdd92e78,https://open.spotify.com/track/4pLWKQTxzR0kFoDeDAJvVk,4012
94828,5XKRI5H4aywDVTKXUeVc61,Strangelove - Alt. Single Version,48,229440,0,['Depeche Mode'],1987,0.565,0.867,4,-10.133,0,0.0344,0.146,0.00128,0.345,0.884,118.818,4,https://i.scdn.co/image/ab67616d0000b27399fcb29113adf4179395588a,https://open.spotify.com/track/5XKRI5H4aywDVTKXUeVc61,4012
94861,3i1Th1jZXXO0ZpGKhpTKWK,The Things You Said - 2006 Remaster,37,239720,0,['Depeche Mode'],1987-09-28,0.572,0.653,0,-12.11,0,0.0251,0.423,0.649,0.101,0.532,110.049,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/3i1Th1jZXXO0ZpGKhpTKWK,4012
94887,2mfRZo30fyYvLeP5OdjFCc,Nothing - 2006 Remaster,35,254040,0,['Depeche Mode'],1987-09-28,0.52,0.857,11,-8.127,1,0.0278,0.0242,0.556,0.16,0.807,107.731,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/2mfRZo30fyYvLeP5OdjFCc,4012
95067,1YwNlWLf8auhazSQUDQLFU,Enjoy the Silence - Single Mix,67,257333,0,"['Depeche Mode', 'Daniel Miller', 'Phil Legg']",1990,0.641,0.812,0,-7.945,0,0.0293,0.155,4.43e-05,0.078,0.822,112.777,4,https://i.scdn.co/image/ab67616d0000b273198b72cd638a4ddea81b0b03,https://open.spotify.com/track/1YwNlWLf8auhazSQUDQLFU,4012
95070,0C6EIiQu8CS4eYtOCMEiAd,Policy of Truth - 2006 Remaster,58,294040,0,['Depeche Mode'],1990-03-19,0.678,0.657,8,-7.3,1,0.028,0.00933,0.225,0.118,0.358,114.209,4,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/0C6EIiQu8CS4eYtOCMEiAd,4012
95073,1EjQRTG53jsinzk2xlVVJP,Enjoy the Silence - 2006 Remaster,55,372813,0,['Depeche Mode'],1990-03-19,0.38,0.591,0,-11.966,0,0.0321,0.348,0.0146,0.127,0.22,113.003,4,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/1EjQRTG53jsinzk2xlVVJP,4012
95079,70B5oP5ng1QYClkJ9CeWly,World in My Eyes - 2006 Remaster,51,267040,0,['Depeche Mode'],1990-03-19,0.66,0.881,10,-7.802,0,0.0417,0.00746,0.827,0.0514,0.952,122.243,4,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/70B5oP5ng1QYClkJ9CeWly,4012
95090,2XVGfOXvRWy5QP2xPGXvZj,Halo - 2006 Remaster,47,268493,0,['Depeche Mode'],1990-03-19,0.71,0.603,3,-8.541,0,0.0309,0.104,0.148,0.103,0.641,112.2,4,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/2XVGfOXvRWy5QP2xPGXvZj,4012
95103,2YGFDRqaOnejsnTkKe4VKE,Sweetest Perfection - 2006 Remaster,43,282347,0,['Depeche Mode'],1990-03-19,0.374,0.784,11,-9.6,1,0.0677,0.0129,0.0191,0.0662,0.547,101.81,3,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/2YGFDRqaOnejsnTkKe4VKE,4012
95138,6u3hSyz0KAuZMyE4JtbQNp,Dangerous - 2006 Remaster,38,261195,0,['Depeche Mode'],1990-03-19,0.676,0.929,1,-4.95,0,0.0439,0.213,0.0189,0.0501,0.697,104.813,4,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/6u3hSyz0KAuZMyE4JtbQNp,4012
95303,31xOx8PgBKBdXk5gfUvr0p,Everything Counts,50,239707,0,['Depeche Mode'],1992,0.64,0.663,9,-11.08,0,0.0267,0.152,1.37e-06,0.116,0.689,113.758,4,https://i.scdn.co/image/ab67616d0000b273fdb864f492eddbd1d4a4c6bc,https://open.spotify.com/track/31xOx8PgBKBdXk5gfUvr0p,4012
95406,0VokHXtSNOpnlMWDMT9kPD,Walking in My Shoes - 2006 Remaster,49,326107,0,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,0.534,0.702,2,-9.805,0,0.0294,0.0881,7.38e-06,0.302,0.476,93.085,4,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/0VokHXtSNOpnlMWDMT9kPD,4012
95806,04ARYAWkGZZhDbHqgvnYGf,It's No Good - 2007 Remaster,54,358520,0,['Depeche Mode'],1997-04-14,0.601,0.756,10,-6.48,0,0.0348,0.00861,0.0416,0.0821,0.185,99.078,4,https://i.scdn.co/image/ab67616d0000b273587d459159dab86efcb0c138,https://open.spotify.com/track/04ARYAWkGZZhDbHqgvnYGf,4012
95896,1BjWRLxcpNwVnjYWzhOTIF,Useless - 2007 Remaster,43,312227,0,['Depeche Mode'],1997-04-14,0.617,0.649,11,-6.112,1,0.0235,0.0152,0.0317,0.095,0.735,94.142,4,https://i.scdn.co/image/ab67616d0000b273587d459159dab86efcb0c138,https://open.spotify.com/track/1BjWRLxcpNwVnjYWzhOTIF,4012
95937,6MHOg9xiYC2gj8zcASaLUo,Strangelove - Single Version,49,227413,0,['Depeche Mode'],1998-09-23,0.565,0.96,4,-3.503,0,0.0354,0.0441,0.00183,0.352,0.888,118.999,4,https://i.scdn.co/image/ab67616d0000b27347eb290321e0c6653374f765,https://open.spotify.com/track/6MHOg9xiYC2gj8zcASaLUo,4012
96539,3c4bJL7mARZvd387847GsC,Precious,58,245867,0,"['Depeche Mode', 'Steve Fitzmaurice']",2005-10-18,0.568,0.837,1,-6.138,1,0.0266,0.09,0.0587,0.0994,0.853,104.988,4,https://i.scdn.co/image/ab67616d0000b273e2fc1a0739dedfe8f0ad1fc3,https://open.spotify.com/track/3c4bJL7mARZvd387847GsC,4012
116133,6W4sRzEhwJlfCSilCb3SsE,New Dress,31,223867,0,['Depeche Mode'],1986-03-17,0.635,0.491,0,-15.557,1,0.0323,0.00146,0.171,0.0426,0.785,114.164,4,https://i.scdn.co/image/ab67616d0000b273f61b74c59a5b169a8f65643d,https://open.spotify.com/track/6W4sRzEhwJlfCSilCb3SsE,4012
116134,4nxF8uu1grcbSDNo8pwtEm,Sacred - 2006 Remaster,34,286720,0,['Depeche Mode'],1987-09-28,0.666,0.805,6,-9.697,1,0.0295,0.293,4.07e-05,0.0601,0.685,120.919,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/4nxF8uu1grcbSDNo8pwtEm,4012
116136,3GdpuaXZPa8cPxQohvD4dV,Little 15 - 2006 Remaster,33,256880,0,['Depeche Mode'],1987-09-28,0.281,0.323,1,-11.466,0,0.034,0.663,0.0562,0.072,0.113,96.409,1,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/3GdpuaXZPa8cPxQohvD4dV,4012
116137,0j2pRNhiC5yYQFNsaVC3z4,I Want You Now - 2006 Remaster,32,226560,0,['Depeche Mode'],1987-09-28,0.498,0.538,4,-11.332,0,0.0745,0.717,0.0,0.423,0.57,103.069,4,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/0j2pRNhiC5yYQFNsaVC3z4,4012
116139,1wUBJELwjyiMGIlH4DarLd,"Everything Counts - Live at Rose Bowl, Pasadena, CA, 18/6/1988",34,388000,0,['Depeche Mode'],1989-03-13,0.55,0.915,0,-10.941,1,0.0976,0.107,0.000114,0.944,0.357,113.658,4,https://i.scdn.co/image/ab67616d0000b27372d64360db92ca7b4a225ed5,https://open.spotify.com/track/1wUBJELwjyiMGIlH4DarLd,4012
116142,7sChFbCltLItR0MdGUKwzT,"Strangelove - Live at Rose Bowl, Pasadena, CA, 18/6/1988",31,289893,0,['Depeche Mode'],1989-03-13,0.617,0.979,2,-9.299,1,0.0565,0.14,0.102,0.978,0.429,119.271,4,https://i.scdn.co/image/ab67616d0000b27372d64360db92ca7b4a225ed5,https://open.spotify.com/track/7sChFbCltLItR0MdGUKwzT,4012
116153,5l246u9QjOmdTXrbV3hpD9,In Your Room - 2006 Remaster,42,383040,0,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,0.42,0.592,1,-8.399,0,0.0312,0.00176,0.236,0.0807,0.088,98.056,4,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/5l246u9QjOmdTXrbV3hpD9,4012
116156,1Cgfok7A9wACCmILu4DxyK,Higher Love - 2006 Remaster,39,356253,0,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,0.502,0.63,7,-10.378,1,0.0276,0.0924,0.094,0.11,0.103,99.055,4,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/1Cgfok7A9wACCmILu4DxyK,4012
116157,6TfEHtZ0ob5BEwXfbaOQ7A,Mercy in You - 2006 Remaster,38,260547,0,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,0.526,0.896,8,-9.038,1,0.0718,0.088,0.0958,0.462,0.198,96.582,4,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/6TfEHtZ0ob5BEwXfbaOQ7A,4012
126629,1st96N9WKZmuTvU46GEfdu,"Fais-moi mal, Johnny !",36,141533,0,['Magali Noël'],2002-01-01,0.676,0.549,5,-6.157,0,0.372,0.776,0.0,0.0682,0.632,105.025,4,https://i.scdn.co/image/ab67616d0000b27328bcc947d6bfaca34d60729a,https://open.spotify.com/track/1st96N9WKZmuTvU46GEfdu,4012
