,name,popularity,artists,release_date,images,urls
4012,Never Let Me Down Again - Tsangarides Mix,47,['Depeche Mode'],1987,https://i.scdn.co/image/ab67616d0000b27373ef15c48b8aeadfcdd92e78,https://open.spotify.com/track/4pLWKQTxzR0kFoDeDAJvVk
4012,Strangelove - Alt. Single Version,48,['Depeche Mode'],1987,https://i.scdn.co/image/ab67616d0000b27399fcb29113adf4179395588a,https://open.spotify.com/track/5XKRI5H4aywDVTKXUeVc61
4012,The Things You Said - 2006 Remaster,37,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/3i1Th1jZXXO0ZpGKhpTKWK
4012,Nothing - 2006 Remaster,35,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/2mfRZo30fyYvLeP5OdjFCc
4012,Enjoy the Silence - Single Mix,67,"['Depeche Mode', 'Daniel Miller', 'Phil Legg']",1990,https://i.scdn.co/image/ab67616d0000b273198b72cd638a4ddea81b0b03,https://open.spotify.com/track/1YwNlWLf8auhazSQUDQLFU
4012,Policy of Truth - 2006 Remaster,58,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/0C6EIiQu8CS4eYtOCMEiAd
4012,Enjoy the Silence - 2006 Remaster,55,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/1EjQRTG53jsinzk2xlVVJP
4012,World in My Eyes - 2006 Remaster,51,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/70B5oP5ng1QYClkJ9CeWly
4012,Halo - 2006 Remaster,47,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/2XVGfOXvRWy5QP2xPGXvZj
4012,Sweetest Perfection - 2006 Remaster,43,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/2YGFDRqaOnejsnTkKe4VKE
4012,Dangerous - 2006 Remaster,38,['Depeche Mode'],1990-03-19,https://i.scdn.co/image/ab67616d0000b273e5158bfb0005da06d5d7c0eb,https://open.spotify.com/track/6u3hSyz0KAuZMyE4JtbQNp
4012,Everything Counts,50,['Depeche Mode'],1992,https://i.scdn.co/image/ab67616d0000b273fdb864f492eddbd1d4a4c6bc,https://open.spotify.com/track/31xOx8PgBKBdXk5gfUvr0p
4012,Walking in My Shoes - 2006 Remaster,49,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/0VokHXtSNOpnlMWDMT9kPD
4012,It's No Good - 2007 Remaster,54,['Depeche Mode'],1997-04-14,https://i.scdn.co/image/ab67616d0000b273587d459159dab86efcb0c138,https://open.spotify.com/track/04ARYAWkGZZhDbHqgvnYGf
4012,Useless - 2007 Remaster,43,['Depeche Mode'],1997-04-14,https://i.scdn.co/image/ab67616d0000b273587d459159dab86efcb0c138,https://open.spotify.com/track/1BjWRLxcpNwVnjYWzhOTIF
4012,Strangelove - Single Version,49,['Depeche Mode'],1998-09-23,https://i.scdn.co/image/ab67616d0000b27347eb290321e0c6653374f765,https://open.spotify.com/track/6MHOg9xiYC2gj8zcASaLUo
4012,Precious,58,"['Depeche Mode', 'Steve Fitzmaurice']",2005-10-18,https://i.scdn.co/image/ab67616d0000b273e2fc1a0739dedfe8f0ad1fc3,https://open.spotify.com/track/3c4bJL7mARZvd387847GsC
4012,New Dress,31,['Depeche Mode'],1986-03-17,https://i.scdn.co/image/ab67616d0000b273f61b74c59a5b169a8f65643d,https://open.spotify.com/track/6W4sRzEhwJlfCSilCb3SsE
4012,Sacred - 2006 Remaster,34,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/4nxF8uu1grcbSDNo8pwtEm
4012,Little 15 - 2006 Remaster,33,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/3GdpuaXZPa8cPxQohvD4dV
4012,I Want You Now - 2006 Remaster,32,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/0j2pRNhiC5yYQFNsaVC3z4
4012,"Everything Counts - Live at Rose Bowl, Pasadena, CA, 18/6/1988",34,['Depeche Mode'],1989-03-13,https://i.scdn.co/image/ab67616d0000b27372d64360db92ca7b4a225ed5,https://open.spotify.com/track/1wUBJELwjyiMGIlH4DarLd
4012,"Strangelove - Live at Rose Bowl, Pasadena, CA, 18/6/1988",31,['Depeche Mode'],1989-03-13,https://i.scdn.co/image/ab67616d0000b27372d64360db92ca7b4a225ed5,https://open.spotify.com/track/7sChFbCltLItR0MdGUKwzT
4012,In Your Room - 2006 Remaster,42,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/5l246u9QjOmdTXrbV3hpD9
4012,Higher Love - 2006 Remaster,39,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/1Cgfok7A9wACCmILu4DxyK
4012,Mercy in You - 2006 Remaster,38,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']",1993-03-22,https://i.scdn.co/image/ab67616d0000b27331c6db751221b448769f0bd9,https://open.spotify.com/track/6TfEHtZ0ob5BEwXfbaOQ7A
4012,"Fais-moi mal, Johnny !",36,['Magali Noël'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27328bcc947d6bfaca34d60729a,https://open.spotify.com/track/1st96N9WKZmuTvU46GEfdu
4012,Desperados Waiting For The Train,31,['Jerry Jeff Walker'],1973-11,https://i.scdn.co/image/ab67616d0000b2734f81abbeceda77792357c5eb,https://open.spotify.com/track/79e0llyW01wjBfsMV1o9Dy
4012,Memphisto,36,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Nothing,40,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Policy of Truth,62,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,"World In My Eyes - 7"" Version",37,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Freestate,35,['Depeche Mode'],1997-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Never Let Me Down Again,60,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,World In My Eyes,55,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Enjoy the Silence,58,['Depeche Mode'],2006-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Rush,38,['Depeche Mode'],1993-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Policy of Truth,36,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Shake the Disease - Live 1988,35,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Enjoy the Silence - Reinterpreted,32,"['Depeche Mode', 'Mike Shinoda']",1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Enjoy The Silence 2004,47,['Depeche Mode'],2004-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Kaleid - 7'' Version,35,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,I Want You Now,38,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,My Secret Garden,33,['Depeche Mode'],1982-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,New Dress,35,['Depeche Mode'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Everything Counts - Live 1988,40,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Enjoy the Silence,57,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Everything Counts,46,['Depeche Mode'],1983-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Sweetest Perfection,48,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Precious,63,['Depeche Mode'],2005-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Never Let Me Down Again - Live 1988,36,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Nothing to Fear,31,['Depeche Mode'],1982-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Lie to Me,46,['Depeche Mode'],1984-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Pimpf - Live 1988,32,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,A Pain That I'm Used To,42,['Depeche Mode'],2005-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,People Are People,32,['Depeche Mode'],1985-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Higher Love,46,['Depeche Mode'],1993-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Shake the Disease,55,['Depeche Mode'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Walking in My Shoes,56,['Depeche Mode'],1993-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Strangelove,54,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Freelove,43,['Depeche Mode'],2001-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Sacred - Live 1988,34,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Pimpf,34,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,I Feel You,36,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Fly On the Windscreen,31,['Depeche Mode'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Policy of Truth,41,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Dangerous,41,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Never Let Me Down Again,54,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Leave in Silence,38,['Depeche Mode'],1982-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Shake the Disease,32,['Depeche Mode'],1985-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Blasphemous Rumours - Single Version,33,['Depeche Mode'],1985-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Freelove - Flood Mix,37,['Depeche Mode'],2001-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,The Love Thieves,37,['Depeche Mode'],1997-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Sacred,40,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,It Doesn't Matter Two,36,['Depeche Mode'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Blasphemous Rumours - Live 1988,36,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Nothing - Live 1988,33,['Depeche Mode'],1989-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Everything Counts,47,['Depeche Mode'],2004-03-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,People Are People,59,['Depeche Mode'],1984-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Never Let Me Down Again - Aggro Mix,38,['Depeche Mode'],1987-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Walking in My Shoes,39,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Everything Counts,53,['Depeche Mode'],1985-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,The Sun and the Rainfall,45,['Depeche Mode'],1982-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Brotherly love,36,['Gulliver'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,In Your Room,35,['Depeche Mode'],1998-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,"Love, In Itself",34,['Depeche Mode'],1983-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Enjoy the Silence,48,['Depeche Mode'],1990-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Strangelove,46,['Depeche Mode'],2006-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
