,name,popularity,artists,release_date,images,urls
4901,世界に一つだけの花(SMAP),37,['YASU'],2007-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,さくら(森山直太朗),36,['YASU'],2007-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Damn,48,['Hov1'],2017-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,なんでもないや - movie ver.,53,['Mone Kamishiraishi'],2016-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,OMG,50,['Hov1'],2018-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Il barbiere di Siviglia: Largo al factotum - Remastered,35,"['Gioachino Rossini', 'Erich Leinsdorf']",1958,https://i.scdn.co/image/ab67616d0000b273c66a1dc74c0548fa07565622,https://open.spotify.com/track/3ptSrjzolttsyESN2iqB4U
4902,"The Song from ""Moulin Rose""",44,['The Percy Faith Strings'],1959,https://i.scdn.co/image/ab67616d0000b2738f9ae7831f770542d28d8683,https://open.spotify.com/track/7LYWKcTOMbDei8rJNjQGxS
4902,"The Barber of Seville, Act I: Overture",42,"['Gioachino Rossini', 'James Levine', 'London Symphony Orchestra']",1975,https://i.scdn.co/image/ab67616d0000b2730d2e88145329cdf55925b3c4,https://open.spotify.com/track/0RXG9tS5Y8qPhovPFpplK1
4902,Sentimental Lady,55,['Bob Welch'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273b16a42da4ef8c01263d449f6,https://open.spotify.com/track/478thMMvYGris8eJPcDRoq
4902,City of the Angels,40,['Journey'],1979,https://i.scdn.co/image/ab67616d0000b273f94a1b552aa382bf52c495b7,https://open.spotify.com/track/0VcGH4AwcnIQnzCVNCt6go
4902,Faithfully,69,['Journey'],1983-02-22,https://i.scdn.co/image/ab67616d0000b273b9021ad16733196aacf253c1,https://open.spotify.com/track/57ebBLITHpRgRKGrlbxMZS
4902,Only the Young,43,['Journey'],1983-02-22,https://i.scdn.co/image/ab67616d0000b273b9021ad16733196aacf253c1,https://open.spotify.com/track/4r8knbHxE4LAwPiy1e71Li
4902,Suzanne,45,['Journey'],1986-04-21,https://i.scdn.co/image/ab67616d0000b273816fe5fb1f0d9c8d19412ffa,https://open.spotify.com/track/1ek2BBY1US8xQlNsb8os3P
4902,Only the Young,49,['Journey'],1988-11-29,https://i.scdn.co/image/ab67616d0000b2736ddaf80e738c802f84250273,https://open.spotify.com/track/6S89Xbg2YPxmS5VfDBlZVt
4902,"William Tell / Act 4: ""Ah.. non mi lasciar, o speme di vendetta"" - ""O muto asil del pianto""",33,"['Gioachino Rossini', 'Luciano Pavarotti', 'Wiener Opernchor', 'Wiener Opernorchester', 'Nicola Rescigno']",1971-01-01,https://i.scdn.co/image/ab67616d0000b2733c07c0dd622fa6b450fef18d,https://open.spotify.com/track/2p075veDkaxNdK5LpUzSkZ
4902,Stabat Mater: 2. Cujus animam gementem,33,"['Gioachino Rossini', 'Luciano Pavarotti', 'London Symphony Orchestra', 'István Kertész']",1971-01-01,https://i.scdn.co/image/ab67616d0000b273699d0aea049f1a9384af22f3,https://open.spotify.com/track/025Jb5eFLmoxi7VfVboILd
4902,"Stars and Butterflies - From ""Pride & Prejudice"" Soundtrack",51,"['Dario Marianelli', 'Jean-Yves Thibaudet']",2005-09-19,https://i.scdn.co/image/ab67616d0000b273a3e3d57bdadd06f26ea04e62,https://open.spotify.com/track/7cpVPjdyGplWZLlg66KuWQ
4902,It Could Have Been You,35,['Journey'],1986-04-21,https://i.scdn.co/image/ab67616d0000b273816fe5fb1f0d9c8d19412ffa,https://open.spotify.com/track/2f3QBiLT5lqW0DIFZYmBH0
4902,Open Arms,52,['Journey'],2001-10-16,https://i.scdn.co/image/ab67616d0000b2730f6ce5c138493ac768d9afc8,https://open.spotify.com/track/1m2INxep6LfNa25OEg5jZl
4902,Confessions,38,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Kiss Off,56,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,William Tell: Overture,39,"['Gioachino Rossini', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Promise,39,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Only the Young,51,['Journey'],2001-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,"The Thieving Magpie - From “A Clockwork Orange""",34,"['Gioachino Rossini', 'National Philharmonic Orchestra', 'Riccardo Chailly']",1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",56,"['Dario Marianelli', 'Jean-Yves Thibaudet']",2005-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,That Ole Devil Called Love,46,['Alison Moyet'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Gone Daddy Gone,52,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,"The Secret Life Of Daydreams - From ""Pride & Prejudice"" Soundtrack",54,"['Dario Marianelli', 'Jean-Yves Thibaudet']",2005-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Prove My Love,41,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Please Do Not Go,47,['Violent Femmes'],1983-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,One's 4 Da Money,41,['Shyheim'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Largo Al Factotum Della Città,31,"['Gioachino Rossini', 'Riccardo Chailly']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4902,Il barbiere di Siviglia (The Barber of Seville): Act I No. 2: Cavatina: Largo al factotum della citta,41,"['Gioachino Rossini', 'Roberto Servile', 'Sonia Ganassi', 'Ramón Vargas', 'Angelo Romero', 'Franco de Grandis', 'Ingrid Kertesi', 'Kazmer Sarkany', 'Laszlo Orban', 'Ferenc Korpas', 'Hungarian Radio Chorus', 'Budapest Failoni Chamber Orchestra', 'Will Humburg']",1993-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Pretend We're Dead,61,['L7'],1992,https://i.scdn.co/image/ab67616d0000b273946c2a344a47393f80170cdc,https://open.spotify.com/track/3z5ggGtcs4t8pizW521gW9
4903,Shitlist,51,['L7'],1992,https://i.scdn.co/image/ab67616d0000b273946c2a344a47393f80170cdc,https://open.spotify.com/track/7fxpqs4G8vj3rFYbJnsG7w
4903,Brazos de Sol,56,['Alejandro Filio'],1994-03-01,https://i.scdn.co/image/ab67616d0000b273e3c7af7a58fa1711a0b7e1e5,https://open.spotify.com/track/60swUBt5uEqO1ix3kCQa7e
4903,Everglade,44,['L7'],1992,https://i.scdn.co/image/ab67616d0000b273946c2a344a47393f80170cdc,https://open.spotify.com/track/1nWccj9gU34OmDYL63pTFS
4903,Vienes Con el Sol,48,"['Alejandro Filio', 'Silvio Rodríguez']",1998-03-01,https://i.scdn.co/image/ab67616d0000b273d8f429b3e9a47f7045c8ae40,https://open.spotify.com/track/4mb5EauU1IhqyiwgsUOQBd
4903,Bloqueia Eu - Remix,74,"['DJ Lucas Beat', 'João Bosco & Vinicius']",2021-02-12,https://i.scdn.co/image/ab67616d0000b27377f9d487fcae1576dffed89f,https://open.spotify.com/track/0VxVv5IKWXj5o6FVO7zKXN
4903,Parece Una Nena,37,['Zona Roja'],1992,https://i.scdn.co/image/ab67616d0000b27344a6c3ce792643578731ca92,https://open.spotify.com/track/35ihgCbAbYDrbZBuelM3ri
4903,Ojos Verdes,41,['Alejandro Filio'],1996-03-01,https://i.scdn.co/image/ab67616d0000b273bae0a417b0588f760b895bf1,https://open.spotify.com/track/05RxCiWGw3vKs0Mu6PWR4l
4903,Despierta,40,['Alejandro Filio'],1999-03-01,https://i.scdn.co/image/ab67616d0000b2733aa711889413375ca94b214e,https://open.spotify.com/track/3xrLC3kewg9E6DYzf00u6f
4903,Brazos de Sol,39,"['Alejandro Filio', 'Gerardo Alfonso']",1998-03-01,https://i.scdn.co/image/ab67616d0000b273d8f429b3e9a47f7045c8ae40,https://open.spotify.com/track/2cdK1ttfHcMDFlXEo8oRrY
4903,Tusuykusun,38,['Damaris'],2011-10-07,https://i.scdn.co/image/ab67616d0000b273f61044612d6fb592b6b76fd4,https://open.spotify.com/track/5jY5DSjBzDzVnRzXFsf1mG
4903,Red Flags And Long Nights,48,['She Wants Revenge'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27316d59323e07d989e1b1d9fcc,https://open.spotify.com/track/5e0vfjC19908HLerbfbEkv
4903,Наше лето,55,['Valentin Strykalo'],2012-02-24,https://i.scdn.co/image/ab67616d0000b2738f8c4983a31d266041369b41,https://open.spotify.com/track/7zoMMlOFm4udEKsei6c34D
4903,Кладбище самолетов,53,['Valentin Strykalo'],2013-10-20,https://i.scdn.co/image/ab67616d0000b27387c79d18003e31d79fb7485c,https://open.spotify.com/track/2x41NYjqXQJjgkGSr4q95h
4903,Move All Night,65,"['SNBRN', 'Autograf', 'KOLE']",2018-10-12,https://i.scdn.co/image/ab67616d0000b273572b234ab8459abc0188a0a9,https://open.spotify.com/track/6RKFXPdoCBRcLljsxKZUNw
4903,Toda Mulher,34,['Karametade'],1997,https://i.scdn.co/image/ab67616d0000b273758ec8c4969b252676b1d611,https://open.spotify.com/track/2kZ5qBp0PyAbyAjR52ce3M
4903,回家,42,['Shunza'],1997-11-11,https://i.scdn.co/image/ab67616d0000b273a4cf9152ec6a9fba9de4724e,https://open.spotify.com/track/1Fne0wRWhkAL9baOVSpoFr
4903,"寫一首歌April 5, 1969",44,['Shunza'],1998-09-24,https://i.scdn.co/image/ab67616d0000b273ec4ae36326215ea8a8f3a9ff,https://open.spotify.com/track/07ciCU8sSQNfUZKLSS2HEg
4903,"寫一首歌 April 5, 1969",31,['Shunza'],2003-06-05,https://i.scdn.co/image/ab67616d0000b273f5d2035f8b30d890f57cbd74,https://open.spotify.com/track/2dbFAw6asy4hFuCKYPzIsA
4903,遇怪魔我急於變大個,37,['劉卓軒 Hinry Lau'],2018-10-03,https://i.scdn.co/image/ab67616d0000b2730ae4733185bcd195b2a85309,https://open.spotify.com/track/4VeXMrD9jXdu2Vaopwo2wG
4903,Aspirini (Aspirin),32,['Antzy Samiou'],2008-10-24,https://i.scdn.co/image/ab67616d0000b273d3add3155d64fd160e549fc2,https://open.spotify.com/track/5Dn9S9yUQetDZHnb9wNX26
4903,"Touch Me (All Night Long) - 7"" Mix",35,['Cathy Dennis'],1990-08-14,https://i.scdn.co/image/ab67616d0000b273b25e90be4be423fd28cf5f10,https://open.spotify.com/track/1XF7umKqStpKnL2d2YZ53V
4903,Our Youth,49,"['Sonny Alven', 'Emmi']",2015-09-16,https://i.scdn.co/image/ab67616d0000b273206842a410c98e32f4fadb87,https://open.spotify.com/track/3BWto5OqCXq9yKO1cZGnNn
4903,No Te Cambio,34,"['Alejandro Filio', 'Vicente Feliú']",1998-03-01,https://i.scdn.co/image/ab67616d0000b273d8f429b3e9a47f7045c8ae40,https://open.spotify.com/track/5K1aKlHk4DiixqzhIUF8ab
4903,Nunca Vou Deixar Você,35,['Karametade'],1999-03-30,https://i.scdn.co/image/ab67616d0000b2734a312cbcc5fcd93bb47c77e3,https://open.spotify.com/track/2N9zUQLgsNy6aPCu9oTH1z
4903,Dandá,33,['Karametade'],1999-03-30,https://i.scdn.co/image/ab67616d0000b2734a312cbcc5fcd93bb47c77e3,https://open.spotify.com/track/7496ujVPtwaasOwWHNuVb2
4903,Muleque De Vila - Ao Vivo,62,['Projota'],2016-05-27,https://i.scdn.co/image/ab67616d0000b273258fb1eab844e29ec7d3a1a6,https://open.spotify.com/track/4kGoQLmgPxVcDzhdeqvlOp
4903,Muleque De Vila,55,['Projota'],2017-07-28,https://i.scdn.co/image/ab67616d0000b273ffbc93c9a5d09f703297ccf3,https://open.spotify.com/track/4d2sSjYgtVjaUPxyM1tetN
4903,"Touch Me (All Night Long) - 7"" Mix",45,['Cathy Dennis'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27349fbf03e762b0424bc08c76e,https://open.spotify.com/track/3NTbqgdK5bo6Q9E4yBOzUp
4903,Andres,38,"['L7', 'Michael Barbiero']",1994,https://i.scdn.co/image/ab67616d0000b273cab8587aeb73feb97e22b78d,https://open.spotify.com/track/0nidu6qIs1DlnuYC4qyzvm
4903,Сега – винтовар,31,['Valentin Strykalo'],2013-10-20,https://i.scdn.co/image/ab67616d0000b27387c79d18003e31d79fb7485c,https://open.spotify.com/track/14Y4MqA205QGrb6gzIbYWp
4903,琉球愛歌,43,['MONGOL800'],2001-09-16,https://i.scdn.co/image/ab67616d0000b273c6a3678b061e8586d7a13db6,https://open.spotify.com/track/7lzKT4gIsbx9X9sFbiLHri
4903,Passa dig,60,['Miriam Bryant'],2020-05-22,https://i.scdn.co/image/ab67616d0000b2737302fa8557233f14e7cba103,https://open.spotify.com/track/7nHHxCaUfsqeDRfhMDUrA8
4903,DITT FEL (Spotify Studio It’s Hits Recording),58,"['Miriam Bryant', 'Jireel']",2020-09-18,https://i.scdn.co/image/ab67616d0000b273a8389572d18cecedd314b61e,https://open.spotify.com/track/7h6bXqdRitNXbjPsZCAd0p
4903,Nån av oss,58,['Miriam Bryant'],2020-03-13,https://i.scdn.co/image/ab67616d0000b273cb5cc42eff0bff8140a1a28c,https://open.spotify.com/track/3KTPAavMfc8FqtMLAaMXkH
4903,Ускользает,41,['Valentin Strykalo'],2016-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,El Siete,35,['Zona Roja'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Космос нас ждет,42,['Valentin Strykalo'],2013-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Рустем,45,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Дешёвые драмы,51,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Всё решено,45,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,月灯りの下で,38,['MONGOL800'],2001-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,...et j'ai couché dans mon char,37,['Richard Desjardins'],1990-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Ett sista glas,55,['Miriam Bryant'],2016-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Лишь однажды,39,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,夢叶う,37,['MONGOL800'],2001-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,あなたに,54,['MONGOL800'],2001-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,小さな恋のうた,63,['MONGOL800'],2001-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Love song,37,['MONGOL800'],2013-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Ты не такая,41,['Valentin Strykalo'],2013-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Первомай,34,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,45 лет,34,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Le bon gars,40,['Richard Desjardins'],1990-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Серёжа,36,['Valentin Strykalo'],2012-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Not Your B,40,"['Vandetta', 'Charlie Lim', 'Chok Kerong', 'Tim De Cotta']",2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Tu m'aimes-tu,44,['Richard Desjardins'],1990-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Allt jag behöver,53,['Miriam Bryant'],2016-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,Quand j'aime une fois j'aime pour toujours,42,['Richard Desjardins'],1990-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4903,En Esta Inmensidad,37,['Alejandro Filio'],1993-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
