,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
132292,74pWQBBjFUxknZhuluGvlY,Pumped up Kicks,47,210373,0,"['Dual Sessions', 'Monsoon']",2013-06-18,0.801,0.659,4,-8.417,1,0.0281,0.121,0.026,0.0924,0.827,127.982,4,https://i.scdn.co/image/ab67616d0000b273738b97dac84c990d2cf68526,https://open.spotify.com/track/74pWQBBjFUxknZhuluGvlY,4271
132400,3adR8DLAx96wdQ9yvbP8Li,Me Faltan Fuerzas,46,233848,0,['Pitty Murua'],2016-04-06,0.708,0.906,2,-4.871,1,0.0923,0.313,0.0,0.077,0.764,148.06,4,https://i.scdn.co/image/ab67616d0000b2738630372c7a03a99e5010e2aa,https://open.spotify.com/track/3adR8DLAx96wdQ9yvbP8Li,4271
135016,0rGKPQZZxLlNBPfhYQ2JU1,Party Shot (Ravin Part. 2),43,230782,0,['Popcaan'],2012-06-26,0.543,0.686,0,-3.664,0,0.264,0.236,0.0,0.171,0.837,131.957,5,https://i.scdn.co/image/ab67616d0000b27349b7f9eeb32ec8063676623e,https://open.spotify.com/track/0rGKPQZZxLlNBPfhYQ2JU1,4271
135055,0mfpp9F6KZUKjPzSQKlCjP,Love Yuh Bad,52,220617,1,['Popcaan'],2014-06-10,0.583,0.689,6,-5.624,1,0.408,0.0391,0.0,0.234,0.725,144.751,5,https://i.scdn.co/image/ab67616d0000b2731f3827ae627e831883bf0f7f,https://open.spotify.com/track/0mfpp9F6KZUKjPzSQKlCjP,4271
152026,4gmkulE2YsAwcvKjXjJlH7,Det Kommer Bli Bra,63,231333,0,['Laleh'],2020-04-16,0.797,0.598,11,-6.056,0,0.0404,0.0149,1.78e-06,0.0809,0.897,118.008,4,https://i.scdn.co/image/ab67616d0000b2733c08adc40eaf2948bca22beb,https://open.spotify.com/track/4gmkulE2YsAwcvKjXjJlH7,4271
153592,05mrU7mN3c1822bpY58UBC,48H (feat. Sfera Ebbasta),58,198125,0,"['Izi', 'Sfera Ebbasta']",2019-05-10,0.755,0.502,5,-9.08,0,0.0655,0.307,0.0,0.105,0.6,149.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
153896,07AnowwTDyallgUavCyAhQ,Mi Milas,38,205613,0,['Giannis Parios'],1994-01-01,0.55,0.223,11,-14.264,0,0.0438,0.842,0.0,0.0831,0.33,148.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
156177,0I0flDWPoUqDmCIX90X2I8,Colors,43,219000,0,['Laleh'],2013-09-27,0.551,0.725,11,-6.222,0,0.0286,0.00763,0.0,0.106,0.522,133.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
161045,0eOd62Wy5FtLF23ZjHn1Ir,Las Fabulosas,33,73200,0,['Control Machete'],1997,0.317,0.484,9,-11.75,1,0.0722,0.161,0.532,0.216,0.768,154.303,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
162239,0jtIjllBtx5cnaY4iVFZm2,La Llorona,45,165533,0,"['Angelica Vale', 'Marco Antonio Solís']",2017-12-01,0.509,0.587,4,-6.002,0,0.221,0.645,0.0,0.0812,0.358,133.379,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
170564,1Letc5Trec4Fu39usKQt1Q,Sinä Lähdit Pois,39,162040,0,['Ultra Bra'],1997-01-01,0.566,0.739,9,-7.022,0,0.0333,0.105,0.0,0.248,0.664,152.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
174029,1bRtqMyKD1n3QIvUUhaEh8,Hide Away,36,231667,0,['Laleh'],2005-03-01,0.579,0.217,0,-13.363,1,0.0392,0.952,6.04e-05,0.117,0.0786,123.859,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
174417,1dHWD8K3HQdC2o9bzbRXcv,Young Years,39,225187,0,['Dragon'],2006-01-01,0.569,0.893,6,-5.906,1,0.0289,0.327,1.6e-06,0.14,0.91,147.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
174473,1dc3T6mSL8jC6TIIoNwaGH,Volare,47,213240,0,['Izi'],2017-05-05,0.675,0.618,1,-5.268,1,0.029,0.032,0.0,0.1,0.261,123.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
176183,1lJojf4xFC9y9lQ9zP9siW,Solo (feat. Tormento),43,301867,0,"['Izi', 'Tormento']",2016-05-13,0.562,0.814,3,-5.727,1,0.117,0.294,0.0,0.387,0.528,129.815,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
176700,1nhh8SJLgtoivXt3yDeCay,Говорит и показывает,37,261800,0,['Piknik'],2003-03-01,0.672,0.777,6,-8.035,0,0.0299,0.656,0.000189,0.398,0.898,135.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
186813,2Z0LJ5E64iB9qJSjoGGN22,Izis,45,191640,0,['Izi'],2016-05-13,0.59,0.748,11,-7.33,0,0.0677,0.0892,9.14e-06,0.232,0.233,134.898,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
202522,3kCfILjLsow1AGSTp4apIz,Minä Suojelen Sinua Kaikelta,36,261467,0,['Ultra Bra'],1997-01-01,0.531,0.542,9,-8.177,0,0.0335,0.185,3.83e-06,0.101,0.396,144.303,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
203366,3oTNtTmOOekaUDvDiqM4br,Glicine,63,217227,0,['Noemi'],2021-03-05,0.511,0.67,3,-5.433,1,0.04,0.426,0.0,0.0996,0.215,139.8,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
209242,4G7sFmR2CxcsZjfk7hAFdV,Niagara,46,196364,0,['Izi'],2016-12-19,0.637,0.808,11,-5.051,0,0.0274,0.193,1.04e-06,0.203,0.354,132.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
209638,4I0zrlR1lT6aHYiu79MzWy,Wild Bandana (feat. Tedua & Vaz Tè),56,309307,0,"['Izi', 'Tedua', 'Vaz Tè']",2017-05-05,0.738,0.817,1,-6.284,0,0.232,0.117,0.0,0.0625,0.612,122.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
209655,4I4nbLWooJIjAnkmWx2sWU,Sinä Lähdit Pois,32,161533,0,['Ultra Bra'],2001-01-01,0.568,0.739,9,-6.984,0,0.0314,0.114,0.0,0.196,0.644,152.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
210909,4NYzZeQsY0wA2Z1Q0gKCj7,Party Shot,45,230391,0,['Popcaan'],2012-04-17,0.553,0.719,0,-2.681,0,0.253,0.135,0.0,0.147,0.812,130.841,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
212040,4SjRtuCDZvO68N2agNkahv,Sono solo parole,54,217787,0,['Noemi'],2012-02-15,0.518,0.56,0,-5.932,0,0.0366,0.152,0.0,0.227,0.184,130.157,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
212125,4T4S8yliHHX3PSvBk5rjdT,November,32,226573,0,['Laleh'],2006-12-05,0.653,0.52,7,-8.655,1,0.0327,0.585,1.72e-05,0.101,0.413,132.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
217731,4sJv3bJcuYimBiRJMGOWPp,Winner,49,245453,0,['Laleh'],2019-12-20,0.463,0.445,7,-7.37,0,0.0281,0.714,0.0,0.175,0.196,133.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
219374,4znJkUGzJVXY14y5LMJ4g8,Distrutto,44,209387,0,['Izi'],2017-05-05,0.61,0.787,11,-6.424,0,0.386,0.345,0.0,0.0786,0.31,124.169,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
220295,54BDrAesThB9j8fI1rxRsL,Con me,41,228573,0,['Izi'],2016-05-13,0.709,0.816,11,-6.248,0,0.146,0.0454,0.0,0.117,0.551,122.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
223065,5HIXwsSwowXq6zerUeqD7l,La Llorona,58,165533,0,"['Angelica Vale', 'Marco Antonio Solís']",2017-10-27,0.521,0.589,4,-6.034,0,0.209,0.661,0.0,0.0804,0.348,133.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
232781,60EKSZLqpbybeB1D3ocwXr,Control Machete,42,191067,0,['Control Machete'],1997,0.583,0.847,1,-9.945,1,0.298,0.0675,1.17e-05,0.206,0.443,155.478,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
234419,67rBPNMoBKLXgUnpXQszs0,Pasta E Molliche,54,171067,0,['Izi'],2019-05-10,0.602,0.609,0,-9.688,0,0.155,0.469,0.0,0.119,0.192,119.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
234869,6A3A6fIB9qAY7kWpK4d9Ji,Briciole,37,200667,0,['Noemi'],2009,0.599,0.664,3,-3.211,0,0.0346,0.464,0.0,0.259,0.44,125.917,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
240319,6ZMxDnAqUHaevTq3RmvIZk,Tutto apposto (feat. Sfera Ebbasta),47,182787,0,"['Izi', 'Sfera Ebbasta']",2016-05-13,0.668,0.67,10,-6.045,0,0.0378,0.0456,1.27e-05,0.215,0.329,124.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
244537,6tcfwoGcDjxnSc6etAkDRR,Tusen bitar,39,249091,0,['Laleh'],2014-08-08,0.626,0.578,5,-8.8,1,0.0297,0.0505,1.87e-06,0.114,0.386,128.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
244673,6uMdn1ovj2ZRHGMbiTQAvy,Fumo Da Solo,57,220071,1,['Izi'],2019-05-10,0.708,0.604,7,-8.477,0,0.0489,0.279,0.0,0.14,0.463,140.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
251901,7ezMpN4piVRVWh0RRlY2RA,Savanni Nukahtaa,33,219160,0,['Ultra Bra'],1997-01-01,0.631,0.699,9,-7.625,0,0.0284,0.184,0.0,0.108,0.707,128.433,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
252129,7g1MeIDCN0R36wi4bNarbN,Glicine,70,217105,0,['Noemi'],2021-03-03,0.505,0.665,3,-5.46,1,0.0388,0.412,0.0,0.0986,0.208,139.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
252220,7gSpmvpI5iyMw7gRCLPwoA,Aldrig Bli Som Förr,42,195801,0,['Laleh'],2016-09-16,0.716,0.746,6,-4.75,1,0.039,0.0341,0.0,0.289,0.343,119.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
252872,7jUJ2RmT4PFHHq4goMWqm3,Chic,64,212640,0,['Izi'],2016-05-13,0.471,0.628,2,-6.197,0,0.187,0.269,0.0,0.195,0.19,129.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4271
3924,7jvptnW3PMozIQq4C6uJB9,5D (Fifth Dimension),38,153427,0,['The Byrds'],1966-07-18,0.188,0.55,2,-9.33,1,0.0372,0.541,0.0,0.289,0.568,177.094,3,https://i.scdn.co/image/ab67616d0000b2733f07e7daf8ef639ec8263b19,https://open.spotify.com/track/7jvptnW3PMozIQq4C6uJB9,4272
4539,3PFOfOdzObTrsIA7pTkJWN,So You Want to Be a Rock 'N' Roll Star,36,126160,0,['The Byrds'],1967-02-06,0.37,0.683,2,-8.163,1,0.0387,0.0036,6.32e-06,0.451,0.728,154.044,4,https://i.scdn.co/image/ab67616d0000b273bbf32b8829a362793c64afb5,https://open.spotify.com/track/3PFOfOdzObTrsIA7pTkJWN,4272
6194,4Oj0UeY7CzkD21mq6UsSQM,Old Blue,34,200693,0,['The Byrds'],1969-03-05,0.363,0.612,2,-12.461,1,0.0389,0.0891,0.0462,0.0756,0.753,182.883,4,https://i.scdn.co/image/ab67616d0000b273b19d4966c5ae497d9ec29e12,https://open.spotify.com/track/4Oj0UeY7CzkD21mq6UsSQM,4272
8094,7uuM0HwvCG20e5ttu6ugmP,Precious and Few,46,164653,0,['Climax'],1972-06-22,0.203,0.401,9,-12.341,1,0.0339,0.434,0.0,0.1,0.17,201.467,4,https://i.scdn.co/image/ab67616d0000b273a1f364a473338e0d63f0bd8c,https://open.spotify.com/track/7uuM0HwvCG20e5ttu6ugmP,4272
18121,2qfTGzETefwtBWKDThZjnU,I Can't Live Without My Radio,43,327400,0,['LL Cool J'],1985-11-18,0.764,0.508,10,-13.165,0,0.515,0.000347,0.00996,0.0917,0.862,179.257,4,https://i.scdn.co/image/ab67616d0000b2731cb9b88a3e8d5344a10184bc,https://open.spotify.com/track/2qfTGzETefwtBWKDThZjnU,4272
25972,3sZHiawNPhPF68sYhdNUho,I Shot Ya - Remix,47,303533,0,"['LL Cool J', 'Fat Joe', 'Foxy Brown', 'Keith Murray', 'Prodigy']",1995-11-20,0.548,0.692,11,-9.856,0,0.485,0.282,0.0,0.0703,0.561,173.636,4,https://i.scdn.co/image/ab67616d0000b27318a12da5d84a8f12312698ab,https://open.spotify.com/track/3sZHiawNPhPF68sYhdNUho,4272
29038,4NsBEdmbgu9u8cH21ycyBv,Modular Mix,50,359600,0,['Air'],1999-08-24,0.595,0.557,2,-11.903,0,0.0912,0.351,0.81,0.0468,0.396,179.798,4,https://i.scdn.co/image/ab67616d0000b273988970b40aca1d4cfb3edc3d,https://open.spotify.com/track/4NsBEdmbgu9u8cH21ycyBv,4272
31047,40UlFC0dIxv7lAEJaPZLnm,Alone in Kyoto,59,291000,0,['Air'],2004-01-26,0.525,0.366,0,-16.488,1,0.0718,0.958,0.751,0.137,0.0785,179.956,4,https://i.scdn.co/image/ab67616d0000b2736400fab74f28e90759ac8815,https://open.spotify.com/track/40UlFC0dIxv7lAEJaPZLnm,4272
37583,54OBgO0Xwu20Jak9TMXbR7,Wellerman - Sea Shanty,84,155333,0,['Nathan Evans'],2021-01-21,0.675,0.359,3,-5.157,1,0.108,0.614,0.0,0.137,0.792,191.903,4,https://i.scdn.co/image/ab67616d0000b273db24f6590f4ad36048076521,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7,4272
45758,6jL1SnyXcXiKOmw4M2RnmT,Around The Way Girl,56,248493,0,['LL Cool J'],1990-08-27,0.62,0.445,1,-17.154,0,0.382,0.00273,0.0145,0.333,0.587,202.134,4,https://i.scdn.co/image/ab67616d0000b27382dfae6e3a8f7a387f741ed1,https://open.spotify.com/track/6jL1SnyXcXiKOmw4M2RnmT,4272
50477,3JwmRG6I6wPRjqjbATi24P,Git It,41,180667,0,['Jerry Williams'],1977-01-01,0.524,0.539,2,-11.84,1,0.139,0.0844,0.0,0.166,0.952,182.035,4,https://i.scdn.co/image/ab67616d0000b27315b8575e9120c571c2137102,https://open.spotify.com/track/3JwmRG6I6wPRjqjbATi24P,4272
50710,5MNxxpfp6qZNV0sUazpGyt,"Billy Jean, Charlie Brown & Susie Q",31,199040,0,"['Jerry Williams', 'Roadwork']",1979-01-01,0.734,0.678,7,-11.933,1,0.209,0.16,9.77e-06,0.0422,0.976,166.165,4,https://i.scdn.co/image/ab67616d0000b273c4d3db8f2ab673335045f168,https://open.spotify.com/track/5MNxxpfp6qZNV0sUazpGyt,4272
52486,5sk5dxLhywH8yxYGSB2W9g,Kanday,31,239573,0,['LL Cool J'],1987-07-22,0.839,0.955,1,-16.411,0,0.186,0.0434,3.08e-05,0.494,0.629,169.182,4,https://i.scdn.co/image/ab67616d0000b273a5e52a75f465eb8303d55491,https://open.spotify.com/track/5sk5dxLhywH8yxYGSB2W9g,4272
57298,5Ot6yfkeBUKllxb0ghQQij,Jamming Sin Fronteras,56,250733,0,"['McKlopedia', 'Rapsusklei', 'Canserbero', 'César López', 'Solo Soul']",2015-10-26,0.456,0.518,6,-10.993,1,0.27,0.679,0.0,0.101,0.378,173.616,4,https://i.scdn.co/image/ab67616d0000b2735f3b42a9fece9bbe60801702,https://open.spotify.com/track/5Ot6yfkeBUKllxb0ghQQij,4272
74484,4hIvdADMFcLKhzmTp8I7VJ,Slow Dancer - 2006 Remaster,31,465693,0,['Robert Plant'],1982-06-28,0.224,0.934,5,-3.724,0,0.0634,0.0656,0.000104,0.312,0.433,176.072,4,https://i.scdn.co/image/ab67616d0000b273dd621caf7254f8f32579c98b,https://open.spotify.com/track/4hIvdADMFcLKhzmTp8I7VJ,4272
117901,2ssVOzOt3aO2SUxmKkrjDX,Noite Infeliz,31,248760,1,['509-E'],2002-06-28,0.685,0.536,1,-11.445,1,0.415,0.0082,9.54e-06,0.0923,0.466,173.917,4,https://i.scdn.co/image/ab67616d0000b273c953832789407c0f7a57629f,https://open.spotify.com/track/2ssVOzOt3aO2SUxmKkrjDX,4272
130323,3eR3lWuvQqOzhTn91nbRCa,Something That I Want,57,163280,0,['Grace Potter'],2010-01-01,0.554,0.824,5,-5.897,1,0.0496,0.0128,0.000802,0.476,0.963,168.956,4,https://i.scdn.co/image/ab67616d0000b273597905f8f46dfc60f5a6d11f,https://open.spotify.com/track/3eR3lWuvQqOzhTn91nbRCa,4272
133644,2q7JLMpJD5zEAC1xU3zk9v,The Do Wop,32,298400,0,['LL Cool J'],1987-07-22,0.667,0.753,3,-14.907,0,0.262,0.124,0.0,0.317,0.722,162.117,4,https://i.scdn.co/image/ab67616d0000b273a5e52a75f465eb8303d55491,https://open.spotify.com/track/2q7JLMpJD5zEAC1xU3zk9v,4272
161770,0hioWv2FDtVePjHFTwgrf7,I'm Bad,54,279733,1,['LL Cool J'],1987-07-22,0.624,0.435,2,-15.44,1,0.245,0.000917,1.17e-06,0.41,0.735,179.267,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
195946,3Famr3du422Wffau1mvkct,Keep On,32,136000,0,['Jerry Williams'],1969-01-01,0.495,0.686,0,-12.216,1,0.158,0.229,0.0,0.101,0.35,173.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
201563,3fYRlDXBZGkHFOTrElWbg4,Gulli Gullan,31,196693,0,['Jokkmokks Jokke'],1991-01-01,0.402,0.344,8,-12.865,1,0.0321,0.776,0.0,0.164,0.888,183.551,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
208351,4Bt1Zyfti01GJI1d4iZXpl,C'est toi que je t'aime - Negra bouch' beat,48,142333,0,['Les Inconnus'],1991-12-20,0.699,0.821,0,-9.292,0,0.102,0.23,0.0,0.0921,0.766,170.238,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
211688,4Qxv2L4JICAWLFrBV6QeH8,Around The Way Girl,58,246533,0,['LL Cool J'],1990-08-27,0.608,0.669,1,-10.834,0,0.335,0.00435,0.0109,0.337,0.679,202.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
232831,60RrtR7CFpfqmZei4GNerO,Шут,49,204080,0,['Lyapis Trubetskoy'],2011-03-14,0.427,0.836,9,-3.258,0,0.0314,0.00746,0.0,0.105,0.602,200.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
247552,77nTnRGCyI8NNZUcgjShjg,I'm Bad,45,279960,0,['LL Cool J'],1996-01-01,0.632,0.613,2,-9.553,1,0.18,0.0012,1.12e-06,0.379,0.726,179.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4272
6568,2VXjgueoSOIxAEswR3uRsp,Awaiting On You All - Remastered 2014,46,168053,0,['George Harrison'],1970-11-27,0.24,0.877,11,-6.401,1,0.0505,0.034,0.0,0.127,0.875,180.03,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/2VXjgueoSOIxAEswR3uRsp,4273
7025,6gGgxUEcnDBcFDZjWeztVI,Plug Me In - Remastered 2014,34,199693,0,['George Harrison'],1970-11-27,0.435,0.929,0,-7.608,1,0.0371,0.00795,0.871,0.352,0.696,161.181,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/6gGgxUEcnDBcFDZjWeztVI,4273
7027,1P5Z1wuraE6vHsr1oLlnQw,Out Of The Blue - Remastered 2014,34,673720,0,['George Harrison'],1970-11-27,0.26,0.773,0,-8.308,1,0.0427,0.0557,0.904,0.125,0.215,168.2,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/1P5Z1wuraE6vHsr1oLlnQw,4273
7040,71USFXp4WmXb2jKMvNIgsd,Thanks For The Pepperoni - Remastered 2014,34,332267,0,['George Harrison'],1970-11-27,0.452,0.891,0,-9.846,1,0.0372,0.0772,0.847,0.192,0.54,161.596,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/71USFXp4WmXb2jKMvNIgsd,4273
27055,4sLeBVI7jCaDUd0WcxCWbg,Cheques,56,243627,0,['Spinetta Y Los Socios Del Desierto'],1997-12-23,0.399,0.814,4,-5.659,1,0.0765,0.00605,0.0133,0.298,0.658,179.159,4,https://i.scdn.co/image/ab67616d0000b2738e5f244489fc92836ec8fb14,https://open.spotify.com/track/4sLeBVI7jCaDUd0WcxCWbg,4273
