,name,popularity,artists,release_date,images,urls
4091,"Bach, J.S.: Cello Suite No. 4 in E-Flat Major, BWV 1010: IV. Sarabande",38,"['Johann Sebastian Bach', 'Heinrich Schiff']",1985,https://i.scdn.co/image/ab67616d0000b27327499155cf441cc5227656a1,https://open.spotify.com/track/7rK181s1DNa259TDfC9rdd
4091,"Invention No. 8 in F Major, BWV 779",38,"['Johann Sebastian Bach', 'András Schiff']",1985-01-01,https://i.scdn.co/image/ab67616d0000b273be51f5ce9d62db097077e703,https://open.spotify.com/track/3yJ1FVKIBVwNmasjGU97b3
4091,"Herz und Mund und Tat und Leben, Cantata BWV 147: No. 10 Jesu, Joy Of Man's Desiring (Arr. by Guillermo Figueroa)",41,"['Johann Sebastian Bach', 'Orpheus Chamber Orchestra']",1990-01-01,https://i.scdn.co/image/ab67616d0000b273e47cc6aa69439b1c30603ea3,https://open.spotify.com/track/2XNpCyO5ER63K0yAjDlefv
4091,"Cello Suite No. 5 in C Minor, BWV 1011: VI. Gigue",37,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/1QnlHWGQfBbX9q7smtCtSq
4091,"Matthäus-Passion, BWV 244, Erster Teil: 7. Evangelista, Judas ""Da ging hin der Zwölfen einer""",39,"['Johann Sebastian Bach', 'Collegium Vocale Gent', 'Franz-Joseph Selig', 'Philippe Herreweghe', 'Ian Bostridge']",1999,https://i.scdn.co/image/ab67616d0000b2734b34c2fd4036882a475ca86b,https://open.spotify.com/track/5WVsLBM0D4lmMyJxnGnpKi
4091,"Matthäus-Passion, BWV 244, Zweiter Teil: 30. Aria (Alt, Chorus I & II) ""Ach! nun ist mein Jesus hin""",37,"['Johann Sebastian Bach', 'Andreas Scholl', 'Philippe Herreweghe', 'Collegium Vocale Gent']",1999,https://i.scdn.co/image/ab67616d0000b2734b34c2fd4036882a475ca86b,https://open.spotify.com/track/5Fr45IHgCtr3QbxL1UHF0y
4091,Brandenburg Concerto No. 3 in G BWV1048: II. Adagio - III. Allegro,34,"['Johann Sebastian Bach', 'Alison Bury', 'Orchestra of the Age of Enlightenment']",1989,https://i.scdn.co/image/ab67616d0000b273e0c3fc1c4f41a43460422e6e,https://open.spotify.com/track/2GyHR2txirrbIB3WPDXJ1n
4091,Brandenburg Concerto No. 1 in F BWV1046: II. Adagio,35,"['Johann Sebastian Bach', 'Catherine Mackintosh/Paul Goodwin/Timothy Brown/Susan Dent/Orchestra of the Age of Enlightenment', 'Orchestra of the Age of Enlightenment']",1989,https://i.scdn.co/image/ab67616d0000b273e0c3fc1c4f41a43460422e6e,https://open.spotify.com/track/1Ynu8t0hylhDY98u5E2KFA
4091,"Cello Suite No. 2 in D Minor, BWV 1008: I. Prélude",36,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/5BSTDnS8drJLOwpL4Co4K2
4091,"Cello Suite No. 4 in E-Flat Major, BWV 1010: V. Bourrées I & II",36,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/7pEmROhQAmH6xGjhlaMTEm
4091,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",43,"['Johann Sebastian Bach', 'Hilary Hahn']",1997,https://i.scdn.co/image/ab67616d0000b273cfc019c86deca07de9528ab6,https://open.spotify.com/track/2sqhid2MBYJCZWPrLjsUbP
4091,"Cello Suite No.1 In G Major, BWV 1007: 1. Prélude",40,"['Johann Sebastian Bach', 'Pierre Fournier']",1961-01-01,https://i.scdn.co/image/ab67616d0000b27365bb5488ea21b7b945d08bda,https://open.spotify.com/track/6A65YQWLzsBz56THvZNzGj
4091,"English Suite No.2 in A minor, BWV 807: 2. Allemande",31,"['Johann Sebastian Bach', 'András Schiff']",1988-01-01,https://i.scdn.co/image/ab67616d0000b273b04c8f6246fb0c69a504ab0a,https://open.spotify.com/track/4jOrVPvsjQz78jeMxeOTDK
4091,"Wachet aur, ruft uns die Stimme, BWV 140 (arr. G. Bantock)",32,"['Johann Sebastian Bach', 'Capella Istropolitana', 'Jaroslav Dvořák']",1990-10-24,https://i.scdn.co/image/ab67616d0000b273ea03904424feefd71eb8ae46,https://open.spotify.com/track/2yicMdVzgnKU9FcDNPeETf
4091,"Cello Suite No.1 In G Major, BWV 1007: 1. Prélude",46,"['Johann Sebastian Bach', 'Pierre Fournier']",2007-01-01,https://i.scdn.co/image/ab67616d0000b273910ec5c7a78b6e1aea97e6c2,https://open.spotify.com/track/2gMCNoPiMjuVMmzQRlOXMV
4091,"Cello Suite No. 6 in D Major, BWV 1012: III. Courante",35,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/1QSNIfsTBWNmQ2pplTD3xF
4091,"Bach, J.S.: Brandenburg Concerto No. 5 in D Major, BWV 1050: III. Allegro",33,"['Johann Sebastian Bach', 'Elizabeth Wallfisch/Lisa Beznosiuk/Malcolm Proud/Orchestra of the Age of Enlightenment', 'Elizabeth Wallfisch', 'Orchestra of the Age of Enlightenment']",1989,https://i.scdn.co/image/ab67616d0000b273e0c3fc1c4f41a43460422e6e,https://open.spotify.com/track/2hTOFrOwoYfpeQeKjvl1z3
4091,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",44,"['Johann Sebastian Bach', 'Hilary Hahn']",1997-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Goldberg-Variationen, BWV 988: I. Aria",53,"['Johann Sebastian Bach', 'Julia Cload']",2009-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 1 in G Major, BWV 1007: V. Menuets I & II",44,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 6 in D Major, BWV 1012: III. Courante",38,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"St. Matthew Passion, BWV 244 - Part One: 1. Kommt, ihr Töchter, helft mir klagen",42,"['Johann Sebastian Bach', 'Chicago Symphony Chorus', 'Chicago Symphony Orchestra', 'Sir Georg Solti']",1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"3-Part Inventions (Sinfonias), BWV 787–801: Sinfonia No. 6 in E Major, BWV 792",40,"['Johann Sebastian Bach', 'Wolfgang Rübsam']",1995-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 5 in C Minor, BWV 1011: II. Allemande",42,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 6 in D Major, BWV 1012: II. Allemande",39,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Violin Partita No. 3 in E Major, BWV 1006: II. Loure",43,"['Johann Sebastian Bach', 'Hilary Hahn']",1997-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 1 in G Major, BWV 1007: IV. Sarabande",45,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie",49,"['Johann Sebastian Bach', 'Karl Kaiser', 'Kolner Kammerorchester', 'Helmut Muller-Bruhl']",2000-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,Brandenburg Concerto No. 1 in F BWV1046: IV. Menuet - Trio I - Menuet - Polonaise - Menuet - Trio II - Menuet,34,"['Johann Sebastian Bach', 'Catherine Mackintosh/Paul Goodwin/Timothy Brown/Susan Dent/Orchestra of the Age of Enlightenment', 'Orchestra of the Age of Enlightenment']",1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 1 in G Major, BWV 1007: VI. Gigue",42,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,Brandenburg Concerto No. 1 in F BWV1046: I. [Allegro],37,"['Johann Sebastian Bach', 'Catherine Mackintosh/Paul Goodwin/Timothy Brown/Susan Dent/Orchestra of the Age of Enlightenment', 'Orchestra of the Age of Enlightenment']",1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",34,"['Johann Sebastian Bach', 'János Starker']",1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4091,"Mass in B Minor, BWV 232: Kyrie eleison (Chorus)",41,"['Johann Sebastian Bach', 'Mass Text', 'Veronika Winter', 'Johanna Koslowsky', 'Kai Wessel', 'Markus Brutscher', 'Hans-Georg Wimmer', 'Stephan Schreckenberger', 'Rheinische Kantorei', 'Kleine Konzert, Das', 'Hermann Max']",1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,035 - und der Höhlenmensch - Teil 20,35,['Die drei ???'],1984-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,043 - und der höllische Werwolf - Teil 13,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0023 - und das Aztekenschwert - Teil 04,36,['Die drei ???'],1981-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,049 - und die Comic-Diebe - Teil 03,36,['Die drei ???'],1990-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,036 - und der Super-Wal - Teil 04,35,['Die drei ???'],1985-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,046 - und der schrullige Millionär - Teil 06,36,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0033 - und die bedrohte Ranch - Teil 33,35,['Die drei ???'],1983-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,037 - und der heimliche Hehler - Teil 40,35,['Die drei ???'],1985-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,048 - und die gefährlichen Fässer - Teil 11,36,['Die drei ???'],1989-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,042 - und der weinende Sarg - Teil 03,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,037 - und der heimliche Hehler - Teil 32,35,['Die drei ???'],1985-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,044 - und der gestohlene Preis - Teil 29,34,['Die drei ???'],1988-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0025 - und die singende Schlange - Teil 12,36,['Die drei ???'],1981-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,034 - und der rote Pirat - Teil 39,35,['Die drei ???'],1984-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,041 - und das Volk der Winde - Teil 27,34,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,040 - und der Automader - Teil 23,36,['Die drei ???'],1986-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,036 - und der Super-Wal - Teil 37,35,['Die drei ???'],1985-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,037 - und der heimliche Hehler - Teil 17,35,['Die drei ???'],1985-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,039 - und die Perlenvögel - Teil 06,36,['Die drei ???'],1986-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0032 - und der Ameisenmensch - Teil 18,36,['Die drei ???'],1983-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,043 - und der höllische Werwolf - Teil 22,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,034 - und der rote Pirat - Teil 05,35,['Die drei ???'],1984-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,049 - und die Comic-Diebe - Teil 04,36,['Die drei ???'],1990-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0032 - und der Ameisenmensch - Teil 03,36,['Die drei ???'],1983-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,040 - und der Automader - Teil 38,35,['Die drei ???'],1986-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,040 - und der Automader - Teil 22,36,['Die drei ???'],1986-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0023 - und das Aztekenschwert - Teil 13,36,['Die drei ???'],1981-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0024 - und die silberne Spinne - Teil 03,37,['Die drei ???'],1981-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,036 - und der Super-Wal - Teil 31,35,['Die drei ???'],1985-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,041 - und das Volk der Winde - Teil 13,35,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,036 - und der Super-Wal - Teil 07,35,['Die drei ???'],1985-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,042 - und der weinende Sarg - Teil 40,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,022 - und der verschwundene Schatz - Teil 33,36,['Die drei ???'],1981-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0026 - und die Silbermine - Teil 37,36,['Die drei ???'],1981-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,039 - und die Perlenvögel - Teil 35,35,['Die drei ???'],1986-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,048 - und die gefährlichen Fässer - Teil 26,35,['Die drei ???'],1989-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,046 - und der schrullige Millionär - Teil 31,36,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,002 - und der Phantomsee - Teil 39,40,['Die drei ???'],1979-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,045 - und das Gold der Wikinger - Teil 02,35,['Die drei ???'],1989-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,039 - und die Perlenvögel - Teil 24,36,['Die drei ???'],1986-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,044 - und der gestohlene Preis - Teil 17,34,['Die drei ???'],1988-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,048 - und die gefährlichen Fässer - Teil 19,35,['Die drei ???'],1989-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,041 - und das Volk der Winde - Teil 06,35,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0033 - und die bedrohte Ranch - Teil 30,35,['Die drei ???'],1983-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,048 - und die gefährlichen Fässer - Teil 12,36,['Die drei ???'],1989-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,040 - und der Automader - Teil 11,36,['Die drei ???'],1986-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,040 - und der Automader - Teil 08,36,['Die drei ???'],1986-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,Die drei ??? 47 - und der giftige Gockel - Teil 34,36,['Die drei ???'],1989-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,035 - und der Höhlenmensch - Teil 14,35,['Die drei ???'],1984-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,036 - und der Super-Wal - Teil 15,35,['Die drei ???'],1985-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,039 - und die Perlenvögel - Teil 04,36,['Die drei ???'],1986-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,043 - und der höllische Werwolf - Teil 12,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,038 - und der unsichtbare Gegner - Teil 34,35,['Die drei ???'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,003 - und der Karpatenhund - Teil 31,40,['Die drei ???'],1979-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,035 - und der Höhlenmensch - Teil 27,35,['Die drei ???'],1984-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,043 - und der höllische Werwolf - Teil 35,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,046 - und der schrullige Millionär - Teil 02,36,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,043 - und der höllische Werwolf - Teil 08,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,042 - und der weinende Sarg - Teil 22,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,0025 - und die singende Schlange - Teil 22,36,['Die drei ???'],1981-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,034 - und der rote Pirat - Teil 35,35,['Die drei ???'],1984-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,042 - und der weinende Sarg - Teil 09,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,038 - und der unsichtbare Gegner - Teil 25,36,['Die drei ???'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,035 - und der Höhlenmensch - Teil 10,35,['Die drei ???'],1984-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,051 - und der riskante Ritt - Teil 36,34,['Die drei ???'],1991-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4092,030 - und das Riff der Haie - Teil 36,36,['Die drei ???'],1982-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
