,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4641,Volver A Los 17 - Live In Argentina / 1984,43,345080,0,"['Mercedes Sosa', 'Milton Nascimento', 'León Gieco']",2010-01-01,0.31,0.391,9,-11.591,0,0.0678,0.843,0.0,0.387,0.241,202.543,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Something Beautiful - Radio Edit,36,241854,0,['Robbie Williams'],2010-01-01,0.546,0.497,10,-6.797,1,0.0285,0.0641,0.0,0.09,0.757,171.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Lazy Days,35,234667,0,['Robbie Williams'],1997-01-01,0.229,0.815,5,-6.097,1,0.0457,0.000142,0.0,0.158,0.421,173.747,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Morena,43,223640,0,['Los Palmeras'],2013-08-05,0.564,0.792,2,-3.877,0,0.0423,0.43,0.0,0.0634,0.791,177.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Strong,52,279293,0,['Robbie Williams'],1998,0.383,0.864,3,-6.594,1,0.0564,0.00887,0.0,0.204,0.604,172.456,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Mire Amigo,34,195400,0,['Gerardo Reyes'],2007-03-21,0.391,0.236,10,-10.677,1,0.051,0.825,1.09e-06,0.146,0.605,175.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Paso a la Reina,45,217333,0,['Gerardo Reyes'],2007-03-21,0.417,0.32,0,-9.5,1,0.0433,0.798,0.0,0.283,0.808,159.352,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,El Bombón,62,203933,0,['Los Palmeras'],2016-07-04,0.74,0.768,2,-5.037,0,0.0603,0.199,0.0,0.0832,0.867,164.145,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Chithirai Nilavu,34,287120,0,"['P. Jayachandran', 'Minmini']",1994-01-01,0.542,0.366,0,-13.02,1,0.0516,0.441,1.62e-06,0.0423,0.363,167.821,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Parao (with Vicentico),42,270093,0,"['Mercedes Sosa', 'Vicentico']",2009-06-29,0.588,0.388,0,-9.479,1,0.103,0.825,0.000353,0.1,0.357,164.817,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Forever - Lady of Soul,44,449800,0,['Damage'],1998,0.561,0.354,9,-10.34,1,0.0494,0.54,0.0,0.771,0.408,130.642,4,https://i.scdn.co/image/ab67616d0000b2735a2b04dadc2fc6d63b08a931,https://open.spotify.com/track/2E9Zp0uxsOmqbmy0C6Fi4N
4642,Y Te Vi Con El,34,190093,0,['Algodon'],1998,0.835,0.431,10,-12.558,1,0.0333,0.0998,0.0,0.0577,0.842,116.06,4,https://i.scdn.co/image/ab67616d0000b273bd2dcebec2724740968bb6f7,https://open.spotify.com/track/6eG07jjdQnL66m3FIsZQcS
4642,Fuck You Bitch,65,202787,1,['Wheeler Walker Jr.'],2016-02-12,0.549,0.576,9,-6.282,1,0.0263,0.0364,1.94e-06,0.147,0.452,118.709,3,https://i.scdn.co/image/ab67616d0000b273351149252cecc3094185919c,https://open.spotify.com/track/7uMBc5uxQRZNFowjhxH9WL
4642,Ole Sangen,32,142293,0,['Martin Kristensen'],2011-01-06,0.649,0.314,7,-10.469,1,0.0431,0.842,0.0,0.113,0.774,107.255,4,https://i.scdn.co/image/ab67616d0000b2736fd28793d756f112c10a3708,https://open.spotify.com/track/3BnUH9ZrzVTrNPc3ASeXQc
4642,Thin Line Between Love and Hate,55,207653,0,['The Persuaders'],2005-02-08,0.523,0.431,8,-9.187,0,0.0426,0.756,0.0,0.0459,0.435,118.687,4,https://i.scdn.co/image/ab67616d0000b273701a99f79b6f143349c4a163,https://open.spotify.com/track/6uDRZi9MOTtkuNUHMfREib
4642,Final Fantasy - Original Remastered Mix,35,472588,0,['Extreme Trax'],2003,0.661,0.966,6,-7.362,0,0.0357,0.00045,0.795,0.0737,0.313,140.028,4,https://i.scdn.co/image/ab67616d0000b273a3bb6511479bd33f85d4b795,https://open.spotify.com/track/32FfVlpMpetvb4faIoeNbP
4642,Você Gosta - Ao Vivo,40,204960,0,['Pique Novo'],2004-08-22,0.523,0.593,2,-10.183,1,0.041,0.81,0.00013,0.12,0.267,136.085,4,https://i.scdn.co/image/ab67616d0000b273461cb1fa6c445de34e4cd765,https://open.spotify.com/track/4DGh6VWRceLPLWzF8MVXxD
4642,La Piragua,45,518919,0,['Umoja'],2013-08-22,0.865,0.499,6,-14.552,0,0.165,0.164,0.879,0.109,0.439,111.007,4,https://i.scdn.co/image/ab67616d0000b273ee434f07d060cc894ff435f3,https://open.spotify.com/track/41sfxCghJlbnWnql4QEfl7
4642,Rock the Boat,45,186733,0,['Hues Corporation'],1993-11-09,0.605,0.726,3,-6.672,1,0.0657,0.224,0.0,0.138,0.858,107.095,4,https://i.scdn.co/image/ab67616d0000b273a75a62ff1492bd89b11b5413,https://open.spotify.com/track/4jWoqT4YPGgsUSPC83pd8h
4642,Parwah Nahin,46,242860,0,['Siddharth Basrur'],2016-09-17,0.603,0.953,7,-4.087,0,0.0519,0.0648,0.0,0.494,0.493,105.02,4,https://i.scdn.co/image/ab67616d0000b27302dde7bfff94df00c8b76eb4,https://open.spotify.com/track/59RXttbK7hgRfnMTMVg2xm
4642,After the Love Has Gone - Radio Mix,32,233000,0,['Damage'],2001,0.483,0.515,6,-7.386,1,0.0303,0.53,4.64e-06,0.0605,0.52,132.847,4,https://i.scdn.co/image/ab67616d0000b27320014eda48cc87f130be1327,https://open.spotify.com/track/4g4eWSqKANb546ZN87t8mW
4642,Endless Sadness,53,197067,0,['Sarah Klang'],2019-04-12,0.528,0.394,10,-9.373,1,0.0284,0.543,0.178,0.132,0.341,125.941,4,https://i.scdn.co/image/ab67616d0000b2739cb6ffb80c5fe5d2e4160690,https://open.spotify.com/track/4A8EEoQq4MQt1NbcRQPMwf
4642,New Day Coming,49,210600,0,['Sarah Klang'],2019-10-25,0.563,0.702,5,-6.002,1,0.0315,0.0138,0.0226,0.299,0.571,119.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Jarosovsky pivovar,40,181293,0,['Argema'],2012-03-02,0.659,0.597,7,-5.323,1,0.0261,0.526,0.000713,0.323,0.478,128.11,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,"Bezubaan Kab Se (From ""Street Dancer 3D"")",55,271279,0,"['Siddharth Basrur', 'Jubin Nautiyal', 'Sachin-Jigar']",2020-01-27,0.747,0.865,7,-5.991,1,0.0451,0.00279,0.00058,0.0764,0.209,124.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,With This Ring Let Me Go - Radio Edit,31,187046,0,"['Molella', 'Phil Jay', 'Heaven 17', 'Fast Eddie']",1998-06-01,0.797,0.957,3,-4.718,1,0.0766,0.0965,0.0,0.19,0.541,116.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Childhood,44,213943,0,['Yuri Shatunov'],2012-01-21,0.837,0.899,7,-5.307,0,0.0324,0.0129,0.000519,0.103,0.987,125.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Love Lasts Forever - Radio Edit,42,217182,1,['Molella'],2007-04-18,0.613,0.868,0,-7.094,0,0.0261,0.00456,0.00179,0.192,0.64,134.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Rock the Boat,44,180907,0,['Hues Corporation'],1996-11-25,0.591,0.732,3,-6.88,1,0.059,0.153,0.0,0.0897,0.737,107.246,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,I Don't Dance,52,217467,0,"['Chad', 'Ryan']",2007-01-01,0.805,0.885,9,-5.008,0,0.094,0.00343,0.0,0.191,0.713,104.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Y nos dieron las diez,37,246533,0,['Celso Piña'],1999-09-03,0.772,0.577,1,-5.723,1,0.0537,0.528,0.0,0.0312,0.894,133.769,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Pour les hommes,50,165280,0,['Anthony Kavanagh'],2016-11-18,0.755,0.741,0,-6.418,1,0.324,0.229,0.0,0.0452,0.734,135.165,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,The gray-haired night,42,235337,0,['Yuri Shatunov'],2012-01-21,0.78,0.91,4,-6.703,0,0.04,0.000459,0.00992,0.107,0.964,129.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Rescue Me - Radio Edit,49,203027,0,['Bell Book & Candle'],2000-08-08,0.647,0.729,7,-4.648,1,0.0325,0.325,0.0,0.139,0.792,143.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Canyon,52,199907,0,['Sarah Klang'],2020-10-23,0.372,0.572,2,-8.466,0,0.0371,0.217,0.5,0.0975,0.213,119.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Седая ночь,49,334002,0,['Yuri Shatunov'],2002-02-01,0.769,0.97,4,-4.683,0,0.0354,0.00265,0.00158,0.178,0.962,129.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,小さきもの,34,333173,0,['Asuca Hayashi'],2003-05-21,0.371,0.714,8,-4.304,1,0.0395,0.404,0.0,0.103,0.398,139.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,White Roses,48,345887,0,['Yuri Shatunov'],2012-01-21,0.76,0.512,6,-14.066,0,0.0304,0.0077,2.53e-05,0.386,0.882,118.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Детство,47,225000,0,['Yuri Shatunov'],2002-02-01,0.742,0.814,7,-4.131,0,0.0292,0.0105,0.000105,0.109,0.97,125.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Ice,51,243805,1,"['Acdmnd$', 'NahmeanNamsayin']",2019-07-15,0.808,0.611,11,-8.424,0,0.315,0.295,3.69e-05,0.0843,0.646,150.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,You've Got a Friend in Me,31,131215,0,"['Claire Ryann', 'Crosby']",1996,0.657,0.0303,9,-16.24,1,0.0617,0.567,0.0,0.448,0.352,106.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Tohle je raj,32,255333,0,['Argema'],1995,0.58,0.878,0,-8.089,1,0.0298,0.0352,0.0,0.0818,0.83,132.293,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Rescue Me - Radio Edit,38,201600,0,['Bell Book & Candle'],1998,0.648,0.727,7,-4.593,1,0.0329,0.307,0.0,0.328,0.789,143.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,Discotek People - Raga Edit,43,220656,1,['Molella'],2007-04-18,0.896,0.817,0,-8.47,1,0.0369,0.0769,0.0201,0.0432,0.819,135.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4642,失敗作少女,42,197973,0,['Kairiki Bear'],2015-03-04,0.621,0.979,11,-4.884,0,0.16,0.039,0.00568,0.345,0.645,119.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4643,Skóra,44,278640,0,['Aya RL'],1991,0.518,0.404,5,-9.44,1,0.0296,0.235,0.000113,0.188,0.714,177.049,4,https://i.scdn.co/image/ab67616d0000b27327c22a97e5d776eaf94b9a97,https://open.spotify.com/track/3MADYAQDPs5ACYIQZTCQPU
4643,Aun,63,294333,0,['Coda'],1995,0.438,0.49,3,-10.092,1,0.0338,0.179,0.0,0.0845,0.159,140.401,4,https://i.scdn.co/image/ab67616d0000b2737a6b273c6450ec5924070e8f,https://open.spotify.com/track/1JTewgSxH7jQjolSwCn69u
4643,Amazed,63,239987,0,['Lonestar'],1995,0.557,0.553,1,-7.954,1,0.0319,0.247,0.0,0.125,0.253,139.821,4,https://i.scdn.co/image/ab67616d0000b2733f2e5a67e69c991e926e1bd7,https://open.spotify.com/track/6iNcyWk5iUEY7P9zeTc5hm
4643,Amazed,69,240867,0,['Lonestar'],1999,0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,4,https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U
4643,Mr. Mom,60,208693,0,['Lonestar'],2004-05-13,0.505,0.842,10,-3.316,1,0.0475,0.0576,0.0,0.111,0.671,172.136,4,https://i.scdn.co/image/ab67616d0000b273ba7cde2b5809033d8a87d7e9,https://open.spotify.com/track/0jSIovJtKxEXH6vI4oRx7I
4643,Saudade Louca,31,341827,0,['Zeca Pagodinho'],1989-01-29,0.564,0.517,10,-12.895,0,0.0434,0.46,5.41e-06,0.118,0.627,151.578,4,https://i.scdn.co/image/ab67616d0000b2730a57aeee4d78b77fd8e92347,https://open.spotify.com/track/5wV8zkBwZBcxRBfiPHDwFF
4643,Traficante do Amor,41,212333,0,['Wanderley Andrade'],1999-05-01,0.695,0.917,7,-3.581,1,0.0325,0.119,2.47e-05,0.0494,0.969,153.964,4,https://i.scdn.co/image/ab67616d0000b273f9e1f31bb61cc6e8b659b2c8,https://open.spotify.com/track/3j6GMrxsoUEZbQwRYq4n9t
4643,Maneiras,39,201200,0,['Zeca Pagodinho'],1987-01-01,0.69,0.844,4,-7.135,0,0.0603,0.326,0.0,0.223,0.881,160.005,4,https://i.scdn.co/image/ab67616d0000b273e758d17b261b7d3bbbf66e8a,https://open.spotify.com/track/1eQpKqH1sEecyiTKEXuErI
4643,故鄉,34,313569,0,['Xu Wei'],2000-11-30,0.559,0.43,7,-6.109,0,0.025,0.281,1.53e-05,0.101,0.223,142.076,4,https://i.scdn.co/image/ab67616d0000b273e2c9b6725dcb95e6d95584f6,https://open.spotify.com/track/5npZEp7Pl3DscsHdkPPknA
4643,旅行,31,266928,0,['Xu Wei'],2004,0.562,0.418,6,-10.653,1,0.0289,0.533,3.18e-06,0.0881,0.341,140.04,4,https://i.scdn.co/image/ab67616d0000b2738a6eda13ce26ca28a3fbe8ad,https://open.spotify.com/track/3ZHdF1qORaflQOK8ITzlp9
4643,What Do I Call You,69,167747,0,['TAEYEON'],2020-12-15,0.75,0.586,11,-4.639,0,0.0674,0.0733,0.0,0.347,0.835,139.889,4,https://i.scdn.co/image/ab67616d0000b27354d483dff87402bfe717f738,https://open.spotify.com/track/3Wu4lFjkhcXxB6WWaX9gtr
4643,Mulheres - Ao Vivo No Rio De Janeiro / 2007,44,203320,0,"['Zeca Pagodinho', 'Martinho Da Vila']",2011-09-12,0.485,0.557,2,-10.992,1,0.06,0.774,0.0,0.956,0.754,142.331,4,https://i.scdn.co/image/ab67616d0000b2739f0acbae10216092add62b08,https://open.spotify.com/track/5oMUdUhM7kbUnQmxG2AK6j
4643,Mississippi Mud,51,202627,0,['Hank Williams III'],2002-01-29,0.744,0.795,7,-6.443,1,0.0444,0.189,0.000712,0.195,0.912,145.833,4,https://i.scdn.co/image/ab67616d0000b2733ef55258cdf0afa0baceeab1,https://open.spotify.com/track/6D7P6KUScLkN2IcTu1tbSA
4643,Not A Day Goes By,46,248040,0,['Lonestar'],2001-03-27,0.53,0.305,6,-8.568,1,0.028,0.492,0.0,0.137,0.221,127.318,4,https://i.scdn.co/image/ab67616d0000b27315ea142bd41376087c24d6fe,https://open.spotify.com/track/5hPZdsAI8Jo0mhq5J829Tb
