,name,popularity,artists,release_date,images,urls
4811,"Changes In Latitudes, Changes In Attitudes",57,['Jimmy Buffett'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2734fdb0337978c7464cdfb1783,https://open.spotify.com/track/5nIqitaV7WyyuM3KVUju1G
4811,Banana Republics,43,['Jimmy Buffett'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2734fdb0337978c7464cdfb1783,https://open.spotify.com/track/23ZavKNBduDwOV0zCtxFsv
4811,Miss You So Badly,42,['Jimmy Buffett'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2734fdb0337978c7464cdfb1783,https://open.spotify.com/track/6UPhWxNlKehfKCw6ilBfgG
4811,Cheeseburger In Paradise,61,['Jimmy Buffett'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273b065002ec760593ec9dbe305,https://open.spotify.com/track/6VeZ970uI0Yi6sjBgyFBrp
4811,Son Of A Son Of A Sailor,55,['Jimmy Buffett'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273b065002ec760593ec9dbe305,https://open.spotify.com/track/5Yi6mwvMHnnh241uGjcJYy
4811,Quand on arrive en ville - 2009 Remaster,55,"['Daniel Balavoine', 'Nanette Workman']",1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/62QQEK5BZPtOw0CvrBe9ho
4811,Mañana,44,['Jimmy Buffett'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273b065002ec760593ec9dbe305,https://open.spotify.com/track/1u5207wtMT8mOq3A64nsEb
4811,Cowboy In The Jungle,41,['Jimmy Buffett'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273b065002ec760593ec9dbe305,https://open.spotify.com/track/2diiliuW6iAlM83doUksbw
4811,Boat Drinks,54,['Jimmy Buffett'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2738a29e873f75006aa646db111,https://open.spotify.com/track/4VJHw4VLJTx4IC0xFQz7Gh
4811,Fins,50,['Jimmy Buffett'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2738a29e873f75006aa646db111,https://open.spotify.com/track/4X6qvY7lDpNxq9QokS5F0u
4811,Mon fils ma bataille,57,['Daniel Balavoine'],1980-11-01,https://i.scdn.co/image/ab67616d0000b273cba48ad121b8131c89d0c1c2,https://open.spotify.com/track/0tZdYg6Tf2aGq2C4FyNzwN
4811,"The Weather Is Here, Wish You Were Beautiful",46,['Jimmy Buffett'],1981,https://i.scdn.co/image/ab67616d0000b27372f10c00277809f074f1584a,https://open.spotify.com/track/1TtyVbmspHF7rgHAvBoALk
4811,Little Miss Magic,44,['Jimmy Buffett'],1981,https://i.scdn.co/image/ab67616d0000b27372f10c00277809f074f1584a,https://open.spotify.com/track/5w4dwSdatDYn7wmtgZMjPT
4811,Brown Eyed Girl,56,['Jimmy Buffett'],1983,https://i.scdn.co/image/ab67616d0000b2730bf8ea3f7755f12f7a45d90e,https://open.spotify.com/track/2ICMnjBhI7xQhI6dV3Z78P
4811,Margaritaville,54,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/57FvuUotRyzRl8hwIhCVuO
4811,Fins,50,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/4h0gZ422QxBRdTV14u0P8y
4811,He Went To Paris,48,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/6884u88Xiq1AsgIIr0QXP1
4811,A Pirate Looks At Forty,47,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/3gIzPjLLfvgjGcW3CbkDa6
4811,Come Monday,47,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/7tZm5EwGpN3KeCt84dg6WC
4811,Pencil Thin Mustache,47,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/3mfJT8Ae3pME7OmluGNMYF
4811,Cheeseburger In Paradise,45,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/5zlx3zEoFoTJ9YMERoyIHc
4811,Grapefruit - Juicy Fruit,45,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/6olmLJP2wtltkuDqxJb3KX
4811,Son Of A Son Of A Sailor,45,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/7fwTJPchlwmBo1hrfycdU5
4811,Jolly Mon Sing,44,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273e46de1c6f1bf33e5526bdfd9,https://open.spotify.com/track/0WfDZMpAmzyF8oLaCQcow2
4811,Last Mango In Paris,44,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273e46de1c6f1bf33e5526bdfd9,https://open.spotify.com/track/0ZbHYCcrA3IkLKFQJOWFJW
4811,Why Don't We Get Drunk,43,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/4N2vmXqxsWnbQFIUVkJ4rv
4811,"Changes In Latitudes, Changes In Attitudes",43,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/2t2oHyivzVd3J80IGHezzu
4811,Boat Drinks,42,['Jimmy Buffett'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2737a25ef4d242f82510e652041,https://open.spotify.com/track/7zsg2FTc8dAwNJnzaXriLb
4811,Lipstick Polychrome,37,['Daniel Balavoine'],1980-11-01,https://i.scdn.co/image/ab67616d0000b273cba48ad121b8131c89d0c1c2,https://open.spotify.com/track/2ib2PTTEjUG8KYIJHhNvZF
4811,I can't stand it,40,['Twenty 4 Seven Ft. Capt. Hollywood'],1989,https://i.scdn.co/image/ab67616d0000b273f963be43a0e7f809db974b02,https://open.spotify.com/track/6YUj5lBp9miFc2g6bpjIqR
4811,Stars On The Water,31,['Jimmy Buffett'],1983,https://i.scdn.co/image/ab67616d0000b2730bf8ea3f7755f12f7a45d90e,https://open.spotify.com/track/1tCjn3xJR6odgDWdJF79zB
4811,YOUNG BLOODS,35,['Motoharu Sano'],1986,https://i.scdn.co/image/ab67616d0000b273935700a54d79f8a8bc88b30f,https://open.spotify.com/track/6JygZozjASP1yXw5scOaoT
4811,In The Shelter,31,['Jimmy Buffett'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2734fdb0337978c7464cdfb1783,https://open.spotify.com/track/5tYiiN1HpVLZ0bDO7cHNjO
4811,Growing Older But Not Up,32,['Jimmy Buffett'],1981,https://i.scdn.co/image/ab67616d0000b27372f10c00277809f074f1584a,https://open.spotify.com/track/31uwo4HPkC0hy3PsDkef1s
4811,Vendeurs de larmes,32,['Daniel Balavoine'],1982-04-01,https://i.scdn.co/image/ab67616d0000b273771dee11acaf6596a6b9b718,https://open.spotify.com/track/7evgGItq8e93QebzXdXBrt
4811,Grapefruit - Juicy Fruit,33,['Jimmy Buffett'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273cd6ec4c3cadf57fd1d68f04d,https://open.spotify.com/track/3RaNRukiKfHbzSMXbWmuwB
4811,The Captain And The Kid,33,['Jimmy Buffett'],1976-01-01,https://i.scdn.co/image/ab67616d0000b27357d769548fb5ed0c3700c51d,https://open.spotify.com/track/6wuQNaKq4Q0A38MbJbXJtS
4811,Playas Oscuras,42,['Los Visitantes'],1992,https://i.scdn.co/image/ab67616d0000b2732c7c30a7cd1b363bc34b7299,https://open.spotify.com/track/5N7oqsGGw7zQ8PVfAKS4XY
4811,Brown Eyed Girl,40,['Jimmy Buffett'],1992-05-19,https://i.scdn.co/image/ab67616d0000b27379da613db8af51af217adc89,https://open.spotify.com/track/2fCpWoMuAumaULLfzxBC6l
4811,Uncle John's Band,42,['Jimmy Buffett'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2734e7f4fa9d62b5387434f277c,https://open.spotify.com/track/4afAmFuF8Mr3XXIWztIvtx
4811,Survive,34,['Jimmy Buffett'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2738a29e873f75006aa646db111,https://open.spotify.com/track/6Jhcs3Tm8Tgg39ooFTXW0c
4811,Nosso Estranho Amor,34,"['Marina Lima', 'Caetano Veloso']",1980-03-03,https://i.scdn.co/image/ab67616d0000b27330aa86e0233304b653598a4f,https://open.spotify.com/track/0R3RaXniRkp819CkorFM79
4811,He Went To Paris,35,['Jimmy Buffett'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273cd6ec4c3cadf57fd1d68f04d,https://open.spotify.com/track/0MSbGV0xfCgS1H6lKpjIKM
4811,Barefoot Children,36,['Jimmy Buffett'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273944316be52eee34e5c4ad2be,https://open.spotify.com/track/15x5HkUXErws1G8FkXNf9L
4811,Felicidad - DO NOT USE,36,"['Victor Yturbe ""El Piruli""']",1993,https://i.scdn.co/image/ab67616d0000b2733fa3f369646777438b621b93,https://open.spotify.com/track/4jrCWtmIKF0D4AMzv2ag2l
4811,Mexico,45,['Jimmy Buffett'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273944316be52eee34e5c4ad2be,https://open.spotify.com/track/4se56w5bzrNixZmaXXMwmm
4811,Boat Drinks,33,['Jimmy Buffett'],1992-05-19,https://i.scdn.co/image/ab67616d0000b27379da613db8af51af217adc89,https://open.spotify.com/track/0XSBq9EyEB0aCtQJkZUGkL
4811,Sax-A-Go-Go,33,['Candy Dulfer'],1993-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,Farväl till Katalonien,34,"['Dan Hylander', 'Raj Montana Band']",1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,ガラスのジェネレーション,41,['Motoharu Sano'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,Veneno,35,['Marina Lima'],1984-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,We Are The People Our Parents Warned Us About,33,['Jimmy Buffett'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,SOMEDAY,46,['Motoharu Sano'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,Svart kaffe,36,"['Dan Hylander', 'Raj Montana Band']",1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4811,Skuggor i skymningen,44,"['Dan Hylander', 'Raj Montana Band']",1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4812,Raton Vaquero,53,['Cri-Cri'],1996-03-22,https://i.scdn.co/image/ab67616d0000b273dab03017eb3e9b222c150637,https://open.spotify.com/track/6oUGuBl910hSHMaxdSTlSE
4812,Quién Eres Tu,58,['Frank Reyes'],2004-03-30,https://i.scdn.co/image/c1faa64e6fa0e39979c6b4e5cf7c44679e41970b,https://open.spotify.com/track/0D0hqpMEi4aHukh8zP5gSF
4812,Tu Eres Ajena,61,['Frank Reyes'],2006,https://i.scdn.co/image/45b1e1b3a00f943e4c3ddc980bbabe6c0eba7c68,https://open.spotify.com/track/64zjvItFmkY8Q96tcmGQ6n
4812,Yo No Te pido (with Miguel Rios),35,"['Pablo Milanés', 'Miguel Ríos']",1985-10-18,https://i.scdn.co/image/ab67616d0000b2736d8fc2f8a554e5fa92f8532a,https://open.spotify.com/track/0VTD5EXoLQdYV7eseQuxye
4812,Vine A Decirte Adios,44,['Frank Reyes'],1998,https://i.scdn.co/image/ab67616d0000b273dc471ef205e709392d2025a5,https://open.spotify.com/track/40dliSTZf3ABIqfvenH9TI
4812,Me Dejaste Abandonado,44,['Frank Reyes'],1998,https://i.scdn.co/image/ab67616d0000b273dc471ef205e709392d2025a5,https://open.spotify.com/track/04JZAhQyIM4nEPPBEYeZd0
4812,Ya No Te Creo Nada,38,['Frank Reyes'],1998,https://i.scdn.co/image/ab67616d0000b273dc471ef205e709392d2025a5,https://open.spotify.com/track/0lvQMReLRBxd96RseJSuZm
4812,Muy Lindo Amor,37,['Frank Reyes'],1998,https://i.scdn.co/image/ab67616d0000b273dc471ef205e709392d2025a5,https://open.spotify.com/track/7mWhkrQwghS9TC76DmCWT0
4812,Extraño Mi Pueblo,41,['Frank Reyes'],1999,https://i.scdn.co/image/0c6d4fcd9aaaf27f448af2ccba87a2401921d74a,https://open.spotify.com/track/0J2uQhatjZEdGsTIfWw3TZ
4812,Voy A Dejarte De Amar,40,['Frank Reyes'],2004-03-30,https://i.scdn.co/image/c1faa64e6fa0e39979c6b4e5cf7c44679e41970b,https://open.spotify.com/track/4rRjP1fmJgH9TArFLpY4e7
4812,Falso Amor,36,['Frank Reyes'],2004-03-30,https://i.scdn.co/image/c1faa64e6fa0e39979c6b4e5cf7c44679e41970b,https://open.spotify.com/track/4Gbsq2ZY88QLGxEzGBFlN2
4812,Princesa,51,['Frank Reyes'],2005-12-20,https://i.scdn.co/image/3e684fa976e2069e05a043a8af55513fd190ecb0,https://open.spotify.com/track/5ABUWUrqYGMXbF8qCZ5zF9
4812,El Alchohol,43,['Frank Reyes'],2005-12-20,https://i.scdn.co/image/3e684fa976e2069e05a043a8af55513fd190ecb0,https://open.spotify.com/track/4cKNAfFzbY6HCvU4dGwKvJ
4812,Nade de Nada,42,['Frank Reyes'],2006,https://i.scdn.co/image/285a33f62669327f5e48698599062bc86154309c,https://open.spotify.com/track/1itsCwwxLuJj5IKTbkRmXv
4812,Te Regalo el Mar,44,['Frank Reyes'],2007-12-18,https://i.scdn.co/image/ab67616d0000b273e70f46594fa71f1c0b2c5783,https://open.spotify.com/track/6cWS2GUAE2EbWBpcxFuip2
4812,Amor Desperdiciado,44,['Frank Reyes'],2007-12-18,https://i.scdn.co/image/ab67616d0000b273e70f46594fa71f1c0b2c5783,https://open.spotify.com/track/2nxqeQLPNeA2FWjD17xlv5
4812,Fecha de Vencimiento,51,['Frank Reyes'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bd1552077b278bdb8f962c06,https://open.spotify.com/track/06YEsAMgIA37hKjmdBhmrE
4812,Mujer de las Mil Batallas,49,['Frank Reyes'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bd1552077b278bdb8f962c06,https://open.spotify.com/track/4CKNP0H3WEWQBSNGeOvjFU
4812,Yo También (Un Billón De Veces),56,"['Evan Craft', 'Living']",2018-10-05,https://i.scdn.co/image/ab67616d0000b27335b088fca313c141c9596551,https://open.spotify.com/track/22H9y1qkAXg4jhrXM3xo3U
4812,Por Ti Voy a Morir,37,['Frank Reyes'],2004-03-30,https://i.scdn.co/image/c1faa64e6fa0e39979c6b4e5cf7c44679e41970b,https://open.spotify.com/track/1k2GhGLSv3F0yLFBgHWraS
4812,Cuando Se Quiere Se Puede,37,['Frank Reyes'],2004-03-30,https://i.scdn.co/image/c1faa64e6fa0e39979c6b4e5cf7c44679e41970b,https://open.spotify.com/track/3RJ2kroYmwr8GrC3AvctZf
4812,Que Voy A hacer Sin Tí,34,['Frank Reyes'],2005-12-20,https://i.scdn.co/image/3e684fa976e2069e05a043a8af55513fd190ecb0,https://open.spotify.com/track/4P7Aj3EOcEInD5DUzsPNB7
4812,Asi Es La Vida,38,['Frank Reyes'],2006,https://i.scdn.co/image/285a33f62669327f5e48698599062bc86154309c,https://open.spotify.com/track/0YU74DqsoKMQZSeWCw7CKx
4812,Dejame Entrar En Ti,39,['Frank Reyes'],2006,https://i.scdn.co/image/285a33f62669327f5e48698599062bc86154309c,https://open.spotify.com/track/6urIURIjzDvjfSjqFtlunC
4812,NO Te Olvides de Mi,35,['Frank Reyes'],2006,https://i.scdn.co/image/285a33f62669327f5e48698599062bc86154309c,https://open.spotify.com/track/2Qy1AGjwvC0us2lXuUQfrj
4812,No Te Vayas,36,['Frank Reyes'],2007-12-18,https://i.scdn.co/image/ab67616d0000b273e70f46594fa71f1c0b2c5783,https://open.spotify.com/track/2l0Hjb4mr4AxZOPPkAJV6L
4812,Me Gustas,35,['Frank Reyes'],2007-12-18,https://i.scdn.co/image/ab67616d0000b273e70f46594fa71f1c0b2c5783,https://open.spotify.com/track/4C6mPxNUrecBN4NMChGU66
4812,"Ven, Que Se Muere Mi Alma",34,['Frank Reyes'],2007-12-18,https://i.scdn.co/image/ab67616d0000b273e70f46594fa71f1c0b2c5783,https://open.spotify.com/track/49Tu4wqfbF1yZQmcY9ih6H
4812,Tu No Sabes Lo Que Es El Amor,35,['Frank Reyes'],2010-08-17,https://i.scdn.co/image/ab67616d0000b2731a64d79dd9285f959755c0c9,https://open.spotify.com/track/1kSNgyBt4E4ofCpif1Uqbb
4812,Sigue Tu Vida,35,['Frank Reyes'],2010-08-17,https://i.scdn.co/image/ab67616d0000b2731a64d79dd9285f959755c0c9,https://open.spotify.com/track/60Ks7h8XwfCgP3WTFtJ5pY
4812,Amor a Distancia,41,['Frank Reyes'],2012-07-31,https://i.scdn.co/image/ab67616d0000b273b4616b91ba9bd4a329a0cbff,https://open.spotify.com/track/0L886172yqtKli2muyqTk2
4812,24 Horas,43,['Frank Reyes'],2012-07-31,https://i.scdn.co/image/ab67616d0000b273b4616b91ba9bd4a329a0cbff,https://open.spotify.com/track/4htzxCDmmDWpADHGm5LWsk
4812,Noche de Pasion,42,['Frank Reyes'],2015-07-27,https://i.scdn.co/image/ab67616d0000b27372827044a794163ec791f741,https://open.spotify.com/track/7k5Gcm4ddUQ2OWyhqBBA4y
4812,Que Hay de Tu Vida,33,['Frank Reyes'],2015-07-27,https://i.scdn.co/image/ab67616d0000b27372827044a794163ec791f741,https://open.spotify.com/track/0Rl3WuVRliOkTswJHLKFtk
4812,Ya Te Olvide,41,['Frank Reyes'],2015-07-27,https://i.scdn.co/image/ab67616d0000b27372827044a794163ec791f741,https://open.spotify.com/track/2Vtg3dHLIUOhnIJBjiu1ED
4812,Como Sanar,41,['Frank Reyes'],2015-07-27,https://i.scdn.co/image/ab67616d0000b27372827044a794163ec791f741,https://open.spotify.com/track/38nwdi1gZfoXsDFrk4eSF4
4812,Que Le Hiciste a Mi Vida,35,['Frank Reyes'],2015-07-27,https://i.scdn.co/image/ab67616d0000b27372827044a794163ec791f741,https://open.spotify.com/track/3UF9ezFp1jKhHvC0beA4br
4812,Quien de los Dos,40,['Frank Reyes'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bd1552077b278bdb8f962c06,https://open.spotify.com/track/3aDfR3NtB95RB5E5SVX2CU
4812,Devuélveme Mi Libertad,39,['Frank Reyes'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bd1552077b278bdb8f962c06,https://open.spotify.com/track/461B3KmKXpH92lf9cWcpaQ
4812,El Alfarero,54,"['Evan Craft', 'Marcela Gandara']",2017-05-12,https://i.scdn.co/image/ab67616d0000b273297bb2142dee26715381dd6b,https://open.spotify.com/track/7rw94303kMvsMRmkbI5deu
4812,Se Fue Mi Amor Bonito,46,['Frank Reyes'],2018-06-08,https://i.scdn.co/image/ab67616d0000b2732cc12b6fcc8a92ab213095e5,https://open.spotify.com/track/0xdykckHenBXiOxo8jiraJ
4812,Decidí,51,['Frank Reyes'],2020-02-14,https://i.scdn.co/image/ab67616d0000b273473d3f56c2c7b298d51fb725,https://open.spotify.com/track/3njDbyJILSgFmUkvztIw4h
4812,Como Hojas al Viento,50,['Frank Reyes'],2020-08-14,https://i.scdn.co/image/ab67616d0000b2738e008866f72a9b47996eb07b,https://open.spotify.com/track/3756GphlCRBe0fM5Mfj7uV
4812,Entrego Todo,40,['Evan Craft'],2012-09-25,https://i.scdn.co/image/ab67616d0000b273393e597e61e861cfa4f9965b,https://open.spotify.com/track/3KBvyhGLFYUSnjnf1wfldb
4812,Vives En Mi,49,"['Evan Craft', 'Nicole Garcia']",2015-03-23,https://i.scdn.co/image/ab67616d0000b27347d6e5b9d6efa13bd08139a0,https://open.spotify.com/track/0wIJDHpieP6m92CrN6LK96
4812,Principio Y Fin,43,"['Evan Craft', 'Carlos Pena Vega']",2015-07-07,https://i.scdn.co/image/ab67616d0000b27393e557f40bd0a3253a5816e2,https://open.spotify.com/track/2xCc3jYybyHVTDcTReRwe1
4812,Tu Amor Me Inundó,44,['Evan Craft'],2015-03-23,https://i.scdn.co/image/ab67616d0000b27347d6e5b9d6efa13bd08139a0,https://open.spotify.com/track/7uBT0WMvHa5UTnei5C4gvX
4812,Tu Mirada,54,"['Evan Craft', 'Javier Chavez']",2018-08-24,https://i.scdn.co/image/ab67616d0000b27353e249882f1ae3b408e95ee2,https://open.spotify.com/track/24FnAqLXfjdlUMv2gB4Xxs
4812,Construiré Mi Vida,53,"['Evan Craft', 'Living']",2018-07-20,https://i.scdn.co/image/ab67616d0000b2736bde09cff9d617f7ef289d91,https://open.spotify.com/track/6GfDI3t6u8x0ELrbV315fT
4812,Tidsrejsen,32,['Caroline Castell'],2014-11-07,https://i.scdn.co/image/ab67616d0000b273c247ecbdbabcaa3af1bdb78d,https://open.spotify.com/track/5jl2ASpLH6ch4vkD4xcpyq
4812,Mais Alguém,43,['Roberta Sá'],2007,https://i.scdn.co/image/ab67616d0000b2734841254162b1a96983b0ed3a,https://open.spotify.com/track/5zQ3h2lwKE5mScmhpSLwY6
4812,Adress Rosenhill,35,['Stefan Borsch'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273945390d9821bf77d75282a07,https://open.spotify.com/track/25XHpUm80hVuZgLAEQCUfu
4812,"Twinkle, Twinkle, Little Star",50,['The Rainbow Collections'],2004-02-05,https://i.scdn.co/image/ab67616d0000b273b78554e588c98138850289be,https://open.spotify.com/track/4X64OE9cvCOxghQ8jcMphw
4812,Blond - Radio Edit,35,['Rainhard Fendrich'],1997-04-17,https://i.scdn.co/image/ab67616d0000b27369977ab8c06a45ab653b029e,https://open.spotify.com/track/4V7DXc5b2W6jtgfT89BUJY
4812,Strada del sole,34,['Rainhard Fendrich'],2007-11-16,https://i.scdn.co/image/ab67616d0000b273005368bcf8fb3e9e9570fcdb,https://open.spotify.com/track/0jmlR01gLNGw2t89ZNgbED
4812,Tango Korrupti,33,['Rainhard Fendrich'],2007-11-16,https://i.scdn.co/image/ab67616d0000b273005368bcf8fb3e9e9570fcdb,https://open.spotify.com/track/50BIo1invJa94EWX6bQOaI
4812,Koccintós,43,"['DR BRS', 'Varga Viktor', ""Heincz Gábor 'Biga'""]",2019-07-12,https://i.scdn.co/image/ab67616d0000b273726db4d719172258f8c45060,https://open.spotify.com/track/5PhgD39pwGrRl2JV6BAYQc
4812,Tűzvarázsló,40,"['DR BRS', 'Király Viktor']",2019-03-27,https://i.scdn.co/image/ab67616d0000b27393312e7544f0d09f2081e6c8,https://open.spotify.com/track/0eIbbgMc7V8hf4nugTcdK0
4812,Évszakok,53,"['DR BRS', 'Berkes Olivér']",2020-11-09,https://i.scdn.co/image/ab67616d0000b2738376b45b59ac3732473601f3,https://open.spotify.com/track/0rHuCRM0BhYtxse5qLv0t6
4812,Negrito Sandía - Remasterizado,40,['Cri-Cri'],2001-03-30,https://i.scdn.co/image/ab67616d0000b273059f392df6ca525216d996a2,https://open.spotify.com/track/0yFBOotDgtTiN2N4ySt4ur
4812,Casamiento de los Palomos - Remasterizado,38,['Cri-Cri'],2001-03-30,https://i.scdn.co/image/ab67616d0000b273059f392df6ca525216d996a2,https://open.spotify.com/track/0MGXhiL9ybMqiUcfKyPD1c
4812,Solfeo de los Patos,38,['Cri-Cri'],2001-03-30,https://i.scdn.co/image/ab67616d0000b273059f392df6ca525216d996a2,https://open.spotify.com/track/7aDVY2K4VzCdt4pN0IQ4p4
4812,Mosquitos Trompeteros,38,['Cri-Cri'],2001-03-30,https://i.scdn.co/image/ab67616d0000b2737dd27afe5a009fab128b5e0f,https://open.spotify.com/track/6kIZ6bwWQWRK2WuWKAKtup
4812,Yolanda,54,['Pablo Milanés'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
