,name,popularity,artists,release_date,images,urls
4531,Dan...,66,['Sheila On 7'],1999-07-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,L'assenzio ( the Power of Nothing),33,['Bluvertigo'],2001-02-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Bila Kau Tak Disampingku,45,['Sheila On 7'],2000-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Gino e l'alfetta,39,['Daniele Silvestri'],2007-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Karena Aku Setia,32,['Sheila On 7'],2000-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Just For My Mom,33,['Sheila On 7'],2000-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Dreamin',41,['The Cascades'],1963,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Salirò,35,['Daniele Silvestri'],2002-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Sebuah Kisah Klasik,57,['Sheila On 7'],2000-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,La crisi,43,['Bluvertigo'],1999-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Radio,45,['Sheila On 7'],2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Radio,35,['Sheila On 7'],2006-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,"Perhatikan, Rani!",45,['Sheila On 7'],2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Berhenti Berharap,34,['Sheila On 7'],2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Betapa,52,['Sheila On 7'],2008-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Mantan Kekasih,44,['Sheila On 7'],2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,そして僕は途方に暮れる,43,['Yoshiyuki Ohsawa'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,This Time I'll Be Sweeter,53,['Angela Bofill'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2736499b1dbfbf961831d408a08,https://open.spotify.com/track/783acjnPgXeA9r2ZdcuYsA
4532,Just For You,41,['Spargo'],1981,https://i.scdn.co/image/ab67616d0000b273b4fa7f5bdcf02a1ac7a64de6,https://open.spotify.com/track/1nzdcuHtjfkgWRbuIrlmj9
4532,Peach,74,['Kevin Abstract'],2019-04-25,https://i.scdn.co/image/ab67616d0000b273595101c281d7e229e1f0e6c4,https://open.spotify.com/track/5JRMqkR82k2fdDEAim9SCN
4532,Cigarettes On Patios,73,['BabyJake'],2019-06-07,https://i.scdn.co/image/ab67616d0000b273d5d77ef5ffd80806d25ab50c,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
4532,I Try - Remastered,39,['Angela Bofill'],1979,https://i.scdn.co/image/ab67616d0000b273f486e4089ac4309d492f5010,https://open.spotify.com/track/2RVAqALeI5XUWbqIRhIQmx
4532,One Night Affair,34,['Spargo'],1981,https://i.scdn.co/image/ab67616d0000b273b4fa7f5bdcf02a1ac7a64de6,https://open.spotify.com/track/0fI4pYDE34oTFtlLVUAPAm
4532,Bailar y Volar,61,"['Cartel De Santa', 'Millonario']",2016-11-18,https://i.scdn.co/image/ab67616d0000b2731c30988545dcde2ee3e1ed17,https://open.spotify.com/track/7udN4qTAjvP9khc0mdWd53
4532,Somos Chidos,59,"['Cartel De Santa', 'Bicho Ramirez']",2016-11-18,https://i.scdn.co/image/ab67616d0000b2731c30988545dcde2ee3e1ed17,https://open.spotify.com/track/59ytXeuL21yRbFpChyLFkC
4532,Burbujas de Cristal,71,"['Cartel De Santa', 'Millonario']",2019-12-16,https://i.scdn.co/image/ab67616d0000b273d80ac3c088e3a4f90cab2d7e,https://open.spotify.com/track/15yuvKhcoEtV5KwKxqHSwa
4532,Bring out Your Dead,35,['Strung Out'],1996,https://i.scdn.co/image/ab67616d0000b2735e830643be172050bb73cb44,https://open.spotify.com/track/5QyNc52Kvgwz3lkVJpE4ZA
4532,Éxtasis (feat. Millonario & W. Corona) - En Vivo,47,"['Cartel De Santa', 'Millonario & W. Corona']",2012-08-28,https://i.scdn.co/image/ab67616d0000b2736bf75999be8dcffe0ac5e947,https://open.spotify.com/track/18aBVTcAGG0uldbsNBEFh7
4532,Mano Tou,33,['Googoosh'],1990-12-13,https://i.scdn.co/image/1c24c12d13e27e5722463f696bc12c5ad1ef9d4a,https://open.spotify.com/track/4svcJnKqBZNExCkXC9hM8t
4532,A.A.K,49,"['Cato', 'Maho G']",2018-10-25,https://i.scdn.co/image/ab67616d0000b273d211f13f335658f732b9e410,https://open.spotify.com/track/1dBNWaCgyNyQu120Uzk1q0
4532,Party With A Jagaban,70,['Midas the Jagaban'],2020-09-24,https://i.scdn.co/image/ab67616d0000b273ca259911a57f2e68057990c1,https://open.spotify.com/track/5BkBcXJ0rDRlnzh3tmknxI
4532,Ashes,34,['Strung Out'],1994,https://i.scdn.co/image/ab67616d0000b2732af770d47d5715393877d5ed,https://open.spotify.com/track/1z0Dx1UxZ8sE2BWmpayIW1
4532,Man Aamadeh-Am,32,['Googoosh'],1992-02-10,https://i.scdn.co/image/ab67616d0000b273a5adea0837930d6022370f07,https://open.spotify.com/track/6jzwYUwyXpJVd1XUQNGyrc
4532,Tonight I Give In,42,['Angela Bofill'],1999-06-15,https://i.scdn.co/image/ab67616d0000b273731ce2a34c6d78afc3502bc5,https://open.spotify.com/track/0DMeHzMrKX3cwAsTz4xQq0
4532,Break It To Me Gently,35,['Angela Bofill'],2003-06-16,https://i.scdn.co/image/ab67616d0000b273843c1510a842159d054d383d,https://open.spotify.com/track/75ckbw2Xzshnwgy6fHTo0i
4532,Same as you are,33,['Pay money To my Pain'],2009-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,愛が生まれた日,41,['増田惠子・大内義昭'],2014-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Sentimento Bom,51,"['Circuito Reggae', 'Filosofia Reggae']",2014-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Il ballo di Simone,34,['Giuliano e i notturni'],2011-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Meaningless,62,['Charlotte Cardin'],2021-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Det draaar,41,['Axel Wikner'],2015-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Il ballo di Simone,35,['Giuliano e i notturni'],2011-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Pictures,37,['Pay money To my Pain'],2011-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Carita de Angel,44,['Maria Daniela Y Su Sonido Lasser'],2006-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,Miedo,49,['Maria Daniela Y Su Sonido Lasser'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4532,You And Me,53,['Spargo'],2019-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Endless Summer Nights,59,['Richard Marx'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2739b3ba1a7a5c21103008eca51,https://open.spotify.com/track/2iXH35MhsqO5Ry8a7iptpJ
4533,Hold On To The Nights,57,['Richard Marx'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2739b3ba1a7a5c21103008eca51,https://open.spotify.com/track/3F2YXxSOC9dPmxXdrh6mYl
4533,Right Here Waiting,77,['Richard Marx'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273edc27582d8f5c3a7c56893bf,https://open.spotify.com/track/4LFwNJWoj74Yd71fIr1W8x
4533,La Femme Fetal,46,['Digable Planets'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273c9f6a742f2337f938e89f599,https://open.spotify.com/track/12oF4FqYEr9dLX0DxqwyXN
4533,Come saprei,49,['Giorgia'],1995-04-19,https://i.scdn.co/image/ab67616d0000b2731971547632724010854b1d03,https://open.spotify.com/track/1mJQoOICr4UlV6nG3EI4NN
4533,Girasole,50,['Giorgia'],1999-04-14,https://i.scdn.co/image/ab67616d0000b273069843185c0656070cb67fa9,https://open.spotify.com/track/5i4GFwCXmPLPeUo9tKvC5R
4533,Let Her Go - Acoustic,58,['Passenger'],2013-02-17,https://i.scdn.co/image/ab67616d0000b273a7c10595167c713a2df0f187,https://open.spotify.com/track/4tzAf07GCR6DlycQkUKlgN
4533,Black Ego,44,['Digable Planets'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2732853bfc72a2ce5ddc6ed2f0d,https://open.spotify.com/track/1p2460gsFzAH46mPneG0uL
4533,Inmortal,38,['Erreway'],2002-02-24,https://i.scdn.co/image/ab67616d0000b273e4af0568e056edb8aaca61b0,https://open.spotify.com/track/6xLcVG2BtTCkK6uuOVfErf
4533,Te Soñé,42,['Erreway'],2003-02-24,https://i.scdn.co/image/ab67616d0000b273acfe6f56b4451c78b14ffe66,https://open.spotify.com/track/0Iaxfj8AJuYwKs2PlgV9nm
4533,No Estés Seguro,38,['Erreway'],2003-02-24,https://i.scdn.co/image/ab67616d0000b273acfe6f56b4451c78b14ffe66,https://open.spotify.com/track/2sU9ZZktHtFeCFHuy8UrWv
4533,Pretty Boy,34,['Erreway'],2002-02-24,https://i.scdn.co/image/ab67616d0000b273e4af0568e056edb8aaca61b0,https://open.spotify.com/track/2bsBzBpSuvG75LvDuklLWn
4533,Para Cosas Buenas,40,['Erreway'],2003-02-24,https://i.scdn.co/image/ab67616d0000b273acfe6f56b4451c78b14ffe66,https://open.spotify.com/track/0sI3JVHdTP52uW6zcH0kuk
4533,Dije Adiós,39,['Erreway'],2003-02-24,https://i.scdn.co/image/ab67616d0000b273acfe6f56b4451c78b14ffe66,https://open.spotify.com/track/6602NMvb8ioqAjGKBi44rY
4533,Que Estés,34,['Erreway'],2003-02-24,https://i.scdn.co/image/ab67616d0000b273acfe6f56b4451c78b14ffe66,https://open.spotify.com/track/1jISPWVEtk89Cbql90wi8v
4533,"Вези меня, извозчик",36,['Aleksandr Novikov'],1991-05-05,https://i.scdn.co/image/ab67616d0000b273157c9952bc935571cd8351dc,https://open.spotify.com/track/11J5wZIallX51OEkWHEQPB
4533,Yesterday&Today,36,['Do As Infinity'],2000-03-23,https://i.scdn.co/image/ab67616d0000b27301e2a8dd4d05743a61cc75dd,https://open.spotify.com/track/2ChxmkFu6QWnopFa3LGWfa
4533,Caio no suingue,41,['Pedro Luis E A Parede'],1997,https://i.scdn.co/image/ab67616d0000b2739e1236409cae89b6ce74a849,https://open.spotify.com/track/7tlTmoMnm577d9HMNE5ZRo
4533,Tovepigen,31,['Odense Assholes'],2014-01-01,https://i.scdn.co/image/ab67616d0000b27353deafc283f9f4a459899411,https://open.spotify.com/track/1AVnyVWzl8AFg7zZx1CYK9
4533,9 and Three Quarters - Run Away,68,['TOMORROW X TOGETHER'],2019-10-21,https://i.scdn.co/image/ab67616d0000b2739389aab1165b6498eba04d8e,https://open.spotify.com/track/1rqb2FCXVn2HNL1afJEnTr
4533,Vaporous,46,['Elsiane'],2007-04-07,https://i.scdn.co/image/ab67616d0000b27354df7ea889ded0475574d057,https://open.spotify.com/track/4JDCehi2qnkGoyHyuMaBFf
4533,君がいない未来,46,['Do As Infinity'],2011-01-19,https://i.scdn.co/image/ab67616d0000b27365b817f617e9d67e543edd53,https://open.spotify.com/track/5CYoCgM0Ixn3Z6tp8XGu68
4533,Kieliszki - Radio Edit,39,['BBX & Stachursky'],2015-07-03,https://i.scdn.co/image/ab67616d0000b2739d85c2170d612d68f2faf0c8,https://open.spotify.com/track/0soeyqPTQd2yfMZEkk4Kaw
4533,ESSA - Radio Mix,41,['BBX & Stachursky'],2016-04-13,https://i.scdn.co/image/ab67616d0000b273709c9705777eae1bf0eefc96,https://open.spotify.com/track/6vgCBPfTDayTTRvKTNjWkt
4533,Heaven Only Knows,33,['Richard Marx'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2739b3ba1a7a5c21103008eca51,https://open.spotify.com/track/2dCJdVnvUGbMDVl7YLuqaS
4533,真実の詩,44,['Do As Infinity'],2002-12-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,"Kuchh Kehta Hai Ye Savan - From ""Mera Gaon Mera Desh""",39,"['Mohammed Rafi', 'Lata Mangeshkar']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Kookaburra Sits In The Old Gum Tree,41,['Play School'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Heads And Shoulders,35,['Play School'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Oronero,50,['Giorgia'],2016-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Snälla snälla,33,['Caroline af Ugglas'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Come saprei,40,['Giorgia'],2002-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Gocce di memoria,42,['Giorgia'],2008-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Hokey Pokey,53,['Play School'],2002-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Strano Il Mio Destino,37,['Giorgia'],2002-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Holes - Radio Version,45,['Passenger'],2013-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Snälla snälla,39,['Caroline af Ugglas'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,冒険者たち,37,['Do As Infinity'],2001-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,遠くまで,31,['Do As Infinity'],2001-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,ECHO,43,"['Crusher-P', 'GUMI English']",2014-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Let Her Go (Acoustic Version),59,['Passenger'],2013-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,陽のあたる坂道,40,['Do As Infinity'],2002-02-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Cat & Dog,45,['TOMORROW X TOGETHER'],2019-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,9 and Three Quarters (Run Away),53,['TOMORROW X TOGETHER'],2019-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,永遠に光れ (Everlasting Shine),67,['TOMORROW X TOGETHER'],2020-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,I Don't Need A Reason,44,['Dizzee Rascal'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Tovepigen - Riverside Mash-Up,32,['Odense Assholes'],2010-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Pakt,39,['Luuk'],2016-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Holes,48,['Passenger'],2013-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Quando una stella muore,43,['Giorgia'],2014-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Gocce di memoria,38,['Giorgia'],2003-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,深い森,54,['Do As Infinity'],2001-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,"Pacifics (Sdtrk ""N.Y. Is Red Hot"")",52,['Digable Planets'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Let Her Go - Acoustic,48,['Passenger'],2013-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Should've Known Better,53,"['Richard Marx', 'David Cole']",1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,I Can Sing A Rainbow,53,['Play School'],2011-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,On The Ning Nang Nong,33,['Play School'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Tiempo,40,['Erreway'],2003-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,È l'amore che conta,38,['Giorgia'],2011-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,"Janam Janam Ka Saath Hai - From ""Bheegi Palken""",44,"['Mohammed Rafi', 'Lata Mangeshkar']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Erittäin hyvä (ellei täydellinen),43,['Mascara'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,I Will Pray (Pregherò) (feat. Alicia Keys),43,"['Giorgia', 'Alicia Keys']",2014-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4533,Let Her Go (Acoustic Version),54,['Passenger'],2013-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
