,name,popularity,artists,release_date,images,urls
4911,Hablemos,59,['Ariel Camacho y Los Plebes Del Rancho'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,One in a Million,38,['Bodyjar'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,Toi,39,['Danna'],2020-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,El Mentado,54,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,The Heart Asks Pleasure First,52,['Michael Nyman'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,Leende guldbruna ögon,41,['CC & Lee'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,Shankara,42,['Iksan Skuter'],2016-05-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4911,The Girl's Gone Wild,39,['Travis Tritt'],2004-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Mi Regalo Mas Bonito,69,['La Ross Maria'],2020-09-22,https://i.scdn.co/image/ab67616d0000b273de1ba52b868f8d13d4512422,https://open.spotify.com/track/3JgGutjAwNXGAxcXaqVgWe
4912,Tú Vas a Tener Que Explicarme - Remix,64,"['La Ross Maria', 'Romeo Santos']",2020-10-22,https://i.scdn.co/image/ab67616d0000b273c0bec46fc01d11a313f5d59d,https://open.spotify.com/track/1eLiEFCEFRFsoHDL2bh8wy
4912,It's Been Done,44,['Angela McCluskey'],2004-01-01,https://i.scdn.co/image/ab67616d0000b2736198f27ce7b33a466107e105,https://open.spotify.com/track/5N0hrACgK70wIy6SB4pgMH
4912,Free Animal,60,['Foreign Air'],2016-09-02,https://i.scdn.co/image/ab67616d0000b2735efa990299aace57015b6791,https://open.spotify.com/track/5nQvUs9YQeg3vshSzydlRw
4912,Um Chamado,49,['Quatro por Um'],2006-09-11,https://i.scdn.co/image/ab67616d0000b2733037c9aa3f2bb0533533e8b3,https://open.spotify.com/track/1BRQ7zrbFds3Utpr0P4bEM
4912,Çok Mu Gördünüz,37,['Ebru Gündeş'],1995-03-16,https://i.scdn.co/image/ab67616d0000b2737d182dd74e7bcdb66252fe91,https://open.spotify.com/track/2sNpfS1UQPiRs2zz8k8bUs
4912,Ben Olmayınca,46,['Ebru Gündeş'],2003-07-02,https://i.scdn.co/image/ab67616d0000b2736ac0953add04638c84055948,https://open.spotify.com/track/0uqOmmegjZyXTNgBomh3r6
4912,Vim Para Adorar-Te,48,['Quatro por Um'],2005-06-20,https://i.scdn.co/image/ab67616d0000b2737099cd5aa7b3d259dbb9cf62,https://open.spotify.com/track/7f4aMKIArse8lspnx01Cwy
4912,Cinta Selesai,55,['Mahen'],2020-11-29,https://i.scdn.co/image/ab67616d0000b273fd7e87a2e1ebf848d3671947,https://open.spotify.com/track/6ypValAzwxFFuid9XZOp6y
4912,Fine Wine,55,"['Yxng Bane', 'Kojo Funds']",2016-08-25,https://i.scdn.co/image/ab67616d0000b273892316e21adb1e736d1776e0,https://open.spotify.com/track/1nSQkkzQvanTiThhG7bHlG
4912,Nè Cura Nè Luogo,44,"['Marracash', 'Salmo']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Dertler Benim Olsun,39,['Ebru Gündeş'],2006-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,L'Albatro,42,"['Marracash', ""Dargen D'Amico"", 'Rancore']",2011-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Rapper/Criminale,45,['Marracash'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Non Confondermi,33,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Estate In Citta',32,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Ölümsüz Aşklar,54,['Ebru Gündeş'],2008-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Amandote,43,['Ruben Rada'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Çağırın Gelsin,51,['Ebru Gündeş'],2019-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Mi País,33,['Ruben Rada'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,天后,37,['Andrew Tan'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Söyleyin,51,['Ebru Gündeş'],2004-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),58,"['Marracash', 'Guè Pequeno']",2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Dritto Al Punto,32,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Seni Sevmediğim Yalan,37,['Ebru Gündeş'],2006-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Yalan,32,['Ebru Gündeş'],1999-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,BRAVI A CADERE - I polmoni,63,['Marracash'],2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,La Mia Prigione,31,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,One For The Money,38,['Horace Brown'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Tutto Questo,34,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,心.洞,31,['Andrew Tan'],2011-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Severek Öleceğim,37,['Ebru Gündeş'],2011-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Sabbie Mobili,43,['Marracash'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Fattore Wow,35,"['Marracash', 'J-AX', 'Guè Pequeno']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,CRUDELIA - I nervi,66,['Marracash'],2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Araftayım,47,['Ebru Gündeş'],2014-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Money,44,"['Marracash', 'Guè Pequeno']",2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,敗將,39,['Andrew Tan'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,In Faccia,40,['Marracash'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Nulla Accade,56,"['Marracash', 'Guè Pequeno']",2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Chiedi Alla Polvere 2008,34,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Prova A Prendermi,35,"['Marracash', 'Entics']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Bastavano Le Briciole,43,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,La Via Di Carlito,39,['Marracash'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4912,Niente Canzoni D'Amore - Inedito,56,"['Marracash', 'Federica Abbate']",2016-01-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Stop Being Greedy,67,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/6904O7JrAxFybd4yu3Sz2V
4913,Damien,66,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/33EvfEwe9JrbEt0PP1lIbt
4913,Let Me Fly,65,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/3iZKQU7zgHw2tFuqD7mdqL
4913,Intro,64,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/7xXy5wG7nUXwCz6zrnwiTI
4913,Bring Your Whole Crew,62,['DMX'],1998,https://i.scdn.co/image/ab67616d0000b273e750d263d1eb76713434d838,https://open.spotify.com/track/1lnqjCZfobpQe6DXURSvzn
4913,Look Thru My Eyes,59,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/3URLdhLYPUDbxOIMq74YAP
4913,Fuckin' Wit' D,59,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/2kEGpCg4Xj5LtVL4AWPJ8C
4913,"Senden, Benden, Bizden",59,['Athena'],1998-04-15,https://i.scdn.co/image/ab67616d0000b273a106a96c3cbd2b01ff4cfe62,https://open.spotify.com/track/7BGAsqmzVtq0Ms8o0MegsQ
4913,The Storm - Skit,57,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/0gHzbuqS9K2AX3OKiwBLKX
4913,ATF,57,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/6usCWRyRdplnEsWjpfwcxk
4913,Prayer - Skit,55,['DMX'],1998-05-01,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/track/4Vp7PokYymcoThbUoA8sQX
4913,It's All Good,53,['DMX'],1998,https://i.scdn.co/image/ab67616d0000b273e750d263d1eb76713434d838,https://open.spotify.com/track/5sXjuBJEVOaXyRwyIbMB4V
4913,No Love For Me,52,"['DMX', 'Kasseem Dean', 'Drag-On']",1998,https://i.scdn.co/image/ab67616d0000b273e750d263d1eb76713434d838,https://open.spotify.com/track/3Sw47SggMOpS9ZQqNPrzdt
4913,Skalonga,50,['Athena'],1998-04-15,https://i.scdn.co/image/ab67616d0000b273a106a96c3cbd2b01ff4cfe62,https://open.spotify.com/track/6TIqxLdKVLvtUXf5joBdr2
4913,"Flesh Of My Flesh, Blood Of My Blood",49,['DMX'],1998,https://i.scdn.co/image/ab67616d0000b273e750d263d1eb76713434d838,https://open.spotify.com/track/0vXBmeXvI35qGAGlfGGy0i
4913,Damien III,58,['DMX'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2736ec8344d2f5f364bbdf15c0b,https://open.spotify.com/track/5IaBQjc8iZYsrleSQHBHxH
4913,X Gon' Give It To Ya,83,['DMX'],2007-06-12,https://i.scdn.co/image/ab67616d0000b27301a6faf91e207748e8e32e0a,https://open.spotify.com/track/1zzxoZVylsna2BQB65Ppcb
4913,I Don't Dance,66,"['DMX', 'Machine Gun Kelly']",2012-09-11,https://i.scdn.co/image/ab67616d0000b2738bd83450f1a580379bca7a0d,https://open.spotify.com/track/0d9iRVkb4ugBrAxR83PplQ
4913,Fame,49,['DMX'],1999-12-21,https://i.scdn.co/image/ab67616d0000b273581d9fcb8a2e6d600d59b819,https://open.spotify.com/track/4NuXgp5pMahLoNF7h21hxt
4913,Make A Move,48,['DMX'],1999-12-21,https://i.scdn.co/image/ab67616d0000b273581d9fcb8a2e6d600d59b819,https://open.spotify.com/track/7HJO5GcC2khnKLEj4OrOd4
4913,I Do Worship (feat. John P. Kee) - Live,35,"['The New Life Community Choir', 'John P. Kee']",1989,https://i.scdn.co/image/ab67616d0000b2739b11a771999d5eda4840fba0,https://open.spotify.com/track/7ek6p3oOf0B4HM1A0fiVJO
4913,Standing In The Need (feat. John P. Kee),33,"['The New Life Community Choir', 'John P. Kee']",1989,https://i.scdn.co/image/ab67616d0000b2739b11a771999d5eda4840fba0,https://open.spotify.com/track/2OdXgPmbkRr7GjjSCut6Pb
4913,Show Up! (feat. John P. Kee),31,"['The New Life Community Choir', 'John P. Kee']",1989,https://i.scdn.co/image/ab67616d0000b2739b11a771999d5eda4840fba0,https://open.spotify.com/track/63PyH3FFHxgf06jkM1q3WN
4913,Standing In The Need (feat. John P. Kee),38,"['The New Life Community Choir', 'John P. Kee']",1991,https://i.scdn.co/image/ab67616d0000b273e84c1d72d6112df32a6a85a3,https://open.spotify.com/track/0n3SoVx1FshSKMbjOGHg4L
4913,Yaşamak Var Ya,43,['Athena'],2001-10-19,https://i.scdn.co/image/ab67616d0000b2730cd5ddfe5b76cdda3c0866aa,https://open.spotify.com/track/25rM9lnNf7aU7RcckStyED
4913,Öpücük,41,['Athena'],2002-05-08,https://i.scdn.co/image/ab67616d0000b2734b309e01751b1d3c890744eb,https://open.spotify.com/track/4zrJRxWtH24JUuC74crQqV
4913,Beyoğlu,37,['Athena'],2002-05-08,https://i.scdn.co/image/ab67616d0000b2734b309e01751b1d3c890744eb,https://open.spotify.com/track/1iqeQV4wpY17UfGtZMRCDD
4913,Bir Araya Gelemeyiz,36,['Athena'],2012,https://i.scdn.co/image/ab67616d0000b2734dadc70c813bc0413d00a51c,https://open.spotify.com/track/5eTpNGPWRk7TDGYQXZYUmS
4913,The Kennel - Skit,44,['DMX'],1999-12-21,https://i.scdn.co/image/ab67616d0000b273581d9fcb8a2e6d600d59b819,https://open.spotify.com/track/4ipHoOn4C1Jnl83lVJ4sW9
4913,Intro (Real Love),66,"['Brandz', 'Zion Foster']",2019-12-01,https://i.scdn.co/image/ab67616d0000b2733956db3a56159e98112e4403,https://open.spotify.com/track/5yYV7pSaVaMdCOtx8fksc1
4913,Party Up (Up In Here),49,['DMX'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273943bcb7ee381c2e6ab949798,https://open.spotify.com/track/4AIHPdr6x3qNbxTR8ngWdQ
4913,Priyatama,31,"['Charan', 'Usha']",2001-07-10,https://i.scdn.co/image/ab67616d0000b27309fb4b3a64ee936f98097b01,https://open.spotify.com/track/2nH1uzQrMDOhDwN36h8hAo
4913,Cannonball,32,['Duane Eddy'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273f35b7d8d19e02f1eb9702abc,https://open.spotify.com/track/49pnPOIXktLEbyJmM5iMkf
4913,Bring Your Whole Crew,41,['DMX'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Yalan,59,['Athena'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Yalan,40,['Athena'],2004-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Bu Adam Fezadan,42,['Athena'],2014-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Do Well,48,['SIRUP'],2018-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,It's All Good,37,['DMX'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Serseri Mayın,45,['Athena'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Ses Etme,49,['Athena'],2014-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Kafama Göre,58,['Athena'],2014-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Adımız Miskindir Bizim,37,"['Athena', 'Mazhar Alanson']",2014-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Ben Böyleyim,57,['Athena'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Lord Give Me a Sign,51,['DMX'],2006-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Party Up,46,['DMX'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Parçalanıyoruz,41,['Athena'],2014-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Geberiyorum - Nazım Hikmet Ran Günler Şiiri,48,['Athena'],2017-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,No Love For Me,37,"['DMX', 'Kasseem Dean', 'Drag-On']",1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Don't You Ever,48,['DMX'],1999-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,"Flesh Of My Flesh, Blood Of My Blood",36,['DMX'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,Maskeli Balo,32,['Athena'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4913,SWIM,45,['SIRUP'],2019-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4914,You Drive Me Crazy,56,"[""Shakin' Stevens""]",1981-09-07,https://i.scdn.co/image/ab67616d0000b27388d9f988d7b80763afa0ed20,https://open.spotify.com/track/2j8bXaOBeEeyoY4ZpCcFIW
4914,Give Me Your Heart Tonight,48,"[""Shakin' Stevens""]",1982-10-04,https://i.scdn.co/image/ab67616d0000b273cd7c557f88ea2f827f91ff85,https://open.spotify.com/track/4dZIosXCsTzpIXs6tX85Ld
4914,I Cry Just a Little Bit,48,"[""Shakin' Stevens""]",1983-11-28,https://i.scdn.co/image/ab67616d0000b273d57c720c8ff9859cd3e5ca99,https://open.spotify.com/track/7tJm0Kl0FBobXB011e82sN
4914,A Rockin' Good Way (to Mess Around and Fall in Love),47,"[""Shakin' Stevens""]",1983-11-28,https://i.scdn.co/image/ab67616d0000b273d57c720c8ff9859cd3e5ca99,https://open.spotify.com/track/5EYmREmnOf2F5PPiCeW1yV
4914,A Love Worth Waiting For,41,"[""Shakin' Stevens""]",1983-11-28,https://i.scdn.co/image/ab67616d0000b273d57c720c8ff9859cd3e5ca99,https://open.spotify.com/track/4fV0JX8psOmXACNG4Gd3JZ
4914,Because I Love You,46,"[""Shakin' Stevens""]",1987-10-19,https://i.scdn.co/image/ab67616d0000b2739194b6a9110980445c8771a2,https://open.spotify.com/track/2Q0vnDYHgq4M9Ax3pahjPz
4914,Oh What A Nite,48,['The Dells'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273c01432ad0748de69471d6725,https://open.spotify.com/track/1S5eC9PiwzHG6QkVeQYbWn
4914,Narcotic - Radio Edit,69,['Liquido'],1998-07-10,https://i.scdn.co/image/ab67616d0000b2738b28efbba32db47b0172fd9e,https://open.spotify.com/track/1H5VQuShs4qfwBXyHF0PeH
4914,Lose My Mind - Radio Edit,60,"['Wildstylez', 'Brennan Heart']",2011-11-25,https://i.scdn.co/image/ab67616d0000b273b28fc8b85c9fbadb8e60db66,https://open.spotify.com/track/3pVVFQ4D1yRBpztapn2hHG
4914,Gentleman,70,['SL'],2017-03-29,https://i.scdn.co/image/ab67616d0000b2737237a3dc900a16bfbc7d1f0b,https://open.spotify.com/track/19xj9MPZsjMZBnj6c1rlIv
4914,Teardrops,35,"[""Shakin' Stevens""]",1985-11-04,https://i.scdn.co/image/ab67616d0000b273df516be00098c524fc4108af,https://open.spotify.com/track/7iOkj3G0gQPg8d3eHpmvhe
4914,Narcotic - Long Version,49,['Liquido'],1999-07-10,https://i.scdn.co/image/ab67616d0000b2736b793599a2e7e10e56865ef7,https://open.spotify.com/track/6vd0irRMDT1sTwGEsI8EOM
4914,What Do You Want to Make Those Eyes at Me For?,32,"[""Shakin' Stevens""]",1987-10-19,https://i.scdn.co/image/ab67616d0000b2739194b6a9110980445c8771a2,https://open.spotify.com/track/4Y1BnGMZgDAVAYo63sF8xr
4914,Dios Está Aquí,50,['Grupo Nueva Vida'],2002-01-04,https://i.scdn.co/image/ab67616d0000b273a20506afef9c26dec5311433,https://open.spotify.com/track/3Zkbh4ajxab2JTt0wKPHHb
4914,Padre Nuestro,44,['Grupo Nueva Vida'],2002-01-04,https://i.scdn.co/image/ab67616d0000b273a20506afef9c26dec5311433,https://open.spotify.com/track/2Rqjj7SBHmqq4AkqZ8Rl2Y
4914,Entre Tus Manos,43,['Grupo Nueva Vida'],2002-01-04,https://i.scdn.co/image/ab67616d0000b273a20506afef9c26dec5311433,https://open.spotify.com/track/1qjd8ddY3Zt1ryLvXQVEyu
4914,Is This Love,51,['Groove Da Praia'],2006-01-06,https://i.scdn.co/image/ab67616d0000b273c626086beb038cc0cde75e29,https://open.spotify.com/track/0e3LXgy74fW1QNh5rdxSLV
4914,ボクノート,54,['Sukima Switch'],2006-11-29,https://i.scdn.co/image/ab67616d0000b273078223e63b7f85150a68ee33,https://open.spotify.com/track/72t8Apk92BNOE9iWiVfRG9
4914,מה אתה רוצה,55,['Ella Lee'],2020-11-15,https://i.scdn.co/image/ab67616d0000b2738c8efab11e269cc17adcf759,https://open.spotify.com/track/1inqeo4qN7t9nSPiwZtR82
4914,Narcotic - Long Version,41,['Liquido'],1998-07-10,https://i.scdn.co/image/ab67616d0000b2738b28efbba32db47b0172fd9e,https://open.spotify.com/track/62FbBguMprqeXGvE5Dn83b
4914,明明白白我的心,40,"['Jackie Chan', 'Sarah Chen']",2003-03-07,https://i.scdn.co/image/ab67616d0000b273e68fd38ea9d12ede6ae5e60c,https://open.spotify.com/track/5fjE3Hyw8zV7418Q59pU1p
4914,Something to Live For,39,['Barney Bentall & The Legendary Hearts'],1988,https://i.scdn.co/image/ab67616d0000b2739d4532bab81f48df18767321,https://open.spotify.com/track/0myiecmqVXJxz7nGeDsqbW
