,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
81077,79ZQoLroAAQYHM9sJ1kbGh,Keeping Me Under,62,218926,0,['Two Another'],2016-02-11,0.794,0.549,2,-7.791,1,0.0874,0.135,0.000108,0.115,0.58,108.015,4,https://i.scdn.co/image/ab67616d0000b273bec69429290aeb72527a5d26,https://open.spotify.com/track/79ZQoLroAAQYHM9sJ1kbGh,4801
88168,1JzJFYOlNFISoz28z5t20x,Moving in Slow Motion,55,237747,0,['The Sweet Remains'],2008-01-01,0.525,0.353,7,-10.985,1,0.0322,0.596,0.0,0.0964,0.241,92.001,4,https://i.scdn.co/image/ab67616d0000b27336a334b88b9a2a931d822249,https://open.spotify.com/track/1JzJFYOlNFISoz28z5t20x,4801
93141,5yDKBJeLoBdRFcSClgSwiR,Otan Sou Horevo,40,178280,0,['Rena Morfi'],2016-05-27,0.593,0.323,2,-9.539,0,0.0397,0.825,6.01e-06,0.101,0.508,83.181,4,https://i.scdn.co/image/ab67616d0000b27354e8b6050925172e396b3851,https://open.spotify.com/track/5yDKBJeLoBdRFcSClgSwiR,4801
97918,6bsrVpcZbja30aeYQuRnFv,Solang' man Träume noch leben kann,42,254360,0,['Münchener Freiheit'],1991-10-30,0.416,0.377,5,-8.409,1,0.0259,0.643,0.0,0.151,0.291,80.313,4,https://i.scdn.co/image/ab67616d0000b273846e1551d8a77a9462b313d9,https://open.spotify.com/track/6bsrVpcZbja30aeYQuRnFv,4801
99960,12nGRgtkjrqb3mvsEp4yKj,Denial,55,258427,1,['Sevendust'],2005-12-27,0.602,0.907,1,-5.587,1,0.0522,2.62e-05,0.00333,0.222,0.461,104.348,4,https://i.scdn.co/image/ab67616d0000b27390436b3307543afcf9c69270,https://open.spotify.com/track/12nGRgtkjrqb3mvsEp4yKj,4801
103529,6MdofAMYcg2NBl4tqvdjmM,เติมใจให้กัน,31,209467,0,['Kong Saharat'],2015-01-29,0.69,0.183,7,-13.888,1,0.0299,0.757,0.0,0.124,0.267,116.125,4,https://i.scdn.co/image/ab67616d0000b2738cae1177730950167016b060,https://open.spotify.com/track/6MdofAMYcg2NBl4tqvdjmM,4801
109615,5j6EomySX9T740tmNaB9kF,Northern Thunder,62,227750,0,['Shaman'],2019-09-03,0.149,0.452,1,-19.232,1,0.0649,0.00024,0.895,0.239,0.0389,105.029,4,https://i.scdn.co/image/ab67616d0000b273c6d31c7f5dbd889cd847a960,https://open.spotify.com/track/5j6EomySX9T740tmNaB9kF,4801
109618,05K6un84uxHhHlmel2WWnu,"Close to the River, Birds Watching",56,192250,0,['Shaman'],2019-09-23,0.166,0.231,1,-16.841,1,0.0956,0.0136,0.608,0.382,0.00676,118.445,3,https://i.scdn.co/image/ab67616d0000b2736fd9fc39c62f905b7fbc350c,https://open.spotify.com/track/05K6un84uxHhHlmel2WWnu,4801
125577,6striZB6hNVruHknZm2C86,Sky on Fire,43,211547,0,['Handsome Poets'],2012-12-01,0.48,0.868,0,-4.354,1,0.0351,0.00137,0.0,0.191,0.425,97.963,4,https://i.scdn.co/image/ab67616d0000b273258cf763649867caeb3db6a5,https://open.spotify.com/track/6striZB6hNVruHknZm2C86,4801
129947,1BU4ky3CgfqdYmSBfJeV9j,Enemy,52,183400,1,['Sevendust'],2003-10-07,0.57,0.99,1,-2.272,1,0.0876,0.00024,0.000379,0.111,0.374,106.909,4,https://i.scdn.co/image/ab67616d0000b273cbd1eabeaac100f9507df5ca,https://open.spotify.com/track/1BU4ky3CgfqdYmSBfJeV9j,4801
138359,4zkhiq9AdcNgL6tJzy8jiy,Engedj,37,232000,1,"['Burai', 'Missh', 'G.w.M.']",2016-11-03,0.787,0.648,1,-5.727,0,0.0953,0.671,0.0,0.0946,0.729,89.95,4,https://i.scdn.co/image/ab67616d0000b2732ed48b42ba4bc88e309ff48a,https://open.spotify.com/track/4zkhiq9AdcNgL6tJzy8jiy,4801
143685,5sEHcA6KQ0bmnbF9maaxUr,Sri Venkateshwara Suprabhatham,36,1242280,0,['M. S. Subbulakshmi'],2001-08-30,0.655,0.404,7,-7.33,1,0.48,0.965,0.0,0.404,0.771,100.65,4,https://i.scdn.co/image/ab67616d0000b2733bf726fc681b409d41329e09,https://open.spotify.com/track/5sEHcA6KQ0bmnbF9maaxUr,4801
151333,01qLRZjy5hnWDdqKuM6AJh,Pressure and Time,54,196773,0,['Rival Sons'],2011-06-21,0.406,0.919,0,-4.675,0,0.103,0.000933,9.92e-05,0.0726,0.601,93.274,4,https://i.scdn.co/image/ab67616d0000b2731989b4727337562a3f36c78f,https://open.spotify.com/track/01qLRZjy5hnWDdqKuM6AJh,4801
160423,0bKhnh3MTxrixDjAXCvpAI,月ひとつ,51,222920,0,"['BASI', '空音']",2019-06-26,0.755,0.594,2,-6.719,1,0.299,0.644,4.26e-06,0.307,0.807,84.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
168454,1C2MHvFmeoFpExBtWOiQ4Z,Sri Venkateshwara Suprabhatham,39,1240944,0,['M. S. Subbulakshmi'],2006-02-28,0.605,0.408,7,-7.678,1,0.495,0.955,0.0,0.419,0.798,85.498,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
169842,1INY8U3j0VdfhNm1xksZ9I,Enemy,44,183387,1,['Sevendust'],2003-01-01,0.581,0.991,1,-2.266,1,0.063,0.000193,0.000307,0.137,0.401,106.89,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
170162,1Jqn6ORmXdtSaSiMFxuRyf,In Jurul Soarelui,34,183000,0,"['Deliric', 'Silent Strike', 'nidal ștefan']",2019-09-27,0.462,0.453,1,-10.814,1,0.362,0.908,0.0,0.123,0.411,61.135,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
170407,1KzW2k1dNh9nJrK6WhneTW,Spotlight,45,250107,0,['Jennifer Hudson'],2008-09-26,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
171467,1PgYdQBOU3Cl0e96wae7Fo,Are You Really The One,46,254720,0,['Ecoutez'],2008-01-01,0.759,0.423,9,-7.494,1,0.0324,0.451,0.0,0.228,0.837,95.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
171632,1QRgI9AOWNXNBpkA6l7wM5,Everytime - (Ohne dich schlaf' ich heut' Nacht nicht ein),36,244253,0,['Münchener Freiheit'],2007-08-31,0.517,0.794,8,-5.385,1,0.0491,0.289,2.02e-06,0.121,0.22,89.186,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
171968,1S1RsHuJFZ0kggIzmgbbfl,Everytime - (Ohne dich schlaf' ich heut' Nacht nicht ein),37,242693,0,['Münchener Freiheit'],2010-03-26,0.535,0.642,8,-10.038,1,0.0409,0.413,1.17e-06,0.327,0.198,89.161,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
176038,1keYUZmtisZhqSsUEp51Wz,Keeping the Dream Alive,35,255413,0,['Münchener Freiheit'],1988,0.444,0.363,5,-9.024,1,0.0249,0.736,0.0,0.098,0.311,80.426,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
177342,1qokJi1PNh09coSUqzjF97,Soon,40,264213,0,['Moonpools & Caterpillars'],1995-05-20,0.58,0.597,0,-5.464,1,0.0366,0.203,0.0,0.0637,0.509,92.169,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
178854,1xyCMX330eH825cX0NmOwv,Lyukas Cipő,35,252308,0,"['Burai', 'G.w.M.', 'Essemm', 'Missh']",2018-06-06,0.626,0.74,5,-3.803,0,0.381,0.583,0.0,0.0931,0.958,80.013,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
180008,23DOkHzglxk37y3emwMqgP,Spotlight,43,250107,0,['Jennifer Hudson'],2008-09-29,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
180491,25V3y1lVPuZ09ZcmliMAmQ,eine ins leben,54,181747,0,['Pizzera & Jaus'],2017-09-01,0.751,0.858,2,-3.51,1,0.185,0.175,0.0,0.141,0.772,98.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
181841,2BkoBZcW2itUpZ8a27VEDA,All My Life,35,184027,0,['America'],1992,0.467,0.387,9,-11.923,1,0.0252,0.105,0.0,0.307,0.265,86.18,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
185693,2ThWxQQVzTQBiNDGm8q7gS,あなたには,45,294213,0,['BASI'],2013-10-16,0.804,0.657,6,-4.539,1,0.0719,0.721,0.00875,0.0725,0.633,94.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
187570,2cjjmyi6cjXVXW6FACBqj0,חללית,36,304480,0,['Gazoz'],2002-01-01,0.649,0.562,0,-7.69,1,0.0362,0.195,1.26e-05,0.0914,0.586,99.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
188454,2gjVAoahTI3FH9IhCsOZ5p,Spotlight,53,250107,0,['Jennifer Hudson'],2008-09-29,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
190696,2r4FPlaVXRdR2nSbUqcTgr,Yarınım Yok,56,181000,0,['Kaya Giray'],2020-01-10,0.701,0.668,9,-6.76,0,0.0591,0.325,0.0023,0.153,0.513,90.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
197288,3LeSaLcjfyeVER5BIl634d,Love You I Do,48,168800,0,['Jennifer Hudson'],2006-01-09,0.822,0.669,10,-4.136,1,0.0491,0.203,0.0,0.133,0.55,116.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
200176,3Z3ldilmAxJccTZv0GeUfq,愛のままに,55,266333,0,"['BASI', 'tubakiii']",2019-06-26,0.846,0.568,11,-7.443,0,0.0461,0.819,0.000204,0.0989,0.853,94.659,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
201439,3eyqRBRtVGRecEmKgwzw1a,Linii De Tramvai (feat. Doc),31,194002,0,"['Deliric', 'Doc']",2011-05-29,0.842,0.599,1,-5.234,1,0.268,0.128,0.0,0.538,0.852,96.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
204191,3sIUqTiWB2eok1HGzokqit,jedermann,50,179880,0,['Pizzera & Jaus'],2017-09-01,0.626,0.735,0,-6.21,1,0.0772,0.338,0.0,0.129,0.498,87.424,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
205291,3xQBnBCCmTg2BjJZyLSOXZ,And I Am Telling You I'm Not Going,35,305373,0,['Jennifer Hudson'],2006-12-05,0.467,0.734,10,-5.149,1,0.0815,0.204,0.0,0.16,0.346,121.585,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
206482,435P50NecTcUjpRi6QCe5m,רוני,36,249613,0,['Gazoz'],2002-01-01,0.622,0.697,7,-6.974,1,0.0349,0.369,0.0,0.108,0.575,110.561,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
207366,47GlZjczF8FQeblHF4qI2T,笑み,36,288511,0,"['BASI', 'EVISBEATS']",2013-11-27,0.719,0.718,0,-4.691,1,0.0423,0.682,0.00066,0.127,0.844,93.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
211661,4Qr4M2eMQCLmpMdnLjDKYB,Perdóname,51,199863,0,"['Danny Daniel', 'Prix 06']",2016-08-22,0.647,0.786,2,-3.653,1,0.0326,0.53,0.0,0.136,0.88,87.76,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
211934,4SErbqQtUwphiaF5y4Ltl3,Do They Know It's Christmas? - 1984 Version,31,222533,0,['Band Aid'],2004-01-01,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
215183,4h28Hnvtuz36MYks8B61uw,unerhört solide,44,218280,0,['Pizzera & Jaus'],2017-09-01,0.646,0.646,9,-6.323,0,0.202,0.135,5.41e-06,0.0992,0.56,92.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
218398,4vOGYiYo081DQNC1pnBAfb,היא לא תדע,38,242120,0,['Gazoz'],2002-01-01,0.732,0.401,9,-7.21,0,0.0388,0.461,2.51e-06,0.129,0.829,118.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
218745,4wtMszKH5m9wA1c9DriTnu,Hanuman Chalisa,32,598571,0,"['M. S. Subbulakshmi', 'Radha Viswanathan']",2005-02-28,0.553,0.413,3,-8.172,1,0.0425,0.949,0.0,0.846,0.597,102.769,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
228002,5eD5dcX5WZnIvK9dlUFtpN,キムチ,38,290187,0,['BASI'],2013-10-16,0.78,0.681,8,-6.432,1,0.131,0.371,3.36e-06,0.107,0.62,91.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
228613,5h4IOYGn64ZmuSP9zrEgCP,Am Visat Ca Schimbam Lumea,39,189166,0,"['Deliric', 'Silent Strike']",2019-09-27,0.656,0.62,3,-6.807,0,0.435,0.564,0.000318,0.0949,0.229,86.441,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
236612,6HwM33ibc48ct1ralhvJrW,Home,46,214000,0,['Sevendust'],1999-08-24,0.622,0.941,9,-4.651,1,0.162,0.0027,0.00185,0.132,0.552,89.756,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
239440,6VREqGuq8vjCNTTGoILUCu,Spotlight,52,250107,0,['Jennifer Hudson'],2008-09-27,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
239649,6WMHnHgjSgOfTX4pnx0ayn,Háborgó mélység,40,230004,0,"['Burai', 'Opitz Barbi', 'Missh']",2020-03-18,0.698,0.452,9,-7.271,0,0.038,0.806,0.0,0.345,0.479,97.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
245758,6zQH04kpeG68psOniDOuyd,これだけで十分なのに - (BASI REMIX),50,223347,0,['BASI'],2019-06-26,0.505,0.595,5,-10.447,1,0.162,0.773,4.43e-06,0.098,0.411,76.359,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
252671,7iWuPWfw4hbUzxo9u9xuhA,Balenciaga,55,128312,0,['Brent'],2020-05-21,0.594,0.79,9,-5.362,0,0.121,0.346,0.0,0.101,0.925,96.635,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
254134,7pNpXX4X4V1gxrpgcKJ9O2,Bitch,44,221292,1,['Sevendust'],1997,0.582,0.924,7,-6.857,1,0.0478,0.000258,0.000424,0.103,0.595,92.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
255257,7ukgPiKTMVFYaXlAjvTCA5,Vishnu Sahasranamam - Dhyanam,33,1798933,0,['M. S. Subbulakshmi'],2007-09-06,0.683,0.264,5,-9.791,1,0.336,0.899,0.0,0.141,0.549,101.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
255461,7vbdSdW5YGowb3wBFLByGh,Do They Know It's Christmas? - 1984 Version,49,222533,0,['Band Aid'],2004-01-01,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4801
17741,6CaDhKiByDaJlLRgAlW0QF,Rafael Caro Quintero,54,188533,0,['Los Invasores De Nuevo León'],1985-01-01,0.739,0.606,9,-7.867,1,0.0814,0.736,0.0,0.048,0.93,96.161,3,https://i.scdn.co/image/ab67616d0000b2732d2cedf59e670d4d0a4cf841,https://open.spotify.com/track/6CaDhKiByDaJlLRgAlW0QF,4802
18918,5MhqCzQuPwHEVGS2i5zHOz,Love At The Five And Dime,42,279267,0,['Nanci Griffith'],1986-01-01,0.579,0.223,10,-16.828,1,0.0339,0.611,0.0,0.0918,0.556,77.498,4,https://i.scdn.co/image/ab67616d0000b273620b8b4e40e1f9f8d6895a6f,https://open.spotify.com/track/5MhqCzQuPwHEVGS2i5zHOz,4802
19367,2BYl5gcl27mUpslIRy8MUX,El Subteniente Linares,50,211200,0,['Los Invasores De Nuevo León'],1987-01-01,0.734,0.575,5,-10.654,1,0.0891,0.099,0.0,0.0631,0.91,96.584,3,https://i.scdn.co/image/ab67616d0000b2738a97953e80bb096160670bbb,https://open.spotify.com/track/2BYl5gcl27mUpslIRy8MUX,4802
19705,0rnkDN36KTqBxDX634sUi3,Florentino Ventura,43,181933,0,['Los Invasores De Nuevo León'],1987-01-01,0.709,0.464,5,-11.464,1,0.182,0.164,0.0,0.0591,0.821,96.672,4,https://i.scdn.co/image/ab67616d0000b2738a97953e80bb096160670bbb,https://open.spotify.com/track/0rnkDN36KTqBxDX634sUi3,4802
26216,1z6zJqayfsAiiYtQ3minb7,Midnight In A Perfect World,57,298373,0,['DJ Shadow'],1996-01-01,0.664,0.644,7,-9.334,0,0.0352,0.531,0.661,0.251,0.646,79.526,4,https://i.scdn.co/image/ab67616d0000b2738ce8e9530b875fb9d01a11d8,https://open.spotify.com/track/1z6zJqayfsAiiYtQ3minb7,4802
52118,38zgbgUwdXOBWyN3WUKGKz,La Fuga De Reynosa,32,183960,0,['Los Invasores De Nuevo León'],1985-01-01,0.786,0.452,7,-10.212,1,0.0453,0.772,0.0,0.0631,0.963,96.44,4,https://i.scdn.co/image/ab67616d0000b2732d2cedf59e670d4d0a4cf841,https://open.spotify.com/track/38zgbgUwdXOBWyN3WUKGKz,4802
52639,7gVeosyhDk6eqn0EKrkGjd,Istilah Bercinta,33,303933,0,['Ramli Sarip'],1988-05-10,0.52,0.39,2,-12.69,1,0.0255,0.000614,5.41e-06,0.358,0.266,80.033,4,https://i.scdn.co/image/ab67616d0000b273ad6ae3d534779598b6e27758,https://open.spotify.com/track/7gVeosyhDk6eqn0EKrkGjd,4802
53358,34T7p90V9tDg1cZzxCtJ0p,Y Despues Que,36,185947,0,['Los Invasores De Nuevo León'],1991-01-01,0.791,0.517,9,-12.937,1,0.0871,0.0419,0.0,0.0731,0.957,93.101,4,https://i.scdn.co/image/ab67616d0000b273e2311c52143ed8d3fc57653d,https://open.spotify.com/track/34T7p90V9tDg1cZzxCtJ0p,4802
59009,2c6XElCp3APdJ48mGd1sOg,Alfonso Cano,39,185293,0,['Los Invasores De Nuevo León'],1987-01-01,0.732,0.582,7,-10.542,1,0.168,0.061,2.04e-06,0.0597,0.918,96.188,1,https://i.scdn.co/image/ab67616d0000b2738a97953e80bb096160670bbb,https://open.spotify.com/track/2c6XElCp3APdJ48mGd1sOg,4802
66254,1oGkPyoCDTfDJKDeic61Ma,La Fina,31,291973,0,['Leño'],1982-07-01,0.836,0.501,9,-9.641,1,0.0359,0.0241,0.0128,0.0427,0.731,80.209,4,https://i.scdn.co/image/ab67616d0000b273ad93b290fe7cfe0822b00831,https://open.spotify.com/track/1oGkPyoCDTfDJKDeic61Ma,4802
79901,4TEdXKd9AKAclNPLLodIgM,Changeling,43,436200,0,['DJ Shadow'],1996-01-01,0.594,0.809,10,-6.489,0,0.043,0.333,0.827,0.524,0.518,87.696,1,https://i.scdn.co/image/ab67616d0000b2738ce8e9530b875fb9d01a11d8,https://open.spotify.com/track/4TEdXKd9AKAclNPLLodIgM,4802
80844,2Fsui0cTRHLR3iMVohL2cC,The Narcissist,51,246553,0,"['Dean Blunt', 'Inga Copeland']",2012-12-03,0.439,0.591,10,-8.763,0,0.0499,0.297,0.33,0.616,0.094,63.414,3,https://i.scdn.co/image/ab67616d0000b273d8b5f8182878913f8967bab2,https://open.spotify.com/track/2Fsui0cTRHLR3iMVohL2cC,4802
85848,4nOKi1PqPgcfHwgUOxroRY,No Se Vende el Rock & Roll,31,190627,0,['Leño'],1982-07-01,0.666,0.835,11,-5.119,0,0.0274,0.00176,0.00188,0.119,0.828,92.25,4,https://i.scdn.co/image/ab67616d0000b273ad93b290fe7cfe0822b00831,https://open.spotify.com/track/4nOKi1PqPgcfHwgUOxroRY,4802
93703,4yhcbZ7HZxK1UI5SOAEdlC,Lo Callaré,50,187613,0,['Los Invasores De Nuevo León'],1991-01-01,0.666,0.309,9,-13.349,1,0.0331,0.318,0.0,0.0992,0.758,88.784,4,https://i.scdn.co/image/ab67616d0000b273e2311c52143ed8d3fc57653d,https://open.spotify.com/track/4yhcbZ7HZxK1UI5SOAEdlC,4802
93704,1FUQ3tfR1LuZmptkavWTQa,En Eso No Quedamos,51,177973,0,['Los Invasores De Nuevo León'],1995-01-01,0.696,0.364,9,-11.655,1,0.0391,0.529,0.0,0.168,0.898,93.023,4,https://i.scdn.co/image/ab67616d0000b273684ea0463534a4d7fe8290d1,https://open.spotify.com/track/1FUQ3tfR1LuZmptkavWTQa,4802
