,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
33262,1r8oPEXqnhUVgkUkJNqEuF,Love Will Tear Us Apart - 2010 Remaster,61,204621,0,['Joy Division'],2010,0.525,0.902,2,-8.662,1,0.0368,0.000989,0.691,0.137,0.907,146.83,4,https://i.scdn.co/image/ab67616d0000b273a1d7fb161ce10fbd09b08183,https://open.spotify.com/track/1r8oPEXqnhUVgkUkJNqEuF,4511
39049,0CB8UyGmMO0G7nLEmjmCyn,Heart and Soul - 2020 Digital Master,36,351587,0,['Joy Division'],1980-07-18,0.637,0.629,0,-9.313,1,0.0289,0.211,0.776,0.0875,0.692,149.766,4,https://i.scdn.co/image/ab67616d0000b2732a6822eba903a21913896ab1,https://open.spotify.com/track/0CB8UyGmMO0G7nLEmjmCyn,4511
45721,73xpDxJ42tQmKQnJHg2TXp,Ceremony - Live at Birmingham University; 2007 Remaster,37,232213,0,['Joy Division'],1981-10-08,0.332,0.895,5,-11.326,1,0.033,8.2e-05,0.611,0.346,0.534,139.355,4,https://i.scdn.co/image/ab67616d0000b273a01711815fdbd262af97af77,https://open.spotify.com/track/73xpDxJ42tQmKQnJHg2TXp,4511
47962,2hafMiZMofbdybAShXWKQI,Biarkan Aku Menangis,37,245491,0,['Tommy J Pisa'],1982-04-01,0.399,0.604,5,-6.555,0,0.0341,0.173,0.0,0.434,0.203,172.069,4,https://i.scdn.co/image/ab67616d0000b2735f473a275c40daac14896691,https://open.spotify.com/track/2hafMiZMofbdybAShXWKQI,4511
50450,3GaqsPVvZWUkR5HK1aQvP6,A Better Place to Be - Live 1975 Version,32,599507,0,['Harry Chapin'],1976,0.455,0.3,2,-15.094,1,0.0768,0.704,0.00102,0.669,0.243,143.827,4,https://i.scdn.co/image/ab67616d0000b27337deea62d61fa8632ee4975d,https://open.spotify.com/track/3GaqsPVvZWUkR5HK1aQvP6,4511
50729,4T353gr2X1gH1I4LrIrDIk,Insoportablemente Bella - Remasterizado,31,266707,0,['Hernaldo Zuniga'],1980-01-16,0.33,0.449,7,-11.666,0,0.0406,0.423,6.86e-05,0.278,0.232,181.639,3,https://i.scdn.co/image/ab67616d0000b27371d286002e3d879ab177f84c,https://open.spotify.com/track/4T353gr2X1gH1I4LrIrDIk,4511
50789,0IrrSsXvVYQs0tW9fbWbQ2,Ese Beso Que Me Has Dado - Remasterizado,32,301813,0,['Hernaldo Zuniga'],1980-01-16,0.419,0.374,3,-12.538,1,0.0468,0.834,0.000455,0.134,0.237,146.886,4,https://i.scdn.co/image/ab67616d0000b27371d286002e3d879ab177f84c,https://open.spotify.com/track/0IrrSsXvVYQs0tW9fbWbQ2,4511
50860,3hY52T5HXLDqDjbFdlPYR6,Love Will Tear Us Apart - Pennine Version;2020 Digital Remaster,34,192093,0,['Joy Division'],1980-06-01,0.44,0.839,2,-8.39,1,0.0498,0.000524,0.635,0.105,0.727,157.5,4,https://i.scdn.co/image/ab67616d0000b2731e0fdc2906851e29d09320c3,https://open.spotify.com/track/3hY52T5HXLDqDjbFdlPYR6,4511
58542,2xdVantHk5zayugYswViOh,Colony - 2020 Digital Master,36,235627,0,['Joy Division'],1980-07-18,0.607,0.885,0,-6.695,1,0.0473,0.00552,0.363,0.145,0.829,137.537,4,https://i.scdn.co/image/ab67616d0000b2732a6822eba903a21913896ab1,https://open.spotify.com/track/2xdVantHk5zayugYswViOh,4511
65050,2Q9F3D53QeclwbsY24cuxO,Incredible,55,269867,0,"['M-Beat', 'General Levy']",2009-04-13,0.807,0.903,4,-11.09,1,0.113,0.211,3.13e-06,0.0565,0.94,165.034,4,https://i.scdn.co/image/ab67616d0000b2737890996251fa54e14dfc6367,https://open.spotify.com/track/2Q9F3D53QeclwbsY24cuxO,4511
66075,4mnM13synvwRJvLODEMldH,Biarkan Aku Menangis,33,245491,0,['Tommy J Pisa'],1980-10-01,0.396,0.605,5,-6.555,0,0.0345,0.173,0.0,0.434,0.204,172.112,4,https://i.scdn.co/image/ab67616d0000b2735bb5cb94fa88bd320ba59a82,https://open.spotify.com/track/4mnM13synvwRJvLODEMldH,4511
79214,0wR3UaRfERGrFW7FLnAsTf,"Transmission - The Factory, Manchester Live 11 April 1980",31,229693,0,['Joy Division'],1979-06-01,0.111,0.954,1,-6.112,0,0.0756,0.00611,0.00179,0.568,0.0471,156.71,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/0wR3UaRfERGrFW7FLnAsTf,4511
79242,00n7hqvg3U8OE5tqlKUaqm,These Days - 2020 Digital Remaster,35,208440,0,['Joy Division'],1980-06-01,0.627,0.829,2,-10.161,1,0.0499,0.00868,0.1,0.143,0.863,156.28,4,https://i.scdn.co/image/ab67616d0000b2731e0fdc2906851e29d09320c3,https://open.spotify.com/track/00n7hqvg3U8OE5tqlKUaqm,4511
81638,7LWQfqfTvf1YvcP1eY3rXZ,Caballo Viejo,31,184173,0,['Los Olimareños'],1984-01-01,0.708,0.525,9,-8.005,0,0.0492,0.829,0.0,0.159,0.648,155.772,3,https://i.scdn.co/image/ab67616d0000b273a2eafce32bd513b62a59b5b5,https://open.spotify.com/track/7LWQfqfTvf1YvcP1eY3rXZ,4511
85115,5v8NOFjQCxBxpCNlul11Mg,Why Still Bother,56,189360,0,['ITCHY'],2011-02-25,0.51,0.686,10,-3.437,0,0.105,0.000481,0.0,0.0781,0.822,161.977,4,https://i.scdn.co/image/ab67616d0000b273e2b9c8a6c00649a81dc5a5ee,https://open.spotify.com/track/5v8NOFjQCxBxpCNlul11Mg,4511
87600,6KtQSJXHB2HxCnINX7Vu6A,男子組,36,267000,0,"['Jan Lamb', 'Leo Ku', 'Edmond Leung', 'William So', 'Ronald Cheng']",2005,0.669,0.711,0,-5.474,1,0.071,0.672,0.0,0.109,0.839,168.046,4,https://i.scdn.co/image/ab67616d0000b273d1bbc61a0f42fcffd856be54,https://open.spotify.com/track/6KtQSJXHB2HxCnINX7Vu6A,4511
109026,4dM3MXdicOj6IL0xEIvmSq,Do You Know Where You're Coming From? (feat. Jamiroquai),38,294693,0,"['M-Beat', 'Jamiroquai']",1996-09-09,0.73,0.728,10,-7.812,0,0.0613,0.23,0.271,0.13,0.776,159.947,4,https://i.scdn.co/image/ab67616d0000b2736407aa9a5e5215cf554ad5d1,https://open.spotify.com/track/4dM3MXdicOj6IL0xEIvmSq,4511
112113,5Srwk2wx8WrzJDAJvoGwBs,Circus Love,37,223000,0,"['Elif Çağlar', 'Bilal Karaman']",2010-12-31,0.463,0.446,7,-7.3,1,0.0713,0.569,0.0,0.0883,0.684,167.693,3,https://i.scdn.co/image/ab67616d0000b27342822e5cceb6ffc951da7df3,https://open.spotify.com/track/5Srwk2wx8WrzJDAJvoGwBs,4511
130828,3M77NUZhfsaRonYTITYwRO,Incredible,37,254000,0,"['M-Beat', 'General Levy']",1994,0.836,0.918,1,-12.476,0,0.147,0.346,2.48e-06,0.0536,0.896,164.99,4,https://i.scdn.co/image/ab67616d0000b2730e4a959b5e11b9224813e823,https://open.spotify.com/track/3M77NUZhfsaRonYTITYwRO,4511
138156,0dToRPr5v3Ujin74cJglhb,No Roxa Áj,37,215280,0,"['Jolly', 'Románcok']",2012-06-01,0.71,0.905,8,-2.501,0,0.052,0.0218,7.51e-05,0.321,0.339,165.007,4,https://i.scdn.co/image/ab67616d0000b2737b2bf32d146d83ec2f2865fd,https://open.spotify.com/track/0dToRPr5v3Ujin74cJglhb,4511
148667,787EnkzCoUFbCit1cgD5UN,Druga Pixa,53,175204,0,['Enter'],2020-12-02,0.923,0.524,11,-7.244,0,0.531,0.108,0.205,0.103,0.42,150.006,4,https://i.scdn.co/image/ab67616d0000b273109d13fd42748c2e32451784,https://open.spotify.com/track/787EnkzCoUFbCit1cgD5UN,4511
151088,2CMDO1c6bNkDlY5RV3pLye,Just idag är jag stark,38,218067,0,['Kenta'],2008-06-23,0.456,0.437,2,-7.908,1,0.0884,0.465,0.0,0.0683,0.449,172.758,3,https://i.scdn.co/image/ab67616d0000b273e59861190fc754988c0c4392,https://open.spotify.com/track/2CMDO1c6bNkDlY5RV3pLye,4511
154870,0Bj5vkZRTogHEpT5tSsPVk,High,50,201375,0,['Johnny Rollins'],2015-10-09,0.388,0.759,0,-5.32,1,0.0412,0.000353,4.26e-05,0.0832,0.282,179.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
159006,0UsGTyMOK6BumDpikOkJMf,Lifetime Respect,45,343827,0,['Mikidozan'],2001-07-25,0.701,0.66,0,-8.066,1,0.153,0.0398,0.0,0.0459,0.823,169.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
162190,0jfYxmacjLYl2lciPQqaXo,The Carnival of the Animals: The Swan,40,188493,0,"['Camille Saint-Saëns', 'Academy Of London', 'Richard Stamp']",1989,0.0813,0.0135,7,-36.2,1,0.048,0.971,0.919,0.0748,0.0394,175.321,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
170595,1LmIptfyl5QZANQYxuwvhK,美しき残酷な世界,41,296573,0,['Yoko Hikasa'],2013-05-08,0.396,0.727,2,-5.393,0,0.0455,0.246,5.57e-05,0.149,0.178,169.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
173644,1ZiZmjep6TYGdNJs6y7RsC,"Love Will Tear Us Apart (12"" Version)",34,269575,0,['Joy Division'],1980,0.475,0.812,2,-9.013,1,0.0765,0.000738,0.788,0.116,0.693,148.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
183412,2JO3HwMRPeya8bXbtbyPcf,Love Will Tear Us Apart,70,206867,0,['Joy Division'],2008-03-20,0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
186512,2XdL95Ifg9gysRDpFWNYWt,Sweet Love,41,238760,0,"['M-Beat', 'Nazlin']",1994,0.546,0.827,11,-12.267,1,0.129,0.0841,3.2e-05,0.251,0.301,166.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
200857,3cCjEDTIWSNr5stzGhiRWI,Dy-Na-Mi-Tee,55,217467,0,['Ms. Dynamite'],2002-01-01,0.543,0.576,8,-8.615,0,0.0565,0.107,0.0,0.0852,0.597,158.475,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
201999,3hdbzikxtK3sY5MT5wAAan,"Utsukushiki Zankokuna Sekai (From ""Attack on Titan"")",57,293707,0,['Yoko Hikasa'],2017-03-23,0.403,0.759,2,-4.15,0,0.0492,0.376,9.16e-05,0.125,0.195,169.859,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
205922,40NGD7WmFyA9tU2Ab22XVE,Pixa,53,172804,0,['Enter'],2020-12-01,0.785,0.744,10,-8.849,0,0.0812,0.354,0.0537,0.0964,0.542,150.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
215666,4jBMLFtlovRpuzzxFCZdtm,Stukkie Van Der Merwe,37,241000,0,['Pieter Smith'],2019-08-09,0.8,0.767,0,-5.444,1,0.0723,0.0861,0.0,0.246,0.939,137.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
245604,6yeQnb1rcSqpZHJkqNzCUs,Just idag är jag stark,33,214360,0,['Kenta'],2008-07-14,0.457,0.478,2,-6.396,1,0.0776,0.536,0.0,0.208,0.506,171.924,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
246055,70mhhyvvy8q86cr2qIAmWj,Digital,47,170667,0,['Joy Division'],2008-03-20,0.543,0.767,11,-8.346,0,0.117,0.0353,0.0326,0.0895,0.812,167.734,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4511
33504,2OXidlnDThZR3zf36k6DVL,Just A Kiss,66,218840,0,['Lady A'],2011-09-13,0.593,0.639,1,-5.826,1,0.0307,0.446,0.0,0.0998,0.332,142.881,4,https://i.scdn.co/image/ab67616d0000b273e32c05c23344e590ec56a915,https://open.spotify.com/track/2OXidlnDThZR3zf36k6DVL,4512
93385,5jRaKU8GyLXMtUsosbC4pg,PES MOU,45,238038,0,['Ν.Ο.Ε.'],2019-03-25,0.762,0.565,6,-5.831,1,0.0823,0.0218,0.0,0.107,0.0706,130.151,4,https://i.scdn.co/image/ab67616d0000b273f1f61de2b8a4e337175bf6e2,https://open.spotify.com/track/5jRaKU8GyLXMtUsosbC4pg,4512
97809,48F2xnWq3LuzYWML327Z2r,Champagne Night - From Songland,68,185070,0,['Lady A'],2020-06-12,0.523,0.927,4,-2.796,1,0.0489,0.0272,5.98e-06,0.168,0.939,149.929,4,https://i.scdn.co/image/ab67616d0000b273763ba955f911e97026452467,https://open.spotify.com/track/48F2xnWq3LuzYWML327Z2r,4512
102293,6iCsFk2zf1INRexhJQzRM0,I Remember You,52,252333,0,['Ronny Jordan'],2004-11-02,0.635,0.315,8,-13.359,1,0.0281,0.9,0.803,0.326,0.149,131.806,4,https://i.scdn.co/image/ab67616d0000b27351b610b13cacf3cc2f0a8bb2,https://open.spotify.com/track/6iCsFk2zf1INRexhJQzRM0,4512
105645,72q9XSISOTjU0mF1oDKzjD,Promille i Høyden,37,210026,0,['Læx & Ludo'],2016-03-08,0.634,0.933,7,-4.186,0,0.462,0.0387,0.0,0.306,0.369,127.962,4,https://i.scdn.co/image/ab67616d0000b2733bbad5192c028570479d2ce3,https://open.spotify.com/track/72q9XSISOTjU0mF1oDKzjD,4512
110006,7onm0SiHLUJoNLoszMwjOM,Me voy a Emborrachar,41,266893,0,['Las Chicas Dulces'],2016-04-12,0.755,0.675,3,-8.323,0,0.0295,0.636,0.0,0.0668,0.927,133.997,4,https://i.scdn.co/image/ab67616d0000b273c4c1284918da51663e77285d,https://open.spotify.com/track/7onm0SiHLUJoNLoszMwjOM,4512
123868,4q6bm7nh0gj7cdhhCgTBmG,Kupu kupu malam (Dia ingin hidup),34,275413,0,['Grace Simon'],2011-10-03,0.469,0.704,5,-5.373,1,0.0413,0.421,2.65e-06,0.125,0.619,147.539,4,https://i.scdn.co/image/ab67616d0000b273ac49f62420763a8ad8e2f5e6,https://open.spotify.com/track/4q6bm7nh0gj7cdhhCgTBmG,4512
126762,54t3pWACAnnSVXgJdrK4Na,Message à la racaille,35,443627,0,['Rohff'],2004-06-18,0.507,0.866,6,-4.134,1,0.466,0.212,0.0,0.0566,0.362,159.248,4,https://i.scdn.co/image/ab67616d0000b2733b138bbbce5cbbc9fb12bad7,https://open.spotify.com/track/54t3pWACAnnSVXgJdrK4Na,4512
127434,54U4T9gs5cAw6MW2bGCO9K,Zlatana,41,281467,1,['Rohff'],2013-09-23,0.826,0.427,8,-5.367,1,0.0711,0.00377,0.0,0.151,0.181,132.974,4,https://i.scdn.co/image/ab67616d0000b273574b365a744dc25141414875,https://open.spotify.com/track/54U4T9gs5cAw6MW2bGCO9K,4512
128144,4AtDk9SFAYXTzKNKNScZnv,Sécurisé,61,214615,0,"['Rohff', 'Dadju']",2020-12-24,0.693,0.877,11,-3.254,0,0.0602,0.17,0.0,0.182,0.822,155.992,4,https://i.scdn.co/image/ab67616d0000b2734e4a730f5f025198f6912116,https://open.spotify.com/track/4AtDk9SFAYXTzKNKNScZnv,4512
130205,16vNQhg2y5RDkkNaQExLTL,Love Don't Live Here,54,230400,0,['Lady A'],2008-01-01,0.653,0.873,1,-3.829,1,0.0315,0.0619,3.41e-06,0.144,0.627,139.937,4,https://i.scdn.co/image/ab67616d0000b2735cfe8f215e1276091dbab317,https://open.spotify.com/track/16vNQhg2y5RDkkNaQExLTL,4512
130358,61Y7PmzhuL79y87aS9nesX,Dancin' Away With My Heart,56,232973,0,['Lady A'],2011-09-13,0.572,0.663,4,-5.418,1,0.0274,0.221,0.0,0.291,0.455,140.253,4,https://i.scdn.co/image/ab67616d0000b273e32c05c23344e590ec56a915,https://open.spotify.com/track/61Y7PmzhuL79y87aS9nesX,4512
138220,10yHTYCb61VHMSskQ8f9XQ,Nyári Dallam,34,181475,0,['Kelemen Kabátban'],2013-01-01,0.774,0.807,2,-4.931,1,0.112,0.046,0.0,0.32,0.835,122.016,4,https://i.scdn.co/image/ab67616d0000b273b1052d3d4afb40af28e1a20a,https://open.spotify.com/track/10yHTYCb61VHMSskQ8f9XQ,4512
149223,4Gbi56FaLmW83KvCMUGsXy,Follow Your Dream,33,264176,0,['Sheryn Regis'],2004-05-01,0.611,0.397,7,-8.898,1,0.0336,0.881,0.0,0.104,0.416,133.818,4,https://i.scdn.co/image/ab67616d0000b273c722716467232d0f76a3a5f7,https://open.spotify.com/track/4Gbi56FaLmW83KvCMUGsXy,4512
149270,1xiogvKIocMi5wJZcTFZ9K,Hindi Ko Kayang Iwan Ka,39,256709,0,['Sheryn Regis'],2005-07-01,0.609,0.401,7,-8.0,1,0.0338,0.738,0.0,0.0857,0.27,125.925,4,https://i.scdn.co/image/ab67616d0000b273419b8052dd26f3a7eb58f485,https://open.spotify.com/track/1xiogvKIocMi5wJZcTFZ9K,4512
150137,6qveuKlg1FnCNITnS0oNJh,Where Do Broken Hearts Go,45,247144,0,['Sheryn Regis'],2016-10-04,0.583,0.333,2,-9.997,1,0.034,0.757,0.0,0.145,0.345,124.05,4,https://i.scdn.co/image/ab67616d0000b273523bd6611dde26205a0f421e,https://open.spotify.com/track/6qveuKlg1FnCNITnS0oNJh,4512
158462,0SKXNVj9gR7kpwFVmeWSX5,Nero,39,188708,0,['Ν.Ο.Ε.'],2020-07-07,0.696,0.725,5,-9.462,0,0.0706,0.6,0.00204,0.146,0.365,129.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4512
166518,13DpSXR8Gkl9DUwcTuSgJ8,Du Skal Klappe,32,132800,0,['Ole Steens Børn'],1997-01-01,0.794,0.528,4,-7.445,1,0.157,0.421,1.19e-06,0.111,0.784,131.583,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4512
172959,1WbdK0k72kPmRvgSnSR0Sj,Llorara,41,63447,1,['Nico la Frecuencia'],2021-03-18,0.715,0.344,6,-14.992,0,0.0616,0.117,0.0245,0.23,0.632,146.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4512
179915,22pvjMKldVIIZKUqQ2sNhz,Se Quillan,50,67442,1,['Nico la Frecuencia'],2021-03-18,0.66,0.205,6,-26.685,0,0.119,0.281,0.256,0.211,0.511,129.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4512
180094,23eR5YMnnI5SXP7SwyT5aS,Twinkle Little Star (with Ocean Waves),54,82803,0,['Baby Mozart'],2017-01-23,0.488,0.184,11,-17.912,1,0.0333,0.949,0.975,0.109,0.519,145.735,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4512
