,name,popularity,artists,release_date,images,urls
4053,Celengan Rindu,65,['Fiersa Besari'],2014-05-15,https://i.scdn.co/image/ab67616d0000b273c8e5abc14f4cb1146a4952e2,https://open.spotify.com/track/19JvKc2f3ZNblfBSDMDwUF
4053,Look What You Made Me Do,77,['Taylor Swift'],2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il
4053,cardigan,83,['Taylor Swift'],2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd
4053,You Belong With Me (Taylor’s Version),80,['Taylor Swift'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
4053,Hey Stephen (Taylor’s Version),78,['Taylor Swift'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/550erGcdD9n6PnwxrvYqZT
4053,Forever & Always (Taylor’s Version),77,['Taylor Swift'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/1msEuwSBneBKpVCZQcFTsU
4053,The Best Day (Taylor’s Version),75,['Taylor Swift'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/6ON9UuIq49xXY9GPmHIYRp
4053,Forever & Always (Piano Version) (Taylor’s Version),75,['Taylor Swift'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/01QdEx6kFr78ZejhQtWR5m
4053,Love Story (Taylor’s Version),85,['Taylor Swift'],2021-02-12,https://i.scdn.co/image/ab67616d0000b273877ea8fa223c26f19aaef92d,https://open.spotify.com/track/3CeCwYWvdfXbZLXFhBrbnf
4053,Alasidi,41,['Afel Bocoum'],1999-07-05,https://i.scdn.co/image/ab67616d0000b2737642e9a9e84ec79884a1c0c0,https://open.spotify.com/track/5RhFZ82NnuUrRxQOWphUI3
4053,Dress,69,['Taylor Swift'],2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,https://open.spotify.com/track/6oVxXO5oQ4pTpO8RSnkzvv
4053,Keep It Blazing,32,['T.O.K'],2001-10-30,https://i.scdn.co/image/ab67616d0000b273fec942704491f1c7c854baa9,https://open.spotify.com/track/5c1xI7DAHf7iDK26cg70qU
4053,將冰山劈開,31,['Anita Mui'],2008-05-22,https://i.scdn.co/image/ab67616d0000b2731784e693e99db1efd32aa791,https://open.spotify.com/track/4ZGQHJQ3frFHIcLkV0G3p0
4053,Last Christmas,47,['Taylor Swift'],2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b,https://open.spotify.com/track/2IprIjGNRlj3TfqUWCAo0C
4053,A Place in this World,54,['Taylor Swift'],2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/track/73OX8GdpOeGzKC6OvGSbsv
4053,Love Story,72,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt
4053,You Belong With Me,72,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/track/3GCL1PydwsLodcpv0Ll1ch
4053,Forever & Always,60,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/track/47HtKpfzpAt8rQjjXWotFj
4053,Forever & Always - Piano Version,54,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e,https://open.spotify.com/track/46HGgtwmmuEB8mvDCyjyAc
4053,Hey Stephen,59,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/track/4WXzzCof26KJLTK5kK53dS
4053,The Best Day,56,['Taylor Swift'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/track/3esA216TyLHEkNiBCeCmcg
4053,Mine,66,['Taylor Swift'],2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/track/0dBW6ZsW8skfvoRfgeerBF
4053,Dear John,63,['Taylor Swift'],2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f,https://open.spotify.com/track/1ubvV5ECkm6nSI6g1HmbBK
4053,Sparks Fly,62,['Taylor Swift'],2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/track/6d9IiDcFxtFVIvt9pCqyGH
4053,Never Grow Up,57,['Taylor Swift'],2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f,https://open.spotify.com/track/74WBGgUnpKrJXt6TETfR6Z
4053,Speak Now,58,['Taylor Swift'],2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/track/24DefNCFiWTP8OjYWiXuYe
4053,Red,64,['Taylor Swift'],2012-10-22,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5,https://open.spotify.com/track/0cITLOYn1Sv4q27zZPqlNK
4053,State Of Grace,59,['Taylor Swift'],2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3,https://open.spotify.com/track/5zyCYmiaVE5y26EZuwZbsw
4053,New Romantics,66,['Taylor Swift'],2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,https://open.spotify.com/track/6rZVy6FIG7lSJQMFXHo12z
4053,Welcome To New York,62,['Taylor Swift'],2014-10-27,https://i.scdn.co/image/ab67616d0000b273c79b600289a80aaef74d155d,https://open.spotify.com/track/6qnM0XXPZOINWA778uNqQ9
4053,How You Get The Girl,59,['Taylor Swift'],2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,https://open.spotify.com/track/6wfugRLamFsTRbPcCpNnP7
4053,I Wish You Would,59,['Taylor Swift'],2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,https://open.spotify.com/track/1B5VzXPqMlvRw0U4HJY3dJ
4053,Arabiens Drøm,31,['Anne Gadegaard'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273eb0f13f4fb5ec077261c6e7b,https://open.spotify.com/track/56ktfH8obxgHm3ROi7697S
4053,The Irish Rover,34,['Ronnie Drew'],2009-03-06,https://i.scdn.co/image/ab67616d0000b2739f40206dac8b05b5b1935122,https://open.spotify.com/track/2K7lZQojcmdcrl7rkvY3mL
4053,Horse Outside,37,['The Rubberbandits'],2010-12-08,https://i.scdn.co/image/ab67616d0000b2732b7a93a87f37ab5d4bc19040,https://open.spotify.com/track/4tL2aGz0ON4qwCcRdP94yD
4053,Horse Outside,40,['The Rubberbandits'],2011-11-21,https://i.scdn.co/image/ab67616d0000b2735fcc40fc425fa01541cce686,https://open.spotify.com/track/1bPY58AyrBstVChqNAuCvS
4053,my tears ricochet,74,['Taylor Swift'],2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC
4053,illicit affairs,73,['Taylor Swift'],2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf
4053,evermore (feat. Bon Iver),73,"['Taylor Swift', 'Bon Iver']",2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,https://open.spotify.com/track/3O5osWf1rSoKMwe6E9ZaXP
4053,Tempat Aku Pulang,42,['Fiersa Besari'],2014-05-15,https://i.scdn.co/image/ab67616d0000b273c8e5abc14f4cb1146a4952e2,https://open.spotify.com/track/2RZGeZByRhJBZ71ltZfYHj
4053,Rumah,44,['Fiersa Besari'],2015-10-29,https://i.scdn.co/image/ab67616d0000b273bb42e99daafd335903842447,https://open.spotify.com/track/5yrlP7fgDMVFm4p5mvV8Ia
4053,Bandung,41,['Fiersa Besari'],2015-10-29,https://i.scdn.co/image/ab67616d0000b273bb42e99daafd335903842447,https://open.spotify.com/track/5EiVLH2dO0dOkkYapy1Q9A
4053,Sepasang Pendaki,39,['Fiersa Besari'],2015-10-29,https://i.scdn.co/image/ab67616d0000b273bb42e99daafd335903842447,https://open.spotify.com/track/5k6ofghQIYtSk6EgVPuZ7V
4053,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",68,['Fiersa Besari'],2019-11-08,https://i.scdn.co/image/ab67616d0000b2733192de73ecaca11238885d1b,https://open.spotify.com/track/5sgRYOTpFZRROlndD460KI
4053,Bukan Lagu Valentine,51,['Fiersa Besari'],2020-12-20,https://i.scdn.co/image/ab67616d0000b273e3173187670f4a888e8f022b,https://open.spotify.com/track/3YC7x3MBglQwp1lIODMO2W
4053,The Outside,51,['Taylor Swift'],2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/track/2QA3IixpRcKyOdG7XDzRgv
4053,The Lucky One,56,['Taylor Swift'],2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3,https://open.spotify.com/track/2wtHlpYSgC7xEdD3DrSHNL
4053,Starlight,56,['Taylor Swift'],2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3,https://open.spotify.com/track/0vqI4ZIMuifeKeItGiWbPj
4053,The Moment I Knew,55,['Taylor Swift'],2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3,https://open.spotify.com/track/5AsmAjBSSQjRPWgAYIp8tm
4053,Mujer Amante,50,['Ke Personajes'],2019-04-15,https://i.scdn.co/image/ab67616d0000b273fd9fe716c0bbbe750321d3ca,https://open.spotify.com/track/4GUjcB80mDOW2OCtK9aFHt
4053,Solid As A Rock,36,['T.O.K'],2005,https://i.scdn.co/image/ab67616d0000b273c5605871c3a1abbbca34ce9b,https://open.spotify.com/track/4yGEKYuRWh18F7p5CQjX8W
4053,Love Story - Live From Clear Channel Stripped 2008,42,['Taylor Swift'],2008-06-28,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0,https://open.spotify.com/track/4RBKAqJ3qyvvriDG0s9IJ3
4053,The Archer,70,['Taylor Swift'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37
4053,happiness,72,['Taylor Swift'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ
4053,dorothea,71,['Taylor Swift'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,https://open.spotify.com/track/670fUmXf4KQekzbEgaXyPA
4053,cowboy like me,71,['Taylor Swift'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
4053,Sparks Fly,50,['Taylor Swift'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4053,Mine - POP Mix,54,['Taylor Swift'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4053,Mine - POP Mix,45,['Taylor Swift'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4053,State Of Grace,59,['Taylor Swift'],2012-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4053,The Best Day,48,['Taylor Swift'],2008-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4053,How You Get The Girl,61,['Taylor Swift'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
