,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
109023,2Cylf0fww7sg0OauMmW2bx,Pain I Feel,38,243293,1,['Blahzay Blahzay'],1996-08-13,0.845,0.579,7,-6.066,1,0.262,0.0808,1.97e-05,0.316,0.782,95.103,4,https://i.scdn.co/image/ab67616d0000b2738efaa3f25d32e8e067742530,https://open.spotify.com/track/2Cylf0fww7sg0OauMmW2bx,4391
109027,1U4PmcIjI4Vhr9FhKqrgsA,Long Winded,33,317093,1,"['Blahzay Blahzay', 'Mental Magician', 'Verbal Fist', 'Verbal Hoods']",1996-08-13,0.81,0.716,1,-8.391,1,0.259,0.118,6.21e-05,0.141,0.616,87.886,4,https://i.scdn.co/image/ab67616d0000b2738efaa3f25d32e8e067742530,https://open.spotify.com/track/1U4PmcIjI4Vhr9FhKqrgsA,4391
121400,2jqx9Oq9ZErm5ywDblnvHi,Faleena (from El Paso),39,498387,0,['Marty Robbins'],1996-09-13,0.644,0.352,4,-10.562,1,0.0358,0.874,0.0,0.14,0.643,96.896,3,https://i.scdn.co/image/ab67616d0000b2735536854800d90237d11a8d73,https://open.spotify.com/track/2jqx9Oq9ZErm5ywDblnvHi,4391
124913,3ESNz6kwXMCzCBG8F6uiwR,Open Up,32,233627,0,['CHIC'],1980-06-30,0.605,0.794,4,-6.602,0,0.0575,0.0632,0.861,0.0982,0.801,101.448,4,https://i.scdn.co/image/ab67616d0000b273b129f66364a63996faf9977e,https://open.spotify.com/track/3ESNz6kwXMCzCBG8F6uiwR,4391
124973,4nRDuNRzKaEgBzHSLLlsG8,Run Forrest Run,35,132067,0,['Alan Silvestri'],1994-08-02,0.196,0.21,10,-14.515,1,0.0433,0.817,0.908,0.11,0.0382,71.681,5,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/4nRDuNRzKaEgBzHSLLlsG8,4391
126302,6eLLMXei71a3S1eBJANXaM,Jenny Returns,37,160093,0,['Alan Silvestri'],1994-08-02,0.0846,0.0296,0,-27.324,1,0.0389,0.572,0.691,0.125,0.0383,70.873,3,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/6eLLMXei71a3S1eBJANXaM,4391
126305,5cD2m06iqPInkpwBDWY3pV,You Can't Sit Here,37,143693,0,['Alan Silvestri'],1994-08-02,0.0696,0.0301,0,-25.625,1,0.0515,0.738,0.853,0.134,0.0484,75.731,4,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/5cD2m06iqPInkpwBDWY3pV,4391
137619,2byBJ4bFeFPpSOgJnR6b8a,Where Heaven Ends,33,92240,0,['Alan Silvestri'],1994-08-02,0.212,0.0107,7,-38.358,0,0.0416,0.592,0.72,0.213,0.04,66.094,4,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/2byBJ4bFeFPpSOgJnR6b8a,4391
145013,0USlTqDNcQqW5u0BIWYNxO,End Credits,31,241053,0,['Alan Silvestri'],1990,0.194,0.361,5,-10.948,1,0.0398,0.868,0.233,0.134,0.156,80.57,3,https://i.scdn.co/image/ab67616d0000b273e3484aba4f72352bfc614129,https://open.spotify.com/track/0USlTqDNcQqW5u0BIWYNxO,4391
145108,7DbPNOvDPFPF5FCIQjZr6I,Bird Of Beauty,34,270747,0,['Marilyn Scott'],1996,0.544,0.673,11,-11.39,0,0.0399,0.4,0.000194,0.108,0.316,100.556,4,https://i.scdn.co/image/ab67616d0000b273ca9a4d4bc5a7998bb252516d,https://open.spotify.com/track/7DbPNOvDPFPF5FCIQjZr6I,4391
146930,5spKt6bkWDUo0hdZ8YoEdu,"Main Title - From ""Back To The Future Part III""",33,188000,0,['Alan Silvestri'],1990-05-29,0.199,0.0255,0,-28.464,1,0.0417,0.599,0.12,0.119,0.038,81.323,4,https://i.scdn.co/image/ab67616d0000b27339f5fb9120dd23d57b3c27ce,https://open.spotify.com/track/5spKt6bkWDUo0hdZ8YoEdu,4391
150526,0dAuYPmfiGbguGL94CUO4I,I Had A Destiny,35,76933,0,['Alan Silvestri'],1994-08-02,0.137,0.00616,10,-37.186,1,0.04,0.914,0.525,0.15,0.141,60.578,5,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/0dAuYPmfiGbguGL94CUO4I,4391
150528,6PCLgQWGhnu2dw2zjGAUnT,That's My Boat,33,73693,0,['Alan Silvestri'],1994-08-02,0.129,0.0791,7,-22.457,1,0.0369,0.873,0.476,0.159,0.106,58.597,4,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/6PCLgQWGhnu2dw2zjGAUnT,4391
150529,3grccv5vIWMkLniGMAxkBF,Jenny's Grave,33,83600,0,['Alan Silvestri'],1994-08-02,0.159,0.0114,5,-37.816,1,0.0374,0.106,0.0828,0.105,0.0363,70.706,1,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/3grccv5vIWMkLniGMAxkBF,4391
160845,0dPfKBYyPmoSfoLJqeKAs4,Don't Worry,49,194160,0,['Marty Robbins'],1996-03-12,0.648,0.165,4,-16.446,1,0.0348,0.879,0.000216,0.13,0.435,99.585,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
164786,0vVVQDhtx8iPqxIb1rkzwU,Biertje,33,199186,0,['Leen Zijlmans'],2008-05-05,0.776,0.926,3,-3.695,1,0.161,0.474,4.72e-06,0.29,0.849,99.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
169701,1Hk48ahyGoxh4oI3bQHZl2,Dit Is Mijn Kroeg,33,207973,0,['Leen Zijlmans'],2008-05-05,0.608,0.707,6,-5.389,1,0.0268,0.288,0.0,0.923,0.563,96.006,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
175604,1ijrMIqQvZNsnoqGukPzFD,I'm Forrest... Forrest Gump,64,159667,0,['Alan Silvestri'],1994-08-02,0.402,0.046,5,-22.779,1,0.033,0.979,0.513,0.0771,0.0967,104.425,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
194221,37b4r8fqTVXuViQm5iJi5c,Halla ja etelätuuli,39,246400,0,['Antti Railio'],2014-01-01,0.517,0.434,3,-6.094,0,0.0247,0.0326,0.0,0.107,0.145,82.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
229840,5mePdH1iZIo6rkYHWm94mY,El Condor Pasa,35,223627,0,['Los Incas'],1999-01-01,0.478,0.374,4,-15.246,0,0.0618,0.888,0.95,0.17,0.295,74.631,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
233841,655OjsI6LbHdo3565qEfbE,Forrest Gump Suite,48,529554,0,['Alan Silvestri'],2001-10-02,0.11,0.122,5,-15.631,1,0.038,0.958,0.871,0.0758,0.039,75.766,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
245068,6wDErs9uid7P7ofYQ3diKO,L'escalier,45,240333,0,['Paul Piché'],1991-03-01,0.487,0.27,9,-12.477,1,0.0468,0.787,0.0,0.0724,0.497,97.753,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
255709,7wjsZ4GuNKZl2OnyAGElvr,You're No Different,42,57133,0,['Alan Silvestri'],1994-08-02,0.256,0.0258,7,-28.607,1,0.0391,0.987,0.972,0.116,0.325,82.711,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4391
19830,5xl5582IihbEZAnfj0xyso,Straight Up,64,250032,0,['Paula Abdul'],1988-01-01,0.769,0.826,7,-8.252,1,0.0624,0.267,0.0177,0.0638,0.762,95.862,4,https://i.scdn.co/image/ab67616d0000b273cb3cea7439a97660b3aedb8c,https://open.spotify.com/track/5xl5582IihbEZAnfj0xyso,4392
21118,55Wm3y6wUy5xS1thd0Zial,Floating,44,294707,0,['Julee Cruise'],1989-09-12,0.454,0.164,11,-19.419,0,0.0282,0.715,0.0859,0.0856,0.0987,76.498,4,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,https://open.spotify.com/track/55Wm3y6wUy5xS1thd0Zial,4392
21135,7kOSSHSBmQ0Y0668lpUNV1,Rockin' Back Inside My Heart,44,349067,0,['Julee Cruise'],1989-09-12,0.621,0.223,11,-17.397,1,0.0278,0.591,0.00212,0.0579,0.314,84.891,4,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,https://open.spotify.com/track/7kOSSHSBmQ0Y0668lpUNV1,4392
22179,015qd1I4v00JIoK7yOUgKC,Rush Rush,63,292933,0,['Paula Abdul'],1991-01-01,0.706,0.44,4,-11.577,1,0.0493,0.763,0.0,0.0958,0.395,90.012,4,https://i.scdn.co/image/ab67616d0000b2734cca3a496c860b0558a11e02,https://open.spotify.com/track/015qd1I4v00JIoK7yOUgKC,4392
27736,12Q3hN5YwbjZ0jkcHmuABo,Mr. P-Mosh,59,262613,0,['Plastilina Mosh'],1998-06-30,0.787,0.606,11,-9.522,0,0.195,0.0182,0.000328,0.342,0.477,94.631,4,https://i.scdn.co/image/ab67616d0000b273ef93f4ddf5a296281f88dbb8,https://open.spotify.com/track/12Q3hN5YwbjZ0jkcHmuABo,4392
30880,4s0o8TJHfX9LLHa0umnOzT,Sunshine (feat. Lea),64,225173,1,"[""Lil' Flip"", 'Lea']",2004-03-30,0.814,0.387,0,-9.867,1,0.0945,0.0248,0.0,0.131,0.792,93.961,4,https://i.scdn.co/image/ab67616d0000b2730a40d864fe7c60b58923458a,https://open.spotify.com/track/4s0o8TJHfX9LLHa0umnOzT,4392
33822,5qLTGDTTIHxxIU835qJWfT,Quero Ser Feliz Também - Ao Vivo,69,214613,0,['Natiruts'],2012-09-17,0.755,0.55,8,-7.402,0,0.0265,0.427,0.0,0.697,0.757,91.96,4,https://i.scdn.co/image/ab67616d0000b27349d8d2154d1f552a551fd5c9,https://open.spotify.com/track/5qLTGDTTIHxxIU835qJWfT,4392
34758,49PyCCLOdJi0jHkGyyY2vv,Sonate Pacifique,64,348945,0,"[""L'Impératrice"", 'Isaac Delusion']",2014-09-22,0.558,0.538,5,-8.853,1,0.0327,0.629,0.0198,0.424,0.254,99.992,4,https://i.scdn.co/image/ab67616d0000b273e50378ba73fb513daf8d6c95,https://open.spotify.com/track/49PyCCLOdJi0jHkGyyY2vv,4392
35228,7nZ9CzhiFRPhOQCn7eDSnn,Vanille fraise,65,238183,0,"[""L'Impératrice""]",2015,0.767,0.547,7,-11.458,0,0.0474,0.0399,0.485,0.0949,0.66,103.03,4,https://i.scdn.co/image/ab67616d0000b2734378e3b644f45841c3008454,https://open.spotify.com/track/7nZ9CzhiFRPhOQCn7eDSnn,4392
45880,4bCcolgdC8YsXUiqRgEgRU,Você Me Encantou Demais - Ao Vivo,60,211373,0,['Natiruts'],2012-09-17,0.727,0.56,6,-7.539,0,0.0428,0.0733,5.17e-05,0.734,0.441,87.973,4,https://i.scdn.co/image/ab67616d0000b27349d8d2154d1f552a551fd5c9,https://open.spotify.com/track/4bCcolgdC8YsXUiqRgEgRU,4392
48433,6UaxyaWcV9Os9BcZet6Dem,The Nightingale,42,296200,0,['Julee Cruise'],1990-09-07,0.263,0.418,11,-15.851,1,0.0412,0.451,0.0284,0.0762,0.17,96.143,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/6UaxyaWcV9Os9BcZet6Dem,4392
49599,1nikHfOwdPSb9IFPgEMvPk,Jimmy Recard,57,214227,1,['Drapht'],2008-05-10,0.555,0.826,7,-4.762,1,0.303,0.131,0.0,0.687,0.685,97.162,4,https://i.scdn.co/image/ab67616d0000b27360afaee0d3371b967c11af47,https://open.spotify.com/track/1nikHfOwdPSb9IFPgEMvPk,4392
54817,4Ghq7XXreyLUJmmRBGlbbw,Afroman,43,219000,0,['Plastilina Mosh'],1998-06-30,0.651,0.862,1,-9.363,0,0.0814,0.623,1.42e-05,0.56,0.82,104.138,4,https://i.scdn.co/image/ab67616d0000b273ef93f4ddf5a296281f88dbb8,https://open.spotify.com/track/4Ghq7XXreyLUJmmRBGlbbw,4392
59205,0jF5G6LnVRX92gFTnKxIbx,Mysteries of Love,38,269107,0,['Julee Cruise'],1989-09-12,0.153,0.204,11,-17.312,1,0.0376,0.863,0.904,0.107,0.0639,73.987,3,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,https://open.spotify.com/track/0jF5G6LnVRX92gFTnKxIbx,4392
59239,5kEcXZZS97TSNXc6174Ed6,The Nightingale,36,296200,0,['Julee Cruise'],1989-09-12,0.263,0.418,11,-15.851,1,0.0412,0.451,0.0284,0.0762,0.17,96.143,4,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,https://open.spotify.com/track/5kEcXZZS97TSNXc6174Ed6,4392
59261,5PG3A9eRQW4jb5MBosTnhJ,I Float Alone,34,275600,0,['Julee Cruise'],1989-09-12,0.37,0.147,11,-21.379,0,0.0275,0.843,0.211,0.107,0.055,63.093,4,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,https://open.spotify.com/track/5PG3A9eRQW4jb5MBosTnhJ,4392
59279,10JOKdy8ynkSiGTWKgfFuE,Into the Night,40,284333,0,['Julee Cruise'],1990-09-07,0.497,0.0371,6,-26.201,0,0.0332,0.946,0.133,0.174,0.0386,102.734,3,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/10JOKdy8ynkSiGTWKgfFuE,4392
59400,4F8MIfAJqa1Iit7ducjcLq,"Summer Kisses, Winter Tears",41,157733,0,['Julee Cruise'],1991,0.513,0.154,7,-20.311,0,0.0399,0.781,0.00133,0.0907,0.34,103.472,4,https://i.scdn.co/image/ab67616d0000b273a5d0c1f8e51576edeb3cfd5a,https://open.spotify.com/track/4F8MIfAJqa1Iit7ducjcLq,4392
73127,6z9exPeXCP5ArkqgHIsWaF,Gente Que No,38,255867,0,"['Todos Tus Muertos', 'Los Auténticos Decadentes']",1996-01-01,0.728,0.544,2,-9.96,1,0.174,0.0311,4.62e-05,0.105,0.759,98.703,4,https://i.scdn.co/image/ab67616d0000b273a74bd140b45fbccae42e5ab2,https://open.spotify.com/track/6z9exPeXCP5ArkqgHIsWaF,4392
79619,1wQPh3k4rfhvBHBBX6vjB6,Questions in a World of Blue,31,294160,0,['Julee Cruise'],1992,0.109,0.0833,9,-24.941,1,0.0349,0.927,0.823,0.0947,0.0433,83.0,4,https://i.scdn.co/image/ab67616d0000b273c3deb4ba912e7b0a7c160f74,https://open.spotify.com/track/1wQPh3k4rfhvBHBBX6vjB6,4392
81020,2La21GqU4fKTQLcfLxTeoz,Agitations tropicales,65,248892,0,"[""L'Impératrice""]",2015-10-12,0.76,0.401,1,-9.537,0,0.0674,0.564,0.259,0.0977,0.619,115.989,4,https://i.scdn.co/image/ab67616d0000b27391d5af63d5acc752950d5927,https://open.spotify.com/track/2La21GqU4fKTQLcfLxTeoz,4392
83766,0gRNBFAXFhq1Z8QgTd0aXI,Me Namora (feat. Edu Ribeiro) - Natiruts Reggae Brasil - Ao Vivo,61,196493,0,"['Natiruts', 'Edu Ribeiro']",2016-08-19,0.604,0.847,7,-7.516,1,0.0428,0.16,6.65e-06,0.781,0.919,77.991,4,https://i.scdn.co/image/ab67616d0000b2730daf301e61d59772c40e7ee8,https://open.spotify.com/track/0gRNBFAXFhq1Z8QgTd0aXI,4392
109899,4WfzRSiFd1ZlcIPLYAjLgg,Millionaire,54,210653,1,['Plastilina Mosh'],2006-01-01,0.815,0.753,7,-7.1,1,0.0889,0.0847,0.191,0.0599,0.89,93.564,4,https://i.scdn.co/image/ab67616d0000b2730abcfa5d25b8b5a364cf9a6f,https://open.spotify.com/track/4WfzRSiFd1ZlcIPLYAjLgg,4392
112860,76fdtNvwn6hkOmBvgOom7L,Parfum thérémine,55,304993,0,"[""L'Impératrice""]",2015-10-12,0.662,0.591,6,-10.907,0,0.033,0.454,0.878,0.105,0.204,102.045,4,https://i.scdn.co/image/ab67616d0000b27391d5af63d5acc752950d5927,https://open.spotify.com/track/76fdtNvwn6hkOmBvgOom7L,4392
114889,4JTxVVAc2zMWJ3tUqxxqIV,Bienvenue Dans La Secte,54,261721,0,['La Secte Phonétik'],2009-12-18,0.632,0.458,1,-6.038,1,0.362,0.233,0.0,0.0759,0.809,114.866,4,https://i.scdn.co/image/ab67616d0000b2735e93a805dc8040594ce63244,https://open.spotify.com/track/4JTxVVAc2zMWJ3tUqxxqIV,4392
117633,2XlL50klJyuTn1LXqOWke4,Naticongo,40,233080,0,['Natiruts'],2002-01-07,0.697,0.454,9,-10.437,0,0.046,0.0338,0.00837,0.0813,0.587,77.248,4,https://i.scdn.co/image/ab67616d0000b27356672f038140b5be77acc00c,https://open.spotify.com/track/2XlL50klJyuTn1LXqOWke4,4392
117647,0WMhy9NHm80h99jCIRRvQN,Matriz ou Filial,38,231760,0,['Jamelão'],2002-01-25,0.568,0.438,0,-10.504,1,0.0418,0.523,1.17e-06,0.0683,0.563,79.9,4,https://i.scdn.co/image/ab67616d0000b27327e61c35ea6560d9a15af30f,https://open.spotify.com/track/0WMhy9NHm80h99jCIRRvQN,4392
