,name,popularity,artists,release_date,images,urls
4061,Can't You See (feat. The Notorious B.I.G.),64,"['Total', 'The Notorious B.I.G.']",1996-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Panunumpa,36,"['Jesuit Music Ministry', 'Margie Templo']",2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Warum hast Du nicht nein gesagt - Club Mix,60,"['Roland Kaiser', 'Maite Kelly']",2014-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Dich zu lieben (2012),50,"['Roland Kaiser', 'Andrea Berg']",2013-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Venimos,41,['Miss Caffeina'],2013-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Warum hast du nicht nein gesagt - Pop Mix,55,"['Roland Kaiser', 'Maite Kelly']",2014-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Entrega Total,35,['Los Tiranos Del Norte'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Satta Massagana,40,['The Abyssinians'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Memories of You,41,['Last Child'],2015-01-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Heartless,42,['Justin Nozuka'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,After Tonight,41,['Justin Nozuka'],2007-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,TRANCE,62,"['reezy', 'Nimo']",2020-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Hey Shorty (Yeah Yeah Part II),47,['Kato'],2010-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Humayo't Ihayag,40,['Jesuit Music Ministry'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Warum hast Du nicht nein gesagt,56,"['Roland Kaiser', 'Maite Kelly']",2014-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Zlatnik,40,['Tanja Savic'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,In This Shirt,71,['The Irrepressibles'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,What About Us - Remix; feat. Black Rob,40,"['Total', 'Black Rob']",1998-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Mil Noches,35,['Los Tiranos Del Norte'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Fever To The Form,67,['Nick Mulvey'],2014-05-12,https://i.scdn.co/image/ab67616d0000b27395c5bd516c3a4adebfa4282e,https://open.spotify.com/track/1QJnDJuYOGj05iSc4eWGr5
4062,Sleeping on the Blacktop,71,['Colter Wall'],2015-06-02,https://i.scdn.co/image/ab67616d0000b27359ba80a8249aea7f2cae1be5,https://open.spotify.com/track/3Ozx6IrGdoQyAworJzvBDE
4062,O Dromos,32,['Manos Loizos'],1974-01-07,https://i.scdn.co/image/ab67616d0000b273752478bfdeec5c9ba7bd5326,https://open.spotify.com/track/1ibQdWBPsuUHHuPWNmFsuQ
4062,Vadsø,43,['Banana Airlines'],1994-08-26,https://i.scdn.co/image/ab67616d0000b273616bc09f50d6a34235c5fc2d,https://open.spotify.com/track/5WzQD9p24t4cSDJp1bxKht
4062,Cucurucu,60,['Nick Mulvey'],2014-05-12,https://i.scdn.co/image/ab67616d0000b27395c5bd516c3a4adebfa4282e,https://open.spotify.com/track/3G3PP7pAkAaZ6QzM0duBry
4062,Banana Splits,35,['The Dickies'],1979,https://i.scdn.co/image/ab67616d0000b273b24dd2e014551ed2e5d3a2d7,https://open.spotify.com/track/3vLERdxRiXhEVbHxuqMH6V
4062,Parašyk Man Laišką Iš Paryžiaus,33,['Sel'],2006-12-15,https://i.scdn.co/image/ab67616d0000b273a3873f3971dc1e7c6191d380,https://open.spotify.com/track/1CLYTs1RmQBWaI6XsWmIEQ
4062,Ten Kur Sapnai,35,['Sel'],2010-11-19,https://i.scdn.co/image/ab67616d0000b273b0ec3eaae9ca73675e2b2d32,https://open.spotify.com/track/3DAlkPEnQ3X8CCzj9TAFef
4062,Tai Mano Kelias,36,['Sel'],2019-04-29,https://i.scdn.co/image/ab67616d0000b273cfc4efd26149290f12ff6b08,https://open.spotify.com/track/2jvEVd7DJ5twraKqOzcFov
4062,Skrendu,37,"['Sel', 'Soliaris']",2021-04-01,https://i.scdn.co/image/ab67616d0000b273782a5445dd185b4ebcea4ce9,https://open.spotify.com/track/4nBnPP6dqA4gAyItYBGG5e
4062,Paranoid,33,['The Dickies'],1979,https://i.scdn.co/image/ab67616d0000b273b24dd2e014551ed2e5d3a2d7,https://open.spotify.com/track/0ttUuij1GDXSmyKV6PVLDz
4062,Get the Message - 2013 Remaster,36,['Electronic'],1991,https://i.scdn.co/image/ab67616d0000b273101a799a46345044217665a7,https://open.spotify.com/track/4UtG2YGIpQIR9QFDXxJQFr
4062,Delfini,38,['Manos Loizos'],1993,https://i.scdn.co/image/ab67616d0000b27307cb996fd35af3214e4c72ad,https://open.spotify.com/track/6c3LtR389mL6hSxRRKyezY
4062,Ah Helidoni Mou,32,['Manos Loizos'],1993,https://i.scdn.co/image/ab67616d0000b27307cb996fd35af3214e4c72ad,https://open.spotify.com/track/3MlxzQZbTKy0L4PIww0rjQ
4062,Vaporaki Tou Bournova,31,['Manos Loizos'],1993,https://i.scdn.co/image/ab67616d0000b27307cb996fd35af3214e4c72ad,https://open.spotify.com/track/5rO6xnNsOqzSbJzi08OxaY
4062,Caroline,63,"['Colter Wall', 'Belle Plaine']",2015-06-02,https://i.scdn.co/image/ab67616d0000b27359ba80a8249aea7f2cae1be5,https://open.spotify.com/track/7rwKNqgVO0OfdOLNSKfYR4
4062,Made in Europe - Anniversary Remastering 2015,33,['Caroline Henderson'],1995,https://i.scdn.co/image/ab67616d0000b273b9f5302cc693e086cf68a980,https://open.spotify.com/track/3vJoJFZVpGysIdyixD1gHK
4062,Swan Lake Ballet Music Op.20: Szene,40,['London Concert Orchestra'],1998-07-01,https://i.scdn.co/image/ab67616d0000b27367b908f10f23f8eea5a190be,https://open.spotify.com/track/03HJfQjXtsap4GexCJ87Rz
4062,Den Femte Statsmakt,36,['Black Debbath'],2005-12-13,https://i.scdn.co/image/ab67616d0000b273597f157d6a895535df813a23,https://open.spotify.com/track/1DEKh7Od7pQWexitaT7cBD
4062,Samii Rappi,34,['Banana Airlines'],2014-07-17,https://i.scdn.co/image/ab67616d0000b2739154dcc350ee2f499cde2e00,https://open.spotify.com/track/2mrSmWH90yZG2xaeTEgSYR
4062,La Peau,38,['No One Is Innocent'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27378f03c94803269a172ffd580,https://open.spotify.com/track/1e9sGYefRT1sbirklKaGQz
4062,Nikle Currant,59,"['Jassie Gill', 'Neha Kakkar', 'Sukh-E Muzical Doctorz']",2018-10-12,https://i.scdn.co/image/ab67616d0000b27304ead77729a6c9907542dd47,https://open.spotify.com/track/5T3rp70MEW4XnWv82BDVey
4062,Oye Hoye Hoye,65,"['Jassie Gill', 'Simar Kaur', 'Avvy Sra', 'Dhanashree']",2021-03-12,https://i.scdn.co/image/ab67616d0000b273fac3d3fd9a542d596837695f,https://open.spotify.com/track/7wNKW6AIOMNxmvRnQf2VzC
4062,Swan Lake Op.20: Valse,33,['London Concert Orchestra'],1998-07-01,https://i.scdn.co/image/ab67616d0000b273e00d5edbe6fbf6702ad97f29,https://open.spotify.com/track/4rkpHOLJToPPb7sU7BgAnX
4062,Muhammad Ali,51,['Marco Mengoni'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,The Hunter,55,['Slaves'],2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Nur noch kurz die Welt retten,55,['Tim Bendzko'],2012-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Thunderbird Will Do Just Fine,52,['Eleven Hundred Springs'],2006-05-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Parole in circolo,48,['Marco Mengoni'],2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,El Problema,60,"['Cornelio Vega y su Dinastia', 'Adriel Favela']",2017-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Dill Tutda,36,['Jassie Gill'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Bapu Zimidar,55,['Jassie Gill'],2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Ad occhi chiusi,48,['Marco Mengoni'],2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Unter die Haut (feat. Cassandra Steen),48,"['Tim Bendzko', 'Cassandra Steen']",2013-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Song for…,52,['HY'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,NAO,53,['HY'],2006-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Now That I Have You,32,['Philippine Madrigal Singers'],2009-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,"Ren Hygge, Pt. 2 (feat. Sivas)",33,"['AMRO', 'Sivas']",2013-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Sín Temor,49,['Jey Ou'],2020-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,あなた,41,['HY'],2014-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,La vraie vie,55,['DA Uzi'],2019-01-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,In un giorno qualunque,44,['Marco Mengoni'],2010-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,涙,33,['HY'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Wenn Worte meine Sprache wären,49,['Tim Bendzko'],2012-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Ti ho voluto bene veramente,59,['Marco Mengoni'],2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Cambio de Papeles,57,"['Cornelio Vega y su Dinastia', 'Luis Coronel']",2018-02-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Tanto il resto cambia,38,['Marco Mengoni'],2011-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Guitar Sikhda,44,['Jassie Gill'],2017-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Entre les murs (feat. Ninho),53,"['DA Uzi', 'Ninho']",2019-01-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Awit Ng Paghahangad,31,['Philippine Madrigal Singers'],2006-05-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Reflections After Jane,46,['The Clientele'],2000-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,あなたを想う風,43,['HY'],2014-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Ajj Din Chadheya,46,"['Harshdeep Kaur', 'Irshad Kamil', 'Pritam']",2017-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Dove si vola,41,['Marco Mengoni'],2009-12-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,AM11:00,41,['HY'],2014-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,AM11:00,55,['HY'],2003-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Cheer Up London,56,['Slaves'],2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,Tik Tok,46,"['Sel', 'Soliaris']",2020-12-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,あなた,39,['HY'],2003-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,20 Sigarette,40,['Marco Mengoni'],2013-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,canvas,31,['HY'],2006-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4062,さあ行こう,31,['HY'],2003-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,Les valses de Vienne,51,['François Feldman'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27380153ed2745a54c13a6d6881,https://open.spotify.com/track/6J8iEzFAr5Y3rlUWwCgvA0
4063,Onko vielä aikaa?,43,['Katri Ylander'],2006-06-08,https://i.scdn.co/image/ab67616d0000b273a4837c4230aae515591b8940,https://open.spotify.com/track/72GnqdyP96ga16ecs6kKuc
4063,A andorinha da primavera,37,['Madredeus'],1997-10-20,https://i.scdn.co/image/ab67616d0000b273af787f193948680b608f36e9,https://open.spotify.com/track/1ERZfz9nP4Rjsa1MZemsb5
4063,058 - und der verrückte Maler - Teil 01,37,['Die drei ???'],1994-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,謝謝你的愛,35,['李心潔'],2003-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,065 - Diamantenschmuggel - Teil 28,36,['Die drei ???'],1995-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,068 - und der Schatz im Bergsee - Teil 40,34,['Die drei ???'],1996-04-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,063 - Fußballgangster - Teil 40,33,['Die drei ???'],1995-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,061 - und die Rache des Tigers - Teil 20,36,['Die drei ???'],1995-02-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4063,069 - Späte Rache - Teil 22,36,['Die drei ???'],1996-08-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
