,name,popularity,artists,release_date,images,urls
4351,浴室,33,['Sheena Ringo'],2000-03-31,https://i.scdn.co/image/ab67616d0000b273d6c707c5ebf154ac5080e74f,https://open.spotify.com/track/5Mg6yx8m3SrFP5yzFP7RQd
4351,意識 - 戦後最大級ノ暴風雨圏内歌唱,36,['Sheena Ringo'],2008-07-02,https://i.scdn.co/image/ab67616d0000b273c4d002952f2443ddb4dfa30e,https://open.spotify.com/track/1e3WBdVQQGKr1hIejUKeTV
4351,カプチーノ,41,['Sheena Ringo'],2014-05-27,https://i.scdn.co/image/ab67616d0000b2730689e2f5ec52122917cd86a5,https://open.spotify.com/track/7rWtdYFW5l5NlwocQKgoKM
4351,Something New,60,"['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']",2017-07-28,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,https://open.spotify.com/track/5C4NMi4fPpdFPnMZVsyG8H
4351,J'aime ta grand-mère,41,['Les Trois Accords'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,1 Affoe X 2,48,['Yung Internet'],2015-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,Non sono una signora,46,['Loredana Bertè'],2006-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,あおぞら,35,['Sheena Ringo'],2008-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,獣ゆく細道,50,"['Sheena Ringo', 'Hiroji Miyamoto']",2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,Sei bellissima,37,['Loredana Bertè'],2006-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,I Love You,58,"['Axwell /\\ Ingrosso', 'Kid Ink']",2017-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,Figlia di...,61,['Loredana Bertè'],2021-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,この世の限り,32,"['Sheena Ringo', '斎藤ネコ', 'Junpei Shiina']",2007-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,真夜中は純潔,39,['Sheena Ringo'],2001-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,シドと白昼夢,36,['Sheena Ringo'],1999-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,りんごのうた,34,['Sheena Ringo'],2003-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,長く短い祭,57,['Sheena Ringo'],2015-07-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,Somewhere Only We Know,59,['Reneé Dominique'],2019-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,罪と罰,44,['Sheena Ringo'],2000-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,On My Way,57,"['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']",2017-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,青春の瞬き,37,['Sheena Ringo'],2014-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,木綿のハンカチーフ,31,"['Sheena Ringo', 'Nao Matsuzaki']",2002-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,Me Fâl,55,['Sözer Sepetçi'],2019-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,More Than You Know,42,['Axwell /\\ Ingrosso'],2017-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,長く短い祭,47,"['Sheena Ringo', '浮雲']",2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,愛妻家の朝食,37,['Sheena Ringo'],2008-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,幸福論,42,['Sheena Ringo'],1999-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,歌舞伎町の女王,51,['Sheena Ringo'],1999-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,闇に降る雨,31,['Sheena Ringo'],2000-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4351,いろはにほへと,37,['Sheena Ringo'],2014-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Retrato Em Branco E Preto,41,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/2qT5u5tjgcMoo3kIGehYTg
4352,Soneto De Separação,35,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/6G0tpO4dmJSN2ycxsr09ck
4352,Velha Roupa Colorida,45,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/7aQWuNqheTpisZfM0gP2oG
4352,Your Silent Face - 2015 Remaster,54,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/0eKRwDBVWxCXWpLYFYrbd1
4352,Leave Me Alone - 2015 Remaster,53,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/0F0imGVd7KnvQPkBmVtPo9
4352,The Village - 2015 Remaster,45,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/5fbR5XxBRLGMue3QKtDgF3
4352,Shinzo No Tobira,45,['Mariah'],1983,https://i.scdn.co/image/ab67616d0000b2739039df01d25f05f8559620d3,https://open.spotify.com/track/5yT5gTAWIoF97BiI5Ed2h3
4352,Ultraviolence - 2015 Remaster,41,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/2dcAhmbVvnPDj0uB66S09K
4352,5 8 6 - 2015 Remaster,41,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/0s50PMr0v5BEApuFqxEC43
4352,Ecstacy - 2015 Remaster,39,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/7eFDGp8iE3e3UTjEoNBHxA
4352,Love Vigilantes - 2015 Remaster,50,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/1gsQmDnyXfq6jPIXYCPKHB
4352,The Perfect Kiss - 2015 Remaster,49,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/2bXR3wHjJ7zBZ7RRuTVCvQ
4352,This Time of Night - 2015 Remaster,43,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/2LCrfursUe0JjzxH3tT1zl
4352,Sub-culture - 2015 Remaster,43,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/6MfyyQoLMjlA6ptLb6OAje
4352,Bizarre Love Triangle,67,['New Order'],1986-09-29,https://i.scdn.co/image/ab67616d0000b273530a2c5dd17d2ddf8edc2978,https://open.spotify.com/track/6wVViUl2xSRoDK2T7dMZbR
4352,Bizarre Love Triangle - 2015 Remaster,46,['New Order'],1986-09-29,https://i.scdn.co/image/ab67616d0000b2738b053c01b3748d7122258d1c,https://open.spotify.com/track/21extzX26A1BEXAkllMPT4
4352,"Bizarre Love Triangle - Shep Pettibone 12"" Remix",46,"['New Order', 'Stephen Morris']",1986-09-29,https://i.scdn.co/image/ab67616d0000b273530a2c5dd17d2ddf8edc2978,https://open.spotify.com/track/7y5fzeYh5bLrlJRB1OZrln
4352,Blue Monday,71,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/6hHc7Pks7wtBIW8Z6A0iFq
4352,Temptation,55,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/7j5Q3zhjvpQvMeoPSZwdsa
4352,True Faith,51,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/4fpxnJGDWFxjGvLJOqPPt8
4352,Ceremony,48,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/5CRPGdCSOfstyTVK9Ja5EQ
4352,Vanishing Point - 2015 Remaster,43,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/0YXwDZhN6Otf5I3DVp9agT
4352,Round & Round - 2015 Remaster,43,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/6MhvA51DJ1gG5AZztMD9bP
4352,Regret - 2015 Remaster,59,['New Order'],1993-05-03,https://i.scdn.co/image/ab67616d0000b2738120870086c90b8de2309ef0,https://open.spotify.com/track/1UVll7jjUlqSGxCZ6uXVaD
4352,Truth - 2015 Remaster,37,['New Order'],1981-01-13,https://i.scdn.co/image/ab67616d0000b2733799b162f6b365f781b07515,https://open.spotify.com/track/60mjYxWA7rBH7rYrLQKdF7
4352,Fine Time - 2015 Remaster,41,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/5Rpl8A5yTf7arQb9oVmBn0
4352,Tatuagem,35,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/2vmXFXcr44JSrZ1MpgWLRa
4352,Gracias A La Vida,35,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/3uqDm6vat9ayTuS0ghbNCP
4352,Bizarre Love Triangle - Extended Dance Mix,40,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/7FJMRaPU32nqAHK3jMPkyQ
4352,Love Less - 2015 Remaster,40,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/1EAR3RyQjuVYhKrIM2QaUY
4352,1963,31,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/0OqXFPN3DrlkFz6g5eCRJw
4352,Male Supremacy,37,['Carnivore'],1985,https://i.scdn.co/image/ab67616d0000b27346cd635d00b78fa57da8814d,https://open.spotify.com/track/1Ba9cRDAGtCwQyqoHeNJIT
4352,Split Wide Open,36,['Cannibal Corpse'],1992,https://i.scdn.co/image/ab67616d0000b27386ffd7a7e379a87c13d1b036,https://open.spotify.com/track/1SEE3lvWDlSYVEySrrAfMs
4352,Lit Up,62,['Buckcherry'],1999-01-01,https://i.scdn.co/image/ab67616d0000b27369b37ab4b728b4f2718de82f,https://open.spotify.com/track/1OBMSzh2ocRqK2gUFaMBSM
4352,Andanca,37,['Elis Regina'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273f9bc0e833e96408e6e88b384,https://open.spotify.com/track/2PA6cn9cbflwXjBXwXxr4H
4352,Casa No Campo,42,['Elis Regina'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2733fadbe3cdd5f652a804b81ab,https://open.spotify.com/track/5BLT6LB4kqEMVbOrG2EgrP
4352,Everything's Gone Green,38,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/1VZFmtsZuuqm0EV6KQihE8
4352,O Inferno Vai Ter Que Esperar,37,['Rosa Tattooada'],1992-03-30,https://i.scdn.co/image/ab67616d0000b273a9e4d62c52f0624853b496f3,https://open.spotify.com/track/1m1yOOUMSoObnB13xhtXFx
4352,Senses - 2015 Remaster,32,['New Order'],1981-01-13,https://i.scdn.co/image/ab67616d0000b2733799b162f6b365f781b07515,https://open.spotify.com/track/7gtRfBtNgat1RFIgMgjSkk
4352,Ladeira Da Preguiça,32,['Elis Regina'],1973-04-02,https://i.scdn.co/image/ab67616d0000b273b0402de12e169a154c7a8e75,https://open.spotify.com/track/5fSFzCw2yVYdkV6fMeSTUe
4352,A film forog tovább,31,['Első Emelet'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2734160172ca73e73e114a2ff0d,https://open.spotify.com/track/4iRQSLhyiLVjBsCDCszXci
4352,All Day Long,36,['New Order'],1986-09-29,https://i.scdn.co/image/ab67616d0000b273530a2c5dd17d2ddf8edc2978,https://open.spotify.com/track/3fpPXbov1Tfv4gNWn7iGeF
4352,Bala Com Bala,31,['Elis Regina'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2733fadbe3cdd5f652a804b81ab,https://open.spotify.com/track/1iOBCjc1IekAWnemXHuc4M
4352,Confusion,37,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/43EKq969zmTvk6QmjgmiRW
4352,Run - 2015 Remaster,38,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/4oX5RBbeNrLsMVSWs1eO2E
4352,"Whiskey, If You Were a Woman",39,['Highway 101'],1987-07-07,https://i.scdn.co/image/ab67616d0000b2739e17f46f0f9851d5ae92f30a,https://open.spotify.com/track/46xFFNpDLvUqShxnnZ72Lu
4352,Tardes De Outono,34,['Rosa Tattooada'],1992-03-30,https://i.scdn.co/image/ab67616d0000b273a9e4d62c52f0624853b496f3,https://open.spotify.com/track/5qgRXCfhNu0wKki3kvcvpL
4352,Bizarre Love Triangle - Extended Dance Mix,31,['New Order'],1986,https://i.scdn.co/image/ab67616d0000b273a181571c192f83501f31d85f,https://open.spotify.com/track/2hAch35sdBIIohme90PY26
4352,Face Up - 2015 Remaster,31,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/0yWcuH9q7tOvfMFzMAGGUT
4352,Sub-culture - Substance Edit,35,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/4rpWuNTlLGgsy7MixqjAM0
4352,Shellshock - John Robie Remix; Substance Edit,35,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/1bzvBWOR69GeV2IOaDxiZM
4352,Mr Disco - 2015 Remaster,33,['New Order'],1989-01-30,https://i.scdn.co/image/ab67616d0000b2735ac2c6a71a5882025e438424,https://open.spotify.com/track/50YXixoQGzhFbMImtSDFKK
4352,Edible Autopsy,31,['Cannibal Corpse'],1990,https://i.scdn.co/image/ab67616d0000b273be4652af4bef15710027bc13,https://open.spotify.com/track/05VaxA9tfxOmgWoc76yJ9q
4352,True Faith '94,61,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Roda,33,['Elis Regina'],1966-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,World in Motion,46,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Bizarre Love Triangle '94,49,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Thieves like Us,37,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Regret,43,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Paradise,32,['New Order'],1986-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Blue Monday,43,['New Order'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,"Blue Monday '88 - 12"" Version",35,['New Order'],1986-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,The Perfect Kiss - Substance Edit,38,['New Order'],1987-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Blue Monday '88,66,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Shellshock,33,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,"1963 - 12"" Version",41,['New Order'],1986-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Sooner Than You Think - 2015 Remaster,33,['New Order'],1985-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Cais,36,['Elis Regina'],1972-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Cartomante,38,['Elis Regina'],1977-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,The Him - 2015 Remaster,31,['New Order'],1981-01-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,World (Price of Love),37,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Caxangá,35,['Elis Regina'],1977-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,1963,35,['New Order'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Confusion - Pump Panel Reconstruction Mix,38,['New Order'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Vou Deitar E Rolar (Quaquaraquaqua),35,['Elis Regina'],1970-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,"True Faith - Shep Pettibone 12"" Remix",37,"['New Order', 'Shep Pettibone']",1986-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,Ceremony - 2019 Remaster,39,['New Order'],1981-10-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4352,"Thieves like Us - 12"" Extended",39,['New Order'],1987-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4353,"So Long, Marianne",61,['Leonard Cohen'],1967-12-27,https://i.scdn.co/image/ab67616d0000b2730633b57b08b40f3e776e7151,https://open.spotify.com/track/14CsqOaDkOkrZ49UJLtuOJ
4353,Adoro,56,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/00qP28OLPa3PQ7EmWBsaMK
4353,The Stranger Song,49,['Leonard Cohen'],1967-12-27,https://i.scdn.co/image/ab67616d0000b2730633b57b08b40f3e776e7151,https://open.spotify.com/track/5BeT7nwfURe9hldXRhBMKM
4353,Contigo Aprendí,41,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/7IcqJ3eMGs7pJ1BOCgPSFu
4353,Cuando Estoy Contigo,41,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/7vo04uM05wywkRXUZRMEua
4353,Teachers,41,['Leonard Cohen'],1967-12-27,https://i.scdn.co/image/ab67616d0000b2730633b57b08b40f3e776e7151,https://open.spotify.com/track/1SSk8p8JlSOXniecPGCyRW
4353,Esta Tarde Vi Llover,38,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/7K1wswXrFRcR0I7EcpDSsM
4353,Perdóname,34,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/6QE2HvR1jdRSKKE9RGkkEK
4353,Aquel Señor,33,['Armando Manzanero'],1967-05-22,https://i.scdn.co/image/ab67616d0000b273d16cc67ac5659978a8d7050b,https://open.spotify.com/track/38WZ85M0HxwCbGOwPxwKus
4353,Tonight Will Be Fine,34,['Leonard Cohen'],1969-03-24,https://i.scdn.co/image/ab67616d0000b273f6d9829249efe7ddd08f1b00,https://open.spotify.com/track/3EgkF1mUzKXiyjzxtuTjp9
4353,A Bunch of Lonesome Heroes,33,['Leonard Cohen'],1969-03-24,https://i.scdn.co/image/ab67616d0000b273f6d9829249efe7ddd08f1b00,https://open.spotify.com/track/6tkjeqxkQNQeiR4PV3zqPz
4353,Famous Blue Raincoat,63,['Leonard Cohen'],1971-03-19,https://i.scdn.co/image/ab67616d0000b2736a0b525ea5e6146f7f33369f,https://open.spotify.com/track/77K5TB5KZmDZCoJCdd1NvE
4353,Avalanche,53,['Leonard Cohen'],1971-03-19,https://i.scdn.co/image/ab67616d0000b2736a0b525ea5e6146f7f33369f,https://open.spotify.com/track/2OXmMU1rITVtthEIh4A015
4353,Joan of Arc,38,['Leonard Cohen'],1971-03-19,https://i.scdn.co/image/ab67616d0000b2736a0b525ea5e6146f7f33369f,https://open.spotify.com/track/2SvFwRH1gyab3AkDiuRGPg
4353,Dress Rehearsal Rag,38,['Leonard Cohen'],1971-03-19,https://i.scdn.co/image/ab67616d0000b2736a0b525ea5e6146f7f33369f,https://open.spotify.com/track/5JBjzDKCWZKTe6PPQTN0GY
4353,Necesito,53,['Sui Generis'],1972-06-22,https://i.scdn.co/image/ab67616d0000b273cbbc34888dc24063d2ce5713,https://open.spotify.com/track/7H62s62eUQqYXTA3WsrTK7
4353,"Quizás, Porque",51,['Sui Generis'],1972-06-22,https://i.scdn.co/image/ab67616d0000b273cbbc34888dc24063d2ce5713,https://open.spotify.com/track/1qa1RJbrfCOZ8ptY73DzS1
4353,Mariel y el Capitán,38,['Sui Generis'],1972-06-22,https://i.scdn.co/image/ab67616d0000b273cbbc34888dc24063d2ce5713,https://open.spotify.com/track/3O0yOE56Ff0dwHDaKvziWq
