,name,popularity,artists,release_date,images,urls
4411,What's Forever For?,53,['Michael Martin Murphey'],1982,https://i.scdn.co/image/ab67616d0000b273216f3b53ba3095efcb310c9b,https://open.spotify.com/track/5j2yIrnbgDW51GM95ZjqDj
4411,Wildfire,50,['Michael Martin Murphey'],1982,https://i.scdn.co/image/ab67616d0000b273216f3b53ba3095efcb310c9b,https://open.spotify.com/track/737c89v3Zdit8EUyNJ7KeS
4411,Someday My Prince Will Come,43,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/5musrAw7qF2DwkLtLA4n1j
4411,Come Rain Or Come Shine (Take 5),41,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/13KYyenapQ2RMEGBJuRkUa
4411,Blue In Green (Take 2),35,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/0QjrKKVrUNmxokCLXUkBe2
4411,Peri's Scope,36,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/5qAqBkA9qT0kpV1m8Sccc4
4411,Witch Craft,36,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/5c8oYApmLXrs4Ef4U32ldy
4411,Come Rain Or Come Shine (Take 4),31,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/4UGqFnfmdYwX1c3LB0n1Kd
4411,Like Someone In Love,45,['Bill Evans'],1963,https://i.scdn.co/image/ab67616d0000b273e0df3a90021e7995b33109e1,https://open.spotify.com/track/5O4qjToldZVIOHF8U3O2bD
4411,All Across The City,38,"['Bill Evans', 'Jim Hall']",1966,https://i.scdn.co/image/ab67616d0000b273707ba2b4736bf02405594fc3,https://open.spotify.com/track/4IHEsg1VgH9dZE4QswwhaE
4411,A Time For Love,31,['Bill Evans'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273b4168399c175b4699e879fa0,https://open.spotify.com/track/1K1s6R2T2alxwVCCcA2TkA
4411,Jesus Is A Dying Bedmaker,37,['John Fahey'],1971,https://i.scdn.co/image/ab67616d0000b273be8d2bb31d924dd34084099e,https://open.spotify.com/track/66ecGkePk1YFFUczxbEuSc
4411,Poor Boy,31,['John Fahey'],1965,https://i.scdn.co/image/ab67616d0000b2737dee8b5147b3a0a0649d4f8e,https://open.spotify.com/track/1ATgVOyfQ9h5WYCAmLsvg2
4411,Invitation,35,"['Bill Evans', 'Eddie Gómez']",1975-01-01,https://i.scdn.co/image/ab67616d0000b273027b1dd367e5f180946353f4,https://open.spotify.com/track/5YPGg4N8mdqpGDD4BX4VA0
4411,Without A Song - Remastered,38,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,Freddie Freeloader - Remastered,31,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,We Will Meet Again - Remastered,34,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,I'm Gettin' Sentimental Over You,37,"['Bill Evans', 'Jim Hall']",1962,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,You Must Believe In Spring - Remastered,43,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,Some Other Time,35,['Bill Evans'],1959,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,Theme From M*A*S*H (Suicide Is Painless) - Remastered,32,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,B Minor Waltz - Remastered,46,['Bill Evans'],1981-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4411,I'm Getting Sentimental Over You,34,['Bill Evans'],1967-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,To ostatnia niedziela,39,['Mieczyslaw Fogg'],1969-09-07,https://i.scdn.co/image/ab67616d0000b27374976ff17515430ac8180582,https://open.spotify.com/track/2Lv7bdRJEmqU6lM9KJj78Y
4412,English Rose,52,['The Jam'],1978-11-03,https://i.scdn.co/image/ab67616d0000b2738b15591301a89f378944342b,https://open.spotify.com/track/2R5zO3Zi0Of0v1DyxusWbk
4412,That's Entertainment,62,['The Jam'],1980-11-28,https://i.scdn.co/image/ab67616d0000b27304e7372b26d27803779696f4,https://open.spotify.com/track/7MH7TkjQ4RA1vG454dciw0
4412,The Bitterest Pill (I Ever Had To Swallow),46,['The Jam'],1982-03-12,https://i.scdn.co/image/ab67616d0000b273a4fefc9eb5319ab448fc7f33,https://open.spotify.com/track/4FNwrhEtMgsx9BwnLdBjBb
4412,Ghosts,41,['The Jam'],1982-03-12,https://i.scdn.co/image/ab67616d0000b2733cb7b96b66eeb42c6a74ebb3,https://open.spotify.com/track/58NE0639huS0DWQAEKXsB8
4412,Un sabato italiano,41,['Sergio Caputo'],1983-01-01,https://i.scdn.co/image/ab67616d0000b2733df3fa6500960c51bcaf5804,https://open.spotify.com/track/6LEIAGml1CJg1WwDgwoi9u
4412,Before I Let You Go,59,['Blackstreet'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273bf339f74940f013b1e38683a,https://open.spotify.com/track/2rkVoKVEMuct8SmEIGKzBw
4412,Never Gonna Let You Go,38,['Blackstreet'],1996-09-09,https://i.scdn.co/image/ab67616d0000b27303ca37157b9ceefbe8fe225b,https://open.spotify.com/track/6ZHncbi46BbImMdnNMMGiz
4412,Baby I'm A Fool,56,['Melody Gardot'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2739fb6068078c8525a7f5a6d16,https://open.spotify.com/track/3XZN4wXwG2o0OadHWExzPr
4412,Morning Sun,64,['Melody Gardot'],2015-06-01,https://i.scdn.co/image/ab67616d0000b2732e9b39ce0d66cbcf4b4c673a,https://open.spotify.com/track/7aoJg1wQEqMx1t875H5fww
4412,The Butterfly Collector,39,['The Jam'],1979-11-17,https://i.scdn.co/image/ab67616d0000b2738015e173dd46872e883ca25a,https://open.spotify.com/track/3r24RLKM7fuvYyiWUkAGwg
4412,Pretty Green,37,['The Jam'],1980-11-28,https://i.scdn.co/image/ab67616d0000b27304e7372b26d27803779696f4,https://open.spotify.com/track/5S9ZANFTUBV7jqahx0fbST
4412,Little Boy Soldiers,31,['The Jam'],1979-11-17,https://i.scdn.co/image/ab67616d0000b27352a2a58333174766c47c82be,https://open.spotify.com/track/1svYMSz80gziJXs8p0LNjh
4412,Rise Up - Radio Edit,63,['Yves Larock'],2015-11-20,https://i.scdn.co/image/ab67616d0000b273022e7a069f6e51d150c9d0f2,https://open.spotify.com/track/2YdX7PEziOImkySNDWsaKM
4412,Mr. Clean,35,['The Jam'],1978-11-03,https://i.scdn.co/image/ab67616d0000b2738b15591301a89f378944342b,https://open.spotify.com/track/6r3tsJ746xXDzVVsWahGvD
4412,In The Crowd - Full Version,33,['The Jam'],1978-11-03,https://i.scdn.co/image/ab67616d0000b2738b15591301a89f378944342b,https://open.spotify.com/track/7G2YNcZnWUNXIygw2kKHcv
4412,Monday,36,['The Jam'],1980-11-28,https://i.scdn.co/image/ab67616d0000b27304e7372b26d27803779696f4,https://open.spotify.com/track/6Xfvk73gSCk768QSHcT78B
4412,Man In The Corner Shop,37,['The Jam'],1980-11-28,https://i.scdn.co/image/ab67616d0000b27304e7372b26d27803779696f4,https://open.spotify.com/track/27hC7EAWLVpl7m8CbUO3Q3
4412,Carnation,35,['The Jam'],1982-03-12,https://i.scdn.co/image/ab67616d0000b2733cb7b96b66eeb42c6a74ebb3,https://open.spotify.com/track/73AdxKbsjrVUzt7q4RVuEN
4412,Harmonic Generator,36,['The Datsuns'],2002-10-18,https://i.scdn.co/image/ab67616d0000b273ed1ff7e66567d16100aeb3e7,https://open.spotify.com/track/0uQosW5sIp4Gn7KKIo93LI
4412,Las Torres,38,['NSQNSC'],1989,https://i.scdn.co/image/ab67616d0000b273b9b37138508aa9f98c2eeb96,https://open.spotify.com/track/3sC6meZ0JVduBUG2DDhbHk
4412,留不住的故事,33,['Tracy Huang'],1986-07-11,https://i.scdn.co/image/ab67616d0000b2733b2518629c03edfafae6621b,https://open.spotify.com/track/0lYMK0V3VvuqPTcrBkmJ8m
4412,你看你看月亮的臉,38,['孟庭葦'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273f8edda5be408b114c313c6a8,https://open.spotify.com/track/1XWyTJQgyYS1gz4bl1maGw
4412,Hello Darling - 2002 Digital Remaster,33,['Tracy Huang'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2732e5dfb80bc7f08ac90290802,https://open.spotify.com/track/6CDahpjnuVNeBKHNS4dz12
4412,Konyalım,39,['Nadide Sultan'],1999-04-30,https://i.scdn.co/image/ab67616d0000b273c5197d4d8f161ec6b9919cad,https://open.spotify.com/track/3l234rs6OwrJVNAAcaWBV9
4412,Goodnite,45,['Melody Gardot'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2736c89f528613c53974940f9d5,https://open.spotify.com/track/0IaFIfEvXWNZaJvunmOK2z
4412,Away From The Numbers,32,['The Jam'],1977-05-20,https://i.scdn.co/image/ab67616d0000b2733952925e01d6fcc1d688417b,https://open.spotify.com/track/0TQRAjW5ZJ6Pv0jTVSzcKH
4412,Your Heart Is As Black As Night,40,['Melody Gardot'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,De Kleine Krokodil,34,['Snappie'],2007-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Absolute Beginners,34,['The Jam'],1983-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Precious,35,['The Jam'],1982-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Il Garibaldi innamorato,32,['Sergio Caputo'],1987-01-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Deep,44,['Blackstreet'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Before I Let You Go,35,['Blackstreet'],1994-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Morning Sun,48,['Melody Gardot'],2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Rise Up,35,['Yves Larock'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Baby I'm A Fool,45,['Melody Gardot'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Baby I'm A Fool,44,['Melody Gardot'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Start!,51,['The Jam'],1980-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Rise Up - Radio Edit Eq,35,['Yves Larock'],2007-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Even If,35,['Sam Concepcion'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,Baby I'm A Fool,52,['Melody Gardot'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4412,De kleine krokodil,40,['Snappie'],2012-02-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Juan el Pescador,39,['Estrellas De Plata'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273de6a7c53c41f960fefdf5964,https://open.spotify.com/track/7G7GxwxPRGqUC4OoSv9iZu
4413,Great Hosannah,42,['Kula Shaker'],1998,https://i.scdn.co/image/ab67616d0000b2732ef858076f601afeb9f63d16,https://open.spotify.com/track/4vxsWMxEMbmAPoCVdtUysm
4413,Hey Dude,44,['Kula Shaker'],1996-06-10,https://i.scdn.co/image/ab67616d0000b27350fadb5f91ef4accf5d96544,https://open.spotify.com/track/66Vp0lK0dCcNOaG6zV6dzO
4413,Cruel Condena,33,['Cecilio Alva'],2013-12-20,https://i.scdn.co/image/ab67616d0000b2739c7a4eed3d8403865860b4ff,https://open.spotify.com/track/2B0vNywA1cu9RiPlA0abDb
4413,Kısık Bi Ses,32,"['Ati242', 'Bora Hışır']",2000,https://i.scdn.co/image/ab67616d0000b2738cb6d76594f4ff2e3d2ee6f8,https://open.spotify.com/track/5qmGl8xwY3szTtxxl20EMv
4413,242,52,['Ati242'],2019-05-29,https://i.scdn.co/image/ab67616d0000b27317ca61194b0b3df5d6c64b5d,https://open.spotify.com/track/4m3T9ioHmnjP7aLim4oNWh
4413,Son Gaz,50,"['Ati242', 'Ceg']",2019-11-21,https://i.scdn.co/image/ab67616d0000b273986629659edafa0cad986a0c,https://open.spotify.com/track/2esbthZf8kgJK8x8n9BYNe
4413,White Tiger - Single Version,61,['Izzy Bizu'],2015-10-16,https://i.scdn.co/image/ab67616d0000b2737e16b47d27c23ee5565d1415,https://open.spotify.com/track/64I0PKLFEKlcvc7fEVUGq0
4413,Quem Chora pra Deus,42,['Elaine de Jesus'],2002-03-20,https://i.scdn.co/image/ab67616d0000b273311789472f660b4e57550e4b,https://open.spotify.com/track/31wc7qpBD3YSAhfFITryyo
4413,Cidade de Deus,32,['Elaine de Jesus'],2002-03-20,https://i.scdn.co/image/ab67616d0000b273311789472f660b4e57550e4b,https://open.spotify.com/track/2TsE9fOlT4hpnU357gfBv2
4413,Cool Rasta,49,['The Heptones'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273fca02b0e8892dd1c0b6f3128,https://open.spotify.com/track/6ov8WwVdJz9HLRyTaNubqk
4413,Quando a Minha Vida Vai Começar?,45,['Sylvia Salustti'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2738657c303c944ec283faaf834,https://open.spotify.com/track/4w3VYzlOWBMB3FIBjdke8e
4413,King of the Kerb,42,['Echobelly'],1995-11-13,https://i.scdn.co/image/ab67616d0000b273c51308138d3d02b0ef0c0a1f,https://open.spotify.com/track/5xvVqECUVNTBGbnPEzqn3I
4413,Interessant (feat. Boef),47,"['DJEZJA', 'Boef']",2017-12-01,https://i.scdn.co/image/ab67616d0000b273f300ddf7d7ca1f03dee0f7c8,https://open.spotify.com/track/53z9gDbtoTtlcAba9hyN2l
4413,Country Boy,31,['The Heptones'],1976-01-01,https://i.scdn.co/image/ab67616d0000b27384b3e8b3833feb5f34332f71,https://open.spotify.com/track/4w7ntJRwgGpjnBqY9FykQS
4413,Hey Dude,34,['Kula Shaker'],1992,https://i.scdn.co/image/ab67616d0000b273cd17a643be6e98617af3d87a,https://open.spotify.com/track/5F2bvdpD46l3KIdPv5OMee
4413,青春病,63,['Fujii Kaze'],2020-10-30,https://i.scdn.co/image/ab67616d0000b2733b2a1e511d29ff2e084ef2e5,https://open.spotify.com/track/4EwKtJQT2ZHKzECGH3EjLx
4413,優しさ,62,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Gotta Let You Go - Club Mix,53,['Dominica'],1994-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Leo Lausemaus Titelsong,49,['Leo Lausemaus'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,No Hablaré,51,['Tatiana y las musas'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Sunrise&Sunset,37,['andymori'],2011-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Softly Softly,33,['Ruby Murray'],1997-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,優しさ,53,['Fujii Kaze'],2020-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,1984,39,['andymori'],2010-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Hush,53,['Kula Shaker'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Gotta Let You Go - Original '95 Radio Edit,45,['Dominica'],1994-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,さよならべいべ,56,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Gotta Let You Go - Original '95 Club Mix,34,['Dominica'],1994-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Set Fire To The Rain,58,['Noah Guthrie'],2014-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Roadblock Hatiku,40,"['Baby Shima', 'Floor 88']",2018-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Ene Nyame'A'Mensuro,39,"['Pat Thomas', 'Ebo Taylor']",1977,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,風よ,53,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,Bora,61,['Forró Cintura de Mola'],2018-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,CITY LIGHTS,34,['andymori'],2010-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4413,革命,41,['andymori'],2011-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4414,El Andariego,47,['Alvaro Carrillo'],1996-10-11,https://i.scdn.co/image/ab67616d0000b273ee8d365dd165dc394cdc8798,https://open.spotify.com/track/7DJt78nE0IFZLMcpumIfiA
4414,Everyday People,64,['Sly & The Family Stone'],1999-10-08,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,https://open.spotify.com/track/7lL2lMWNtzOcf5HnEudNgn
4414,Rival (feat. Mario Domm),62,"['Romeo Santos', 'Mario Domm']",2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/0JYdkP4Kz0ixmSfTTPvECC
4414,Yo También (feat. Marc Anthony),70,"['Romeo Santos', 'Marc Anthony']",2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/5A9AILetvfQg3LHyX5X0pV
4414,I Will Love You All My Life,39,['Charlie Landsborough'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273ec19fcac06f295699d4cad60,https://open.spotify.com/track/0xlMvSihVtiJTmeGVhWsum
4414,Thank You (Falettinme Be Mice Elf Agin) - Single Version,55,['Sly & The Family Stone'],2002,https://i.scdn.co/image/ab67616d0000b273b5eb70a9a30c98c5f195344c,https://open.spotify.com/track/4lAnpiPDvKqpJGK38ax35t
4414,Popurrí: Amor Mío / Sabrá Dios / Sabor a Mí,43,['Alvaro Carrillo'],1996-10-11,https://i.scdn.co/image/ab67616d0000b273ee8d365dd165dc394cdc8798,https://open.spotify.com/track/6yCkccxYgWjdAi210LJdhr
4414,Vale La Pena El Placer,51,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/1F1ZBb99LyHuSiBP7OJtVW
4414,Man Funk,58,"['Guts', 'Leron Thomas']",2014-09-08,https://i.scdn.co/image/ab67616d0000b2736e50e461ae44616757b2574b,https://open.spotify.com/track/1QQxrrABKbx5w4LIphElwb
4414,Under Mi Sensi ('84 Original Spliff),36,['Barrington Levy'],1990,https://i.scdn.co/image/ab67616d0000b27378925b8e60de749b2f81f9a7,https://open.spotify.com/track/5ZFMzz6lcD6en3jPJkwsnD
4414,Better Get A Lawyer,45,['The Cruel Sea'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273eab1cff3365da94072fe622f,https://open.spotify.com/track/5QC5Lb562S9wpA9ubJa7GO
4414,Ghetto in Paradise,56,['Guts'],2012-03-23,https://i.scdn.co/image/ab67616d0000b2734cc8b342bdd89d2f9050b64c,https://open.spotify.com/track/6MtX9yBR4b0AwdNKBawutU
4414,Didn’t I? (Guts Re-Edit),53,['Guts'],2012-10-19,https://i.scdn.co/image/ab67616d0000b2739cd49cbbcffe519ba1802515,https://open.spotify.com/track/3XEo7aOlRzR5a8cF4yI5E8
4414,Peaceful Life,61,"['Guts', 'Lorine Chia']",2016-04-01,https://i.scdn.co/image/ab67616d0000b273656f6f77c55dcdecf8c26f75,https://open.spotify.com/track/1oqcT3rKnuyGf7gcQU8IXx
4414,Comadre Compadre,46,['Los Fatales'],1999-05-15,https://i.scdn.co/image/ab67616d0000b2736b505c8ec5c2c1046ab8c1e4,https://open.spotify.com/track/4QVrFHXINjFlGuotAhiUmr
4414,Rozar Tu Piel,32,"['Enio La Formula', 'Jose Ignacio Pm']",2011-03-12,https://i.scdn.co/image/ab67616d0000b2738e70b42edfaf9eed6d046345,https://open.spotify.com/track/1OEjqxwE8kXleIqdBH69z4
4414,Black Roses,53,['Barrington Levy'],2011-10-21,https://i.scdn.co/image/ab67616d0000b273e90ee08764d496ce578150dc,https://open.spotify.com/track/4iZxFlcCg5Z6bVYsxqiT61
4414,Швайне,44,['Glukoza'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273792f0e01e698e513077a61f2,https://open.spotify.com/track/4GuP7YCzgqEn5YIcWnqESC
4414,Pimpollo (El Baile del Pimpollo),33,['Los Fatales'],1997-03-05,https://i.scdn.co/image/ab67616d0000b2731246b69c9aee31e895e199a6,https://open.spotify.com/track/796PuwHkI8g633Iibho9Bd
4414,Bicho Bicho,40,['Los Fatales'],2001-03-07,https://i.scdn.co/image/ab67616d0000b2731da753ca8967814c2fdd20c9,https://open.spotify.com/track/20BAH16HrCwcYK7YTKncB7
4414,Comadre Compadre,43,['Los Fatales'],2003-04-15,https://i.scdn.co/image/ab67616d0000b2737ced727997f3df25e0bd5975,https://open.spotify.com/track/0gyOk3i4LF5nJlk3a98D6V
4414,Bicho Bicho,31,['Los Fatales'],2003-04-15,https://i.scdn.co/image/ab67616d0000b2737ced727997f3df25e0bd5975,https://open.spotify.com/track/4V9hyfLFOyfVX0L9nAGviy
4414,"Když nemůžeš, tak přidej",51,['Mirai'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273c8e2c5effa78b1b97cf8d77d,https://open.spotify.com/track/7DdwITgxQe8MST37qt4t2q
4414,Aimer sans amour,54,['Guts'],2013-06-21,https://i.scdn.co/image/ab67616d0000b273b61b23146e09b6967c17a3d7,https://open.spotify.com/track/7yi1aBMIGLg3P25RNANtux
