,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
131303,34YkG2pMNOldalZtevHztN,On Deck,63,179534,1,['Abra Cadabra'],2020-07-16,0.482,0.749,6,-7.597,0,0.317,0.407,0.0,0.0911,0.611,108.557,3,https://i.scdn.co/image/ab67616d0000b273c0271177bb4e93fe1f16d58e,https://open.spotify.com/track/34YkG2pMNOldalZtevHztN,4331
131304,7CSjrlKu2HI9qNpzCWWYer,Spin This Coupe,63,161564,1,['Abra Cadabra'],2020-11-05,0.676,0.828,10,-4.725,0,0.261,0.132,4.63e-06,0.0822,0.544,139.974,4,https://i.scdn.co/image/ab67616d0000b273504b28b34975efe4d3c03bd2,https://open.spotify.com/track/7CSjrlKu2HI9qNpzCWWYer,4331
134602,6OniQ6SfLGKJkL0Wn5nNBL,Was für eine geile Zeit - Single Mix,61,201768,0,['Ben Zucker'],2018-06-01,0.571,0.941,1,-4.174,0,0.0436,0.00505,0.0,0.218,0.691,128.047,4,https://i.scdn.co/image/ab67616d0000b2731ac92a16c0b2e263a00cecb0,https://open.spotify.com/track/6OniQ6SfLGKJkL0Wn5nNBL,4331
137881,4aOtf8rvBVeksFWUfVRv3H,Feiah fonga,41,217279,0,['Krautschädl'],2015-09-25,0.652,0.807,1,-5.334,1,0.0347,0.125,1.09e-05,0.132,0.567,122.031,4,https://i.scdn.co/image/ab67616d0000b273dc638c9473f1c906947a685a,https://open.spotify.com/track/4aOtf8rvBVeksFWUfVRv3H,4331
138027,6fsEXF8OM1ZyLCzUg4ergP,K-k-Kétszer,35,158747,0,['Supernem'],2003-04-01,0.62,0.824,9,-5.055,1,0.0742,0.00339,0.0,0.0389,0.901,116.115,4,https://i.scdn.co/image/ab67616d0000b27333068abacf11828c6d4b455c,https://open.spotify.com/track/6fsEXF8OM1ZyLCzUg4ergP,4331
156240,0IJWL0YnY5oqtjdzvJ7R0A,Cuando Tu Amor Late Mas Fuerte - Cuando O Amor Bate Mais Forte,35,307333,0,['Benjamin'],2011-10-03,0.704,0.615,8,-8.875,0,0.025,0.101,0.0,0.0651,0.609,110.367,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
157309,0NCgpiamuQYo4Jy6AbT5jV,Louboutin,57,240000,1,"['Vale pain', 'Rondodasosa', 'Nko']",2020-12-11,0.771,0.611,10,-6.433,0,0.203,0.0317,1.03e-06,0.112,0.479,144.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
169776,1I41ucLlGXmU8cPhcQsf3c,"Somebody's Eyes - From ""Footloose"" Soundtrack",31,209400,0,['Karla Bonoff'],1984-10-12,0.841,0.388,8,-13.287,1,0.0478,0.169,4.68e-05,0.066,0.793,122.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
188341,2g8pMDC1lck27f85wSnO13,Na und?!,56,222173,0,['Ben Zucker'],2018-06-01,0.523,0.851,1,-4.701,0,0.062,0.0067,0.0,0.347,0.526,109.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
192713,30QbrkRLEimw7HWXb7ntrU,You're a Jerk,53,189053,1,['New Boyz'],2009-09-15,0.931,0.456,4,-6.206,1,0.348,0.153,0.0,0.0914,0.522,99.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
210230,4Ki9zRQa2zyIJIoSj26T6M,Yksin,40,258827,0,['Jonne Aaron'],2014-10-31,0.573,0.934,4,-4.066,0,0.0319,0.00506,0.0,0.378,0.396,104.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
216138,4lGjzgsVIwptM64YqXKWkC,Better with the Lights Off (feat. Chris Brown),45,219080,1,"['New Boyz', 'Chris Brown']",2011-05-13,0.573,0.848,7,-2.742,1,0.057,0.0521,0.0,0.25,0.561,112.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
216539,4n4f1E94DSNjxeMJejCBid,The Silence,60,176000,0,['Frida Green'],2021-02-13,0.427,0.692,10,-5.623,1,0.0342,0.162,0.0,0.422,0.212,143.756,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
222897,5GSxiQq6wuTKUTZqw73L99,Norma la de Guadalajara,40,154067,0,['Pérez Prado'],1999-07-27,0.642,0.588,0,-5.423,0,0.0398,0.709,0.0327,0.29,0.857,110.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
224730,5PGbQgXt8bgXceoK3yZvYo,La Recia,54,150027,0,['Los Dareyes De La Sierra'],2008-01-01,0.808,0.668,5,-4.688,1,0.0446,0.681,0.0212,0.047,0.989,149.879,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
237430,6LumWvUJ6FdNEr6XuBW9nZ,YoungStar,57,223616,1,"['Vale pain', 'Sacky', 'Nko']",2020-12-11,0.663,0.636,8,-6.612,1,0.0722,0.0246,0.000183,0.111,0.311,139.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
238790,6STWEn9R1a89R2KBQ3qPtS,Untouchable,54,131351,1,"['Vale pain', 'Rondodasosa', 'DaBi', 'Bovychulo']",2020-02-26,0.845,0.311,1,-15.547,1,0.455,0.118,0.0,0.0813,0.425,147.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
240793,6bbbvbFBE4ACieC5R3548R,Tie Me Down (feat. Ray J),45,178808,1,"['New Boyz', 'Ray J']",2009-09-15,0.42,0.787,8,-4.467,1,0.294,0.0104,0.0,0.198,0.38,97.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
242744,6ktIOAlcVLRDwwQfPOdaoB,Sunrise,31,279854,0,"['Way Of Puzzle', 'YEARN']",2015-12-27,0.455,0.737,3,-6.126,1,0.0433,0.0364,0.000199,0.131,0.183,150.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
243207,6n7EGv01tp8eoH3PRYW60z,Ota mut,37,257507,0,['Jonne Aaron'],2014-10-31,0.467,0.86,11,-5.106,0,0.0532,9.16e-05,0.0,0.305,0.472,104.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
247705,78SoYm18KZ9ETRiRrvkDYm,Ota syliin ja suutele mua,49,227732,0,['Jonne Aaron'],2021-01-22,0.368,0.785,0,-6.385,0,0.0466,0.0044,0.0,0.204,0.476,152.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
252119,7fzaDe7qR6IX2w275uX4Th,Louboutin,64,240000,1,"['Vale pain', 'Rondodasosa']",2020-06-25,0.771,0.611,10,-6.433,0,0.203,0.0317,1.03e-06,0.112,0.479,144.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
252324,7gvrntH4fFWZWKwpPLWjgw,Mambo No. 8,39,165893,0,['Pérez Prado'],1999,0.554,0.782,5,-7.462,0,0.106,0.428,0.00454,0.177,0.832,142.486,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4331
4853,7F1eoVZd2ySSJ70iP3PN1m,I Get The Sweetest Feeling,60,178373,0,['Jackie Wilson'],1968,0.684,0.482,5,-9.234,1,0.0371,0.778,0.000351,0.148,0.749,123.532,4,https://i.scdn.co/image/ab67616d0000b2734f3be3abf1436414d5dcde20,https://open.spotify.com/track/7F1eoVZd2ySSJ70iP3PN1m,4332
14400,2vMdVp2b2lg1olrNttrGg8,A Song From Under The Floorboards - Remastered 2007,41,250880,0,['Magazine'],1980,0.753,0.648,0,-11.665,1,0.0346,0.0979,0.0257,0.141,0.832,114.547,4,https://i.scdn.co/image/ab67616d0000b273109251980ccf549539fe5663,https://open.spotify.com/track/2vMdVp2b2lg1olrNttrGg8,4332
53893,2YbBvW4wP1OTQiARd4pzrc,Cruzando Puertas,40,245693,0,['Draco Rosa'],1994,0.638,0.53,11,-6.6,0,0.03,0.235,3.82e-06,0.0629,0.566,128.876,4,https://i.scdn.co/image/ab67616d0000b2730eadf8965cf41267939517a5,https://open.spotify.com/track/2YbBvW4wP1OTQiARd4pzrc,4332
128477,5WrWZ1ptm6FRtLyVgr9Bf2,La de la Mochila Azul - Tema Remasterizado,33,166693,0,['Pedrito Fernández'],1978,0.705,0.199,0,-12.758,1,0.0438,0.423,8.87e-06,0.211,0.793,114.108,4,https://i.scdn.co/image/ab67616d0000b2733b6fe11d209cecbad188b4ca,https://open.spotify.com/track/5WrWZ1ptm6FRtLyVgr9Bf2,4332
137994,5067DKpOhNsqobBBJLZCCl,Last Night a DJ Saved My Life - C&J Mix,32,274880,0,"['Blacknuss', 'Joe Belmaati', 'Mich Hansen']",1996-01-01,0.863,0.654,4,-7.269,1,0.0693,0.139,0.0,0.0552,0.886,110.024,4,https://i.scdn.co/image/ab67616d0000b273a7a1f262646a61b296544618,https://open.spotify.com/track/5067DKpOhNsqobBBJLZCCl,4332
157496,0O0CN5xa09zuCow1d5n35y,They Call Me the Queen of Fools,37,334800,0,['Jessica Williams'],1979-01-01,0.77,0.726,4,-10.585,0,0.0474,0.0253,0.465,0.11,0.935,132.565,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
163642,0qHYYS4hQPRNU2RPOImDlM,Light My Fire,39,171267,0,['Jackie Wilson'],1968,0.615,0.549,1,-7.529,1,0.0393,0.0802,0.000165,0.0976,0.744,115.697,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
205337,3xdU2uQdIJUkf1EOsELgeB,Cry in the Rain,35,258563,0,['Orient Pearl'],1996-12-01,0.292,0.353,6,-13.518,1,0.0302,0.353,4.48e-06,0.106,0.273,144.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
214516,4dzHUGto9enNmvYCFhJRgd,"They Call Me the Queen of Fools - 12"" Mix",31,533533,0,['Jessica Williams'],1979-01-01,0.77,0.656,4,-12.67,0,0.0482,0.0223,0.503,0.324,0.914,132.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
245286,6xJj8miyMBJcj0e4RgVyHO,Cruzando Puertas,36,247400,0,['Draco Rosa'],1994-03-22,0.643,0.403,11,-12.1,0,0.0316,0.203,6.65e-06,0.051,0.522,128.839,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
251033,7agZ3tkaEnD8nc8BHxafID,Pagsubok,48,211933,0,['Orient Pearl'],1995-05-22,0.412,0.36,1,-15.114,1,0.0337,0.43,4.16e-06,0.0877,0.249,141.265,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
253612,7n1KtrkdGQb2kEOj0M8zVR,La de la Mochila Azul,44,166360,0,['Pedrito Fernández'],1978-07-18,0.709,0.185,0,-11.685,1,0.0482,0.562,8.52e-06,0.324,0.808,113.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4332
13931,3PFyeq4aBtLfShPJ9oiK4p,Te Amaré,62,211733,0,['Miguel Bosé'],1980,0.452,0.302,3,-17.023,1,0.0355,0.0663,0.0,0.116,0.381,149.163,4,https://i.scdn.co/image/ab67616d0000b2731b6d3870086437e47bac4cc5,https://open.spotify.com/track/3PFyeq4aBtLfShPJ9oiK4p,4333
14037,6RWXqBgjdLyAVFnJbyPCR8,Morir de Amor,52,251227,0,['Miguel Bosé'],1980,0.713,0.473,5,-12.421,0,0.0282,0.0263,3.77e-05,0.303,0.965,132.926,4,https://i.scdn.co/image/ab67616d0000b2731b6d3870086437e47bac4cc5,https://open.spotify.com/track/6RWXqBgjdLyAVFnJbyPCR8,4333
16891,1hj6nYHeGclSY0VNTHMi27,Amante Bandido,63,261360,0,['Miguel Bosé'],1984-02-22,0.748,0.691,2,-8.88,1,0.0354,0.0515,0.00256,0.0494,0.762,131.061,4,https://i.scdn.co/image/ab67616d0000b27323d18d1faa395db1f4a5ff06,https://open.spotify.com/track/1hj6nYHeGclSY0VNTHMi27,4333
17407,5E48mFtui4eFEsEMzXXXqy,Sevilla,43,282813,0,['Miguel Bosé'],1984-02-22,0.669,0.453,4,-9.475,0,0.0289,0.0492,0.000109,0.184,0.178,126.875,4,https://i.scdn.co/image/ab67616d0000b27323d18d1faa395db1f4a5ff06,https://open.spotify.com/track/5E48mFtui4eFEsEMzXXXqy,4333
19752,13X40KgfNROu25kD9nXc7s,Como un lobo,42,238480,0,['Miguel Bosé'],1987,0.637,0.861,9,-7.0,1,0.0451,0.146,0.168,0.044,0.966,159.943,4,https://i.scdn.co/image/ab67616d0000b27305b255cd1ff603230b124df8,https://open.spotify.com/track/13X40KgfNROu25kD9nXc7s,4333
23684,1YFBO31kSEYo1DVkjSj8LG,Si tú no vuelves,65,278293,0,['Miguel Bosé'],1993,0.74,0.509,6,-6.971,1,0.0332,0.355,0.0963,0.117,0.133,121.971,4,https://i.scdn.co/image/ab67616d0000b2731b4d2e0fcc6f551a3cb7bcf2,https://open.spotify.com/track/1YFBO31kSEYo1DVkjSj8LG,4333
24828,7pY4ul6PNtKKHCCQgYVtT7,Be My Baby Tonight,53,172200,0,['John Michael Montgomery'],1994-01-14,0.632,0.773,9,-7.956,1,0.0381,0.215,2.7e-05,0.365,0.901,156.88,4,https://i.scdn.co/image/ab67616d0000b273a4835a373628cd12b67ea9b2,https://open.spotify.com/track/7pY4ul6PNtKKHCCQgYVtT7,4333
25250,0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),69,152187,0,['John Michael Montgomery'],1995-03-17,0.771,0.848,2,-7.365,1,0.035,0.108,0.0,0.35,0.803,115.642,4,https://i.scdn.co/image/ab67616d0000b273c3fe0ccfeacabfd43e586de3,https://open.spotify.com/track/0NLBwQBYJhEM9t3KAMPFVR,4333
26874,0NyMrtH8mUuvtJjEpESn7J,Life's a Dance,64,188840,0,['John Michael Montgomery'],1997,0.64,0.533,5,-9.846,1,0.0264,0.403,0.0,0.176,0.652,135.224,4,https://i.scdn.co/image/ab67616d0000b273fbd934226fde1c62bd917dae,https://open.spotify.com/track/0NyMrtH8mUuvtJjEpESn7J,4333
26928,2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,61,170533,0,['John Michael Montgomery'],1997,0.634,0.774,9,-7.651,1,0.0384,0.226,2.16e-05,0.397,0.927,156.828,4,https://i.scdn.co/image/ab67616d0000b273fbd934226fde1c62bd917dae,https://open.spotify.com/track/2P9Cn8LEt0mK0WD6iCYokP,4333
27227,6MnDkyb3VstTCT9ELxjfeE,I Love the Way You Love Me,52,241307,0,['John Michael Montgomery'],1997,0.447,0.319,8,-10.732,1,0.0264,0.63,1.35e-06,0.106,0.246,162.109,4,https://i.scdn.co/image/ab67616d0000b273fbd934226fde1c62bd917dae,https://open.spotify.com/track/6MnDkyb3VstTCT9ELxjfeE,4333
28570,1wJneaMg40pI9qxGXPxG9X,Amante Bandido,59,263173,0,['Miguel Bosé'],1999-10-11,0.751,0.711,2,-8.026,1,0.0299,0.0413,0.0373,0.0827,0.734,130.797,4,https://i.scdn.co/image/ab67616d0000b273c474e952dd6bddd4c9310ddc,https://open.spotify.com/track/1wJneaMg40pI9qxGXPxG9X,4333
28712,7Cz6YbX8X6WNZNn2en1pUk,Si tú no vuelves,55,278293,0,['Miguel Bosé'],1999,0.74,0.509,6,-6.971,1,0.0332,0.355,0.0963,0.117,0.133,121.971,4,https://i.scdn.co/image/ab67616d0000b273c2c055d565b73a6483fff04e,https://open.spotify.com/track/7Cz6YbX8X6WNZNn2en1pUk,4333
31067,15cGdiAHmezm0P04jVAjMo,Letters from Home,58,267533,0,['John Michael Montgomery'],2004-04-20,0.644,0.626,0,-7.243,1,0.0258,0.367,5.78e-06,0.155,0.388,128.029,4,https://i.scdn.co/image/ab67616d0000b273d0b38416f51cc70f85ed5a42,https://open.spotify.com/track/15cGdiAHmezm0P04jVAjMo,4333
32192,3osYhl8lGmLJYASrrh9Y5f,Morenamía (Dueto 2007),59,225373,0,"['Miguel Bosé', 'Julieta Venegas']",2007,0.711,0.822,9,-5.766,0,0.231,0.132,0.0,0.0444,0.906,160.011,4,https://i.scdn.co/image/ab67616d0000b2733675ad68a5083113c16e5a3c,https://open.spotify.com/track/3osYhl8lGmLJYASrrh9Y5f,4333
32252,0rX7mbNXYmAolFCY2TYVPH,Como un lobo (Dueto 2007),58,211973,0,"['Miguel Bosé', 'Bimba Bosé']",2007,0.573,0.887,9,-5.844,1,0.0356,0.0266,4.15e-06,0.0911,0.764,159.937,4,https://i.scdn.co/image/ab67616d0000b2733675ad68a5083113c16e5a3c,https://open.spotify.com/track/0rX7mbNXYmAolFCY2TYVPH,4333
40072,4DKfgaWHgJ5gHmJzpUbZmm,Salamandra,36,243733,0,['Miguel Bosé'],1986,0.769,0.549,9,-13.378,1,0.0273,0.245,0.000452,0.128,0.913,126.995,4,https://i.scdn.co/image/ab67616d0000b273bb0a60fb071a8ac5d92ac147,https://open.spotify.com/track/4DKfgaWHgJ5gHmJzpUbZmm,4333
49528,4PkVIBGCoYfGi8MQQS4m7U,Sold (The Grundy County Auction Incident),57,151023,0,['John Michael Montgomery'],2006-10-24,0.766,0.859,2,-7.408,1,0.0343,0.133,0.0,0.307,0.828,115.629,4,https://i.scdn.co/image/ab67616d0000b27381a4ad8d12228dfc3609b4c8,https://open.spotify.com/track/4PkVIBGCoYfGi8MQQS4m7U,4333
50727,4x2ijBlYr4etxGMG4UnjlT,Teorema,32,218440,0,['Miguel Bosé'],1980,0.65,0.367,0,-13.602,1,0.033,0.163,0.0,0.0808,0.582,120.427,4,https://i.scdn.co/image/ab67616d0000b2731b6d3870086437e47bac4cc5,https://open.spotify.com/track/4x2ijBlYr4etxGMG4UnjlT,4333
52332,5d0LjggeuMPbzqsLhf5FzC,Kuda Idu Izgubljene Djevojke,31,246853,0,['Boris Novković'],1986-01-01,0.562,0.405,0,-10.686,1,0.0312,0.203,7.2e-06,0.158,0.332,162.493,4,https://i.scdn.co/image/ab67616d0000b273bf0199e90112b43348b6914d,https://open.spotify.com/track/5d0LjggeuMPbzqsLhf5FzC,4333
