,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
115714,3V6NCwBywAwpAlAyGL7h0p,Doudou,66,168719,0,['Aya Nakamura'],2020-11-13,0.773,0.609,4,-5.855,0,0.244,0.136,0.0,0.0729,0.697,98.071,4,https://i.scdn.co/image/ab67616d0000b273e18ece75007e1aa0504e664a,https://open.spotify.com/track/3V6NCwBywAwpAlAyGL7h0p,4631
125532,4zV4zwRXKF8VvgavDluJlW,Scribblin,40,235867,0,"[""Chef'Special""]",2011-03-18,0.721,0.639,1,-7.53,0,0.0882,0.29,0.0,0.254,0.818,97.868,4,https://i.scdn.co/image/ab67616d0000b273bc54c80f9de8429871496385,https://open.spotify.com/track/4zV4zwRXKF8VvgavDluJlW,4631
125676,6Xi325ovzvuddbczIHF0o3,Still Don't Know,39,201515,0,"[""Chef'Special""]",2014-01-01,0.803,0.703,5,-6.486,1,0.114,0.105,3.48e-06,0.562,0.864,100.033,4,https://i.scdn.co/image/ab67616d0000b273eb4fae4ad7469253aab9dee8,https://open.spotify.com/track/6Xi325ovzvuddbczIHF0o3,4631
127844,4r3PBuiceOZyVkirJzinBM,Brisé,50,221587,0,['Aya Nakamura'],2017-08-25,0.75,0.512,0,-9.189,1,0.14,0.199,0.0,0.175,0.834,113.284,5,https://i.scdn.co/image/ab67616d0000b273d46bd7cfa437851c2eb13e86,https://open.spotify.com/track/4r3PBuiceOZyVkirJzinBM,4631
127850,6a3WblrDK54b4Mgf2YEdCs,Fuego (feat. Dadju),50,226733,0,"['Aya Nakamura', 'Dadju']",2017-08-25,0.495,0.86,7,-5.021,0,0.12,0.557,0.0,0.0632,0.822,106.542,4,https://i.scdn.co/image/ab67616d0000b273d46bd7cfa437851c2eb13e86,https://open.spotify.com/track/6a3WblrDK54b4Mgf2YEdCs,4631
128116,4srioPdWTM3ycYzhPT2jLf,Soldat,54,184682,0,['Aya Nakamura'],2019-10-25,0.699,0.559,9,-6.21,1,0.0449,0.409,0.0,0.118,0.467,99.621,4,https://i.scdn.co/image/ab67616d0000b2735958979d589a9819866a79f5,https://open.spotify.com/track/4srioPdWTM3ycYzhPT2jLf,4631
136651,6y3vkPoWtLtYSvTqHBKO4z,Ölürüm Hasretinle,44,287788,0,['Seksendört'],2005-12-07,0.61,0.73,0,-7.617,1,0.0321,0.11,0.0,0.254,0.466,99.985,4,https://i.scdn.co/image/ab67616d0000b27314a4c29e79275f53646dd27e,https://open.spotify.com/track/6y3vkPoWtLtYSvTqHBKO4z,4631
143356,2drLwH7OYQHFMPY5UtehIk,Karavana,43,187586,0,"['Poetika', 'Mirai']",2020-08-21,0.755,0.633,9,-5.442,0,0.0533,0.035,0.0,0.244,0.671,86.949,4,https://i.scdn.co/image/ab67616d0000b2735d80cad547d4951994be0e2d,https://open.spotify.com/track/2drLwH7OYQHFMPY5UtehIk,4631
158556,0SpWaGS2OVOqkZz5KDz4fW,Nirvana,59,150587,0,['Aya Nakamura'],2020-11-13,0.912,0.469,6,-6.68,0,0.146,0.394,0.0,0.2,0.486,107.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
161573,0gsXBDy0CT4bti4LmqVsT3,Fühlt sich wie fliegen an,48,218280,0,"['Max Herre', 'Cro', 'Clueso']",2012-01-01,0.748,0.709,2,-7.891,0,0.0411,0.111,0.0044,0.271,0.702,109.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
162970,0nD15mVSDQzvEaIEwHk5jK,White,53,62500,0,['Oracle Jingles'],2020-10-08,0.738,0.77,6,-5.799,0,0.0452,0.198,0.888,0.345,0.677,110.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
168720,1DEnymcu6BtwNVDuA9J7FK,Try Again,49,239991,0,"[""Chef'Special""]",2017-03-03,0.611,0.746,1,-5.349,1,0.0816,0.0553,9.9e-05,0.0907,0.314,86.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
170520,1LQrexnhzfztYaU184ISmm,Ölürüm Hasretinle,59,287788,0,['Seksendört'],2005,0.61,0.73,0,-7.617,1,0.0321,0.11,0.0,0.254,0.466,99.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
170852,1MtmXPxXP4ntSjfF5xnOyM,Pookie (feat. Capo Plaza) - Remix,62,188401,0,"['Aya Nakamura', 'Capo Plaza']",2019-08-30,0.84,0.62,1,-6.91,1,0.129,0.0584,0.0,0.0988,0.511,98.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
174410,1dEeFAA7955dEhviWfLMqr,Trouble,59,195093,0,"[""Chef'Special""]",2020-03-06,0.737,0.668,11,-6.385,0,0.21,0.0263,0.0,0.0927,0.544,98.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
177126,1phOOfmsvgKjbxD3aEzRIy,Múza,38,183474,0,['Poetika'],2019-05-03,0.649,0.82,0,-4.947,0,0.0336,0.0117,0.0,0.294,0.522,95.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
181165,28fnfrxoPfP9OsXntlhLeR,Me Enamoré,44,184065,0,['El Mago Lirical'],2020-01-13,0.887,0.759,9,-5.796,1,0.159,0.236,8.25e-06,0.114,0.195,95.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
183455,2Jcx6qkJTt7mFRiIAXX3uc,Wolke 7 - Single Version,48,240467,0,"['Max Herre', 'Philipp Poisel']",2012-01-01,0.667,0.834,1,-6.224,0,0.0342,0.304,9.64e-05,0.062,0.581,95.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
188722,2htTXkmqXnB3hndUwI2KUg,Pookie,53,180840,0,['Aya Nakamura'],2018-11-02,0.912,0.598,6,-7.718,0,0.0877,0.0718,1.12e-06,0.0892,0.533,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
192460,2zLwmTdqDkSrf6CkvGIQ8K,Hate To Miss Someone (New Accoustic Version),40,193149,0,['Still Virgin'],2016,0.542,0.216,9,-12.02,1,0.0314,0.782,0.0,0.355,0.438,95.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
199243,3UmydH3JNT8H3cKJCoDvTb,Azap,34,215528,0,['Seksendört'],2008,0.558,0.714,0,-3.945,0,0.0281,0.17,0.0,0.109,0.427,104.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
205034,3wJmcmAh2YAfDSKQR8o1XS,In Your Arms,61,215269,0,"[""Chef'Special""]",2014-01-01,0.669,0.406,5,-12.186,1,0.0501,0.646,1.27e-05,0.112,0.362,92.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
205088,3wWu07ElWBh67tDIV6lw90,Affet,36,262432,0,['Seksendört'],2005,0.616,0.853,2,-4.842,1,0.0281,0.014,0.0,0.18,0.325,109.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
207379,47LFcy7prvEY5D08d26zOo,40%,64,174933,0,['Aya Nakamura'],2019-10-25,0.841,0.693,11,-7.335,1,0.205,0.396,3.99e-06,0.133,0.678,92.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
210691,4Mgwk6nOlIZmPe3JNQTAz4,默念你,44,280408,0,['Xiao Yu'],2019-12-24,0.625,0.606,1,-7.767,1,0.0378,0.208,0.000173,0.117,0.7,82.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
212550,4UvRU5DmeyuQvWW0hqxSOn,Till Angelica,50,78122,0,['Jonny S'],2020-04-03,0.538,0.0991,0,-17.149,1,0.0627,0.948,0.0,0.116,0.459,83.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
215784,4jgL479shdr2fZ0UtFmeAP,Entre Nós,46,195844,0,"['Sant', 'Carlos Dafé']",2014-02-19,0.72,0.53,3,-8.856,0,0.213,0.631,0.0,0.143,0.384,89.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
218226,4ub25OvAjZQeaaIJwh1qyf,Kisah Kasih Di Sekolah,50,250320,0,['Pasto'],2019-06-20,0.684,0.413,8,-8.929,1,0.0532,0.18,0.000463,0.0976,0.337,76.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
226985,5ZVYh2tB5Ko3aCkwkJguZe,In Your Arms,50,215269,0,"[""Chef'Special""]",2014-11-28,0.669,0.406,5,-12.186,1,0.0501,0.646,1.27e-05,0.112,0.362,92.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
229439,5kuw28lCV2Emaq4MovG1OI,Dear Ndut,42,277629,0,['Still Virgin'],2016,0.493,0.814,9,-5.957,1,0.0323,0.0195,0.0,0.352,0.57,92.52,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
229545,5lK9Z8Olm5QKXt29LWDG6M,Fly,62,217320,0,['Aya Nakamura'],2020-11-13,0.72,0.459,3,-5.637,0,0.0331,0.478,0.0,0.116,0.359,95.013,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
230216,5oSEjCvds0BrkQ2dVDHRpF,所謂的愛,51,192813,0,['Xiao Yu'],2017-04-07,0.447,0.613,3,-7.644,1,0.0668,0.517,0.0,0.279,0.248,75.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
231165,5sX6wIVVYhHPqtsv3BXIpk,Whine Up,53,198947,0,['Aya Nakamura'],2018-11-02,0.52,0.782,6,-6.142,1,0.244,0.0554,0.0,0.0618,0.847,90.303,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
236155,6FqqTni0AEtGXynpMpDm4L,Djadja,57,171133,0,['Aya Nakamura'],2018-11-02,0.811,0.797,5,-5.428,1,0.165,0.0617,0.0,0.112,0.541,97.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
236324,6GbjFW1wzu0lPwNR4Mk3Nk,唯一的唯一,35,264627,0,['Xiao Yu'],2008-01-20,0.571,0.628,2,-6.324,1,0.0308,0.0993,0.0,0.254,0.536,89.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
240720,6bD16qrEBQ8TZnDbZaJCOM,說分手之後,39,215560,0,['Xiao Yu'],2009-06-11,0.473,0.763,11,-4.182,1,0.0362,0.159,0.0,0.148,0.32,77.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
240864,6bwKztAxzgjIqvhcqFRUpB,Birds,52,218387,0,"[""Chef'Special""]",2011-03-18,0.829,0.565,9,-11.048,1,0.039,0.673,0.00404,0.154,0.61,108.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
242263,6ijnJfMVsQaW9Pk9Zljzn6,Djadja (feat. Maluma) - Remix,60,166851,0,"['Aya Nakamura', 'Maluma']",2019-10-25,0.791,0.682,5,-7.328,1,0.158,0.175,0.0,0.0926,0.672,98.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
245647,6yvxKrf9KZLTodXFTBmdR1,Nicotine,60,238260,0,"[""Chef'Special""]",2017-03-03,0.569,0.301,5,-9.478,1,0.03,0.639,1.02e-06,0.0982,0.443,89.541,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4631
42730,5pA39NQIP1nZgvFxV5Fi7S,Good Disease,54,263280,0,"['Aim', 'Stephen Jones']",2002,0.771,0.492,0,-8.568,1,0.0532,0.147,0.638,0.1,0.601,85.987,4,https://i.scdn.co/image/ab67616d0000b273b0882eb6fe065097692c1d1a,https://open.spotify.com/track/5pA39NQIP1nZgvFxV5Fi7S,4632
49745,1eId3TVzGrwv73YAWAVQMX,你瞞我瞞,56,237733,0,['Jason Chan'],2009-12-24,0.65,0.425,9,-7.816,1,0.0266,0.834,0.0,0.12,0.403,75.988,4,https://i.scdn.co/image/ab67616d0000b27380457a168f542fe975060450,https://open.spotify.com/track/1eId3TVzGrwv73YAWAVQMX,4632
57446,2HxoM6Dn7l7fNuwh6OiWV1,Pa' Lante (feat. El Micha),54,173093,0,"['Maía', 'El Micha']",2016-04-29,0.56,0.778,11,-4.788,0,0.314,0.0632,0.0,0.171,0.513,99.954,4,https://i.scdn.co/image/ab67616d0000b273a8fce34f680f5a886a6206b1,https://open.spotify.com/track/2HxoM6Dn7l7fNuwh6OiWV1,4632
75358,5QY8NqjA9JMtUv6XtrgIcd,Shir Lama'alot,32,228284,0,['Yosef Karduner'],2002-11-01,0.486,0.192,9,-14.462,0,0.039,0.865,0.0,0.26,0.601,63.167,4,https://i.scdn.co/image/ab67616d0000b273e18cb9262c40dacbae1b0df3,https://open.spotify.com/track/5QY8NqjA9JMtUv6XtrgIcd,4632
76326,7LegYLbISvXJFtAr4xDljO,על מה בנות חושבות בלילה,57,194000,0,"['Omer Adam', 'Doli & Penn']",2020-11-17,0.668,0.478,2,-9.753,1,0.0682,0.6,0.0,0.0723,0.475,79.971,4,https://i.scdn.co/image/ab67616d0000b273a7318bbdb7fb65235a00d30e,https://open.spotify.com/track/7LegYLbISvXJFtAr4xDljO,4632
76486,2TE9K4A2YjHxkw7Um4Mudu,כשאת הולכת,55,210667,0,['Omer Adam'],2021-02-17,0.639,0.415,11,-12.461,0,0.0486,0.303,1.46e-06,0.172,0.267,90.0,4,https://i.scdn.co/image/ab67616d0000b273a755b17de57d1b765923abed,https://open.spotify.com/track/2TE9K4A2YjHxkw7Um4Mudu,4632
76496,3euOYOxxCEp64tlfgylOxO,מיליונרים,51,167195,0,['Omer Adam'],2021-02-17,0.624,0.416,7,-7.319,1,0.0423,0.776,7.27e-06,0.124,0.706,82.094,4,https://i.scdn.co/image/ab67616d0000b273a755b17de57d1b765923abed,https://open.spotify.com/track/3euOYOxxCEp64tlfgylOxO,4632
76499,4FOi9ZXA6uqGNlB2o2Gbc9,המחול המטורף,49,201896,0,['Omer Adam'],2021-02-17,0.399,0.264,1,-10.442,0,0.0433,0.722,2.39e-06,0.183,0.248,88.109,4,https://i.scdn.co/image/ab67616d0000b273a755b17de57d1b765923abed,https://open.spotify.com/track/4FOi9ZXA6uqGNlB2o2Gbc9,4632
83983,4LtgkobW7PoVuwSvPjaGuq,P.P.P,48,196989,0,['Mozthaza'],2018-01-01,0.778,0.723,1,-4.264,0,0.0747,0.097,1.79e-06,0.116,0.721,94.975,4,https://i.scdn.co/image/ab67616d0000b2736da45cf7db15b8382cb3ae1b,https://open.spotify.com/track/4LtgkobW7PoVuwSvPjaGuq,4632
85557,0yPHAfN6d4Id9dsUeuWhJm,Kytky z pumpy,52,187447,0,['Renne Dang'],2019-03-10,0.577,0.543,2,-8.443,1,0.197,0.0175,0.0,0.113,0.512,75.721,4,https://i.scdn.co/image/ab67616d0000b273f8a1c18be54ff595fe63f3f5,https://open.spotify.com/track/0yPHAfN6d4Id9dsUeuWhJm,4632
88213,70miBjS79N0iZrG3xOoqZo,逸後,36,256733,0,['Jason Chan'],2009-12-24,0.497,0.612,11,-5.536,1,0.0329,0.523,0.0,0.189,0.196,75.029,4,https://i.scdn.co/image/ab67616d0000b27380457a168f542fe975060450,https://open.spotify.com/track/70miBjS79N0iZrG3xOoqZo,4632
88225,1yRahAt6oQShDswEJeC6TP,拍一半拖,34,255067,0,['Jason Chan'],2009-12-24,0.622,0.485,3,-6.588,1,0.0297,0.731,0.0,0.098,0.351,94.966,4,https://i.scdn.co/image/ab67616d0000b27380457a168f542fe975060450,https://open.spotify.com/track/1yRahAt6oQShDswEJeC6TP,4632
88525,1t5gz9j2e6uq6iTS41GA0D,尊嚴,38,254360,0,['Jason Chan'],2011-06-23,0.511,0.471,9,-5.624,1,0.03,0.632,0.0,0.101,0.331,74.109,4,https://i.scdn.co/image/ab67616d0000b27371d667443d0c7257df52cdbc,https://open.spotify.com/track/1t5gz9j2e6uq6iTS41GA0D,4632
88530,1miTTvbFfQNO0lfEA1Xj7E,你瞞我瞞,39,236480,0,['Jason Chan'],2011-06-23,0.651,0.413,9,-7.008,1,0.026,0.835,0.0,0.125,0.438,75.997,4,https://i.scdn.co/image/ab67616d0000b27371d667443d0c7257df52cdbc,https://open.spotify.com/track/1miTTvbFfQNO0lfEA1Xj7E,4632
89384,1zlUxL11eVVjPSPSI7tIjQ,"沒有你, 我甚麼都不是",38,278707,0,['Jason Chan'],2016-10-28,0.626,0.392,9,-9.621,1,0.0297,0.718,2.72e-06,0.141,0.252,94.484,4,https://i.scdn.co/image/ab67616d0000b273190061ed2abb24400177f052,https://open.spotify.com/track/1zlUxL11eVVjPSPSI7tIjQ,4632
89953,4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,71,182920,0,['Jack & Jack'],2019-01-25,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,4,https://i.scdn.co/image/ab67616d0000b273b8930c6ded15853219d6f3cf,https://open.spotify.com/track/4cZ3UsiKd1kUQIaq4BFIj2,4632
108811,70WpOUvf6RMWEVnE0jqcbr,HASTA SIEMPRE,56,184381,0,['Neska'],2020-03-14,0.716,0.671,6,-10.008,0,0.198,0.784,0.0,0.113,0.514,99.948,4,https://i.scdn.co/image/ab67616d0000b273f1353c6b9f5d5e4fbe630481,https://open.spotify.com/track/70WpOUvf6RMWEVnE0jqcbr,4632
110709,3BsM0IG8XzvGKB3KjDXPKF,Ay Gız,34,366920,0,['Selva Erdener'],2000-12-22,0.247,0.277,0,-10.946,1,0.037,0.978,0.000384,0.313,0.149,82.853,4,https://i.scdn.co/image/ab67616d0000b27302f3a60d742b7cc38ae90f39,https://open.spotify.com/track/3BsM0IG8XzvGKB3KjDXPKF,4632
150441,6WtBVDL02RRvWlvzF4sjE9,Cutie Uyyy,52,134400,0,"['Soulthrll', 'Castro']",2020-02-09,0.697,0.441,0,-7.907,1,0.0652,0.0759,2.34e-05,0.122,0.387,75.045,4,https://i.scdn.co/image/ab67616d0000b273ecb8b4d4eb01cdc3276fcb7d,https://open.spotify.com/track/6WtBVDL02RRvWlvzF4sjE9,4632
159604,0XYCT6DTujzUddz4mkJHES,חולם אותך,32,228053,0,['Omer Adam'],2015-08-01,0.512,0.378,1,-5.398,0,0.0363,0.844,0.0,0.0953,0.362,90.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
165765,0zpQOcfbdOUu7uEl5SpHS9,World Horizon,48,248747,0,['The Away Days'],2017-02-24,0.496,0.703,1,-6.834,0,0.0304,0.202,0.0272,0.143,0.335,96.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
168429,1BuhfH6uUFbkUhfrMal38H,לשון הרע לא מדבר אליי,40,214760,0,['Omer Adam'],2020-01-01,0.584,0.411,0,-8.077,0,0.101,0.576,0.0,0.299,0.324,75.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
189611,2m50HsnzEczYBaYrcf7duI,מים שקופים,48,180880,0,['Omer Adam'],2020-01-01,0.625,0.473,11,-7.115,1,0.0495,0.47,0.0,0.31,0.555,91.606,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
191454,2ujDy4LjQOTm2hOQdO2r71,Omae Wa Mou,73,113528,0,['deadman 死人'],2017-09-22,0.732,0.735,7,-11.729,1,0.0619,0.128,0.756,0.0983,0.722,93.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
193873,362T6Gn4qvm7DmbmGkbstf,Death's Head,38,209373,1,['Slayer'],1998-01-01,0.288,0.961,8,-5.221,0,0.251,2.43e-05,0.544,0.327,0.163,72.191,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
216087,4l1EVmdF989h66m5pTBeHq,כתבתי עלייך שיר,38,169239,0,['Omer Adam'],2019-11-15,0.816,0.606,2,-7.013,1,0.109,0.245,0.0,0.0467,0.648,92.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
241347,6eFjPhrRhuSUuXNsI0Cwcf,Die Hard,37,69043,0,['ForMHZ'],2021-02-24,0.621,0.941,9,-7.481,1,0.72,0.593,0.0,0.408,0.581,93.778,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
248683,7D3o6O9kz3vS5iN7KyXeo5,מיליונרים,44,167195,0,['Omer Adam'],2021-02-16,0.624,0.416,7,-7.319,1,0.0423,0.776,7.27e-06,0.124,0.706,82.094,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
