,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4361,Eksaireseis,44,251533,0,['Yorgos Rous'],2010-03-19,0.806,0.926,8,-4.066,0,0.0352,0.169,0.000715,0.105,0.96,130.996,4,https://i.scdn.co/image/ab67616d0000b27337c2a68df0c5e5bb80943d1f,https://open.spotify.com/track/2uBOjaNjMxiRDWGS70PgJf
4361,Kokkino Fws,31,210747,0,['Yorgos Rous'],2010-03-19,0.609,0.632,6,-5.428,0,0.0307,0.331,6.21e-06,0.117,0.488,114.219,4,https://i.scdn.co/image/ab67616d0000b27337c2a68df0c5e5bb80943d1f,https://open.spotify.com/track/2sOPJTk93d0yPBo0iEe4vV
4361,Louloudi Tou Dromou,31,234583,0,['Yorgos Rous'],2017-03-31,0.68,0.828,2,-4.668,0,0.0344,0.593,1.95e-06,0.0828,0.667,128.971,4,https://i.scdn.co/image/ab67616d0000b273fbcc7efcbd19f6012ae6c019,https://open.spotify.com/track/792U5QQ05IqkmyouW3m7R7
4361,ハルモニア,35,254520,0,['Rythem'],2004,0.579,0.615,0,-6.302,1,0.0251,0.245,0.0,0.167,0.599,105.054,4,https://i.scdn.co/image/ab67616d0000b2738ce0ff17e773a0fd4c42bf95,https://open.spotify.com/track/2Ux8VY3FzQfUCQUEUxBkdz
4361,Penantian Berharga,53,217760,0,['Rizky Febian'],2016-09-06,0.765,0.53,5,-5.676,1,0.0405,0.744,0.0,0.101,0.794,124.962,4,https://i.scdn.co/image/ab67616d0000b2737dd3c3103093a91771500c79,https://open.spotify.com/track/62SNlZ1MJiY98movqq7ZSS
4361,Berpisah Itu Mudah,59,240022,0,"['Rizky Febian', 'Mikha Tambayong']",2018-06-29,0.682,0.562,2,-5.844,1,0.0292,0.335,4.87e-06,0.133,0.643,115.998,4,https://i.scdn.co/image/ab67616d0000b273a806af5f48c1e7756b221c6a,https://open.spotify.com/track/1kHWcRUwMuspr5FZs2xdV8
4361,Menari,50,245748,0,['Rizky Febian'],2018-11-30,0.567,0.59,0,-7.95,1,0.0378,0.0854,0.0,0.0893,0.501,111.952,4,https://i.scdn.co/image/ab67616d0000b273484bbc775a7aaa93f0516d84,https://open.spotify.com/track/6erCzA5JDtU8oLVVpS4FTt
4361,Mantra Cinta,66,219943,0,['Rizky Febian'],2020-08-21,0.732,0.677,9,-8.254,1,0.027,0.0423,4.78e-05,0.434,0.69,105.01,4,https://i.scdn.co/image/ab67616d0000b27397cad26314655b542c57b92f,https://open.spotify.com/track/2ROCaprX5ROfL2GkkbkCWy
4361,Down The Road,55,207187,0,['C2C'],2012-01-01,0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,4,https://i.scdn.co/image/ab67616d0000b27332d6aa9f9b1810e7fb8aaca5,https://open.spotify.com/track/1x5MjCffpcdHLf65eR9r3T
4361,Delta,49,224200,0,['C2C'],2012-01-01,0.698,0.829,2,-7.194,0,0.127,0.00461,0.117,0.101,0.416,120.0,4,https://i.scdn.co/image/ab67616d0000b27332d6aa9f9b1810e7fb8aaca5,https://open.spotify.com/track/32XguVXAL8XdpVuEygw0nM
4361,Arcades,40,263613,0,['C2C'],2012-01-01,0.657,0.607,11,-6.612,0,0.0434,0.00028,0.695,0.2,0.19,91.023,4,https://i.scdn.co/image/ab67616d0000b27332d6aa9f9b1810e7fb8aaca5,https://open.spotify.com/track/14zo201LRIXPtpgZCjDW7t
4361,Thinking of You (Spotify Singles),62,272125,0,['Joesef'],2020-06-29,0.604,0.788,11,-7.38,1,0.0583,0.174,0.0,0.0404,0.772,100.026,4,https://i.scdn.co/image/ab67616d0000b2736cb21db9e5fb05b27d2b5d6d,https://open.spotify.com/track/0Muqa8sNqVvjEQo4yfBKXw
4361,Australská,31,152067,1,['Totální nasazení'],2015-02-23,0.48,0.88,0,-4.135,1,0.0693,0.0312,0.0,0.0249,0.92,120.145,4,https://i.scdn.co/image/ab67616d0000b2734cf7419998df9813ad6b229b,https://open.spotify.com/track/4ulYwtcWQcBcyUfi0MlYpW
4361,ホウキ雲,37,267493,0,['Rythem'],2006-05-24,0.662,0.699,8,-4.516,1,0.0301,0.172,0.0,0.169,0.698,121.964,4,https://i.scdn.co/image/ab67616d0000b2731a4b528b8e957bd7074b470d,https://open.spotify.com/track/0v7AN8ZSjJJYjs9sjXsws5
4361,Aim For The Stars,52,142241,0,['Rand Aldo'],2018-03-23,0.5,0.283,3,-17.022,1,0.0297,0.776,0.932,0.11,0.143,116.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Pé Na Tabua,33,155493,0,['Marina Lima'],1984-01-03,0.704,0.632,11,-8.132,1,0.0283,0.541,0.000254,0.331,0.822,100.753,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Terbaik Untukmu,40,234333,0,['Rizky Febian'],2014,0.721,0.673,7,-7.302,1,0.0315,0.554,0.000284,0.0687,0.515,91.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Happy,49,234640,0,"['C2C', 'Derek Martin']",2012-01-01,0.753,0.92,5,-4.657,0,0.0933,0.0266,0.174,0.624,0.549,120.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Down The Road,55,207187,0,['C2C'],2012-01-01,0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Sleeping like the Birchwood,49,204000,0,['Rand Aldo'],2019-09-27,0.709,0.0762,5,-21.941,1,0.0516,0.994,0.955,0.111,0.212,94.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Bentley's Gonna Sort You Out,44,307400,0,['Bentley Rhythm Ace'],1997-09-08,0.7,0.935,10,-8.774,0,0.0408,0.0456,0.831,0.347,0.811,103.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Happy,49,234640,0,"['C2C', 'Derek Martin']",2012-01-01,0.753,0.92,5,-4.657,0,0.0933,0.0266,0.174,0.624,0.549,120.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Preciso Dizer Que Te Amo,36,191107,0,"['Marina Lima', 'Cazuza']",1987,0.693,0.387,2,-9.504,0,0.0263,0.78,0.000337,0.195,0.528,103.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,Victoria,32,174427,0,['Garolou'],1994-01-01,0.525,0.592,11,-10.239,0,0.0325,0.552,3.04e-05,0.823,0.382,92.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4361,WIN,68,215227,1,['Jay Rock'],2018-06-15,0.879,0.595,1,-2.936,1,0.0889,0.0152,0.0,0.391,0.355,125.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Glimmande nymf,33,394293,0,['Fred Åkerström'],1964,0.221,0.0563,0,-21.48,1,0.0388,0.965,0.183,0.205,0.141,77.329,4,https://i.scdn.co/image/ab67616d0000b2734e3a9a61943c99e1e3e9f60d,https://open.spotify.com/track/2gVl6JlyutUioIH5yHFoZ3
4362,Mr. Blue,59,145133,0,['The Fleetwoods'],1993-01-01,0.374,0.0889,4,-17.475,1,0.0356,0.931,6.88e-06,0.111,0.211,96.677,4,https://i.scdn.co/image/ab67616d0000b27337558b80ccddb88af1817ccd,https://open.spotify.com/track/6bnFjTW3EnMG4BwreDnSHK
4362,Unchained Melody,45,167733,0,['The Fleetwoods'],1993-01-01,0.283,0.0168,1,-23.882,1,0.0343,0.979,9.06e-05,0.101,0.0656,84.502,4,https://i.scdn.co/image/ab67616d0000b27337558b80ccddb88af1817ccd,https://open.spotify.com/track/6mTiMe3NwgOrdAcYWnm0kw
4362,Cool Kids,49,133293,0,['Screeching Weasel'],1996-11-05,0.597,0.887,7,-6.584,1,0.0406,0.000742,0.0345,0.188,0.88,93.031,4,https://i.scdn.co/image/ab67616d0000b273d003076685e9a2a93b7e9eae,https://open.spotify.com/track/2XTggG0CO00DkQy3U9rj1e
4362,May 16,55,176960,0,['Lagwagon'],1998,0.337,0.985,2,-4.675,1,0.0787,0.000409,0.00027,0.238,0.371,103.95,4,https://i.scdn.co/image/ab67616d0000b2733a9cf1f2be524f4e91eca9bc,https://open.spotify.com/track/2y2E0ix0iJWQWUMmlbTWjg
4362,The House That Built Me,67,236627,0,['Miranda Lambert'],2009-09-24,0.515,0.3,5,-8.005,1,0.0289,0.575,8.46e-06,0.115,0.206,81.12,4,https://i.scdn.co/image/ab67616d0000b273c771f702f64d760b1be4f2be,https://open.spotify.com/track/02eD9ymfJOJOhM97HYp5R9
4362,Mama's Broken Heart,68,177773,0,['Miranda Lambert'],2011-11-01,0.768,0.809,4,-4.204,0,0.0616,0.278,0.0,0.139,0.748,111.989,4,https://i.scdn.co/image/ab67616d0000b27303edd2321a6b59894b34848e,https://open.spotify.com/track/2mXsZsJBThTaJXbNcg5QD4
4362,Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood),67,169587,0,"['Miranda Lambert', 'Carrie Underwood']",2014-06-02,0.68,0.888,9,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,4,https://i.scdn.co/image/ab67616d0000b27377e9a2078bad0d1abb644135,https://open.spotify.com/track/6s9m5J92By7jii22Q2XtY2
4362,Bluebird,73,209760,0,['Miranda Lambert'],2019-11-01,0.661,0.633,7,-5.986,1,0.0348,0.038,2.75e-06,0.124,0.613,81.984,4,https://i.scdn.co/image/ab67616d0000b273753e552f06e10a4987ea455b,https://open.spotify.com/track/0kPeZAyIhIfeZNrtfjJGDB
4362,Settling Down,73,197453,0,['Miranda Lambert'],2019-11-01,0.643,0.756,6,-5.8,0,0.0305,0.0215,0.000268,0.101,0.934,90.001,4,https://i.scdn.co/image/ab67616d0000b273753e552f06e10a4987ea455b,https://open.spotify.com/track/53bZYxVbCYm6w1Gx8U64bz
4362,Automatic,62,247827,0,['Miranda Lambert'],2014-06-02,0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,4,https://i.scdn.co/image/ab67616d0000b27377e9a2078bad0d1abb644135,https://open.spotify.com/track/0B0y2FImat9j9MJTNRZWfW
4362,Makin' Plans,56,230000,0,['Miranda Lambert'],2009-09-24,0.441,0.463,10,-8.041,1,0.0283,0.0697,0.00264,0.107,0.343,79.608,3,https://i.scdn.co/image/ab67616d0000b273c771f702f64d760b1be4f2be,https://open.spotify.com/track/4SgbELGcdmMdVtSbpkSG6x
4362,(You're My One And Only) True Love,35,230267,0,['Seduction'],1989,0.659,0.65,10,-12.115,0,0.05,0.0139,0.0028,0.0625,0.672,104.407,4,https://i.scdn.co/image/ab67616d0000b27319b805cdb8ece5b408b143fa,https://open.spotify.com/track/0symbiCfmFvJDJgR6y8gkf
4362,Báječná Ženská,39,250760,0,"['Michal Tučný', 'Tučňáci']",1994-01-01,0.66,0.542,4,-14.593,1,0.0381,0.0479,6.28e-05,0.234,0.879,108.91,4,https://i.scdn.co/image/ab67616d0000b2732a94d75f987613c597105824,https://open.spotify.com/track/7IsoVbJGTfKMWzESO9ZBDM
4362,Six Feet Under The Ground,33,290160,0,['Deathlike Silence'],2007-04-30,0.496,0.786,7,-3.337,0,0.0299,1.7e-05,0.000906,0.0813,0.553,115.03,4,https://i.scdn.co/image/ab67616d0000b27369da5f27f430bea3041a612e,https://open.spotify.com/track/28z894VpeYp6BlWWMyj2kC
4362,Mi Liendrosa,39,183853,0,['Carmencita Lara'],2015-05-25,0.762,0.534,5,-5.946,1,0.0575,0.62,1.34e-05,0.0766,0.756,95.712,4,https://i.scdn.co/image/ab67616d0000b273bfc0cadd2c52cb232ee4cd3a,https://open.spotify.com/track/1gKdofvOyLahZKCWNEQ7Bd
4362,Casa En El Aire,55,181560,0,['Arevalo'],2019-03-08,0.727,0.842,0,-3.354,1,0.182,0.0261,0.0,0.0725,0.778,75.912,4,https://i.scdn.co/image/ab67616d0000b273649ea280515c58646b1402b5,https://open.spotify.com/track/1j0a4dRwOwFMKul897zhE2
4362,C90 (Remix),62,316000,0,"['John C', 'Neo Pistea', 'Bhavi', 'Trueno']",2019-12-18,0.867,0.761,1,-5.1,1,0.0937,0.336,2.12e-06,0.0654,0.609,122.952,4,https://i.scdn.co/image/ab67616d0000b27339e1c20d8ca7a51ac6538b31,https://open.spotify.com/track/2b6i9zx3ULzKrNWmyP0ePD
4362,אם את בעניין,39,231893,0,['Malca Baya'],2008-01-01,0.645,0.89,6,-5.832,1,0.0555,0.252,0.0,0.658,0.874,96.647,4,https://i.scdn.co/image/ab67616d0000b27326b3d58d8b55072e66de7fda,https://open.spotify.com/track/0mQ59w7dTLyMBjxYb68SbT
4362,Como Duele Equivocarse,68,226979,0,"['Carin Leon', 'Espinoza Paz']",2020-03-27,0.641,0.334,10,-5.961,1,0.0333,0.39,0.0,0.247,0.681,78.48,4,https://i.scdn.co/image/ab67616d0000b273e6c50fb57ba8225aa73e1e1e,https://open.spotify.com/track/01Bb7kIu9BRyWE0G5A7AmI
4362,Amorcito Mio,67,203817,0,['Carin Leon'],2020-05-22,0.469,0.223,0,-8.688,1,0.0367,0.546,0.0,0.308,0.401,87.227,5,https://i.scdn.co/image/ab67616d0000b2739790792920bd9b57e57f0eb2,https://open.spotify.com/track/70Gg7ZAnrEzhcIB2zOiyVt
4362,Tam U Nebeských Bran,35,231213,0,['Michal Tučný'],2015-04-10,0.417,0.454,4,-9.01,1,0.0314,0.466,0.0,0.118,0.46,119.508,4,https://i.scdn.co/image/ab67616d0000b273d28679a7e14fd6512f7de0f8,https://open.spotify.com/track/1ciQwqpkaBR0cdszZf7bMR
4362,Pověste Ho Vejš,35,250827,0,['Michal Tučný'],2015-04-10,0.473,0.817,6,-6.255,0,0.0612,0.434,0.0,0.396,0.711,93.184,4,https://i.scdn.co/image/ab67616d0000b273d28679a7e14fd6512f7de0f8,https://open.spotify.com/track/2TY4mTRgoJhNZv8SurnR1S
4362,Could This Be Love,37,380400,0,['Seduction'],1989,0.526,0.484,0,-11.302,1,0.0254,0.448,0.0,0.109,0.276,73.978,4,https://i.scdn.co/image/ab67616d0000b27319b805cdb8ece5b408b143fa,https://open.spotify.com/track/3vlhjgeKW3u1Fjzf6JiJvo
4362,Know It All,40,148307,0,['Lagwagon'],1994,0.428,0.951,11,-4.477,1,0.0776,7.25e-05,2.95e-05,0.195,0.818,100.361,4,https://i.scdn.co/image/ab67616d0000b273c0fb38a79d4042b3dfd09be1,https://open.spotify.com/track/3BKXmRJqEozoOqrlvVF503
4362,The Gospel Truth II,44,59200,0,"['Roz Ryan', 'Chorus - Hercules']",1997-01-01,0.371,0.261,1,-14.237,0,0.0431,0.587,5.39e-06,0.114,0.188,81.052,4,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4,https://open.spotify.com/track/7f0U9m3XLABHS36uUeV8JU
4362,Tin Man,63,259280,0,['Miranda Lambert'],2016-11-18,0.425,0.372,0,-10.92,1,0.03,0.861,0.0148,0.0733,0.292,79.456,4,https://i.scdn.co/image/ab67616d0000b27357853d228f4dcdbb08df7a9c,https://open.spotify.com/track/4ckQIgBy1gVeevf7UAereE
4362,Oye China - 2019 - Remaster,37,436760,0,['Radio Tarifa'],1993-05-10,0.633,0.393,1,-11.602,1,0.0368,0.513,0.00446,0.108,0.497,93.714,4,https://i.scdn.co/image/ab67616d0000b273a61754ee7714dc49eee15c2b,https://open.spotify.com/track/3wEoW1aXyUVg5dEvVJ4zt6
4362,Rumba Argelina - 2019 - Remaster,36,215960,0,['Radio Tarifa'],1993-05-10,0.777,0.53,6,-12.617,1,0.0568,0.785,0.0384,0.0935,0.513,110.193,4,https://i.scdn.co/image/ab67616d0000b273a61754ee7714dc49eee15c2b,https://open.spotify.com/track/5FgMLQlnozPUwsOPdfAXYq
4362,Ve Gülümse Şimdi (Bebeğim),36,264667,0,['emre aydın'],2006-10-24,0.473,0.569,5,-8.845,1,0.0537,0.368,0.0145,0.106,0.2,111.913,5,https://i.scdn.co/image/ab67616d0000b2738126564e2aa884a72e57f1ab,https://open.spotify.com/track/5gUc349zHyrP1OYNOivRe6
4362,Her Şey Biraz Hala Sen,52,255454,0,['emre aydın'],2019-04-19,0.473,0.558,11,-7.136,0,0.0316,0.0611,2.3e-05,0.347,0.284,95.906,4,https://i.scdn.co/image/ab67616d0000b2732223851e5d799785076479e1,https://open.spotify.com/track/69H3gglPbhmmFn0LrRV5i1
4362,Trem-Bala,64,180319,0,['Ana Vilela'],2017-05-12,0.45,0.318,11,-9.474,1,0.0324,0.85,0.0,0.101,0.492,93.344,4,https://i.scdn.co/image/ab67616d0000b273ec9b816e4e6dadd894d8fcf7,https://open.spotify.com/track/05QeyKGAn4TZrv41tMiD1A
4362,Promete,56,198560,0,['Ana Vilela'],2017-10-20,0.63,0.464,2,-8.101,1,0.0257,0.188,2.59e-06,0.112,0.592,112.022,4,https://i.scdn.co/image/ab67616d0000b273941b3cf6078e9c1282ae7050,https://open.spotify.com/track/5xnqzswnSk0jh3bHOBwfN1
4362,Sleazy Bed Track,44,281360,0,['The Bluetones'],1998-01-01,0.436,0.429,11,-8.0,0,0.0259,0.0102,9.34e-06,0.176,0.187,73.549,4,https://i.scdn.co/image/ab67616d0000b273eac7351b690b086f0b903de8,https://open.spotify.com/track/43n2r40uvvkcyxEE1RHqhq
4362,Gruezi wohl Frau Stirnimaa,32,138933,0,['Lydia Beck'],1995-06-25,0.606,0.626,2,-8.102,1,0.0339,0.103,0.0,0.424,0.968,117.478,4,https://i.scdn.co/image/ab67616d0000b27350279b307e98ae88f63bee21,https://open.spotify.com/track/63ch1MDKg6F1n5ozZBy1fh
4362,The Way You Take Time,55,151301,0,['Joe Buck'],2019-04-26,0.637,0.608,7,-7.665,1,0.0331,0.18,0.0,0.223,0.391,103.05,4,https://i.scdn.co/image/ab67616d0000b273d452b8fca96d169ef1ebbbf3,https://open.spotify.com/track/2kFwiAtvJ9VT1c8PAoBkJj
4362,Weg Van Hier,53,178776,1,['Cor'],2020-06-26,0.811,0.37,8,-17.95,0,0.535,0.342,0.0,0.107,0.367,98.166,4,https://i.scdn.co/image/ab67616d0000b273352e036a69ddf2a3fc889f4c,https://open.spotify.com/track/5ANS7MphSrcTcllMDEse3b
4362,Bad Moon Rising,33,108747,0,['Lagwagon'],1992,0.506,0.775,6,-4.287,1,0.0416,0.0176,0.0,0.149,0.646,106.667,4,https://i.scdn.co/image/ab67616d0000b27399a8363b35c8d65daa2f2103,https://open.spotify.com/track/3l6ghUGmQiCNqx6fTjwpBL
4362,Prodavač,32,179853,0,"['Michal Tučný', 'Fesaci']",2015-04-10,0.62,0.805,0,-6.167,1,0.0476,0.401,0.0,0.588,0.954,122.606,4,https://i.scdn.co/image/ab67616d0000b273d28679a7e14fd6512f7de0f8,https://open.spotify.com/track/6vkey81NUIrTGAz6EOlLvf
4362,Ang Tanging Alay Ko,44,269833,0,"['Choir Ng Bayan', 'Gary Granada']",2016-10-12,0.618,0.415,2,-8.78,1,0.0263,0.783,1.17e-05,0.147,0.365,73.976,4,https://i.scdn.co/image/ab67616d0000b2734dc272f7030323be276a8d2c,https://open.spotify.com/track/6qADtStzPZknVfFlEzw0aI
4362,LALALA,54,146375,1,"['Grey256', 'Psycho Rhyme']",2019-11-20,0.892,0.286,2,-11.999,1,0.254,0.166,3.03e-06,0.0981,0.143,100.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Mal Necesario,52,172125,0,['Carin Leon'],2021-04-09,0.527,0.676,8,-4.715,1,0.0272,0.265,9.51e-06,0.356,0.8,80.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,She's Got Me Dancing,43,207640,0,['Tommy Sparks'],2009,0.721,0.872,2,-4.811,1,0.0398,0.000783,1.29e-05,0.12,0.779,112.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Cobarde,66,201953,0,['Carin Leon'],2021-02-12,0.616,0.433,0,-5.507,1,0.0362,0.616,0.0,0.0952,0.678,84.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Naina More Taras Rahe,31,201453,0,['Bade Ghulam Ali Khan'],2007-08-31,0.431,0.237,10,-19.829,1,0.053,0.99,0.754,0.119,0.727,79.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Auf Der Reeperbahn Nachts Um 1/2 Eins,41,187293,0,['Hans Albers'],1987-01-01,0.558,0.193,3,-13.339,1,0.0598,0.99,0.00717,0.168,0.671,110.943,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Quisiera Saber,65,232885,0,['Carin Leon'],2019-08-01,0.492,0.354,2,-6.381,1,0.039,0.568,5.25e-06,0.33,0.472,75.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Ses Ver,41,274587,0,['emre aydın'],2013-12-16,0.574,0.703,2,-6.059,0,0.0283,0.405,0.000106,0.165,0.68,89.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Beschadigd,57,205979,1,"['Cor', 'Kevin', 'ADF Samski']",2021-02-26,0.859,0.524,11,-9.865,0,0.461,0.299,0.0,0.162,0.651,96.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,I Still Call Australia Home - Single Version,40,237453,0,['Peter Allen'],2006-01-01,0.346,0.325,5,-10.551,1,0.0279,0.648,0.0,0.117,0.157,89.415,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,If...,34,312267,0,['The Bluetones'],1998-01-01,0.573,0.637,2,-5.575,1,0.0301,0.0441,0.00194,0.14,0.683,105.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,May 16,46,177960,0,['Lagwagon'],1998-11-24,0.357,0.994,2,-4.534,1,0.0907,0.000192,0.00133,0.102,0.355,104.195,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,White Roses,54,192649,0,['Joe Buck'],2020-01-24,0.52,0.319,7,-11.471,1,0.0298,0.608,0.0,0.091,0.24,81.889,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Slight Return,47,200413,0,['The Bluetones'],2008-01-01,0.426,0.878,2,-8.274,1,0.0388,0.0237,0.000118,0.173,0.65,102.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4362,Slight Return,53,201133,0,['The Bluetones'],1996-01-01,0.431,0.903,2,-6.577,1,0.0406,0.02,4.95e-05,0.173,0.672,102.787,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
