,name,popularity,artists,release_date,images,urls
4341,Distinto,49,['Callejeros'],2004-09-24,https://i.scdn.co/image/ab67616d0000b27308f98b78ed3d0beef7ff59a5,https://open.spotify.com/track/4iPSCHNwPeO6botB5lNTDi
4341,Si Me Cansé,49,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b273b677351ba1a313790b669ad5,https://open.spotify.com/track/4CHTUK9Xe2pylaZ8m6jj9D
4341,El Nudo,48,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/3TciwtcRYVghUwWARtniMC
4341,Tiempo de Estar,43,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/3CEV3PLAHlq5tmiA6SUtp1
4341,Rompiendo Espejos,45,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/06BMvDjP1erKtneeye8RDG
4341,Algo Mejor Algo Peor,45,['Callejeros'],2004-09-24,https://i.scdn.co/image/ab67616d0000b27308f98b78ed3d0beef7ff59a5,https://open.spotify.com/track/3rDohzvW3Z1QqvqQwvAmbS
4341,Otro Viento Mejor,41,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b273b677351ba1a313790b669ad5,https://open.spotify.com/track/1tLTCEU27Nb8zWTi2cIqYt
4341,Todo Eso,42,['Callejeros'],2004-09-24,https://i.scdn.co/image/ab67616d0000b27308f98b78ed3d0beef7ff59a5,https://open.spotify.com/track/1igSgSK1hllBjPCSszhxJl
4341,Ahogados de Razón,38,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b273b677351ba1a313790b669ad5,https://open.spotify.com/track/6auMqjtHSZ8nmNLBBytYzc
4341,Milonga del Rocanrol,37,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/1LCUZFYTw88mfzr2Djnr13
4341,Los Invisibles,38,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/4UXfVMO26whxlq5wR33mfI
4341,Señales,53,['Callejeros'],2006-03-21,https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14,https://open.spotify.com/track/1ELykgy7CVsJtEuwUcvCfq
4341,Daños,42,['Callejeros'],2006-03-21,https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14,https://open.spotify.com/track/3U8BXQ6y7GPRCtsP06wuem
4341,Sin Paciencia,39,['Callejeros'],2006-03-21,https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14,https://open.spotify.com/track/44hpdAY1K8p0g1geKnvSrK
4341,Rehén,44,['Callejeros'],2008-01-02,https://i.scdn.co/image/ab67616d0000b273dca2c72aaaf742a62d387478,https://open.spotify.com/track/56UeWPRxX8QJh0VZ4kSyPX
4341,No Somos Nadie - En Directo,41,['Callejeros'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273a15f2c7a25d6c76f92a688cc,https://open.spotify.com/track/1hiOqwIWskRaYmgmWX1KHJ
4341,Milonga del Rocanroll - En Directo,39,['Callejeros'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273a15f2c7a25d6c76f92a688cc,https://open.spotify.com/track/4Cq9hMtI7fxFGCSSr65RaP
4341,One After 909 - En Directo,36,['Callejeros'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273a15f2c7a25d6c76f92a688cc,https://open.spotify.com/track/00yXQ4cQP43kdy1GdGe6RP
4341,9 de Julio,40,['Callejeros'],2012-05-31,https://i.scdn.co/image/ab67616d0000b273336f257eac5d7e897d999dd7,https://open.spotify.com/track/00VTP0gOli5lkpAEzvozcS
4341,"4 Impromptus, Op.90, D.899: No.3 in G Flat Major: Andante",33,"['Franz Schubert', 'Radu Lupu']",1983-01-01,https://i.scdn.co/image/ab67616d0000b2735620d79a728ec348d77bb1ca,https://open.spotify.com/track/6tp0X9kioYeGaRYBJKpCTM
4341,蝸牛,46,['Anson Kong 江𤒹生／陳卓賢 Ian'],2020-09-09,https://i.scdn.co/image/ab67616d0000b2736caffa9ce4e447dec1c8ca0b,https://open.spotify.com/track/4zYVhAyiJySa41foU2F645
4341,"Ave Maria, ""Ellens Gesang III"", D839 - Arr. Ion Marin",33,"['Franz Schubert', 'Cheryl Studer', 'London Symphony Orchestra', 'Ion Marin']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273e5f608c079615c8c90981438,https://open.spotify.com/track/1pLdyt38zxGugMRLlrQJpI
4341,Les yeux noirs,45,['Daniel Colin'],2002-06-01,https://i.scdn.co/image/ab67616d0000b2735aad686eaf5dd06335aac838,https://open.spotify.com/track/7lO7qbUIy6E1FNJxkh1ft2
4341,To Vals Tou Gamou,50,"['Eleni Karaindrou', 'Megaron Orchestra', 'Camerata, Friends Of Music Orchestra', 'Alexandros Myrat']",2011-08-26,https://i.scdn.co/image/ab67616d0000b27393455d5fe8085c33cf219143,https://open.spotify.com/track/7lmhOEq3UJGm9LOgjbdbWm
4341,Naomi,39,['Neutral Milk Hotel'],1996-03-26,https://i.scdn.co/image/ab67616d0000b2730e34ae31c8397f2fee736259,https://open.spotify.com/track/5jqPl6oZxya4dtJTcLFjMP
4341,Song Against Sex,37,['Neutral Milk Hotel'],1996-03-26,https://i.scdn.co/image/ab67616d0000b2730e34ae31c8397f2fee736259,https://open.spotify.com/track/0irxRes67DWbAdghQ9F6sC
4341,Ombrages,42,['Daniel Colin'],2002-06-01,https://i.scdn.co/image/ab67616d0000b2735aad686eaf5dd06335aac838,https://open.spotify.com/track/54B05cOuy6NpnZPx9KVfdh
4341,Tinimini Hanım,34,['Aleyna Buse Çaykıter'],2011-05-30,https://i.scdn.co/image/ab67616d0000b273dd1609cc028e089c01221aec,https://open.spotify.com/track/0xMmBTmnPwXPcNUP9cOpPi
4341,Vagabundo não é fácil,31,['Novos Baianos'],1994-05-20,https://i.scdn.co/image/ab67616d0000b2738f8ff6d8ef7aae18379fe275,https://open.spotify.com/track/2ioRGjGkS1KSgfwCW4h0Dy
4341,Ojalá Se Lo Lleve,37,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b27310373e1b44cee484d7530bbb,https://open.spotify.com/track/4dMmXAcuIOWkuzHBmFGWiW
4341,El Nudo - En Directo,34,['Callejeros'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273a15f2c7a25d6c76f92a688cc,https://open.spotify.com/track/6WzfDSQnuTSWSTpSOcrn2k
4341,to the beginning,45,['Kalafina'],2013-03-20,https://i.scdn.co/image/ab67616d0000b273879284110fb2e583ed6d2b44,https://open.spotify.com/track/5aZYyAIBmLSXTlez59ZvZ7
4341,heavenly blue,40,['Kalafina'],2014-07-16,https://i.scdn.co/image/ab67616d0000b27347f5797246df2c5d564c7094,https://open.spotify.com/track/5qpUyii8Sh8DZay1IoVFtj
4341,For Every Step,49,"['Dead by April', 'Tommy Körberg']",2017-04-07,https://i.scdn.co/image/ab67616d0000b273387e3fe93a12844cf969399e,https://open.spotify.com/track/0TsZNtquxH6aPRAPB3cSyt
4341,Prohibido,41,['Callejeros'],2012-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,L'Iditenté,42,['Têtes Raides'],2000-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Song Against Sex,34,['Neutral Milk Hotel'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Manja,40,['Ada Band'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Morir,39,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Two-Headed Boy,55,['Neutral Milk Hotel'],1998-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Día a Día,47,['Callejeros'],2006-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Sed,46,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,heavenly blue,42,['Kalafina'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,El Espejo,43,['Callejeros'],2008-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,La Llave,44,['Callejeros'],2004-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Sueño,39,['Callejeros'],2006-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Взрывай систему,34,['ОУ74'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Masih - Sahabatku Kekasihku,55,['Ada Band'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Imposible,55,['Callejeros'],2012-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Promise Me,44,['Dead by April'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,[untitled],45,['Neutral Milk Hotel'],1998-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Haruskah Kumati,59,['Ada Band'],2006-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Langit Tujuh Bidadari,42,['Ada Band'],2004-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Manusia Bodoh,64,['Ada Band'],2004-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Hoy,40,['Callejeros'],2006-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Senandung Lagu Cinta,40,['Ada Band'],2006-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Teatro,35,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,to the beginning,48,['Kalafina'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Sé Que No Sé,44,['Callejeros'],2004-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Lo Que Hay,42,['Callejeros'],2008-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Het Is Weer Weekend (m.m.v. Koninklijk Zigeunerorkest Roma Mirando),46,['Django Wagner'],2016-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,"Holland, 1945",61,['Neutral Milk Hotel'],1998-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Sonando,46,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Tres,47,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Als Jij Niet Kiezen Kan,39,['Django Wagner'],2012-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Naomi,37,['Neutral Milk Hotel'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Imposible,55,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Prohibido,62,['Callejeros'],2004-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,1001 Cara,33,['Ada Band'],2006-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Hitam & Putih,33,['Ada Band'],2004-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Als Jij Niet Kiezen Kan,45,['Django Wagner'],2012-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Ilusión,45,['Callejeros'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Sunshine,40,"['Dr. Mote', 'Westbam/ML']",2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4341,Puede,50,['Callejeros'],2006-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,From Gagarin's Point of View,56,['Esbjörn Svensson Trio'],1999-04-26,https://i.scdn.co/image/ab67616d0000b273c5513ec998df897c0c91bcd0,https://open.spotify.com/track/4JWfPMjVEh4SusNs8V3gt5
4342,GOOD BOY,63,['GD X TAEYANG'],2014-11-21,https://i.scdn.co/image/ab67616d0000b27345f6b424c7891849cf19057c,https://open.spotify.com/track/52mglSL6bdbrg9zig7nazP
4342,Will Do,59,['TV On The Radio'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273236e058ccdf0522208cc8397,https://open.spotify.com/track/5iHK8VI9XkJJdXQHCBXeM4
4342,Volami nel cuore,46,['Mina'],1996-09-18,https://i.scdn.co/image/ab67616d0000b273c2b1d72582d91716f4d677a9,https://open.spotify.com/track/7H1UeNqmJlXRgLCbo7xO6k
4342,Visa vid vindens ängar,50,['Håkan Hellström'],2002,https://i.scdn.co/image/ab67616d0000b273d30b1b866c0169bc4b4dee56,https://open.spotify.com/track/0fmQ692NrBq51GSFVNV3og
4342,Kom igen Lena!,48,['Håkan Hellström'],2002-10-28,https://i.scdn.co/image/ab67616d0000b273db1ff210fd90fce8b4c1f949,https://open.spotify.com/track/4UDaVq5tm2mQ6tNgWydhUX
4342,Pa Los Gustos Los Colores,66,['Javiielo'],2019-08-16,https://i.scdn.co/image/ab67616d0000b27359a74530e5553b8efca40fc4,https://open.spotify.com/track/6Bd9rs5gv25asdPDRog3ce
4342,No Se Puede Amar a Dos,48,['Los Ecos'],2007-09-10,https://i.scdn.co/image/ab67616d0000b27319bd9488b6755a9c7f1540e3,https://open.spotify.com/track/6j7apOMjYex2G4iIbIMdHF
4342,Remordimiento,34,['Los Ecos'],2007-09-10,https://i.scdn.co/image/ab67616d0000b27319bd9488b6755a9c7f1540e3,https://open.spotify.com/track/3fWHB627WapCMZxVvxRywR
4342,Tres Cruces,43,['Los Ecos'],2011-09-12,https://i.scdn.co/image/ab67616d0000b2732e8b245ef12cfd4001d629d8,https://open.spotify.com/track/5T2cJPNmezb8TYG4j5Wjnp
4342,Indolencia,40,['Los Ecos'],2011-09-12,https://i.scdn.co/image/ab67616d0000b2732e8b245ef12cfd4001d629d8,https://open.spotify.com/track/5N3UESX6v58IZ33KmxzAms
4342,Para la Gilada,46,['Meta Guacha'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2730bd9b5b0e6906d71ec5ec9f5,https://open.spotify.com/track/0C2m7ZH8czZ1nnaVJlZtrt
4342,Please Release Me,33,['Fernandoz'],1999-02-10,https://i.scdn.co/image/ab67616d0000b2734973ccbcef14a3bfad1a94cd,https://open.spotify.com/track/2RhZdV3mC48jz5SOJoBbFF
4342,Bailame Despacio,54,"['Xantos', 'Dynell']",2015-10-21,https://i.scdn.co/image/ab67616d0000b27319bbbc57e46e497e6071756e,https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu
4342,Oeh Na Na,51,['SBMG'],2014-01-01,https://i.scdn.co/image/ab67616d0000b2734cd1d6d1dc306e9533115f60,https://open.spotify.com/track/205ocneSyjeCbkO8Nai6eS
4342,Laag/Boven,51,"['SBMG', 'Latifah']",2016-12-02,https://i.scdn.co/image/ab67616d0000b273c97ba3ae918153f2f820b78d,https://open.spotify.com/track/2e6HUZ6thgWkKKi5vOWNov
4342,Concreet,44,"['SBMG', 'NAVI']",2016-12-02,https://i.scdn.co/image/ab67616d0000b273c97ba3ae918153f2f820b78d,https://open.spotify.com/track/6Fjit2BTPMFDgM9dREVqBH
4342,Kibasznak A Diszkóból - Remastered,34,"['2344', 'Dolbeats']",2015-12-08,https://i.scdn.co/image/ab67616d0000b2731e49cd420fed281a04f9b961,https://open.spotify.com/track/0vDr8ziDV2CJEWd7y4RTGU
4342,Charha De Rang,33,"['Ali Pervez Mehdi', 'Shweta Pandit', 'Mahalakshmi Iyer', 'Rahul B. Seth']",2010-12-11,https://i.scdn.co/image/ab67616d0000b2730c65b15f5d4d65ed793c37cb,https://open.spotify.com/track/3M5aOWdYZrX2LMC6SzGvOo
4342,"Believe, Beleft, Below",48,['Esbjörn Svensson Trio'],2003-09-22,https://i.scdn.co/image/ab67616d0000b27310a083427a64ed7abd0667e0,https://open.spotify.com/track/1HKZo7knu3IuCJo9JVGz1i
4342,Jag hatar att jag älskar dig och jag älskar dig så mycket att jag hatar mig,41,['Håkan Hellström'],2005-12-28,https://i.scdn.co/image/ab67616d0000b2731370b51d3cadf3107ef1a55e,https://open.spotify.com/track/3QF1YeF2uVXIJTbREgDwNu
4342,Jag har varit i alla städer,39,['Håkan Hellström'],2005-02-09,https://i.scdn.co/image/ab67616d0000b27377d5f5c6ae73875e60437b49,https://open.spotify.com/track/4QmTigFSvsEPWc93V6EI7o
4342,För sent för Edelweiss,45,['Håkan Hellström'],2008-03-26,https://i.scdn.co/image/ab67616d0000b273ccc8337effe128a3baaad8cd,https://open.spotify.com/track/0kSXVUlBPqeITbs4Uommqp
4342,Försent för Edelweiss,33,['Håkan Hellström'],2010-09-22,https://i.scdn.co/image/ab67616d0000b27342ad3d094e1953eab1ac1f11,https://open.spotify.com/track/4a8ouuYAYDP694f1gohg2C
4342,Triste y Solitario,35,['Chacalón y la Nueva Crema'],2016-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Il cielo in una stanza,33,['Mina'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Valborg,57,['Håkan Hellström'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Amor Ideal,39,['Chacalón y la Nueva Crema'],2016-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,El Aventurero,42,['Chacalón y la Nueva Crema'],2016-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,いま、太陽に向かって咲く花,42,['NOBU'],2018-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Insieme - 2001 Remaster,45,['Mina'],2015-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Il cielo in una stanza,45,['Mina'],2011-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Dame Tu Amor,35,['Los Ecos'],2016-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,4x Duurder,54,"['SBMG', 'Stijco', 'Lil Kleine']",2017-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Io sono quel che sono,40,['Mina'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Pull Up Game Strong,48,"['SBMG', 'Diquenza']",2017-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Portati via,44,['Mina'],2005-01-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Un anno d'amore (C'est irréparable),46,['Mina'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Young Liars,56,['TV On The Radio'],2003-07-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Ese Amargo Amor,48,['Chacalón y la Nueva Crema'],2018-09-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Siempre Te Amaré,39,['Chacalón y la Nueva Crema'],2016-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Città vuota (It's a lonely town),50,['Mina'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Brava,35,['Mina'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Ven Mi Amor,41,['Chacalón y la Nueva Crema'],2018-09-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Na Na Na Na Na (Caught Slippin),60,['Ramirez'],2017-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,Caribbean,42,['SBMG'],2016-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4342,"Ancora, Ancora, Ancora - 2001 Remaster",44,['Mina'],2015-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
