,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4932,我要你的愛,37,163000,0,['Lan Ge'],1994-01-01,0.619,0.424,3,-11.022,1,0.0605,0.766,0.0,0.261,0.903,183.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,High Five,41,169369,0,['Sigrid'],2018-07-11,0.645,0.628,1,-5.811,1,0.105,0.173,0.0,0.0591,0.512,150.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Kärleksvisan,41,267240,0,['Sarah Dawn Finer'],2016-10-28,0.29,0.154,7,-12.03,1,0.0348,0.937,0.0,0.155,0.347,142.715,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Salam,52,161152,1,['Платина'],2020-10-30,0.905,0.342,3,-9.701,0,0.282,0.46,1.26e-05,0.117,0.778,139.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Бандана,59,122000,1,['Платина'],2018-06-15,0.875,0.808,9,-5.074,0,0.289,0.698,0.0,0.145,0.756,145.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Как в первый раз,53,183704,1,['Платина'],2019-10-28,0.814,0.422,8,-7.803,0,0.608,0.597,0.0,0.113,0.353,161.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Валентина,52,151489,1,['Платина'],2019-10-28,0.836,0.473,5,-8.965,0,0.128,0.313,0.0,0.152,0.481,140.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Биг бой,48,260092,1,"['Платина', 'OG Buda', 'lil krystalll', 'FEDUK']",2018-10-25,0.736,0.628,0,-6.382,1,0.249,0.649,0.0,0.137,0.617,153.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Don't Kill My Vibe,48,184320,0,['Sigrid'],2019,0.548,0.774,10,-4.97,1,0.0985,0.271,0.000137,0.282,0.294,149.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Трэп леди,43,130182,1,"['Платина', 'OG Buda']",2018-10-25,0.744,0.782,1,-5.257,1,0.316,0.146,0.0,0.105,0.812,164.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Oggi No (Sanremo 2018),48,227031,0,['Romantika'],2018-02-05,0.565,0.668,6,-8.871,1,0.0363,0.0419,0.000151,0.0876,0.14,154.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,На грязном (Диана),58,126163,1,['Платина'],2020-09-30,0.867,0.685,1,-6.324,1,0.416,0.1,1.41e-05,0.344,0.964,155.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Навсегда,48,132727,1,"['Платина', 'White Punk']",2019-10-28,0.86,0.479,9,-5.345,0,0.0991,0.156,0.0,0.102,0.214,131.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4933,Una paloma blanca,41,208293,0,['Los Calis (F)'],1985,0.564,0.794,7,-9.052,1,0.194,0.219,0.0,0.157,0.805,184.837,4,https://i.scdn.co/image/ab67616d0000b27367ce8643e488d22b9223340b,https://open.spotify.com/track/0J1kzvBMKLUEsiF3Yx9nch
4933,Nobody's Perfect,62,200827,0,['Hannah Montana'],2007-06-26,0.594,0.977,10,-4.193,0,0.0647,0.0597,3.49e-06,0.309,0.793,131.98,4,https://i.scdn.co/image/ab67616d0000b273e48fb3df960a0d0a4e43bbc3,https://open.spotify.com/track/7c223RltkvhN8wrxIqspM5
4933,He Could Be the One,68,180800,0,['Hannah Montana'],2009-01-01,0.602,0.894,4,-3.975,1,0.032,0.00154,0.0,0.433,0.643,125.988,4,https://i.scdn.co/image/ab67616d0000b27392eacbfef0d784eb9d057e74,https://open.spotify.com/track/07HPV6hzecJmMJwsIX8YVU
4933,Ordinary Girl,64,177507,0,['Hannah Montana'],2010-01-01,0.411,0.847,7,-3.705,1,0.219,0.0265,0.0,0.222,0.398,182.496,4,https://i.scdn.co/image/ab67616d0000b273b2c23f56e9102cd672f91fa3,https://open.spotify.com/track/2kIq7Oq6YNfdUuTrmPC4w1
4933,Buen Corazón,32,267733,0,"['Bobby Valentin', 'Cano Estremera']",1982-10-07,0.685,0.748,2,-8.982,0,0.0493,0.688,5.23e-05,0.0689,0.963,176.096,4,https://i.scdn.co/image/ab67616d0000b2730e457036bf08d0b95f24812b,https://open.spotify.com/track/60uncVNrJsQ0PLO9k6ea80
4933,Efterår,38,309960,0,['Ray Dee Ohh'],1990-01-01,0.537,0.645,9,-7.884,1,0.0244,0.0465,8.48e-06,0.215,0.64,150.068,4,https://i.scdn.co/image/ab67616d0000b273f021707c14a921552b2ff2d1,https://open.spotify.com/track/5mAojyQAVXU2mikZvRfGi0
4933,Yellow Submarine,42,123493,0,['Nicky Steel'],1999-07-31,0.818,0.361,0,-5.777,1,0.044,0.666,0.0,0.0584,0.492,130.287,4,https://i.scdn.co/image/ab67616d0000b2733a9dc7da4d87879c4a46def2,https://open.spotify.com/track/0dVxxIyREZyybvakB7N7EY
4933,Ta Zer Ez Da Berdin,35,305667,1,['Hertzainak'],1984,0.604,0.562,7,-9.907,1,0.0486,0.0433,0.00144,0.295,0.676,144.499,4,https://i.scdn.co/image/ab67616d0000b27366d403d368bce4415ddd4d90,https://open.spotify.com/track/2TZvOnKR5SqeuexzG3P4T9
4933,את ואני נוסעים לאט,41,252770,0,['Assaf Amdursky'],2021-01-19,0.537,0.371,2,-12.68,1,0.0289,0.634,0.206,0.0928,0.299,143.839,4,https://i.scdn.co/image/ab67616d0000b273a359594b64d7e18c02a5e884,https://open.spotify.com/track/6w2u80yRFPlnmUVY0os4oj
4933,Dance Me To The End Of Love,53,237640,0,['Madeleine Peyroux'],2004-09-14,0.599,0.398,5,-9.916,0,0.0367,0.826,0.000943,0.11,0.474,138.314,4,https://i.scdn.co/image/ab67616d0000b273d0f5bb9695225a5c88db29bd,https://open.spotify.com/track/13zjNPZUyWvzZC2dlYjW0L
4933,หมดชีวิต (ฉันให้เธอ),40,306400,0,"['Buachompoo Ford', 'Zeal']",2008-08-19,0.471,0.749,11,-3.206,1,0.0366,0.0975,0.0,0.374,0.42,170.056,4,https://i.scdn.co/image/ab67616d0000b273ff6d85003bbdd211f494744d,https://open.spotify.com/track/4AFjDF3GmEjQOlaTkug41g
4933,หมดชีวิต (ฉันให้เธอ),36,306400,0,"['Buachompoo Ford', 'Zeal']",2013-02-21,0.471,0.749,11,-3.206,1,0.0366,0.0975,0.0,0.374,0.42,170.056,4,https://i.scdn.co/image/ab67616d0000b273cd2f697e7e806d330e2793f6,https://open.spotify.com/track/1FwXkDYC2aeZPfTf9Lqx7Z
4933,อย่าทำให้ฉันรักเธอ,32,260893,0,"['Buachompoo Ford', 'Kwang ABnormal']",2013-02-21,0.485,0.763,1,-4.731,1,0.0436,0.0469,1.3e-05,0.0977,0.297,183.919,4,https://i.scdn.co/image/ab67616d0000b273cd2f697e7e806d330e2793f6,https://open.spotify.com/track/3WkeSVwOQvDTSAPEQUNDAg
4933,head first,68,154961,0,['Christian French'],2019-05-17,0.909,0.392,6,-6.221,0,0.0652,0.278,1.77e-06,0.106,0.61,127.052,4,https://i.scdn.co/image/ab67616d0000b2733d80cc0afef5bf4cda483349,https://open.spotify.com/track/1nDOeWBfRKA5YNQ8bKWzMM
