,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4451,"Concerto for Flute, Harp, and Orchestra in C Major, K. 299: II. Andantino",38,462667,0,"['Wolfgang Amadeus Mozart', 'Susan Palma-Nidel', 'Nancy Allen', 'Orpheus Chamber Orchestra']",1989-01-01,0.313,0.0678,5,-24.21,1,0.0468,0.981,0.852,0.0875,0.114,114.959,4,https://i.scdn.co/image/ab67616d0000b27307512ea676653b3b4d6afe04,https://open.spotify.com/track/2HMuyj9erhyl4f7aEVcADD
4451,"Piano Concerto No. 23 in A Major, K. 488: 2. Adagio",39,333493,0,"['Wolfgang Amadeus Mozart', 'Vladimir Horowitz', 'Orchestra Del Teatro Alla Scala, Milano', 'Carlo Maria Giulini']",1987-01-01,0.274,0.0194,6,-27.919,0,0.0364,0.989,0.923,0.114,0.0573,108.184,3,https://i.scdn.co/image/ab67616d0000b273e4c943e5951bc50434dc8e8c,https://open.spotify.com/track/5WQ0WJJihKicN8eax9mtkX
4451,"Requiem in D Minor, K. 626: 1. Introitus: Requiem - Live",47,271507,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.2,0.194,7,-18.541,0,0.0364,0.977,0.869,0.362,0.0634,95.47,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/3V4FF9d8nBWfFR3fJ8uXEp
4451,"Sonata for 2 Pianos in D Major, K.448/375a: I. Allegro con spirito",31,511467,0,"['Wolfgang Amadeus Mozart', 'Murray Perahia', 'Radu Lupu']",1985,0.348,0.0609,9,-28.538,1,0.0349,0.992,0.901,0.132,0.416,131.93,4,https://i.scdn.co/image/ab67616d0000b27312a3f82df04cca88d499e33e,https://open.spotify.com/track/1Z43fZwZBbyx2Z9EkWvNs5
4451,"Le nozze di Figaro, K.492: Overture",38,261627,0,"['Wolfgang Amadeus Mozart', 'Metropolitan Opera Orchestra', 'James Levine']",1991-01-01,0.304,0.122,2,-19.912,1,0.0402,0.924,0.922,0.128,0.245,139.709,4,https://i.scdn.co/image/ab67616d0000b2730e8921a579b81620a7dc719b,https://open.spotify.com/track/7KY086jJEEaFUoJqyBgFwy
4451,"Piano Sonata No.17 in B flat, K.570: 3. Allegretto",33,209000,0,"['Wolfgang Amadeus Mozart', 'Mitsuko Uchida']",1987-04-07,0.43,0.125,10,-25.912,1,0.0453,0.995,0.933,0.087,0.769,143.741,4,https://i.scdn.co/image/ab67616d0000b2731352a11e6c5652d4be26c15a,https://open.spotify.com/track/2hewXrU2bfHjh7UupfjRcJ
4451,"Requiem in D Minor, K. 626: 3. Sequentia: Tuba mirum - Live",42,197000,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Sara Mingardo', 'Michael Schade', 'Bryn Terfel', 'Berliner Philharmoniker', 'Claudio Abbado']",1999-01-01,0.208,0.0925,10,-25.127,1,0.0517,0.963,0.000241,0.111,0.214,85.734,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/0TcETyrb6COigdtxrHp6Q2
4451,"Requiem in D Minor, K. 626: 4. Offertorium: Domine Jesu - Live",41,216000,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Sara Mingardo', 'Michael Schade', 'Bryn Terfel', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.32,0.257,0,-18.53,0,0.0367,0.981,0.0142,0.103,0.252,93.834,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/6Z9aBb0KnfthWGAp5rFxKq
4451,"Requiem in D Minor, K. 626: 3. Sequentia: Recordare - Live",41,304493,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Sara Mingardo', 'Michael Schade', 'Bryn Terfel', 'Berliner Philharmoniker', 'Claudio Abbado']",1999-01-01,0.255,0.129,5,-23.965,1,0.0432,0.952,0.00972,0.132,0.132,79.733,3,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/1MLzdPny9GBqK7WUZ27irE
4451,"Mozart / Arr Grieg: Piano Sonata No. 16 in C Major, K. 545: I. Allegro (Arr. Grieg for 2 Pianos) [Live]",54,283213,0,"['Wolfgang Amadeus Mozart', 'Martha Argerich']",2006-06-05,0.401,0.14,0,-22.696,1,0.0338,0.99,0.929,0.078,0.326,130.037,4,https://i.scdn.co/image/ab67616d0000b273199a412d28feb967e9ec992e,https://open.spotify.com/track/6LKsT6X9BxMK8ePCDNRLal
4451,"Requiem in D Minor, K. 626: 7. Agnus Dei - Live",39,209000,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Sara Mingardo', 'Michael Schade', 'Bryn Terfel', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.159,0.0587,5,-21.573,1,0.0454,0.966,0.787,0.128,0.0319,107.998,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/4HwQUYEHODAq2nr6ea2O7s
4451,"Requiem in D Minor, K. 626: 8. Communio: Lux aeterna - Live",39,318000,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.229,0.306,2,-17.855,0,0.0374,0.972,0.875,0.0862,0.147,96.401,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/04481CKq8ZtRoXbYjC0ZFp
4451,"Requiem in D Minor, K. 626: 6. Benedictus - Live",39,310000,0,"['Wolfgang Amadeus Mozart', 'Karita Mattila', 'Sara Mingardo', 'Michael Schade', 'Bryn Terfel', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.218,0.139,10,-20.862,1,0.047,0.973,0.000626,0.116,0.17,93.12,4,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/6KMRgOVnicZuBxs86z6ZUZ
4451,"Piano Concerto No. 24 in C Minor, K. 491: II. Larghetto",37,455493,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'Matyas Antal']",1990-04-01,0.226,0.0271,3,-28.638,1,0.0353,0.991,0.923,0.191,0.133,95.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": 1. Allegro",37,273000,0,"['Wolfgang Amadeus Mozart', 'Mitsuko Uchida']",1992-09-15,0.345,0.0841,0,-24.834,1,0.0396,0.993,0.93,0.0994,0.7,129.612,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Don Giovanni, K. 527: Overture",46,354240,0,"['Wolfgang Amadeus Mozart', 'Bo Skovhus', 'Janusz Monarcha', 'Adrianne Pieczonka', 'Torsten Kerl', 'Regina Schorg', 'Renato Girolami', 'Boaz Daniel', 'Ildiko Raimondi', 'Hungarian Radio Chorus', 'Nicolaus Esterhazy Sinfonia', 'Michael Halasz']",2001-12-05,0.31,0.125,2,-17.338,1,0.0363,0.906,0.904,0.258,0.269,129.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,Queen of the Night’s Aria (Magic Flute),44,177667,0,"['Wolfgang Amadeus Mozart', 'Luciana Serra', 'Staatskapelle Dresden', 'Sir Colin Davis']",2011-01-01,0.429,0.0959,5,-19.686,1,0.0501,0.963,0.00499,0.0895,0.262,147.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Sonata No. 10 in C Major, K. 330: II. Andante cantabile",43,379680,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó']",1991-06-25,0.475,0.00751,5,-29.303,1,0.0568,0.996,0.91,0.0651,0.135,100.729,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 25 in C Major, K. 503: II. Andante",40,439867,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'Matyas Antal']",1991-06-01,0.202,0.0424,5,-28.222,1,0.0375,0.987,0.864,0.122,0.105,90.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Symphony No. 40 in G Minor, K. 550 - 1st version (w/o clarinets): I. Molto allegro",37,521067,0,"['Wolfgang Amadeus Mozart', 'London Symphony Orchestra', 'Claudio Abbado']",1987-01-01,0.277,0.184,7,-18.858,0,0.0413,0.973,0.895,0.203,0.153,97.39,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 12 in A Major, K. 414: II. Andante",49,456400,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",1990-04-01,0.312,0.0482,2,-25.766,1,0.0436,0.98,0.95,0.123,0.0722,111.59,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Adagio in E Major, K. 261",35,517360,0,"['Wolfgang Amadeus Mozart', 'Pinchas Zukerman', 'Saint Paul Chamber Orchestra']",1982,0.194,0.079,4,-21.389,1,0.0425,0.969,0.498,0.126,0.082,100.309,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Serenade in D, K.250 ""Haffner"": 4. Rondo (Allegro)",47,440507,0,"['Wolfgang Amadeus Mozart', 'Iona Brown', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",1999-01-01,0.387,0.144,7,-23.357,1,0.0387,0.949,0.457,0.171,0.391,140.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Clarinet Concerto in A Major, K. 622: III. Rondo (Allegro)",46,578000,0,"['Wolfgang Amadeus Mozart', 'Alfred Prinz', 'Wiener Philharmoniker', 'Karl Böhm']",1984-01-01,0.349,0.105,9,-19.46,1,0.0352,0.984,0.795,0.0612,0.305,114.187,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"String Quartet No.19 In C, K.465 - ""Dissonance"": 1. Adagio - Allegro",45,630320,0,"['Wolfgang Amadeus Mozart', 'Emerson String Quartet']",1989-01-01,0.29,0.12,0,-18.045,1,0.0396,0.942,0.503,0.11,0.294,147.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 26 in D Major, K. 537, ""Coronation"": I. Allegro",33,841667,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",1991-07-01,0.356,0.181,2,-20.49,1,0.0332,0.974,0.935,0.072,0.353,137.227,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Sonata in G Major, K. 301: I. Allegro con spirito",35,496547,0,"['Wolfgang Amadeus Mozart', 'Pinchas Zukerman', 'Marc Neikrug']",1991,0.38,0.188,7,-16.975,1,0.0359,0.981,0.107,0.113,0.438,137.849,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,Alleluia,32,154227,0,"['Wolfgang Amadeus Mozart', 'Lyne Fortin', 'Orchestre Symphonique De Québec', 'Pascal Verrot']",1994,0.451,0.0628,5,-21.359,1,0.0541,0.987,0.00034,0.136,0.215,130.518,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Sonata No. 14 in C Minor, K. 457: II. Adagio",41,467347,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó']",1992-02-12,0.362,0.0153,3,-29.732,1,0.0454,0.994,0.915,0.0854,0.136,122.729,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 27 in B-Flat Major, Op. 17, K. 595: I. Allegro",32,774467,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",1990-04-01,0.304,0.0976,10,-23.355,1,0.0381,0.98,0.892,0.123,0.211,133.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Sonata For Piano And Violin In E Minor, K.304: 2. Tempo di minuetto",52,337587,0,"['Wolfgang Amadeus Mozart', 'Hilary Hahn', 'Natalie Zhu']",2005-01-01,0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Sonata No. 5 in G Major, K. 283: II. Andante",55,401760,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó']",1991-10-16,0.35,0.0234,0,-30.945,1,0.041,0.995,0.899,0.0726,0.307,96.532,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,Eine kleine Nachtmusik K. 525: Allegro,31,245800,0,"['Wolfgang Amadeus Mozart', 'City Of London Sinfonia;Andrew Watkinson']",1998,0.358,0.215,2,-21.953,1,0.0355,0.858,0.91,0.341,0.614,124.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Klavierkonzert Nr. 21 C-Dur, K. 467, ""Elvira Madigan"": 2. Andante (Elvira Madigan): II. Andante",43,403933,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",1990-04-01,0.255,0.0342,5,-28.614,1,0.0369,0.976,0.927,0.0954,0.103,125.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 23 in A Major, K. 488: II. Adagio",40,385000,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'Matyas Antal']",1990-04-01,0.245,0.0158,6,-29.648,0,0.0359,0.988,0.932,0.143,0.04,97.693,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Symphony No.25 in G minor, K.183: 2. Andante",34,357760,0,"['Wolfgang Amadeus Mozart', 'Academy of Ancient Music', 'Jaap Schröder', 'Christopher Hogwood']",1987-01-01,0.176,0.0172,10,-31.339,1,0.0374,0.977,0.0287,0.185,0.0396,139.783,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 16 in D Major, K. 451: II. Andante",35,387800,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'Matyas Antal']",1991-06-01,0.298,0.0175,7,-30.662,1,0.0384,0.987,0.932,0.101,0.14,124.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"String Quartet No.19 In C, K.465 - ""Dissonance"": 2. Andante cantabile",38,457333,0,"['Wolfgang Amadeus Mozart', 'Emerson String Quartet']",1989-01-01,0.201,0.0372,5,-22.707,1,0.0447,0.946,0.622,0.0978,0.0746,93.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Die Zauberflöte, K. 620 / Act 2: ""Der Hölle Rache kocht in meinem Herzen""",37,176040,0,"['Wolfgang Amadeus Mozart', 'Roberta Peters', 'Berliner Philharmoniker', 'Karl Böhm']",1964-01-01,0.44,0.205,5,-13.323,1,0.0555,0.982,0.0375,0.106,0.196,144.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4451,"Piano Concerto No. 5 in D Major, K. 175: II. Andante ma poco adagio",40,470627,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",1991-07-01,0.301,0.031,7,-26.237,1,0.0377,0.982,0.883,0.128,0.172,102.714,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4452,A 200 à l'heure - Instrumental,48,150747,0,['Francis Lai'],1966,0.354,0.375,4,-9.476,0,0.0357,0.692,0.000182,0.0713,0.613,169.758,3,https://i.scdn.co/image/ab67616d0000b273329aad3850a62132fb608c13,https://open.spotify.com/track/3IrdE2dc5WM1W1zLbdWEZz
4452,Waterloo,72,168960,0,['ABBA'],1974,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,4,https://i.scdn.co/image/ab67616d0000b27311c24dc7f5ef909381c0a7d6,https://open.spotify.com/track/3Dy4REq8O09IlgiwuHQ3sk
4452,Hasta Manana,55,191853,0,['ABBA'],1974,0.441,0.583,5,-6.4,1,0.0267,0.544,0.0,0.143,0.523,169.067,4,https://i.scdn.co/image/ab67616d0000b27311c24dc7f5ef909381c0a7d6,https://open.spotify.com/track/0ymYtcrJsfwI4y5Zdsj0WB
4452,So Long,54,185440,0,['ABBA'],1975,0.311,0.905,7,-4.727,1,0.0496,0.0305,0.846,0.343,0.772,159.134,4,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2,https://open.spotify.com/track/6GwEXzeLKORRKjmKDHfyUp
4452,When I Kissed The Teacher,61,181133,0,['ABBA'],1976,0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-05,0.06,0.714,153.755,4,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/6zk4lFEYIWs1UZZ03NVetT
4452,"My Love, My Life",56,231280,0,['ABBA'],1976,0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,4,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/7qbQFKgGOxk7aoCBGwLZuA
4452,Thank You For The Music,62,229453,0,['ABBA'],1977,0.283,0.417,4,-9.124,1,0.0404,0.835,0.0,0.102,0.373,201.145,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/08GOw3NsrJ0LsCCeyqzt3b
4452,Hole In Your Soul,39,221093,0,['ABBA'],1977,0.395,0.811,4,-5.546,1,0.0945,0.0767,0.0159,0.342,0.615,154.708,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/3bqPiLwxU0sltObhhVky9X
4452,Can We Still Be Friends? - 2015 Remaster,50,217693,0,['Todd Rundgren'],1978,0.57,0.276,5,-13.47,0,0.0394,0.748,1.79e-05,0.0836,0.321,174.288,3,https://i.scdn.co/image/ab67616d0000b273e9eb446796cba8cdc6aff79e,https://open.spotify.com/track/5MRIlJbi80rdC8mHUh5bpk
4452,Lovers (Live A Little Longer),44,210453,0,['ABBA'],1979,0.519,0.732,6,-6.371,0,0.0466,0.166,2.78e-05,0.314,0.734,173.347,4,https://i.scdn.co/image/ab67616d0000b273aa22899360d8ba6704732dec,https://open.spotify.com/track/0mb5Q9w5GJKU7HClkEzHpy
4452,"The Way Old Friends Do - Live At Wembley Arena, London, England / 1979",44,175040,0,['ABBA'],1980,0.1,0.502,2,-8.558,1,0.0348,0.725,2.93e-05,0.362,0.305,164.667,3,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/5Kq6zleJTirgokGAL7IJQc
4452,The Piper,42,206507,0,['ABBA'],1980,0.417,0.552,9,-9.103,1,0.0321,0.275,5.88e-05,0.0914,0.423,177.302,4,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/5jBPAlYvSkGDz4iDW7r2FC
4452,Man In The Middle,35,180680,0,['ABBA'],1975,0.654,0.671,0,-10.295,1,0.0633,0.144,2.79e-06,0.0535,0.962,166.299,4,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2,https://open.spotify.com/track/1tCRgQd7muhZCqAeMQziqa
4452,Intermezzo No.1,34,225987,0,['ABBA'],1975,0.398,0.681,4,-6.267,1,0.0283,0.0604,0.861,0.31,0.495,154.776,4,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2,https://open.spotify.com/track/2G5WyPGibVmXuI3dXuMpWw
4452,Medley: Pick A Bale Of Cotton,33,261867,0,['ABBA'],1975,0.336,0.953,9,-4.402,1,0.241,0.0289,1.35e-05,0.0599,0.622,167.677,4,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2,https://open.spotify.com/track/3VmTQCzy8QWwKBxD9g0VSU
4452,Elaine,38,224507,0,['ABBA'],1980,0.592,0.867,7,-7.537,1,0.0427,0.282,0.0113,0.177,0.903,153.353,4,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/3f7RrcuDNwPnUUm8lU0z8p
4452,Cassandra,36,292280,0,['ABBA'],1981,0.325,0.347,0,-12.62,1,0.0431,0.718,0.0,0.071,0.424,160.277,3,https://i.scdn.co/image/ab67616d0000b27342678f54dfd1d5afb3eea19a,https://open.spotify.com/track/5Qawpf7n2qDIcTaBDK67Sb
4452,When I Kissed The Teacher,40,181200,0,['ABBA'],1993,0.477,0.938,3,-4.002,1,0.059,0.275,1.41e-05,0.0429,0.681,153.389,4,https://i.scdn.co/image/ab67616d0000b273f57547d93d7940c9be2648f8,https://open.spotify.com/track/55CxTYGg3TnrbHMhLYS40r
4452,So Long,39,185587,0,['ABBA'],1993,0.265,0.892,7,-4.598,1,0.0475,0.0188,0.153,0.178,0.82,159.24,4,https://i.scdn.co/image/ab67616d0000b273f57547d93d7940c9be2648f8,https://open.spotify.com/track/2cSuAecHDKLitUbGZTurQX
4452,It Wouldn't Have Made Any Difference,35,233800,0,['Todd Rundgren'],1972,0.56,0.392,9,-13.1,1,0.0296,0.284,0.0,0.074,0.652,172.327,4,https://i.scdn.co/image/ab67616d0000b27360c24c30fc60a17650ffc96a,https://open.spotify.com/track/00f5cJ88kjiyCLJebRHgAY
