,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
78197,2cCw1foacwPOpRB6QNLUgW,Mentiras Bonitas,49,177919,0,['Diego Verdaguer'],2009-05-20,0.737,0.367,7,-8.323,1,0.0311,0.516,4.46e-05,0.108,0.748,117.957,4,https://i.scdn.co/image/ab67616d0000b273aba89d471c86a550c8dda929,https://open.spotify.com/track/2cCw1foacwPOpRB6QNLUgW,4961
78216,7DlwyeJ0pDviCUfLTYlMw6,Todos Mentimos,43,173713,0,['Diego Verdaguer'],2009-05-20,0.8,0.394,6,-7.068,0,0.0356,0.713,0.0,0.0896,0.738,120.03,4,https://i.scdn.co/image/ab67616d0000b273aba89d471c86a550c8dda929,https://open.spotify.com/track/7DlwyeJ0pDviCUfLTYlMw6,4961
78235,61j37qu0Yn1bXFynsFYXnC,Puede Que Si,43,190458,0,['Diego Verdaguer'],2009-05-20,0.526,0.431,5,-9.298,1,0.0469,0.41,0.00663,0.107,0.769,110.004,4,https://i.scdn.co/image/ab67616d0000b273aba89d471c86a550c8dda929,https://open.spotify.com/track/61j37qu0Yn1bXFynsFYXnC,4961
80838,1FIsJUPRt4f4h979pEOz4w,Jealousy,52,246680,0,['Will Young'],2011-08-22,0.651,0.618,0,-6.45,0,0.0388,0.00299,0.000207,0.103,0.322,122.027,4,https://i.scdn.co/image/ab67616d0000b273c47897d05b9e00c5155127ae,https://open.spotify.com/track/1FIsJUPRt4f4h979pEOz4w,4961
82030,0iRk9AbRok1p93DbBzAEKk,Bad Time,36,206693,0,['The Jayhawks'],1995-02-14,0.637,0.802,0,-6.838,1,0.0407,0.0565,0.0,0.0678,0.767,127.652,4,https://i.scdn.co/image/ab67616d0000b273e8b96a67e594b2c88bb4c6f8,https://open.spotify.com/track/0iRk9AbRok1p93DbBzAEKk,4961
87416,4RBX6oibNBv6XljbjzONH0,Will You Still Love Me Tomorrow,48,435280,0,['George Cables'],2003,0.537,0.159,5,-14.593,1,0.033,0.735,0.868,0.0765,0.111,106.527,4,https://i.scdn.co/image/ab67616d0000b2731ee862e210cb7c267e1dfb5e,https://open.spotify.com/track/4RBX6oibNBv6XljbjzONH0,4961
94732,6f5yMTESpEdHEWhA6PxsaF,Someday,39,229067,0,['Steve Earle'],1986-01-01,0.67,0.41,7,-14.979,1,0.0272,0.325,0.000473,0.0767,0.636,105.91,4,https://i.scdn.co/image/ab67616d0000b2735ff72df9c47887e1fbfe992b,https://open.spotify.com/track/6f5yMTESpEdHEWhA6PxsaF,4961
94919,2wdSXJHsc9BoEwDKRuG9ak,The Devil's Right Hand,39,183107,0,['Steve Earle'],1988-01-01,0.573,0.533,11,-15.646,1,0.0403,0.0523,0.0,0.092,0.877,126.848,4,https://i.scdn.co/image/ab67616d0000b27374ecd3830d95393473f61a12,https://open.spotify.com/track/2wdSXJHsc9BoEwDKRuG9ak,4961
95552,5cDfI3KOa64zbuUgD6a4hG,Blue,56,189507,0,['The Jayhawks'],1995-02-14,0.527,0.572,4,-8.199,1,0.0269,0.225,0.0,0.235,0.364,136.117,4,https://i.scdn.co/image/ab67616d0000b273c8a4c9b486ba2527f468f878,https://open.spotify.com/track/5cDfI3KOa64zbuUgD6a4hG,4961
113961,4NSswHrRWNM1AEBG0150nR,Take Me With You (When You Go),32,291227,0,['The Jayhawks'],1992-09-15,0.569,0.515,7,-8.531,1,0.0272,0.0829,0.0572,0.137,0.392,129.996,4,https://i.scdn.co/image/ab67616d0000b2739a2450c91903c046e1332077,https://open.spotify.com/track/4NSswHrRWNM1AEBG0150nR,4961
118363,57ChZKHRNdrQEXWBDvamE8,Reconhecimento,48,274187,0,['Isadora Canto'],2006,0.721,0.396,2,-10.851,1,0.0315,0.69,0.0,0.11,0.421,120.001,4,https://i.scdn.co/image/ab67616d0000b27350ad74c05cccce6dfb6a9a2b,https://open.spotify.com/track/57ChZKHRNdrQEXWBDvamE8,4961
118471,0YoOn2kbAz9fsuc4ZvZcCK,Nascer,40,232973,0,['Isadora Canto'],2006,0.524,0.138,9,-12.954,1,0.0327,0.869,1.29e-05,0.115,0.145,139.86,3,https://i.scdn.co/image/ab67616d0000b27350ad74c05cccce6dfb6a9a2b,https://open.spotify.com/track/0YoOn2kbAz9fsuc4ZvZcCK,4961
124809,4u2hiASkRpjQdwBIZQS4iF,Tetap Untukmu,58,256812,0,"['Anneth', 'MJN Squad']",2020-07-24,0.523,0.291,7,-10.705,1,0.0398,0.651,0.0,0.179,0.227,133.282,4,https://i.scdn.co/image/ab67616d0000b273cff224c723911543c9ff928e,https://open.spotify.com/track/4u2hiASkRpjQdwBIZQS4iF,4961
125626,4zh1qHlC0kyduYAstMO7im,Zeg Roodkapje Waar Ga Je Heen?,40,115227,0,['Roodkapje'],2013-01-25,0.86,0.622,7,-7.919,1,0.0461,0.311,0.0,0.29,0.89,105.994,4,https://i.scdn.co/image/ab67616d0000b2733c8c2727f4d475bd5b66eb05,https://open.spotify.com/track/4zh1qHlC0kyduYAstMO7im,4961
134284,5Ecz1CgpsJ8TQNjThRLlLi,Echt,54,194000,0,['Glasperlenspiel'],2011-01-01,0.612,0.663,3,-3.634,0,0.0498,0.0359,0.0,0.24,0.508,141.951,4,https://i.scdn.co/image/ab67616d0000b273833cab15e245503324b08702,https://open.spotify.com/track/5Ecz1CgpsJ8TQNjThRLlLi,4961
137134,5rqICdFqIuA4apO5hP0o5t,Nie vergessen,47,221347,0,['Glasperlenspiel'],2014-01-01,0.545,0.873,11,-4.84,0,0.103,0.0424,0.0,0.143,0.7,106.997,4,https://i.scdn.co/image/ab67616d0000b273bc318d697b5ad19307584a2e,https://open.spotify.com/track/5rqICdFqIuA4apO5hP0o5t,4961
144356,00QxPiv5tWA0DivDF4bFzR,Baliw Sayo (feat. Bosx1ne),54,287090,0,"['John Roa', 'Bosx1ne']",2016-09-30,0.549,0.554,1,-6.637,1,0.0454,0.846,3.17e-05,0.094,0.687,127.935,5,https://i.scdn.co/image/ab67616d0000b2734f2836f97ee4598845cbd0c9,https://open.spotify.com/track/00QxPiv5tWA0DivDF4bFzR,4961
150116,6yD8NP7uG1nmI0koeu4xi7,Ulit Ulit,46,206832,0,['John Roa'],2016-09-30,0.477,0.705,0,-7.74,1,0.0797,0.489,3.49e-05,0.152,0.399,125.306,5,https://i.scdn.co/image/ab67616d0000b2734f2836f97ee4598845cbd0c9,https://open.spotify.com/track/6yD8NP7uG1nmI0koeu4xi7,4961
153548,05X233dRgS6VCHKHqcfPJe,Someday,32,227533,0,['Steve Earle'],1986,0.657,0.537,7,-9.227,1,0.0255,0.243,0.000241,0.0681,0.547,105.782,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
175469,1i82J9JrodixmjXCy46LqK,Skylark,39,500600,0,['George Cables'],1996,0.396,0.1,8,-25.425,1,0.0362,0.864,0.886,0.159,0.119,130.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
200106,3YjgrdRyYOPi4IGGv31eTX,I'm In Love - Original Mix,44,475587,0,['Offer Nissim'],2010-01-01,0.778,0.949,5,-4.021,0,0.0694,0.0214,0.826,0.0721,0.526,127.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
205417,3y1rWsoqdkXG3J0sEhPJq2,Forever Memories,33,301440,0,['w-inds.'],2001-03-14,0.773,0.922,9,-2.504,0,0.0304,0.44,0.0,0.1,0.893,109.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
208744,4DpIzvWd0YJ9UwBvEM3Ed9,King Of My Castle - Original Radio Edit,36,222840,0,['Wamdue Project'],1998,0.895,0.666,6,-8.355,1,0.0567,0.102,0.144,0.0848,0.961,125.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
209419,4GyG53nBdaEvSEn9o8roA2,Geiles Leben - Madizin Single Mix,62,211373,0,"['Glasperlenspiel', 'Madizin']",2016-10-07,0.735,0.662,8,-8.024,1,0.0408,0.175,2.04e-06,0.0959,0.687,121.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
214160,4cPRH4RHZLTTrPQ6CdhgXd,I'm In Love - Original Mix,32,475587,0,['Offer Nissim'],2010-07-22,0.78,0.949,5,-4.03,0,0.068,0.0215,0.821,0.0849,0.528,126.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
216815,4oMdOvnDpv6QyMnvrUc6sM,The Devil's Right Hand,34,180133,0,['Steve Earle'],1988-01-01,0.57,0.56,11,-15.416,1,0.0418,0.0517,0.0,0.0958,0.885,126.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
223512,5JS1jF9yFEmdnQcP99pqoc,Everybody Needs a Man (feat. Maya Simantov) - Radio,46,202379,0,"['Offer Nissim', 'Maya Simantov']",2014-10-26,0.751,0.824,6,-5.215,0,0.0569,0.0417,0.000665,0.0752,0.685,127.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
233209,62GWjyFCvpuysYTIQ7B0CG,Blue,47,189160,0,['The Jayhawks'],1995-02-14,0.531,0.6,4,-7.85,1,0.0307,0.239,0.0,0.547,0.345,136.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
246126,715MduZBc16ttMunAvzxYc,Nat Geo,62,146589,0,['Falke 912'],2021-01-22,0.901,0.447,5,-8.336,0,0.162,0.269,2.63e-05,0.115,0.517,120.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
251263,7bolFIVYrui4h98GEK0MIK,Geiles Leben,51,210333,0,['Glasperlenspiel'],2017-09-29,0.639,0.613,1,-9.448,1,0.0319,0.0649,0.0833,0.0882,0.651,121.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
256061,7yKGIfsG61LpHLDlKuiAs5,Forever Memories,33,299910,0,['w-inds.'],2001-12-19,0.789,0.895,0,-4.37,1,0.03,0.307,0.0,0.106,0.91,109.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4961
24740,7FpQLWSBgpNMcYrYpa8gwQ,Onde Você Mora? (Acústico),55,298293,0,['Cidade Negra'],1994-02-26,0.734,0.494,7,-11.872,1,0.0962,0.185,0.00436,0.0704,0.791,89.995,4,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/7FpQLWSBgpNMcYrYpa8gwQ,4962
27721,3bS1srVDOOqGYCKcnzYwfs,A Estrada,60,282160,0,['Cidade Negra'],1998-07-23,0.714,0.861,2,-6.676,1,0.0394,0.264,6.09e-05,0.148,0.813,96.099,4,https://i.scdn.co/image/ab67616d0000b273075c11d44fdbf51818d7e267,https://open.spotify.com/track/3bS1srVDOOqGYCKcnzYwfs,4962
28868,2KkXEPUiIddOmZMsCgQKPa,Öyle Sarhoş Olsam ki,53,215227,0,['Tanju Okan'],1999-08-13,0.573,0.578,10,-5.548,1,0.0364,0.847,5.07e-05,0.106,0.718,113.202,4,https://i.scdn.co/image/ab67616d0000b273191a0b70e3b58d19ba6d2af3,https://open.spotify.com/track/2KkXEPUiIddOmZMsCgQKPa,4962
35180,5n9DJWUiwuKuPE9sCVbQ0n,Something About You,66,225181,0,['Hayden James'],2015-04-22,0.861,0.602,2,-7.314,0,0.0617,0.369,0.0644,0.0751,0.684,114.978,4,https://i.scdn.co/image/ab67616d0000b27312be0d681f5fb61d7a27e993,https://open.spotify.com/track/5n9DJWUiwuKuPE9sCVbQ0n,4962
44741,1SVbLtv66jl9djDekvnMTq,Diamond Day,46,107107,0,['Vashti Bunyan'],1970,0.488,0.12,2,-18.451,1,0.0426,0.979,0.324,0.147,0.722,75.8,4,https://i.scdn.co/image/ab67616d0000b273aa75bc2cbc0003e7ef6add7a,https://open.spotify.com/track/1SVbLtv66jl9djDekvnMTq,4962
55788,0YreggSqY2B3maYkbkP9EP,El Loco,41,322120,0,['Felipe Garibo'],2004,0.563,0.541,7,-6.071,1,0.0303,0.748,0.0,0.124,0.359,80.033,4,https://i.scdn.co/image/ab67616d0000b273b5acaeebcd3ebc869357b1ec,https://open.spotify.com/track/0YreggSqY2B3maYkbkP9EP,4962
62129,5OzRDW2EJRUGGnzF1LZ8c3,Onksul todisteit,39,224710,1,"['Lauri Haav', 'Gettomasa', 'Tohtori Getto']",2018-11-14,0.86,0.424,8,-4.4,1,0.44,0.0866,0.0,0.21,0.715,90.007,4,https://i.scdn.co/image/ab67616d0000b273ec6337a0cf59f688061c5a4f,https://open.spotify.com/track/5OzRDW2EJRUGGnzF1LZ8c3,4962
62253,1X4FTLa9vYyiGasDNBOtc5,Onneton,44,221009,0,['Lauri Haav'],2019-05-03,0.715,0.496,11,-5.43,0,0.343,0.091,0.0,0.111,0.651,84.812,4,https://i.scdn.co/image/ab67616d0000b273a75a8495be3947e82fe7fbd7,https://open.spotify.com/track/1X4FTLa9vYyiGasDNBOtc5,4962
67968,52JtovKjp9UFj8BrnQ3ZWJ,Aşkı Bulacaksın,41,279733,0,['Tanju Okan'],1999-08-13,0.613,0.787,10,-4.449,1,0.0463,0.194,0.0,0.283,0.86,110.216,4,https://i.scdn.co/image/ab67616d0000b273191a0b70e3b58d19ba6d2af3,https://open.spotify.com/track/52JtovKjp9UFj8BrnQ3ZWJ,4962
70855,64SIVTW1Bo3PYKkbjindPy,Hasret,42,182373,0,['Tanju Okan'],1999-08-13,0.482,0.461,0,-7.236,1,0.0339,0.835,0.0,0.261,0.399,101.646,4,https://i.scdn.co/image/ab67616d0000b273191a0b70e3b58d19ba6d2af3,https://open.spotify.com/track/64SIVTW1Bo3PYKkbjindPy,4962
81750,3IsfQbnnefZs5yZ3vPSrye,Falar A Verdade,34,244333,0,['Cidade Negra'],1990-04-05,0.812,0.513,5,-14.138,1,0.0674,0.0202,0.0,0.0686,0.624,87.712,4,https://i.scdn.co/image/ab67616d0000b2737e22da13c88895b343c1b85c,https://open.spotify.com/track/3IsfQbnnefZs5yZ3vPSrye,4962
81963,6kxuVzb34t4ou2cIggkia8,A Sombra da Maldade,42,284533,0,['Cidade Negra'],1994-02-26,0.797,0.581,7,-12.311,0,0.0308,0.168,7.84e-06,0.0552,0.966,108.058,4,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/6kxuVzb34t4ou2cIggkia8,4962
82080,1nIUyUBymV5cWXb1D92Axu,Firmamento (Wrong Girl To Play With),45,225613,0,['Cidade Negra'],1996-10-30,0.718,0.776,2,-6.654,0,0.106,0.0243,0.0549,0.0463,0.765,78.372,4,https://i.scdn.co/image/ab67616d0000b273670a44120a197d913df6e69d,https://open.spotify.com/track/1nIUyUBymV5cWXb1D92Axu,4962
82243,5BtFkPust4wifo9KOThNGI,Sábado a Noite (feat. Lulu Santos),45,267307,0,"['Cidade Negra', 'Lulu Santos']",1998-07-23,0.773,0.94,1,-5.303,0,0.0792,0.193,0.0,0.19,0.887,97.135,4,https://i.scdn.co/image/ab67616d0000b273075c11d44fdbf51818d7e267,https://open.spotify.com/track/5BtFkPust4wifo9KOThNGI,4962
82278,1B5tzhklPG62IbjNyhjqGT,Onde Você Mora? (Acústico),42,298293,0,['Cidade Negra'],1999-07-05,0.719,0.738,7,-4.682,1,0.061,0.129,0.00115,0.0718,0.783,90.015,4,https://i.scdn.co/image/ab67616d0000b273cc7f3241d0f66158052c8bf7,https://open.spotify.com/track/1B5tzhklPG62IbjNyhjqGT,4962
90293,2bbs6PhCe1xkpIL9gfywtE,Mas Que Nada,31,146200,0,['Elza Soares'],1970-01-05,0.621,0.746,1,-7.873,1,0.0458,0.355,0.0,0.107,0.966,98.805,4,https://i.scdn.co/image/ab67616d0000b273107c6ae7d228d93ddc271742,https://open.spotify.com/track/2bbs6PhCe1xkpIL9gfywtE,4962
92016,4koUrXFuoId1b6wrMF3laS,E Nós Tem um Charme Que É da Hora,67,197480,0,['Mc Dricka'],2020-04-24,0.913,0.822,9,0.172,0,0.116,0.355,1.1e-06,0.112,0.558,126.874,4,https://i.scdn.co/image/ab67616d0000b273834346ac00aa2edb1f3dbea4,https://open.spotify.com/track/4koUrXFuoId1b6wrMF3laS,4962
101064,2lqsq6itiGAHBjKr6LP0Wq,Luta De Classes,33,219760,0,['Cidade Negra'],1994-02-26,0.803,0.628,1,-11.655,1,0.0513,0.0607,0.0,0.0465,0.961,96.02,4,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/2lqsq6itiGAHBjKr6LP0Wq,4962
101755,5TL6dxDpmHJRr302Q6Qaup,A Estrada,42,282093,0,['Cidade Negra'],1999-07-05,0.692,0.886,2,-5.799,1,0.0417,0.277,4.86e-05,0.184,0.853,96.12,4,https://i.scdn.co/image/ab67616d0000b273cc7f3241d0f66158052c8bf7,https://open.spotify.com/track/5TL6dxDpmHJRr302Q6Qaup,4962
101846,1m66FY5cvtDcxuVvsZ3tER,Sábado a Noite (feat. Lulu Santos),37,267267,0,"['Cidade Negra', 'Lulu Santos']",1999-07-05,0.753,0.952,1,-4.629,0,0.0809,0.167,0.0,0.272,0.89,97.126,4,https://i.scdn.co/image/ab67616d0000b273cc7f3241d0f66158052c8bf7,https://open.spotify.com/track/1m66FY5cvtDcxuVvsZ3tER,4962
108607,7bsqRe39lKOYX45FZpzP9o,Fuera De Mi Mente,64,181433,0,"['Lérica', 'Juan Magán']",2019-11-05,0.741,0.94,1,-2.068,1,0.101,0.169,0.0,0.0542,0.702,93.994,4,https://i.scdn.co/image/ab67616d0000b27334a697398855e376057b816e,https://open.spotify.com/track/7bsqRe39lKOYX45FZpzP9o,4962
108692,5OSrMt5y9dExB2J5vMdTVk,Un Traguito,54,184185,0,"['Lérica', 'Belinda']",2019-01-17,0.642,0.851,0,-3.448,1,0.103,0.143,0.0,0.776,0.653,96.996,4,https://i.scdn.co/image/ab67616d0000b27304b061242c5b428e74ae9150,https://open.spotify.com/track/5OSrMt5y9dExB2J5vMdTVk,4962
108711,4fsj5oMLYrCUlTDs4P9qw5,Flamenkito,68,202153,0,"['Lérica', 'Belinda']",2020-05-07,0.73,0.714,0,-2.979,1,0.107,0.0877,0.0,0.117,0.924,94.896,4,https://i.scdn.co/image/ab67616d0000b2733212a80b80e188e7e8b8c736,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5,4962
108784,5d0Xm7KIWwu4QPghrQl8G0,En Mute,59,185102,0,"['Lérica', 'Cali Y El Dandee', 'Omar Montes']",2020-11-25,0.757,0.892,0,-1.393,1,0.0454,0.0411,0.0,0.631,0.893,94.003,4,https://i.scdn.co/image/ab67616d0000b2733aa2bddfddc6691fb9421bef,https://open.spotify.com/track/5d0Xm7KIWwu4QPghrQl8G0,4962
110588,5cZkudJYkjAKcU4Cs0BM6H,Dostlarım,36,247560,0,['Tanju Okan'],1999-08-13,0.314,0.614,2,-6.471,0,0.0336,0.542,0.0,0.377,0.465,99.484,4,https://i.scdn.co/image/ab67616d0000b273191a0b70e3b58d19ba6d2af3,https://open.spotify.com/track/5cZkudJYkjAKcU4Cs0BM6H,4962
116790,76aXtUNheYsKbOnImngAIN,O Erê,31,206267,0,['Cidade Negra'],1996-10-30,0.786,0.91,6,-5.06,0,0.0592,0.0677,0.0323,0.137,0.893,99.089,4,https://i.scdn.co/image/ab67616d0000b273670a44120a197d913df6e69d,https://open.spotify.com/track/76aXtUNheYsKbOnImngAIN,4962
117089,7sa4rCcv09YGHO0zxirayB,Ponto De Mutação (feat. Angélique Kidjo),31,255600,0,"['Cidade Negra', 'Angelique Kidjo']",1998-07-23,0.702,0.833,7,-6.278,1,0.0421,0.0619,0.0,0.122,0.757,95.182,4,https://i.scdn.co/image/ab67616d0000b273075c11d44fdbf51818d7e267,https://open.spotify.com/track/7sa4rCcv09YGHO0zxirayB,4962
117145,6bksOTKrpznS6f0h49mqxk,A Sombra da Maldade,36,285133,0,['Cidade Negra'],1999-07-05,0.772,0.837,7,-4.976,0,0.0301,0.155,1.02e-06,0.0818,0.965,108.057,4,https://i.scdn.co/image/ab67616d0000b273cc7f3241d0f66158052c8bf7,https://open.spotify.com/track/6bksOTKrpznS6f0h49mqxk,4962
