,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
72567,6W5FUxm7nuBCSCqMyq0jcL,Hoy Vuelvo a Beber,54,157423,0,['Manuel Turizo'],2021-04-09,0.946,0.729,6,-2.901,1,0.0952,0.106,0.00575,0.0733,0.65,108.011,4,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/track/6W5FUxm7nuBCSCqMyq0jcL,4231
72569,54ZWl57vHZDBIj9nxrgpAu,Antes Que Te Vayas,53,165619,0,['Manuel Turizo'],2021-04-09,0.767,0.704,6,-3.837,1,0.0895,0.0622,4.4e-06,0.116,0.409,99.968,4,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/track/54ZWl57vHZDBIj9nxrgpAu,4231
72570,0GezDrH6eyTLWx8Zyu9W97,Ahora Eh,53,236792,0,['Manuel Turizo'],2021-04-09,0.865,0.652,7,-4.658,1,0.156,0.0612,0.0,0.305,0.508,96.967,4,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/track/0GezDrH6eyTLWx8Zyu9W97,4231
88106,13tCl0OoBldLiDPsxS18Kf,復刻回憶,35,286267,0,['Fiona Sit'],2008-04-03,0.636,0.58,3,-7.223,1,0.0264,0.59,0.0,0.0765,0.527,100.531,4,https://i.scdn.co/image/ab67616d0000b27399bc3c8f36df9a89c668f218,https://open.spotify.com/track/13tCl0OoBldLiDPsxS18Kf,4231
89113,15qiIlrt3wziFk6zHD6Zll,一起老去 - 電影: 閨密 主題曲,36,225021,0,['Fiona Sit'],2014-10-10,0.727,0.669,1,-6.595,1,0.027,0.751,0.0,0.101,0.574,95.017,4,https://i.scdn.co/image/ab67616d0000b2735d8829707651540a0a02c051,https://open.spotify.com/track/15qiIlrt3wziFk6zHD6Zll,4231
89656,7xty20N3DMTVOVtDIS2Jov,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",59,236283,0,['Darren Espanto'],2017-12-15,0.556,0.625,0,-7.178,1,0.037,0.336,0.0,0.11,0.403,104.913,4,https://i.scdn.co/image/ab67616d0000b273528c9b04b6bb4a627cdae316,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,4231
90175,4DtjUD3yJpcdiTnGEICG13,要做更壞的事,38,268800,0,['Serrini'],2020-11-27,0.598,0.548,0,-9.362,1,0.0259,0.516,1.46e-05,0.113,0.289,99.971,4,https://i.scdn.co/image/ab67616d0000b27338a2dc6b63de187cc815e946,https://open.spotify.com/track/4DtjUD3yJpcdiTnGEICG13,4231
96747,0Sg5kWoILCs2zBoIHIsDAa,Making Memories Of Us,53,236000,0,['Keith Urban'],2007-01-01,0.687,0.454,4,-9.379,1,0.0255,0.614,0.000107,0.107,0.331,103.93,4,https://i.scdn.co/image/ab67616d0000b2734a8f4a048bef3ade8fbddb25,https://open.spotify.com/track/0Sg5kWoILCs2zBoIHIsDAa,4231
97527,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,69,230600,0,['Keith Urban'],2016-05-06,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3,https://i.scdn.co/image/ab67616d0000b27354cf35cdbebd3ff59e9328b4,https://open.spotify.com/track/6wycnu8FWXsj68ig7BEot9,4231
97542,72f7jNxopSGvbx3M35i3Zl,"John Cougar, John Deere, John 3:16",62,221600,0,['Keith Urban'],2016-05-06,0.694,0.779,0,-6.984,1,0.071,0.0688,3.99e-06,0.0803,0.594,84.975,4,https://i.scdn.co/image/ab67616d0000b27354cf35cdbebd3ff59e9328b4,https://open.spotify.com/track/72f7jNxopSGvbx3M35i3Zl,4231
112840,1gV0hgMNdpSWeW7ZjSUKnX,Afterhours feat. Diplo & Nina Sky,60,275604,0,"['TroyBoi', 'Diplo', 'Nina Sky']",2015-09-18,0.74,0.831,1,-3.828,1,0.0423,0.089,0.0,0.0837,0.357,91.026,4,https://i.scdn.co/image/ab67616d0000b273a37904fdb75ceb33b5f1546d,https://open.spotify.com/track/1gV0hgMNdpSWeW7ZjSUKnX,4231
121532,5sBslDec1lIe9OFNyxQQCT,"Stir It Up - From ""Beverly Hills Cop"" Soundtrack",35,216600,0,['Patti LaBelle'],1999-01-01,0.745,0.693,11,-9.567,0,0.0419,0.048,0.00189,0.0531,0.809,104.626,4,https://i.scdn.co/image/ab67616d0000b2735fbefc776196a8d8419f13de,https://open.spotify.com/track/5sBslDec1lIe9OFNyxQQCT,4231
134936,0wqjdq7nZUVdNOEdyu8xb7,Need To Tell You This,42,252933,0,['Ziggi Recado'],2008,0.636,0.694,11,-6.517,0,0.318,0.0796,0.0,0.183,0.82,79.779,4,https://i.scdn.co/image/ab67616d0000b2732c07e02df0dd0799bfc83c2f,https://open.spotify.com/track/0wqjdq7nZUVdNOEdyu8xb7,4231
135332,29Qqb1qYSjC1pSK8QPDnkp,Better Life,49,283160,0,['Keith Urban'],2004-01-01,0.618,0.832,2,-3.535,1,0.0374,0.0402,1.58e-05,0.033,0.8,104.942,4,https://i.scdn.co/image/ab67616d0000b273930122975ef092c853ed28ac,https://open.spotify.com/track/29Qqb1qYSjC1pSK8QPDnkp,4231
135536,567gPvGfxxKoZxDKqM9tEl,Parallel Line,63,253084,0,['Keith Urban'],2018-04-27,0.621,0.477,0,-5.284,1,0.0334,0.202,0.0,0.215,0.481,81.976,4,https://i.scdn.co/image/ab67616d0000b273e4fb47b29d0898ce9bbeea96,https://open.spotify.com/track/567gPvGfxxKoZxDKqM9tEl,4231
139194,5Fc8dXnLXB0FhKSHOMidOj,Paper Chase,34,233667,1,['Do Or Die'],1996,0.772,0.491,11,-10.194,0,0.101,0.00801,0.0,0.108,0.319,79.015,4,https://i.scdn.co/image/ab67616d0000b273964415dda57362ee8683b602,https://open.spotify.com/track/5Fc8dXnLXB0FhKSHOMidOj,4231
143384,582aHa6QzwbrjU9PUoRhbX,"Studio session, Vol. 2",40,222346,1,"['Rook', 'Pain', 'Brejchus Pavián', 'Batrs', 'Magenta']",2020-07-31,0.79,0.837,1,-4.138,1,0.346,0.21,0.0,0.586,0.61,87.507,4,https://i.scdn.co/image/ab67616d0000b273347dfd6c6e42af975ca48348,https://open.spotify.com/track/582aHa6QzwbrjU9PUoRhbX,4231
144277,6aElZjJw22oDFBNkIP1eLF,Bargen Laah,39,330072,0,['Mehad Hamad'],2014-09-27,0.735,0.657,7,-6.517,0,0.0702,0.357,0.0,0.0335,0.887,77.484,3,https://i.scdn.co/image/ab67616d0000b273b0ed46eea5beaa5761d6eb46,https://open.spotify.com/track/6aElZjJw22oDFBNkIP1eLF,4231
150013,0qRiQLnwJKFBqzKpI2QTRL,In Love Ako Sa 'Yo,40,232027,0,['Darren Espanto'],2014-01-01,0.662,0.583,2,-5.367,1,0.0238,0.191,0.0,0.123,0.35,104.969,4,https://i.scdn.co/image/ab67616d0000b273b11e731c233f2bfbc5766d92,https://open.spotify.com/track/0qRiQLnwJKFBqzKpI2QTRL,4231
152724,01besY2nqBQJfWUbaWW9id,Little Bird,39,153440,0,['Anika Moa'],2013-11-29,0.577,0.228,11,-12.077,0,0.0323,0.875,0.00036,0.12,0.522,91.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
154394,09WuqcTbf8iMRn8W4N8xBX,Mala Costumbre,56,230728,0,"['Manuel Turizo', 'Wisin & Yandel']",2021-04-09,0.823,0.772,0,-4.935,1,0.0591,0.243,0.0,0.118,0.582,96.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
156662,0KHhNlHN5lWn7q332PiPys,Sola,63,195044,0,['Manuel Turizo'],2019-08-23,0.704,0.706,11,-5.233,0,0.111,0.483,0.0,0.0965,0.856,92.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
159429,0WpwK09agFbwEUaNrGnXoe,Esclavo de Tus Besos,61,219302,0,"['Manuel Turizo', 'Ozuna']",2019-08-23,0.805,0.671,5,-5.316,1,0.111,0.113,0.0,0.278,0.522,90.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
162619,0lZxd99ZIjA0zUdQAY3FXr,You'll Think Of Me - Single Version,57,231293,0,['Keith Urban'],2007-01-01,0.55,0.543,2,-8.395,1,0.0408,0.379,0.0,0.0927,0.562,82.761,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
166284,12AOwWanBDN4TQbJRbErqM,Wasted Time,45,233827,0,['Keith Urban'],2015-05-06,0.625,0.825,7,-5.758,1,0.0481,0.0621,0.0,0.0753,0.341,100.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
169104,1EwROdefeRrqY61e3FmixX,Had Mthli Bat,42,419867,0,['Mehad Hamad'],2018-04-10,0.489,0.682,2,-4.426,0,0.0584,0.828,3.95e-05,0.218,0.898,88.71,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
182094,2CxmktXqJwP9KZv6WJtZCm,Blue Ain't Your Color,54,230600,0,['Keith Urban'],2016-12-16,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
183073,2Hl3QuHyGioOaHVINCBSKY,Diari Seorang Lelaki,38,262720,0,['Pretty Ugly'],2006-01-01,0.593,0.735,9,-5.228,1,0.0403,0.667,0.0,0.278,0.821,79.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
183869,2LRX2TsvKBMK5at9tBqHq3,Lo Que Dice Justi,36,297893,0,['Wayne Gorbea'],2007-10-08,0.693,0.668,4,-6.456,0,0.0426,0.666,8.49e-05,0.0808,0.961,92.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
184059,2MHibR4RkeGXkSvnVcTj13,"I'm Fine, Thx.",44,219273,0,['Serrini'],2021-04-04,0.689,0.691,10,-7.615,1,0.0389,0.015,0.0,0.504,0.705,109.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
186320,2Wiylkam1TxdWc75e1R3Y4,ILYSB,60,233429,0,"['Kim Woo Sung', 'DPOLE', 'Mellow Kitchen', 'Kim Hyung Woo']",2019-05-25,0.355,0.349,5,-8.028,1,0.0518,0.684,4.67e-06,0.111,0.108,81.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
189117,2jjpbCZ9QcWGr2TTmkkgUU,Sola,55,195044,0,['Manuel Turizo'],2018-11-09,0.704,0.706,11,-5.233,0,0.111,0.483,0.0,0.0965,0.856,92.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
194883,3Ahilz3qRyCJh9fxsWjJ4i,復刻回憶,31,288293,0,['Fiona Sit'],2013-12-03,0.64,0.584,3,-7.248,1,0.0267,0.591,0.0,0.0753,0.495,100.543,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
195328,3Ciofce12krSe0kpBO7UpL,I Save The Day,41,192413,0,['Roberto Jacketti & The Scooters'],2011-12-02,0.698,0.729,0,-9.823,1,0.0491,0.363,0.0,0.13,0.83,110.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
199743,3X7H1FAiWAW937WvsFeMhe,One Too Many,71,203893,0,"['Keith Urban', 'P!nk']",2020-09-18,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
203690,3pwSx685AAeIZYjS9JKNaL,Crucify My Heart,36,215867,0,['Private'],2007-01-01,0.65,0.81,11,-5.189,1,0.0935,0.282,0.000527,0.402,0.563,103.48,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
204445,3tWw8jEXsPeZh7zZoidKuh,"A Whole New World - From ""Aladdin""",52,159194,0,"['Darren Espanto', 'Morissette']",2019-05-17,0.446,0.297,9,-7.965,0,0.0293,0.77,0.0,0.104,0.254,81.053,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
208834,4EDgR0arQiI3felepiy349,Funk Brother Soul,32,174467,0,['Gerson King Combo'],1978-01-03,0.769,0.925,9,-4.3,1,0.11,0.167,0.000117,0.0485,0.761,91.762,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
215355,4hprvLaJcnKj8MDYFGwz6t,"Stir It Up - From ""Beverly Hills Cop"" Soundtrack",42,217173,0,['Patti LaBelle'],2001-01-01,0.718,0.833,11,-4.585,0,0.0468,0.0171,0.000811,0.0591,0.751,104.615,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
216674,4nhWj7nI2e0Us9jRpryOGp,"Детский сад - Из к/ф ""Усатый нянь""",35,138632,0,['Alexey Rybnikov'],2006,0.736,0.266,0,-10.846,1,0.0488,0.141,0.9,0.321,0.74,97.574,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
216843,4oUTOoPYs3nIXYoRTpPuEu,Go to Sleep,43,208013,0,['Anika Moa'],2013-11-29,0.585,0.16,2,-11.156,1,0.0283,0.959,1.85e-06,0.106,0.217,96.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
220791,56hRNcWyNKZ2W5AT60hAe2,Caliente,55,185000,0,"['Manuel Turizo', 'El Alfa', 'will.i.am']",2021-04-09,0.859,0.67,7,-4.859,1,0.148,0.208,0.00105,0.226,0.667,96.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
223060,5HHWykPjtlGoJpZpoy4zNH,Tiempo,57,172671,0,['Manuel Turizo'],2021-04-09,0.787,0.648,4,-6.133,1,0.134,0.118,0.000967,0.0971,0.814,83.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
226421,5X67X7Nfl8V9EigDe1p4cE,Alo Alo,38,291971,0,['Wayne Gorbea'],2011-03-26,0.697,0.796,4,-4.202,0,0.0417,0.708,0.000251,0.0504,0.961,93.294,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
234255,675w3ACw5xZR3ODhUJlEVN,Sola,55,195044,0,['Manuel Turizo'],2018-11-09,0.704,0.706,11,-5.233,0,0.111,0.483,0.0,0.0965,0.856,92.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
240330,6ZOPiKQeibCn7fP8dncucL,Blue Ain't Your Color,50,230600,0,['Keith Urban'],2015-05-06,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
242622,6kOGlC32XTINANTju9rBrX,Angel (Feat. Tae Yeon),56,264052,0,"['Chancellor', 'TAEYEON']",2019-05-01,0.614,0.314,8,-8.186,0,0.0361,0.819,0.0,0.136,0.52,90.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
250424,7KsXSnQc8qdeBSOnTM5Vvn,On My Own,53,289173,0,['Patti LaBelle'],2003-01-01,0.615,0.455,5,-11.05,1,0.0262,0.31,4.71e-05,0.415,0.483,92.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4231
7527,0bGvJAUEKasybHikPdMIRW,"Sunrise, Sunset",40,231333,0,"['John Williams', 'Chaim Topol', 'Norma Crane', 'Michael Gläser', 'Michele Marsh', '""Fiddler On The Roof” Motion Picture Chorus', 'Isaac Stern', '""Fiddler On The Roof” Motion Picture Orchestra']",1971-08-24,0.186,0.24,5,-16.092,1,0.0404,0.953,0.000219,0.158,0.203,79.821,4,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/0bGvJAUEKasybHikPdMIRW,4232
7551,2IDHCNFBTUrNzppadVeW0g,Matchmaker,39,236560,0,"['John Williams', 'Rosalind Harris', 'Michele Marsh', 'Neva Small', '""Fiddler On The Roof” Motion Picture Orchestra']",1971-08-24,0.599,0.21,6,-15.091,0,0.263,0.915,0.0,0.139,0.446,104.676,4,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/2IDHCNFBTUrNzppadVeW0g,4232
7561,41YUuIV8uN2zKh00qT5MEj,"Prologue / ""Tradition"" / Main Title",39,680533,0,"['John Williams', 'Chaim Topol', '""Fiddler On The Roof” Motion Picture Chorus', 'Isaac Stern', '""Fiddler On The Roof” Motion Picture Orchestra']",1971-08-24,0.48,0.247,0,-15.086,1,0.155,0.866,6.13e-05,0.0585,0.303,77.002,4,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/41YUuIV8uN2zKh00qT5MEj,4232
7722,5GRpj145eTcQRhH1aZPrg5,Sabbath Prayer,36,160600,0,"['John Williams', 'Chaim Topol', 'Norma Crane', '""Fiddler On The Roof” Motion Picture Chorus', '""Fiddler On The Roof” Motion Picture Orchestra', 'Isaac Stern']",1971-08-24,0.171,0.134,3,-17.377,1,0.0384,0.957,0.00073,0.137,0.106,73.94,1,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/5GRpj145eTcQRhH1aZPrg5,4232
7790,0IdbV9Iju5YrauWOLrtLbv,Miracle Of Miracles,34,124333,0,"['John Williams', 'Leonard Frey', '""Fiddler On The Roof” Motion Picture Orchestra']",1971-08-24,0.507,0.498,11,-12.688,1,0.0527,0.881,8.64e-06,0.253,0.608,76.262,4,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/0IdbV9Iju5YrauWOLrtLbv,4232
