,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4581,Con Mi Corazón Te Espero,38,164014,0,['Lucho Gatica'],2008-09-17,0.429,0.239,9,-8.91,0,0.0459,0.865,5.04e-06,0.212,0.49,178.313,1,https://i.scdn.co/image/ab67616d0000b27364b80b151671981bd4d86f4d,https://open.spotify.com/track/0ndXxt3Rxm96YoG4IDoy02
4581,Nothing from Nothing - Recorded at Spotify Studios NYC,59,111050,0,['Mac Miller'],2018-11-28,0.606,0.13,5,-10.029,1,0.134,0.945,5.07e-06,0.117,0.177,177.1,4,https://i.scdn.co/image/ab67616d0000b2737f87adb95058efbb79476a06,https://open.spotify.com/track/5YLpIdoLpKPSPCamFAKUCi
4581,Best Day Ever,65,159119,1,['Mac Miller'],2016-06-03,0.223,0.572,9,-4.531,1,0.0461,0.0401,0.0,0.216,0.0681,175.028,4,https://i.scdn.co/image/ab67616d0000b273caed626d0cb2f60220977db8,https://open.spotify.com/track/56XhZKFVFeylLeAELp6pdE
4581,Gees,59,175672,1,"['Mac Miller', 'ScHoolboy Q']",2013-06-18,0.622,0.661,1,-5.04,1,0.346,0.153,0.0,0.634,0.596,188.251,4,https://i.scdn.co/image/ab67616d0000b273d4300bedba646965fa7e1953,https://open.spotify.com/track/2IvRTipyjerdv79tW9NVRx
4581,Bufon,37,279000,0,['Manuel García'],2005-04-10,0.427,0.334,6,-10.769,0,0.0356,0.922,0.00106,0.0748,0.366,186.956,3,https://i.scdn.co/image/ab67616d0000b2735e5638b22f4418b31d64600a,https://open.spotify.com/track/3TjmHyaPEaU0J6rj0aO8xz
4581,Azucar al Cafe,34,231000,0,['Manuel García'],2005-04-10,0.474,0.303,4,-14.662,1,0.034,0.864,4.31e-05,0.0885,0.219,172.395,4,https://i.scdn.co/image/ab67616d0000b2735e5638b22f4418b31d64600a,https://open.spotify.com/track/2CDyIyOWtiYRCLSsvCERTY
4581,El Reproche,36,195208,0,['Manuel García'],2010-03-01,0.455,0.422,4,-7.628,1,0.0304,0.491,0.195,0.11,0.576,172.576,3,https://i.scdn.co/image/ab67616d0000b2735300fc54afb59d98ed925aef,https://open.spotify.com/track/1rAPYBhTcRNwmEBymJbape
4581,Es war einmal ein Apfel,32,98267,0,['Volker Rosin'],1992-01-01,0.566,0.143,0,-12.482,1,0.0489,0.782,1.44e-05,0.155,0.672,175.343,4,https://i.scdn.co/image/ab67616d0000b273656a0de0ea321044f3f858f6,https://open.spotify.com/track/5BPoW6afuhk7OlPVXtyqX5
4581,BDE Bonus,63,243034,1,['Mac Miller'],2016-06-03,0.53,0.497,9,-8.701,1,0.182,0.521,1.62e-05,0.0665,0.322,181.539,4,https://i.scdn.co/image/ab67616d0000b273caed626d0cb2f60220977db8,https://open.spotify.com/track/4vbCuMBvSN4jqOX4ypQcbz
4581,UFO,40,190580,0,['Pink Lady'],2008-03-26,0.488,0.807,9,-5.723,0,0.0578,0.526,0.0,0.082,0.666,164.365,4,https://i.scdn.co/image/ab67616d0000b27371412a379db1dd6f84acb998,https://open.spotify.com/track/1WGVOz3nwDES0Y4eDs6im2
4581,サウスポー,40,214015,0,['Pink Lady'],2008-03-26,0.672,0.869,2,-4.978,0,0.0489,0.714,0.0,0.0306,0.875,167.877,4,https://i.scdn.co/image/ab67616d0000b27371412a379db1dd6f84acb998,https://open.spotify.com/track/70mG1EcIprXXhN7fL5lnAI
4581,Vem ska jag tro på?,40,232893,0,['Di Leva'],1987-01-01,0.413,0.708,1,-11.787,1,0.0912,0.0426,0.000263,0.152,0.602,181.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Queen Of Hearts,37,207293,0,['Juice Newton'],1997-01-01,0.647,0.821,2,-11.312,1,0.0535,0.564,0.000629,0.235,0.969,169.131,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Don't let me go,43,231367,0,['Nissy'],2017-12-24,0.488,0.637,0,-6.098,0,0.0327,0.186,0.0,0.0984,0.51,174.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Rosyln,61,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,嘻哈囝,39,331562,0,['Gordon'],2018-12-15,0.717,0.667,4,-7.022,0,0.212,0.014,0.0,0.227,0.324,179.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Wash.,53,298587,0,['Bon Iver'],2011-06-20,0.31,0.149,0,-19.265,1,0.0304,0.99,0.34,0.0776,0.322,162.802,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,ワガママ,49,221435,0,['Nissy'],2016-03-24,0.532,0.724,5,-6.694,1,0.0386,0.2,0.0,0.345,0.753,155.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Passione Eterna,40,208353,0,['Valentina Stella'],2010-06-21,0.559,0.53,5,-9.739,0,0.036,0.466,9.47e-05,0.0903,0.502,167.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,まだ君は知らない MY PRETTIEST GIRL,51,264267,0,['Nissy'],2016-08-24,0.5,0.83,7,-3.826,1,0.048,0.087,0.0,0.329,0.579,163.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Wash.,59,298587,0,['Bon Iver'],2011-06-21,0.31,0.145,0,-19.276,1,0.0303,0.99,0.275,0.076,0.323,162.808,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Slam,32,167467,0,['Beenie Man'],2005-01-01,0.714,0.824,10,-5.077,0,0.271,0.435,0.0,0.11,0.753,174.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Rosyln,50,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Rosyln,50,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Lasciami Leccare L'adrenalina,31,78680,0,['Afterhours'],1997,0.0915,0.962,0,-4.317,1,0.223,0.465,0.0,0.218,0.228,178.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Rosyln,45,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4581,Rosyln,59,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Johnny Can't Read,43,213787,0,['Don Henley'],1982-08-13,0.624,0.957,10,-6.388,1,0.0379,0.159,0.0,0.0355,0.971,157.72,4,https://i.scdn.co/image/ab67616d0000b27343081b39d1b1f2d56f2c6d59,https://open.spotify.com/track/7JDoIqP6hQaSeuRGGRzEsG
4582,The Boys Of Summer,78,288733,0,['Don Henley'],1984-01-01,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4,https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB
4582,Plain Jane,77,173600,1,['A$AP Ferg'],2017-08-18,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,4,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9
4582,How Deep The Father's Love For Us,58,204133,0,['Selah'],2009-08-25,0.222,0.124,6,-12.283,1,0.0332,0.743,0.0,0.186,0.388,175.891,1,https://i.scdn.co/image/ab67616d0000b273dedfabd64ca3bef168c7aa46,https://open.spotify.com/track/3kCNLcSSrtevQDAQfaWcTO
4582,Destino,71,180480,0,"['Greeicy', 'Nacho']",2019-05-17,0.701,0.767,0,-3.055,1,0.0746,0.0135,7.29e-06,0.0612,0.695,188.085,4,https://i.scdn.co/image/ab67616d0000b273dd556eb6f9478ba921f1cb7d,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
4582,Minifalda,62,178947,0,"['Greeicy', 'Juanes']",2019-08-16,0.694,0.899,10,-3.161,1,0.113,0.109,0.0,0.159,0.81,175.972,4,https://i.scdn.co/image/ab67616d0000b27357b3b0fdf4abb23a150dfebe,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
4582,Los Besos,74,202733,0,['Greeicy'],2020-04-16,0.503,0.762,11,-4.263,1,0.298,0.0756,9.84e-06,0.0919,0.598,167.936,4,https://i.scdn.co/image/ab67616d0000b27372b46a9183d22a1cb6618c23,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
4582,Kyllä Pärjätään,31,104240,0,['Iiro Rantala'],2010-02-02,0.591,0.69,2,-6.528,0,0.0778,0.0414,1.71e-05,0.301,0.915,163.353,4,https://i.scdn.co/image/ab67616d0000b273c9f9876444caa301b2f7afcc,https://open.spotify.com/track/45E3GMAxaDOZ9FThd7cKx7
4582,Mageet Sanat,39,94387,0,['Iiro Rantala'],2012-03-01,0.675,0.674,2,-7.544,1,0.0683,0.0158,4.52e-05,0.142,0.786,161.953,4,https://i.scdn.co/image/ab67616d0000b27305dfedc51dea8b9ea843dde9,https://open.spotify.com/track/6JzaDXRjRoZR4fSLMxccVD
4582,Not Enough Love In The World,36,234000,0,['Don Henley'],1984-01-01,0.525,0.487,0,-12.88,1,0.0372,0.125,7.13e-06,0.127,0.713,166.073,4,https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19,https://open.spotify.com/track/1nioRt8oPGNEdHAMrPhAEi
4582,The Sun Comes Up,58,254465,0,['Mako Road'],2017-08-16,0.699,0.481,9,-10.247,0,0.0353,0.225,0.00482,0.0938,0.752,146.665,4,https://i.scdn.co/image/ab67616d0000b273c71fbdb601e739e26f744a46,https://open.spotify.com/track/5xeBdH9bBnBdmfmozGCY85
4582,The Green Superintendent,55,183073,0,['Mako Road'],2018-02-07,0.704,0.745,6,-5.498,0,0.0618,0.561,0.0,0.23,0.771,152.002,4,https://i.scdn.co/image/ab67616d0000b273e4c64afbd59f293a091c44f5,https://open.spotify.com/track/15a1Aw1KJ4M0ghldaai5gE
4582,Ya Para Qué,54,206573,0,['Greeicy'],2018-07-06,0.616,0.267,0,-9.333,1,0.126,0.936,1.19e-06,0.18,0.598,173.261,4,https://i.scdn.co/image/ab67616d0000b273a9412943a757ec249ded85db,https://open.spotify.com/track/7HCZWKJmHITV7Pt5YTQDcL
4582,Aguardiente,55,135320,0,['Greeicy'],2019-11-15,0.764,0.835,11,-3.581,0,0.115,0.0183,0.000195,0.381,0.784,160.013,4,https://i.scdn.co/image/ab67616d0000b273490430d1e93b42ada17d0a34,https://open.spotify.com/track/7ex5TNhdJsNNVpovfntqg3
4582,Asal,35,304483,0,['Davood Behboodi'],1992,0.518,0.584,11,-16.04,0,0.054,0.519,0.00112,0.202,0.929,167.501,3,https://i.scdn.co/image/ab67616d0000b273c025ea298fd2a4f452b4589b,https://open.spotify.com/track/3vYtAfYxeaArmJ91u0PCuE
4582,Con La Luna Llena (Con Melendi),36,217693,0,"['Los Chunguitos', 'Melendi']",2004,0.658,0.865,1,-7.489,0,0.0635,0.662,0.0,0.0794,0.769,163.972,4,https://i.scdn.co/image/ab67616d0000b273b70a669ae4a13c3ef14840b8,https://open.spotify.com/track/0tI4Q3wsIQwmQyC8HXQnOs
4582,Chiquilla (Con Seguridad Social),35,196293,0,"['Los Chunguitos', 'Seguridad Social']",2004,0.698,0.888,1,-6.512,1,0.0466,0.141,0.0,0.0897,0.791,166.951,4,https://i.scdn.co/image/ab67616d0000b273b70a669ae4a13c3ef14840b8,https://open.spotify.com/track/3mPgT0SS5FcMqAY2S7q96z
4582,Jet Lag,63,203720,1,['A$AP Ferg'],2019-08-16,0.853,0.803,11,-3.297,1,0.292,0.0085,2.41e-05,0.104,0.433,169.957,4,https://i.scdn.co/image/ab67616d0000b27380dacac510e9d085a591f981,https://open.spotify.com/track/2hyF1YWdX8yxExvRelT9nB
4582,Cenáculo de Amor,40,244707,0,['Walmir Alencar'],2002-12-11,0.617,0.354,9,-9.965,1,0.0352,0.483,0.0,0.2,0.579,184.181,4,https://i.scdn.co/image/ab67616d0000b2738b635be65f18ed89bb4c4a3f,https://open.spotify.com/track/7e4JOa2XlIfEcMDovGkh0z
4582,Canão Foi Tão Bom,56,330800,1,"['Sabotage', 'Negra Li', 'Lakers', 'DBS Gordão Chefe', 'Instituto', 'Ganjaman']",2016-10-17,0.663,0.679,11,-5.262,1,0.282,0.436,0.0,0.144,0.804,172.006,4,https://i.scdn.co/image/ab67616d0000b273fac7a564f376b3047b9b769b,https://open.spotify.com/track/0bqNG1CGfhfE7iy6Fk5wG8
4582,veil,68,209636,0,['須田景凪'],2019-08-21,0.559,0.873,0,-4.401,0,0.0543,0.0281,0.0,0.185,0.797,150.055,4,https://i.scdn.co/image/ab67616d0000b273ba028c4a36a8fd18a4c20bac,https://open.spotify.com/track/1dGF5ymTyBB2ZmOypkeU1F
4582,"If Not With You, For You",57,188908,0,['Chris Kläfford'],2019-05-24,0.356,0.621,2,-5.049,1,0.041,0.178,0.0,0.0923,0.366,159.308,3,https://i.scdn.co/image/ab67616d0000b2733ff42302ea5195e00ad36bcd,https://open.spotify.com/track/2Vp7ZK5wP51LYayV14ichq
4582,Quero Te Dar A Paz,39,170560,0,['Padre Zeca'],1998-01-01,0.327,0.901,7,-9.509,1,0.126,0.117,0.0,0.979,0.644,158.387,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,E Fumo Ancora - Acoustic Version,58,233858,1,"['Mostro', 'Ultimo']",2018-05-11,0.485,0.564,0,-10.308,0,0.438,0.834,0.0,0.0956,0.282,183.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Los Consejos,69,176440,0,['Greeicy'],2020-07-03,0.703,0.534,9,-6.302,1,0.0868,0.17,0.0,0.105,0.399,157.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Niente di che,42,194416,0,['Coez'],2015-09-04,0.741,0.941,6,-4.425,0,0.209,0.105,0.0,0.15,0.723,153.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Dame Veneno,51,216533,0,['Los Chunguitos'],1991,0.521,0.469,10,-14.998,1,0.0691,0.571,0.39,0.181,0.789,174.786,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Catene,52,175827,0,['Coez'],2019-03-29,0.565,0.671,8,-5.844,1,0.234,0.221,0.0,0.1,0.487,171.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Destino,60,180480,0,"['Greeicy', 'Nacho']",2019-03-15,0.708,0.761,0,-3.02,1,0.093,0.0105,8.51e-06,0.0462,0.71,188.124,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Artık Çok Geç,35,189289,0,['Moğollar'],2006-09-05,0.176,0.572,5,-5.847,1,0.0368,0.943,0.129,0.118,0.212,177.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Progress,40,342360,0,['kokua'],2006,0.484,0.621,5,-5.942,1,0.0265,0.0257,0.0,0.0832,0.314,166.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,La tua canzone,59,192040,0,['Coez'],2019-03-29,0.491,0.776,1,-5.119,1,0.0596,0.0907,0.0,0.111,0.626,179.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,A Mí No,52,189747,0,['Greeicy'],2019-05-17,0.747,0.824,1,-4.312,1,0.0752,0.159,2.29e-06,0.0794,0.851,173.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Swing Lynn,74,321464,0,['Harmless'],2012-08-14,0.462,0.945,2,-1.888,1,0.0401,0.0534,0.749,0.11,0.471,165.156,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Forever alone,41,206013,0,['Coez'],2013-06-11,0.668,0.933,10,-6.588,0,0.255,0.0137,0.0011,0.159,0.497,179.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4582,Error,52,209362,0,['Greeicy'],2017-08-11,0.688,0.72,6,-6.309,0,0.237,0.0702,0.0,0.144,0.772,188.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4583,Moonshiner,45,263667,0,['Uncle Tupelo'],1990,0.515,0.274,0,-13.731,1,0.0282,0.335,0.00291,0.119,0.187,142.776,4,https://i.scdn.co/image/ab67616d0000b273df60910c55eb6d03eb94eecd,https://open.spotify.com/track/7KJ2nuhkrBXudfs0fmyw04
4583,Not Gonna Get Us,57,261680,0,['t.A.T.u.'],2002,0.683,0.865,9,-7.084,1,0.0446,0.000766,0.13,0.0986,0.152,129.978,4,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,https://open.spotify.com/track/6SmWHBXVdL14zir3Vzk0jH
4583,Vingar,43,313720,0,['Mikael Rickfors'],1991-03-14,0.586,0.843,5,-4.923,1,0.0346,0.0659,0.00028,0.212,0.364,133.139,4,https://i.scdn.co/image/ab67616d0000b2739e5053820c6cd10c863e7f70,https://open.spotify.com/track/5IWSOYqPqw6f0LG19GhesE
4583,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,73,157780,0,"['Maximillian', 'Moira Dela Torre']",2021-01-01,0.785,0.317,3,-8.138,0,0.0379,0.851,0.0,0.104,0.783,132.729,4,https://i.scdn.co/image/ab67616d0000b273be335daf24f2b539593bbca4,https://open.spotify.com/track/2vcDl2SLudnltyDEos3v6E
4583,Vart tog alla vilda kvinnor vägen?,37,297253,0,['Mikael Rickfors'],1991-03-14,0.713,0.876,0,-5.215,1,0.0305,0.352,0.0211,0.334,0.791,124.799,4,https://i.scdn.co/image/ab67616d0000b2739e5053820c6cd10c863e7f70,https://open.spotify.com/track/2vss8BG5NZi1qfeYM08BtL
4583,Markku (feat. DJ Oku Luukkainen),43,180660,0,"['Kerava', 'DJ Oku Luukkainen']",2019-06-07,0.675,0.703,0,-6.154,0,0.0413,0.00165,0.0028,0.216,0.885,131.985,4,https://i.scdn.co/image/ab67616d0000b273204c7b54fea05b4b237d44c1,https://open.spotify.com/track/0WCi48tLdX5wCOD7jCevZ1
4583,ei roudareit,42,260486,1,['ibe'],2020-09-10,0.762,0.495,2,-9.036,1,0.0494,0.127,0.0278,0.118,0.357,125.967,4,https://i.scdn.co/image/ab67616d0000b273194d0c51b534f219846b4c28,https://open.spotify.com/track/6FrNRCUTqtG36cZXGNv3BJ
4583,huuto,42,198163,0,['ibe'],2020-09-10,0.774,0.48,0,-8.462,0,0.0854,0.092,0.434,0.079,0.869,144.975,4,https://i.scdn.co/image/ab67616d0000b273194d0c51b534f219846b4c28,https://open.spotify.com/track/2hSOps4lEI7qj9rV9My49a
4583,Lean on Me,34,228000,0,['Mikael Rickfors'],1991-03-14,0.622,0.225,9,-15.01,1,0.0338,0.771,1.72e-05,0.118,0.315,132.344,4,https://i.scdn.co/image/ab67616d0000b273267c297f51740b011a9db815,https://open.spotify.com/track/7j1a62gyxt7WVZqsiNq18f
4583,Nas Ne Dagoniat,49,261507,0,['t.A.T.u.'],2002,0.681,0.883,1,-7.021,0,0.0388,0.000373,0.293,0.104,0.171,129.976,4,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,https://open.spotify.com/track/2KwhAuxkPrKtXquWmilxU5
4583,Driving With The Brakes On,40,284600,0,['Del Amitri'],1995-01-01,0.635,0.471,3,-9.595,1,0.0295,0.0691,0.00151,0.0648,0.496,130.044,4,https://i.scdn.co/image/ab67616d0000b27301eeafbe77180ad32cc1b250,https://open.spotify.com/track/560APiObGn45PD271kQDQz
4583,Que mal te fiz eu (diz-me),32,267973,0,['Leandro'],2008-11-18,0.473,0.636,11,-3.91,1,0.0296,0.706,0.0,0.132,0.316,127.902,4,https://i.scdn.co/image/ab67616d0000b2736c0eead9c5d31cf4cb06f69c,https://open.spotify.com/track/4HF7Vmy5MXC9HHTMsNPnzI
4583,Ripples,60,195404,0,['Maximillian'],2019-10-25,0.683,0.346,0,-9.475,1,0.0785,0.682,0.0,0.278,0.457,129.682,4,https://i.scdn.co/image/ab67616d0000b273dbe6f667bde69d5360b2b01f,https://open.spotify.com/track/7LYGpt7ckc34CFWcsxwnJl
4583,Cuando Voy por la Calle,45,163370,0,['Trio America'],2001-07-12,0.683,0.222,2,-10.389,0,0.319,0.714,0.000106,0.104,0.712,145.81,3,https://i.scdn.co/image/ab67616d0000b273cfe2b60a03099bf93e159e37,https://open.spotify.com/track/6B9i4rQLSKWuJkKmc8J2i2
4583,Agora Vai Sentar,55,228923,0,"[""MC's Jhowzinho & Kadinho""]",2017-07-03,0.814,0.653,3,-0.02,0,0.0359,0.189,0.0,0.0876,0.706,130.099,4,https://i.scdn.co/image/ab67616d0000b273b169335d69032658ff26e811,https://open.spotify.com/track/0pDaqgIForVNO4jrtTxcWT
4583,Hokage's Funeral (From 'Naruto'),53,202242,0,"[""L'Orchestra Numerique""]",2014-09-12,0.409,0.219,9,-16.041,0,0.0449,0.968,0.977,0.109,0.195,135.226,4,https://i.scdn.co/image/ab67616d0000b273537f76ded8f5a09544df176d,https://open.spotify.com/track/2vrIhI9rgsAmJtNlBZhca9
4583,No Depression,35,140200,0,['Uncle Tupelo'],1990,0.428,0.304,0,-16.129,1,0.0344,0.259,0.00104,0.152,0.414,113.949,4,https://i.scdn.co/image/ab67616d0000b2732d373c059244b5e0fe5335a6,https://open.spotify.com/track/1OTH0AgyDuo6KZ8BwHVRD1
4583,I Wanna Be Your Dog,35,182467,0,['Uncle Tupelo'],1990,0.535,0.728,2,-9.878,1,0.0388,0.00239,0.0246,0.156,0.596,122.973,4,https://i.scdn.co/image/ab67616d0000b273df60910c55eb6d03eb94eecd,https://open.spotify.com/track/1oJXq65K86SpD8t6KERScG
