,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4831,"Little Girl Blue - Live In New York, 1964",43,152373,0,['Nina Simone'],1966-01-01,0.357,0.131,7,-17.882,1,0.0335,0.965,0.000453,0.167,0.255,143.469,4,https://i.scdn.co/image/ab67616d0000b273c8ef777dbf6677f99f96210d,https://open.spotify.com/track/0Z6J3eMqewSwFvVuclFxwD
4831,Do I Move You?,49,164987,0,['Nina Simone'],1967,0.386,0.511,4,-4.821,0,0.0375,0.802,0.0,0.2,0.548,162.693,3,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/0aIcFRGr88cGtlEJBuDub6
4831,Blues for Mama,45,235880,0,['Nina Simone'],1967,0.407,0.406,4,-6.955,1,0.0314,0.534,0.0,0.184,0.501,182.426,3,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/2vY3XKWiQ3gb4o0aXRtHjY
4831,The House of the Rising Sun,31,231253,0,['Nina Simone'],1967,0.453,0.857,11,-4.279,0,0.0654,0.737,0.00141,0.29,0.816,136.231,4,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/5UWarhuxo8QZ5lKxgw5EHv
4831,Peace of Mind - Single Version,40,157213,0,['Nina Simone'],1968,0.428,0.391,7,-11.05,1,0.0316,0.653,0.00846,0.0897,0.512,156.696,4,https://i.scdn.co/image/ab67616d0000b273f0596142a9796e4709e9a4ba,https://open.spotify.com/track/4UqqHJfx6iDRiuXJ9DNWq4
4831,I Shall Be Released,53,233000,0,['Nina Simone'],1969,0.374,0.344,9,-10.654,1,0.0344,0.377,3.5e-05,0.0534,0.549,169.868,3,https://i.scdn.co/image/ab67616d0000b273d443fe6c1b51189c885c8bb8,https://open.spotify.com/track/32BTFbqhSvYKftE0e8a8d4
4831,I Think It's Going to Rain Today,48,200040,0,['Nina Simone'],1969,0.499,0.0647,8,-16.807,1,0.0537,0.957,0.0,0.086,0.451,133.766,3,https://i.scdn.co/image/ab67616d0000b273cd379476056f5f84b9c25bf0,https://open.spotify.com/track/6GWLNfRviT4S82inkxvXV8
4831,Nobody's Fault but Mine,33,180253,0,['Nina Simone'],1969,0.492,0.0952,2,-14.949,1,0.0401,0.942,4.83e-06,0.334,0.586,171.134,4,https://i.scdn.co/image/ab67616d0000b273cd379476056f5f84b9c25bf0,https://open.spotify.com/track/5EIXKDfVw1y9gqRwOgtrK7
4831,My Way,51,314840,0,['Nina Simone'],1971,0.46,0.88,6,-10.02,1,0.0452,0.197,0.000457,0.0663,0.858,168.173,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/2Yg4GGGKqGwoqM5OgdhpAj
4831,New World Coming,34,282920,0,['Nina Simone'],1971,0.408,0.449,1,-11.051,1,0.0518,0.677,3.43e-06,0.0858,0.396,129.08,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/4IHyJtuRQOy447NIGKt5Lk
4831,Funkier Than a Mosquito's Tweeter,51,320427,0,['Nina Simone'],1974,0.53,0.545,8,-15.729,0,0.0535,0.403,0.00769,0.699,0.783,138.678,4,https://i.scdn.co/image/ab67616d0000b273122155347136d780a30f1f16,https://open.spotify.com/track/5wBi26umb4oxXLmpJ32BWV
4831,The Pusher,35,315733,0,['Nina Simone'],1974,0.492,0.621,0,-12.119,1,0.137,0.629,0.0162,0.777,0.678,169.046,4,https://i.scdn.co/image/ab67616d0000b273122155347136d780a30f1f16,https://open.spotify.com/track/1o5THHBacLMlJIdlg8hB62
4831,Baltimore,66,278867,0,['Nina Simone'],1978,0.638,0.28,9,-16.516,1,0.0673,0.417,0.439,0.0611,0.734,154.955,4,https://i.scdn.co/image/ab67616d0000b273a3e94aa06432d0fa06e54f76,https://open.spotify.com/track/39CyGKIFqMzSuynOR8uilD
4831,That's All I Ask,34,147907,0,['Nina Simone'],1966-09-16,0.274,0.377,3,-11.386,1,0.0387,0.855,1.01e-06,0.139,0.424,183.342,3,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/5uI8omnLtzW4xTqJ5AoQtT
4831,"To Be Young, Gifted and Black - Single Version",31,170147,0,['Nina Simone'],1970,0.446,0.277,0,-12.026,1,0.034,0.619,0.000554,0.153,0.768,159.435,3,https://i.scdn.co/image/ab67616d0000b273564e0853899ad24c290acf4f,https://open.spotify.com/track/33TDAUeConyLclvr9GyvmZ
4831,The Family,34,298000,0,['Nina Simone'],1978,0.44,0.55,10,-12.76,1,0.178,0.112,8.07e-06,0.102,0.748,180.503,4,https://i.scdn.co/image/ab67616d0000b273a3e94aa06432d0fa06e54f76,https://open.spotify.com/track/14wpG5eRZwU73l6TYrvgkT
4831,22nd Century,32,523533,0,['Nina Simone'],1971,0.346,0.52,1,-10.27,0,0.0372,0.626,0.0,0.0919,0.588,160.706,5,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/1NZAisHXFuKJqOjr14TvDN
4831,Either Way I Lose,31,166040,0,['Nina Simone'],1966-09-16,0.259,0.319,3,-12.264,1,0.032,0.835,6.92e-06,0.116,0.369,183.515,3,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/3emrTFqAQCpIWCcTbzzMjJ
4831,Go to Hell,31,168240,0,['Nina Simone'],1967,0.433,0.502,4,-7.312,0,0.0548,0.85,0.0,0.0907,0.472,153.763,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4831,Cotton Eyed Joe - Live at Town Hall; 2004 Remaster,32,176480,0,['Nina Simone'],1959,0.413,0.185,0,-17.136,1,0.0464,0.958,0.000748,0.74,0.218,139.594,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4831,Afternoon In Paris,32,557547,0,"['John Lewis', 'Sacha Distel']",1957,0.645,0.154,5,-17.557,1,0.0409,0.823,0.0286,0.0947,0.482,133.545,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4831,Don't Let Me Be Misunderstood,60,166200,0,['Nina Simone'],1964-11-01,0.388,0.501,11,-11.296,0,0.0731,0.778,0.0,0.305,0.532,158.348,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Elle a les yeux revolver,51,216800,0,['Marc Lavoine'],1984,0.567,0.379,5,-11.236,1,0.0566,0.493,9.45e-05,0.1,0.5,79.958,3,https://i.scdn.co/image/ab67616d0000b27344979b72ad1b7ab5883593d5,https://open.spotify.com/track/3uXVAyaaYadFSbbj1SQBK4
4832,Elle a les yeux revolver,58,219973,0,['Marc Lavoine'],1985-01-01,0.577,0.273,5,-16.428,1,0.0499,0.496,0.0,0.0914,0.547,79.995,3,https://i.scdn.co/image/ab67616d0000b273060b57fc4508ac71bf0fc55c,https://open.spotify.com/track/1fU9wVDi3yZrawv1Rc4vcS
4832,I Died For You,51,227840,0,['Iced Earth'],1996-06-03,0.494,0.834,10,-7.788,0,0.0475,0.00233,0.00495,0.0836,0.214,113.261,4,https://i.scdn.co/image/ab67616d0000b2738513b250b4b1115e372c6ffd,https://open.spotify.com/track/03rHMIaoIsrQ3Elkp0KLUk
4832,Sotta Sotta,49,334550,0,['Srinivas'],1998-05-18,0.727,0.388,6,-11.828,1,0.0437,0.133,0.0,0.0698,0.582,95.018,4,https://i.scdn.co/image/ab67616d0000b273f2a4a004e1ad6a2e0197b6d6,https://open.spotify.com/track/6erhWA07TRTqtISu5ODMlL
4832,oui,76,238320,0,['Jeremih'],2015-12-04,0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,5,https://i.scdn.co/image/ab67616d0000b273262c8e955ad5c60b1d0abf53,https://open.spotify.com/track/0PJIbOdMs3bd5AT8liULMQ
4832,You’re Mines Still (feat. Drake),82,226220,1,"['Yung Bleu', 'Drake']",2020-10-15,0.575,0.609,5,-4.88,0,0.121,0.317,0.0,0.105,0.339,83.004,4,https://i.scdn.co/image/ab67616d0000b273866d72ac0a4dc315fc8b3820,https://open.spotify.com/track/7E2C5rBLpCKwQlhJPVFBRS
4832,Worthy,56,213653,1,"['Jeremih', 'Jhené Aiko']",2015-12-04,0.803,0.352,11,-7.485,0,0.0717,0.215,1.62e-05,0.0842,0.32,95.051,4,https://i.scdn.co/image/ab67616d0000b273262c8e955ad5c60b1d0abf53,https://open.spotify.com/track/1dUszfK4TRd54EegEkOT34
4832,Haunted Cathouse,39,283800,0,['Nekromantix'],2002,0.603,0.938,7,-6.774,0,0.0516,0.0613,0.0309,0.958,0.666,98.056,4,https://i.scdn.co/image/ab67616d0000b2739e6e858325383948f845907e,https://open.spotify.com/track/1WAFh6Q2IVs2OgnAIQFjjC
4832,Woosah,60,329507,1,"['Jeremih', 'Juicy J', 'Twista']",2015-12-04,0.624,0.322,9,-11.794,0,0.679,0.406,0.0,0.103,0.341,79.988,5,https://i.scdn.co/image/ab67616d0000b273262c8e955ad5c60b1d0abf53,https://open.spotify.com/track/2LkLJhskz3IJZFQHAbmgmt
4832,A decir las vocales,31,105800,0,['Miss Rosi'],2011-01-03,0.885,0.498,9,-7.741,1,0.0387,0.523,9.87e-05,0.0577,0.777,109.97,4,https://i.scdn.co/image/ab67616d0000b273613d45d23a28c112272485f8,https://open.spotify.com/track/5CCOnrvqSHNw204aBhvzwe
4832,Senegal Fast Food,55,259107,0,['Amadou & Mariam'],2005,0.635,0.911,0,-6.607,1,0.0347,0.81,2.66e-05,0.147,0.877,82.006,4,https://i.scdn.co/image/ab67616d0000b273327e9ad7b605baf87dbb03ba,https://open.spotify.com/track/4UP2cLNgUjPzCHKS92pp2U
4832,M' Bife,50,131133,0,['Amadou & Mariam'],2005,0.731,0.591,7,-7.232,1,0.0255,0.815,0.00999,0.208,0.415,108.998,4,https://i.scdn.co/image/ab67616d0000b273327e9ad7b605baf87dbb03ba,https://open.spotify.com/track/0Jt2HSGLDJmUje0kIkq5hj
4832,Palomita Blanca,46,198067,0,['Michael Salgado'],1999,0.761,0.916,6,-3.749,1,0.0953,0.265,3.53e-05,0.962,0.893,87.164,4,https://i.scdn.co/image/ab67616d0000b27358109664a4239c0c18b05f57,https://open.spotify.com/track/3lDMZAwtuSEUB0Sxkn7qrQ
4832,The Ultimate Power Mix,41,803227,0,['Michael Salgado'],1995-08-29,0.73,0.87,7,-6.095,1,0.14,0.0914,0.000108,0.0463,0.792,103.002,4,https://i.scdn.co/image/ab67616d0000b273287ebba106a7bba8e85d8716,https://open.spotify.com/track/33t44mqulRbU1z3EkVVuyH
4832,Dante's Inferno,35,986827,0,['Iced Earth'],1995,0.335,0.887,1,-9.044,1,0.0719,0.00301,0.615,0.106,0.158,105.29,4,https://i.scdn.co/image/ab67616d0000b273117c8dca9a8ec5d003e25bc4,https://open.spotify.com/track/2G99JtIngAKV9LnMBzQUXG
4832,Birthday Sex,68,226507,0,['Jeremih'],2009-01-01,0.679,0.522,7,-5.603,0,0.0427,0.297,0.0,0.151,0.445,60.014,4,https://i.scdn.co/image/ab67616d0000b27318b7e2ca5058f16a12059044,https://open.spotify.com/track/4NpDZPwSXmL0cCTaJuVrCw
4832,Otra Vez A La Cantina,38,222907,0,['Michael Salgado'],1999,0.47,0.384,8,-5.288,1,0.0278,0.0805,0.0,0.201,0.463,80.811,4,https://i.scdn.co/image/ab67616d0000b273ffce33f6cf91d2d974bf0209,https://open.spotify.com/track/4ljVafC3sdkRKrQbLxcfUp
4832,Cruz De Madera,49,237200,0,['Michael Salgado'],2005-04-12,0.774,0.905,7,-6.917,1,0.149,0.0508,0.000767,0.528,0.386,103.649,4,https://i.scdn.co/image/ab67616d0000b273e552520c61d6c085d7e391cb,https://open.spotify.com/track/1adR00jzrP2xG5kew4KEvV
4832,อิ่มอุ่น,31,225280,0,['ศุ บุญเลี้ยง'],2013,0.682,0.277,4,-11.51,1,0.0328,0.864,0.0109,0.107,0.488,72.695,4,https://i.scdn.co/image/ab67616d0000b273151fcf3d41203900c1d0cb16,https://open.spotify.com/track/4kgszDwh8fAGLmm3vos5Vh
4832,A Mi Manera,47,268560,0,['Il Divo'],2004-10-25,0.144,0.37,2,-9.344,1,0.0407,0.9,1.21e-05,0.315,0.12,80.249,4,https://i.scdn.co/image/ab67616d0000b2734ea87be448aaca0f12f9b64c,https://open.spotify.com/track/36jJpZ5kc5jOUaPNtaBOVQ
4832,Chère amie (Toutes mes excuses),53,213440,0,"['Marc Lavoine', 'Françoise Hardy']",2001-01-01,0.501,0.16,5,-14.585,0,0.0306,0.773,7.2e-05,0.0648,0.489,63.084,4,https://i.scdn.co/image/ab67616d0000b2733e322c6c78ae7d5e2c5918d6,https://open.spotify.com/track/7mOBZM9q6nzBu2NZ9PXsYO
4832,Beaux Dimanches,44,211360,0,['Amadou & Mariam'],2005,0.638,0.699,7,-6.727,1,0.0716,0.427,0.000106,0.992,0.435,108.972,4,https://i.scdn.co/image/ab67616d0000b273327e9ad7b605baf87dbb03ba,https://open.spotify.com/track/1OeSH6hCcrrjZ5PCCjmCCd
4832,Rani Mehlan Di,50,298008,0,['Mickey Singh'],2016-06-29,0.623,0.362,8,-11.738,0,0.0698,0.0733,0.0,0.143,0.556,74.982,4,https://i.scdn.co/image/ab67616d0000b2737cd6bb959834a49c108c8705,https://open.spotify.com/track/4W7n7GCxtqCyzpaH908HtN
4832,Petite suite en 15 images: Berceuse aux etoiles (Lullaby under the Stars),49,104827,0,"['Jacques Ibert', 'Hae Won Chang']",2000-04-13,0.409,0.00211,0,-40.486,1,0.0668,0.996,0.941,0.0652,0.547,72.365,4,https://i.scdn.co/image/ab67616d0000b273c9ece0ace452a17ec2c89386,https://open.spotify.com/track/6z5Pd7UoLA6e1AlHYeVzqA
4832,Don't Tell 'Em,75,266840,1,"['Jeremih', 'YG']",2015-12-04,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Snehithudaa,41,367160,0,['Srinivas'],2000-12-31,0.773,0.261,5,-19.005,0,0.0376,0.26,8.04e-06,0.147,0.339,103.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Smurffijengi - Coco Jamboo,38,218093,0,['Smurffit'],1996-01-01,0.829,0.763,11,-8.526,1,0.0632,0.0436,0.0,0.11,0.795,100.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Birthday Sex,71,226507,0,['Jeremih'],2009-01-01,0.677,0.523,7,-5.603,0,0.0439,0.295,0.0,0.15,0.446,60.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Aleluya,42,199120,0,['Il Divo'],2008,0.346,0.187,9,-11.484,0,0.0331,0.913,0.00143,0.114,0.115,99.364,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Paradiso,45,192371,1,['EPITHE'],2020-08-01,0.569,0.771,3,-4.339,0,0.24,0.528,0.000577,0.116,0.209,96.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Macarena Smurffiina (Macarena),31,226347,0,['Smurffit'],1996-01-01,0.764,0.636,1,-9.972,1,0.0584,0.231,0.00459,0.0676,0.959,102.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,"Oru Poiyavathu (From ""Jodi"")",48,423930,0,"['Srinivas', 'Sujatha']",2013-12-25,0.576,0.67,9,-8.38,1,0.0454,0.277,0.0,0.101,0.395,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,"Mon Amour, Ma Chèrie",36,322200,0,['Amadou & Mariam'],1998-01-01,0.69,0.673,7,-9.204,1,0.0464,0.41,0.00272,0.0779,0.795,79.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Ennuyire,44,441652,0,"['Srinivas', 'Sujatha']",1998-08-21,0.471,0.553,3,-14.107,0,0.0979,0.183,0.0,0.284,0.408,90.848,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Whiter Shade of Pale,35,272067,0,['The Box Tops'],1967,0.456,0.384,10,-12.947,1,0.0258,0.572,0.0117,0.216,0.532,78.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Je pense à toi,56,316880,0,['Amadou & Mariam'],1998-01-01,0.674,0.386,11,-11.659,0,0.0272,0.739,0.00248,0.158,0.843,106.356,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,MINSARA KANNA,46,379440,0,"['Srinivas', 'Nithyasree Mahadevan']",2013-02-02,0.681,0.662,0,-9.924,1,0.0892,0.0978,0.000122,0.1,0.528,98.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Baara,43,273627,0,['Amadou & Mariam'],1998-01-01,0.653,0.714,2,-9.636,1,0.0339,0.338,0.762,0.0849,0.681,104.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,"Ennuyire (From ""Uyire"")",37,442004,0,"['Srinivas', 'Sujatha']",2013-12-25,0.654,0.553,3,-13.991,0,0.0826,0.199,0.0,0.228,0.401,90.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Ethrayo,41,325333,0,"['Srinivas', 'Sujatha']",2003-07-19,0.602,0.362,0,-12.684,0,0.0492,0.574,0.000164,0.178,0.396,89.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Phone,54,212928,0,"['Mickey Singh', 'UpsideDown']",2016-10-25,0.448,0.693,5,-5.425,0,0.0764,0.127,2.02e-06,0.0815,0.55,91.561,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4832,Bye Bye,44,253466,0,['EPITHE'],2019-09-08,0.819,0.562,9,-8.851,0,0.439,0.681,0.0,0.0849,0.697,75.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,Round About Midnight,42,335504,0,['Baden Powell'],1966,0.422,0.111,3,-18.475,0,0.0439,0.971,0.909,0.102,0.152,101.463,4,https://i.scdn.co/image/ab67616d0000b27388554933f608c6f07d99c848,https://open.spotify.com/track/42g1tMKVWlggF6P1c7dqiN
4833,Canto De Ossanha,40,220244,0,['Baden Powell'],1966,0.426,0.461,6,-12.658,0,0.0383,0.815,0.895,0.125,0.411,112.616,3,https://i.scdn.co/image/ab67616d0000b27388554933f608c6f07d99c848,https://open.spotify.com/track/0UxDHSgsAPL6AXNhS7lvpB
4833,Manha De Carneval,37,196229,0,['Baden Powell'],1966,0.375,0.107,8,-23.074,0,0.0433,0.973,0.949,0.289,0.145,90.125,4,https://i.scdn.co/image/ab67616d0000b27388554933f608c6f07d99c848,https://open.spotify.com/track/0f9cRGoCn4VJFVOLkHYHDn
4833,Tristeza,36,202303,0,['Baden Powell'],1966,0.533,0.528,5,-11.472,0,0.0387,0.796,0.816,0.112,0.708,106.745,4,https://i.scdn.co/image/ab67616d0000b27388554933f608c6f07d99c848,https://open.spotify.com/track/70TVybeswXr3k78pxpKDZW
4833,Invencao Em 7 1/2,35,314490,0,['Baden Powell'],1966,0.385,0.38,7,-13.32,0,0.0316,0.961,0.908,0.104,0.4,106.525,4,https://i.scdn.co/image/ab67616d0000b27388554933f608c6f07d99c848,https://open.spotify.com/track/6szFTSoU7w6tnAwa1qrGIF
4833,Ballada o pancernych,36,153360,0,['Edmund Fetting'],1970-01-17,0.491,0.438,2,-10.657,0,0.0315,0.71,5.45e-05,0.206,0.442,111.852,4,https://i.scdn.co/image/ab67616d0000b2733701e22b6eaa97508780c93b,https://open.spotify.com/track/7fk2w2RANRpiAuCxcnWzgT
4833,Rock Candy,51,303800,0,['Montrose'],1973,0.411,0.633,9,-9.343,1,0.0299,0.00399,0.00189,0.151,0.754,78.727,4,https://i.scdn.co/image/ab67616d0000b273bb5365591e6ff41725a7e733,https://open.spotify.com/track/6mpAOrpdrq5mJTGo8nrvSO
4833,Rock the Nation,39,180667,0,['Montrose'],1973,0.456,0.912,9,-9.728,1,0.0398,0.0473,0.000141,0.171,0.602,137.581,4,https://i.scdn.co/image/ab67616d0000b273bb5365591e6ff41725a7e733,https://open.spotify.com/track/2ls7Y9Xx07TqN7WjbT9sZD
4833,Apelo,38,257827,0,"['Baden Powell', 'Mauricio Einhorn']",1966-01-01,0.411,0.36,9,-18.146,0,0.0669,0.874,0.872,0.092,0.552,73.411,4,https://i.scdn.co/image/ab67616d0000b2733c21cc5c392441e69ff101be,https://open.spotify.com/track/6eYB9fH85qfluI7bQoESHR
4833,Make It Last,33,331093,0,['Montrose'],1973,0.257,0.711,2,-10.867,1,0.0502,0.217,2.18e-05,0.0527,0.32,87.109,4,https://i.scdn.co/image/ab67616d0000b273bb5365591e6ff41725a7e733,https://open.spotify.com/track/58gYzt8OWcwO49Msyg9SUv
4833,Tristeza E Solidão,32,275093,0,"['Baden Powell', 'Vinícius de Moraes']",1966-01-01,0.402,0.199,2,-16.806,0,0.0351,0.871,0.0013,0.107,0.348,127.655,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,Canto De Ossanha,36,411080,0,['Baden Powell'],1968-01-08,0.417,0.318,9,-18.589,1,0.0633,0.589,0.843,0.117,0.543,91.689,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,Lamento De Exu,34,136200,0,"['Baden Powell', 'Vinícius de Moraes']",1966-01-01,0.453,0.0445,9,-23.273,0,0.0485,0.946,0.193,0.116,0.0468,110.732,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,Canto De Iemanjá,39,289560,0,"['Baden Powell', 'Vinícius de Moraes']",1966-01-01,0.275,0.254,7,-16.33,1,0.0439,0.376,0.0,0.508,0.275,88.382,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,If You See Me,31,340440,0,"['94 East', 'Prince']",1975,0.744,0.797,11,-8.867,0,0.0377,0.179,0.0103,0.139,0.954,94.801,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4833,Canto De Xangô,44,387680,0,"['Baden Powell', 'Vinícius de Moraes']",1966-01-01,0.482,0.49,4,-12.175,0,0.053,0.682,9e-06,0.112,0.791,130.764,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
