,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
127406,2J26njG2jcciF4leXXZjTC,Rivière Calme,44,599040,0,"['Bruit Blanc', 'Bebe', 'Sommeil', 'Bebes', 'Nouveau Né', 'Aide Au Sommeil', 'Musique pour Dormir', 'Sons De Pluie', 'Musique de Relaxation']",2013-05-28,0.348,0.998,6,-22.242,0,0.0588,0.713,0.91,0.968,0.00906,79.634,4,https://i.scdn.co/image/ab67616d0000b27398df0a42734c8b7f5aad9291,https://open.spotify.com/track/2J26njG2jcciF4leXXZjTC,4741
129189,2Y2BMQpevDt8Vr5Cadw4Jn,Just The Two Of Us,40,215533,0,['Chubb Rock'],1991-05-10,0.856,0.419,2,-12.526,1,0.25,0.213,0.0,0.234,0.42,90.385,4,https://i.scdn.co/image/ab67616d0000b2733c9af5206ae98a9968df82ab,https://open.spotify.com/track/2Y2BMQpevDt8Vr5Cadw4Jn,4741
131131,3VHDIvoYPrOkUQmirAn5vr,You and Me (But Mostly Me),52,163240,0,"['Josh Gad', 'Andrew Rannells']",2011-05-17,0.482,0.509,0,-7.947,1,0.0477,0.602,0.0,0.0398,0.505,75.263,4,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9,https://open.spotify.com/track/3VHDIvoYPrOkUQmirAn5vr,4741
133198,1Tt9GtDZ4uj7ufPAbzt2xq,Días Grises (feat. Ceaese & Yaero),49,236827,0,"['Jonas Sanche', 'Ceaese', 'Yaero']",2012-01-26,0.563,0.704,4,-9.05,0,0.375,0.346,0.0,0.248,0.872,77.51,4,https://i.scdn.co/image/ab67616d0000b273cfa68cd2aa3b3c054cf96f4a,https://open.spotify.com/track/1Tt9GtDZ4uj7ufPAbzt2xq,4741
133206,3kokkbLyvRvP834uH8mI1L,Estar Así (feat. Chystemc),44,341547,0,"['Jonas Sanche', 'Chystemc']",2012-01-26,0.543,0.399,11,-9.433,0,0.631,0.184,0.0,0.585,0.677,81.281,4,https://i.scdn.co/image/ab67616d0000b273cfa68cd2aa3b3c054cf96f4a,https://open.spotify.com/track/3kokkbLyvRvP834uH8mI1L,4741
133241,7u177XeO373WiBeyt7g1T3,Llevo Dependiendo,36,225240,1,['Jonas Sanche'],2012-01-26,0.683,0.703,1,-8.61,0,0.318,0.334,0.0,0.103,0.73,91.848,4,https://i.scdn.co/image/ab67616d0000b273cfa68cd2aa3b3c054cf96f4a,https://open.spotify.com/track/7u177XeO373WiBeyt7g1T3,4741
133261,7DSAnPXAQpeB0ypcxCpugD,Esta Night No,42,276885,1,"['Jonas Sanche', 'Ceaese', 'Chystemc']",2013-05-03,0.763,0.615,7,-1.389,1,0.186,0.365,0.0,0.236,0.554,85.023,4,https://i.scdn.co/image/ab67616d0000b273ca9c37d06e4ec6a962890219,https://open.spotify.com/track/7DSAnPXAQpeB0ypcxCpugD,4741
145583,02cIqYTYys4M1RBFiBKIEt,Life is Like a Boat,47,300307,0,['Rie fu'],2005-01-19,0.666,0.371,11,-8.471,1,0.0274,0.502,4.55e-05,0.211,0.468,100.258,4,https://i.scdn.co/image/ab67616d0000b273998d0bc7a7ed8035d3d9b982,https://open.spotify.com/track/02cIqYTYys4M1RBFiBKIEt,4741
149989,5bWZd1TOdlA1uOVhP6Vu0e,Take My Hand (The Wedding Song) [feat. Will Anderson],51,238421,0,"['Emily Hackett', 'Will Anderson']",2014-02-14,0.592,0.465,3,-10.008,1,0.0279,0.663,0.000776,0.0918,0.283,75.976,4,https://i.scdn.co/image/ab67616d0000b2733a1df2d7303fa538cab4debb,https://open.spotify.com/track/5bWZd1TOdlA1uOVhP6Vu0e,4741
159190,0VhbXN2X9obDNL7RTpKkiI,Deseándote,48,207500,0,['Frankie Ruiz'],2019-12-19,0.636,0.517,8,-11.85,1,0.0528,0.656,0.0,0.127,0.916,96.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
169931,1IjtbDa43lCjIbClrprdrP,Everyday Like This,48,133907,0,['Dexter'],2016-10-14,0.575,0.627,11,-4.604,0,0.232,0.0831,9.37e-05,0.408,0.616,91.884,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
171827,1RQMeLzD3fGCluvAOaYB2M,Que se Mueran de Envidia,45,256287,0,['Frankie Ruiz'],2012,0.637,0.802,2,-7.597,1,0.0331,0.43,0.0,0.202,0.919,100.124,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
174074,1bdcSgElwygcyfl5LJtn7K,Get Free,43,322000,0,['Wojtek Mazolewski Quintet'],2014-11-14,0.575,0.285,5,-14.332,1,0.0555,0.315,0.896,0.104,0.391,79.749,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
192066,2xRQmERrUZZVlqSuEtsiRh,I Know What I Am,54,198000,0,['Band Of Skulls'],2010-03-12,0.641,0.897,9,-4.369,1,0.0779,0.172,2.89e-06,0.103,0.6,100.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
198921,3TEgCq4XHuMw0zKAypzh2u,Culpables,50,255164,0,"['Tu Combo Kabrón', 'Rocío Quiroz']",2018-11-02,0.778,0.661,3,-3.767,1,0.038,0.122,1.18e-05,0.124,0.772,94.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
221199,58aS8er4chjbbIBEymvB9W,DJ Innovator (feat. Hitman Howie Tee),34,252493,0,"['Chubb Rock', 'Hitman Howie Tee']",1988,0.77,0.388,6,-20.343,0,0.264,0.0923,2.61e-06,0.0538,0.851,85.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
226296,5WV5nwWIWVLm1ZU9QbfGjU,Farger i En Vind,33,214867,0,['Anita Skorgan'],2008-01-01,0.398,0.226,1,-12.526,1,0.0374,0.918,0.0,0.107,0.33,92.81,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
236463,6HDf32QBed7BbpChHWzLCT,There'll Be Some Changes Made,37,387600,0,"['Chet Atkins', 'Mark Knopfler']",1990-09-28,0.753,0.34,11,-17.994,0,0.046,0.448,0.0338,0.153,0.62,94.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
236672,6IEjcFyfMHwQbe26jLojUj,There'll Be Some Changes Made,31,387600,0,"['Chet Atkins', 'Mark Knopfler']",1990-10-09,0.753,0.34,11,-17.994,0,0.046,0.448,0.0338,0.153,0.62,94.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
243621,6p6AMtWxEt4W2jc3HmpqdB,"In Summer - From ""Frozen""/Soundtrack Version",49,110987,0,['Josh Gad'],2013-01-01,0.5,0.342,7,-9.536,1,0.175,0.536,0.0,0.59,0.684,77.124,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
245216,6wynlXPacMq03gp6WLH8qn,The Next Time I'm In Town,31,201733,0,"['Chet Atkins', 'Mark Knopfler']",1990-09-28,0.656,0.303,4,-15.769,1,0.0329,0.447,0.0084,0.111,0.842,83.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
250628,7LsyDOwa0rY2mWYanvxw63,Bad Boys de Marseille,32,275867,0,"['Akhenaton', 'Fonky Family']",1995-10-26,0.823,0.627,10,-7.588,0,0.155,0.368,0.0,0.0724,0.902,85.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
251145,7bG6SQBGZthPDG5QJL5Gf7,"In Summer - From ""Frozen""/Soundtrack Version",63,110987,0,['Josh Gad'],2013-01-01,0.5,0.342,7,-9.536,1,0.175,0.536,0.0,0.59,0.684,77.124,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
254167,7pXXdx6QiCMoqppU4cMNXM,Tú Eres,43,268173,0,['Frankie Ruiz'],2016-08-05,0.599,0.858,0,-3.782,1,0.0334,0.575,2.26e-06,0.301,0.962,96.643,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4741
11545,5KBdHzTROSlD3dACh91sZx,E.T.I. (Extra Terrestrial Intelligence),39,222773,0,['Blue Öyster Cult'],1976,0.423,0.877,9,-5.876,1,0.0483,0.242,0.00234,0.435,0.685,97.339,4,https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d,https://open.spotify.com/track/5KBdHzTROSlD3dACh91sZx,4742
15292,1npDAUsFkVkq4Sw1jnP0Ap,Vengeance,37,280720,0,['Blue Öyster Cult'],1981-10-23,0.326,0.669,0,-8.657,1,0.0389,0.215,0.00116,0.141,0.353,92.951,4,https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166,https://open.spotify.com/track/1npDAUsFkVkq4Sw1jnP0Ap,4742
16808,6zdMlZyo0XyRNclXyQvVAl,Take Me Away,38,271680,0,['Blue Öyster Cult'],1983,0.538,0.851,8,-7.793,1,0.0643,0.0108,1.82e-05,0.325,0.66,117.359,4,https://i.scdn.co/image/ab67616d0000b2735437de9255abe9fc9ecf5291,https://open.spotify.com/track/6zdMlZyo0XyRNclXyQvVAl,4742
19682,4lQXlqgD09JrGdphtODwpB,Старый отель,43,235709,0,['Bravo'],1987-01-01,0.681,0.575,9,-10.385,0,0.0414,0.228,0.0,0.23,0.477,121.935,4,https://i.scdn.co/image/ab67616d0000b2732c2166136629dd1d4e40cbb6,https://open.spotify.com/track/4lQXlqgD09JrGdphtODwpB,4742
21163,651g9Tj8mgvChsO4kFbbCK,Amaremos,43,212416,0,['Barrerito'],1989-03-20,0.598,0.657,11,-6.617,0,0.0309,0.213,0.0,0.206,0.542,97.618,4,https://i.scdn.co/image/ab67616d0000b2730f2ff3c15724b43bf1863d37,https://open.spotify.com/track/651g9Tj8mgvChsO4kFbbCK,4742
25291,6WjokN1zbNGTNsBkzBd9gd,Mundo De Amor,65,169440,0,['Los Tucanes De Tijuana'],1995-12-05,0.719,0.495,9,-6.187,1,0.0282,0.405,0.0,0.12,0.645,106.876,3,https://i.scdn.co/image/ab67616d0000b273b3c9ec43e75b89473b7d8723,https://open.spotify.com/track/6WjokN1zbNGTNsBkzBd9gd,4742
25329,50urwe1JN84PxSKsJ8yY2p,Mis Tres Animales,62,163192,0,['Los Tucanes De Tijuana'],1995-11-21,0.877,0.688,9,-6.02,1,0.0432,0.296,0.0,0.38,0.969,105.983,4,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/50urwe1JN84PxSKsJ8yY2p,4742
25557,2COdLxvoBkZr3L6IFgKaSi,La Pista Secreta,54,178333,0,['Los Tucanes De Tijuana'],1995-06-20,0.801,0.719,0,-6.155,1,0.0447,0.176,0.0,0.338,0.939,113.101,4,https://i.scdn.co/image/ab67616d0000b2734a4134fe526cec4916a8c6a4,https://open.spotify.com/track/2COdLxvoBkZr3L6IFgKaSi,4742
25627,6p9oaClC7aKEfUPGlvozCM,El Guero Palma,52,233432,0,['Los Tucanes De Tijuana'],1995-11-21,0.815,0.57,2,-10.028,1,0.124,0.375,0.0,0.26,0.962,116.386,4,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/6p9oaClC7aKEfUPGlvozCM,4742
25879,6WOJAgzKbqHxBmYsKqbiW5,Carrera Prohibida,48,145005,0,['Los Tucanes De Tijuana'],1995-11-21,0.875,0.616,5,-7.541,1,0.0346,0.421,0.0,0.0739,0.971,105.634,4,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/6WOJAgzKbqHxBmYsKqbiW5,4742
25904,2SKp7mDV1yZplecJgzcA3Q,Frontera Roja,48,175533,0,['Los Tucanes De Tijuana'],1995-06-20,0.831,0.53,10,-7.489,1,0.037,0.0366,4.04e-06,0.101,0.971,115.016,4,https://i.scdn.co/image/ab67616d0000b2734a4134fe526cec4916a8c6a4,https://open.spotify.com/track/2SKp7mDV1yZplecJgzcA3Q,4742
26491,12ELzrXluYapL20Uxqb45o,Этот город,51,187152,0,['Bravo'],1996-01-01,0.648,0.837,0,-6.942,0,0.0429,0.318,9.99e-06,0.0592,0.835,104.04,4,https://i.scdn.co/image/ab67616d0000b27311241b261f1ee0bc01356ad6,https://open.spotify.com/track/12ELzrXluYapL20Uxqb45o,4742
26689,5VEi0s3uuAGlw25t6EJ6Z5,Evening Party,48,174307,0,['Yann Tiersen'],1996,0.542,0.341,4,-10.656,0,0.0251,0.5,0.0656,0.137,0.633,102.953,4,https://i.scdn.co/image/ab67616d0000b273c2d418a5d9c48111f43277cc,https://open.spotify.com/track/5VEi0s3uuAGlw25t6EJ6Z5,4742
27103,0g1Qhh4ijd51TcpV53O8dU,La Piñata,55,187707,0,['Los Tucanes De Tijuana'],1997-04-22,0.813,0.622,7,-7.222,1,0.0376,0.255,1.57e-06,0.339,0.955,106.1,4,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/0g1Qhh4ijd51TcpV53O8dU,4742
27328,5AFOEeVJIUCeWEpEyzNuTL,Melodía del Río,50,280600,0,['Ruben Gonzalez'],1997-09-15,0.634,0.288,0,-14.988,1,0.0327,0.629,0.851,0.213,0.491,106.579,4,https://i.scdn.co/image/ab67616d0000b27370d457d40ad73285e35901d2,https://open.spotify.com/track/5AFOEeVJIUCeWEpEyzNuTL,4742
27577,6VFimaHK7Mv5GO5NrqGYu1,Amor Platónico,69,179507,0,['Los Tucanes De Tijuana'],1998-06-30,0.867,0.578,3,-6.329,1,0.0334,0.0548,1.48e-06,0.0651,0.84,107.278,3,https://i.scdn.co/image/ab67616d0000b27337abddb7ee1b25d2c0608e3e,https://open.spotify.com/track/6VFimaHK7Mv5GO5NrqGYu1,4742
27794,50sTMaXwK2k8ZTgnLNuHhE,Las Heladas,58,164427,0,['Los Tucanes De Tijuana'],1998-06-30,0.877,0.616,4,-6.041,1,0.0343,0.116,0.0,0.156,0.965,106.711,1,https://i.scdn.co/image/ab67616d0000b27337abddb7ee1b25d2c0608e3e,https://open.spotify.com/track/50sTMaXwK2k8ZTgnLNuHhE,4742
28301,6jz32sjDndaTFNqpC6ZkDF,The Waltz of the Monsters - Accordions,49,222400,0,['Yann Tiersen'],1998,0.529,0.319,11,-15.609,0,0.0395,0.584,0.0,0.214,0.936,124.054,3,https://i.scdn.co/image/ab67616d0000b273b0797242a259ba436ae05e37,https://open.spotify.com/track/6jz32sjDndaTFNqpC6ZkDF,4742
28332,7dA551bzhrAwNrIfKqqRmO,On the Wire - Edit,49,263707,0,['Yann Tiersen'],1998,0.491,0.0423,4,-18.236,0,0.0923,0.993,0.928,0.133,0.213,99.009,4,https://i.scdn.co/image/ab67616d0000b273aaf21fc7a914ec2787c62f7b,https://open.spotify.com/track/7dA551bzhrAwNrIfKqqRmO,4742
29301,4GoBPGSNDWr9Sgi2Sc8xsj,Me Gusta Vivir De Noche,61,215680,0,['Los Tucanes De Tijuana'],2000-11-01,0.898,0.594,5,-6.003,1,0.0479,0.335,0.000822,0.254,0.953,119.709,4,https://i.scdn.co/image/ab67616d0000b273240dce5da3bf51ea3ee06e2f,https://open.spotify.com/track/4GoBPGSNDWr9Sgi2Sc8xsj,4742
29469,64VeKDD6z3P2UnDl8nphc4,Cien Por Uno,56,225133,0,['Los Tucanes De Tijuana'],2000-11-14,0.856,0.664,10,-4.635,1,0.0312,0.377,0.0,0.102,0.967,105.416,4,https://i.scdn.co/image/ab67616d0000b273db880dbf294c2e105cdc192f,https://open.spotify.com/track/64VeKDD6z3P2UnDl8nphc4,4742
40680,34Brdk50s2MUmmgfNle8S8,Psalm 95 (Come Worship The Lord) - The Quiet Album Version,39,265400,0,['John Michael Talbot'],1990-01-01,0.396,0.0292,5,-25.523,1,0.035,0.952,0.916,0.113,0.0901,102.524,3,https://i.scdn.co/image/ab67616d0000b2738634297db5e5f6e9d077bc62,https://open.spotify.com/track/34Brdk50s2MUmmgfNle8S8,4742
45303,7JjXqggnyTGxv7N52pnhEo,Banquet,49,92627,0,['Yann Tiersen'],1998,0.535,0.427,4,-12.62,0,0.0344,0.85,0.0134,0.118,0.585,116.537,4,https://i.scdn.co/image/ab67616d0000b273b0797242a259ba436ae05e37,https://open.spotify.com/track/7JjXqggnyTGxv7N52pnhEo,4742
47624,2Qo5Bpb4Chv3KHhQn4dGWl,Nosferatu,34,321480,0,['Blue Öyster Cult'],1977,0.362,0.765,0,-9.337,1,0.0316,0.0225,0.0309,0.416,0.398,97.844,4,https://i.scdn.co/image/ab67616d0000b2735e045d1e56f161d40c9acf8d,https://open.spotify.com/track/2Qo5Bpb4Chv3KHhQn4dGWl,4742
48843,5kkZl3e7K1WwxTdwo9t3QJ,Almendra,48,590027,0,['Ruben Gonzalez'],1997-09-15,0.708,0.256,7,-15.984,1,0.0577,0.634,0.844,0.0951,0.637,122.222,4,https://i.scdn.co/image/ab67616d0000b27370d457d40ad73285e35901d2,https://open.spotify.com/track/5kkZl3e7K1WwxTdwo9t3QJ,4742
49216,19fNUjxnXUSphBVgkWpRii,El Bodeguero,52,312640,0,['Ruben Gonzalez'],2000-09-25,0.6,0.351,7,-13.301,1,0.0384,0.681,0.365,0.135,0.779,114.285,4,https://i.scdn.co/image/ab67616d0000b2733ec97bdc8e734b5bf4393b3f,https://open.spotify.com/track/19fNUjxnXUSphBVgkWpRii,4742
52833,1p5NhfCg4Wc4TnYWC44265,Vestido Colado,33,171920,0,['Barrerito'],1989-09-10,0.485,0.533,5,-7.521,1,0.0289,0.39,0.0,0.134,0.587,99.293,4,https://i.scdn.co/image/ab67616d0000b273904029ee7c56a6572ed88947,https://open.spotify.com/track/1p5NhfCg4Wc4TnYWC44265,4742
52836,1yMMGslG14WKkMUZBud1Ic,Juventude Que Perdi,33,263771,0,['Barrerito'],1989-03-20,0.479,0.522,11,-7.213,1,0.0267,0.326,0.0,0.693,0.348,95.266,4,https://i.scdn.co/image/ab67616d0000b2730f2ff3c15724b43bf1863d37,https://open.spotify.com/track/1yMMGslG14WKkMUZBud1Ic,4742
53879,71igYoegsOMohutW0hn520,"Любите, девушки",41,163071,0,['Bravo'],1994-01-01,0.644,0.869,10,-6.555,1,0.0268,0.0319,0.0,0.282,0.97,102.099,4,https://i.scdn.co/image/ab67616d0000b2732ad7741a0c881b9d5b34fae1,https://open.spotify.com/track/71igYoegsOMohutW0hn520,4742
54434,6XHSHfCA5ddufMu34bDG4n,"Summer Nursery Rhyme, No. 2",40,133667,0,['Yann Tiersen'],1996,0.408,0.205,4,-16.647,0,0.0399,0.975,0.879,0.111,0.411,124.208,4,https://i.scdn.co/image/ab67616d0000b273c2d418a5d9c48111f43277cc,https://open.spotify.com/track/6XHSHfCA5ddufMu34bDG4n,4742
58398,4YsdlcE3GqCHpZD4jNDJgD,Morning Final,32,269853,0,['Blue Öyster Cult'],1976,0.327,0.9,9,-6.76,0,0.0659,0.0519,0.0333,0.152,0.507,100.557,4,https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d,https://open.spotify.com/track/4YsdlcE3GqCHpZD4jNDJgD,4742
58430,1Zd5KxenhiRD0OpIf9Dfmh,Death Valley Nights,33,248320,0,['Blue Öyster Cult'],1977,0.342,0.638,2,-8.019,0,0.0275,0.0195,0.00261,0.401,0.371,91.791,4,https://i.scdn.co/image/ab67616d0000b2735e045d1e56f161d40c9acf8d,https://open.spotify.com/track/1Zd5KxenhiRD0OpIf9Dfmh,4742
58577,1uUCpOX86yRGShambUp93O,Heavy Metal: The Black and Silver,34,198360,0,['Blue Öyster Cult'],1981-10-23,0.544,0.77,7,-9.201,1,0.036,0.182,0.0,0.194,0.812,100.451,4,https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166,https://open.spotify.com/track/1uUCpOX86yRGShambUp93O,4742
58663,2hIPXxsglGrqR1O7j4zt9H,Shooting Shark,34,430173,0,['Blue Öyster Cult'],1983,0.625,0.666,0,-10.446,1,0.0306,0.01,0.00078,0.107,0.743,106.996,4,https://i.scdn.co/image/ab67616d0000b2735437de9255abe9fc9ecf5291,https://open.spotify.com/track/2hIPXxsglGrqR1O7j4zt9H,4742
59713,7ntiijCopUu7o4gg8USnY5,Waiting In The Wings,37,222733,0,['BBM'],1994-01-01,0.433,0.771,2,-8.313,0,0.0329,0.14,3.46e-05,0.238,0.826,106.988,4,https://i.scdn.co/image/ab67616d0000b273009907d57f1d53dfaf4990f3,https://open.spotify.com/track/7ntiijCopUu7o4gg8USnY5,4742
67534,4FQCg5NJAKn04JHkTMTcaB,Porque Me Enamoré De Tí,39,184880,0,['Los Tucanes De Tijuana'],1995-12-05,0.833,0.59,0,-7.149,1,0.0302,0.103,0.000353,0.0798,0.818,107.377,4,https://i.scdn.co/image/ab67616d0000b273b3c9ec43e75b89473b7d8723,https://open.spotify.com/track/4FQCg5NJAKn04JHkTMTcaB,4742
