,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4032,La Talega Del Café,38,176427,0,['Banda Movil'],1990-01-01,0.748,0.88,10,-8.349,1,0.106,0.51,0.0178,0.0278,0.94,104.568,4,https://i.scdn.co/image/ab67616d0000b273477a8c5bb81d2a37bcfcb695,https://open.spotify.com/track/3Zpz5sWTBmuVHFkzZ5RDnB
4032,飢餓遊戲,35,228859,0,['Kelvin Kwan'],2018-01-05,0.322,0.708,4,-5.103,1,0.0347,0.598,0.0,0.286,0.519,73.123,4,https://i.scdn.co/image/ab67616d0000b273549332b1861434c71a80e2f1,https://open.spotify.com/track/0cJ2d9S6mAACcZshdSihXX
4032,Fridag!,35,260485,0,"['Raske Penge', 'Klumben']",2015-11-13,0.791,0.655,10,-7.571,0,0.112,0.208,0.0,0.672,0.647,95.124,4,https://i.scdn.co/image/ab67616d0000b273b83c694147a7c4b9013cac3f,https://open.spotify.com/track/5M7vegNOn9zzB1DQxKFiaC
4032,The Bright Side,61,173372,0,"['Stay Homas', 'Oques Grasses']",2020-06-26,0.777,0.885,11,-6.114,1,0.0988,0.362,0.00183,0.054,0.922,98.956,4,https://i.scdn.co/image/ab67616d0000b2733343528aca388a9b661d065f,https://open.spotify.com/track/4FT39hcPLSrP02YDBqOGLe
4032,Fidayda,33,416493,0,['Mehmet Demirtaş'],1998-02-20,0.816,0.843,7,-6.042,0,0.0311,0.34,0.00693,0.197,0.892,97.876,4,https://i.scdn.co/image/ab67616d0000b273e244d0328f07e2aef4a8a36a,https://open.spotify.com/track/3cD3boEoETJiYvappwti76
4032,Genç Osman,32,205267,0,['Mehmet Demirtaş'],2000-09-15,0.787,0.896,10,-8.355,1,0.0367,0.421,0.00757,0.0459,0.8,90.17,4,https://i.scdn.co/image/ab67616d0000b273bc3eab7fd4edee2fa05ed63d,https://open.spotify.com/track/0NEXldgnRTTq3vU3d9uCzY
4032,Çekirge,33,220600,0,['Mehmet Demirtaş'],2000-09-15,0.821,0.906,4,-7.241,1,0.0675,0.382,0.000263,0.257,0.874,95.033,4,https://i.scdn.co/image/ab67616d0000b273bc3eab7fd4edee2fa05ed63d,https://open.spotify.com/track/1NXnjEuf8b7bMMvQ2xeyvN
4032,Gümüşhane Kızlari,48,198035,0,['Resul Dindar'],2014-10-21,0.777,0.845,7,-8.789,0,0.111,0.624,2.56e-06,0.353,0.935,92.478,4,https://i.scdn.co/image/ab67616d0000b2730e6a458f09bcd1d5c5c70dc5,https://open.spotify.com/track/543Hum4RHdFigR7ZhDkB1w
4032,Gezma Sevduğum,44,197617,0,['Resul Dindar'],2014-10-21,0.747,0.642,0,-6.986,1,0.0765,0.149,0.0,0.115,0.649,105.074,4,https://i.scdn.co/image/ab67616d0000b2730e6a458f09bcd1d5c5c70dc5,https://open.spotify.com/track/3IaH4crH5Q6HNfGPcEqIBI
4032,Sevda Kuşi,40,238221,0,['Resul Dindar'],2014-10-21,0.713,0.559,4,-7.874,0,0.0294,0.511,0.0,0.0835,0.962,95.009,4,https://i.scdn.co/image/ab67616d0000b2730e6a458f09bcd1d5c5c70dc5,https://open.spotify.com/track/2uDO6zNhBzqr9QtlFR4LZV
4032,Le monde est à mes pieds,53,213293,0,"['Scylla', 'Sofiane Pamart']",2018-10-12,0.676,0.437,8,-8.57,1,0.052,0.892,0.0,0.105,0.413,107.137,4,https://i.scdn.co/image/ab67616d0000b273fac742558be499d2d0b74d11,https://open.spotify.com/track/1p9kMVIwEfnTf3q8xnCRtL
4032,Clope sur la lune,50,361067,0,"['Scylla', 'Sofiane Pamart', 'ISHA']",2018-10-12,0.521,0.384,7,-10.725,0,0.368,0.583,0.0,0.279,0.663,81.788,4,https://i.scdn.co/image/ab67616d0000b273fac742558be499d2d0b74d11,https://open.spotify.com/track/6jC2NrlK26dutdKw8vElZV
4032,Et toi?,48,269587,0,['Scylla'],2017-03-31,0.616,0.278,6,-14.893,0,0.264,0.858,0.0,0.0718,0.391,100.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Give,50,197725,0,['Stan Walker'],2019-06-28,0.672,0.642,4,-4.294,1,0.0452,0.612,0.0,0.103,0.485,89.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Sólo Un Sueño - 2008 Remaster,38,206387,0,['Aterrizaje Forzoso'],2008-01-01,0.524,0.909,10,-8.526,1,0.0451,0.0417,0.00307,0.0406,0.653,102.681,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Bigger,60,176575,0,['Stan Walker'],2020-07-31,0.629,0.476,10,-7.924,1,0.0571,0.186,0.0,0.517,0.446,78.572,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Days of Our Lives,58,142307,0,['Stay Homas'],2020-12-11,0.91,0.233,3,-8.335,1,0.103,0.736,0.0,0.145,0.817,94.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Río Rebelde,48,172320,0,['Banda Movil'],1994-01-01,0.816,0.638,3,-7.958,1,0.0306,0.451,6.69e-06,0.0796,0.983,110.377,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Despertar Sin Ti - 2008 Remaster,43,204680,0,['Aterrizaje Forzoso'],2008-01-01,0.541,0.765,9,-8.577,1,0.0354,0.147,4.51e-05,0.128,0.825,91.656,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Camilla (feat. Mad Fiftyone),45,163107,0,"['DJ Matrix', 'Matt Joe', 'Mad Fiftyone']",2017-01-20,0.879,0.941,5,-4.91,1,0.354,0.0632,0.0,0.355,0.556,104.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Forever Paps,42,92127,0,['Paps the Paps'],2020-06-24,0.788,0.776,11,-16.619,1,0.0666,0.267,0.901,0.0276,0.947,101.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,我們的故事,33,293293,0,['Tension'],2001,0.67,0.438,9,-8.045,1,0.0333,0.615,1.29e-06,0.227,0.339,112.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Hiç,49,321281,0,['Resul Dindar'],2016-08-26,0.654,0.451,10,-6.567,0,0.0298,0.733,0.0,0.102,0.385,112.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Bigger,42,176575,0,['Stan Walker'],2020-07-31,0.495,0.478,10,-7.945,1,0.0889,0.185,0.0,0.51,0.431,77.58,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Misa De Cuerpo Presente,48,168360,0,['Banda Movil'],1999-01-01,0.899,0.453,5,-9.075,1,0.057,0.693,0.0,0.0503,0.973,99.056,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Za tebou,31,236680,0,['Peha'],2010-01-01,0.538,0.644,7,-4.924,1,0.0258,0.035,0.0,0.278,0.488,82.503,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Choose You,40,217307,0,['Stan Walker'],2010-08-23,0.603,0.772,3,-5.338,1,0.0339,0.00294,0.0,0.115,0.438,102.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Ana Bashaa El Bahr,39,329105,0,['Najat Al Saghira'],1980-01-01,0.47,0.38,5,-11.53,0,0.0605,0.086,0.0029,0.24,0.614,170.706,4,https://i.scdn.co/image/ab67616d0000b27355dfe825df4bfd51d13d7f15,https://open.spotify.com/track/55HS624LYOCR3QwOUxWbMJ
4033,Florida Kilos,63,256040,0,['Lana Del Rey'],2014-01-01,0.266,0.513,0,-7.852,1,0.0388,0.28,5.98e-05,0.11,0.579,200.781,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/0iQPnK3bi7O27c5T2HBTdr
4033,Cidade Inteira,79,214286,0,"['Eric Land', 'Xand Avião']",2020-01-31,0.57,0.907,7,-3.086,1,0.038,0.609,0.0,0.135,0.964,168.036,4,https://i.scdn.co/image/ab67616d0000b273dd9c1b629489b911527ebd31,https://open.spotify.com/track/7J3QMuDCSv56jRSiD9jFBF
4033,Chemtrails Over The Country Club,79,271177,0,['Lana Del Rey'],2021-03-19,0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,3,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG
4033,HOWEVER,56,334640,0,['GLAY'],2009-10-21,0.334,0.834,0,-4.448,1,0.0478,0.116,0.0,0.0859,0.412,171.857,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/0ISs7mttdHCOnC4VMm24rN
4033,Not All Who Wander Are Lost,73,247040,0,['Lana Del Rey'],2021-03-19,0.445,0.116,7,-14.911,1,0.0368,0.947,1.69e-05,0.112,0.139,167.915,4,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://open.spotify.com/track/0Z3JiHn6mhcObPmKhV9WRW
4033,"Drop Dead, Casanova",37,223320,0,['Disco Ensemble'],2005,0.501,0.949,11,-4.201,0,0.0747,0.00782,0.0,0.0911,0.667,164.968,4,https://i.scdn.co/image/ab67616d0000b273ffe8ef5723b393a4d4e1b126,https://open.spotify.com/track/6ckyW3CLmdjMFy4iOP2g8Y
4033,Soy una punk,33,142480,0,['Aerolineas Federales'],1986,0.442,0.881,2,-5.887,1,0.124,0.0363,0.0,0.131,0.757,176.662,4,https://i.scdn.co/image/ab67616d0000b27332fd8ed24674b5752d799d2c,https://open.spotify.com/track/2WIyjRPdbf57rsCMclu7Ed
4033,Groupie Love (feat. A$AP Rocky),64,264038,1,"['Lana Del Rey', 'A$AP Rocky']",2017-07-21,0.359,0.6,9,-7.317,1,0.0398,0.113,1.32e-06,0.0952,0.195,175.894,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/03hqMhmCZiNKMSPmVabPLP
4033,Get Free,64,334294,0,['Lana Del Rey'],2017-07-21,0.205,0.472,10,-10.45,1,0.0718,0.498,0.000792,0.0953,0.0392,203.944,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q
4033,El Borrachón,35,151282,0,['Grupo Pegasso'],1996,0.551,0.828,9,-6.318,1,0.0428,0.39,0.000132,0.292,0.895,203.079,4,https://i.scdn.co/image/ab67616d0000b273aae67f308102233d62d7065a,https://open.spotify.com/track/2mnEOPWtCnDaEZvn1Rcq5E
4033,No me beses en los labios,36,147200,0,['Aerolineas Federales'],1986,0.412,0.832,7,-9.443,1,0.0526,0.219,0.0,0.473,0.763,155.008,4,https://i.scdn.co/image/ab67616d0000b27332fd8ed24674b5752d799d2c,https://open.spotify.com/track/5TQ6L7Wzq1uY7xyvISGyzG
4033,Off To The Races,56,299934,0,['Lana Del Rey'],2012-11-12,0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,4,https://i.scdn.co/image/ab67616d0000b273cb76604d9c5963544cf5be64,https://open.spotify.com/track/5IyblF777jLZj1vGHG2UD3
4033,Ando Navegando,34,149980,0,['Grupo Pegasso'],1996-04-09,0.491,0.792,9,-8.718,1,0.0832,0.455,6.45e-05,0.134,0.967,204.955,4,https://i.scdn.co/image/ab67616d0000b273e78fb92ff8fb5501d153fa2a,https://open.spotify.com/track/2ybF2HUIupC0KaXRZ8p2NB
4033,誘惑,51,261080,0,['GLAY'],2009-10-21,0.353,0.962,2,-4.143,1,0.0532,0.00844,0.0,0.0891,0.757,179.812,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/2GlOmBRGlF9B2ylosoYRim
4033,SOUL LOVE,46,269693,0,['GLAY'],2009-10-21,0.404,0.96,11,-3.694,1,0.0583,0.0317,4.31e-05,0.18,0.567,163.874,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/5KlAbz9VZVLQK4aSK1quoD
4033,口唇,39,274280,0,['GLAY'],2009-10-21,0.409,0.912,0,-3.841,0,0.0834,0.129,1.01e-06,0.0543,0.351,164.501,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/1kCKt1eexxKwGmLS2yYAIf
4033,サバイバル,32,274467,0,['GLAY'],2009-10-21,0.41,0.945,4,-4.305,1,0.0575,0.0135,0.0,0.376,0.725,157.856,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/4X4wmcy90VFeqSRkYWS1J3
4033,Kultura,33,180267,0,['Zielone Żabki'],2003,0.418,0.841,0,-8.149,1,0.128,0.0192,0.0,0.0596,0.791,176.471,4,https://i.scdn.co/image/ab67616d0000b2737d9646e84d21ce3c899cae88,https://open.spotify.com/track/6YgSLAMy78OdLfZwTjtClY
