,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
82668,24Bw8rtWFNDF9gdsycKoXd,Police Woman,51,297147,0,['Dancing Mood'],2004-06-01,0.636,0.63,7,-11.67,0,0.0644,0.018,0.843,0.675,0.913,132.395,4,https://i.scdn.co/image/ab67616d0000b273ab64d44e35dc90999d6f31b9,https://open.spotify.com/track/24Bw8rtWFNDF9gdsycKoXd,4321
85133,3SeZzF0iKVwsqfpZcQeA4r,Hold Strong,58,247599,1,['Rob Bailey & The Hustle Standard'],2012-05-15,0.631,0.729,8,-7.615,1,0.0558,0.0739,0.0,0.486,0.515,135.965,4,https://i.scdn.co/image/ab67616d0000b2730029db0c10db0809d7913edb,https://open.spotify.com/track/3SeZzF0iKVwsqfpZcQeA4r,4321
85672,57GNun1apN3Yohca0yDiSc,Srajlon,42,70203,0,"['Srajlon', 'Jozo Maka']",2020-12-18,0.291,0.00437,6,-36.898,1,0.046,0.994,0.963,0.103,0.361,143.215,3,https://i.scdn.co/image/ab67616d0000b2736453bd13949421c3565fc846,https://open.spotify.com/track/57GNun1apN3Yohca0yDiSc,4321
89577,1YfDfk1s3U1iexGila4UC2,"說散就散 - ""前任3: 再見前任"" 電影主題曲",53,242571,0,['Tia Ray'],2017-12-22,0.384,0.553,2,-6.937,1,0.0398,0.693,0.0,0.136,0.337,138.271,4,https://i.scdn.co/image/ab67616d0000b2733de69fc0d294d8a4ea4e3db8,https://open.spotify.com/track/1YfDfk1s3U1iexGila4UC2,4321
97620,6ET9kf9riLETWs9lePUEAI,Slow Burn,70,246133,0,['Kacey Musgraves'],2018-03-30,0.555,0.43,2,-9.105,1,0.0295,0.462,0.000191,0.0869,0.274,147.613,4,https://i.scdn.co/image/ab67616d0000b2732e35d25eb7288830d5540484,https://open.spotify.com/track/6ET9kf9riLETWs9lePUEAI,4321
97638,30VHURM5NOfoZmqp2iKawS,Butterflies,70,219053,0,['Kacey Musgraves'],2018-03-30,0.689,0.614,4,-6.137,0,0.0306,0.252,1.95e-05,0.178,0.411,141.97,4,https://i.scdn.co/image/ab67616d0000b2732e35d25eb7288830d5540484,https://open.spotify.com/track/30VHURM5NOfoZmqp2iKawS,4321
105551,0dD5RMYPOYVzGDOhGJWgsF,Norske rednecks,45,173979,0,['Byting'],2016-02-27,0.705,0.454,2,-7.438,1,0.0276,0.256,1.84e-06,0.351,0.677,139.97,4,https://i.scdn.co/image/ab67616d0000b2737ce9912df1eaa6cf1b04da28,https://open.spotify.com/track/0dD5RMYPOYVzGDOhGJWgsF,4321
111654,6JbKzxAStsjLzRrErCMJzd,Efsane Fenerbahçe,36,132040,0,['Edis Ilhan'],2007-01-01,0.609,0.91,9,-3.201,0,0.0286,0.0333,1.53e-06,0.131,0.757,149.904,4,https://i.scdn.co/image/ab67616d0000b273938da5550769bf280aa82ada,https://open.spotify.com/track/6JbKzxAStsjLzRrErCMJzd,4321
124437,0JBXxlFr28Lh3I0EZGi7pR,Pamer Bojo (feat. Didi Kempot),41,302896,0,"['Dangdut Koplo Nirwana', 'Didi Kempot']",2016-12-14,0.638,0.796,4,-5.839,1,0.0312,0.0628,0.0,0.245,0.859,135.025,4,https://i.scdn.co/image/ab67616d0000b2739c05904fcef8f5c96b930d1e,https://open.spotify.com/track/0JBXxlFr28Lh3I0EZGi7pR,4321
125060,37IixSA6wpCr08XfwHZpE9,A Hazy Shade of Winter,40,137467,0,['Simon & Garfunkel'],1999-11-16,0.49,0.61,2,-10.379,0,0.0295,0.153,7.19e-06,0.398,0.967,141.457,4,https://i.scdn.co/image/ab67616d0000b27390322c4481493dd8c8252953,https://open.spotify.com/track/37IixSA6wpCr08XfwHZpE9,4321
131611,6iD0NYHG5tvHkCTZl3nJn3,20 Minutes To Go,36,351173,0,['Dancing Mood'],2001-01-01,0.736,0.45,3,-11.232,1,0.0398,0.0238,0.322,0.368,0.931,128.768,4,https://i.scdn.co/image/ab67616d0000b27321ae6d1245767f22b9073459,https://open.spotify.com/track/6iD0NYHG5tvHkCTZl3nJn3,4321
146979,0Iw7HzHP5WNl4DCZph8uTP,Der DJ aus den Bergen,40,206203,0,['Marco Mzee'],2010-12-17,0.753,0.999,9,-1.515,1,0.125,0.0909,0.0,0.727,0.862,130.022,4,https://i.scdn.co/image/ab67616d0000b27324cc6a713af22bb80c8eb907,https://open.spotify.com/track/0Iw7HzHP5WNl4DCZph8uTP,4321
152935,02Z0CD5SIHcVsFhVIodB0I,Aubrey,35,219493,0,['Bread'],2010,0.326,0.0902,7,-20.588,1,0.0344,0.647,0.00091,0.198,0.218,137.611,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
155909,0Ghu4mwqqoNsBZjDFXu50I,Me Tomas y Me Dejas,47,204693,0,['Luis Alberto Posada'],2016-11-25,0.638,0.458,9,-3.233,0,0.0448,0.896,0.0,0.125,0.638,150.068,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
168211,1AufKRy3qVHdHmbwusee6A,My Nigga Just Made Bail,49,216907,1,"['Bas', 'J. Cole']",2014-04-29,0.814,0.619,11,-7.82,0,0.218,0.607,0.0,0.0829,0.625,124.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
170979,1NPKjyiIHsDRfcOgeDzkEe,Denek Hayatım,40,418333,0,['Sakin'],2008-02-29,0.312,0.888,9,-4.719,0,0.048,0.000736,0.00934,0.176,0.261,130.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
171609,1QNIB3xY4ecoijN4fTNV6x,MI Error,31,244037,0,"[""Adolescent's Orquesta""]",1997,0.54,0.63,0,-6.508,1,0.0528,0.485,0.0,0.0654,0.827,142.708,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
173768,1aGTC4mw64YPo13hB6wGZy,Kül,49,231812,0,['Suzan Hacigarip'],2019-04-08,0.337,0.113,3,-18.245,0,0.0389,0.886,0.00447,0.103,0.14,142.548,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
183642,2KUcdsb8TLCtj4RtULT4Sw,Meine,46,475187,0,['Daso'],2007-11-06,0.684,0.597,11,-8.563,0,0.0326,0.0211,0.741,0.103,0.869,126.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
184902,2Q51LGKSVkaMmICIaA3heV,Ahtapotlar,43,242747,0,['Zakkum'],2008,0.613,0.91,11,-4.478,1,0.0411,0.0177,0.0,0.0877,0.824,130.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
197541,3Mn2G3R5zrlkNpcyzVrKDw,Ahtapotlar - Akustik Version,47,256940,0,['Zakkum'],2011-02-10,0.792,0.823,10,-3.671,1,0.0325,0.543,0.0,0.0987,0.706,119.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
201030,3d464xtyWWSVhsFUarM9MT,Laleler Beyaz,36,238507,0,['Sakin'],2008-02-29,0.617,0.865,3,-5.527,0,0.043,0.124,0.0,0.104,0.52,130.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
203699,3pyNZLHO3TkaCYU89vCEK4,Meine,46,475187,0,['Daso'],2007-10-31,0.685,0.598,11,-8.56,0,0.0325,0.021,0.742,0.103,0.868,126.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
204364,3t7Fyq6SIQAEhqnI96TMUe,Nincs semmi másom,37,226360,0,['Kökény Attila'],2011-01-01,0.655,0.405,6,-10.716,0,0.0336,0.259,0.0,0.139,0.296,136.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
205225,3x4DlmJrtdSIGtolEiX6jc,Kırmızı Oda,32,231667,0,['Sakin'],2008-02-29,0.339,0.659,7,-6.535,1,0.0417,0.0593,6.2e-06,0.101,0.412,133.346,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
205286,3xPHXR8YFmLqcx5uPbS00E,Lost Without Your Love,36,176853,0,['Bread'],2006-09-04,0.257,0.325,10,-11.119,1,0.029,0.652,1.58e-05,0.118,0.196,146.367,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
206149,41WDvgF7RgCXfLN9iKWVhp,There! Right There!,55,207027,0,"['Amber Efe', 'Kate Shindle', 'Laura Bell Bundy', ""'Legally Blonde' Ensemble"", 'Manuel Herrera', 'Matthew Risch']",2007-07-16,0.715,0.35,2,-11.138,1,0.445,0.666,0.0,0.523,0.697,127.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
208528,4CkbMdlWJbVETHA05tfhiD,Rád gondolok,33,284893,0,['Kökény Attila'],2011-01-01,0.611,0.564,0,-8.583,1,0.0274,0.441,0.0,0.134,0.298,138.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
219939,52PxZoVj4kjv3bKj3atzns,Idee,37,425533,0,['Daso'],2007-10-31,0.803,0.69,9,-11.902,0,0.0573,0.261,0.945,0.106,0.51,126.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
223783,5Kh1HU6V2jL3CZeMW3IDtW,Hidden Track,53,244665,0,['TRINITY'],2019-09-13,0.659,0.577,1,-5.81,0,0.0385,0.456,0.0,0.167,0.676,137.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
229791,5mRjqXsHtiCozIEogkTVnk,無可救藥,35,287720,0,['Victor Wong'],2006-11-10,0.58,0.752,10,-4.746,1,0.0335,0.274,0.0,0.0954,0.435,130.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
234907,6ADycVmz83jRc94zywavFm,Do Anything You Wanna Do - Edit,38,244053,0,['Eddie & The Hot Rods'],2000-01-01,0.36,0.812,4,-7.487,1,0.0546,0.00548,0.0502,0.0703,0.685,149.287,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
235816,6EFUGMliWsE6DP6qHlEhwo,不虧不欠,46,200061,0,['Tia Ray'],2019-12-12,0.581,0.473,8,-6.183,1,0.0916,0.462,0.0,0.175,0.526,151.604,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
242842,6lKyhSdqPu5PRqv0ZIZJHr,Edepsiz Komedya,42,163373,0,['Sakin'],2008-02-29,0.538,0.814,4,-4.536,0,0.0336,0.0191,3.86e-05,0.0853,0.899,130.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
244844,6vC83pgcZz1mO8d2O9Ou9o,"It's Just a Feeling - Original 12"" Mix",33,412227,0,['Terrorize'],1995,0.568,0.895,9,-7.389,0,0.04,2.16e-05,0.164,0.0425,0.813,135.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
244926,6vYGqxYCAcj4gfyrGcqN3i,Se Acabo El Amor,63,242965,0,"[""Adolescent's Orquesta""]",2008,0.709,0.747,0,-4.62,0,0.0484,0.516,0.0,0.352,0.877,153.151,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
246195,71O9WhK2KDKAeD6ZigPIuB,You Are My Only One (電視劇“我和兩個他”主題曲),48,273951,0,"['Tia Ray', 'Xiao Yu']",2018-07-18,0.516,0.55,9,-6.095,0,0.0406,0.576,0.0,0.23,0.33,140.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4321
4883,4DK3JpX2NkEMhCnltUEvUg,Classical Gas,55,184800,0,['Mason Williams'],1968,0.486,0.701,7,-10.53,1,0.0348,0.852,0.746,0.108,0.74,155.269,4,https://i.scdn.co/image/ab67616d0000b27302b90d5203aca903e0238f14,https://open.spotify.com/track/4DK3JpX2NkEMhCnltUEvUg,4322
13837,02ymWg1NUOrvrESz6Dvtrx,Jeg ved det godt,40,252400,0,['Rugsted & Kreutzfeldt'],1979-01-01,0.402,0.583,9,-9.947,1,0.0472,0.527,2.78e-05,0.311,0.433,149.498,4,https://i.scdn.co/image/ab67616d0000b273e75201dc19f3d93ae2847d62,https://open.spotify.com/track/02ymWg1NUOrvrESz6Dvtrx,4322
23068,3FpqqxwpiwnpEutOYM2Dan,A Million Love Songs,54,232453,0,['Take That'],1992-08-24,0.355,0.395,1,-14.726,1,0.0309,0.532,0.0,0.0341,0.591,203.937,3,https://i.scdn.co/image/ab67616d0000b273c82e8785840d6af03ef55646,https://open.spotify.com/track/3FpqqxwpiwnpEutOYM2Dan,4322
23359,7gEGhEb1VcCeC6lJWnjI9Z,Love No Limit,48,299627,0,['Mary J. Blige'],1992-01-01,0.558,0.695,11,-7.853,0,0.04,0.165,0.0017,0.216,0.621,169.564,4,https://i.scdn.co/image/ab67616d0000b27321110eef2bacdfe409af6903,https://open.spotify.com/track/7gEGhEb1VcCeC6lJWnjI9Z,4322
27044,4MTHIKGWNTBoubzDMkXFfa,I Can Love You,56,286400,0,"['Mary J. Blige', ""Lil' Kim""]",1997-01-01,0.635,0.614,7,-7.165,1,0.197,0.0179,0.000201,0.415,0.736,174.213,4,https://i.scdn.co/image/ab67616d0000b27396fce33ce14c90aee61017a0,https://open.spotify.com/track/4MTHIKGWNTBoubzDMkXFfa,4322
29289,4LlNoNZflek4hZyZigCxpW,Just Another Day In Paradise,62,233880,0,['Phil Vassar'],2000-02-21,0.596,0.706,2,-5.562,1,0.0262,0.351,0.0,0.36,0.704,146.088,4,https://i.scdn.co/image/ab67616d0000b27364610b1b0448406d083e117b,https://open.spotify.com/track/4LlNoNZflek4hZyZigCxpW,4322
31258,6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,64,246333,0,['Mary J. Blige'],2005-01-01,0.726,0.7,2,-5.881,0,0.0998,0.0717,0.0,0.262,0.673,146.559,4,https://i.scdn.co/image/ab67616d0000b2731f6c43d16c3d2c3685f81735,https://open.spotify.com/track/6Y3WvyUG9iE5bQYg38SPtQ,4322
60974,1KRdD8IpxMXGB2883OVP2Q,Classico,53,58507,1,['Tenacious D'],2006-11-02,0.738,0.531,6,-7.35,1,0.14,0.907,1.07e-05,0.311,0.919,170.007,4,https://i.scdn.co/image/ab67616d0000b273bc90b4b507565e1fae75033d,https://open.spotify.com/track/1KRdD8IpxMXGB2883OVP2Q,4322
84980,2fzqVQJZwPE72sDSqLvFCh,Sweet Little Something - Remix,32,235893,0,['Support Lesbiens'],2008-01-01,0.563,0.957,2,-3.928,1,0.0562,0.000378,0.716,0.0873,0.524,172.018,4,https://i.scdn.co/image/ab67616d0000b273cbaf87850ffe67429611e632,https://open.spotify.com/track/2fzqVQJZwPE72sDSqLvFCh,4322
87712,5k6DwtL38uTMioBwIxX0Lx,サクラ咲ケ,54,262144,0,['ARASHI'],2005-03-23,0.429,0.924,0,-3.801,0,0.0431,0.0052,0.000328,0.132,0.518,167.342,4,https://i.scdn.co/image/ab67616d0000b273ae81ca399b0d7bdbc2c16646,https://open.spotify.com/track/5k6DwtL38uTMioBwIxX0Lx,4322
95468,7ytES33eLYS9WaZLKqWfYM,My Life,56,257427,0,['Mary J. Blige'],1994-01-01,0.522,0.641,5,-8.013,0,0.0562,0.117,0.0,0.0825,0.357,150.877,4,https://i.scdn.co/image/ab67616d0000b2730b283be60e1ca4d3b43137c2,https://open.spotify.com/track/7ytES33eLYS9WaZLKqWfYM,4322
97098,0npGoOENjn7vVvIMmvWekQ,Lay It Down,64,240107,1,['Lloyd'],2011,0.527,0.796,1,-5.111,0,0.062,0.017,0.0,0.0798,0.534,155.99,4,https://i.scdn.co/image/ab67616d0000b2730cbcba901936179fd2c048e0,https://open.spotify.com/track/0npGoOENjn7vVvIMmvWekQ,4322
121507,6cer4s4KBu4Oap6LreLwsK,Patriot Game,34,235093,0,['Liam Clancy'],1999,0.357,0.0703,8,-22.066,1,0.036,0.954,0.00176,0.107,0.423,150.505,3,https://i.scdn.co/image/ab67616d0000b273e467a38766ed23b2d8df23e6,https://open.spotify.com/track/6cer4s4KBu4Oap6LreLwsK,4322
133549,2xuYcmQW7sFoVHygnyP2k1,El Derecho de Vivir en Paz,56,227444,0,"['Músicxs De Chile', 'Francisca Valenzuela', 'Cami', 'Gepe', 'Moral Distraida', 'Fernando Milagros', 'Mon Laferte', 'Denisse Malebrán', 'Benjamin Walker', 'Pedropiedra', 'C-Funk', 'Noche de Brujas', 'Santaferia', 'Chancho En Piedra', 'Consuelo Schuster', 'Schuster', 'Gianluca', 'Princesa Alba', 'Joe Vasconcellos', 'Illapu', 'Nano Stern', 'Javiera Parra', 'Elizabeth Morris', 'Rubio', 'Mariel Mariel', 'Paz Court', 'Manuel García', 'Angel Parra', 'Juan Angel']",2019-12-13,0.462,0.449,11,-7.012,0,0.0262,0.497,1.44e-05,0.0862,0.348,151.891,3,https://i.scdn.co/image/ab67616d0000b2731cce5abcd06f65deb9a21ddc,https://open.spotify.com/track/2xuYcmQW7sFoVHygnyP2k1,4322
134865,3FSrxnRQFF7Dx1zYX5kFC3,Warriors,35,43840,0,['Ky-Mani Marley'],2001,0.428,0.607,6,-4.677,1,0.22,0.167,0.0,0.574,0.619,172.676,4,https://i.scdn.co/image/ab67616d0000b273bd7333205b31a6a48780aacc,https://open.spotify.com/track/3FSrxnRQFF7Dx1zYX5kFC3,4322
134986,41vul4m43EBgiYdevV7uW1,Brave Ones,37,204194,0,['Ky-Mani Marley'],2011-03-01,0.695,0.513,10,-8.381,1,0.295,0.699,0.0,0.108,0.674,171.978,4,https://i.scdn.co/image/ab67616d0000b273988e2e3f1371d2a212abcab6,https://open.spotify.com/track/41vul4m43EBgiYdevV7uW1,4322
143140,11ZAwyvDVkG08UjaVk2hIE,Pohádka,41,221324,0,['Support Lesbiens'],2016-11-14,0.547,0.658,2,-5.979,0,0.0371,0.223,1.88e-06,0.0822,0.552,204.08,4,https://i.scdn.co/image/ab67616d0000b2739eecdf29e10f45b2ac6081a6,https://open.spotify.com/track/11ZAwyvDVkG08UjaVk2hIE,4322
145978,1UbkL53f1bbMbdaDpmZD2T,Dear Snow,45,283497,0,['ARASHI'],2010-10-06,0.417,0.72,0,-4.571,0,0.0334,0.413,0.0,0.372,0.528,171.818,4,https://i.scdn.co/image/ab67616d0000b273c073859c450a7364bbfe3c3a,https://open.spotify.com/track/1UbkL53f1bbMbdaDpmZD2T,4322
146872,4itdOvg6V8hjTOQUeaGHWt,Whenever You Call,53,193317,0,['ARASHI'],2020-09-18,0.516,0.682,0,-6.913,1,0.0338,0.038,0.0,0.0907,0.121,179.862,4,https://i.scdn.co/image/ab67616d0000b2738c65b4b46004d60ebab770cd,https://open.spotify.com/track/4itdOvg6V8hjTOQUeaGHWt,4322
153831,06tS8DJvpQPGW9MBpbnuaL,Your Eyes,44,278194,0,['ARASHI'],2012-06-06,0.381,0.821,4,-3.872,0,0.0499,0.263,0.0,0.154,0.439,186.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
157662,0OekKiyMTuvR9hL4zG8lFv,Be Without You - Kendu Mix,48,250827,0,['Mary J. Blige'],2005-01-01,0.726,0.702,2,-5.976,0,0.141,0.0781,0.0,0.11,0.646,146.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
157851,0PSg9uRVf90eAKnpvqLz3h,One - Radio Edit,54,243627,0,"['Mary J. Blige', 'U2']",2006-01-01,0.386,0.884,0,-2.596,1,0.0768,0.189,0.0,0.378,0.263,185.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
158007,0Q9QKSiXPTR2bZWB1Zi7WG,愛を歌おう,35,247494,0,['ARASHI'],2013-10-23,0.339,0.787,5,-3.784,1,0.0445,0.706,0.0,0.0647,0.448,174.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
162233,0js9Vvw7h5jCV2YrnNkPSy,Lay It Down,36,240133,1,['Lloyd'],2011-01-01,0.521,0.789,1,-5.139,0,0.068,0.0184,0.0,0.0773,0.566,156.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
165223,0xM8GcOTYlxy9ERBV8Ksx1,Lay It Down,57,240120,1,['Lloyd'],2011-01-01,0.522,0.784,1,-5.129,0,0.0699,0.0166,0.0,0.0774,0.525,156.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
165544,0ysO6iORwe2PvmS9qh4LUH,証,34,293919,0,['ARASHI'],2012-10-31,0.367,0.864,4,-3.977,1,0.0644,0.0995,0.0,0.394,0.514,172.177,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
165931,10ZKqmfzNIU6XE3TloOp23,Mr. Wrong,46,241867,0,"['Mary J. Blige', 'Drake']",2011-01-01,0.694,0.674,0,-4.999,0,0.169,0.207,1.49e-05,0.138,0.471,143.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
173830,1aXkCl0ABWivQBPjvLXbLA,rose,46,226000,0,['Anna Tsuchiya'],2007-02-28,0.219,0.927,2,-3.346,0,0.0642,0.000171,0.0,0.266,0.284,171.783,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
175400,1hpmLnKKouKUN8nVd33KOi,サクラ咲ケ,46,262144,0,['ARASHI'],2005-08-03,0.429,0.924,0,-3.801,0,0.0431,0.0052,0.000328,0.132,0.518,167.342,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
