,name,popularity,artists,release_date,images,urls
4862,Yo No Lloro Por Llorar,34,['Diego Verdaguer'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2731d21422ae43a5c16c052b856,https://open.spotify.com/track/1aG8WKumuYhKgHo8qsuq2K
4862,Runnin' Down A Dream,71,['Tom Petty'],2019-03-01,https://i.scdn.co/image/ab67616d0000b273a2bc5fd7e51b61a904e7c20c,https://open.spotify.com/track/5yAu4njFSdM47dfsTkQPZ2
4862,Mala Vida,66,['Nicki Nicole'],2020-09-09,https://i.scdn.co/image/ab67616d0000b2732b03ca01d791e44a7700acb1,https://open.spotify.com/track/3SzBLvShr2FKp1qSaqK6cm
4862,Крепкие орешки,32,['Potap & Nastya'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2737d3b8c9b18f0f9c35ab5aaac,https://open.spotify.com/track/253t6Hr17O9IljP9OqZUbE
4862,Бумдиггибай,41,['Potap & Nastya'],2015,https://i.scdn.co/image/ab67616d0000b27388f07867ab78be27d231dd39,https://open.spotify.com/track/13ImTLmlGKfz1orXjFtTuR
4862,Wena,34,['Kaliber 44'],2000-09-02,https://i.scdn.co/image/ab67616d0000b273251a1809fe45434405c87239,https://open.spotify.com/track/5W9CRNHamRFzaoqgQLLPE0
4862,Beurre de Marrakech,51,['Le Dé'],2016,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4862,Yesterdays Gone,37,['Chad & Jeremy'],1965,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4862,Vlieg Met Me Mee - Live,39,['Paul de Leeuw'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4862,Sampo,33,['Amorphis'],2009-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Erfolg ist kein Glück,68,['Kontra K'],2015-02-06,https://i.scdn.co/image/ab67616d0000b273596cfde8b0e1d0f597d75913,https://open.spotify.com/track/4xuVfUXkHe1YZZZWNICGcV
4863,Mi Palpitar,44,['Maka'],2015-09-20,https://i.scdn.co/image/ab67616d0000b2732638b56bdf02d90152ef2d5b,https://open.spotify.com/track/5VZcvTd9DLHnhkdTaKVX9f
4863,Curando Cicatrices,47,['Maka'],2016-06-24,https://i.scdn.co/image/ab67616d0000b273bd2ff49aab77446a5eded393,https://open.spotify.com/track/2VVbZihwSzupX7AvagdQik
4863,Gracias a Ti,47,['Maka'],2016-09-20,https://i.scdn.co/image/ab67616d0000b273dbf18b313d3c590e0306d6c1,https://open.spotify.com/track/017mj5b2gsVFuwHSjBCodN
4863,Cositas del Amor,54,['Maka'],2018-09-21,https://i.scdn.co/image/ab67616d0000b2735d691c08eca128f6e4bd8396,https://open.spotify.com/track/5USqXyZOu6JOb6mx5bk1Tm
4863,La Vida Es Hermosa,52,['Maka'],2018-09-21,https://i.scdn.co/image/ab67616d0000b2735d691c08eca128f6e4bd8396,https://open.spotify.com/track/4P1gsPRpfLVIe6nsI3JGvh
4863,El Motivo,59,['Maka'],2020-12-10,https://i.scdn.co/image/ab67616d0000b273ac0d7012a40320c0238323a6,https://open.spotify.com/track/3bi1trbFYXsG4J1YqPEB4B
4863,Tiefschwarz (feat. Samra),68,"['Kontra K', 'Samra']",2020-09-25,https://i.scdn.co/image/ab67616d0000b273a9d58751a178484572863269,https://open.spotify.com/track/7jMMoHhgq6iwVT5ykyxsJt
4863,Kampfgeist,46,['Kontra K'],2012,https://i.scdn.co/image/ab67616d0000b273f0c5a4a9fe287a21d136075d,https://open.spotify.com/track/7J8mplCPxamNGmjSxrEbAU
4863,Kampfgeist 2,54,['Kontra K'],2015-02-06,https://i.scdn.co/image/ab67616d0000b273596cfde8b0e1d0f597d75913,https://open.spotify.com/track/0FTCqUZ3YcmLGby3stj5zE
4863,Atme tief ein,52,['Kontra K'],2016-05-20,https://i.scdn.co/image/ab67616d0000b273d5c01325b9ba349cf086f04c,https://open.spotify.com/track/3Jn2o0CZ5DpQUHh3cJTN5W
4863,Nie wieder,50,['Kontra K'],2016-05-20,https://i.scdn.co/image/ab67616d0000b273d5c01325b9ba349cf086f04c,https://open.spotify.com/track/2isJLs32pXcEuY62milgR2
4863,Soldaten 2.0,58,['Kontra K'],2017-10-11,https://i.scdn.co/image/ab67616d0000b273734741afffbf5fe023cb3789,https://open.spotify.com/track/5RddxRDhCIcp8u8P5sV6n2
4863,Diamanten,54,['Kontra K'],2017-04-28,https://i.scdn.co/image/ab67616d0000b273deb33e2da8cabfd479dd7002,https://open.spotify.com/track/0RE7AgMKdpcvRkK7EhNoBs
4863,Oder nicht,58,['Kontra K'],2018-05-11,https://i.scdn.co/image/ab67616d0000b273fd1075762b5df5c861f921d7,https://open.spotify.com/track/34W06Vcl2mfQOsdOFV43Ao
4863,Zwischen Himmel & Hölle,54,['Kontra K'],2018-05-11,https://i.scdn.co/image/ab67616d0000b273fd1075762b5df5c861f921d7,https://open.spotify.com/track/1M588VcbI3ZD5d8lJ8p1OK
4863,Kampfgeist 4,61,['Kontra K'],2019-05-24,https://i.scdn.co/image/ab67616d0000b273418cb29eab69d7b5f47bdce3,https://open.spotify.com/track/5jvnef2ktg3IyEkVoQDV83
4863,Alles was sie will,57,['Kontra K'],2019-05-24,https://i.scdn.co/image/ab67616d0000b273418cb29eab69d7b5f47bdce3,https://open.spotify.com/track/6kmpeu6dXy6DPjOHv3NAeT
4863,Nur ein Grund (feat. Jah Khalib),56,"['Kontra K', 'Jah Khalib']",2019-05-24,https://i.scdn.co/image/ab67616d0000b273418cb29eab69d7b5f47bdce3,https://open.spotify.com/track/0L5P9qkIOcWTFB4UrEu7BE
4863,Puste sie weg,64,['Kontra K'],2020-09-25,https://i.scdn.co/image/ab67616d0000b273a9d58751a178484572863269,https://open.spotify.com/track/2vnzjMNMDNL4CxxfNl1rxW
4863,Sirenen (feat. AK Ausserkontrolle),64,"['Kontra K', 'AK AUSSERKONTROLLE']",2020-09-25,https://i.scdn.co/image/ab67616d0000b273a9d58751a178484572863269,https://open.spotify.com/track/2dApplRxwTjKQbhec3nytB
4863,Himmel grau,57,"['Kontra K', 'Luciano', 'The Cratez']",2019-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Mi Primer Amor,48,['Maka'],2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Olvídame,46,"['Maka', 'DELLAFUENTE']",2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Adrenalin,59,['Kontra K'],2014-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Dispiei,51,['Pirâmide Perdida'],2016-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Power,52,['Kontra K'],2017-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Si No Es Contigo,43,['Maka'],2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Where Are You,50,"['Natalie', 'Justin Roman']",2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Mi Religion,45,['Maka'],2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Träume,48,['Kontra K'],2015-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Mein Herz,48,['Kontra K'],2015-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4863,Hoch,54,['Kontra K'],2018-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,Send Me The Pillow You Dream On - 1962 #17Pop; #11Country Billboard Chart Hit,42,['Johnny Tillotson'],1962,https://i.scdn.co/image/ab67616d0000b273e148e154608dcd1d9582a6e5,https://open.spotify.com/track/0fabZNPJqBJBfwzDxuKQTi
4864,Dreamy Eyes,34,['Johnny Tillotson'],1962,https://i.scdn.co/image/ab67616d0000b273a3189737db01db00106acefd,https://open.spotify.com/track/7CiLTJANslRNGigDDDCB01
4864,Earth Angel - 1960 #57 Billboard chart hit,32,['Johnny Tillotson'],1962,https://i.scdn.co/image/ab67616d0000b273a3189737db01db00106acefd,https://open.spotify.com/track/6Zw5rJ5Elsu9turTswfiru
4864,スポーツマン (2019 Remastering),49,['Haruomi Hosono'],1978,https://i.scdn.co/image/ab67616d0000b273ebcd910eefa8cd3ff817eec4,https://open.spotify.com/track/7wK3vFraZXIjVxOqObajAL
4864,東京ラッシュ (2019 Remastering),42,"['Haruomi Hosono', 'イエロー・マジック・バンド']",1978,https://i.scdn.co/image/ab67616d0000b273bba3d1e1e38803c1ca23f71b,https://open.spotify.com/track/6H5kAXWqGjd9fbkuuuRvX9
4864,Lau Teilatu,37,['Itoiz'],1978-05-15,https://i.scdn.co/image/ab67616d0000b273aec0c21010fdf9aed5a49819,https://open.spotify.com/track/4nmLg0OIrNDETPUoCfJrJR
4864,When It's Sleepytime Down South,46,['Wynton Marsalis'],1991-03-26,https://i.scdn.co/image/ab67616d0000b2732fd83209b66cb3ea4ae9a972,https://open.spotify.com/track/0ZO3xca4fN38Be1un20nc9
4864,Si Tu No Estas,50,['Banda Maguey'],1995-01-10,https://i.scdn.co/image/ab67616d0000b273b0b65e31c4b2665b9d5fafce,https://open.spotify.com/track/1ajk4KliWOc9TeGXwtUR8y
4864,Ahora Dile,47,['Ram Herrera'],1995,https://i.scdn.co/image/ab67616d0000b273a33a318d60e173d0a0ec5d33,https://open.spotify.com/track/51yTzGq5mutXExkKS87nbM
4864,Tu Eterno Enamorado,62,['Banda Maguey'],1996-01-10,https://i.scdn.co/image/ab67616d0000b273b466083aa321ea9446f8fd5f,https://open.spotify.com/track/1DWHKFDQ4xy1U9ncNNbm4P
4864,Tu Eterno Enamorado - Live Version,45,['Banda Maguey'],1998-10-27,https://i.scdn.co/image/ab67616d0000b273690b750fef7ae4116c11a862,https://open.spotify.com/track/4bRTHH8qnBj494j273x6fD
4864,Rose of Sharyn,52,['Killswitch Engage'],2004-05-03,https://i.scdn.co/image/ab67616d0000b273f999fc653af949c43eb6ed23,https://open.spotify.com/track/6dLXK2ppW3GiNEHN2vcMWl
4864,Los Hombres No Deben Llorar - Live Version,40,['Banda Maguey'],1998-10-27,https://i.scdn.co/image/ab67616d0000b273690b750fef7ae4116c11a862,https://open.spotify.com/track/1Sv7fAl93sicX5qsFjpOgg
4864,Amor Comprado,31,['Jorge Oñate'],2003,https://i.scdn.co/image/ab67616d0000b27321ab0922c7e2adc4b9e74b89,https://open.spotify.com/track/1M1pSCorppumRpNunVfMCe
4864,Lau Teilatu,38,['Itoiz'],1988,https://i.scdn.co/image/ab67616d0000b273568d96fbd241747939e53e74,https://open.spotify.com/track/3YohtZOFwCNQ0AfpJ2KkOP
4864,BODY SNATCHERS/ボディー・スナッチャーズ,34,['Haruomi Hosono'],1984,https://i.scdn.co/image/ab67616d0000b2736c692f12bc47b6dad56675df,https://open.spotify.com/track/1X9Mfa7sBkD93zGI2IuKDi
4864,It's Over Now,37,['Joey Albert'],1995,https://i.scdn.co/image/ab67616d0000b273008c3f031c652fe62d9a2218,https://open.spotify.com/track/0wcHP38uljTHCKP9IlKVsa
4864,Ikaw Lang Ang Mamahalin,36,['Joey Albert'],1995,https://i.scdn.co/image/ab67616d0000b273008c3f031c652fe62d9a2218,https://open.spotify.com/track/65T1fzlCbM0StFefjCx4d4
4864,呼吸,35,['Tanya Chua'],1999-01-08,https://i.scdn.co/image/ab67616d0000b273f9320a85905e05c2b18d7972,https://open.spotify.com/track/5h0l4oOOppnEncEwn78DzM
4864,陌生人,47,['Tanya Chua'],2003-06-05,https://i.scdn.co/image/ab67616d0000b273f6db57992ac2db66de1a44d8,https://open.spotify.com/track/3hKbA5OnjR4wBxwmpjte8h
4864,下一次愛情來的時候,35,['Tanya Chua'],2005-01-05,https://i.scdn.co/image/ab67616d0000b2737f821c20c40b4205e9f366b3,https://open.spotify.com/track/1mnELnVixuWR2nTyUJqaTx
4864,陌生人,33,['Tanya Chua'],2006-06-02,https://i.scdn.co/image/ab67616d0000b273f1a7fcc22d870c6ef824786a,https://open.spotify.com/track/0t7NHkA9GnwPtDuFD3AlLD
4864,達爾文,51,['Tanya Chua'],2007-10-19,https://i.scdn.co/image/ab67616d0000b273ebd5bde346e5cbf1622c438a,https://open.spotify.com/track/5DXt0rgXsJPkU6sBCh4L4J
4864,空白格,51,['Tanya Chua'],2007-10-19,https://i.scdn.co/image/ab67616d0000b273ebd5bde346e5cbf1622c438a,https://open.spotify.com/track/6t2Pr9rcdVzvuAFuGJt8Fb
4864,思念 - Tanya全新創作首度公開演唱版,34,['Tanya Chua'],2008-07-28,https://i.scdn.co/image/ab67616d0000b273c843df0f5c25caec43f4d0cc,https://open.spotify.com/track/3wFIi2zpD28fcGfEYAsipR
4864,拋物線,49,['Tanya Chua'],2009-08-19,https://i.scdn.co/image/ab67616d0000b2735d476803af73bdde7a8d3cef,https://open.spotify.com/track/2oZJWtQZ6CLPHHsnUhC3IY
4864,十萬毫升淚水,55,['Tanya Chua'],2013-09-24,https://i.scdn.co/image/ab67616d0000b27366cb0d6bcf53a22baa6932d3,https://open.spotify.com/track/2mCSqP0xAkWO7N53OnHRLk
4864,墜落,43,['Tanya Chua'],2013-09-24,https://i.scdn.co/image/ab67616d0000b27366cb0d6bcf53a22baa6932d3,https://open.spotify.com/track/2uGzm6W4SDCnsgeESJs5PK
4864,Fovame,32,['Mple'],1996-01-15,https://i.scdn.co/image/ab67616d0000b273168d59dc9f021c656582e872,https://open.spotify.com/track/3qUi1g1pLuu1qFcGYI6C5l
4864,Pero Te Amo - Live Version,42,['Banda Maguey'],1998-10-27,https://i.scdn.co/image/ab67616d0000b273690b750fef7ae4116c11a862,https://open.spotify.com/track/61xuXpyNQ8VGTqNcI2JxV1
4864,Ton Idio To Theo,34,['Mple'],2006-06-26,https://i.scdn.co/image/ab67616d0000b273350394829c1fd437fd318482,https://open.spotify.com/track/4AX9SBmDYUhQgCf93Ny9Li
4864,Nyama da mi mine,36,"['Galin', 'Lidia']",2019-02-20,https://i.scdn.co/image/ab67616d0000b273e51bc469fe67e7d02291aea8,https://open.spotify.com/track/7mcEtXc99NlM4iIbcj9CXL
4864,Мама вылечи,53,['Nurminsky'],2018,https://i.scdn.co/image/ab67616d0000b273101f837b2ce8174288f79686,https://open.spotify.com/track/00PWOnO986Qlt0h86XMm3M
4864,Sedang Apa Dan Dimana,47,['Sammy Simorangkir'],2012-04-18,https://i.scdn.co/image/ab67616d0000b2730e88672cbd0e2f16916b2e0e,https://open.spotify.com/track/1Pi5lp9qNBftbsE1Hd8Emy
4864,Skylark,44,['Mark Turner'],2000,https://i.scdn.co/image/ab67616d0000b273b8e7267f8e939160b802c4d5,https://open.spotify.com/track/59BoB64SnmEA40zVsKVmND
4864,Tulang Rusuk,45,['Sammy Simorangkir'],2017-07-19,https://i.scdn.co/image/ab67616d0000b2733c3255e2a67c6561b9707f31,https://open.spotify.com/track/18Okt0x2B0Gxc0TrMb2pO3
4864,Cergy,44,['Anis'],2005-09-30,https://i.scdn.co/image/ab67616d0000b27396b36a77d920652fad6ac4eb,https://open.spotify.com/track/1e83AhmZenZjuUGxpFtjcK
4864,Teri yaadein,51,['Shrey Singhal'],2011-07-13,https://i.scdn.co/image/ab67616d0000b2738bb58661055c02c523533bfa,https://open.spotify.com/track/4Jyyn1HWcOwBGhHjMOOcpe
4864,Jahaan Tum Ho,54,['Shrey Singhal'],2016-12-19,https://i.scdn.co/image/ab67616d0000b273c928eefe755be8c8b46ad36b,https://open.spotify.com/track/5lHouRxZwVZ6g0rov8gMYT
4864,"szczury, grzyb i kokaina",53,['Alan'],2020-04-20,https://i.scdn.co/image/ab67616d0000b2734946b367d67ffc99a0922f01,https://open.spotify.com/track/7ucMcpOgmfMnzlt4kaQBSi
4864,Pojechałem 200,50,['Alan'],2020-12-17,https://i.scdn.co/image/ab67616d0000b27338c480772b872dedb080b383,https://open.spotify.com/track/4cJFjicfTqhtTTyQ0oUqxu
4864,Ikaw Lang Ang Mamahalin,39,['Joey Albert'],2001,https://i.scdn.co/image/ab67616d0000b2739f8e75ddd6ec2d97d96caea3,https://open.spotify.com/track/1FLf5Xo0FYdsZQYmKy1icc
4864,Tillbaka till igår,33,['Emil Sigfridsson'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273bccfa1c7f35c14116be5b525,https://open.spotify.com/track/5wHoIaTewih7uftStPyfXX
4864,Vad händer SD?,43,['Sandstorm'],2018-12-15,https://i.scdn.co/image/ab67616d0000b273d2d108690c2269538c2c5819,https://open.spotify.com/track/50nYgr4EihdIlOjpKvHydL
4864,Pisem si svuj sen - feat. Leos Mares,39,"['Pavel Callta', 'Leos Mares']",2018-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,After 'L',35,['Soklak'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,可愛,34,['Tanya Chua'],2011-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,Time,36,['Sissi'],2020-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,舊行李,34,['Tanya Chua'],2011-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,Candy - Radio Edit,51,"['Aggro Santos', 'Kimberly Wyatt']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,Terapeut,41,['Pavel Callta'],2015-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,Why Do I Love You So,46,['Johnny Tillotson'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,說到愛,39,['Tanya Chua'],2011-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,La Otra Mosita,32,['Grupo Deseo'],2004-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4864,對愛渴望 (DEMO / 原唱:楊宗緯),32,['Tanya Chua'],2008-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
