,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4401,Nefesimsin,31,261200,0,['Hakan Altun'],2002-04-03,0.556,0.492,7,-10.429,0,0.0699,0.598,1.63e-05,0.274,0.374,141.919,3,https://i.scdn.co/image/ab67616d0000b273e79fe07cf86d8221c7c5a449,https://open.spotify.com/track/78NJ30haOF9CCzaiIUBINA
4401,Bir Telefon,53,236573,0,['Hakan Altun'],2003-10-17,0.432,0.378,10,-9.267,0,0.0465,0.595,0.0,0.0752,0.699,159.864,5,https://i.scdn.co/image/ab67616d0000b2731a98837f4a825276e3bcabdb,https://open.spotify.com/track/0JjjSaN8hVySQk9ZUo4mo3
4401,Ayrılık Olmasaydı,31,261493,0,['Hakan Altun'],2003-10-17,0.338,0.498,2,-8.466,0,0.044,0.689,0.0,0.263,0.323,150.194,3,https://i.scdn.co/image/ab67616d0000b2731a98837f4a825276e3bcabdb,https://open.spotify.com/track/3Qe3ZWGRTciWiBc4gRYgmt
4401,Sen de Ağla,45,273747,0,['Hakan Altun'],2004-12-31,0.529,0.536,9,-7.04,0,0.0386,0.704,0.0,0.35,0.673,167.967,4,https://i.scdn.co/image/ab67616d0000b27320c5db3f28033ce439b693ca,https://open.spotify.com/track/4Cx0ryQiY64TXyNWs4yAW2
4401,Yağmur (Denizhan'la Düet),37,320445,0,['Cem Adrian'],2006-11-01,0.224,0.313,4,-7.541,0,0.0412,0.93,1.77e-05,0.14,0.259,172.942,4,https://i.scdn.co/image/ab67616d0000b273340b15f6aaf57d2381d70906,https://open.spotify.com/track/2ndqlAxw7FLcddyYuQFbxC
4401,Nereye Gidiyorsun,37,333898,0,['Cem Adrian'],2008-12-26,0.405,0.56,6,-6.094,0,0.0528,0.755,2.43e-05,0.107,0.182,180.125,3,https://i.scdn.co/image/ab67616d0000b273c5175acbbc9ca822a3497175,https://open.spotify.com/track/3aqZqwO44MC0XvDHPRcPjq
4401,Bana Ne Yaptın,40,457823,0,['Cem Adrian'],2010-12-21,0.678,0.328,9,-7.887,0,0.0368,0.881,3.31e-05,0.109,0.176,127.6,4,https://i.scdn.co/image/ab67616d0000b273c6644fb7115f7fdc4e533a4c,https://open.spotify.com/track/4fKG0RO9ediXbwLNvt8AaU
4401,Beni Affet Bu Gece,45,303779,0,['Cem Adrian'],2013-09-03,0.265,0.486,4,-7.262,0,0.0384,0.706,0.0,0.33,0.266,174.53,4,https://i.scdn.co/image/ab67616d0000b273a187f23de292721a6aa5264f,https://open.spotify.com/track/5IszfYahPQUkrfy7iSjn9r
4401,Kül,69,294532,0,"['Cem Adrian', 'Mark Eliyahu']",2021-01-16,0.33,0.439,10,-9.801,0,0.041,0.625,0.000368,0.177,0.21,175.676,4,https://i.scdn.co/image/ab67616d0000b2731c7b23246d4e8ad8dd58d481,https://open.spotify.com/track/5NPg92vbjaGk4q9mh7MMEM
4401,Viciou na Flauta - Remix,68,142588,0,"['MC Mari', 'Dj Will DF', 'JS o Mão de Ouro']",2020-12-28,0.748,0.703,2,-5.321,1,0.0635,0.281,0.00721,0.106,0.746,170.026,4,https://i.scdn.co/image/ab67616d0000b2736ec2b4b8b045955a7521bbaf,https://open.spotify.com/track/71tGdfYvqxhrCKn3OPGwRr
4401,A Chuva Cai Lá Fora (feat. Dj Will DF) - Brega Funk,64,126955,1,"['MC Mari', 'MC Marley', 'Dj Will DF']",2020-11-29,0.838,0.922,7,-1.899,1,0.058,0.46,0.0126,0.156,0.8,164.533,4,https://i.scdn.co/image/ab67616d0000b2735ef6dd2eaad5b0e634d1cb80,https://open.spotify.com/track/08TfhEKhFux9HnUJiDo0bE
4401,Dame La Llave De Tu Corazón,39,198973,0,['Cristian Castro'],2012-01-01,0.494,0.675,9,-4.066,1,0.0321,0.547,0.0,0.106,0.352,140.092,4,https://i.scdn.co/image/ab67616d0000b2734b474699685760fbb4aa6bbf,https://open.spotify.com/track/2d7SjuRbbQVddAWuhivrvT
4401,Where My Love Goes,50,222187,0,['Lawson'],2016-07-08,0.563,0.785,2,-4.434,1,0.0378,0.0334,0.0,0.369,0.384,160.045,4,https://i.scdn.co/image/ab67616d0000b27310fd64e0597d670e6450816c,https://open.spotify.com/track/3lZ3tGZJHccmHzkV7o8b2C
4401,Angel,44,301827,0,['Cristian Castro'],1999-05-01,0.572,0.586,8,-6.414,1,0.0257,0.523,2.26e-06,0.236,0.373,135.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Más y Más,41,210840,0,['Cristian Castro'],1999-05-01,0.641,0.982,2,-5.035,0,0.0529,0.225,2.11e-05,0.377,0.649,126.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Si Tú Me Amaras,34,255960,0,['Cristian Castro'],1997,0.431,0.366,3,-7.829,1,0.03,0.748,0.0,0.161,0.176,132.107,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Ayrılık,32,313392,0,['Cem Adrian'],2008-09-01,0.304,0.183,7,-13.068,0,0.0363,0.961,0.00865,0.0897,0.124,142.69,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Es Mejor Así,53,236067,0,['Cristian Castro'],2009-01-01,0.708,0.746,9,-10.258,1,0.0289,0.0748,1.67e-05,0.124,0.902,127.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Amaneciendo en Ti,32,243173,0,['Cristian Castro'],1997,0.418,0.491,1,-6.371,1,0.0275,0.619,0.0,0.121,0.377,203.218,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Odam Kireçtir Benim,31,334421,0,['Cem Adrian'],2008-09-01,0.189,0.066,2,-18.435,1,0.0385,0.882,0.587,0.103,0.074,170.967,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Neredesin Sen,43,249573,0,['Cem Adrian'],2016-01-15,0.365,0.289,3,-10.723,1,0.034,0.934,0.000532,0.207,0.271,130.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Hüzün Kovan Kuşu,53,277742,0,['Cem Adrian'],2020-04-17,0.584,0.318,4,-10.394,1,0.0344,0.709,8.74e-05,0.112,0.19,124.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Nunca Voy A Olvidarte,47,305040,0,['Cristian Castro'],2009-01-01,0.54,0.675,3,-10.579,1,0.0467,0.267,8.98e-06,0.113,0.661,156.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Zikir Taubat Nasuha,39,193124,0,['Imam Muda Nazrul Dan Imam Muda Fakhrul'],2014-06-06,0.432,0.374,5,-5.12,1,0.0295,0.888,0.0,0.156,0.616,132.17,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Amor,41,298467,0,['Cristian Castro'],2001-11-13,0.631,0.921,11,-3.341,1,0.0487,0.419,0.0,0.0948,0.633,128.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Ela Gözlüm,55,243827,0,['Cem Adrian'],2016-01-15,0.35,0.382,0,-8.569,0,0.0301,0.901,4.65e-06,0.294,0.309,125.822,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Yolun Sonu Görünüyor feat. Musa Eroğlu,50,340032,0,"['Cem Adrian', 'Musa Eroğlu']",2018-10-12,0.476,0.211,4,-11.751,1,0.0337,0.906,9.16e-05,0.112,0.265,125.196,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Sen Gel Diyorsun (Öf Öf),58,286787,0,['Cem Adrian'],2016-01-15,0.519,0.346,2,-8.825,0,0.0359,0.877,9.68e-05,0.102,0.332,128.604,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Sana Sarılınca,48,352333,0,['Cem Adrian'],2014-10-28,0.323,0.538,4,-7.736,0,0.0376,0.581,0.000166,0.114,0.274,156.174,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,She'd Give Anything,39,218707,0,['Boy Howdy'],1994-01-11,0.597,0.541,0,-7.076,1,0.0255,0.247,0.0,0.174,0.294,142.789,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Artık Bitti,40,243347,0,"['Cem Adrian', 'Sagopa Kajmer']",2014-10-28,0.492,0.678,8,-8.67,1,0.0458,0.412,1.13e-05,0.216,0.349,129.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,From now on,53,190173,0,['Vincent Blue'],2016-11-23,0.641,0.729,10,-5.577,1,0.0468,0.157,0.000374,0.121,0.749,184.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Vivir Sin Ti,38,275400,0,['Cristian Castro'],1999-05-01,0.519,0.66,2,-5.985,1,0.0357,0.673,0.0,0.11,0.294,147.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4401,Tro På Dig Selv,31,180893,0,['Chestnut Avenue'],2011-01-01,0.53,0.843,7,-4.876,1,0.0402,0.00292,0.0,0.108,0.605,152.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,It Must Have Been Love,36,265467,0,['Glen Lucas'],1999-01-01,0.471,0.497,5,-12.803,1,0.0271,0.555,0.939,0.0419,0.713,159.976,4,https://i.scdn.co/image/ab67616d0000b2737f75dcfd56cf2eaf97cc31d9,https://open.spotify.com/track/67SNiiLoUbrTBO6dCurjKR
4402,One Moment In Time,35,273960,0,['Glen Lucas'],1999-01-01,0.284,0.376,1,-11.697,1,0.0275,0.616,0.602,0.071,0.312,159.704,4,https://i.scdn.co/image/ab67616d0000b2737f75dcfd56cf2eaf97cc31d9,https://open.spotify.com/track/4Ghk3LzI1ZS2SCnmmR9rGP
4402,Right Here Waiting For You,34,260133,0,['Glen Lucas'],1999-01-01,0.454,0.267,0,-13.271,1,0.0389,0.942,0.891,0.108,0.314,179.512,4,https://i.scdn.co/image/ab67616d0000b2737f75dcfd56cf2eaf97cc31d9,https://open.spotify.com/track/0MIzAmYZWRxpjhQv2KY14H
4402,Cracks - Flux Pavilion Remix,53,281083,0,"['Freestylers', 'Belle Humble', 'Flux Pavilion']",2010-08-25,0.499,0.826,9,-7.082,0,0.0534,0.00095,0.029,0.122,0.427,140.007,4,https://i.scdn.co/image/ab67616d0000b273960ff49d42e10ecb52b9de82,https://open.spotify.com/track/2grynUHH0A3faPhGjdkjeJ
4402,El oficio de ser mamá,39,254105,0,['Pablo Granados'],2010-03-01,0.472,0.408,2,-7.827,1,0.0415,0.625,0.0,0.136,0.232,169.903,4,https://i.scdn.co/image/ab67616d0000b2737bb812de7891f7dbf2de8c17,https://open.spotify.com/track/0LdENnGQv3QNq9tbPqfFpb
4402,Mira Lo Que Hizo Dios,37,377649,0,['Marco Barrientos & Abel Brito'],2000,0.472,0.973,11,-6.115,0,0.16,0.0904,0.0,0.949,0.445,148.229,4,https://i.scdn.co/image/ab67616d0000b273080a5be7dc9a52ae70357f28,https://open.spotify.com/track/44O50OCf2wwxWmjZDgnzO6
4402,Sex on the Beach 2000,43,269000,1,"[""Mr. De'""]",1995-12-31,0.83,0.376,4,-8.634,0,0.082,0.607,1.65e-06,0.225,0.796,143.946,4,https://i.scdn.co/image/ab67616d0000b273e93190d57629bb49656547b7,https://open.spotify.com/track/75KYrqq1V0BAKyh0xrPP9y
4402,傷心太平洋,31,266240,0,['Richie Jen'],1998-08-28,0.476,0.67,3,-3.922,0,0.0378,0.0197,0.0,0.129,0.375,149.483,4,https://i.scdn.co/image/ab67616d0000b273107c4ed65d3c97fd0cf49877,https://open.spotify.com/track/2UxBrah944BLP3OudbvGoS
4402,我是一隻小小鳥,35,228734,0,"['Richie Jen', 'Jonathan Lee']",2001-12-24,0.58,0.329,7,-10.629,1,0.039,0.61,0.0,0.119,0.422,143.99,4,https://i.scdn.co/image/ab67616d0000b2735dd1c007e47374adc5e1e025,https://open.spotify.com/track/0nfvMo3jCT6At0frJNSz20
4402,浪花一朵朵,43,216524,0,['Richie Jen'],2002-05-10,0.565,0.701,7,-6.573,1,0.0421,0.656,0.00082,0.0934,0.287,152.176,4,https://i.scdn.co/image/ab67616d0000b273e3dcde5337750c02f7fff6b1,https://open.spotify.com/track/4z6Pu6AblxbQ0bFkOYkGK0
4402,傷心太平洋,42,266544,0,['Richie Jen'],2002-05-10,0.513,0.593,3,-6.052,0,0.0391,0.025,0.0,0.111,0.379,149.628,4,https://i.scdn.co/image/ab67616d0000b273e3dcde5337750c02f7fff6b1,https://open.spotify.com/track/7Dm1nsZBBhBSoWA9VOdZsD
4402,Private Conversation,45,272733,0,['Lyle Lovett'],1996-06-18,0.432,0.739,8,-7.275,1,0.0316,0.0191,0.0,0.123,0.735,162.237,4,https://i.scdn.co/image/ab67616d0000b273c528d42a5fe78e108e83b068,https://open.spotify.com/track/2GcamvOOWT3zVZoZIPL4zC
4402,ร้องไห้กับฉัน,39,276587,0,['Suer Thanapon'],2005-03-25,0.532,0.556,5,-4.549,1,0.024,0.529,0.0,0.0864,0.265,142.016,4,https://i.scdn.co/image/ab67616d0000b27395cb5066ce0435aa9b9bc8f3,https://open.spotify.com/track/6sLeJRzJ6JbuiLIPHOH0Vy
4402,Semsiyemin Ucu Kare,33,341400,0,['Brenna MacCrimmon'],2008-11-26,0.439,0.234,2,-11.31,1,0.0866,0.672,0.0172,0.384,0.192,133.515,4,https://i.scdn.co/image/ab67616d0000b27368854a98b8f19577496f7907,https://open.spotify.com/track/5d31cPOvGJ1KFde86oxnP8
4402,Hungry Eyes,35,165556,0,['Eyeopener'],2004-11-08,0.55,0.997,9,-6.167,0,0.041,0.00729,0.231,0.247,0.548,144.001,4,https://i.scdn.co/image/ab67616d0000b2738cd3132b9fae97f073359cf6,https://open.spotify.com/track/3rCX1bRXiqvQ5bMy4VQ5UX
4402,Halo Beni,40,225187,0,['The Adams'],2006-08-31,0.559,0.759,4,-8.568,1,0.0302,0.00979,0.00955,0.111,0.84,155.001,4,https://i.scdn.co/image/ab67616d0000b273a10116d66832463176f66b99,https://open.spotify.com/track/01HgNsJMMuk3Cdma45pDR0
4402,Church,38,361040,0,['Lyle Lovett'],1992-03-31,0.521,0.416,7,-13.447,1,0.276,0.626,0.0,0.136,0.782,155.686,4,https://i.scdn.co/image/ab67616d0000b2738d0cb2fc1d6ed82ff673cfa7,https://open.spotify.com/track/0QyYLiIky1r1GnkbBAFDLJ
4402,Ya Sera Tarde,37,287714,0,['America Pop'],2020-12-01,0.53,0.636,11,-8.599,0,0.0412,0.363,0.0,0.0592,0.895,181.853,4,https://i.scdn.co/image/ab67616d0000b273e6710180a6eb96e043123286,https://open.spotify.com/track/2CmyeLBvcscHctjMw0Z0Pk
4402,The Lion Sleeps Tonight - Full Version,41,213867,0,['Lebo M.'],1995-01-01,0.631,0.745,4,-7.981,1,0.0391,0.413,0.0,0.163,0.76,135.961,4,https://i.scdn.co/image/ab67616d0000b273d26cc114467f0e18c953d0ca,https://open.spotify.com/track/6jSZLKvyk6Yt06Kh8N4j9H
4402,Harapan,40,235563,0,['Hyper Act'],2015-01-01,0.456,0.636,2,-6.666,1,0.0372,0.463,0.0,0.289,0.398,174.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,Vaquerer?,53,201818,1,['Sabino'],2015-12-11,0.742,0.906,11,-5.109,1,0.392,0.0505,1.16e-06,0.336,0.239,175.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,Hanya Aku,46,200164,0,['Hyper Act'],2015-01-01,0.451,0.509,0,-7.234,1,0.0292,0.745,0.0,0.131,0.171,157.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,Bakkes oep ne kaai,37,190227,0,"['WC Experience', 'P.Marcelissen']",1989-09-19,0.59,0.794,2,-5.597,1,0.0331,0.377,0.0,0.0613,0.831,145.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,Única Testigo,61,191000,0,['Sabino'],2018-06-10,0.641,0.689,7,-5.915,1,0.311,0.642,0.0,0.176,0.684,173.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4402,Bukan Untukku,36,218688,0,['Hyper Act'],2016-01-01,0.408,0.718,11,-5.948,0,0.0319,0.176,0.0,0.33,0.365,163.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
