,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
21715,1Bi6Me45Xiqy4kYUGGwBTv,Lucretia - Remastered 2004,49,236000,0,['Megadeth'],1990-10-04,0.393,0.948,11,-3.955,0,0.0962,0.000696,0.266,0.156,0.407,97.846,4,https://i.scdn.co/image/ab67616d0000b273be9fa5a89479b6af481938a0,https://open.spotify.com/track/1Bi6Me45Xiqy4kYUGGwBTv,4681
21803,4NwFxag85AYdCel47a3Yhi,Dawn Patrol - Remastered 2004,47,111800,0,['Megadeth'],1990-10-04,0.669,0.709,4,-6.574,1,0.0315,0.0212,0.0928,0.237,0.604,75.11,4,https://i.scdn.co/image/ab67616d0000b273be9fa5a89479b6af481938a0,https://open.spotify.com/track/4NwFxag85AYdCel47a3Yhi,4681
22960,6i7IXg8j7ZngiEOgBYjkhw,Sweating Bullets - Remastered 2004,59,327040,0,['Megadeth'],1992-07-14,0.325,0.856,4,-6.547,0,0.188,0.000319,0.00708,0.257,0.652,69.955,3,https://i.scdn.co/image/ab67616d0000b2737b178f928742be1492c6fba2,https://open.spotify.com/track/6i7IXg8j7ZngiEOgBYjkhw,4681
23046,4nB0lLsweZhCQQYIMnFjSB,El Ratón,55,228373,0,"['Cheo Feliciano', 'Joe Cuba Sextet']",1992-12-31,0.535,0.597,9,-6.01,0,0.0383,0.854,8.11e-05,0.102,0.425,95.213,4,https://i.scdn.co/image/ab67616d0000b2736e7deb549afa628b0397ac40,https://open.spotify.com/track/4nB0lLsweZhCQQYIMnFjSB,4681
23093,7EFho37SrizYaQ2NVxLejd,Skin O' My Teeth - Remastered,53,195827,0,['Megadeth'],1992-07-14,0.55,0.943,7,-6.242,1,0.06,2.54e-05,0.00781,0.0728,0.596,98.585,4,https://i.scdn.co/image/ab67616d0000b2737b178f928742be1492c6fba2,https://open.spotify.com/track/7EFho37SrizYaQ2NVxLejd,4681
23354,1BbocHcTYAu0wCS4NqgRsI,Architecture Of Aggression,48,219800,1,['Megadeth'],1992-07-14,0.537,0.97,11,-6.996,0,0.0585,0.000237,0.679,0.165,0.502,95.337,4,https://i.scdn.co/image/ab67616d0000b2737b178f928742be1492c6fba2,https://open.spotify.com/track/1BbocHcTYAu0wCS4NqgRsI,4681
24987,4Ka1hOiCQw1a5RVyzW4Xu1,Addicted To Chaos - Remastered 2004,50,327600,0,['Megadeth'],1994-10-28,0.556,0.864,1,-5.007,1,0.0348,8.26e-05,0.00348,0.075,0.428,97.168,4,https://i.scdn.co/image/ab67616d0000b2733171798d5cfc745f0ba24c84,https://open.spotify.com/track/4Ka1hOiCQw1a5RVyzW4Xu1,4681
37921,6sziyH8d6QELm57NpSpW83,All Or Nothing - Alternate Mix (Electronically Processed Stereo),34,182213,0,['Small Faces'],1967-06-02,0.338,0.546,2,-9.222,1,0.0294,0.00954,0.00548,0.112,0.374,116.267,4,https://i.scdn.co/image/ab67616d0000b273621c0f89e728692450f36a2c,https://open.spotify.com/track/6sziyH8d6QELm57NpSpW83,4681
47580,6xgyBDU7PfVp4eG5mMyoPD,Rhapsody in Blue,33,946400,0,"['George Gershwin', 'Michael Tilson Thomas', 'Los Angeles Philharmonic', 'Lorin Levee']",1976,0.341,0.247,9,-16.986,1,0.0457,0.963,0.763,0.232,0.0994,77.208,4,https://i.scdn.co/image/ab67616d0000b27384de6254cbdcd612acbb049e,https://open.spotify.com/track/6xgyBDU7PfVp4eG5mMyoPD,4681
48330,7hriWWyB26C1mgdnn6pbgm,Into The Lungs Of Hell - Remastered,40,202867,0,['Megadeth'],1988-01-26,0.357,0.983,2,-4.07,1,0.081,1.12e-05,0.779,0.231,0.146,89.134,4,https://i.scdn.co/image/ab67616d0000b273e949e0e6c9eac438a68f5b37,https://open.spotify.com/track/7hriWWyB26C1mgdnn6pbgm,4681
50339,0dhibLK5uxmgX6wy4s04pE,Naborí,33,258333,0,['Cheo Feliciano'],1973-12-31,0.659,0.456,5,-14.675,0,0.054,0.833,0.00404,0.0745,0.916,92.525,4,https://i.scdn.co/image/ab67616d0000b273e7a3e9409a1319cd63f6dc31,https://open.spotify.com/track/0dhibLK5uxmgX6wy4s04pE,4681
50720,0cwf3X94EOqgHh8vEuB9Rz,Juan Albañil,31,367653,0,['Cheo Feliciano'],1980-12-31,0.529,0.617,5,-5.104,0,0.0713,0.693,0.0,0.227,0.8,99.701,4,https://i.scdn.co/image/ab67616d0000b273af169a637ea4117829a756e1,https://open.spotify.com/track/0cwf3X94EOqgHh8vEuB9Rz,4681
58884,43gM0PIvpgqv19nFZWRlN3,I Ain't Superstitious - Remastered,36,165267,1,['Megadeth'],1986,0.352,0.923,3,-3.761,0,0.123,0.0013,0.000149,0.284,0.671,107.235,3,https://i.scdn.co/image/ab67616d0000b2738fc06398d8852596d4981252,https://open.spotify.com/track/43gM0PIvpgqv19nFZWRlN3,4681
59075,5JFaPs5z9eQgj9zqQB8wGQ,Liar - Remastered,39,200800,1,['Megadeth'],1988-01-26,0.518,0.995,11,-4.223,0,0.135,0.00156,0.00866,0.477,0.194,102.44,4,https://i.scdn.co/image/ab67616d0000b273e949e0e6c9eac438a68f5b37,https://open.spotify.com/track/5JFaPs5z9eQgj9zqQB8wGQ,4681
59151,1XLwQLfLT2yrj3Tf3UxqIV,Set The World Afire - Paul Lani Mix / Remastered,32,352600,0,['Megadeth'],1988-01-26,0.229,0.979,9,-5.369,1,0.197,0.000478,0.435,0.27,0.186,82.799,4,https://i.scdn.co/image/ab67616d0000b273e949e0e6c9eac438a68f5b37,https://open.spotify.com/track/1XLwQLfLT2yrj3Tf3UxqIV,4681
59733,5lOV1OnHMswQkdYsiWlQTo,Black Curtains - Remastered 2004,38,217840,0,['Megadeth'],1994-10-28,0.513,0.907,4,-4.408,1,0.0437,0.000213,0.000172,0.484,0.383,89.197,4,https://i.scdn.co/image/ab67616d0000b2733171798d5cfc745f0ba24c84,https://open.spotify.com/track/5lOV1OnHMswQkdYsiWlQTo,4681
81660,6Sy4ofpw7wM5t3jJVZC1Cv,張三的歌,34,238240,0,['李壽全'],1986-08-01,0.693,0.332,2,-13.358,0,0.0414,0.548,0.0,0.0874,0.509,75.829,4,https://i.scdn.co/image/ab67616d0000b27341769a3b4330d179f22a3433,https://open.spotify.com/track/6Sy4ofpw7wM5t3jJVZC1Cv,4681
93802,7u8P7Z4FCF6oXs0aXA7K89,All Or Nothing,43,183093,0,['Small Faces'],1967-06-02,0.345,0.638,2,-6.624,1,0.0295,0.163,0.000167,0.136,0.295,115.106,4,https://i.scdn.co/image/ab67616d0000b273d5fbfbadf5bf70ac1e87b916,https://open.spotify.com/track/7u8P7Z4FCF6oXs0aXA7K89,4681
110495,5VANqRRzSEkEuAi4oO9yag,Use The Man - Remastered 2004 / Remixed,38,243733,0,['Megadeth'],1997-06-17,0.207,0.863,0,-5.379,1,0.102,0.00498,1.95e-06,0.382,0.47,75.48,4,https://i.scdn.co/image/ab67616d0000b27376eff96fd2e3f9df3e71b276,https://open.spotify.com/track/5VANqRRzSEkEuAi4oO9yag,4681
158181,0R2tXWD2gSd15mzkkgCf53,Tin Soldier,38,203413,0,['Small Faces'],1967-06-23,0.348,0.728,9,-5.294,1,0.031,0.00216,0.0514,0.157,0.231,112.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
176553,1n538MfKDtkS4GTAaWN25H,Lucretia,37,238173,0,['Megadeth'],1990-01-01,0.437,0.868,11,-10.2,0,0.0653,0.00105,0.436,0.142,0.393,97.387,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
189220,2kDk9uc93LN9LEUQvxCPlf,Tin Soldier - 2012 Remaster,31,201800,0,['Small Faces'],1967-12-31,0.339,0.64,9,-10.312,1,0.0319,0.0544,2.49e-06,0.327,0.492,114.579,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
213867,4b2GAM5mE3K0btATdsi0UO,Dawn Patrol,34,110533,0,['Megadeth'],1990-01-01,0.686,0.381,4,-15.916,1,0.0403,0.199,0.559,0.277,0.741,74.773,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
247475,77Rn1FxBGeqDUXTD2QFeCb,A Tout Le Monde,36,267960,0,['Megadeth'],1994-11-01,0.529,0.735,5,-8.662,0,0.0285,6.44e-05,0.00104,0.131,0.355,100.573,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
252153,7g9vRdPzbIGjhcnsr8KSgv,Ogden's Nut Gone Flake,33,148387,0,['Small Faces'],1968-05-24,0.313,0.842,9,-8.47,1,0.0473,0.00421,0.783,0.342,0.342,91.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
252770,7j28MOpTJKGFms9xGhxOVf,What'Cha Gonna Do About It,34,117267,0,['Small Faces'],1966-05-06,0.668,0.847,9,-4.775,1,0.0938,0.364,0.0,0.0748,0.747,76.449,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4681
3674,6l8oNVFkqdG5kDBv0DalCU,"It's All Over Now, Baby Blue (feat. Van Morrison)",58,227440,0,"['Them', 'Van Morrison']",1966-01-21,0.604,0.457,2,-9.264,1,0.049,0.19,0.0,0.123,0.694,112.18,4,https://i.scdn.co/image/ab67616d0000b273eca243f1c19c2d42dd7d5d50,https://open.spotify.com/track/6l8oNVFkqdG5kDBv0DalCU,4682
4534,4uCFK6Lm1gA3MaIbSRhIfS,The Afternoon,36,503547,0,['The Moody Blues'],1967-11-10,0.313,0.48,7,-8.899,1,0.0289,0.0215,0.00732,0.116,0.206,113.764,4,https://i.scdn.co/image/ab67616d0000b27337f31cf7f6a764d5f074628f,https://open.spotify.com/track/4uCFK6Lm1gA3MaIbSRhIfS,4682
4755,5PGDgbKcTv26WvCQkk6QBc,The Day Begins - Remastered 2017,31,348680,0,['The Moody Blues'],1967-11-10,0.156,0.175,4,-15.484,0,0.0355,0.88,0.527,0.11,0.0877,79.785,5,https://i.scdn.co/image/ab67616d0000b273ec351e05f8bcf97e7999ac64,https://open.spotify.com/track/5PGDgbKcTv26WvCQkk6QBc,4682
5248,4TyYYwyENM2v3eoa169Fgi,The Best Way To Travel,38,194307,0,['The Moody Blues'],1968-07-26,0.445,0.443,9,-13.653,1,0.0567,0.355,0.101,0.686,0.205,94.915,3,https://i.scdn.co/image/ab67616d0000b273bbb26699bc7cb61bf07a57fd,https://open.spotify.com/track/4TyYYwyENM2v3eoa169Fgi,4682
5473,2XCtqPZQjmNWDUKU6UJGwO,House Of Four Doors - Part 1,32,253120,0,['The Moody Blues'],1968-07-26,0.345,0.316,2,-13.867,1,0.0272,0.332,0.0382,0.355,0.0786,100.139,3,https://i.scdn.co/image/ab67616d0000b273bbb26699bc7cb61bf07a57fd,https://open.spotify.com/track/2XCtqPZQjmNWDUKU6UJGwO,4682
6023,70f8GbaPQTjJpnBba4fvQu,Dear Diary,38,236693,0,['The Moody Blues'],1969-04-25,0.539,0.381,2,-10.286,0,0.0271,0.61,0.0544,0.566,0.314,88.919,4,https://i.scdn.co/image/ab67616d0000b273f97c02b168b5c7e7db68ec15,https://open.spotify.com/track/70f8GbaPQTjJpnBba4fvQu,4682
6059,3jTVFIyNFqQmgniYhKfFqW,Never Comes The Day,37,283693,0,['The Moody Blues'],1969-04-25,0.281,0.418,7,-11.111,1,0.0307,0.625,0.0105,0.462,0.18,106.518,4,https://i.scdn.co/image/ab67616d0000b273dc228dc24a51ae129066ca4f,https://open.spotify.com/track/3jTVFIyNFqQmgniYhKfFqW,4682
6469,4Q27I5G3W14hnYVi45oi2h,Question,51,344227,0,['The Moody Blues'],1970-08-07,0.222,0.659,0,-9.942,1,0.0487,0.0169,2.09e-05,0.471,0.322,75.634,4,https://i.scdn.co/image/ab67616d0000b27318e30bcbca2863f0ea6191be,https://open.spotify.com/track/4Q27I5G3W14hnYVi45oi2h,4682
6907,7G0Gsre6tTX9G4Lsb0dkli,And The Tide Rushes In,36,176053,0,['The Moody Blues'],1970-08-07,0.449,0.32,2,-11.774,1,0.0304,0.596,2.24e-05,0.468,0.471,99.498,4,https://i.scdn.co/image/ab67616d0000b27318e30bcbca2863f0ea6191be,https://open.spotify.com/track/7G0Gsre6tTX9G4Lsb0dkli,4682
7036,10iVtp83V7n1nvCJcqJITZ,The Balance,34,213387,0,['The Moody Blues'],1970-08-07,0.317,0.298,10,-14.525,1,0.0437,0.516,0.00142,0.117,0.333,112.451,4,https://i.scdn.co/image/ab67616d0000b27318e30bcbca2863f0ea6191be,https://open.spotify.com/track/10iVtp83V7n1nvCJcqJITZ,4682
7242,3kcaix8VptngsWoYDTqEN2,The Story In Your Eyes,50,176573,0,['The Moody Blues'],1971-07-23,0.328,0.83,7,-9.831,1,0.0372,2.7e-05,0.491,0.315,0.636,85.725,4,https://i.scdn.co/image/ab67616d0000b2730f47d4dd8759be52593c9b15,https://open.spotify.com/track/3kcaix8VptngsWoYDTqEN2,4682
7719,7hENw62EAnNko7RThh2NUW,Baby Please Don't Go,36,290640,0,['Them'],1971,0.265,0.891,9,-11.323,1,0.091,0.024,0.0473,0.107,0.388,93.272,4,https://i.scdn.co/image/ab67616d0000b2730a7bf72e95ecd02fdba99010,https://open.spotify.com/track/7hENw62EAnNko7RThh2NUW,4682
10381,2jHa1UWWuouaoFqE8I7W77,Never Let Her Go,47,188813,0,['David Gates'],1975,0.576,0.399,8,-14.764,1,0.0251,0.233,2.22e-05,0.104,0.621,84.049,4,https://i.scdn.co/image/ab67616d0000b27311da9d6b5b6579f42cdf19c8,https://open.spotify.com/track/2jHa1UWWuouaoFqE8I7W77,4682
12771,3T7gFooBRI9cyFPFc7lFNx,Had To Fall In Love,49,220040,0,['The Moody Blues'],1978-06-09,0.493,0.306,0,-17.392,1,0.029,0.678,0.243,0.14,0.346,71.985,4,https://i.scdn.co/image/ab67616d0000b273c1d5d696d03f0b04ed7fa28d,https://open.spotify.com/track/3T7gFooBRI9cyFPFc7lFNx,4682
14960,2XcqVRhBgGAG5OqW2Q0zro,Talking Out Of Turn,44,439667,0,['The Moody Blues'],1981-05-15,0.475,0.707,6,-7.698,1,0.0352,0.199,0.261,0.149,0.641,76.799,4,https://i.scdn.co/image/ab67616d0000b2738d7f1b3c67a9d6b689521730,https://open.spotify.com/track/2XcqVRhBgGAG5OqW2Q0zro,4682
22071,5FrUGZ9nnl1gSgFzRhgpat,Les Miserables Medley,43,286267,0,['Emile Pandolfi'],1990-01-01,0.24,0.108,3,-21.672,1,0.0406,0.994,0.913,0.117,0.205,81.526,4,https://i.scdn.co/image/ab67616d0000b27348b15dd6361711c95f4d3edf,https://open.spotify.com/track/5FrUGZ9nnl1gSgFzRhgpat,4682
23994,3jnhlCruyDb86YN87NDzmJ,Once Upon a Dream,51,235333,0,['Emile Pandolfi'],1993-01-01,0.293,0.144,8,-18.288,1,0.0422,0.988,0.872,0.164,0.219,76.996,3,https://i.scdn.co/image/ab67616d0000b2733426f0b76b5172ea619e2150,https://open.spotify.com/track/3jnhlCruyDb86YN87NDzmJ,4682
24217,1eJtn8NErRIgbMt8T6yKcc,Someday My Prince Will Come,47,209360,0,['Emile Pandolfi'],1993-01-01,0.491,0.0727,1,-18.983,1,0.0463,0.993,0.898,0.116,0.176,75.069,3,https://i.scdn.co/image/ab67616d0000b2733426f0b76b5172ea619e2150,https://open.spotify.com/track/1eJtn8NErRIgbMt8T6yKcc,4682
31462,2PCTrOWob0vs0io6pfGOYS,Once Upon a December (from Anastasia),58,252253,0,['Emile Pandolfi'],2005-01-01,0.239,0.173,11,-19.353,0,0.0362,0.981,0.929,0.16,0.131,72.718,4,https://i.scdn.co/image/ab67616d0000b2730d21744b48a6651398b87083,https://open.spotify.com/track/2PCTrOWob0vs0io6pfGOYS,4682
37960,54fw7v0jDQvW9Yb4VhS7L6,Lazy Day,32,163613,0,['The Moody Blues'],1969-04-25,0.433,0.445,2,-10.614,1,0.0291,0.718,0.346,0.63,0.482,109.752,4,https://i.scdn.co/image/ab67616d0000b273dc228dc24a51ae129066ca4f,https://open.spotify.com/track/54fw7v0jDQvW9Yb4VhS7L6,4682
37966,7MIG8r257T7k0spNwiieZO,Watching And Waiting,32,255533,0,['The Moody Blues'],1969-11-21,0.25,0.267,0,-13.792,1,0.0307,0.815,0.266,0.0728,0.268,78.875,4,https://i.scdn.co/image/ab67616d0000b27386d8627347d8ce1f9107f898,https://open.spotify.com/track/7MIG8r257T7k0spNwiieZO,4682
38019,11WMC7hfrFlgxHNMNGuXzD,How Is It (We Are Here),33,165160,0,['The Moody Blues'],1970-08-07,0.34,0.57,9,-9.32,0,0.0424,0.203,0.000609,0.85,0.565,107.248,4,https://i.scdn.co/image/ab67616d0000b27318e30bcbca2863f0ea6191be,https://open.spotify.com/track/11WMC7hfrFlgxHNMNGuXzD,4682
38233,7eX7rSwKBYiYbeHQkh80Qo,The Land Of Make Believe,32,291133,0,['The Moody Blues'],1972-11-17,0.293,0.614,2,-8.225,1,0.0288,0.102,0.0112,0.528,0.34,94.754,3,https://i.scdn.co/image/ab67616d0000b273eab1faffbd77ed5a3ba41f05,https://open.spotify.com/track/7eX7rSwKBYiYbeHQkh80Qo,4682
38762,4sU82NRidN6owQvfs6WILL,Driftwood,35,301640,0,['The Moody Blues'],1978-06-09,0.354,0.396,2,-16.091,1,0.0282,0.455,0.0258,0.188,0.403,102.441,4,https://i.scdn.co/image/ab67616d0000b273c1d5d696d03f0b04ed7fa28d,https://open.spotify.com/track/4sU82NRidN6owQvfs6WILL,4682
39307,68Jm1C38sqCoERQHre0FKa,In My World,32,440053,0,['The Moody Blues'],1981-05-15,0.471,0.607,2,-8.385,1,0.0235,0.222,0.567,0.325,0.348,81.136,4,https://i.scdn.co/image/ab67616d0000b2738d7f1b3c67a9d6b689521730,https://open.spotify.com/track/68Jm1C38sqCoERQHre0FKa,4682
40676,5yJySr9NDqTnORpO2TdIsl,Dr. Zhivago,40,138827,0,['Emile Pandolfi'],1990-01-01,0.245,0.217,0,-18.201,1,0.0339,0.989,0.899,0.258,0.0978,79.921,4,https://i.scdn.co/image/ab67616d0000b27348b15dd6361711c95f4d3edf,https://open.spotify.com/track/5yJySr9NDqTnORpO2TdIsl,4682
40759,15s4bUqSLiPVPYU1DGrGpW,Somewhere Out There,42,206200,0,['Emile Pandolfi'],1990-01-01,0.263,0.129,0,-20.021,1,0.0381,0.993,0.869,0.12,0.119,84.009,3,https://i.scdn.co/image/ab67616d0000b27348b15dd6361711c95f4d3edf,https://open.spotify.com/track/15s4bUqSLiPVPYU1DGrGpW,4682
40902,0Ee5SOes9L8ZULWzUCXxi9,An Affair to Remember,40,261200,0,['Emile Pandolfi'],1991-01-01,0.283,0.0503,5,-23.404,1,0.0342,0.993,0.899,0.0773,0.0899,97.922,4,https://i.scdn.co/image/ab67616d0000b273b048aaad02bc39f068e0185f,https://open.spotify.com/track/0Ee5SOes9L8ZULWzUCXxi9,4682
46041,0u2xUYObis7IUvoERwtrNs,My Lonely Sad Eyes (feat. Van Morrison),35,149133,0,"['Them', 'Van Morrison']",1966-01-21,0.576,0.826,7,-8.077,1,0.0299,0.0217,0.000425,0.546,0.926,109.747,4,https://i.scdn.co/image/ab67616d0000b273eca243f1c19c2d42dd7d5d50,https://open.spotify.com/track/0u2xUYObis7IUvoERwtrNs,4682
47252,3WMQThyT6No68a7AslQJNm,Lorilee,35,283200,0,['David Gates'],1973,0.593,0.449,5,-17.311,0,0.0288,0.126,0.571,0.113,0.816,110.31,4,https://i.scdn.co/image/ab67616d0000b273f36510074f99043eb52d8c42,https://open.spotify.com/track/3WMQThyT6No68a7AslQJNm,4682
58275,2J6rhO6WB4hjfhOxOIm5p4,Lost In A Lost World,32,282227,0,['The Moody Blues'],1972-11-17,0.42,0.733,2,-8.786,0,0.0308,0.0401,0.0165,0.557,0.687,104.573,4,https://i.scdn.co/image/ab67616d0000b273eab1faffbd77ed5a3ba41f05,https://open.spotify.com/track/2J6rhO6WB4hjfhOxOIm5p4,4682
69826,6f5vTwQNj4ZzFBBwCGQ9fA,Took the Last Train,33,271893,0,['David Gates'],1978,0.743,0.443,0,-14.524,1,0.0301,0.101,0.000683,0.136,0.715,96.481,4,https://i.scdn.co/image/ab67616d0000b273090a6fecb00fe176e42172fa,https://open.spotify.com/track/6f5vTwQNj4ZzFBBwCGQ9fA,4682
82120,0QrC103medr3Z0GnRm6wRz,Pátria Que Me Pariu,40,262027,0,['Gabriel O Pensador'],1997-08-08,0.853,0.432,0,-11.64,1,0.102,0.177,2.9e-05,0.0376,0.661,92.989,4,https://i.scdn.co/image/ab67616d0000b273524c5eb8f6f7c9dd64217d16,https://open.spotify.com/track/0QrC103medr3Z0GnRm6wRz,4682
129363,3oBcBvutlHWQdDQN211UB3,Beauty and the Beast (Theme),42,274440,0,['Emile Pandolfi'],1993-01-01,0.227,0.134,10,-18.006,1,0.0461,0.977,0.89,0.112,0.0901,78.65,1,https://i.scdn.co/image/ab67616d0000b2733426f0b76b5172ea619e2150,https://open.spotify.com/track/3oBcBvutlHWQdDQN211UB3,4682
148798,7GF9OOYb9Kr9RrKFdW1OxR,Phantom of the Opera Medley,32,435840,0,['Emile Pandolfi'],1990-01-01,0.17,0.185,5,-19.256,1,0.0348,0.992,0.894,0.122,0.154,80.991,4,https://i.scdn.co/image/ab67616d0000b27348b15dd6361711c95f4d3edf,https://open.spotify.com/track/7GF9OOYb9Kr9RrKFdW1OxR,4682
156625,0KAC67DZJCLx3g6ERGGPiD,The Night,40,446480,0,['The Moody Blues'],1967-11-10,0.18,0.422,4,-7.77,0,0.0339,0.209,0.00309,0.11,0.185,92.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4682
181967,2CO7yQ9kZJMObtXocMF9n1,Bala Perdida,32,266667,0,['Gabriel O Pensador'],1997-08-08,0.762,0.526,2,-13.44,1,0.164,0.127,2e-06,0.0569,0.731,93.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4682
217241,4qE1zFIyqtfYc2XfVnsKVf,Isn't Life Strange,36,368560,0,['The Moody Blues'],1972-11-17,0.121,0.169,0,-17.989,1,0.0336,0.554,0.00186,0.0792,0.198,83.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4682
218294,4usvZR1BjL6XaoMBi1x22h,The Night,36,446400,0,['The Moody Blues'],1967-11-10,0.23,0.416,4,-8.09,0,0.033,0.203,0.00298,0.109,0.171,106.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4682
219248,4zBjTbvZ1W0SQO6Ry6Qqum,Lôraburra,32,235533,0,['Gabriel O Pensador'],1993-05-04,0.9,0.725,2,-10.741,1,0.206,0.312,3.28e-06,0.176,0.804,94.291,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4682
