,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
108089,0XiMCSR5uA5Qj1y9ZTz89w,Viva la Libertad,43,204187,0,['Pedro Pastor'],2014-10-14,0.645,0.889,7,-6.66,1,0.0582,0.13,0.0,0.111,0.775,107.138,4,https://i.scdn.co/image/ab67616d0000b27343fd1e67809c2bbae35d6c21,https://open.spotify.com/track/0XiMCSR5uA5Qj1y9ZTz89w,4111
110305,3NWZQhlnL13SwUmIDzPdCT,Vay Be,34,284733,0,['Cavit Karabey'],1994-07-12,0.604,0.368,10,-11.53,0,0.0318,0.62,0.0,0.206,0.646,114.898,4,https://i.scdn.co/image/ab67616d0000b27328d5214b7fde419df617e9ab,https://open.spotify.com/track/3NWZQhlnL13SwUmIDzPdCT,4111
114704,5M93fqN6b9HNmfQGmXlqdu,La femme chocolat,45,171213,0,['Olivia Ruiz'],2005-01-01,0.625,0.58,5,-4.774,1,0.0331,0.903,0.000483,0.233,0.503,118.06,4,https://i.scdn.co/image/ab67616d0000b273997a620ce3e3ba3adac75b9d,https://open.spotify.com/track/5M93fqN6b9HNmfQGmXlqdu,4111
120443,1OFRWZOEgR2P6ErP2SdsYE,Oodal - Tearboy,58,145972,0,['Konai'],2018-02-09,0.696,0.245,10,-13.572,0,0.0713,0.903,0.0138,0.298,0.403,124.94,4,https://i.scdn.co/image/ab67616d0000b273c63fd311677d1a6be3bed5af,https://open.spotify.com/track/1OFRWZOEgR2P6ErP2SdsYE,4111
123949,0GhmQtxhlEPM16y8qqyqHA,Seperti Rusa Rindu Sungaimu,38,272468,0,['Hosana Singers'],2012-09-03,0.568,0.324,0,-13.157,1,0.029,0.717,0.0213,0.203,0.152,134.003,4,https://i.scdn.co/image/ab67616d0000b273d1cd9adb0e0b9361a9709212,https://open.spotify.com/track/0GhmQtxhlEPM16y8qqyqHA,4111
125155,6KzdnUgbBhdfjynbg7jAX8,The Anthem 2003 - Radio Edit,36,222000,0,['Sensation'],2003-07-07,0.546,0.897,1,-9.966,0,0.0483,0.00415,0.972,0.331,0.0626,138.023,4,https://i.scdn.co/image/ab67616d0000b2734980c51650df6d4e2b3f3e88,https://open.spotify.com/track/6KzdnUgbBhdfjynbg7jAX8,4111
129917,4TJ56OkWrnf2fv2a6T69DL,In da Wind,50,260480,1,"['Trick Daddy', 'Big Boi', 'CeeLo Green']",2002-08-06,0.974,0.586,0,-3.801,1,0.18,0.12,0.0,0.0585,0.689,113.998,4,https://i.scdn.co/image/ab67616d0000b27325d4e8479bc6996e8b9a0d82,https://open.spotify.com/track/4TJ56OkWrnf2fv2a6T69DL,4111
143547,3DMMqSnFwh7EpVo0iqwjhr,Rotab (Bandari),37,333067,0,['Hassan Shamaizadeh'],1997-07-07,0.708,0.778,2,-8.273,1,0.0528,0.0477,0.000309,0.253,0.884,120.74,3,https://i.scdn.co/image/f863ab39e58f9ede4f8cac4cf7e708dcded1a8ec,https://open.spotify.com/track/3DMMqSnFwh7EpVo0iqwjhr,4111
147078,2PttdezZsumXSdsrf5r5Ea,Angelene,39,214227,0,['PJ Harvey'],1998-01-01,0.59,0.297,0,-12.368,1,0.0303,0.71,0.0433,0.389,0.169,122.32,4,https://i.scdn.co/image/ab67616d0000b2730927e8d8299223187f1d8d04,https://open.spotify.com/track/2PttdezZsumXSdsrf5r5Ea,4111
151614,5uYkCI6EcIKq4EGlah4NLu,Möt mig i Gamla Stan,43,182727,0,['Magnus Carlsson'],2015-03-15,0.649,0.929,6,-3.255,0,0.0809,0.0371,0.0,0.102,0.727,132.034,4,https://i.scdn.co/image/ab67616d0000b27321a982ae8d058fa58ba3c6ec,https://open.spotify.com/track/5uYkCI6EcIKq4EGlah4NLu,4111
152246,5lpn9njMxesuPO25id0id0,New Home,35,234253,0,"['Fahrenheit', 'S.H.E']",2008-01-04,0.662,0.801,1,-6.795,1,0.0346,0.0023,9.22e-06,0.157,0.334,119.965,4,https://i.scdn.co/image/ab67616d0000b273feea6f183953cd73808ef91e,https://open.spotify.com/track/5lpn9njMxesuPO25id0id0,4111
153267,04Glred2wGdSNH11Qh4EDe,This Is Love,54,226667,0,['PJ Harvey'],2000-01-01,0.59,0.685,0,-5.216,1,0.0282,6.58e-05,3.08e-05,0.165,0.425,112.411,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
157938,0PoMoPqIJxe6H0rDMnpGP8,Honey,63,398106,1,"['070 Shake', 'Ralphy River', 'Hack & Tree']",2016-08-16,0.696,0.667,0,-7.665,0,0.0407,0.0114,0.0,0.181,0.287,121.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
164678,0uwqhEwCXLvDwgYBKFjfk8,浪費愛情,32,238027,0,['小安'],2003-01-01,0.658,0.609,4,-5.146,1,0.0309,0.127,1.98e-06,0.113,0.508,140.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
171812,1RLmf3eHinKZOJiSZwPoir,Het,49,178759,0,"['Pojkarna', 'Björn Rosenström']",2018-09-21,0.605,0.491,6,-8.647,0,0.0444,0.225,0.0,0.0834,0.412,145.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
195464,3DOc99LAAeUA2mTXNjIoC9,The Lonely Shepherd,31,293840,0,['Gheorghe Zamfir'],1996-01-01,0.307,0.401,2,-9.617,0,0.0335,0.517,0.356,0.057,0.0948,122.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
205162,3wpgsItgt4A6YetXqOLt0T,The Wind,31,238933,0,['PJ Harvey'],1999-08-01,0.656,0.742,11,-8.216,0,0.0325,0.139,0.698,0.0927,0.634,110.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
210539,4M1eeHxv7Sdq3O3tHdo7jp,Elle panique,37,151347,0,['Olivia Ruiz'],2009-01-01,0.748,0.921,8,-4.172,1,0.0768,0.15,0.000193,0.147,0.66,121.434,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
210639,4MSLBloiWadnbyMJepxfsT,Only Have Feelings For You,42,239000,0,['Fahrenheit'],2006,0.845,0.826,1,-3.691,0,0.0486,0.0509,5.93e-05,0.0306,0.942,106.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
212859,4WTNdb4ivbpoFuEMrykehP,Sheela-na-gig,40,192107,0,['PJ Harvey'],1992-03-02,0.478,0.538,10,-16.627,0,0.044,0.0104,0.000439,0.12,0.41,127.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
223019,5H5Ts04goEtHQ205LejQZX,This Is Love,40,227533,0,['PJ Harvey'],2000-01-01,0.589,0.705,0,-5.236,1,0.0292,5.33e-05,1.22e-05,0.161,0.394,112.402,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
224259,5MwcRqYCC4d7hOdgb0i5Td,J'Envoie Valser,47,178000,0,['Olivia Ruiz'],2001-01-01,0.584,0.271,10,-13.012,0,0.0377,0.885,0.000112,0.138,0.237,127.174,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
232295,5xxnE0Nm5v3L9tekNEWpCg,Can't Give Up Now,51,297960,0,['Mary Mary'],2000-04-25,0.732,0.351,8,-8.916,1,0.0429,0.28,0.0,0.5,0.415,115.877,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
234566,68aWRdoKDj860R3idMTifj,Don't know how to love,36,246120,0,['Fahrenheit'],2008-01-04,0.582,0.523,5,-6.701,1,0.0251,0.41,0.0,0.117,0.516,146.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
235128,6B883Q5YfLvb79uqB5g6YO,This Mess We're In,45,238107,0,"['PJ Harvey', 'Thom Yorke']",2000-01-01,0.541,0.595,0,-9.657,1,0.028,0.0282,0.226,0.0947,0.311,126.327,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
242327,6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug,59,254400,1,['Trick Daddy'],2001-03-20,0.933,0.562,11,-5.963,1,0.122,0.0275,0.0,0.102,0.587,139.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
247954,79e8hwTrPAvAwYc3JFeK6a,Raggarock (Pojkarna Som Busar),47,168421,0,['Pojkarna'],2017-03-24,0.734,0.766,9,-6.3,1,0.0334,0.0617,0.0,0.0678,0.403,114.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
252391,7hEnqdq7DwBCJxjDd7xMKP,Good Fortune,42,200200,0,['PJ Harvey'],2000-01-01,0.555,0.681,7,-4.386,1,0.0335,0.00579,0.0468,0.0844,0.559,126.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4111
8408,3avRTPbFkqZAHn9iwixmdw,De Nosotros Dos,38,198547,0,['Eduardo Mateo'],1972-02-15,0.793,0.338,9,-16.719,1,0.0622,0.514,4.46e-06,0.0966,0.881,123.874,4,https://i.scdn.co/image/ab67616d0000b2735d9c0fb5a0af3366abd93361,https://open.spotify.com/track/3avRTPbFkqZAHn9iwixmdw,4112
17937,7FfE0EoQSsliADYgdxFChG,Broken Heart,46,211987,0,['White Lion'],1985-11-09,0.304,0.872,7,-4.863,1,0.0745,0.11,5.28e-05,0.274,0.35,126.837,4,https://i.scdn.co/image/ab67616d0000b27374f0ad1838f1342eb01a278a,https://open.spotify.com/track/7FfE0EoQSsliADYgdxFChG,4112
19133,4ZCLM74MYhUy80TPiaAuee,When the Children Cry,62,258600,0,['White Lion'],1987,0.493,0.242,4,-13.593,0,0.0291,0.68,0.0,0.071,0.345,130.258,4,https://i.scdn.co/image/ab67616d0000b273512d0dd80663f528b6cb43ed,https://open.spotify.com/track/4ZCLM74MYhUy80TPiaAuee,4112
21119,2pH562uKymLxYYrLiHJelf,Little Fighter,44,263453,0,['White Lion'],1989,0.511,0.767,6,-9.294,1,0.0508,0.0138,5.06e-06,0.0994,0.467,134.619,4,https://i.scdn.co/image/ab67616d0000b273b5c9897596ab2e6fd20685fc,https://open.spotify.com/track/2pH562uKymLxYYrLiHJelf,4112
31440,0oSpCoA0I9wg2UAKT4XGTX,Sandalan,58,236107,0,['6cyclemind'],2005-10-17,0.484,0.84,1,-5.509,1,0.0315,0.104,0.0,0.114,0.783,139.952,4,https://i.scdn.co/image/ab67616d0000b27378f1eea798cb0d6e51d7e652,https://open.spotify.com/track/0oSpCoA0I9wg2UAKT4XGTX,4112
52453,4g2TNvnLKj3UPeuoJEZ1gM,Tell Me,39,268973,0,['White Lion'],1987,0.481,0.73,11,-9.863,0,0.0416,0.0128,6.6e-05,0.624,0.647,140.102,4,https://i.scdn.co/image/ab67616d0000b273512d0dd80663f528b6cb43ed,https://open.spotify.com/track/4g2TNvnLKj3UPeuoJEZ1gM,4112
54612,5JlJlYUB4QeoO3B7um1zUi,När en flicka talar skånska,41,247533,0,"['Danne Stråhed', 'Wizex']",1997,0.738,0.623,11,-8.917,0,0.0277,0.186,1.09e-06,0.0519,0.906,129.905,4,https://i.scdn.co/image/ab67616d0000b2731ac1f165582f630762c6b91f,https://open.spotify.com/track/5JlJlYUB4QeoO3B7um1zUi,4112
55350,1WHun58cINB7qnT60KcHtQ,Señora Diana La,54,165998,0,['Eduardo Mateo'],2001,0.557,0.0921,5,-19.564,0,0.0379,0.992,0.152,0.113,0.336,147.693,4,https://i.scdn.co/image/ab67616d0000b273c71e6bbc351e4f04622ece82,https://open.spotify.com/track/1WHun58cINB7qnT60KcHtQ,4112
65814,0oL3giITI3mtlF5Z5WRGSz,Jacinta,33,120320,0,['Eduardo Mateo'],1972-02-15,0.526,0.0944,5,-19.508,1,0.0463,0.965,0.0477,0.116,0.379,142.75,4,https://i.scdn.co/image/ab67616d0000b2735d9c0fb5a0af3366abd93361,https://open.spotify.com/track/0oL3giITI3mtlF5Z5WRGSz,4112
78465,2fTIn1AqeTGR6tSSfiS8zk,Weightless Part 4,57,437253,0,['Marconi Union'],2012,0.248,0.0318,9,-24.706,0,0.0447,0.926,0.954,0.111,0.0756,130.462,3,https://i.scdn.co/image/ab67616d0000b2732d60677a02438991cc6b25ea,https://open.spotify.com/track/2fTIn1AqeTGR6tSSfiS8zk,4112
79673,0mkWfvktsuV6xE4bR0AHYc,In the Beginning,36,230173,0,['Beautiful World'],1993-12-23,0.491,0.501,3,-13.622,0,0.0712,0.103,0.0897,0.143,0.392,137.058,4,https://i.scdn.co/image/ab67616d0000b273b3912a4fc4511ca01d89577a,https://open.spotify.com/track/0mkWfvktsuV6xE4bR0AHYc,4112
87426,6urc3cyjdF95Ip04L0rDDE,Sige,52,313613,0,['6cyclemind'],2003-11-18,0.378,0.749,0,-4.465,1,0.0458,0.174,0.0,0.123,0.521,160.61,4,https://i.scdn.co/image/ab67616d0000b273f0e08051542a45cc00ca2ea7,https://open.spotify.com/track/6urc3cyjdF95Ip04L0rDDE,4112
92797,4flrke53cIQGkXfI9Gne6t,Esse Olhar/ Hirokrotima - Katelanos Remix,36,266147,0,['Dimitra Galani'],2009-06-18,0.677,0.588,9,-9.178,0,0.0315,0.749,0.000628,0.178,0.772,150.067,4,https://i.scdn.co/image/ab67616d0000b273ef0e843702629c70b23b07df,https://open.spotify.com/track/4flrke53cIQGkXfI9Gne6t,4112
93143,5ti9S7DWBEe4LPpqODp9h8,Ekdromi,39,251254,0,"['Dimitra Galani', 'Efstathios Drakos']",2016-11-18,0.459,0.467,0,-12.487,1,0.0446,0.288,0.0,0.144,0.323,143.651,3,https://i.scdn.co/image/ab67616d0000b27320ceae4e9a7ef87c826fbeb4,https://open.spotify.com/track/5ti9S7DWBEe4LPpqODp9h8,4112
104656,555f0RSOl18sRTYXAfiNvy,Tågresan,39,157733,0,"['Danne Stråhed', 'Wizex']",1997,0.535,0.925,0,-5.278,1,0.0489,0.184,0.0,0.264,0.97,160.204,4,https://i.scdn.co/image/ab67616d0000b2731ac1f165582f630762c6b91f,https://open.spotify.com/track/555f0RSOl18sRTYXAfiNvy,4112
112325,5x3V2zKHjt4dccidELh1sO,Kızım,47,236000,0,['Cem Kısmet - Pilli Bebek'],2012-07-05,0.526,0.0918,2,-21.226,0,0.0343,0.724,0.000206,0.112,0.42,143.873,4,https://i.scdn.co/image/ab67616d0000b273e5792a36aff387ab88225cd8,https://open.spotify.com/track/5x3V2zKHjt4dccidELh1sO,4112
112338,6eJZdsGd7HDn5D3jDDzIRd,Delilik,45,322933,0,['Cem Kısmet - Pilli Bebek'],2012-07-05,0.44,0.558,2,-10.3,0,0.0368,0.0694,0.14,0.141,0.274,135.941,4,https://i.scdn.co/image/ab67616d0000b273e5792a36aff387ab88225cd8,https://open.spotify.com/track/6eJZdsGd7HDn5D3jDDzIRd,4112
112403,0UgMw6NxapTa3qpw3fkOiQ,Uzun Geceler,38,315507,0,['Cem Kısmet - Pilli Bebek'],2012-07-05,0.429,0.501,4,-9.538,0,0.0323,0.499,0.00158,0.123,0.128,150.158,4,https://i.scdn.co/image/ab67616d0000b273e5792a36aff387ab88225cd8,https://open.spotify.com/track/0UgMw6NxapTa3qpw3fkOiQ,4112
115079,0XKTCQiiJpW9GfQa9eh4Wi,Et alors !,52,185920,0,"[""Shy'm""]",2012-06-25,0.64,0.848,1,-5.817,1,0.129,0.0083,0.0685,0.0821,0.365,127.993,4,https://i.scdn.co/image/ab67616d0000b27338e5d937f65fd1cb15d686ee,https://open.spotify.com/track/0XKTCQiiJpW9GfQa9eh4Wi,4112
116685,5hIIcMRyRDxvZ8tnFD1J7V,Futuro do País,35,219067,0,['Planet Hemp'],1995-03-22,0.476,0.854,11,-9.07,1,0.14,0.00711,0.00976,0.132,0.356,124.975,4,https://i.scdn.co/image/ab67616d0000b273d8bedbdf2d6f558e234587c5,https://open.spotify.com/track/5hIIcMRyRDxvZ8tnFD1J7V,4112
116697,3ya0K0EyedSmnuIlmGKXVi,Planet Hemp,33,32227,0,['Planet Hemp'],1995-03-22,0.349,0.902,4,-8.743,1,0.475,0.0818,0.0,0.484,0.177,127.696,4,https://i.scdn.co/image/ab67616d0000b273d8bedbdf2d6f558e234587c5,https://open.spotify.com/track/3ya0K0EyedSmnuIlmGKXVi,4112
116894,3OXNHQrsmTZhmg7aH9bV7X,100% Hardcore,32,165040,0,['Planet Hemp'],1997-03-22,0.243,0.956,9,-7.711,1,0.167,0.00231,0.74,0.867,0.547,148.264,4,https://i.scdn.co/image/ab67616d0000b2738357f8322f36422ab11aae5b,https://open.spotify.com/track/3OXNHQrsmTZhmg7aH9bV7X,4112
117340,11ZRq9Zv2tU4fm5hJTzfiv,O Sagaz Homem Fumaça,41,334000,0,['Planet Hemp'],2000-03-22,0.722,0.723,11,-9.156,1,0.286,0.0387,0.000139,0.125,0.693,135.851,4,https://i.scdn.co/image/ab67616d0000b2735c8ad3fe084f5885fff30c68,https://open.spotify.com/track/11ZRq9Zv2tU4fm5hJTzfiv,4112
122392,39HTOZXvSITduD1bHMsQH7,Farewell to You,35,262653,0,['White Lion'],1991-03-26,0.459,0.821,2,-8.731,1,0.0338,0.00039,7.71e-06,0.36,0.579,144.179,4,https://i.scdn.co/image/ab67616d0000b27396a8b0b2bf39b29f26437bfa,https://open.spotify.com/track/39HTOZXvSITduD1bHMsQH7,4112
126577,6ZaJFezy0bVziJYo8EfDJR,RMI,35,259788,0,['MC Solaar'],2001,0.786,0.75,7,-8.71,0,0.164,0.363,0.0,0.117,0.524,144.219,4,https://i.scdn.co/image/ab67616d0000b273c1d96c321c15633fe7813893,https://open.spotify.com/track/6ZaJFezy0bVziJYo8EfDJR,4112
143899,60wKaD7rE0EVRpbrmAExOl,Sige - Acoustic Version,42,281573,0,['6cyclemind'],2005-10-17,0.343,0.345,8,-8.935,0,0.0409,0.563,0.0,0.0818,0.263,160.589,4,https://i.scdn.co/image/ab67616d0000b27378f1eea798cb0d6e51d7e652,https://open.spotify.com/track/60wKaD7rE0EVRpbrmAExOl,4112
143918,6wlu8qrx5EZ02jwLgSlMq1,Alapaap,37,302027,0,['6cyclemind'],2005-11-15,0.292,0.74,6,-6.287,1,0.0457,0.0227,3.28e-05,0.103,0.263,142.534,4,https://i.scdn.co/image/ab67616d0000b2737903555ffadf0fc6020fea9a,https://open.spotify.com/track/6wlu8qrx5EZ02jwLgSlMq1,4112
144038,60XzQa3DUqjGCKNFNJ5tGB,Kasalanan (feat. Gloc 9),49,325680,0,"['6cyclemind', 'Gloc 9']",2008-07-28,0.562,0.628,11,-8.238,1,0.0627,0.0416,0.0,0.324,0.446,144.996,4,https://i.scdn.co/image/ab67616d0000b2739ebf206ea4fdf17e092a65d3,https://open.spotify.com/track/60XzQa3DUqjGCKNFNJ5tGB,4112
147677,1fmxg3B4fwVUuPnhRiowGs,Strumień,34,262427,0,['Zeus'],2012-04-11,0.675,0.819,6,-7.269,0,0.168,0.212,0.0,0.132,0.637,133.973,4,https://i.scdn.co/image/ab67616d0000b2733cf024c88e211524a031da8d,https://open.spotify.com/track/1fmxg3B4fwVUuPnhRiowGs,4112
147880,4VpZdc76RyUGjohn4SUIjd,Będziemy dziećmi,48,247280,0,['Zeus'],2015-10-09,0.723,0.652,0,-7.704,1,0.0751,0.579,0.0,0.071,0.919,127.991,4,https://i.scdn.co/image/ab67616d0000b273176c6ac2acb07d66166bf715,https://open.spotify.com/track/4VpZdc76RyUGjohn4SUIjd,4112
150498,6WfKuAiUGg4y7JqQaeTW61,Lady of the Valley,32,395933,0,['White Lion'],1987,0.35,0.738,0,-8.836,1,0.0423,0.0291,1.75e-05,0.349,0.333,149.993,4,https://i.scdn.co/image/ab67616d0000b273512d0dd80663f528b6cb43ed,https://open.spotify.com/track/6WfKuAiUGg4y7JqQaeTW61,4112
