,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4121,Prima Tecata,31,237750,0,['Riccie Oriach'],2017-11-29,0.81,0.612,1,-11.27,0,0.0375,0.295,0.0,0.0616,0.951,125.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Round Here,51,215120,0,['Florida Georgia Line'],2012-01-01,0.523,0.954,1,-3.051,1,0.0374,0.00385,1.65e-06,0.243,0.901,141.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,This Is How We Roll,61,220907,0,"['Florida Georgia Line', 'Luke Bryan']",2013-01-01,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Lluvia,47,239733,0,['Luis Angel'],2009-01-01,0.653,0.308,0,-15.653,1,0.0371,0.37,5.02e-06,0.0845,0.307,122.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,悲しみよこんにちは,41,235996,0,['Yuki Saito'],2001,0.673,0.853,10,-4.832,1,0.0334,0.0656,0.0832,0.139,0.616,141.51,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Stay,61,199320,0,['Florida Georgia Line'],2012-01-01,0.494,0.936,1,-2.989,1,0.0418,0.0744,0.0,0.148,0.582,141.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Habitué - Italian Remix,51,211901,1,"['Dosseh', 'Izi']",2019-03-21,0.53,0.369,4,-10.066,0,0.0668,0.608,0.0,0.121,0.412,129.452,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,悲しみよこんにちは,36,240707,0,['Yuki Saito'],2009-08-05,0.719,0.814,10,-7.448,1,0.0299,0.2,0.0483,0.102,0.715,141.455,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,"Head and Shoulders, Knees and Toes",45,177693,0,['Sing n Play'],2013-01-01,0.792,0.339,9,-11.94,1,0.0283,0.505,0.0,0.113,0.363,111.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Cruise - Remix,44,206827,0,"['Florida Georgia Line', 'Nelly']",2012,0.533,0.92,0,-4.065,0,0.0816,0.0197,0.0,0.749,0.644,148.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Cruise,60,208960,0,['Florida Georgia Line'],2012-01-01,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,تناديك,46,344504,0,"['Rashed Al-Majed', 'Majid Almohandis']",2018-03-16,0.364,0.776,8,-3.33,0,0.0452,0.299,1.28e-05,0.195,0.728,138.44,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,J'aime les filles,36,181533,0,['Jacques Dutronc'],1999-05-31,0.654,0.355,9,-8.154,1,0.0439,0.766,3.57e-05,0.123,0.705,120.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,ありふれたせかいせいふく feat.初音ミク,34,200900,0,"['PinocchioP', 'Miku Hatsune']",2012-07-04,0.514,0.969,1,-2.908,0,0.126,0.00855,0.000697,0.2,0.757,149.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,L'odeur du charbon,54,220960,1,"['Dosseh', 'Maes']",2019-07-12,0.813,0.524,0,-8.66,1,0.118,0.576,0.0,0.24,0.612,133.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,ABC,42,121933,0,['Sing n Play'],2013-01-01,0.973,0.627,4,-7.885,1,0.0361,0.051,0.0,0.0942,0.965,124.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4122,Things You Say You Love,35,166813,0,['The Jamaicans'],1971-01-01,0.797,0.413,0,-9.769,1,0.0549,0.294,0.386,0.0716,0.812,93.169,4,https://i.scdn.co/image/ab67616d0000b27347cff89de30d0c00b4ce7308,https://open.spotify.com/track/1t1n7aB3m6GbuUyh0hMTLl
4122,Mind Over Metal,42,208627,0,['Raven'],1983-08-01,0.332,0.965,9,-9.103,1,0.173,0.00767,0.907,0.369,0.227,94.853,4,https://i.scdn.co/image/ab67616d0000b27331af24b8ebbe7a420f601913,https://open.spotify.com/track/2pscaeZrFGKJjqE67wSL8S
4122,A Love to Last a Lifetime,46,163667,0,['Jose Mari Chan'],1985,0.505,0.321,5,-13.969,0,0.0294,0.63,2.75e-06,0.106,0.463,96.936,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/0VwUphjg7HNnyhVy1btEAw
4122,Afraid for Love to Fade,45,155000,0,['Jose Mari Chan'],1985,0.386,0.197,10,-17.656,1,0.0381,0.901,0.0,0.148,0.562,79.276,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/7l8UIjYhKNxvvyI6dIsuTV
4122,Can We Just Stop and Talk Awhile,44,166173,0,['Jose Mari Chan'],1985,0.351,0.231,9,-18.16,1,0.0322,0.867,0.000106,0.312,0.534,85.015,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/0rVXKFaazjHMbzZdoTkrvJ
4122,Refrain,41,203493,0,['Jose Mari Chan'],1985,0.396,0.15,11,-15.693,1,0.0303,0.915,0.186,0.182,0.517,92.928,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/617ayO0dFkBhN3KJ3LbABQ
4122,Why Don't You Do Right?,43,187267,0,"['Amy Irving', 'Charles Fleischer']",1988,0.485,0.169,2,-20.579,0,0.038,0.792,0.00689,0.143,0.232,98.373,1,https://i.scdn.co/image/ab67616d0000b273362f0db52ba69229989da50a,https://open.spotify.com/track/3sGfVqsXBflIQEbRhyztWC
4122,Please Be Careful With My Heart,54,216440,0,"['Jose Mari Chan', 'Regine Velasquez']",1989,0.573,0.331,7,-13.529,0,0.0248,0.655,0.0,0.0865,0.361,99.578,4,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/1e94BlwdHDMcadDh2abL4Q
4122,"My Girl, My Woman, My Friend",43,291667,0,"['Jose Mari Chan', 'Janet Basco']",1989,0.668,0.337,1,-13.115,0,0.0319,0.688,0.0,0.0379,0.438,88.189,4,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/6u8osqBh7rgwIPMQxWB4Jm
4122,Bodies,74,201960,0,['Drowning Pool'],2001-01-01,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4,https://i.scdn.co/image/ab67616d0000b27326d45b50f2016fed43d54320,https://open.spotify.com/track/7CpbhqKUedOIrcvc94p60Y
4122,Tear Away,64,254200,0,['Drowning Pool'],2001-01-01,0.611,0.648,0,-4.579,1,0.0441,0.00055,0.0028,0.0846,0.457,132.983,4,https://i.scdn.co/image/ab67616d0000b27326d45b50f2016fed43d54320,https://open.spotify.com/track/3ENHpbTuY72FukZbwGP6bc
4122,5:32pm,72,136914,0,['The Deli'],2016-10-17,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,4,https://i.scdn.co/image/ab67616d0000b273ccfb839a18194f110d29d85e,https://open.spotify.com/track/7qrBYrivpvfXUPBMmqh3dA
4122,Every Little Thing,70,190640,0,['Russell Dickerson'],2017-06-16,0.637,0.853,1,-4.664,1,0.109,0.216,0.0,0.0357,0.861,93.87,4,https://i.scdn.co/image/ab67616d0000b27335f967620e33127dbfe84b86,https://open.spotify.com/track/3kgCJPXDlnL5bl1HFesHUi
4122,Yours,70,216960,0,['Russell Dickerson'],2017-06-16,0.554,0.722,11,-6.005,1,0.034,0.119,0.0,0.0861,0.558,134.058,4,https://i.scdn.co/image/ab67616d0000b27335f967620e33127dbfe84b86,https://open.spotify.com/track/3I4WFddKpe2PGZWFh7f10J
4122,Treat U Rite,36,369107,0,['Angela Winbush'],1994-02-22,0.727,0.698,5,-8.3,0,0.0388,0.257,0.0,0.111,0.862,95.275,4,https://i.scdn.co/image/ab67616d0000b27345da12b68ec26feb2e2cf963,https://open.spotify.com/track/4F1tAMQ2X3NNNVdSMl1pOl
4122,Gole Sang,33,335334,0,['Anoushirvan Rohani'],1970,0.347,0.528,4,-10.073,0,0.0393,0.629,8.98e-06,0.0761,0.385,122.678,4,https://i.scdn.co/image/ab67616d0000b273612c03089570be09cdc3b768,https://open.spotify.com/track/7bl6zqSKHaCqKWmu6MMhp0
4122,Constant Change,41,163533,0,['Jose Mari Chan'],1989,0.651,0.299,0,-15.781,1,0.0328,0.786,3.03e-05,0.124,0.396,139.475,4,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/5V0B0EsYm14iOLqNdjGRGs
4122,Tell Me Your Name,38,190667,0,['Jose Mari Chan'],1985,0.686,0.162,11,-18.26,1,0.0397,0.934,0.00393,0.13,0.311,99.074,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/3JKCZ0zoe8ZZJpuwBz4Rn8
4122,Afterglow,32,160000,0,['Jose Mari Chan'],1985,0.479,0.0852,0,-21.91,1,0.0361,0.925,0.0393,0.185,0.179,100.254,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/3SXTt4c10CVt6tcPiZgaq7
4122,Here and Now,31,203000,0,['Jose Mari Chan'],1985,0.375,0.25,0,-15.412,1,0.045,0.886,0.0,0.127,0.276,76.237,4,https://i.scdn.co/image/ab67616d0000b273c5cc491ed862445c31c13d8b,https://open.spotify.com/track/4EgRUkBlg0zrEfg09jbVrD
4122,So I'll Go,31,175467,0,['Jose Mari Chan'],1989,0.589,0.241,10,-15.341,1,0.0286,0.808,0.0,0.0843,0.359,81.963,4,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/0hgEi0nhv4DYJcgaewT9fB
4122,На вечеринке,40,272428,0,['Strelki'],1998-06-01,0.668,0.775,6,-10.473,0,0.0409,0.0604,0.0,0.312,0.538,130.005,4,https://i.scdn.co/image/ab67616d0000b2734de694ece7f4375fa1e1d41a,https://open.spotify.com/track/4gR3D8MLxtEJnWP3CGxgyW
4122,Eres Fiel,44,305972,0,['Coalo Zamorano'],2004-03-01,0.568,0.85,7,-8.295,1,0.0765,0.00253,0.0,0.835,0.621,127.88,4,https://i.scdn.co/image/ab67616d0000b2735ddca37080060a07afd9f0a0,https://open.spotify.com/track/6vTBRcJDcPEqwmtpi3qoI6
4122,Por Quien Eres Tu,39,268330,0,['Coalo Zamorano'],2004-03-01,0.312,0.349,2,-11.919,1,0.0324,0.601,0.0,0.15,0.145,113.351,4,https://i.scdn.co/image/ab67616d0000b2735ddca37080060a07afd9f0a0,https://open.spotify.com/track/1S7QlcxfcDGPs8yPH6jZmm
4122,El es mi amigo fiel,46,300460,0,['Coalo Zamorano'],2006-05-15,0.574,0.829,6,-5.87,0,0.0677,0.26,0.0,0.495,0.38,127.94,4,https://i.scdn.co/image/ab67616d0000b2731475547ff3402bb9ccb22e9b,https://open.spotify.com/track/4i8Dl9bKIF0QyopVYg6Qxt
4122,La Lechuza,58,123400,0,['El Payaso Plim Plim'],2018-11-19,0.724,0.296,0,-8.955,1,0.0331,0.576,0.0,0.0666,0.298,120.111,4,https://i.scdn.co/image/ab67616d0000b2734c6fd7eebeeaa671adea1584,https://open.spotify.com/track/2Oy0G72Ni1NYunUZ516Ahp
4122,Kerran Vain Eletään,32,211758,0,['Jansson'],2012-12-13,0.651,0.989,10,-2.841,0,0.0701,0.0735,1.76e-06,0.363,0.637,128.013,4,https://i.scdn.co/image/ab67616d0000b27352e80ed288ab59527f0bf44b,https://open.spotify.com/track/7xIFqriXDvr5HTQ3fvlAE6
4122,Sunshine,57,175125,1,['Evil Ebenezer'],2013-08-27,0.564,0.892,0,-4.443,1,0.0638,0.000573,1.24e-05,0.466,0.501,91.87,4,https://i.scdn.co/image/ab67616d0000b273d19d8e776c7930faf0f7bcf6,https://open.spotify.com/track/2UJhmrBVSdTHgQ5mflZ5jB
4122,Bodies,58,202467,0,['Drowning Pool'],2014-01-01,0.615,0.919,4,-4.318,0,0.0798,0.00218,0.000607,0.113,0.542,130.919,4,https://i.scdn.co/image/ab67616d0000b2732a673d089e5ac2526f02c86d,https://open.spotify.com/track/1cqWEQ6TRfYr3SBNh7Ni2w
4122,Spin Spin Sugar - Armand's Dark Garage Mix,38,543467,0,"['Sneaker Pimps', 'Armand Van Helden']",1998-03-10,0.737,0.959,0,-4.812,1,0.0762,0.00283,0.309,0.373,0.531,129.012,4,https://i.scdn.co/image/ab67616d0000b273dc8d3b3c7e38d3a691744f68,https://open.spotify.com/track/2nGICSgZtRkfvuvDgmVVVz
4122,Ingen kommer undan politiken,32,176560,0,['Marie Bergman'],1977,0.766,0.639,1,-7.011,0,0.0279,0.535,0.0,0.453,0.962,101.176,4,https://i.scdn.co/image/ab67616d0000b27313949911d36b48458679ac1e,https://open.spotify.com/track/1oPu9jgDpFz9oBUlKqtjxI
4122,Forever Young - From NBC's Parenthood,59,261370,0,"['Rhiannon Giddens', 'Iron & Wine']",2015-01-30,0.384,0.366,7,-10.65,1,0.0329,0.371,9.17e-05,0.101,0.199,138.134,4,https://i.scdn.co/image/ab67616d0000b273c46676cc07ead969d0bda59a,https://open.spotify.com/track/0QYgtwYCftkAqunXmvkZtr
4122,Hana Mash Hu Al Yaman,43,251319,0,['A-WA'],2019-05-31,0.744,0.9,4,-6.313,0,0.0658,0.0052,0.114,0.787,0.3,102.99,4,https://i.scdn.co/image/ab67616d0000b27382caa0aefe7ef67ab154416a,https://open.spotify.com/track/31SocnpUpBkeybeT5UsY65
