,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
198288,3QMinjF1B7KCqYaSoaagSR,Monkey Man,48,224533,0,['The Maytals'],1969-01-01,0.892,0.621,5,-4.912,1,0.0483,0.195,0.000157,0.102,0.826,126.652,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
214987,4g4BE9VeeQwPOvQ5sJTpj2,Monkey Man,40,225080,0,['The Maytals'],1969-01-01,0.888,0.562,5,-6.684,1,0.0516,0.197,1.26e-05,0.077,0.842,126.792,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
220478,55A8N3HXzIecctUSvru3Ch,Pressure Drop,57,177440,0,['The Maytals'],1969-01-01,0.605,0.641,8,-8.291,1,0.0446,0.0503,0.0,0.121,0.972,146.84,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
224156,5MTVoAYVzOjt7SGYNv6yeD,Gold and Silver,38,156760,0,['The Maytals'],1969-01-01,0.793,0.626,1,-7.968,1,0.0387,0.0167,0.000704,0.0698,0.64,125.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
243839,6qDLGV4JSQ2vwjdBNjxoHX,Gold and Silver,33,156760,0,['The Maytals'],1973-01-01,0.793,0.626,1,-7.968,1,0.0387,0.0167,0.000704,0.0698,0.64,125.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
32778,0pw3p4gf5homOkvOGOJulF,Tune Jo Na Kaha,63,310073,0,"['Pritam', 'Mohit Chauhan', 'Sandeep Shrivastava']",2009-06-10,0.314,0.475,5,-12.38,1,0.0838,0.779,0.00539,0.34,0.312,78.992,4,https://i.scdn.co/image/ab67616d0000b273d567bc615d8d891d112c8a35,https://open.spotify.com/track/0pw3p4gf5homOkvOGOJulF,4722
32868,3OLFqbd9ZeVjaUKTiaLsD6,Tu Hi Haqeeqat,60,302027,0,"['Pritam', 'Javed Ali', 'Irshan Ashraf', 'Shadab']",2009-09-08,0.705,0.744,4,-5.416,0,0.0341,0.582,0.0,0.2,0.706,115.959,4,https://i.scdn.co/image/ab67616d0000b273bcb8ec035de7b2dda0f74660,https://open.spotify.com/track/3OLFqbd9ZeVjaUKTiaLsD6,4722
33206,52itZ0w0CydihB2JCZEIft,Pee Loon,62,285687,0,"['Pritam', 'Mohit Chauhan']",2010-06-29,0.656,0.721,8,-5.064,1,0.0364,0.277,0.000139,0.188,0.883,83.95,4,https://i.scdn.co/image/ab67616d0000b273df934f4de5f8dd46f8d75f5f,https://open.spotify.com/track/52itZ0w0CydihB2JCZEIft,4722
34339,2cPUB8EOT6AfJ8oxhyoNXL,Ye Tune Kya Kiya,64,314240,0,"['Pritam', 'Javed Bashir']",2013-07-22,0.578,0.798,7,-6.01,1,0.0699,0.58,0.0,0.111,0.728,91.96,4,https://i.scdn.co/image/ab67616d0000b273fe77bd21eb38ff74b5f21524,https://open.spotify.com/track/2cPUB8EOT6AfJ8oxhyoNXL,4722
34340,0GQngE2rOYvlKwEQjTAsP8,Subhanallah,64,249707,0,"['Pritam', 'Sreeram', 'Shilpa Rao']",2013-03-30,0.302,0.493,9,-5.038,1,0.0451,0.455,0.0,0.134,0.457,88.904,4,https://i.scdn.co/image/ab67616d0000b273707ea5b8023ac77d31756ed4,https://open.spotify.com/track/0GQngE2rOYvlKwEQjTAsP8,4722
49666,4vgCpNUUcpEIBifidhQOnR,Haan Tu Hain,56,324880,0,"['Pritam', 'KK']",2008-03-07,0.415,0.904,2,-3.586,0,0.104,0.718,0.0,0.0739,0.729,83.648,4,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/4vgCpNUUcpEIBifidhQOnR,4722
49774,1QufGJee7k9v4Cfp2NxXbv,Abhi Kuch Dino Se,58,285687,0,"['Pritam', 'Mohit Chauhan']",2010-12-23,0.703,0.695,4,-5.518,1,0.118,0.654,0.0,0.103,0.683,92.003,4,https://i.scdn.co/image/ab67616d0000b273b4e0221394af47af99c78eb3,https://open.spotify.com/track/1QufGJee7k9v4Cfp2NxXbv,4722
49782,4N66qcycDiFLJGjnXiKbKX,Sajde,58,305583,0,"['Pritam', 'KK', 'Sunidhi Chauhan']",2010-06-21,0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005,4,https://i.scdn.co/image/ab67616d0000b273d62e6f04660acbe1fcaad8cb,https://open.spotify.com/track/4N66qcycDiFLJGjnXiKbKX,4722
50142,0H2iJVgorRR0ZFgRqGUjUM,Channa Mereya,66,289333,0,"['Pritam', 'Arijit Singh']",2016-10-26,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,4,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,https://open.spotify.com/track/0H2iJVgorRR0ZFgRqGUjUM,4722
139881,6BJxQbKyQSdBOBIuW5TTmi,Shikdum,40,327576,0,"['Pritam', 'Shaan', 'Shreya Ghoshal', 'Sameer']",2004-07-16,0.703,0.866,7,-5.637,1,0.061,0.156,0.00527,0.145,0.535,93.839,4,https://i.scdn.co/image/ab67616d0000b273be59ee6ec9407779e9b0aa41,https://open.spotify.com/track/6BJxQbKyQSdBOBIuW5TTmi,4722
140190,6Niy4LfcTcvJJkzfLz5W1B,Touch Me,49,318067,0,"['Pritam', 'KK', 'Alisha Chinai', 'Sameer']",2006-10-19,0.788,0.86,6,-5.988,0,0.048,0.264,0.000321,0.0687,0.853,104.982,4,https://i.scdn.co/image/ab67616d0000b2739859a7426073d15abd554720,https://open.spotify.com/track/6Niy4LfcTcvJJkzfLz5W1B,4722
140298,0gN7mEtIBtkzcTJeEv9UFL,Bhagam Bhag,31,276619,0,"['Pritam', 'Neeraj Shridhar']",2006-11-18,0.826,0.96,11,-6.371,0,0.104,0.225,0.000562,0.0926,0.927,110.035,4,https://i.scdn.co/image/ab67616d0000b273f4b4b03d0902c58335f78458,https://open.spotify.com/track/0gN7mEtIBtkzcTJeEv9UFL,4722
140315,6CCV7FeYgEQ7Ekbes6B36Q,Bhool Bhulaiyaa,52,325034,0,"['Pritam', 'Neeraj Shridhar']",2007-09-05,0.843,0.9,5,-4.602,0,0.0375,0.31,3.09e-05,0.0576,0.89,108.015,4,https://i.scdn.co/image/ab67616d0000b2734cfe2d352da6d7910961377f,https://open.spotify.com/track/6CCV7FeYgEQ7Ekbes6B36Q,4722
140316,5WncH5iZ5GFlnXm7jKEXVP,Labon Ko,51,341028,0,"['Pritam', 'KK']",2007-09-05,0.63,0.837,9,-4.635,0,0.0387,0.329,0.00271,0.159,0.473,107.997,4,https://i.scdn.co/image/ab67616d0000b2734cfe2d352da6d7910961377f,https://open.spotify.com/track/5WncH5iZ5GFlnXm7jKEXVP,4722
140330,7EjatvVN2Y2GjpvKSyWJR4,Alvida,48,338587,0,"['Pritam', 'KK']",2007-03-17,0.287,0.655,2,-5.566,1,0.0372,0.594,7.51e-06,0.11,0.239,84.015,4,https://i.scdn.co/image/ab67616d0000b273e899fc14c23eb4007dccff5b,https://open.spotify.com/track/7EjatvVN2Y2GjpvKSyWJR4,4722
140352,4NtaQSiRgkQ2Af8GSW0B0t,Billo Rani,44,329247,0,"['Pritam', 'Anand Raj Anand', 'Richa Sharma']",2007-10-30,0.71,0.845,11,-6.878,0,0.111,0.257,0.0,0.192,0.846,98.016,4,https://i.scdn.co/image/ab67616d0000b273f683649ec7ff59cdb1f9d411,https://open.spotify.com/track/4NtaQSiRgkQ2Af8GSW0B0t,4722
140376,7CMyoI8zAFAUhMnQ5NzNnu,Allah Hafiz,39,270470,0,"['Pritam', 'KK']",2007-09-05,0.683,0.975,7,-3.48,1,0.068,0.0719,0.000384,0.325,0.745,103.026,4,https://i.scdn.co/image/ab67616d0000b2734cfe2d352da6d7910961377f,https://open.spotify.com/track/7CMyoI8zAFAUhMnQ5NzNnu,4722
140390,2wlqkMm5bMFvhcAorKS3pK,It's Rocking,39,297253,0,"['Pritam', 'Alisha Chinai']",2007-03-17,0.764,0.711,2,-7.262,1,0.181,0.138,0.0,0.033,0.761,100.061,4,https://i.scdn.co/image/ab67616d0000b273a874dd7613f2a8add2176eb8,https://open.spotify.com/track/2wlqkMm5bMFvhcAorKS3pK,4722
140400,6hY9lsz3k3wykxACtG7PF2,Mauja Hi Mauja (Remix),38,268237,0,"['Pritam', 'Mika Singh', 'Bunty Rajput']",2007-09-21,0.785,0.858,4,-7.265,0,0.128,0.077,0.315,0.115,0.514,105.018,4,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,https://open.spotify.com/track/6hY9lsz3k3wykxACtG7PF2,4722
140493,0s8kr3ffO4lW7YxusmRXfu,Zara Sa - Power Ballad,43,328667,0,"['Pritam', 'KK']",2008-03-07,0.405,0.667,11,-4.147,0,0.0265,0.0423,0.000556,0.115,0.121,74.125,4,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/0s8kr3ffO4lW7YxusmRXfu,4722
140536,5fwxHG57mYPY2f1NZ4qvCh,Tha Kar Ke,37,267400,0,"['Pritam', 'Neeraj Shridhar', 'Anweshaa', 'Aakariti', ""Earl D'Souza"", 'Indie']",2008-09-24,0.805,0.934,4,-5.843,0,0.0548,0.0745,0.0589,0.081,0.817,103.991,4,https://i.scdn.co/image/ab67616d0000b2735b708bc459ffb3d467596e43,https://open.spotify.com/track/5fwxHG57mYPY2f1NZ4qvCh,4722
140609,5u4q3iqZ9IMbXaR7bsGYbW,Hai Junoon,52,331572,0,"['Pritam', 'KK', 'Sandeep Shrivastava']",2009-06-10,0.739,0.664,2,-10.582,1,0.0338,0.539,1.14e-06,0.0856,0.878,106.021,4,https://i.scdn.co/image/ab67616d0000b273d567bc615d8d891d112c8a35,https://open.spotify.com/track/5u4q3iqZ9IMbXaR7bsGYbW,4722
140792,665b3Nss3OQmhTUdB5hBXw,Bheegi Si Bhaagi Si,55,278093,0,"['Pritam', 'Mohit Chauhan', 'Antara Mitra']",2010-05-12,0.564,0.867,8,-6.21,1,0.121,0.361,0.0,0.262,0.815,88.919,4,https://i.scdn.co/image/ab67616d0000b273f2f0c860ac1d88c50ae27082,https://open.spotify.com/track/665b3Nss3OQmhTUdB5hBXw,4722
140863,5TgUA7EeMusDPjtnN26GuM,Apna Har Din,42,265364,0,"['Pritam', 'Shaan', 'Anushka Manchanda']",2010-10-09,0.778,0.861,8,-4.809,1,0.0838,0.08,1.15e-06,0.101,0.506,103.988,4,https://i.scdn.co/image/ab67616d0000b27332185a54aae1479fc01e2806,https://open.spotify.com/track/5TgUA7EeMusDPjtnN26GuM,4722
140889,1ojx892F09kNzzLyMGTsma,Tujhi Mein,39,300827,0,"['Pritam', 'KK']",2010-09-03,0.541,0.825,10,-3.66,0,0.0337,0.376,0.000445,0.0714,0.422,97.93,4,https://i.scdn.co/image/ab67616d0000b273c32737e2c7f606beecbf1bae,https://open.spotify.com/track/1ojx892F09kNzzLyMGTsma,4722
140910,4NXCb9SiScRgMqlUnPwdKE,Chaska,38,314227,0,"['Pritam', 'Krishna', 'Url', 'Anvita Dutt']",2010-09-04,0.832,0.822,7,-10.496,1,0.0565,0.506,1.6e-06,0.214,0.927,100.004,4,https://i.scdn.co/image/ab67616d0000b2735787a2abd07223ca7f52d498,https://open.spotify.com/track/4NXCb9SiScRgMqlUnPwdKE,4722
140954,3r0AkjE1UmVeVcRXgzIpzv,Pee Loon (Remix),34,247682,0,"['Pritam', 'Mohit Chauhan', 'Dj A-Myth']",2010-06-29,0.826,0.677,6,-6.599,1,0.0797,0.0895,0.00058,0.0485,0.826,95.976,4,https://i.scdn.co/image/ab67616d0000b273df934f4de5f8dd46f8d75f5f,https://open.spotify.com/track/3r0AkjE1UmVeVcRXgzIpzv,4722
140963,4QLwmCTHxaLLLJoOFfz4f8,Mere Bina - Unplugged,33,294760,0,"['Pritam', 'KK']",2010-09-03,0.405,0.733,2,-4.017,1,0.0876,0.593,0.0,0.383,0.468,77.56,4,https://i.scdn.co/image/ab67616d0000b273c32737e2c7f606beecbf1bae,https://open.spotify.com/track/4QLwmCTHxaLLLJoOFfz4f8,4722
141006,7pTYN6Gxy3MOibdXmkzc5V,Jhak Maar Ke,53,233303,0,"['Pritam', 'Neeraj Shridhar', 'Harshdeep Kaur']",2011-10-21,0.8,0.904,3,-5.101,1,0.0628,0.238,3.34e-06,0.107,0.714,95.04,4,https://i.scdn.co/image/ab67616d0000b273daa89593cc2cde9651665d03,https://open.spotify.com/track/7pTYN6Gxy3MOibdXmkzc5V,4722
141027,1r4oikmMdZZiGHkPA4hSoe,Character Dheela,49,226300,0,"['Pritam', 'Neeraj Shridhar', 'Amrita Kak']",2011-04-25,0.783,0.889,1,-2.691,0,0.0598,0.108,3.06e-05,0.333,0.851,111.983,4,https://i.scdn.co/image/ab67616d0000b2739f769025df6975a318f2b74a,https://open.spotify.com/track/1r4oikmMdZZiGHkPA4hSoe,4722
141217,7fpWJr5shT90KiCHXKHxch,Phir Le Aya Dil - Reprise,58,305613,0,"['Pritam', 'Arijit Singh']",2012-06-24,0.237,0.543,7,-8.921,1,0.0372,0.838,3.86e-06,0.0961,0.316,73.896,4,https://i.scdn.co/image/ab67616d0000b273352f44aed6f226c6ea28b961,https://open.spotify.com/track/7fpWJr5shT90KiCHXKHxch,4722
141219,1CVqr5LImdmJ1Upt4z08Pm,Tu Hi Mera,56,272973,0,"['Pritam', 'Shafqat Amanat Ali']",2012-03-30,0.621,0.859,11,-4.673,1,0.102,0.546,0.0,0.11,0.873,90.047,4,https://i.scdn.co/image/ab67616d0000b273d215b52442f74199ebaacdf6,https://open.spotify.com/track/1CVqr5LImdmJ1Upt4z08Pm,4722
141222,47l2Dd3XPBLio3kjbEMyDJ,Tujhe Sochta Hoon,55,313933,0,"['Pritam', 'KK']",2012-03-30,0.579,0.712,0,-6.119,0,0.0308,0.259,0.000253,0.18,0.486,80.998,4,https://i.scdn.co/image/ab67616d0000b273d215b52442f74199ebaacdf6,https://open.spotify.com/track/47l2Dd3XPBLio3kjbEMyDJ,4722
141239,0d1JQdBaeetUo8xAiKCT3C,Tera Deedar Hua,51,347573,0,"['Pritam', 'Anupam Amod', 'Rahat Fateh Ali Khan']",2012-03-30,0.58,0.846,2,-3.464,1,0.0523,0.592,0.0,0.113,0.774,89.952,4,https://i.scdn.co/image/ab67616d0000b273d215b52442f74199ebaacdf6,https://open.spotify.com/track/0d1JQdBaeetUo8xAiKCT3C,4722
141274,5Sif2EoFy6jvZ31s0wsB6Y,Chup Chup Ke,44,229652,0,"['Pritam', 'Shaan', 'Muazzam', 'Rizwan Ali Khan']",2012-10-09,0.691,0.738,9,-5.922,1,0.0865,0.711,0.0,0.397,0.871,90.033,4,https://i.scdn.co/image/ab67616d0000b273d7821033f65d374bef0a136a,https://open.spotify.com/track/5Sif2EoFy6jvZ31s0wsB6Y,4722
141295,4W7pOUPJeuuo8hkklQtqu0,Tera Deedar Hua - From the Heart,43,346093,0,"['Pritam', 'Javed Ali']",2012-03-30,0.589,0.871,2,-4.124,1,0.0553,0.567,0.0,0.127,0.82,90.017,4,https://i.scdn.co/image/ab67616d0000b273d215b52442f74199ebaacdf6,https://open.spotify.com/track/4W7pOUPJeuuo8hkklQtqu0,4722
141340,2ZNnAnlINIOnXgjkQsBuM8,Jannat 2 Mashup - Remixed by Kiran Kamath,39,152253,0,"['Pritam', 'Shafqat Amanat Ali', 'Rahat Fateh Ali Khan', 'KK', 'Mohit Chauhan', ""Nikhil D'Souza"", 'Javed Ali']",2012-08-21,0.64,0.861,10,-3.586,0,0.0422,0.278,0.0,0.0872,0.714,92.006,4,https://i.scdn.co/image/ab67616d0000b273254bca994c15dbebe773ea2c,https://open.spotify.com/track/2ZNnAnlINIOnXgjkQsBuM8,4722
141425,4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,59,252760,0,"['Pritam', 'Benny Dayal', 'Shefali Alvares']",2013-03-30,0.806,0.932,2,-2.228,0,0.0684,0.24,0.0,0.216,0.792,106.021,4,https://i.scdn.co/image/ab67616d0000b273707ea5b8023ac77d31756ed4,https://open.spotify.com/track/4eu27jAU2bbnyHUC3G75U8,4722
141439,3cGMTR0B5zA3zQsVJjddtQ,Love Me Thoda Aur,53,265811,0,"['Pritam', 'Arijit Singh']",2013-12-09,0.53,0.557,7,-6.373,1,0.031,0.648,0.00029,0.123,0.359,86.983,4,https://i.scdn.co/image/ab67616d0000b273a51f57ce4e92c152479caab7,https://open.spotify.com/track/3cGMTR0B5zA3zQsVJjddtQ,4722
141452,0mh4VutnDyBn1sqcp05MZD,Mat Aazma Re,50,251480,0,"['Pritam', 'KK']",2013-02-01,0.467,0.859,0,-2.946,0,0.0409,0.661,0.0,0.0522,0.673,89.842,4,https://i.scdn.co/image/ab67616d0000b2737e25e913e1df98dbec43e4a2,https://open.spotify.com/track/0mh4VutnDyBn1sqcp05MZD,4722
141496,1OBOW5jFnqpieVQFsxu2P9,Dhoom Machale Dhoom,48,235625,0,"['Pritam', 'Aditi Singh Sharma', 'Sameer Anjaan']",2013-11-14,0.7,0.899,1,-8.262,1,0.117,0.096,1.38e-05,0.327,0.674,109.994,4,https://i.scdn.co/image/ab67616d0000b273d9cc24c0d415e40d5af3c8d5,https://open.spotify.com/track/1OBOW5jFnqpieVQFsxu2P9,4722
141524,4gzNmOoLoDxZABu1W8FOrc,Meri Maa,41,317884,0,"['Pritam', 'KK']",2013-12-09,0.502,0.612,2,-4.787,1,0.0269,0.204,1.46e-06,0.117,0.419,82.021,4,https://i.scdn.co/image/ab67616d0000b273a51f57ce4e92c152479caab7,https://open.spotify.com/track/4gzNmOoLoDxZABu1W8FOrc,4722
141969,1vmQPVE7vbgSZ12C8MlKX8,Aaj Ki Party,44,280594,0,"['Pritam', 'Mika Singh']",2015-07-07,0.556,0.926,10,-6.375,0,0.329,0.196,0.0,0.0451,0.707,102.009,3,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,https://open.spotify.com/track/1vmQPVE7vbgSZ12C8MlKX8,4722
142044,5FihcmME7NlwW8KbYOaHVH,The Breakup Song,57,252632,0,"['Pritam', 'Arijit Singh', 'Badshah', 'Jonita Gandhi', 'Nakash Aziz']",2016-10-26,0.818,0.93,11,-2.982,1,0.247,0.33,0.0,0.658,0.831,113.988,4,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,https://open.spotify.com/track/5FihcmME7NlwW8KbYOaHVH,4722
142061,0xHvmWCpz9Pnn1sDvRehAs,Channa Mereya - Unplugged,54,165333,0,"['Pritam', 'Arijit Singh']",2016-10-26,0.537,0.251,0,-9.533,1,0.0276,0.899,5.76e-05,0.0857,0.288,89.916,4,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,https://open.spotify.com/track/0xHvmWCpz9Pnn1sDvRehAs,4722
142119,4rIv0uUnxs5hVZfe5t9SNs,Alizeh,48,282273,0,"['Pritam', 'Arijit Singh', 'Ash King', 'Shashwat Singh']",2016-10-26,0.513,0.632,9,-7.612,1,0.0449,0.401,0.000305,0.0695,0.294,87.963,4,https://i.scdn.co/image/ab67616d0000b2734a00b4392365a753c201bd75,https://open.spotify.com/track/4rIv0uUnxs5hVZfe5t9SNs,4722
142236,4e9dIemIXO8Tzg0k4aWujk,"Raabta (Title Track) [From ""Raabta""]",56,297158,0,"['Pritam', 'Arijit Singh', 'Nikhita Gandhi']",2017-05-02,0.636,0.701,5,-6.825,1,0.0363,0.414,0.0,0.106,0.352,113.886,4,https://i.scdn.co/image/ab67616d0000b2731bcc10d3bd1d77d7c3f164c6,https://open.spotify.com/track/4e9dIemIXO8Tzg0k4aWujk,4722
142241,3InIAYQyi22mfV4g1T9Jkc,Main Tera Boyfriend,56,276153,0,"['Pritam', 'Arijit Singh', 'Neha Kakkar', 'Meet Bros.']",2017-06-03,0.841,0.914,11,-3.917,0,0.0613,0.0958,0.0,0.115,0.651,104.014,4,https://i.scdn.co/image/ab67616d0000b2732e44757f6ea4eb34d2a0d42f,https://open.spotify.com/track/3InIAYQyi22mfV4g1T9Jkc,4722
142260,7p9Gp8xvXI1oiXEvPBYMy1,Jhumritalaiyya,51,239374,0,"['Pritam', 'Arijit Singh', 'Mohan Kanan']",2017-07-20,0.531,0.787,0,-5.24,1,0.0452,0.548,1.41e-05,0.0813,0.693,88.943,4,https://i.scdn.co/image/ab67616d0000b273825ddcb304eec7ac781f4d4b,https://open.spotify.com/track/7p9Gp8xvXI1oiXEvPBYMy1,4722
142587,0hpP2fBridGH2Bq6qmg9LM,Dil Hi Toh Hai,59,280496,0,"['Pritam', 'Arijit Singh', 'Antara Mitra', ""Nikhil D'Souza""]",2019-09-21,0.482,0.694,0,-5.368,1,0.042,0.452,0.0,0.11,0.573,90.196,4,https://i.scdn.co/image/ab67616d0000b2734953bc0e0256eb3c382f538c,https://open.spotify.com/track/0hpP2fBridGH2Bq6qmg9LM,4722
142604,5qtEWwRUX3GKgpWwDQf9SA,Woh Din,57,258036,0,"['Pritam', 'Arijit Singh']",2019-08-31,0.652,0.681,0,-7.565,1,0.0379,0.503,8.2e-06,0.181,0.677,81.489,4,https://i.scdn.co/image/ab67616d0000b273eaa6b4bfb5954ee5a5a8ce9e,https://open.spotify.com/track/5qtEWwRUX3GKgpWwDQf9SA,4722
142703,1nl7j1l4X0OHg9L4YytAa6,Kal Ki Hi Baat Hai,50,240534,0,"['Pritam', 'KK']",2019-08-31,0.562,0.368,1,-9.198,1,0.027,0.973,0.000164,0.105,0.25,107.914,4,https://i.scdn.co/image/ab67616d0000b273eaa6b4bfb5954ee5a5a8ce9e,https://open.spotify.com/track/1nl7j1l4X0OHg9L4YytAa6,4722
142853,6L4QbsQrP9ZiZdz9SfOSGV,Yeh Dooriyan,56,241636,0,"['Pritam', 'Mohit Chauhan']",2020-02-14,0.615,0.568,7,-7.839,0,0.0304,0.695,0.054,0.0964,0.317,109.987,4,https://i.scdn.co/image/ab67616d0000b273095191f6b96fd9eff585befc,https://open.spotify.com/track/6L4QbsQrP9ZiZdz9SfOSGV,4722
158985,0UlJKSmbpSPaRxUnr0lpgH,Rabba Main Toh Mar Gaya Oye,47,280520,0,"['Pritam', 'Shahid Mallya']",2011-08-11,0.577,0.821,9,-4.553,1,0.0545,0.331,0.0,0.295,0.536,87.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
