,name,popularity,artists,release_date,images,urls
4421,Wagyu (feat. Night Skinny),67,"['Guè Pequeno', 'Dj Harsh', 'Night Skinny']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Lamborghini - RMX,50,"['Guè Pequeno', 'Sfera Ebbasta', 'Elettra Lamborghini']",2017-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Il Ragazzo D'Oro,52,"['Guè Pequeno', 'Caneda']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Cyborg (feat. Geolier),60,"['Guè Pequeno', 'Geolier']",2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Modalità Aereo (feat. Luchè & Marracash),53,"['Guè Pequeno', 'Luche', 'Marracash']",2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Indelebile (Inchiostro),36,"['Guè Pequeno', 'Fedez']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Denim Giappo (feat. Luchè),66,"['Guè Pequeno', 'Dj Harsh', 'Luche']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,XXX Pt. 2 (Hardcore),43,"['Guè Pequeno', 'Zuli', 'Emis Killa', 'Vacca']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Me & My B,64,"['Guè Pequeno', 'Dj Harsh']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Relaxxx,50,"['Guè Pequeno', 'Marracash']",2017-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Alex (feat. Lazza & Salmo),69,"['Guè Pequeno', 'Dj Harsh', 'Lazza', 'Salmo']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Oro Giallo,45,"['Guè Pequeno', 'Luchè']",2017-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Italian Hustler (feat. Rasty Kilo),66,"['Guè Pequeno', 'Dj Harsh', 'Rasty Kilo']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Rainy Day Mushroom Pillow,38,['Strawberry Alarm Clock'],1967,https://i.scdn.co/image/ab67616d0000b273668eef9a15023a800efdbbba,https://open.spotify.com/track/35VcWn3lZ4ne9mhN8uMrFm
4422,Curse Of The Witches,36,['Strawberry Alarm Clock'],1968-01-01,https://i.scdn.co/image/ab67616d0000b273dde9b29ec172ce1579e2db9b,https://open.spotify.com/track/3ZrH9X22RseDH8eAtmVPE6
4422,Bandolins,50,['Oswaldo Montenegro'],1979,https://i.scdn.co/image/ab67616d0000b2738322ebf6d11dffa939b2ed21,https://open.spotify.com/track/6q6OXHSDitKD7vFE1X9RFK
4422,Rumah Kita,48,['God Bless'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273dced7adf0f48c137c5400058,https://open.spotify.com/track/5RvzIpYJYzdD5s4DTk8Fvh
4422,Lua e flor,51,['Oswaldo Montenegro'],1994-03-25,https://i.scdn.co/image/ab67616d0000b2731b10cc92e44407a7b097c4fe,https://open.spotify.com/track/1b95iTuFa05xohamPS1qzK
4422,S.L.U.T.,72,['Bea Miller'],2018-02-23,https://i.scdn.co/image/ab67616d0000b273f6aca65621e1665d7da316ff,https://open.spotify.com/track/6h3lMAmmpQDFqoHk9F99IR
4422,like that,71,['Bea Miller'],2018-02-23,https://i.scdn.co/image/ab67616d0000b273f6aca65621e1665d7da316ff,https://open.spotify.com/track/6E37j4b44JGpdk297urpKM
4422,Bandolins,42,['Oswaldo Montenegro'],1994-03-25,https://i.scdn.co/image/ab67616d0000b2731b10cc92e44407a7b097c4fe,https://open.spotify.com/track/6pCKtQVceXMMDFAXOM0f5r
4422,La Fama (feat. Lapiz Conciente),31,['Don Miguelo'],2008-04-10,https://i.scdn.co/image/ab67616d0000b27351c9a0a8d48bd7eda122bcee,https://open.spotify.com/track/2Wfmw4SuM0QWuCOEdYwgXD
4422,Como Yo Le Doy,59,['Don Miguelo'],2017-02-26,https://i.scdn.co/image/ab67616d0000b27328a59c7efb3e44a744601993,https://open.spotify.com/track/4sUvL7D0XXsxWxHsIB3Cmj
4422,Adicción al Contacto,40,['Don Miguelo'],2017-02-26,https://i.scdn.co/image/ab67616d0000b27328a59c7efb3e44a744601993,https://open.spotify.com/track/75LlAFoRWkMunv1EdDGqaH
4422,Le Llaman Guerrero,39,['Fernel Monroy'],2010-02-09,https://i.scdn.co/image/ab67616d0000b273928d5a503cc4f80df7bf46bf,https://open.spotify.com/track/738zn6ERe4pbM7VcL7HGP1
4422,No Cambio,54,['La Santa Grifa'],2015-04-20,https://i.scdn.co/image/ab67616d0000b273e219a3e3fe291f91dbca146e,https://open.spotify.com/track/2c5pVYraJ0qMk4Xfp6iGrl
4422,Noche de Loquera,53,['La Santa Grifa'],2015-04-20,https://i.scdn.co/image/ab67616d0000b273e219a3e3fe291f91dbca146e,https://open.spotify.com/track/4KGZmKKmW8QIzWhX2lKjQO
4422,123我爱你,53,['新乐尘符'],2017-12-25,https://i.scdn.co/image/ab67616d0000b273c0b66454d46324165f0d7d6c,https://open.spotify.com/track/0F6nAVTpdghoq4CJDtxI4u
4422,A lista,54,['Oswaldo Montenegro'],2004-11-26,https://i.scdn.co/image/ab67616d0000b2739032ce3c9a64a39bd408886c,https://open.spotify.com/track/7azaUeZjFTpxUbpTFsZPX4
4422,Lei da Periferia,43,['Consciência Humana'],2000-04-17,https://i.scdn.co/image/ab67616d0000b27381073898c131232011453bca,https://open.spotify.com/track/0CoYJSj7z3XiUqyIyxY0hO
4422,Malibú con Piña,60,['Funzo & Baby Loud'],2019-12-17,https://i.scdn.co/image/ab67616d0000b27386e32e378a5908eda5bbadac,https://open.spotify.com/track/4T7SpjqFNSpfdAsN66DkiE
4422,Ojalá Te Vaya Bien,52,['Funzo & Baby Loud'],2019-09-25,https://i.scdn.co/image/ab67616d0000b2731d177e8fde8fe3b2d66220d8,https://open.spotify.com/track/5lKPVQ0bUl7rqRShbzR7l0
4422,¿ DÓNDE TE ESPERO ?,57,['Funzo & Baby Loud'],2021-04-02,https://i.scdn.co/image/ab67616d0000b2730113fcc0f77789f94083f87b,https://open.spotify.com/track/2JGWUUMpPeHKkOSy3uW7a8
4422,Diarabi,59,['Kaaris'],2017-11-03,https://i.scdn.co/image/ab67616d0000b273bae4b271924a2d75fa0be594,https://open.spotify.com/track/1BuOKZA8fokaiEVqBkIHF1
4422,Huma Di Atas Bukit,32,['God Bless'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2736ea10dee9daaf32b18eedffb,https://open.spotify.com/track/1XePx4K4T6yapip0bCvtRz
4422,Aphrodite,33,['KIVA'],1994,https://i.scdn.co/image/ab67616d0000b273acf86c5fd7681e8c2b623dec,https://open.spotify.com/track/0K6RPKvpgDbrXt6EqTuWdt
4422,Metade,45,['Oswaldo Montenegro'],2004-11-26,https://i.scdn.co/image/ab67616d0000b2739032ce3c9a64a39bd408886c,https://open.spotify.com/track/6xnCK327d2u2TVXazjrlkb
4422,Não Há Segredo Nenhum,40,['Oswaldo Montenegro'],2010-12-28,https://i.scdn.co/image/ab67616d0000b2736081c3001fee06567786a434,https://open.spotify.com/track/3trjuwAtb54QG05XP3S0Gk
4422,1er coeur,60,"['Kaaris', 'GIMS']",2020-09-03,https://i.scdn.co/image/ab67616d0000b27334f64fb78e146d724b8c09f8,https://open.spotify.com/track/5FhuhHLuXrYQHizyCLMpnR
4422,Lamborghini,54,"['KSI', 'Turkish Dcypha', 'P Money']",2015-03-23,https://i.scdn.co/image/ab67616d0000b2735fcf0f30f06000bfb5cd1454,https://open.spotify.com/track/3OYYNXFY6tCSEt6eCbTrfl
4422,Zegarmistrz swiatla,45,['Tadeusz Wozniak'],2014-09-23,https://i.scdn.co/image/ab67616d0000b27374574b51b748460ea6dec9f5,https://open.spotify.com/track/0rDlwTUWZLevrdr0YJOHta
4422,Por Mi Zona,66,['La Santa Grifa'],2020-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Bling Bling,55,"['Kaaris', 'Kalash Criminel', 'Sofiane']",2017-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Танцы На Стёклах,51,"['Sharliz', 'FULLER']",2018,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Elixir,50,['Funzo & Baby Loud'],2018-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Consequence,48,['The Notwist'],2002-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Volver a Ser,55,['La Santa Grifa'],2017-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Destruct,45,['New Gene'],2020-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,De Mexico Song,64,"['La Santa Grifa', 'Santa Fe Klan', 'Bear Busby']",2020-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Vain rakkaus,34,['Mari Rantasila'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,Estrelas,39,['Oswaldo Montenegro'],2004-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4422,この広い野原いっぱい,31,['Ryoko Moriyama'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Alibis,55,['Tracy Lawrence'],1993,https://i.scdn.co/image/ab67616d0000b273b355b632514fc7c118bdf833,https://open.spotify.com/track/1Mew3ipJFmRpSj83LRyxod
4423,Time Marches On,66,['Tracy Lawrence'],1996-01-02,https://i.scdn.co/image/ab67616d0000b2733eac04f4db8c45984d4edb0c,https://open.spotify.com/track/2TIEeLrOQrGnO2D2OeDDJu
4423,No Ordinary Love,51,['Jennifer Love Hewitt'],1996-09-03,https://i.scdn.co/image/ab67616d0000b273c5cd39e8601e521d3006f50c,https://open.spotify.com/track/0qKKE7sLRt9jqG0b04w7Es
4423,Paint Me a Birmingham,61,['Tracy Lawrence'],2011-06-08,https://i.scdn.co/image/ab67616d0000b2730c181c15c5939a49d9c456d2,https://open.spotify.com/track/2kZZq09uK0oR9wwYJvgacb
4423,Time After Time,71,['Cyndi Lauper'],2014-03-28,https://i.scdn.co/image/ab67616d0000b273681265e351fc75e60d0fa50b,https://open.spotify.com/track/1Jj6MF0xDOMA3Ut2Z368Bx
4423,Girls Just Want to Have Fun,69,['Cyndi Lauper'],2014-03-28,https://i.scdn.co/image/ab67616d0000b273681265e351fc75e60d0fa50b,https://open.spotify.com/track/2zjt2hHBbiv5SuxYg8Z7eP
4423,Girls Just Want to Have Fun,52,['Cyndi Lauper'],2001-08-08,https://i.scdn.co/image/ab67616d0000b273bcffa22a72aaf0f66734759b,https://open.spotify.com/track/0uqOqX59mgWBqfPAdX0BDK
4423,Daddy DJ - Chico & Tonio Radio Edit,56,['Daddy DJ'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2733fbf670cf8c150683080a00f,https://open.spotify.com/track/0l2c67gYvWLmYkz8l1gbdn
4423,Tämän kylän poikii,47,['Pariisin Kevät'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2737587f92d1863b47d191fc418,https://open.spotify.com/track/0pakiWeYJcqrqka4SAaqa6
4423,Soul Connection,56,"['Diplomats of Solid Sound', 'The Diplomettes']",2008-04-28,https://i.scdn.co/image/ab67616d0000b27373d879ec58b4238e643dae14,https://open.spotify.com/track/0ZZbKNLGRNHs93FhNebPFH
4423,Spacer Woman - Original Version,44,['Charlie'],2007,https://i.scdn.co/image/ab67616d0000b273657afc9546b04b01787ea398,https://open.spotify.com/track/70bVL8A7laNCj48wn8Q4BL
4423,Come In My Kitchen,44,"['Diplomats of Solid Sound', 'The Diplomettes']",2008-04-28,https://i.scdn.co/image/ab67616d0000b27373d879ec58b4238e643dae14,https://open.spotify.com/track/2Vr3sHONmr4oBHkim59hAw
4423,Ojos de cielo,42,['El sueño de Morfeo'],2005-03-07,https://i.scdn.co/image/ab67616d0000b27380ac40d870864997ed8770c6,https://open.spotify.com/track/4GNlFcl9NWXuQDuXDqRQqX
4423,Sweater Weather,68,"['Kurt Hugo Schneider', 'Alyson Stoner', 'MAX']",2017-06-16,https://i.scdn.co/image/ab67616d0000b273c19912b702a9fb6c16e2f79f,https://open.spotify.com/track/0kn9QwZW8Ow9eTuZgxVEz8
4423,Sticks and Stones - 2007 Remaster,53,['Tracy Lawrence'],2007-07-10,https://i.scdn.co/image/ab67616d0000b273e7c5d8077fc38a548ce0529e,https://open.spotify.com/track/5qqA8yKkea4fP0fPVpYCbE
4423,Soul Man,53,['Sam & Dave'],2007-10-30,https://i.scdn.co/image/ab67616d0000b27370e65c2b4b7f05279bc319ad,https://open.spotify.com/track/6eJlEcRmeyQfTlDQBDyqkW
4423,Girls Just Wanna Have Fun,56,['Cyndi Lauper'],2010-02-26,https://i.scdn.co/image/ab67616d0000b273db56ceff816b668b7b6f04ff,https://open.spotify.com/track/0xs0ewnEb6c2DlY7LjOD7t
4423,Get Your Sparkle On,43,['Barbie'],2010-09-14,https://i.scdn.co/image/ab67616d0000b2737b4ceaa763484b30ac4cbb64,https://open.spotify.com/track/5BfV2jLTPD0XNsFGjbpljk
4423,You Can Tell She's a Princess,43,['Barbie'],2011-12-01,https://i.scdn.co/image/ab67616d0000b273bfea2d397485e849a1ff831f,https://open.spotify.com/track/3JGlhNzBmtUaLVQDj5gYGn
4423,Here I Am / Princesses Just Want to Have Fun,47,['Barbie'],2012-08-28,https://i.scdn.co/image/ab67616d0000b2732026f8d0930d4b060f189dcf,https://open.spotify.com/track/7pfy0fSVS8ao89ilHmk5Wg
4423,Esta soy yo,50,['El sueño de Morfeo'],2005-03-07,https://i.scdn.co/image/ab67616d0000b27380ac40d870864997ed8770c6,https://open.spotify.com/track/2kaHorrtVLo9brE37NQvGa
4423,Tomate la vida,38,['El sueño de Morfeo'],2005-03-07,https://i.scdn.co/image/ab67616d0000b27380ac40d870864997ed8770c6,https://open.spotify.com/track/1YgRx1lOexIT7hsfADx8ge
4423,Perdona (Ahora Sí Que Sí),53,"['Carolina Durante', 'Amaia']",2018-11-23,https://i.scdn.co/image/ab67616d0000b273686c9f57928996576523f56c,https://open.spotify.com/track/1AODZVWUeYlsKoFTo2iyEA
4423,"Libérée, Délivrée - De ""La Reine des Neiges""/Bande Originale Française",58,['Anais Delva'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273d7b42de078345a948eb419e1,https://open.spotify.com/track/5pqhqSdrxLXDZY9eeCAtSJ
4423,Lingaastakam,32,"['Mano, Kasinath Sarma, N.S. Prakash Rao, Lalitha Saagari & Srinivas (Jeans)']",2002-05-01,https://i.scdn.co/image/ab67616d0000b27323085bad4d02cae2726f67d2,https://open.spotify.com/track/74n06O0RtSERdcdDfnwQ3i
4423,Out Like a Light,67,"['The Honeysticks', 'Ricky Montgomery']",2017-06-16,https://i.scdn.co/image/ab67616d0000b2730dd0d4017b18354d2bf1b8a9,https://open.spotify.com/track/7yR5ZDif2glYMnFP73uRMm
4423,Si no estás,44,['El sueño de Morfeo'],2009-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Pilvissä,35,['Pariisin Kevät'],2017-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,KiLLiNG ME,46,['SiM'],2011-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,女々しくて,47,['GOLDEN BOMBER'],2010-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Mancavi tu,55,"['Peppe Soks', 'Janax']",2019-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Kevät,31,['Pariisin Kevät'],2012-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,She,67,['Elvis Costello'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Bellas Regionals: The Sign/Eternal Flame/Turn The Beat Around,52,['The Barden Bellas'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Pool Mashup: Just The Way You Are/Just A Dream,55,['The Barden Bellas'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Girls Just Want to Have Fun,51,['Cyndi Lauper'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,"Can You Keep a Secret (From ""Barbie: A Fairy Secret"")",43,['Barbie'],2011-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,E' Guagliun (feat. Geolier),47,"['Peppe Soks', 'Dat Boi Dee', 'Geolier']",2018-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Odotus,32,['Pariisin Kevät'],2013-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Acicálame,56,['Tessa Ia'],2016,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Again & Again,44,['Basto'],2013-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Again And Again - Radio Edit,38,['Basto'],2011-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,57,"['The Barden Bellas', 'The Treblemakers', 'The Bu Harmonics']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Sweets (Soda Pop),40,['Fox Stevenson'],2014-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Motel (feat. Geolier),65,"['Peppe Soks', 'Geolier', 'Janax']",2020-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4423,Girls Just Want to Have Fun,66,['Cyndi Lauper'],2007-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4424,Junimond,46,['Rio Reiser'],1986-11-05,https://i.scdn.co/image/ab67616d0000b273fed415b074542658ea29568c,https://open.spotify.com/track/22CpeaLcxTA6tMe5grCUee
4424,Into You (feat. Ashanti),60,"['Fabolous', 'Ashanti']",2003-02-01,https://i.scdn.co/image/ab67616d0000b2739a63f74d9b8ebe434ec9bd71,https://open.spotify.com/track/4b5aJdOgxps6z0dPe6wCHF
4424,Make Me Better,63,"['Fabolous', 'Ne-Yo']",2007-01-01,https://i.scdn.co/image/ab67616d0000b2730257cdc367bb5b3f41eb949f,https://open.spotify.com/track/0YkJU6TjjwzsVXUPRIO0DB
4424,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",55,"['Fabolous', 'Diddy', 'Jagged Edge']",2003-02-01,https://i.scdn.co/image/ab67616d0000b2739a63f74d9b8ebe434ec9bd71,https://open.spotify.com/track/6h7PQQIUQSNSAWqRe98MBU
4424,Into You (feat. Tamia) - Early Fade Main Mix Amended,46,"['Fabolous', 'Tamia']",2003-01-14,https://i.scdn.co/image/ab67616d0000b273f1b3ca17c573da8273922707,https://open.spotify.com/track/2Qsbno7Ko4J1l9hGPs5m6b
4424,Für immer und dich,48,['Rio Reiser'],1986-11-05,https://i.scdn.co/image/ab67616d0000b273fed415b074542658ea29568c,https://open.spotify.com/track/1HeMFHVSCBCB2YHQWZjfMo
4424,What Will Your Mama Say,31,['Clancy Eccles'],1969-04-14,https://i.scdn.co/image/ab67616d0000b273e872d29f4c66d3ac9f5a8386,https://open.spotify.com/track/443VQIhCLNhVnQlQqHgIOM
4424,You Be Killin Em,58,['Fabolous'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273a420aca7ee3e9048450ddf1b,https://open.spotify.com/track/5I6YA7oHtraxwWQzzCugDt
4424,Greek Tragedy - Oliver Nelson TikTok Remix,73,"['The Wombats', 'Oliver Nelson']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2737f07fa3b19d425f7a9735111,https://open.spotify.com/track/64rqvMhAPLLEag310IG3z9
4424,El Saco de la Ambicion - Remix,35,"['Fulo El Yeyo', 'Yemil', 'Tobe Love']",2019-10-02,https://i.scdn.co/image/ab67616d0000b273f71e90cd1e4f5ad804f16657,https://open.spotify.com/track/1JdjcXo1edzIQPuNYFUUtc
4424,Forever Young,34,['Tyketto'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273ff1ec6507eacc618f4473b4b,https://open.spotify.com/track/4SsfCsnDwaxFQqdKQlkobV
4424,Respirando,35,['Barbara Y Dick'],1997-07-15,https://i.scdn.co/image/ab67616d0000b2733cb4bf64b3b5707a4924d435,https://open.spotify.com/track/5szi8rcBn5H50UB4fyE2Ls
4424,Sa Aking Puso,50,['Rachelle Ann Go'],2011-08-10,https://i.scdn.co/image/ab67616d0000b2730c4307699f28dd23d941e2ef,https://open.spotify.com/track/5XHenKRV1wSLzOdCaPCm8J
4424,Jardins Proibidos,34,['Paulo Gonzo'],1992-07-02,https://i.scdn.co/image/ab67616d0000b273c80ed19e53f3355aaac51c38,https://open.spotify.com/track/59vaYR53SNhFJfH1T18X5K
4424,Jardins Proibídos - Versão'06,37,['Paulo Gonzo'],1997-05-08,https://i.scdn.co/image/ab67616d0000b27387b8a52c2914fa49ad0a4efc,https://open.spotify.com/track/2AipCdVKuGd0GnI5Jj99QR
4424,Sei Te de Cor,41,['Paulo Gonzo'],2006-07-20,https://i.scdn.co/image/ab67616d0000b273dd457eae9fb8d5b527fe9860,https://open.spotify.com/track/7bhPf1tLkPxWxsRxZVE9nV
4424,Can't Deny It (feat. Nate Dogg),53,"['Fabolous', 'Nate Dogg']",2001,https://i.scdn.co/image/ab67616d0000b273a4b31216d4fb46324fd9c100,https://open.spotify.com/track/7K4Aq4awgYvDKEJdEvvl4j
4424,Cardiac Arrest,63,['Bad Suns'],2014-07-01,https://i.scdn.co/image/ab67616d0000b2737cdb6268970ceeb84039819e,https://open.spotify.com/track/6zQyu8L8yUuJkl6LbQ6iKU
4424,Tocou-Me,31,['Luiz De Carvalho'],1996-03-23,https://i.scdn.co/image/ab67616d0000b2737af15767eddae948ea1e81bf,https://open.spotify.com/track/5ZfhiuuSKfSDDqdGXHbPzm
4424,Divino Companheiro,37,['Luiz De Carvalho'],1997-05-22,https://i.scdn.co/image/ab67616d0000b273205fe2a6292c64411c8356c1,https://open.spotify.com/track/1z5BCz529oXdNAaF5A04Eb
