,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4501,Faded,42,208667,0,['SoulDecision'],2000,0.693,0.722,6,-6.387,0,0.0421,0.244,0.0,0.0425,0.96,107.975,4,https://i.scdn.co/image/ab67616d0000b273ca137ac543b75868a7a46312,https://open.spotify.com/track/4WP1XJnAUkZfTtMdZTaN9k
4501,Ooh It's Kinda Crazy,35,262400,0,['SoulDecision'],2000,0.658,0.882,10,-4.848,0,0.0484,0.0496,0.0,0.316,0.677,107.977,4,https://i.scdn.co/image/ab67616d0000b273ca137ac543b75868a7a46312,https://open.spotify.com/track/4kYCyBfHfRuKYfaTjhzQj7
4501,Bass & Bones,49,199000,0,['GoToGuy'],2017-06-16,0.789,0.741,5,-5.302,0,0.0501,0.149,0.00325,0.223,0.505,100.003,4,https://i.scdn.co/image/ab67616d0000b273e766d6bbe5ba3080e0772e0e,https://open.spotify.com/track/6im3IHi2wfveu4UaQjQGnD
4501,Karagümrük Yanıyor,41,338267,0,['Ugur Arslan'],2005-09-05,0.459,0.635,2,-7.111,1,0.199,0.755,0.0,0.0861,0.652,105.726,4,https://i.scdn.co/image/ab67616d0000b27305b0d693b8001dfdcc41a39d,https://open.spotify.com/track/5n196Ho1lE3e05qWfUlvDJ
4501,Pão e Vinho,43,196867,0,['Ministério Amor e Adoração'],2011-02-22,0.613,0.546,2,-7.899,1,0.0238,0.747,0.0,0.123,0.353,87.949,4,https://i.scdn.co/image/ab67616d0000b2734061eeb1e3df1d0df6af6f12,https://open.spotify.com/track/0Q1AoxhnaixaZoh59Ix1O0
4501,Bloqueame,65,198339,0,"['Simon la Letra', 'Pablo Chill-E']",2021-02-14,0.783,0.588,5,-7.717,0,0.0314,0.655,0.0,0.121,0.905,117.013,4,https://i.scdn.co/image/ab67616d0000b273dbd4948e0a37e33af9ba87fb,https://open.spotify.com/track/33xXoj49p8LSUqIsRPxFOO
4501,Tři Oříšky Pro Popelku (Motiv I.) - Úvod,41,277893,0,"['Stepan Konicek', 'Filmový symfonický orchestr']",2003-05-05,0.44,0.536,3,-6.871,1,0.0289,0.577,0.279,0.158,0.292,122.269,3,https://i.scdn.co/image/ab67616d0000b2735af40006dd4fa545c742bfbd,https://open.spotify.com/track/7qRBiX2P5wDMD5wkXEsRMD
4501,Puzzle,56,166008,0,['RetroVision'],2016-06-25,0.775,0.85,0,-6.105,0,0.196,0.0158,0.557,0.344,0.692,127.996,4,https://i.scdn.co/image/ab67616d0000b273e6c01792cfdbd4903708413c,https://open.spotify.com/track/1gCTHjVFfwrxo0EBTECvZN
4501,TAIFUN,42,230611,1,['UNDADASEA'],2017-04-02,0.703,0.62,1,-8.23,0,0.364,0.0493,0.0,0.12,0.273,123.936,4,https://i.scdn.co/image/ab67616d0000b273de74ed6515a63761d62d1e00,https://open.spotify.com/track/4vGYEkfEOingc61NwMomYf
4501,Amore Impossibile,35,237573,0,['Tiromancino'],2004-01-01,0.755,0.339,8,-13.478,1,0.036,0.503,0.000609,0.108,0.822,92.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Fantasy,56,218947,0,"['Alina Baraz', 'Galimatias']",2015-05-19,0.68,0.747,4,-6.056,0,0.091,0.353,0.0,0.138,0.331,113.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Secret,52,222582,0,['WJSN'],2016-08-17,0.692,0.969,7,-3.213,0,0.0678,0.167,0.0,0.301,0.762,111.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Manzarek,48,230717,0,['Canova'],2016-10-21,0.54,0.785,7,-3.714,1,0.0301,0.277,0.0,0.133,0.552,116.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,L'estate sta finendo,43,225440,0,['Righeira'],2002-03-24,0.752,0.807,10,-7.795,1,0.0375,0.0686,0.00143,0.264,0.929,124.64,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Rock Just a Little Bit,35,141344,0,['Smoku'],2018-11-16,0.676,0.816,6,-9.036,0,0.0512,0.000343,0.776,0.211,0.454,107.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Make You Feel,41,220800,0,"['Alina Baraz', 'Galimatias']",2014-11-16,0.711,0.392,8,-8.281,0,0.0423,0.751,0.00011,0.139,0.172,99.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Vamos a la playa,47,218253,0,['Righeira'],2002-03-24,0.839,0.789,9,-9.162,0,0.0369,0.0725,0.201,0.0599,0.966,128.585,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Due Destini,45,278093,0,['Tiromancino'],2000-01-01,0.602,0.778,9,-11.079,0,0.0534,0.118,0.000782,0.223,0.333,104.419,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Piccoli miracoli,48,210227,0,['Tiromancino'],2016-04-08,0.629,0.789,0,-5.72,1,0.0289,0.00414,1.98e-05,0.283,0.558,102.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Fantasy,52,218947,0,"['Alina Baraz', 'Galimatias']",2015-01-21,0.68,0.747,4,-6.056,0,0.091,0.353,0.0,0.138,0.331,113.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Don't You (Forget About Me) - 2001 Mix,74,260773,0,['Simple Minds'],2013-03-25,0.666,0.788,2,-7.02,1,0.0276,0.0884,0.0628,0.298,0.675,111.257,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Tarde Em Itapuã,47,293017,0,['Mahmundi'],2013-01-01,0.762,0.187,11,-18.721,0,0.0403,0.613,0.244,0.0916,0.124,120.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,No Te Puedo Olvidar,55,278272,0,['Camilo Séptimo'],2017-03-31,0.697,0.6,1,-9.439,0,0.0266,0.146,0.125,0.0965,0.498,99.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Liberi,45,212947,0,['Tiromancino'],2014-03-18,0.265,0.827,10,-3.446,1,0.0394,0.0537,4.34e-05,0.136,0.469,107.958,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Finché Ti Va,56,198750,0,['Tiromancino'],2020-09-11,0.524,0.546,11,-8.403,1,0.0559,0.526,0.0,0.129,0.0831,79.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Fantasy,31,220693,0,"['Alina Baraz', 'Galimatias']",2016-07-29,0.681,0.685,4,-7.462,0,0.0991,0.383,0.0,0.12,0.339,113.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Non Ci Sto (con Marracash & Carl Brave),53,183529,0,"['Shablo', 'Marracash', 'Carl Brave']",2019-08-29,0.76,0.589,5,-6.17,0,0.155,0.0416,0.0,0.214,0.437,85.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Es Poco,56,210603,0,"['Simon la Letra', 'Pablo Chill-E']",2019-11-23,0.747,0.684,4,-7.201,0,0.0537,0.419,0.00247,0.155,0.798,99.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Fantasy,46,218947,0,"['Alina Baraz', 'Galimatias']",2015-07-28,0.687,0.749,4,-6.231,0,0.0916,0.358,0.0,0.138,0.34,113.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Time to Say Goodbye,32,247800,0,['Dana Dragomir'],1999-01-01,0.271,0.409,7,-10.054,1,0.0458,0.875,0.778,0.113,0.179,105.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,一百種孤獨的理由,48,197160,0,['Jocie Guo'],2017-02-24,0.623,0.391,5,-8.246,1,0.0277,0.693,0.0,0.126,0.141,101.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Angoli di cielo,35,245969,0,['Tiromancino'],2007-05-07,0.652,0.703,0,-9.225,0,0.0315,0.276,0.266,0.104,0.623,105.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4501,Sex ohne Grund (feat. Shindy),63,187760,1,"['Ali Bumaye', 'Shindy']",2016-06-03,0.899,0.6,0,-7.052,0,0.327,0.167,0.0,0.0469,0.685,93.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Viajando En Una Nube (feat. Pipo Ti),60,250000,1,"['C-Kan', 'Pipo Ti']",2014-07-22,0.856,0.743,1,-3.248,0,0.0796,0.404,0.0,0.294,0.948,144.052,4,https://i.scdn.co/image/ab67616d0000b2737524488cbfff6af8bc434448,https://open.spotify.com/track/1h14FAC4EKj4xvK1mV2RPX
4502,Miénteme,41,173173,0,['Karina'],2005-01-01,0.529,0.571,1,-4.945,1,0.0533,0.449,0.0,0.112,0.723,176.114,4,https://i.scdn.co/image/ab67616d0000b27307c7a9689b21c1688884b414,https://open.spotify.com/track/5ibQP5sh7ok3dkzKniUGAu
4502,Esa Te Dejó,46,178893,0,['Karina'],2007-01-01,0.48,0.633,7,-3.019,1,0.0351,0.715,0.0,0.125,0.735,175.489,4,https://i.scdn.co/image/ab67616d0000b27302718036bef41b3bdaeb9b1e,https://open.spotify.com/track/7yv8s5bPBn3rEjK3bDrt5b
4502,Con la Misma Moneda,56,266760,0,['Karina'],2010-01-01,0.569,0.583,7,-4.601,0,0.0381,0.753,0.0,0.0649,0.721,175.908,4,https://i.scdn.co/image/ab67616d0000b273e11dbe8bc4cd5c5f29164b37,https://open.spotify.com/track/6HIZ8QjtS1jGxAfTEYFyi4
4502,El No Va a Venir,36,139000,0,['Karina'],2009-01-01,0.471,0.705,7,-2.498,1,0.0342,0.313,0.0,0.599,0.677,179.488,4,https://i.scdn.co/image/ab67616d0000b2732adbc3da3444a0f52009d30c,https://open.spotify.com/track/3uymiKlfPtRaKkqfOuJwbN
4502,Si Yo Me Vuelvo a Enamorar,38,191760,0,['Karina'],2010-01-01,0.591,0.731,0,-4.025,1,0.0363,0.751,0.0,0.129,0.904,163.989,4,https://i.scdn.co/image/ab67616d0000b273e11dbe8bc4cd5c5f29164b37,https://open.spotify.com/track/5YoQoDaSz1afkQYaGtVxz7
4502,El No Me Contesto,37,175667,0,['Karina'],2010-01-01,0.475,0.582,5,-4.872,1,0.0421,0.704,0.0,0.105,0.843,176.011,4,https://i.scdn.co/image/ab67616d0000b273e11dbe8bc4cd5c5f29164b37,https://open.spotify.com/track/4lVVTfP3Zs2IUXY38dOXGX
4502,Que Estupida Soy,37,238200,0,['Karina'],2010-01-01,0.508,0.648,2,-4.596,1,0.0388,0.633,0.0,0.0469,0.929,183.94,4,https://i.scdn.co/image/ab67616d0000b273e11dbe8bc4cd5c5f29164b37,https://open.spotify.com/track/0ChgVJzROblBkqAhxfFjaL
4502,Clavame Tu Amor,36,219200,0,['Karina'],2011-01-01,0.49,0.717,2,-4.81,1,0.0345,0.656,0.0,0.14,0.905,171.914,1,https://i.scdn.co/image/ab67616d0000b273196f0320d3c6bb9670ccadcd,https://open.spotify.com/track/59FfsfTTCu6YbpWEIuM4Jy
4502,Verasa Pogayile,39,256800,0,['D. Imman'],2013-12-21,0.597,0.522,2,-5.349,0,0.0417,0.296,0.0,0.0709,0.499,149.969,3,https://i.scdn.co/image/ab67616d0000b273c4f7a9747fd5545b2629b56d,https://open.spotify.com/track/2JHHYFgKZG0O9Btzvl49dd
4502,Dandanakka,44,260129,0,"['D. Imman', 'Anirudh Ravichander']",2015-03-12,0.672,0.933,7,-3.927,0,0.263,0.409,1.16e-05,0.802,0.816,154.852,4,https://i.scdn.co/image/ab67616d0000b273a1b7f6c0129ee7bdf0671767,https://open.spotify.com/track/7HWiw6fOuuaiu6Rfycl2MK
4502,Senthoora,51,264314,0,"['D. Imman', 'Luksimi Sivaneswaralingam']",2016-12-03,0.427,0.646,4,-1.708,0,0.03,0.163,0.0,0.301,0.543,159.998,3,https://i.scdn.co/image/ab67616d0000b2737e602b7b8423146cf197b8a1,https://open.spotify.com/track/6LtQGnMSsQ859t930Anbyk
4502,Marandhaye,54,299306,0,"['D. Imman', 'Pradeep Kumar', 'Jonita Gandhi']",2020-04-24,0.362,0.711,9,-4.652,1,0.0386,0.525,0.0,0.329,0.336,164.649,3,https://i.scdn.co/image/ab67616d0000b27312b3ae6c663db6a888374985,https://open.spotify.com/track/2TyThiy0ll1Iqe0hNc3JIK
4502,Te Quise Olvidar,44,216347,0,['Karina'],2009-01-01,0.532,0.664,6,-2.335,0,0.0376,0.479,0.0,0.358,0.785,180.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Ölünmüyor Mutsuzluktan,45,247004,0,['Kolpa'],2014-01-10,0.375,0.55,9,-5.566,0,0.0328,0.71,0.0,0.0902,0.355,157.604,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,B.M.V.,46,213963,1,['Nane'],2017-03-23,0.766,0.687,2,-5.96,1,0.324,0.49,0.0,0.554,0.674,138.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Top 10,40,180706,1,['Nane'],2020-12-04,0.7,0.852,1,-4.61,1,0.0689,0.00567,0.0,0.3,0.25,170.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Lowkey,41,203200,1,['Nane'],2019-12-19,0.658,0.424,1,-11.554,0,0.36,0.189,0.0,0.103,0.29,150.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Son Nefesim,36,282030,0,['Kolpa'],2011,0.456,0.707,7,-6.225,0,0.0385,0.468,0.0,0.0806,0.372,180.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Instincte Primare,39,216816,1,['Nane'],2018-03-28,0.751,0.586,7,-8.015,0,0.271,0.0154,0.0,0.194,0.698,137.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,N-O Poți Controla,38,206147,1,"['Nane', 'Ian']",2020-06-26,0.811,0.69,2,-7.802,1,0.15,0.168,0.0,0.438,0.521,143.892,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Procuro Olvidarte,39,183000,0,['Karina'],2006-01-01,0.598,0.611,4,-5.222,0,0.0585,0.666,0.0,0.0966,0.912,176.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Tommaso,55,157640,0,['Fulminacci'],2019-04-10,0.745,0.904,7,-3.35,1,0.0497,0.02,5.46e-05,0.345,0.733,150.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,A Esa,43,252347,0,['Karina'],2006-01-01,0.581,0.639,8,-4.285,0,0.0553,0.397,0.0,0.462,0.849,175.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Berlin,39,160705,0,['Nane'],2019-04-11,0.776,0.774,1,-7.102,1,0.0495,0.365,0.0,0.451,0.493,140.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Frate-Miu,37,226500,1,['Nane'],2018-09-12,0.763,0.488,0,-8.327,1,0.351,0.141,0.0,0.316,0.241,146.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Tu Recuerdo,36,178360,0,['Karina'],2011-01-01,0.413,0.719,1,-4.01,0,0.0308,0.506,0.0,0.36,0.742,171.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,XXIst Feels Right,39,140631,0,['Jejey'],2020-10-31,0.784,0.934,0,-13.181,1,0.042,0.00788,0.703,0.0737,0.981,140.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Ya Me Cansé,35,174880,0,['Karina'],2006-01-03,0.559,0.644,4,-3.299,0,0.0449,0.832,0.0,0.0784,0.844,176.188,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Juma' de Mil,37,181557,1,['Nane'],2020-06-26,0.736,0.816,2,-5.27,1,0.228,0.241,3.5e-06,0.098,0.587,160.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Vorbesc Cu Morții,37,220415,0,['Nane'],2019-04-11,0.763,0.649,11,-8.823,0,0.14,0.0898,0.0,0.118,0.486,133.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,"Onko Kirkkonummi hereillä, Pt. 2",40,226887,0,['Likanen Etelä'],2015-01-23,0.712,0.817,8,-4.456,1,0.263,0.0614,0.0,0.414,0.845,166.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Cómo Te Olvido?,36,207987,0,['Karina'],2007-01-01,0.419,0.711,11,-2.618,1,0.0323,0.781,0.0,0.0858,0.881,179.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Ochi De Chinez,35,175333,1,"['Nane', 'Keed']",2016-10-28,0.675,0.719,0,-4.449,1,0.371,0.356,0.0,0.503,0.544,137.625,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Round 2,54,201000,0,"['C-Kan', 'MC Davo']",2016-03-02,0.538,0.731,7,-7.739,1,0.187,0.426,0.0,0.118,0.486,159.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Virgil Abloh,34,180103,1,['Nane'],2019-09-19,0.701,0.536,7,-10.578,1,0.174,0.0459,0.0,0.0935,0.6,160.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,No Se Toca,42,187053,0,['Karina'],2011-01-01,0.485,0.722,5,-3.414,1,0.0383,0.434,0.0,0.295,0.884,183.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Mernic,39,154076,1,['Nane'],2020-10-22,0.734,0.663,1,-7.252,0,0.112,0.184,2.27e-06,0.108,0.537,144.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Yatağın Soğuk Tarafı,46,249011,0,['Kolpa'],2011,0.601,0.759,2,-6.191,0,0.0447,0.739,0.0,0.106,0.537,156.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Llamala y Dile,60,184766,0,['C-Kan'],2018-12-12,0.707,0.655,2,-7.748,1,0.0725,0.722,0.0,0.132,0.85,170.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Freestyle De Sfârșit De An,39,182278,1,['Nane'],2020-12-29,0.674,0.762,0,-5.906,0,0.367,0.291,0.0,0.207,0.643,158.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,La Fel,37,213677,1,['Nane'],2020-08-27,0.686,0.741,10,-7.278,0,0.0688,0.00106,0.0,0.124,0.461,155.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Quiúboles Que,65,221542,1,"['C-Kan', 'Dharius']",2021-02-19,0.723,0.837,1,-5.077,1,0.328,0.177,0.0,0.256,0.788,166.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Casă De Nebuni,34,199111,0,['Nane'],2019-04-11,0.649,0.571,2,-7.698,1,0.307,0.434,0.0,0.144,0.628,159.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Hiç Bitmez Bu Masal,46,224258,0,['Kolpa'],2011,0.628,0.759,4,-6.991,1,0.0528,0.241,0.0,0.286,0.951,155.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Asfalt,40,188825,1,['Nane'],2020-06-26,0.813,0.538,10,-8.52,0,0.247,0.027,0.00118,0.326,0.429,149.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Black Mask,39,89614,0,"['Jejey', 'Y-Kran-R']",2020-10-31,0.838,0.742,3,-7.355,0,0.0999,0.447,0.0479,0.116,0.183,139.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Gen. 9,35,204472,0,"['Nane', 'Azteca']",2019-04-11,0.7,0.714,7,-6.696,0,0.181,0.173,0.0,0.459,0.376,147.58,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4502,Entre la Espada y la Pared,35,216987,0,['Karina'],2011-01-01,0.385,0.671,11,-4.548,1,0.035,0.518,0.0,0.246,0.668,171.829,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
