,name,popularity,artists,release_date,images,urls
4171,Wherever You Go,43,['A Rocket To The Moon'],2013-01-29,https://i.scdn.co/image/ab67616d0000b2739f34358d24ab2a91118849dd,https://open.spotify.com/track/00hTw7P6jPUio5Qgojw38w
4171,So Mais Uma Vez - 1998 Digital Remaster,49,['Gilberto e Gilmar'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Cristo No Está Muerto/La Tengo,32,['Juan Carlos Alvarado'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Música Da Saudade,45,['Gilberto e Gilmar'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Not Nineteen Forever,64,['Courteeners'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Ever Enough,55,['A Rocket To The Moon'],2013-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Resplandece,35,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Hay Un Gozo,34,['Juan Carlos Alvarado'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Libre,42,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Cantare al Señor Por Siempre,47,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Dub War - Chapter One,31,['Dance Conspiracy'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Everytime We Touch,54,['Cascade'],2011-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Cristo No Esta Muerto,36,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Jehová Es Mi Guerrero/Le Llaman (Reprise),49,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,A Tu Recuerdo,57,['Los Angeles Negros'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Cavorting,49,['Courteeners'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Le Llaman Guerrero,46,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Eres Señor Vencedor,42,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Are You in Love With a Notion?,56,['Courteeners'],2013-02-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,I Do,41,['A Rocket To The Moon'],2013-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Me Gozare,40,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Forever Tuesday Morning,38,['Mockers'],1985-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,El Poderoso De Israel,39,['Juan Carlos Alvarado'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Los Enemigos de Jehová,43,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Tu palabra,31,['Juan Carlos Alvarado'],1993-06-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Tomamos Autoridad,35,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,El Poderoso de Israel,52,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,What Took You So Long?,45,['Courteeners'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,88,31,['LM.C'],2008-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,My Love,36,['Rosy & Andres'],1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Ayer Preguntaron Por Ti,46,['Los Angeles Negros'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Ha Llegado,35,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4171,Levántate Señor,37,['Juan Carlos Alvarado'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Sidder På Et Værtshus,37,['John Mogensen'],1971-01-01,https://i.scdn.co/image/ab67616d0000b273c0e74841ea96feb461b57afb,https://open.spotify.com/track/32kjaZH1XACRvkI7Z7Tf5o
4172,16 Toneladas,36,['Noriel Vilela'],1971,https://i.scdn.co/image/ab67616d0000b273a2c6a174b8cf51b92c959580,https://open.spotify.com/track/4eJFgz99l1ppawgesG8RRV
4172,Que tinguem sort,44,['Lluis Llach'],1974,https://i.scdn.co/image/ab67616d0000b27370e35da4dbed94288eaf3bcc,https://open.spotify.com/track/6Ss2hzEaDrOTh9CBuWNUrp
4172,I Wonder Why,36,['Showaddywaddy'],1974,https://i.scdn.co/image/ab67616d0000b273fefe781a09500764ba284bfc,https://open.spotify.com/track/346nWE1IDP5VlJRScZakMP
4172,Ensomhedens Gade Nr. 9,42,['John Mogensen'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2731c02c12887b79c0d19b7715b,https://open.spotify.com/track/0XIIewnoZudGjUI0Tr6q5e
4172,Per Elisa,44,['Alice'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273f892e565ddc3bc8f77b63183,https://open.spotify.com/track/6P9ISBfXg35gWQzq3ggLIu
4172,Chain Lightnin',43,['38 Special'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27330ffb48d5884a64a21e27068,https://open.spotify.com/track/7j9PEQdO46RhXWpEUWwIlZ
4172,Prospettiva Nevski,42,['Alice'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27374ccdadfd7801a4d4b93088b,https://open.spotify.com/track/5xpQEjjDoe7egEqiw807Je
4172,All The Things (Your Man Won't Do),60,['Joe'],1997-09-23,https://i.scdn.co/image/ab67616d0000b27328b13b7ff456310a4fca24d5,https://open.spotify.com/track/3UGNdLrhhsK0SY9gNqe8TT
4172,Stutter (feat. Mystikal) - Double Take Remix,58,"['Joe', 'Mystikal', 'Allen Gordon']",2000-04-18,https://i.scdn.co/image/ab67616d0000b273a922b88ddf084fada794caf9,https://open.spotify.com/track/7FWuzwapuKHTEyDJIcQOw3
4172,Gangsta Nation,67,['Westside Connection'],2003-12-09,https://i.scdn.co/image/ab67616d0000b27355b96f6473372230c80847a1,https://open.spotify.com/track/65iyI1iybyv5ecsfBHSdUf
4172,Ride wit U (feat. G-Unit),58,"['Joe', 'G-Unit']",2003-12-09,https://i.scdn.co/image/ab67616d0000b273be7ff5c1f62e3f61fe39426d,https://open.spotify.com/track/6EhWEvgOrOfqMcnuwIkbiL
4172,How Soon,31,['Joe'],1997-09-23,https://i.scdn.co/image/ab67616d0000b27328b13b7ff456310a4fca24d5,https://open.spotify.com/track/1dqEklS9asEzkYn9YFWNYs
4172,I Believe in You,50,"['Joe', '*NSYNC']",2000-04-18,https://i.scdn.co/image/ab67616d0000b273a922b88ddf084fada794caf9,https://open.spotify.com/track/6cyt7P16ikVXyzHa6RpCFp
4172,Échame a Mí la Culpa,42,['Amalia Mendoza'],1968-08-09,https://i.scdn.co/image/ab67616d0000b273c89863da1951f9f49d6f843f,https://open.spotify.com/track/4QJsxMItrRbvn05gGuf0CZ
4172,Puñalada Trapera,33,['Amalia Mendoza'],1968-08-09,https://i.scdn.co/image/ab67616d0000b273c89863da1951f9f49d6f843f,https://open.spotify.com/track/4IicxO8GF243qa1B2odL9e
4172,Il Vento Caldo Dell'Estate,37,['Alice'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273a2ad610c700ba3eb5565c5df,https://open.spotify.com/track/02odzOt0JhfBxR0vZcNN9k
4172,"The Gangsta, The Killa And The Dope Dealer",57,['Westside Connection'],2007-11-30,https://i.scdn.co/image/ab67616d0000b273432c0ff56f3eb780e009042d,https://open.spotify.com/track/6MbxtmdQYE6eljl9sntLZt
4172,Todo Lo Que Quieres Es Bailar (feat. Descemer Bueno),54,['Jorge Villamizar'],2012-05-18,https://i.scdn.co/image/ab67616d0000b27329a490a865e10fdbdde38525,https://open.spotify.com/track/5mwkN6uECjhgmIS19ctXO1
4172,Reflexiones,35,"[""Nil's Jazz Ensemble"", 'Oscar Stagnaro', 'Miguel Figueroa']",1976-01-01,https://i.scdn.co/image/ab67616d0000b2734b5909ee0a99b4de0d19034c,https://open.spotify.com/track/38XhQOlYqpwM16JoRPKSFd
4172,Call 9-1-1,50,['Westside Connection'],2003-12-09,https://i.scdn.co/image/ab67616d0000b27355b96f6473372230c80847a1,https://open.spotify.com/track/5J5Bbx7lKQOQXeW1EAL9Mz
4172,Amor particular,35,['Lluis Llach'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273033abba51561b9f8188992a7,https://open.spotify.com/track/4DBYhdltl62fQccoSf3v6F
4172,ลืม,33,['SCRUBB'],2005-06-21,https://i.scdn.co/image/ab67616d0000b273319ad0daa5c74865ecf75f66,https://open.spotify.com/track/2ZFUKLXMLQ9qwOf7OIoJXK
4172,ทุกอย่าง,42,['SCRUBB'],2008-09-26,https://i.scdn.co/image/ab67616d0000b273864b1cf7bfe35c1bb8bb8bb4,https://open.spotify.com/track/5X2L1tJl8F1rVgQRX3GKf2
4172,คู่กัน,37,['SCRUBB'],2008-09-26,https://i.scdn.co/image/ab67616d0000b273864b1cf7bfe35c1bb8bb8bb4,https://open.spotify.com/track/2Ex5BJJOskuiitwRiKgEw9
4172,Smoke Dope and Rap,44,['Dre Dog'],1993-06-17,https://i.scdn.co/image/ab67616d0000b273a6b1d63f6eed74e4467cd732,https://open.spotify.com/track/5yeW9wyvtgUHIk27vvcjSR
4172,Bow Down,60,['Westside Connection'],1996-10-22,https://i.scdn.co/image/ab67616d0000b2737f2440488a5a9edd05c525c8,https://open.spotify.com/track/2Vpj5colB0MPy3Zg5SITEC
4172,"The Gangsta, The Killa And The Dope Dealer",55,['Westside Connection'],1996-10-22,https://i.scdn.co/image/ab67616d0000b2737f2440488a5a9edd05c525c8,https://open.spotify.com/track/3p1oRfbN2RrDdSyG8S7itI
4172,Hoo-Bangin' (WSCG Style),47,['Westside Connection'],1996-10-22,https://i.scdn.co/image/ab67616d0000b2737f2440488a5a9edd05c525c8,https://open.spotify.com/track/1cikrStdIjqYJrpM0gfFuo
4172,King Of The Hill,42,['Westside Connection'],1996-10-22,https://i.scdn.co/image/ab67616d0000b2737f2440488a5a9edd05c525c8,https://open.spotify.com/track/3dmnVNKCxtohL1FJsM7xWr
4172,Glücklich,36,['Niki Reiser'],1999-09-20,https://i.scdn.co/image/ab67616d0000b273f33d2b84baad89be722d02c2,https://open.spotify.com/track/1bwTk2fjEDMDlZ53ffWhiq
4172,Hoo-Bangin' (WSCG Style),40,['Westside Connection'],1996-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Don't Wanna Be a Player,44,['Joe'],1997-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Per Elisa,40,['Alice'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,16 Toneladas,42,['Noriel Vilela'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,16 Toneladas,44,"['Noriel Vilela', 'World']",2007-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Do You Like Criminals?,31,['Westside Connection'],1996-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Little Shoes,34,['Mike Stern'],1986,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,I Want A Girl Like You (feat. Jadakiss),44,"['Joe', 'Jadakiss']",2003-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,All That I Am,39,['Joe'],1997-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Bow Down,52,['Westside Connection'],1996-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,King Of The Hill,36,['Westside Connection'],1996-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Bow Down,57,['Westside Connection'],2007-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Ride wit U (feat. G-Unit),42,"['Joe', 'G-Unit']",2003-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,"The Gangsta, The Killa And The Dope Dealer",49,['Westside Connection'],1996-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4172,Serpentine,31,['dEUS'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4173,Yama Yama,39,['Yamasuki Singers'],1969,https://i.scdn.co/image/ab67616d0000b273ab46ba2521927b7f7705d918,https://open.spotify.com/track/5n1l0p2130iayNuQmdpB72
4173,Crystal Silence,58,['Chick Corea'],1972-07-01,https://i.scdn.co/image/ab67616d0000b2731c240ae01af9a9fe5cc5396a,https://open.spotify.com/track/5F8rPLt2c52p0SK7kiH26b
4173,Giving It All Away,44,['Roger Daltrey'],1973-04-20,https://i.scdn.co/image/ab67616d0000b273015251674dcc9f321c316f9a,https://open.spotify.com/track/4oagIqqxeeT4ehp7YjsiYn
4173,Así Es la Vida,69,['Elefante'],2001-10-23,https://i.scdn.co/image/ab67616d0000b273366b39607999ac39405f187e,https://open.spotify.com/track/3q2aVABxuztNi3iS6h6qdB
4173,Así Es la Vida,64,['Elefante'],2002-08-30,https://i.scdn.co/image/ab67616d0000b2736bc311ecff7b855508f961c3,https://open.spotify.com/track/3ge3q3Hz0KWhQX5EAQcwEy
4173,Halo,59,"[""Martin O'Donnell"", 'Michael Salvatori']",2002-06-11,https://i.scdn.co/image/ab67616d0000b273b950fc8882a16545ad8d1ad6,https://open.spotify.com/track/4xbrgqQF8bzy22K8JhtFM9
4173,El Abandonao - Versión Censurada,56,['Elefante'],2002-08-30,https://i.scdn.co/image/ab67616d0000b2736bc311ecff7b855508f961c3,https://open.spotify.com/track/35FN09m6f6QFTH8AETRWJ5
4173,Halo Theme Mjolnir Mix,58,"[""Martin O'Donnell"", 'Michael Salvatori']",2004-11-09,https://i.scdn.co/image/ab67616d0000b2736079234fa9b599707dc679b5,https://open.spotify.com/track/1SJ2ndZrIfBttZ9UfF3YS0
4173,Durmiendo con la Luna,66,['Elefante'],2005,https://i.scdn.co/image/ab67616d0000b273033b8c6b300fb711d4d7b499,https://open.spotify.com/track/1lS060MuE8QTmDPFXhSCD3
4173,Mentirosa,66,['Elefante'],2005,https://i.scdn.co/image/ab67616d0000b273033b8c6b300fb711d4d7b499,https://open.spotify.com/track/2AW8HXB5U4QA0ZmApbRM0B
4173,Situations,65,['Escape the Fate'],2006-10-03,https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478,https://open.spotify.com/track/1Fu9o08qEKVEwzU8siVcig
4173,This War Is Ours (The Guillotine II),60,['Escape the Fate'],2010-04-27,https://i.scdn.co/image/ab67616d0000b273b69af5d9f8fb68e9c820d662,https://open.spotify.com/track/1z33QOn2Hcq9SfI5pES25L
4173,One For the Money,64,['Escape the Fate'],2013-05-14,https://i.scdn.co/image/ab67616d0000b273993a9a2b9bc700b213acca6f,https://open.spotify.com/track/77tR4iQgyQTAnhhuPik3ZP
4173,Over It,52,['Katharine McPhee'],2007,https://i.scdn.co/image/ab67616d0000b2738e74aa934bcd23ca9b715e3d,https://open.spotify.com/track/6RB4Z9DwTWaVgyNg3dR9p9
4173,Knock Tha Hustle - Remix,52,"['Cozz', 'J. Cole']",2014-01-01,https://i.scdn.co/image/ab67616d0000b2731bf793a4344366077d5933b8,https://open.spotify.com/track/3b5YHReWhnrlfHS7nk7YeQ
4173,Lenore,34,['Chick Corea'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273b49e2607e6a5745074732098,https://open.spotify.com/track/5qvMk0ZndEaclCG2HNRyqK
4173,Mi amor es para ti,57,['Los Solitarios'],2009-03-31,https://i.scdn.co/image/ab67616d0000b2734bcb0cf5003fa98c8cf2c426,https://open.spotify.com/track/7pVViW51vp66dqaBRkmAv7
4173,Cuando una Mujer - Balada,40,['Melina Leon'],2000-05-02,https://i.scdn.co/image/ab67616d0000b273e2cf6653e514bcc995065596,https://open.spotify.com/track/5eNnzVKC2F17eTUqh4xxIK
4173,Que Sera De Ti - Balada,40,['Melina Leon'],2001-08-21,https://i.scdn.co/image/ab67616d0000b273a164a1015b3168c3ee33db81,https://open.spotify.com/track/3OOT79tqLm0taYQqUqgKZO
4173,Wairua,45,"['Maimoa', 'Mereana Teka', 'Makaira Berry', 'Puawai Taiapa', 'Awatea Wihongi', 'Tawaroa Kawana', 'Raniera Blake', 'Pere Wihongi', 'Meto Tagivale Schmidt-Peke', 'Te Awhina Kaiwai-Wanikau', 'Hoeata Maxwell-Blake', 'Kia Kaaterama Pou', 'Nathaniel Howe']",2017-05-19,https://i.scdn.co/image/ab67616d0000b273b6b15b452631ea1c3b047b82,https://open.spotify.com/track/1KcDFbTdaKLqw06DBkrslH
4173,My One And Only Love,51,"['Chick Corea', 'Malcolm Addey']",2002-01-01,https://i.scdn.co/image/ab67616d0000b273164e2d6f045dbf3118174a2f,https://open.spotify.com/track/12uL43MR8byTEjtg241Z7m
4173,Deniz Koydum Adini,44,['Metin Kemal Kahraman'],1994,https://i.scdn.co/image/ab67616d0000b2734ada451bf0fa27777060c1c2,https://open.spotify.com/track/5wvngasOG8mLVo305CYJWf
4173,Lydia,53,['F.I.R.'],2004-04-30,https://i.scdn.co/image/ab67616d0000b273f475bb027a3f2f9aef2e7940,https://open.spotify.com/track/4D4KVgVNxed4Hd3rGWlCo2
4173,二十世紀少年,33,['Ping Pung'],2015-12-11,https://i.scdn.co/image/ab67616d0000b273485de5b447a716d23ff9bc31,https://open.spotify.com/track/2uKp44urO9QI6JWrCktbyB
4173,Autumn,42,"[""The Feline Composer's Series""]",1999-06-29,https://i.scdn.co/image/ab67616d0000b2731b41cdbe467e8da802ef3b34,https://open.spotify.com/track/7wR4RUkvcvpjWE8tWkGvMm
4173,Canada Goose,53,"['Pressa', 'Tory Lanez']",2017-12-10,https://i.scdn.co/image/ab67616d0000b27378812899832dea71900431a3,https://open.spotify.com/track/0c473vwMZxxXcdhHay62PN
4173,Sufrir,48,['Los Solitarios'],2002-09-30,https://i.scdn.co/image/ab67616d0000b273341d9ae63dd4cbb1faac4804,https://open.spotify.com/track/5hFkKLE06GhSuqoLJR2oP7
4173,Lo que te queda,42,['Los Solitarios'],2000,https://i.scdn.co/image/ab67616d0000b273e99eaaad23ee31ff1aae6f2f,https://open.spotify.com/track/701BbS8jilekmOD2aL6NcW
4173,Hay cosas inolvidables,44,['Los Solitarios'],2002-09-30,https://i.scdn.co/image/ab67616d0000b273341d9ae63dd4cbb1faac4804,https://open.spotify.com/track/5Hjuu63Z7WiQ6hUYx9nTXl
4173,Fine On The Outside,54,['Priscilla Ahn'],2014-07-16,https://i.scdn.co/image/ab67616d0000b27357fff90604d82e04a421cec3,https://open.spotify.com/track/0muntSMuAZzcwYBBMZj6sf
4173,Reo de Muerte,34,['Agrupación Musical Cristo de la Expiración'],2005,https://i.scdn.co/image/ab67616d0000b273f1fed84f91248dfea1935e30,https://open.spotify.com/track/5DTRB60Jawbfv0TVf5PGAu
4173,Nada de tu amor,53,['Los Solitarios'],2002-09-30,https://i.scdn.co/image/ab67616d0000b273341d9ae63dd4cbb1faac4804,https://open.spotify.com/track/3N7oZZG0sPkdBITPI7LwYf
4173,Dewrano,35,['Metin Kemal Kahraman'],1999,https://i.scdn.co/image/ab67616d0000b2733ffc9bdf318d9a7715ae6fc9,https://open.spotify.com/track/2GTrQG96bbX5PJIBJKLy1b
4173,Hangimsin Sen Benim,34,['Metin Kemal Kahraman'],2002-07-26,https://i.scdn.co/image/ab67616d0000b273c6e7d447ae749a8b742b81f1,https://open.spotify.com/track/3J4DqP1D712LqlTpipyZRH
4173,The Mighty Lion,39,"[""The Feline Composer's Series""]",1999-06-29,https://i.scdn.co/image/ab67616d0000b2731b41cdbe467e8da802ef3b34,https://open.spotify.com/track/2xAyw5jfwTEFqXeC1j3ZxH
4173,Harder Than You Know,44,['Escape the Fate'],2010-04-27,https://i.scdn.co/image/ab67616d0000b273b69af5d9f8fb68e9c820d662,https://open.spotify.com/track/354bs7EDkFxcmQYcKB6ya6
