,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4672,Por Última Vez,57,173827,0,['Matisse'],2015-06-09,0.447,0.333,3,-9.289,1,0.0319,0.683,0.0,0.103,0.329,134.662,4,https://i.scdn.co/image/ab67616d0000b273703ca633d587153a9b614eb5,https://open.spotify.com/track/3XLhkC18UmgvTa76BB9j0Z
4672,La Misma Luna,57,195653,0,['Matisse'],2015-06-09,0.496,0.522,3,-7.252,1,0.0322,0.576,3.07e-06,0.128,0.365,149.988,4,https://i.scdn.co/image/ab67616d0000b273703ca633d587153a9b614eb5,https://open.spotify.com/track/63MtlAi7Vfr1KAB4ETuzvw
4672,Sé Que Te Vas - Versión Acústica,55,185760,0,['Matisse'],2015-04-28,0.578,0.237,1,-9.026,1,0.0399,0.852,0.0,0.1,0.387,121.363,3,https://i.scdn.co/image/ab67616d0000b2734f7a7ece3ea117ed9d363fc0,https://open.spotify.com/track/228tqB80RrWmGhZqne8t6x
4672,Acuérdate de Mí,62,237173,0,['Matisse'],2017-11-17,0.516,0.52,1,-5.659,1,0.0363,0.493,2.03e-06,0.0935,0.224,151.895,4,https://i.scdn.co/image/ab67616d0000b27383b22554e243643210ff1a2b,https://open.spotify.com/track/3sjxyR6C8OjKPnGYpsthzH
4672,Maging Sino Ka Man,51,210440,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.416,0.351,5,-15.386,1,0.0374,0.199,0.00501,0.0829,0.22,141.967,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/1XVJx1KdzggJ8vsdfRAdfk
4672,Together Forever,40,231227,0,['RICO J PUNO'],1998,0.214,0.276,0,-12.838,1,0.029,0.649,5.95e-05,0.135,0.209,148.18,4,https://i.scdn.co/image/ab67616d0000b27341a64bd2c4eac677fc345526,https://open.spotify.com/track/4gO2QdXLFVcBMjBSqU0YVV
4672,Cheria Psila,39,230107,0,['Michalis Hatzigiannis'],2006,0.79,0.716,7,-7.012,0,0.0316,0.059,0.000137,0.107,0.875,123.989,4,https://i.scdn.co/image/ab67616d0000b273b0798122666dbbaacd223be5,https://open.spotify.com/track/1Blz6zYm6wUjbOfug3UjQm
4672,LALALA (Sut Min Pik),43,183750,1,['Jesu Brødre'],2019-10-24,0.678,0.777,0,-7.427,1,0.0467,0.00257,5.01e-05,0.125,0.421,128.085,4,https://i.scdn.co/image/ab67616d0000b273de638b47f871ecec8c90fd72,https://open.spotify.com/track/0F5l8gK9uuIVjFV6kIEsQR
4672,Vergeet De Tijd,52,179480,0,"['Regi', 'Camille']",2020-05-15,0.599,0.759,11,-4.904,1,0.0396,0.137,0.0,0.134,0.475,130.086,4,https://i.scdn.co/image/ab67616d0000b2734e963cc43007abf824c4c204,https://open.spotify.com/track/33yBcb2caSp1dZWhKqiUK0
4672,Tiga Titik Hitam,48,332360,0,['Burgerkill'],2004-01-05,0.451,0.865,2,-6.04,0,0.0507,0.0201,0.0223,0.245,0.291,142.013,4,https://i.scdn.co/image/ab67616d0000b27373cd2f0a7d7223ffcde240d9,https://open.spotify.com/track/7Fi3EyFExj8iIumylN29ne
4672,Bentuk Cinta,61,263903,0,['Eclat Story'],2019-12-13,0.73,0.328,8,-9.542,1,0.0323,0.585,0.0,0.135,0.503,110.11,4,https://i.scdn.co/image/ab67616d0000b273dc757fbe4baba1acddc9d292,https://open.spotify.com/track/4J12uL4aNKzRco173fPyYQ
4672,Kumusta Ka,46,177000,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.509,0.374,2,-10.964,1,0.0366,0.595,0.0,0.121,0.594,126.957,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/2uSSPNX6s5JURcrjNccYrF
4672,Pangako,42,268427,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.42,0.236,7,-13.852,1,0.0321,0.774,3.18e-06,0.136,0.281,133.565,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/68zylzLOPhXlT3RXDO96V9
4672,The Way We Were,44,241733,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.295,0.181,6,-13.971,1,0.0396,0.954,0.000207,0.18,0.284,143.755,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/3nDOo7j3iscU2XnTzJYtJJ
4672,Magkasuyo Buong Gabi,47,228600,0,"['RICO J PUNO', 'Elisa']",2012-03-02,0.398,0.678,11,-7.11,1,0.0581,0.344,0.0,0.0932,0.78,147.303,4,https://i.scdn.co/image/ab67616d0000b2731b0ee052ddef3fbc4e5e2bcc,https://open.spotify.com/track/3zwZ6aMGvhpDQ8EMIjr6E0
4672,Walang Kapalit,39,221507,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.407,0.242,0,-17.531,1,0.0385,0.726,0.0419,0.11,0.213,137.986,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/7pM8bb3iObPc0N0NLX13pm
4672,Kapalaran,39,191720,0,"['RICO J PUNO', 'Marco Sison', 'Rey Valer']",2003-04-01,0.237,0.277,11,-13.988,1,0.0324,0.759,0.000709,0.266,0.202,141.337,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/3KBm9SC6VKKndTgxzi8MJf
4672,Macho Gwapito,33,181693,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.617,0.757,7,-11.286,0,0.164,0.129,1.14e-06,0.158,0.837,142.132,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/0lOTIHCj62MBTX6fLqEJrQ
4672,Macho-Gwapito,41,182507,0,['RICO J PUNO'],2008-07-03,0.612,0.768,7,-11.102,0,0.156,0.139,1.05e-06,0.158,0.801,142.154,4,https://i.scdn.co/image/ab67616d0000b273ca5c8e505c29898e0f77fc8a,https://open.spotify.com/track/1IJ3lFNHkmsd1unfOzhpBu
4672,"Sorry Na, Puede Ba",40,221000,0,['RICO J PUNO'],2008-07-03,0.277,0.305,2,-12.968,1,0.0289,0.537,2.15e-05,0.0712,0.489,142.308,4,https://i.scdn.co/image/ab67616d0000b273ca5c8e505c29898e0f77fc8a,https://open.spotify.com/track/79PlBxg7GTXQMw6v6JAhm9
4672,Lupa,36,266173,0,['RICO J PUNO'],2008-07-03,0.2,0.404,3,-11.863,1,0.0349,0.86,0.00663,0.342,0.302,151.601,4,https://i.scdn.co/image/ab67616d0000b273ca5c8e505c29898e0f77fc8a,https://open.spotify.com/track/1gS94S3CLKqSwnl7Y9lcc4
4672,Etsi Se Thelo,32,259680,0,['Michalis Hatzigiannis'],2007,0.616,0.841,7,-7.123,0,0.0294,0.0659,0.000168,0.14,0.306,120.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Moiazoume,31,281667,0,['Michalis Hatzigiannis'],2006-10-18,0.586,0.362,7,-9.167,0,0.029,0.758,0.0,0.105,0.277,130.2,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Ola I Tipota,33,252587,0,['Michalis Hatzigiannis'],2006-04-02,0.661,0.584,11,-7.854,0,0.039,0.289,0.0,0.319,0.383,131.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Treis Zoes,31,251347,0,['Michalis Hatzigiannis'],2011-05-07,0.613,0.805,0,-7.645,0,0.0317,0.0398,6.83e-06,0.0737,0.686,127.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Dancin - Krono Remix,54,176133,0,"['Aaron Smith', 'Krono']",2013-01-01,0.806,0.602,10,-9.254,0,0.0287,0.0466,0.0169,0.218,0.437,119.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,I'll Face Tomorrow,39,214187,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.305,0.26,4,-15.113,1,0.0352,0.00808,0.573,0.0888,0.0627,140.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Pou Einai I Agapi,33,277200,0,['Michalis Hatzigiannis'],2004,0.602,0.628,7,-6.649,0,0.0409,0.0574,0.0,0.358,0.355,138.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Kom Wat Dichterbij - Uit Liefde Voor Muziek,48,204743,0,"['Regi', 'Jake Reese', 'OT']",2020-05-15,0.472,0.662,4,-6.055,1,0.0353,0.177,0.0,0.111,0.244,129.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Ey Sandakaara,53,251340,0,['Dhee'],2016-01-04,0.743,0.232,0,-9.646,0,0.0784,0.581,4.89e-06,0.181,0.646,139.994,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Pio Poly,34,289547,0,['Michalis Hatzigiannis'],2007,0.467,0.803,10,-8.535,1,0.0541,0.651,0.0,0.914,0.543,139.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Zo Ver Weg - Uit Liefde Voor Muziek,43,245907,0,"['Regi', 'Jake Reese', 'OT']",2020-04-13,0.578,0.74,6,-6.409,1,0.0346,0.384,0.0,0.0991,0.247,128.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Dancin - Krono Remix (Extended),42,256133,0,"['Aaron Smith', 'Krono']",2013-01-01,0.75,0.725,10,-9.764,0,0.0302,0.0374,0.0417,0.206,0.2,119.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Il Mondo è Mio,35,161027,0,"['Vincent Thoma', 'Cristina\xa0']",2002-01-01,0.343,0.226,9,-14.257,0,0.0365,0.713,0.0,0.104,0.342,125.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Elän Vain Kerran,33,207093,0,['Neljä Ruusua'],2004-01-01,0.507,0.848,10,-7.207,0,0.0331,0.00013,4e-06,0.117,0.645,141.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Kati Dynato,33,302133,0,['Michalis Hatzigiannis'],2014-04-10,0.48,0.637,4,-6.146,0,0.0301,0.371,0.0,0.117,0.438,120.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Kom Wat Dichterbij - Uit Liefde Voor Muziek,48,204743,0,"['Regi', 'Jake Reese', 'OT']",2020-03-13,0.472,0.662,4,-6.055,1,0.0353,0.177,0.0,0.111,0.244,129.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Ellie,46,164929,0,"['Regi', 'Jake Reese']",2020-05-15,0.792,0.702,5,-7.571,0,0.0378,0.0786,0.0,0.197,0.566,124.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,To S' Agapo,35,208933,0,['Michalis Hatzigiannis'],2002,0.501,0.549,2,-7.45,1,0.0332,0.177,0.0,0.0924,0.0823,139.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Todavía,59,239920,0,['Matisse'],2017-11-17,0.37,0.526,5,-4.661,1,0.0347,0.272,0.0,0.111,0.209,149.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Il Mondo è Mio,37,160573,0,"['Vincent Thoma', 'Cristina\xa0']",2012-01-01,0.342,0.278,0,-11.362,1,0.0356,0.739,0.0,0.105,0.348,122.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Nada,64,213299,0,"['Matisse', 'ChocQuibTown']",2020-11-27,0.731,0.823,5,-5.041,0,0.103,0.0218,3.42e-05,0.277,0.641,152.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Tonight/Simera,42,217707,0,"['Michalis Hatzigiannis', 'Reamonn']",2007-06-12,0.532,0.717,4,-4.637,0,0.0298,0.443,0.0,0.285,0.217,145.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Gia Sena,34,226387,0,['Michalis Hatzigiannis'],2004,0.612,0.722,9,-7.869,0,0.0317,0.09,2.16e-06,0.101,0.514,144.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,La Mia Vera Storia,34,144560,0,['Vincent Thoma'],2002-01-01,0.49,0.397,7,-16.415,1,0.18,0.493,0.0,0.575,0.572,123.491,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Vergeet De Tijd,45,179082,0,"['Regi', 'Camille']",2020-09-25,0.595,0.762,11,-4.792,1,0.0402,0.153,0.0,0.135,0.301,130.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Seitsemän päivää selvinpäin,33,244133,0,['Neljä Ruusua'],2012-08-28,0.504,0.891,10,-6.088,0,0.0326,1.55e-05,0.609,0.0842,0.655,145.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Tie Ajatuksiin - 2012 - Remaster;,34,211347,0,['Neljä Ruusua'],2012-01-01,0.655,0.847,6,-7.142,0,0.0342,0.0163,0.000287,0.409,0.713,125.208,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Vechter - Uit Liefde Voor Muziek,56,219504,0,"['Regi', 'Camille']",2020-11-13,0.525,0.536,0,-7.721,1,0.0288,0.255,0.0,0.113,0.175,130.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
