,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
83245,0kXCvkCi4gupOeHeafHL1G,Pra Você - Live,48,215280,0,['Paula Fernandes'],2010-01-01,0.642,0.583,5,-7.104,1,0.0409,0.665,1.47e-05,0.78,0.455,157.77,4,https://i.scdn.co/image/ab67616d0000b273f8958d9aabdb86b8a8ccdba5,https://open.spotify.com/track/0kXCvkCi4gupOeHeafHL1G,2772
113432,1WaOoE9FHcyI1J9U0lLYlc,Enkaz,55,194638,0,['MEG'],2019-08-20,0.499,0.691,0,-5.838,1,0.167,0.789,9.88e-06,0.337,0.591,160.114,4,https://i.scdn.co/image/ab67616d0000b273e31cd0d271ed7b8636990b39,https://open.spotify.com/track/1WaOoE9FHcyI1J9U0lLYlc,2772
124183,5r7HBgd2oaqRWWmiz1FeCa,Orang Orang Di Kerumunan,41,237085,0,['Fstvlst'],2014-09-02,0.483,0.818,1,-6.264,1,0.0878,0.0144,0.000305,0.489,0.299,194.932,4,https://i.scdn.co/image/ab67616d0000b27384c3672ea40333ff858f3dcc,https://open.spotify.com/track/5r7HBgd2oaqRWWmiz1FeCa,2772
126537,4tKvYAqWt3lPfyEYafWrLC,Pris pour cible,43,243800,0,['SNIPER'],2001-01-30,0.596,0.772,0,-5.242,0,0.193,0.0233,0.000134,0.36,0.835,182.23,5,https://i.scdn.co/image/ab67616d0000b273b0be7a588d2562592029db53,https://open.spotify.com/track/4tKvYAqWt3lPfyEYafWrLC,2772
150547,53Ps27lSHdZgnjKYYLGNno,Kyss mig stilla,33,165120,0,['Sven-Ingvars'],1996-02-19,0.529,0.868,9,-6.88,1,0.0393,0.0289,2.5e-06,0.122,0.967,152.708,4,https://i.scdn.co/image/ab67616d0000b273604b6b9d9e564372061aad44,https://open.spotify.com/track/53Ps27lSHdZgnjKYYLGNno,2772
150551,2tDrYLPp8e1HQcRlUtSRjb,Hus till salu,32,231747,0,['Sven-Ingvars'],1996-02-19,0.444,0.8,9,-7.842,1,0.0645,0.11,0.0,0.3,0.681,153.032,4,https://i.scdn.co/image/ab67616d0000b273604b6b9d9e564372061aad44,https://open.spotify.com/track/2tDrYLPp8e1HQcRlUtSRjb,2772
151335,6eve6457IhUyAXzF7v42pH,Vid din sida,33,157907,0,['Sven-Ingvars'],2011-06-24,0.594,0.713,4,-7.526,1,0.0547,0.51,0.0,0.0886,0.739,170.284,4,https://i.scdn.co/image/ab67616d0000b2739c18a4e6b65eda59a8e58992,https://open.spotify.com/track/6eve6457IhUyAXzF7v42pH,2772
151658,21cdNekFKFldb7LOO6sBgj,"Säg inte nej, säg kanske",39,163947,0,['Sven-Ingvars'],2015-12-11,0.596,0.601,3,-10.669,1,0.0425,0.425,0.0,0.0746,0.929,172.489,4,https://i.scdn.co/image/ab67616d0000b273c2c77bd6b6dc3f213ca99908,https://open.spotify.com/track/21cdNekFKFldb7LOO6sBgj,2772
166532,13GuDWF0HTPsn9FKh4k88C,Två mörka ögon,33,178707,0,['Sven-Ingvars'],2009-09-30,0.574,0.899,8,-3.741,1,0.0311,0.228,3.7e-06,0.135,0.96,171.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
188176,2fS13PZvQcImaLfAiT1kBS,Elle,39,335427,0,['SNIPER'],2006-05-22,0.68,0.83,2,-4.691,0,0.0634,0.25,0.0,0.0414,0.721,161.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
190893,2rzE0U87L1BvmbZ3mFxpFc,(I Just) Died in Your Arms,54,206228,0,['Throw The Fight'],2012-06-26,0.338,0.882,11,-5.426,0,0.108,6.2e-05,2.14e-06,0.0684,0.559,166.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
199957,3Y2ZfcpCndO3s2WwuqLVnN,Pourquoi,34,306800,0,['SNIPER'],2003-05-19,0.601,0.809,10,-4.973,0,0.376,0.252,0.0,0.203,0.785,187.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
212779,4W2YkaR0N2a7yhR2SBlLnq,Tatuaje en el Alma,41,300503,0,['Romualdo Brito'],2014-03-06,0.696,0.598,9,-4.891,0,0.0519,0.193,0.0,0.0408,0.967,146.617,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
216952,4ozA939dJl4dnAtwM8LObN,사랑해 그리고 기억해 Love You and Remember You,38,262293,0,['god'],1999-11-15,0.696,0.569,5,-5.234,1,0.145,0.0267,0.0,0.0265,0.78,167.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
220424,54rnnyK5UCKuwqxBAf09ku,Cold,45,64052,0,['New Gene'],2019-09-05,0.683,0.596,9,-12.432,0,0.0337,0.0295,0.781,0.115,0.965,180.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
224471,5NzLgi3NkEuUZU1JHjq3Uy,Тоска,62,189004,0,['Molchat Doma'],2018-09-07,0.387,0.583,9,-5.216,1,0.0375,0.235,0.896,0.112,0.372,159.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
226064,5VTwxvTy4HYqq6OeQTfQQr,Leende guldbruna ögon,35,171867,0,['Sven-Ingvars'],1993-01-01,0.687,0.714,6,-11.542,1,0.03,0.239,0.0,0.053,0.971,154.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
226204,5W5uo28NQCxm0kyoIGw2Zk,Vorrei Amarti,53,163817,1,['Aiden'],2019-05-26,0.372,0.344,8,-15.827,0,0.138,0.694,1.81e-06,0.1,0.0527,176.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
235615,6DONTnamNDOJdO6DzCu71p,Судно (Борис Рижий),77,141395,0,['Molchat Doma'],2018-09-07,0.484,0.749,1,-4.176,1,0.0687,0.699,0.861,0.105,0.468,160.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
245429,6xtphuj19xftkTUHDZ4sFH,La Casa de A,55,196072,0,['Marilina Bertoldi'],2018-09-28,0.592,0.449,9,-8.249,1,0.0344,0.00601,0.00905,0.0734,0.617,179.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
249368,7G3bk9CP8rR6C5YhPdPi3y,Anita,43,235293,0,['Sven-Ingvars'],1971-01-01,0.541,0.337,6,-13.812,1,0.0357,0.839,0.0,0.0881,0.831,155.444,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
255736,7wrUu51QXPJehBNRQAC20D,Люди Надоели,56,178860,0,['Molchat Doma'],2017-04-24,0.41,0.529,11,-9.662,0,0.039,0.406,0.885,0.11,0.828,160.06,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2772
15527,79QCh1FIXLoaetaArqobej,Cool Rider,49,212533,0,['Michelle Pfeiffer'],1982-06-11,0.608,0.953,5,-5.402,1,0.045,0.0591,4.07e-05,0.0854,0.827,156.067,4,https://i.scdn.co/image/ab67616d0000b27378ed2939cd9c9c8eec965745,https://open.spotify.com/track/79QCh1FIXLoaetaArqobej,2773
26777,7L3KZewp6PJjUpRLlWtrQR,Kiss Me Where It Smells Funny,47,184800,1,['Bloodhound Gang'],1996-01-01,0.553,0.841,4,-8.74,0,0.0418,0.000492,0.381,0.0999,0.926,161.024,4,https://i.scdn.co/image/ab67616d0000b27366f0b8a248a523e8b9b78768,https://open.spotify.com/track/7L3KZewp6PJjUpRLlWtrQR,2773
28510,5YpWUYiyidrtRzYedpXKiU,Along Comes Mary,62,201827,1,['Bloodhound Gang'],1999-10-04,0.635,0.758,0,-7.173,0,0.095,0.00107,0.575,0.239,0.733,155.043,4,https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9,https://open.spotify.com/track/5YpWUYiyidrtRzYedpXKiU,2773
28597,3B0Er8HRu24IbPKCi59N0b,I Hope You Die,58,219827,1,['Bloodhound Gang'],1999-10-04,0.544,0.888,1,-6.005,1,0.0386,0.00124,0.0505,0.244,0.973,159.995,4,https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9,https://open.spotify.com/track/3B0Er8HRu24IbPKCi59N0b,2773
42433,2WQmyZjoqOQnIawOD2sT3C,Three Point One Four,46,235373,1,['Bloodhound Gang'],1999-10-04,0.681,0.729,7,-4.38,1,0.0698,0.00534,0.00103,0.0731,0.378,180.134,4,https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9,https://open.spotify.com/track/2WQmyZjoqOQnIawOD2sT3C,2773
43247,04B6d0D2XoR5yoHgnE3Nrx,Voshaarnooi,31,189813,0,"['Jakkie Louw', 'Kevin Leo']",2008-04-20,0.456,0.246,7,-8.497,1,0.0427,0.699,2.84e-06,0.099,0.127,180.466,4,https://i.scdn.co/image/ab67616d0000b273c6770ec098fc4d91200e79af,https://open.spotify.com/track/04B6d0D2XoR5yoHgnE3Nrx,2773
48399,3AEhiIS6qyhYncgYexgUle,DEAR FRIENDS 【Album Version】,40,385440,0,['PERSONZ'],1989-03-14,0.462,0.555,9,-12.146,1,0.0299,0.0681,0.00318,0.148,0.382,180.082,4,https://i.scdn.co/image/ab67616d0000b273da9c543b08fb835846e5f006,https://open.spotify.com/track/3AEhiIS6qyhYncgYexgUle,2773
52789,2VIkOGHohefGpLTazYuktg,7 COLORS (Over The Rainbow),36,272827,0,['PERSONZ'],1989-03-14,0.446,0.875,0,-9.842,1,0.0406,0.0315,0.00214,0.122,0.601,174.748,4,https://i.scdn.co/image/ab67616d0000b273da9c543b08fb835846e5f006,https://open.spotify.com/track/2VIkOGHohefGpLTazYuktg,2773
58690,3qHhfWs7nzR2iOk82r5tDv,"Muistan sua, Elaine",31,158400,0,['Pirkka-Pekka Petelius'],1984,0.425,0.555,2,-8.368,0,0.0864,0.704,1.86e-06,0.204,0.561,178.18,4,https://i.scdn.co/image/ab67616d0000b2732dfa70477362a39edb7296ce,https://open.spotify.com/track/3qHhfWs7nzR2iOk82r5tDv,2773
64142,0gq49HRvDZGqNI0a43igtf,I Wish I Was Queer So I Could Get Chicks,43,228973,1,['Bloodhound Gang'],1996-01-01,0.544,0.825,1,-8.16,0,0.0405,0.000118,0.00106,0.295,0.782,159.053,4,https://i.scdn.co/image/ab67616d0000b27366f0b8a248a523e8b9b78768,https://open.spotify.com/track/0gq49HRvDZGqNI0a43igtf,2773
83594,4naVehRg6Gk43Iy7pdUENl,Polidoro - En Vivo en el Luna Park,35,245667,0,['La Vela Puerca'],2014-07-25,0.352,0.98,6,-3.327,0,0.142,0.0436,9.8e-06,0.728,0.419,183.973,4,https://i.scdn.co/image/ab67616d0000b273655a5c1de2e3f8cdf1ff3112,https://open.spotify.com/track/4naVehRg6Gk43Iy7pdUENl,2773
83960,4j8KVDMrMFzuWYnBAEeOFf,Casi Todo,40,158819,0,['La Vela Puerca'],2018-05-18,0.339,0.908,6,-4.879,1,0.0706,0.0131,0.00191,0.109,0.735,187.879,4,https://i.scdn.co/image/ab67616d0000b2731229554fb7316d3e21db4b69,https://open.spotify.com/track/4j8KVDMrMFzuWYnBAEeOFf,2773
83967,3T45hB2sscHjSbKgrnRB4l,De Negro y Rojo,40,174368,0,['La Vela Puerca'],2018-05-18,0.42,0.793,5,-8.144,1,0.0362,0.0581,7.5e-06,0.2,0.798,189.907,4,https://i.scdn.co/image/ab67616d0000b2731229554fb7316d3e21db4b69,https://open.spotify.com/track/3T45hB2sscHjSbKgrnRB4l,2773
99939,5IlnXh8UP2AxrtHNADivPz,Ralph Wiggum,47,172507,0,['Bloodhound Gang'],2005-01-01,0.472,0.979,9,-3.896,1,0.0721,0.00275,7.55e-06,0.111,0.638,157.985,4,https://i.scdn.co/image/ab67616d0000b273b6312107cf7d7cac72f0c241,https://open.spotify.com/track/5IlnXh8UP2AxrtHNADivPz,2773
