,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
20429,5YCjqLqlu3n2BRgUfEA4PZ,Calm Rain & Thunder,43,197045,0,['Nataural'],1988-05-12,0.112,0.725,9,-19.286,1,0.0648,0.00189,0.777,0.555,0.0273,85.106,3,https://i.scdn.co/image/ab67616d0000b273e1ded794d38e5d19934ab831,https://open.spotify.com/track/5YCjqLqlu3n2BRgUfEA4PZ,2781
20440,4978uNV0UTQx6nqTeZ7i9t,Thunderstorm by the Waterfall,42,128894,0,['Nataural'],1988-05-12,0.125,0.673,1,-15.758,1,0.0793,0.00267,0.884,0.787,0.0242,84.743,4,https://i.scdn.co/image/ab67616d0000b273e1ded794d38e5d19934ab831,https://open.spotify.com/track/4978uNV0UTQx6nqTeZ7i9t,2781
38852,7cFz7v961ENintR28itZjS,Crusader,33,528400,0,['Chris de Burgh'],1979-01-01,0.371,0.294,9,-15.809,0,0.0591,0.166,0.000304,0.0927,0.151,70.027,4,https://i.scdn.co/image/ab67616d0000b273578eb356ed626ca7a88a66ac,https://open.spotify.com/track/7cFz7v961ENintR28itZjS,2781
39575,1bWib8qO5U6dhgV1hMwRZg,The Head And The Heart,34,239440,0,['Chris de Burgh'],1984-01-01,0.412,0.101,7,-15.163,1,0.0354,0.921,0.0,0.16,0.219,84.316,4,https://i.scdn.co/image/ab67616d0000b273221400c5d5c0c66f6d638af8,https://open.spotify.com/track/1bWib8qO5U6dhgV1hMwRZg,2781
39909,1dbCe5NRaLiCF6BpUI5IyY,Fatal Hesitation,36,256973,0,['Chris de Burgh'],1986-01-01,0.453,0.35,5,-16.425,1,0.0266,0.151,2.17e-05,0.11,0.408,73.339,4,https://i.scdn.co/image/ab67616d0000b273c5b341a19b01d6b3d89a8e6a,https://open.spotify.com/track/1dbCe5NRaLiCF6BpUI5IyY,2781
40294,7kLJEKFsvKnb6JUnUoIpEt,The Last Time I Cried,32,333227,0,['Chris de Burgh'],1988-01-01,0.607,0.384,2,-12.802,0,0.0249,0.0816,0.00116,0.0844,0.399,99.038,4,https://i.scdn.co/image/ab67616d0000b273ba77f003eac1e8ac94600673,https://open.spotify.com/track/7kLJEKFsvKnb6JUnUoIpEt,2781
43103,1Vl4ESWb6U7gKSPfK4qenq,That Girl,51,241027,1,"['Pharrell Williams', 'Snoop Dogg']",2006-01-01,0.643,0.797,2,-5.588,1,0.169,0.311,0.0,0.331,0.701,96.008,4,https://i.scdn.co/image/ab67616d0000b273bd18d067eb476f2318ae7dd8,https://open.spotify.com/track/1Vl4ESWb6U7gKSPfK4qenq,2781
50106,6RB9YvNyP0RZfCUcMtZELH,Freedom,64,162467,0,['Pharrell Williams'],2015-07-02,0.428,0.559,1,-6.374,0,0.067,0.395,3.56e-05,0.136,0.607,86.459,4,https://i.scdn.co/image/ab67616d0000b273f3e795a11fd55388843b85c9,https://open.spotify.com/track/6RB9YvNyP0RZfCUcMtZELH,2781
52456,7IJVkDbfJmrMETuVabQ3Ow,Biru,32,279719,0,['Vina Panduwinata'],1987-01-01,0.211,0.573,2,-8.139,1,0.0347,0.348,6.58e-06,0.123,0.354,71.156,4,https://i.scdn.co/image/ab67616d0000b273b0a671b23c10306fae2792bd,https://open.spotify.com/track/7IJVkDbfJmrMETuVabQ3Ow,2781
52822,1uy14m25wziHtgTCD5ukC5,Biru,34,285440,0,['Vina Panduwinata'],1989,0.46,0.558,11,-8.152,0,0.0263,0.348,4.7e-06,0.133,0.427,71.113,4,https://i.scdn.co/image/ab67616d0000b2736eec18905424e17cee7b354e,https://open.spotify.com/track/1uy14m25wziHtgTCD5ukC5,2781
52889,4ZlkGn7FROTAdRlXcDPevH,High On Emotion,32,265800,0,['Chris de Burgh'],1989-01-01,0.603,0.625,10,-10.769,1,0.0235,0.0261,0.000392,0.266,0.587,99.402,4,https://i.scdn.co/image/ab67616d0000b273dc77d83ab776e6f77172cbe0,https://open.spotify.com/track/4ZlkGn7FROTAdRlXcDPevH,2781
54699,1AAMvNSNgtXAC4qgazAHkN,Galaxia,39,317600,0,['Illya Kuryaki & The Valderramas'],1997-01-01,0.708,0.532,6,-8.001,0,0.0754,0.441,0.000141,0.358,0.74,80.101,4,https://i.scdn.co/image/ab67616d0000b273a9843802100f02d14ef42abc,https://open.spotify.com/track/1AAMvNSNgtXAC4qgazAHkN,2781
73154,0iLy9clhTrnBVYkLntoh5p,Expedición Al Klama Hama,39,313827,0,['Illya Kuryaki & The Valderramas'],1997-01-01,0.612,0.693,2,-7.053,0,0.125,0.423,0.0,0.324,0.35,77.076,4,https://i.scdn.co/image/ab67616d0000b273a9843802100f02d14ef42abc,https://open.spotify.com/track/0iLy9clhTrnBVYkLntoh5p,2781
77220,2DqE06M2IHNcPE1O17nP9T,A Que Te Pego Mi Mania,31,247560,0,['Grupo Mania'],1996,0.784,0.951,7,-4.037,1,0.091,0.322,0.123,0.338,0.9,76.451,4,https://i.scdn.co/image/ab67616d0000b273c7f6a215cdfe2883645e82bf,https://open.spotify.com/track/2DqE06M2IHNcPE1O17nP9T,2781
98802,1hk4wGfZMRqmfUzaPtQQL9,Moving Silence,59,124865,0,['Spirits Of Our Dreams'],2015-11-15,0.0986,0.0104,0,-33.529,0,0.0354,0.985,0.977,0.0799,0.0592,70.347,3,https://i.scdn.co/image/ab67616d0000b2736b06b0b7df73d95e5dc31ced,https://open.spotify.com/track/1hk4wGfZMRqmfUzaPtQQL9,2781
113709,1oE1RcNQujAYTG9RPMVClI,Mesafe,53,316649,0,['Porçay'],2020-10-08,0.382,0.614,4,-7.597,0,0.0617,0.243,0.0,0.118,0.162,93.938,4,https://i.scdn.co/image/ab67616d0000b273deceddca6a73fdcb78a9c866,https://open.spotify.com/track/1oE1RcNQujAYTG9RPMVClI,2781
121415,0fJdDOyOxBFX84hMdveC96,In A Country Churchyard,32,242733,0,['Chris de Burgh'],1997-01-01,0.441,0.287,7,-10.22,1,0.0269,0.474,4.98e-05,0.187,0.197,76.988,4,https://i.scdn.co/image/ab67616d0000b2733c0d825a69cf9b70a38dccd8,https://open.spotify.com/track/0fJdDOyOxBFX84hMdveC96,2781
123198,4Fx054uhsprmryvlfnr8hn,Aku Makin Cinta,46,230067,0,['Vina Panduwinata'],2006-01-01,0.353,0.329,3,-11.758,1,0.0383,0.702,0.00426,0.106,0.125,69.314,4,https://i.scdn.co/image/ab67616d0000b273f5baa8d0302bad454b4ee670,https://open.spotify.com/track/4Fx054uhsprmryvlfnr8hn,2781
131476,1GEA92t5aEg35HLKrGfBUU,Lo Que Nos Mata,35,337587,0,['Illya Kuryaki & The Valderramas'],1999-01-01,0.671,0.783,2,-6.03,1,0.0593,0.111,0.000831,0.324,0.822,84.879,4,https://i.scdn.co/image/ab67616d0000b273884dab70a8ac147a7b7342c2,https://open.spotify.com/track/1GEA92t5aEg35HLKrGfBUU,2781
134715,6ZklqpekeC0KFGzyFVjQuj,Verlierer,72,124477,0,['LUNA'],2020-11-27,0.643,0.521,2,-6.065,0,0.195,0.652,0.0,0.111,0.332,78.105,4,https://i.scdn.co/image/ab67616d0000b2739c687f9fea7cf6055e3b9986,https://open.spotify.com/track/6ZklqpekeC0KFGzyFVjQuj,2781
142643,5r7k55M31Q22AEJkF1GTyw,Wang Da Naap,55,158983,0,"['Ammy Virk', 'Sonam Bajwa']",2019-05-16,0.533,0.59,6,-5.641,0,0.0906,0.307,0.0,0.105,0.67,75.265,4,https://i.scdn.co/image/ab67616d0000b2732ae82dd1b89a444479a205fd,https://open.spotify.com/track/5r7k55M31Q22AEJkF1GTyw,2781
142845,4AR1na46nYoPXPmNRgciUH,Main Suneya,57,248590,0,"['Ammy Virk', 'Sunny Vik']",2020-05-28,0.395,0.589,5,-5.487,1,0.0369,0.237,0.0,0.132,0.49,97.935,4,https://i.scdn.co/image/ab67616d0000b2731e4ac2395fe9690d8ae4def4,https://open.spotify.com/track/4AR1na46nYoPXPmNRgciUH,2781
157007,0LrnjeJnAnzkLRHSs7xQz5,Always On My Mind - Re-Recorded Version,35,202200,0,['Chris de Burgh'],1995-01-01,0.255,0.206,7,-15.954,1,0.0301,0.871,0.0158,0.124,0.146,77.66,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
161409,0g1BxXBhdbhImlgjJoIGal,Keeping Score (feat. Paige IV),52,182950,0,"['L D R U', 'Paige IV']",2017-07-14,0.629,0.618,5,-5.51,0,0.0918,0.0245,0.0,0.0938,0.644,92.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
172167,1SqvnNuECvid6XdiJ9OCH5,Keeping Score (feat. Paige IV),47,182950,0,"['L D R U', 'Paige IV']",2015-09-25,0.629,0.618,5,-5.51,0,0.0918,0.0245,0.0,0.0938,0.644,92.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
179060,1ymX19hR5uehyYdyeQuoWC,Jaguar House,38,230600,0,['Illya Kuryaki & The Valderramas'],1996-01-01,0.722,0.883,5,-6.389,0,0.0605,0.332,0.00258,0.692,0.955,88.648,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
186548,2XqKlm86ZLP7NRD0vz9BNP,Suburbia Streets,35,264227,0,['Fast Crew'],2006-01-01,0.884,0.73,2,-3.78,1,0.0828,0.0976,0.0,0.0673,0.777,99.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
190531,2qJNqOUnzLPl46bsRTJiKT,The Lady In Red,54,254573,0,['Chris de Burgh'],2001-01-01,0.563,0.44,10,-11.97,1,0.0283,0.257,5.63e-06,0.0395,0.508,76.615,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
195750,3EayeEAlrtv93Wgcup658q,Colegiala,37,213347,0,['Los Ilusionistas'],2012,0.7,0.726,4,-4.842,1,0.0529,0.751,0.0,0.558,0.876,91.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
195799,3EqgnmFJIarfSqSdBWMI8r,Qismat,58,243871,0,['Ammy Virk'],2017-07-17,0.43,0.744,11,-5.105,0,0.132,0.498,0.0,0.381,0.736,87.726,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
195819,3ExeNEpJJQXfmq1cwj0LVo,Daryaa,59,261918,0,"['Ammy Virk', 'Shahid Mallya']",2018-09-13,0.565,0.527,8,-5.035,1,0.0252,0.148,2.3e-06,0.103,0.231,91.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
197254,3LW57dH9v1gZO7HC3Bzs09,Hermoza From Heaven,33,277733,0,['Illya Kuryaki & The Valderramas'],1996-01-01,0.519,0.222,4,-14.079,0,0.0297,0.848,0.0042,0.672,0.237,83.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
204608,3uLlpzZGQCMfhM0kmuI4qn,Abarajame,55,258440,0,['Illya Kuryaki & The Valderramas'],2004-01-01,0.765,0.631,11,-8.092,0,0.194,0.0861,0.0,0.158,0.636,87.646,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
214336,4dB8Vrqh0mUQs0Gw8k5Kns,Innamorarsi,37,275017,0,['Mauro Nardi'],2011-10-28,0.653,0.695,2,-7.944,0,0.0613,0.107,1.5e-05,0.227,0.88,99.827,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
229345,5kWm6LFPFDjForsNEdvHGJ,Girl - Re-Recorded Version,33,170693,0,['Chris de Burgh'],1995-01-01,0.381,0.215,2,-13.477,0,0.0302,0.84,0.000265,0.235,0.512,94.346,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
236930,6JRVgGubYFxk9zHPSlZtrL,A Spaceman Came Travelling,40,307560,0,['Chris de Burgh'],2004-01-01,0.287,0.355,2,-10.292,0,0.0309,0.64,8.42e-05,0.105,0.0776,96.634,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2781
19787,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,78,234973,0,['Pixies'],1988-03-21,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/7wCmS9TTVUcIhRalDYFgPy,2782
20306,51qnsjPJ9V9ZNoc2bGKaP3,Broken Face - Remastered,45,90640,0,['Pixies'],1988-03-21,0.346,0.679,9,-11.845,1,0.0574,0.0319,7.54e-06,0.194,0.661,93.734,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/51qnsjPJ9V9ZNoc2bGKaP3,2782
21109,2p74TLDP6dmfGpY9mel4hN,Silver,44,145267,0,['Pixies'],1989-04-17,0.555,0.284,11,-15.655,0,0.0273,0.00108,0.132,0.111,0.398,88.307,3,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/2p74TLDP6dmfGpY9mel4hN,2782
26842,0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,67,229227,0,['Pixies'],1997-10-06,0.513,0.442,4,-13.529,1,0.0343,0.00731,0.000838,0.0878,0.243,81.201,4,https://i.scdn.co/image/ab67616d0000b2732c8677cdffc98dd9b9b487ba,https://open.spotify.com/track/0KzAbK6nItSqNh8q70tb0K,2782
28739,0hgOGzUYKKQbQcWDoJpM6H,Why I'm Here,55,238093,0,['Oleander'],1999-01-01,0.642,0.673,8,-7.154,0,0.0248,0.0114,0.00156,0.11,0.423,100.004,4,https://i.scdn.co/image/ab67616d0000b273f4199fadfc587e5bb6e93ca9,https://open.spotify.com/track/0hgOGzUYKKQbQcWDoJpM6H,2782
53024,1HW4LBK66M2gwQ0gIgb1nz,Ds Hippigschpängschtli,39,213213,0,['Peter Reber'],1990-03-05,0.736,0.503,7,-12.379,1,0.0537,0.486,0.0,0.138,0.874,86.988,4,https://i.scdn.co/image/ab67616d0000b2733374a695124f1c13cbf991fe,https://open.spotify.com/track/1HW4LBK66M2gwQ0gIgb1nz,2782
63691,2nNKXDFRz6cog1kolC3efq,Giving You The Benefit,40,341960,0,['Pebbles'],1990-01-01,0.706,0.8,5,-10.496,0,0.0468,0.144,0.00137,0.0998,0.931,103.074,4,https://i.scdn.co/image/ab67616d0000b2734b57e22593e77a4578d12e19,https://open.spotify.com/track/2nNKXDFRz6cog1kolC3efq,2782
83178,47rX7rHSFBdxYHX0daPAmG,El Cielo Se Quedo Sin Estrellas,35,98040,0,['Villeros al Toque'],2009-03-17,0.82,0.683,0,-6.615,1,0.0981,0.16,0.00113,0.171,0.901,89.987,4,https://i.scdn.co/image/ab67616d0000b273517b3e38c523d3e93171d473,https://open.spotify.com/track/47rX7rHSFBdxYHX0daPAmG,2782
87766,45qvdYSDVrE7LyYWiL9cfR,兩男一女,33,252520,0,"['Alex Fong', '李彩樺', 'Daniel Chan']",2006-01-01,0.759,0.882,9,-2.937,1,0.0333,0.198,0.0,0.0783,0.839,110.029,4,https://i.scdn.co/image/ab67616d0000b273fc13a79e02a8341f9471a28e,https://open.spotify.com/track/45qvdYSDVrE7LyYWiL9cfR,2782
88035,3Onsu0DFNSH406fJo8kSLU,十分. 愛 - 合唱版,41,233035,0,"['Alex Fong', 'Stephy Tang']",2008,0.593,0.39,1,-8.536,1,0.0521,0.78,0.0,0.364,0.235,73.018,4,https://i.scdn.co/image/ab67616d0000b27315647b8c548f3a61f699a4a3,https://open.spotify.com/track/3Onsu0DFNSH406fJo8kSLU,2782
88063,0pJjPycRL7vrW7CIU31nsD,我的最愛,34,217507,0,"['Alex Fong', 'Stephy Tang']",2008,0.622,0.504,9,-7.123,1,0.0311,0.741,0.0,0.176,0.331,93.951,4,https://i.scdn.co/image/ab67616d0000b27315647b8c548f3a61f699a4a3,https://open.spotify.com/track/0pJjPycRL7vrW7CIU31nsD,2782
89444,0wE2XlqiTWxzx4zfNTbr7n,我的最愛,36,218000,0,"['Alex Fong', 'Stephy Tang']",2016-01-08,0.638,0.512,9,-5.892,1,0.0296,0.814,0.0,0.131,0.339,93.971,4,https://i.scdn.co/image/ab67616d0000b27331b786c1ad378f4eac9991e7,https://open.spotify.com/track/0wE2XlqiTWxzx4zfNTbr7n,2782
95551,3zgQHblUM4t8JkX7rRLAZI,Une Chance Qu'on S'a,44,237267,0,['Jean-Pierre Ferland'],1995-02-01,0.413,0.283,9,-12.483,1,0.0294,0.885,1.33e-05,0.0987,0.276,95.899,4,https://i.scdn.co/image/ab67616d0000b273ed72f45fac30410f0532fca0,https://open.spotify.com/track/3zgQHblUM4t8JkX7rRLAZI,2782
96530,322V7y7CTFE5JPxjtHr4I0,Le Petit Roi,39,253720,0,['Jean-Pierre Ferland'],2005-05-24,0.513,0.356,0,-15.943,1,0.0685,0.824,0.00103,0.0897,0.402,79.656,4,https://i.scdn.co/image/ab67616d0000b27331a252905621d9955b8d1213,https://open.spotify.com/track/322V7y7CTFE5JPxjtHr4I0,2782
111429,07ycJqYmXyIxPT0dIWlalt,Iste Oyle Bir Sey,50,180213,0,['Erol Evgin'],2006-01-01,0.562,0.667,1,-7.031,1,0.0407,0.364,0.0,0.121,0.626,102.639,5,https://i.scdn.co/image/ab67616d0000b27310d08cc905c1b07d14978bfc,https://open.spotify.com/track/07ycJqYmXyIxPT0dIWlalt,2782
111445,41ym3UIEhE89VJe9v1hyh7,Bir de Bana Sor,43,193667,0,['Erol Evgin'],2006-01-01,0.594,0.524,4,-7.933,1,0.0748,0.531,7.81e-05,0.118,0.695,114.224,4,https://i.scdn.co/image/ab67616d0000b27310d08cc905c1b07d14978bfc,https://open.spotify.com/track/41ym3UIEhE89VJe9v1hyh7,2782
111545,6YYcUoXCXTME3wMgH0F5v1,Bir Bakisin Yetti,33,219387,0,"['Erol Evgin', 'Yeliz']",2006-01-01,0.392,0.566,7,-9.528,0,0.0569,0.84,2.65e-06,0.24,0.469,82.555,4,https://i.scdn.co/image/ab67616d0000b27361e34ae391974ebf9e2f4328,https://open.spotify.com/track/6YYcUoXCXTME3wMgH0F5v1,2782
112987,1MU2FgVJ0eVI3wBOLoRAMi,Ateşle Oynama,46,286595,0,"['Erol Evgin', 'Sıla']",2016-05-27,0.584,0.662,11,-4.705,0,0.049,0.19,0.0,0.127,0.458,104.039,4,https://i.scdn.co/image/ab67616d0000b273828e6cbb9882b7e315d63121,https://open.spotify.com/track/1MU2FgVJ0eVI3wBOLoRAMi,2782
113069,2TWeN3GQj2DoR6LFXqlhiy,İşte Öyle Bir Şey,40,227452,0,"['Erol Evgin', 'Emel Sayın']",2016-05-27,0.749,0.882,1,-4.793,1,0.0573,0.0289,0.0,0.235,0.466,102.956,5,https://i.scdn.co/image/ab67616d0000b273828e6cbb9882b7e315d63121,https://open.spotify.com/track/2TWeN3GQj2DoR6LFXqlhiy,2782
132070,5RzjDQzajJlAaxyswqRaWb,El Chupa Chichi,39,157253,0,['Villeros al Toque'],2009-03-17,0.892,0.656,2,-8.151,1,0.234,0.121,2.79e-05,0.0552,0.68,97.386,4,https://i.scdn.co/image/ab67616d0000b273517b3e38c523d3e93171d473,https://open.spotify.com/track/5RzjDQzajJlAaxyswqRaWb,2782
132360,1acvvVw1GV9sWBS5GEOhdR,Cuando Yo Era Tu Hombre,44,217365,0,['Chipote'],2015-10-19,0.487,0.43,9,-6.596,1,0.0352,0.939,0.0,0.551,0.404,71.36,4,https://i.scdn.co/image/ab67616d0000b2737b952f13f9c3a8848cf83860,https://open.spotify.com/track/1acvvVw1GV9sWBS5GEOhdR,2782
138698,5yHqaN6oVZc84PCt8H8LJn,Meteor Drip,39,196650,1,['Kisé'],2020-06-25,0.605,0.73,3,-6.293,0,0.0696,0.116,0.0,0.31,0.26,83.027,4,https://i.scdn.co/image/ab67616d0000b27380862cbb9fe6d6277725b9c7,https://open.spotify.com/track/5yHqaN6oVZc84PCt8H8LJn,2782
144860,5zMDY13YkNxddXLDoASEXn,Jagatud Saladus,32,218052,0,"['Elina Born', 'Jüri Pootsmann']",2018-06-01,0.748,0.771,1,-5.0,0,0.0866,0.138,0.0,0.0616,0.534,104.985,4,https://i.scdn.co/image/ab67616d0000b273ce0b7b4224f059dabf31e6b8,https://open.spotify.com/track/5zMDY13YkNxddXLDoASEXn,2782
145377,1ID6ZAYyyWb8HUwrhenIZl,Poliahu,38,262133,0,['Teresa Bright'],2002-08-26,0.436,0.145,4,-14.192,1,0.0269,0.93,0.0,0.112,0.263,97.04,4,https://i.scdn.co/image/ab67616d0000b2738a37cbb7bc3f8df1be536d6c,https://open.spotify.com/track/1ID6ZAYyyWb8HUwrhenIZl,2782
147324,6hx8e4issZE9UhBMP3dHZC,Czekam...,31,212360,0,['Ania Dabrowska'],2006-10-12,0.734,0.602,9,-8.741,0,0.0303,0.387,0.00128,0.121,0.713,100.007,4,https://i.scdn.co/image/ab67616d0000b2734c80e5623412fe56d5c4f52a,https://open.spotify.com/track/6hx8e4issZE9UhBMP3dHZC,2782
147892,2yCLbfLmrBwhHrwrxSvuZH,Nieprawda (Gromee Remix),46,218778,0,['Ania Dabrowska'],2015-06-14,0.617,0.867,4,-4.657,0,0.0578,0.0282,0.000427,0.173,0.223,104.99,4,https://i.scdn.co/image/ab67616d0000b2739758df3f60feac30463e3f4a,https://open.spotify.com/track/2yCLbfLmrBwhHrwrxSvuZH,2782
148025,5xIwk3q4x3ptb6oedWlKf0,W Glowie,45,205400,0,['Ania Dabrowska'],2016-03-04,0.675,0.667,0,-7.039,1,0.121,0.181,0.0,0.256,0.432,90.031,4,https://i.scdn.co/image/ab67616d0000b2735c024b91c89e0fcf9da57df5,https://open.spotify.com/track/5xIwk3q4x3ptb6oedWlKf0,2782
148150,5MVK9Up4ORQdmOdBuk0MIy,Porady Na Zdrady [Dreszcze],50,210663,0,['Ania Dabrowska'],2017-01-03,0.71,0.716,7,-5.047,1,0.0357,0.251,1.51e-06,0.368,0.682,97.989,4,https://i.scdn.co/image/ab67616d0000b27379847c6b936d28f6603d44d7,https://open.spotify.com/track/5MVK9Up4ORQdmOdBuk0MIy,2782
156179,0I0l2Oo5zjpCEphpDJL0Pm,Rain - Long Ver.,45,447307,0,['Motohiro Hata'],2013-05-29,0.588,0.604,9,-7.602,1,0.024,0.343,6.86e-05,0.252,0.351,92.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
156668,0KKheXiOMEEIMHST96aJ20,BUDDY feat. PUNPEE,45,216016,1,"['BIM', 'PUNPEE']",2018-07-25,0.488,0.601,0,-7.393,1,0.401,0.361,0.0,0.103,0.569,77.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
