,name,popularity,artists,release_date,images,urls
2511,Too Many People - Remastered 2012,48,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/3lApcJC16V67JIJE7CCfth
2511,Dear Boy - Remastered 2012,46,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/4OKPaXNdYs8qwNAKBbTO9x
2511,The Back Seat Of My Car - Remastered 2012,42,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/05wvXK5IW9CjFQToL0N7Go
2511,3 Legs - Remastered 2012,42,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/0x3OzqlVFEK9IQkivSJlOg
2511,Salgan al Sol,37,['Billy Bond y La Pesada'],1971-08-10,https://i.scdn.co/image/ab67616d0000b27374ab9db32725bc50163924a1,https://open.spotify.com/track/6p8mHQFj6xcNyizDj6ly0s
2511,Hey Diddle (Dixon Van Winkle Mix) - 2012 Master,36,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/7sTjo29BbdrtNVhZz3ucY5
2511,Sunshine Sometime (Earliest Mix) - 2012 Master,36,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/6h9Hg62EhhoWXYYZl63GKU
2511,When The Wind Is Blowing,35,['Paul McCartney'],1971-12-07,https://i.scdn.co/image/ab67616d0000b273cece783cf146a042ed284913,https://open.spotify.com/track/0e1wfTwFaEyEqUB8adkgza
2511,Rozane,37,['Wim De Craene'],1975,https://i.scdn.co/image/ab67616d0000b27342c98eb1eaacbe854e243a8d,https://open.spotify.com/track/3PfxFYWBTs8R6r1H4xvD3W
2511,Prison Song,53,['Carlton Williams'],1978-06-15,https://i.scdn.co/image/ab67616d0000b27308478fa22da6b66a93df273c,https://open.spotify.com/track/7kpYvT7rc1PstHASHqokXo
2511,Wonderful Christmastime - Edited Version / Remastered 2011,58,['Paul McCartney'],1980-05-16,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
2511,Check My Machine - Edit / Remastered 2011,40,['Paul McCartney'],1980-05-16,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/6dtZuW3qCqBvY7oeKCzQF7
2511,Here Today - Remixed 2015,47,['Paul McCartney'],1982-04-26,https://i.scdn.co/image/ab67616d0000b273b9578c0dbfcf30d3fa3e8a34,https://open.spotify.com/track/0QtnwXDziZN1K55fXuLN6q
2511,Pipes Of Peace - Remastered 2015,41,['Paul McCartney'],1983-10-28,https://i.scdn.co/image/ab67616d0000b27392ed057542e2c0d3b9647c07,https://open.spotify.com/track/6SRTJV0dBrK2oNV6ZOJzgj
2511,Hope Of Deliverance - Live In New York,49,['Paul McCartney'],1993-11-08,https://i.scdn.co/image/ab67616d0000b27382cee62af75eea597947bc45,https://open.spotify.com/track/31bVjdGjP2abdW5qUOYVcI
2511,What's Going On,41,['Taste'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2733a3aea980c768276d923b09a,https://open.spotify.com/track/2PSo26j5LkdGu18mYM2ZdT
2511,Railway And Gun,39,['Taste'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2733a3aea980c768276d923b09a,https://open.spotify.com/track/0T7D44xh8oCPLYDfi8HIo7
2511,On The Way - Remastered 2011,38,['Paul McCartney'],1980-05-16,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/04NwYtnKWEqP294zHkyuFW
2511,This One - Remastered 2017,39,['Paul McCartney'],1989-06-05,https://i.scdn.co/image/ab67616d0000b273b2ddfc2963d2b968474ecffb,https://open.spotify.com/track/3ANon3v45h2kHUxTiy6MBQ
2511,Oo You - Remastered 2011,33,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/4cCjsvayesGCdIYR4Gad9p
2511,Great Cock And Seagull Race (Dixon Van Winkle Mix) - 2012 Master,33,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/3wRuLfMkjac3piyaPFoKBH
2511,Uncle Albert / Admiral Halsey,34,"['Paul McCartney', 'Linda McCartney']",1978-11-22,https://i.scdn.co/image/ab67616d0000b2738d0292ee3c6a9955426f5db0,https://open.spotify.com/track/0YItGamQj3bIeeUvKt36Kd
2511,So Bad - Remastered 2015,34,['Paul McCartney'],1983-10-28,https://i.scdn.co/image/ab67616d0000b27392ed057542e2c0d3b9647c07,https://open.spotify.com/track/5DAiPy6Igp619HsJZR6FRM
2511,And I Love Her - Live On MTV Unplugged,37,['Paul McCartney'],1991-05-20,https://i.scdn.co/image/ab67616d0000b273d3443b590b9220bc2897ccdb,https://open.spotify.com/track/2TJhq8CrTlz6oRSljprEKg
2511,Waterfalls - Remastered 2011,33,['Paul McCartney'],1980-05-16,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/2tCO0sh3X7EaL6RIxecORL
2511,Darkroom - Remastered 2011,32,['Paul McCartney'],1980-05-16,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/5BKUXe8lC37DZJfuQ9s825
2511,Tug Of War - Remixed 2015,32,['Paul McCartney'],1982-04-26,https://i.scdn.co/image/ab67616d0000b273b9578c0dbfcf30d3fa3e8a34,https://open.spotify.com/track/5zWre4bc1WWXaKpmaZguPd
2511,Valentine Day - Remastered 2011,32,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/2ehqlczScmyeaqICVOGaDs
2511,Yesterday - Remastered 1993,32,['Paul McCartney'],1984-10-22,https://i.scdn.co/image/ab67616d0000b27392eeb994e168a5ec582f4285,https://open.spotify.com/track/18wv4FzCjjTWQr1cSOx7xA
2511,Ebony And Ivory,38,['Paul McCartney'],1987-11-02,https://i.scdn.co/image/ab67616d0000b273a866f3dcb0b55e0f6eee30ac,https://open.spotify.com/track/1h3bcnnIm72UnemGIfm0iZ
2511,Wanderlust - Remixed 2015,31,['Paul McCartney'],1982-04-26,https://i.scdn.co/image/ab67616d0000b273b9578c0dbfcf30d3fa3e8a34,https://open.spotify.com/track/13U0ntIf4K00gRQziGm0lP
2511,Let It Be - Live,31,['Paul McCartney'],1990-11-05,https://i.scdn.co/image/ab67616d0000b273afd23952d0915fba9b595452,https://open.spotify.com/track/7f6oQbFIZ74pwlqgTms03J
2511,Teddy Boy - Remastered 2011,32,['Paul McCartney'],1970-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,On The Boards,38,['Taste'],1970-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Maybe I’m Amazed - Remastered 2011,40,['Paul McCartney'],1970-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Once Upon A Long Ago,38,['Paul McCartney'],1987-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Maybe I’m Amazed - Remastered 2011,31,['Paul McCartney'],1970-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Every Night - Remastered 2011,41,['Paul McCartney'],1970-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Over and Over,33,['Bobby Day'],1958-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Junk - Remastered 2011,53,['Paul McCartney'],1970-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Pipes Of Peace,36,['Paul McCartney'],1987-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2511,Right Behind You Baby,33,['Ray Smith'],1958-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Varje gång jag ser dig,47,['Lisa Nilsson'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27372f6103496d5b45ed1e3ea7d,https://open.spotify.com/track/7fHvI0zoz7nP0dSoiv7ntt
2512,The Wolf,67,['SIAMES'],2016-08-02,https://i.scdn.co/image/ab67616d0000b273b505667bcff9407f104d9320,https://open.spotify.com/track/1ZreCbCSHpRcvqYpXlxnYC
2512,Bietjie Liedjie,34,['Deon Groot'],2017-04-07,https://i.scdn.co/image/ab67616d0000b273e029fb92f7befdb3ce33b51a,https://open.spotify.com/track/7zNTMW5IRLm76mTyX6Eg1j
2512,American You,58,['Yelawolf'],2015-04-21,https://i.scdn.co/image/ab67616d0000b27385b51e47b16a87b82c252dc5,https://open.spotify.com/track/2g5cChGDcrjtpRVGA7q4Eh
2512,Martwe morze,40,['Budka Suflera'],1998-10-30,https://i.scdn.co/image/ab67616d0000b273ec51a004114734a249b79a4f,https://open.spotify.com/track/0iccoJh6gAceIyxOcGUBMf
2512,Nadie Sabe,54,"['Cheka', 'Michael Stuart']",2019-10-04,https://i.scdn.co/image/ab67616d0000b273ecbc496db209e9b1c92cc763,https://open.spotify.com/track/5kGGEaHEzrtqC4UJr8LiVR
2512,Pali Κala,35,['Nalyssa Green'],2018-09-24,https://i.scdn.co/image/ab67616d0000b273474584772130969e13139d23,https://open.spotify.com/track/4Q00rf7cjrOSl0GCb3Oywy
2512,Who Do You Love,58,['Marianas Trench'],2015-10-23,https://i.scdn.co/image/ab67616d0000b273a71ed2406440cfb50fc93b79,https://open.spotify.com/track/5KAgd2yW7tktrKDsJhO9Fr
2512,Ändå faller regnet,32,['Lisa Nilsson'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27372f6103496d5b45ed1e3ea7d,https://open.spotify.com/track/7cpYZPk5EfbA8sCqconunR
2512,Quem Ama Perdoa,40,['Os Parada Dura'],2009-11-05,https://i.scdn.co/image/ab67616d0000b2734d0fa6a110112f44d9c1c772,https://open.spotify.com/track/78Fcl1yYuMOBReuLymjaPI
2512,"Music For Sleep Thunderstorm, Rain",52,"['Sounds Of Nature : Thunderstorm, Rain']",2009-05-28,https://i.scdn.co/image/ab67616d0000b2734794a8b011ceb45e4c0ef03b,https://open.spotify.com/track/2AI8gjczczIGkUxospO0MF
2512,Za ostatni grosz,48,['Budka Suflera'],2003-12-31,https://i.scdn.co/image/ab67616d0000b273bf35590699106b82d37d62dc,https://open.spotify.com/track/55dWbx9siuMTNMsIgCtBjl
2512,ハッピーエンド,45,"['Mone Kamishiraishi', '内澤崇仁']",2019-04-05,https://i.scdn.co/image/ab67616d0000b273b229c0e174878dc0bbd9a508,https://open.spotify.com/track/0DjtgMNPiNrApzkfLWt2Di
2512,ハッピーエンド,51,"['Mone Kamishiraishi', '内澤崇仁']",2020-08-26,https://i.scdn.co/image/ab67616d0000b273caea93702c2684521fab5d9c,https://open.spotify.com/track/2uyopL6P0iyC59uRLArtTq
2512,Nowa Wieża Babel,31,['Budka Suflera'],1997-11-20,https://i.scdn.co/image/ab67616d0000b2730718f09ed51b606c97098d01,https://open.spotify.com/track/7rmT8X1B1jBIKUF19yxdGh
2512,Jolka Jolka pamiętasz (Live),41,['Budka Suflera'],2000-05-15,https://i.scdn.co/image/ab67616d0000b2731a5a5030a6ff140b6d69dcd1,https://open.spotify.com/track/6RwPrRaUGHmorplKAgf3yY
2512,Cały mój zgiełk,31,['Budka Suflera'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2739cbdecf141347a5c55361403,https://open.spotify.com/track/3zPVZ6MSq4C6MJm1xgeqsE
2512,Ratujmy co się da,45,['Budka Suflera'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273a54cc894d01ee8998c96312c,https://open.spotify.com/track/5WH4x0V1ZNwbuH1p02ocHC
2512,Za ostatni grosz,33,['Budka Suflera'],2010-01-11,https://i.scdn.co/image/ab67616d0000b27396f367bb074204328d041376,https://open.spotify.com/track/7bUOZq1syfTmqCtrOMfcsn
2512,Twoje radio,32,['Budka Suflera'],2010-02-10,https://i.scdn.co/image/ab67616d0000b2730d0affc4cdd1ef2e4b3075d2,https://open.spotify.com/track/2YaRwny2zBC48nrbQWJ53r
2512,Säg det igen,35,['Lisa Nilsson'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273daa7fa454303452dc82039ed,https://open.spotify.com/track/5CJNA6OyQbS8zGuz85cFUo
2512,Avslappnande Musik,47,['Avslappning Sound'],2015-06-18,https://i.scdn.co/image/ab67616d0000b2732f6c587f7eaf387eb1f84e05,https://open.spotify.com/track/7dyMJI5vWpbtT6lwoLYuN9
2512,Havsljud,41,['Avslappning Sound'],2015-06-18,https://i.scdn.co/image/ab67616d0000b2732f6c587f7eaf387eb1f84e05,https://open.spotify.com/track/7s90mSIdQ4ZeSW28aIwyNV
2512,Innan vi faller,41,"['Lisa Nilsson', 'Joakim Berg']",2015-03-20,https://i.scdn.co/image/ab67616d0000b2738e7b2186982de54349c7ce6b,https://open.spotify.com/track/3dk5Fcokv2NEcGcDtsVlfY
2512,Fågelsång,40,['Avslappning Sound'],2015-06-18,https://i.scdn.co/image/ab67616d0000b2732f6c587f7eaf387eb1f84e05,https://open.spotify.com/track/0dzkHIfQNULisHrSEqMi49
2512,Inre Balans,39,['Avslappning Sound'],2015-06-18,https://i.scdn.co/image/ab67616d0000b2732f6c587f7eaf387eb1f84e05,https://open.spotify.com/track/7hMk63Drw5xr1Sg0DnaM80
2512,Avkopplande Pianomusik,39,['Avslappning Sound'],2015-06-18,https://i.scdn.co/image/ab67616d0000b2732f6c587f7eaf387eb1f84e05,https://open.spotify.com/track/3SrE0aT3Dvh9lipbdsVaI5
2512,Vart du än går,49,['Lisa Nilsson'],2016-01-01,https://i.scdn.co/image/ab67616d0000b273748c4dc32c39415142b3a68d,https://open.spotify.com/track/3nD5Zyg1zbmlLFcDXZswa0
2512,Wonderland,46,"['GARD WUZGUT', 'Wuzgut', 'Gard']",2019-08-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,קיץ,40,['Avior Malasa'],2017-10-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Don't Be Shy,43,['Rouge'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Wave,66,['ATEEZ'],2019-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Try Me,57,['Tems'],2019-08-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,ぷろぽーず,46,['HIDE春'],2019-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Answer,69,['ATEEZ'],2020-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,En kort en lång,31,['Lisa Nilsson'],2010-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,AMMO,43,"['Shane Eagle', 'YoungstaCPT']",2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,Stutter,57,['Marianas Trench'],2012-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2512,"Blut (feat. Massiv, Manuellsen, Sarhad, Azzi Memo, Pietro Lombardi, Ramo, Fard, Mert, Z, King Khalil, Sinan-G, Kay Ay)",62,"['Mois', 'Maestro', 'Massiv', 'Manuellsen', 'Sarhad', 'Azzi Memo', 'Pietro Lombardi', 'Ramo', 'Fard', 'Mert', 'Z', 'King Khalil', 'Sinan-G', 'KAY AY']",2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2513,Sheila,41,['Tommy Roe'],1962-01-01,https://i.scdn.co/image/ab67616d0000b273c53caf31095e7108843554e5,https://open.spotify.com/track/5Mzu8smN6fRBCaUaTytD1W
2513,La Ballata Del Cerutti,31,['Giorgio Gaber'],1961,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Sabes,68,['Reik'],2006-11-14,https://i.scdn.co/image/ab67616d0000b273bdc144323f2959e8df21d250,https://open.spotify.com/track/37miw1ff4zH0LDuFrBvZ4i
2514,Me Duele Amarte,65,['Reik'],2006-11-14,https://i.scdn.co/image/ab67616d0000b273bdc144323f2959e8df21d250,https://open.spotify.com/track/2VLcpwzuZVSZQUCQDQRM8n
2514,Inolvidable,64,['Reik'],2008,https://i.scdn.co/image/ab67616d0000b273d6cfdde09715f80ddf68ec52,https://open.spotify.com/track/22seP38foydqUMp5Fvkcjm
2514,Fui,58,['Reik'],2008,https://i.scdn.co/image/ab67616d0000b273d6cfdde09715f80ddf68ec52,https://open.spotify.com/track/1LmncqvV0ozgnPSocwdcRd
2514,Creo en Ti,71,['Reik'],2011-08-12,https://i.scdn.co/image/ab67616d0000b273492ecc6a40635f8730150150,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
2514,Te Fuiste de Aquí,62,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/0832pFK9N12P1B0nuaUb2Z
2514,Ya Me Enteré,76,['Reik'],2016-06-17,https://i.scdn.co/image/ab67616d0000b273511cc998154eebad1694f9c2,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
2514,At Night,55,['Shakedown'],2002-04-29,https://i.scdn.co/image/ab67616d0000b273db5be388b10ec82eadd66171,https://open.spotify.com/track/1xrSV0FyGg77IuJGYF3siH
2514,Invierno,58,['Reik'],2006-11-14,https://i.scdn.co/image/ab67616d0000b273bdc144323f2959e8df21d250,https://open.spotify.com/track/5saQ13jGnI9vZzZ1nQFKrn
2514,Tu Mirada,57,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/0ITiP8ZhU0kDc4O6KWV8Hv
2514,Peligro,56,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/5Giq7ViIXKkTtxOhzPY2Qf
2514,Déjame Ir,49,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/3kaTlm05Rri4cWnSOXd344
2514,A Ciegas,49,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/4AGGJFKN0TJWM5UcDuuykF
2514,Con la Cara en Alto,58,['Reik'],2013-04-02,https://i.scdn.co/image/ab67616d0000b27399527740c2c1d0297c49ae2b,https://open.spotify.com/track/6Gi3JimL6FXu2lkyTAIRxE
2514,Con la Cara en Alto - Versión Cello,50,['Reik'],2013-04-02,https://i.scdn.co/image/ab67616d0000b27399527740c2c1d0297c49ae2b,https://open.spotify.com/track/4Kop7QlU0RFhOPQAO3MEnd
2514,Ciego,54,['Reik'],2014-08-12,https://i.scdn.co/image/ab67616d0000b27333f4766d84273855a2d3b3c9,https://open.spotify.com/track/3YH26iDI7vYBGpHDUHjGHo
2514,Un Amor de Verdad,64,['Reik'],2016-06-17,https://i.scdn.co/image/ab67616d0000b273511cc998154eebad1694f9c2,https://open.spotify.com/track/4Z3wNhlam0BHHnK1lZmPRU
2514,Voy a Olvidarte,65,['Reik'],2016-06-17,https://i.scdn.co/image/ab67616d0000b273511cc998154eebad1694f9c2,https://open.spotify.com/track/6UwB2R8I5LoUmmYc0mphdl
2514,Pero Te Conocí,68,['Reik'],2020-08-21,https://i.scdn.co/image/ab67616d0000b27323ffe48ea79d448b0635a78c,https://open.spotify.com/track/30brAfx64jxQMeUNUgDFaj
2514,Give Me All,55,"['Sammy Johnson', 'Fiji']",2013-08-06,https://i.scdn.co/image/ab67616d0000b27322ad52e565912a27afc45284,https://open.spotify.com/track/3itwnjif9tkqnRv5qxN6y9
2514,Leaving Me,44,['Sammy Johnson'],2014-12-01,https://i.scdn.co/image/ab67616d0000b273beccaed5cc4eed60ce10580a,https://open.spotify.com/track/2KcBBYTBuTxFiKGfOAEHfM
2514,Missing the One You Love,45,"['Sammy Johnson', 'Fiji']",2018-12-14,https://i.scdn.co/image/ab67616d0000b273a2ba6e57c8851cbd3b4837ba,https://open.spotify.com/track/2bvLI8iBRgRGQlTZfVZCEl
2514,Que Lloro (En Vivo),45,"['Reik', 'Sin Bandera']",2007-06-29,https://i.scdn.co/image/ab67616d0000b2738ae7988f8719caaea05e017b,https://open.spotify.com/track/25gfUIZSgqtQ9r2OPpP2wh
2514,Te Hubieras Ido Antes,64,['Reik'],2020-09-11,https://i.scdn.co/image/ab67616d0000b273cd6bc3f448eae6a9c060184d,https://open.spotify.com/track/20S5GpuTDgnx9nwBFp5Lpb
2514,Je te promets,55,['Zaho'],2008-03-10,https://i.scdn.co/image/ab67616d0000b273fcccacdda763c96f76e6968b,https://open.spotify.com/track/0i7cDSYYTqUWQIcswtRFWA
2514,Have You Ever Been Mellow,50,['Party Animals'],2010-05-17,https://i.scdn.co/image/ab67616d0000b2732897aa12798389d705c52242,https://open.spotify.com/track/75CLNW6Goi8LZ6rYGDmfHS
2514,Atomic - Flamman & Abraxas Radio Mix,36,"['Party Animals', 'Flamman', 'Abraxas']",1997-03-03,https://i.scdn.co/image/ab67616d0000b2733ce69082187ccf7f64feab80,https://open.spotify.com/track/5wpg09eMzib330WOuLrdgQ
2514,Hava Naquila,43,['Party Animals'],2010,https://i.scdn.co/image/ab67616d0000b273c5bef8102afde55ae3928913,https://open.spotify.com/track/2ydlXJULx6Q3g7af0un7Bm
2514,"Dom, Lomp & Mellow - DJ Dangjo Mash-Up",42,"['Party Animals', 'The Opposites']",2012-04-16,https://i.scdn.co/image/ab67616d0000b27378c0e0291881b231ae0ef309,https://open.spotify.com/track/3MfUc8Aa9PwEfyryuSGp5r
2514,Noviembre Sin Ti,55,['Reik'],2005-05-24,https://i.scdn.co/image/ab67616d0000b2739b06af2eced0da41219d0e7d,https://open.spotify.com/track/63EzbC00mdZurdZzRcO4w3
2514,Duele,61,"['Reik', 'Wisin & Yandel']",2019-05-31,https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
2514,No I in Team,67,['Arizona Zervas'],2018-09-13,https://i.scdn.co/image/ab67616d0000b273ccf06a997c6c04296dc0c452,https://open.spotify.com/track/3ntcm3V9ByPKN6cstxXh80
2514,Dopotutto,45,['Federica Carta'],2017-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Kif'n'dir,45,['Zaho'],2008-03-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Não Troco,61,['Hungria Hip Hop'],2017-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Vuelve,50,['Reik'],2007-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Dubai,60,['Hungria Hip Hop'],2016-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2514,Bolo Doido,52,"['Hungria Hip Hop', 'Mr. Catra']",2015-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
