,name,popularity,artists,release_date,images,urls
2331,Tiranosaurius Rex,59,"['Kase.O', 'Harto', 'Escandaloso Xpósito']",2020-12-31,https://i.scdn.co/image/ab67616d0000b27315bade487cc91d3bca5306d1,https://open.spotify.com/track/6fKCqK8OB2MVnYCHD9moHj
2331,1004 Kilómetros,69,['Junior H'],2020-04-03,https://i.scdn.co/image/ab67616d0000b2734eb8ff6781d1f056c22ef377,https://open.spotify.com/track/0pt0wjZNeFOMIeCudmXRrl
2331,Last Night - Original Version,47,"['Chris Anderson', 'DJ Robbie']",2013,https://i.scdn.co/image/ab67616d0000b2730a1b0156ade410a0ffb5621e,https://open.spotify.com/track/4Qcc2zA8DqpqpWg7aPSgaf
2331,Combination,55,['Amrit Maan'],2019-11-18,https://i.scdn.co/image/ab67616d0000b2736ee369f0f4904b876c899f00,https://open.spotify.com/track/0zV7VFt6ZxvWbaByxUucE7
2331,Bambiha Bole,58,"['Amrit Maan', 'Sidhu Moose Wala']",2020-06-11,https://i.scdn.co/image/ab67616d0000b2738153d0af6ebbe3fa511bb372,https://open.spotify.com/track/4VUpM5CFGeaeWY7akhQwQB
2331,Estatua Roja,49,['Odisseo'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Sira E Hou,69,"['Amrit Maan', 'Nimrat Khaira']",2021-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Días De Fuego,56,['Odisseo'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Ona,38,"['Kali', 'Tomáš Botló']",2017-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Al-Mu'allim,48,['Sami Yusuf'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Los Imanes,59,['Odisseo'],2018-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Margarita (con Marracash),59,"['Elodie', 'Marracash']",2019-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Nikdy,34,['Kali'],2016-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Fick dich und verpiss dich,57,['Frei.Wild'],2018-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Aj ty,40,"['Kali', 'Sima']",2019-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Atrapado en un Sueño,66,['Junior H'],2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Difference,51,['Amrit Maan'],2018-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Wie ein schützender Engel,48,['Frei.Wild'],2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Libertad,45,['Kase.O'],2011-12-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Paso En Culiacan,67,"['Junior H', 'Natanael Cano']",2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Taká Tá,31,"['Kali', 'Čis T a Mišo Biely']",2018-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Tutta Colpa Mia,46,['Elodie'],2017-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,El AK,62,['Junior H'],2019-10-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Jackpot,34,"['Kali', 'Peter Pann']",2015-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,No Eh Cambiado,63,['Junior H'],2019-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Änglamark,35,['Sven-Bertil Taube'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Sound Boy,43,['PAPA TANK'],2016-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Je Mi...,46,"['Kali', 'Rida Radar']",2018-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Možem,36,['Kali'],2019-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Hab keine Angst,47,['Frei.Wild'],2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,Kaala Ghoda,61,"['Amrit Maan', 'DIVINE']",2021-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2331,La Locura Automática,44,['La Secta'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2332,Cross Road Blues - Take 1,45,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/33hrofhwmIk6hrnkpbCsmq
2332,Sweet Home Chicago,39,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/2wPHe2ecCdkT0ly0km12g4
2332,Love in Vain - Take 1,37,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/6xvY8RthrKhbkY3lxxH752
2332,Hellhound on My Trail,36,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/2KkJj006V93x8d9dXpgmIg
2332,I Believe I'll Dust My Broom,35,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/6jFbvFjbFSphuXZVr4xWO5
2332,Ramblin' On My Mind - Take 1,32,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/14Ny2S4Y0qNypTs1FGaQjI
2332,Come On In My Kitchen - Take 2,32,['Robert Johnson'],1936,https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885,https://open.spotify.com/track/0zcP9KhEMKisghEf1j7p8i
2332,Cross Road Blues,55,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/1TrGdXSgiBm8W68D2K1COG
2332,Me and the Devil Blues,47,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/1QCUrXrY1qlxRhL3a9LYCA
2332,Come On In My Kitchen,43,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/10W125nMbncRGcXRBoACOx
2332,When You Got a Good Friend,40,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/1RnU42lF1bIdjc2unc9M4R
2332,Preachin' Blues (Up Jumped the Devil),37,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/4pEZg4zQFcJ1jdboMYTYf9
2332,Traveling Riverside Blues,33,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/3pS6HIZimRIBMrQU6vRfpp
2332,Terraplane Blues,33,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/1WteIZCYVo7qerccUz3cfw
2332,Hell Hound On My Trail,31,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/5xjG7nV5ncQAHkuifsz4v3
2332,Walkin' Blues,31,['Robert Johnson'],1937,https://i.scdn.co/image/ab67616d0000b27312549da864353c084cf0faa6,https://open.spotify.com/track/4RzFnBP0EDGpX9CfUdLTda
2332,Sweet Home Chicago,46,['Robert Johnson'],1936,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2333,Kinky Reggae - Jamaican Version,48,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/3nVveBWPxK3A65Wj6caJ1W
2333,Slave Driver,46,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/1nC5nmylWPNKwaGCsP8ZwS
2333,Baby We've Got A Date (Rock It Baby) - Jamaican Version,45,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/4LMEIaDEH169FA4VUlMfcW
2333,Kinky Reggae - Original Album Version,45,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/7rzl3uAXLQMWznyVUaoeer
2333,All Day All Night - Jamaican Version,43,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/4xuxMiCpES8B2AuVjfEnr8
2333,Slave Driver - Jamaican Version,42,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/3f6Rdsc0t4mufxpACj4Gzi
2333,Midnight Ravers - Jamaican Version,42,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/1dDeM190kq6KEcpR0jZIOg
2333,Baby We've Got A Date (Rock It Baby) - Original Album Version,39,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/4JatDWrdTVmI1NbrO4BPTB
2333,Midnight Ravers - Original Album Version,39,['Bob Marley & The Wailers'],1973-04-13,https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34,https://open.spotify.com/track/2ixWPxw2lNOEDtt4XhpWM4
2333,Lively Up Yourself,55,['Bob Marley & The Wailers'],1974,https://i.scdn.co/image/ab67616d0000b273b5a0ee94e2741374ce5c71a2,https://open.spotify.com/track/2Xr3NXOz1qg5Jddkm8k4fr
2333,Positive Vibration,59,['Bob Marley & The Wailers'],1976-04-30,https://i.scdn.co/image/ab67616d0000b2730f3addbb970933e156898fc7,https://open.spotify.com/track/2eHOlLD5glnSYlfWXYGTbd
2333,"Roots, Rock, Reggae",58,['Bob Marley & The Wailers'],1976,https://i.scdn.co/image/ab67616d0000b273280b04817e7547fea8cfb7d0,https://open.spotify.com/track/1ATZfYmZOcm24vl5oQtPdC
2333,Who The Cap Fit,52,['Bob Marley & The Wailers'],1976,https://i.scdn.co/image/ab67616d0000b273280b04817e7547fea8cfb7d0,https://open.spotify.com/track/2cYAd7BJIOj4Y0pU5Pyesc
2333,Crazy Baldhead,44,['Bob Marley & The Wailers'],1976-04-30,https://i.scdn.co/image/ab67616d0000b2730f3addbb970933e156898fc7,https://open.spotify.com/track/1zWr2alhnYrRBy1M28d3z7
2333,Jah Live,44,['Bob Marley & The Wailers'],1976,https://i.scdn.co/image/ab67616d0000b273280b04817e7547fea8cfb7d0,https://open.spotify.com/track/1SxXBJgUk4z1dZdpdtTB7F
2333,Night Shift,43,['Bob Marley & The Wailers'],1976,https://i.scdn.co/image/ab67616d0000b273280b04817e7547fea8cfb7d0,https://open.spotify.com/track/3Q3FAtRyQBPdxoFNNNgUu1
2333,Trenchtown Rock - Live At The Roxy Theatre,37,['Bob Marley & The Wailers'],1976-04-30,https://i.scdn.co/image/ab67616d0000b2730f3addbb970933e156898fc7,https://open.spotify.com/track/363nQnbQ3VqJDzcWdaWlNO
2333,Jamming,75,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/4zn0kScuV9Oj28d4g9CQQs
2333,Natural Mystic,62,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/2gvyIHua7cS9L53NvHfa9c
2333,Exodus,61,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/5nDPGDOqmAeSV4hXQsAU01
2333,So Much Things To Say,57,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/4z62783TED1Rz0XOpBLOV7
2333,The Heathen,50,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/3GlaUbcv4UvNR6bFLzAZJe
2333,Roots,49,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/3gBayDLYifAkoGXGOSN8mD
2333,Guiltiness,48,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/6HrfowLOfZo2hy01Md494V
2333,Punky Reggae Party,47,['Bob Marley & The Wailers'],1977-06-03,https://i.scdn.co/image/ab67616d0000b273811bfdc4f55b3a7484524aaf,https://open.spotify.com/track/6L4g3GDDQnbwo9fqPyv0AZ
2333,Jamming - Long Version,45,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/1JD0IQb6UR5BJvRBg6hfTi
2333,"Crazy Baldhead / Running Away - Live At Rainbow Theatre, London/1977",43,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/7oAoxDeJzuxMO4fGSFZyN7
2333,Exodus - B-Side / Single Version,41,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/549XeLNUCJ2i1rGucL0rxY
2333,"Jammin' - Live At Rainbow Theatre, London/1977",39,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/1t4daXDoZ60IcOXvcY3EvL
2333,Simmer Down,39,['Bob Marley & The Wailers'],1977,https://i.scdn.co/image/ab67616d0000b273ca5561a4b47e91dfb358eca3,https://open.spotify.com/track/5f4Bc6bJWwUJ5Rtc8Sjrwo
2333,Exodus - Radio Advertisement,36,['Bob Marley & The Wailers'],1977-01-03,https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288,https://open.spotify.com/track/5fxLtrn1i4dEDnzdEScZUV
2333,Is This Love,76,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/6JRLFiX9NJSoRRKxowlBYr
2333,Satisfy My Soul,65,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/5Uv1YNz6uBepPLDdoFANKQ
2333,Sun Is Shining,61,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/2pZJhvpin385eqAFRp3ASJ
2333,"Is This Love - Live At The Pavillon De Paris, 1977",55,['Bob Marley & The Wailers'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2733c5b065922d8b4de6e052f15,https://open.spotify.com/track/5AEOXmZkhtcdfEFtvVsz8z
2333,Easy Skanking,55,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/0qS73wj4SD1PcFDchuXsMD
2333,Misty Morning,51,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/7e7kLujXF3G5IcHoskemSI
2333,Is This Love - Kaya 40 Mix,50,"['Bob Marley & The Wailers', 'Stephen Marley']",1978-03-23,https://i.scdn.co/image/ab67616d0000b2733f3c9cda26fc10eb0ee49603,https://open.spotify.com/track/2kormTJH1dI6pw7BgTHstr
2333,Crisis,47,['Bob Marley & The Wailers'],1978,https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702,https://open.spotify.com/track/42qweWuaXhr0JDSXduI1xD
2333,Positive Vibration - Live At Ahoy Hallen/1978,45,['Bob Marley & The Wailers'],1978-03-23,https://i.scdn.co/image/ab67616d0000b273fe3cfa9aafb127e890d5126b,https://open.spotify.com/track/348hlpEyn2ovJ8A9RcXtvu
