,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2051,Take You Out - Radio Edit,49,206067,0,['Luther Vandross'],2001-06-19,0.752,0.575,8,-5.254,1,0.0549,0.077,0.0,0.125,0.569,86.004,4,https://i.scdn.co/image/ab67616d0000b27347b0c7cdce1ab507c8898134,https://open.spotify.com/track/650M98AP1WgRo1jJ0snmoI
2051,Whoa,65,199179,0,['Snoh Aalegra'],2019-08-16,0.665,0.516,0,-11.27,0,0.0642,0.121,0.00152,0.105,0.494,93.983,4,https://i.scdn.co/image/ab67616d0000b27353c8eea457ff7ca8fbe32d68,https://open.spotify.com/track/2E0UymXqHER6j37pBoHTC0
2051,Find Someone Like You,64,206465,1,['Snoh Aalegra'],2019-08-16,0.531,0.483,6,-9.729,0,0.0467,0.763,1.58e-06,0.16,0.414,84.814,4,https://i.scdn.co/image/ab67616d0000b27353c8eea457ff7ca8fbe32d68,https://open.spotify.com/track/53SIeTHgXuAOd98hZWV2wD
2051,Reza vela,55,296640,0,['O Rappa'],2003-11-13,0.636,0.886,6,-5.303,0,0.0438,0.0321,0.00173,0.129,0.671,87.268,4,https://i.scdn.co/image/ab67616d0000b273d3f41203a7ecad33840ba9d9,https://open.spotify.com/track/4udWxUu33DhKGP7uhSbUiN
2051,Auto-reverse,62,285067,0,['O Rappa'],2013-08-15,0.668,0.848,6,-3.94,0,0.0435,0.0363,5.68e-05,0.071,0.773,95.494,4,https://i.scdn.co/image/ab67616d0000b273985385009b8e4de37226141a,https://open.spotify.com/track/19QGIdhhRCB303eGVUQyZM
2051,My Old Friends the Blues,34,186000,0,['The Proclaimers'],1988,0.58,0.121,7,-17.992,1,0.0269,0.717,2.1e-05,0.185,0.317,73.009,4,https://i.scdn.co/image/ab67616d0000b273cebdf1f7660ace8c2a80585c,https://open.spotify.com/track/3f4vpv5gtKkmozf3kBTG3G
2051,Devuélveme La Vida,53,243453,0,['Antonio Orozco'],2001-01-01,0.423,0.381,11,-9.782,0,0.0366,0.544,0.0,0.142,0.142,79.231,4,https://i.scdn.co/image/ab67616d0000b2731fe8ca015be00c5aa7a9b102,https://open.spotify.com/track/3IxzZi359EegU7F27msD34
2051,1 Millón De Seguidores,48,200440,0,['Nino Freestyle'],2020-10-05,0.792,0.655,9,-7.157,0,0.288,0.368,0.0,0.233,0.897,94.041,4,https://i.scdn.co/image/ab67616d0000b273e46f7b0e8c11120480a037d0,https://open.spotify.com/track/0PzQBWNMwzcjEpCigdcRqM
2051,Aficia De Un Chuky - Remix,49,269584,0,"['Nino Freestyle', 'La Perversa', 'La Insuperable', 'Secreto ""El Famoso Biberon""']",2020-07-17,0.791,0.692,7,-6.561,0,0.394,0.158,0.0,0.119,0.271,89.937,4,https://i.scdn.co/image/ab67616d0000b2731a8aa342794555b20ebc3ea0,https://open.spotify.com/track/7fUzV7e8DEZWlNGmT4NJi4
2051,轉身之後,48,225467,0,['Bii'],2010-10-06,0.512,0.386,7,-8.688,1,0.0275,0.662,0.0,0.143,0.26,66.014,4,https://i.scdn.co/image/ab67616d0000b27363890f8d6937218ed89eabd1,https://open.spotify.com/track/2IjbBt2nw3a4QlkwkUsPdR
2051,Cristo e Oxalá,37,266067,0,['O Rappa'],1999-01-01,0.411,0.922,4,-6.14,0,0.263,0.0201,0.000521,0.186,0.586,99.047,4,https://i.scdn.co/image/ab67616d0000b2737c33a0320b19db0e14ecdc5f,https://open.spotify.com/track/4ZUkfkJCrd1LWJDBOhnD6Q
2051,Destino,48,243427,0,"[""Los Player's""]",2007-01-01,0.472,0.532,0,-8.034,1,0.0716,0.141,1.31e-06,0.121,0.394,94.525,4,https://i.scdn.co/image/ab67616d0000b273ae8df8f5ca393d4fca05d546,https://open.spotify.com/track/788MJUGdfIQXUuLwiDw7NC
2051,El Viaje,36,227907,0,['Antonio Orozco'],2001-01-01,0.549,0.873,1,-5.156,0,0.0345,0.0797,0.0,0.221,0.523,97.031,4,https://i.scdn.co/image/ab67616d0000b2731fe8ca015be00c5aa7a9b102,https://open.spotify.com/track/4ThqA3auf2mTwQqe6ynlsd
2051,El Arca de Noe,44,171440,0,['Cantajuego'],2014-03-17,0.637,0.626,2,-10.016,1,0.102,0.646,0.0,0.165,0.827,70.221,4,https://i.scdn.co/image/ab67616d0000b2739ac022564fa3da6fcebfab49,https://open.spotify.com/track/6VApS6vtT40ppM7fLA4eff
2051,Tantas Dudas,47,251154,0,"['Antonio Orozco', 'India Martinez']",2017-05-19,0.487,0.526,7,-5.51,1,0.0283,0.0887,0.0,0.223,0.411,77.986,4,https://i.scdn.co/image/ab67616d0000b27307e378e5a5be2b78194d3832,https://open.spotify.com/track/533Igrm3hM4mwuNF4bb96q
2051,Entre Sobras Y Sobras Me Faltas,63,235200,0,['Antonio Orozco'],2020-10-29,0.416,0.358,10,-8.535,1,0.0462,0.476,0.0,0.111,0.116,80.643,3,https://i.scdn.co/image/ab67616d0000b273aa2fe1844ecd180411916879,https://open.spotify.com/track/21kzkYl2j4Sq89FCj9HrqF
2051,Na palma da mão,32,424400,0,['O Rappa'],1999-01-01,0.657,0.826,7,-7.185,1,0.0957,0.00698,0.108,0.112,0.446,97.308,4,https://i.scdn.co/image/ab67616d0000b2737c33a0320b19db0e14ecdc5f,https://open.spotify.com/track/1ND0dsRbTajawOHMknxUEF
2051,Reza vela - Ao vivo acústico,40,389053,0,['O Rappa'],2005-10-30,0.574,0.78,1,-7.953,1,0.0665,0.336,0.0035,0.787,0.388,89.319,4,https://i.scdn.co/image/ab67616d0000b273673f70702bf0ea6cf167de98,https://open.spotify.com/track/1MRE4GvAvlrvIJrOtcg1sK
2051,Reza vela - Ao vivo acústico,44,389053,0,['O Rappa'],2006-04-13,0.575,0.772,1,-7.956,1,0.0645,0.323,0.00306,0.789,0.361,89.453,4,https://i.scdn.co/image/ab67616d0000b2736fe96d014bc1c26f204c9616,https://open.spotify.com/track/3LeEHCb2fbsg749gxiZkca
2051,Homem amarelo (Participação especial Siba) - Ao vivo acústico,43,392653,0,"['O Rappa', 'Siba (rabeca)']",2006-04-13,0.483,0.843,9,-7.431,0,0.0886,0.437,0.000315,0.974,0.351,83.124,4,https://i.scdn.co/image/ab67616d0000b2736fe96d014bc1c26f204c9616,https://open.spotify.com/track/7yHxq5ieUYQKDIJoEmHnj5
2051,Fininho da vida,49,290333,1,['O Rappa'],2008-07-29,0.379,0.793,3,-7.746,0,0.0522,0.0371,0.000173,0.221,0.747,80.365,4,https://i.scdn.co/image/ab67616d0000b273ed295f9029af12f98b7abb1a,https://open.spotify.com/track/1qXoPT01dGcHTu9jIFmvU5
2051,Em busca do porrão - Versão 2,48,312280,1,['O Rappa'],2008-07-29,0.652,0.57,5,-9.013,0,0.0259,0.638,0.00815,0.154,0.78,92.978,4,https://i.scdn.co/image/ab67616d0000b273ed295f9029af12f98b7abb1a,https://open.spotify.com/track/3QI2FbgxMG42vJjqNEHOP3
2051,Vários holofotes,47,235080,1,['O Rappa'],2008-07-29,0.588,0.83,9,-5.599,0,0.0786,0.116,1.38e-05,0.351,0.4,91.127,4,https://i.scdn.co/image/ab67616d0000b273ed295f9029af12f98b7abb1a,https://open.spotify.com/track/2LhtSuSEdpuRjzinxgrArC
2051,Um dia lindo - Participação especial de Edi Rock,49,370213,0,['O Rappa'],2013-08-15,0.591,0.881,7,-5.727,1,0.102,0.0213,0.00102,0.358,0.531,102.026,4,https://i.scdn.co/image/ab67616d0000b273985385009b8e4de37226141a,https://open.spotify.com/track/6dMLoNGV0csf6zr9lbbfIv
2051,Anjos (Pra quem tem fé) - Versão completa,48,420592,1,['O Rappa'],2013-05-14,0.601,0.865,10,-4.153,0,0.045,0.106,0.000188,0.165,0.46,105.02,4,https://i.scdn.co/image/ab67616d0000b2730d85b263535401b5f72dc09e,https://open.spotify.com/track/2fouwOFRsS5LmrCJVLe40X
2051,Uma vida só - Versão Completa,57,248853,0,['O Rappa'],2016-03-18,0.629,0.787,5,-9.581,0,0.0481,0.0141,0.0204,0.0851,0.713,87.449,4,https://i.scdn.co/image/ab67616d0000b27375ff040f12fea5c8109dde48,https://open.spotify.com/track/7vcO2LxMCfbhnvncdD8kba
2051,Intervalo entre carros - Ao vivo,54,345173,0,['O Rappa'],2016-05-27,0.639,0.766,5,-6.884,0,0.0341,0.566,6.15e-05,0.928,0.714,100.394,4,https://i.scdn.co/image/ab67616d0000b2730e21e98d86b35836d8402b9e,https://open.spotify.com/track/79hzFMKFdk2TnuC9PVaMTA
2051,En Realidad,50,237173,0,"[""Los Player's""]",2007-01-12,0.774,0.651,1,-5.382,0,0.0272,0.108,0.0,0.0657,0.899,109.201,4,https://i.scdn.co/image/ab67616d0000b273affe98ed18ba654331ee28fa,https://open.spotify.com/track/6JbWY7RwQdVCaUb6CUwH5E
2051,No Letting Go - Michael Fortera Remix,56,162000,0,"['DJ Katch', 'Nonô', 'Michael Fortera']",2021-02-26,0.611,0.647,8,-4.792,1,0.249,0.296,0.0,0.0521,0.736,103.016,4,https://i.scdn.co/image/ab67616d0000b2735803e72036fa0f9a41674c9d,https://open.spotify.com/track/555M9lEgrvYnTpvlWVxSZL
2051,Banknoty,53,182897,0,"['Mr. Polska', 'Malik Montana', 'Bizzey', 'LA$$A']",2020-04-17,0.803,0.809,6,-7.007,1,0.102,0.071,0.022,0.282,0.71,104.956,4,https://i.scdn.co/image/ab67616d0000b2735be6e5f170ced614dc16f85f,https://open.spotify.com/track/3lOCXJ74fvxcI6esrkZGi3
2051,Sommar sommar sol,52,205313,0,['JLC'],2017-06-09,0.672,0.886,2,-4.09,1,0.0423,0.178,0.0,0.259,0.787,96.002,4,https://i.scdn.co/image/ab67616d0000b2731d5dac3f3b5eaea562fcbb38,https://open.spotify.com/track/7g6duGh0B6V4w0orEDAaDO
2051,逆時光的浪,39,280120,0,['Bii'],2015-09-04,0.498,0.475,8,-8.043,1,0.029,0.509,0.0,0.247,0.382,77.892,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Mi Héroe,60,234965,0,['Antonio Orozco'],2015-12-04,0.491,0.673,9,-7.408,0,0.0377,0.373,0.0,0.0675,0.231,100.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Come Back to Me,41,200227,0,['Bii'],2013-05-16,0.591,0.573,1,-8.165,1,0.0313,0.116,0.0,0.0809,0.554,91.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,世界が終わるまでは... (スラムダンク),52,321744,0,['ジョバンニ'],2008-09-17,0.55,0.718,0,-3.278,1,0.0297,0.0748,0.0,0.102,0.236,103.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Sentimento - Ao vivo,59,252790,0,['O Rappa'],2016-05-27,0.438,0.84,5,-6.303,0,0.0345,0.115,0.0416,0.95,0.86,92.182,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Maneiras,40,255693,0,['O Rappa'],2003-11-13,0.609,0.594,11,-9.897,0,0.295,0.326,0.0,0.173,0.885,73.652,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Rodo cotidiano,53,373600,0,['O Rappa'],2003-11-13,0.72,0.815,4,-7.436,0,0.0345,0.0377,0.0,0.106,0.579,98.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Ligação,53,213760,0,['NX Zero'],2012-01-01,0.558,0.907,8,-2.491,0,0.0305,0.368,0.0,0.11,0.566,94.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Eres,40,246787,0,['Antonio Orozco'],2013-01-01,0.505,0.593,7,-5.84,1,0.0887,0.143,0.0,0.13,0.612,79.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Dicen,55,221992,0,"['Antonio Orozco', 'KAROL G']",2018-06-29,0.71,0.824,10,-3.87,0,0.147,0.128,0.0,0.399,0.893,88.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Si Tu Quieres,58,190248,1,"['Charaf', 'Morad']",2020-12-12,0.864,0.434,4,-14.309,0,0.102,0.674,0.0034,0.106,0.8,94.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,cool,39,211017,1,"['gyuris', 'Figura', 'Valter', 'ibbigang']",2020-10-23,0.84,0.475,6,-9.347,0,0.104,0.184,0.0,0.153,0.561,93.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Entre Sobras Y Sobras Me Faltas,64,235200,0,['Antonio Orozco'],2020-10-15,0.416,0.358,10,-8.535,1,0.0462,0.476,0.0,0.111,0.116,80.643,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Quiero Ser,41,251187,0,['Antonio Orozco'],2004-01-01,0.68,0.848,0,-5.74,1,0.0325,0.0639,0.0,0.211,0.781,105.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,El Viaje,42,227040,0,['Antonio Orozco'],2012-01-01,0.554,0.882,1,-4.572,0,0.032,0.0852,0.0,0.231,0.546,97.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Só Rezo,48,236787,0,['NX Zero'],2009-01-01,0.564,0.983,5,-3.124,0,0.0489,0.0515,0.000272,0.107,0.456,91.659,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Samen,45,235475,0,"['Mr. Polska', 'Teske']",2016-05-06,0.649,0.747,11,-5.723,0,0.0438,0.103,1.24e-06,0.146,0.562,105.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,DYING 4 YOUR LOVE,65,206773,0,['Snoh Aalegra'],2020-07-10,0.733,0.413,6,-7.797,0,0.167,0.275,4.85e-05,0.0833,0.576,76.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Teringin,34,263920,0,['Shima'],2010-09-13,0.494,0.603,10,-5.908,1,0.0245,0.503,0.000191,0.0964,0.315,81.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,No Hay Más,44,210267,0,['Antonio Orozco'],2011-01-01,0.443,0.575,1,-6.716,1,0.0277,0.0708,0.0,0.111,0.204,75.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,İstanbul Ağlıyor,34,286120,0,"['Şahrud', 'Seyduna']",2006-06-01,0.509,0.338,11,-9.018,0,0.0464,0.768,0.0,0.0763,0.402,89.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,LOVE,53,234481,0,"['Lyn', 'Hanhae']",2018-06-26,0.625,0.744,8,-4.558,1,0.0506,0.419,0.0,0.122,0.416,83.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Love More,50,250893,0,['Bii'],2015-07-23,0.548,0.731,1,-4.512,1,0.0292,0.0887,0.0,0.102,0.45,92.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,逆時光的浪,36,280120,0,['Bii'],2015-08-28,0.498,0.475,8,-8.043,1,0.029,0.509,0.0,0.247,0.382,77.892,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Hoje O Céu Abriu,46,230773,0,['NX Zero'],2012-01-01,0.56,0.918,6,-3.38,1,0.0344,0.1,1.07e-06,0.115,0.595,101.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2051,Temblando,51,208867,0,['Antonio Orozco'],2013-01-01,0.545,0.769,11,-5.483,0,0.0375,0.125,0.0,0.0818,0.2,96.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2052,Perdoname,66,270054,0,"['Deorro', 'DyCy', 'Adrian Delgado']",2014-12-02,0.855,0.856,9,-2.574,0,0.105,0.000926,0.00271,0.959,0.516,127.989,4,https://i.scdn.co/image/ab67616d0000b273a859ec0e8aa49edeaafab89c,https://open.spotify.com/track/6O9Ae183gg3Y1cgPdbjwDz
2052,Allí donde solíamos gritar,57,337453,0,['Love of Lesbian'],2009-03-24,0.499,0.819,10,-6.781,1,0.0347,0.00577,0.00886,0.368,0.337,125.976,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/29tVNOmg85qDLh2wVnJxpv
2052,Five Hours,63,326888,0,['Deorro'],2014-10-14,0.88,0.821,5,-2.545,0,0.118,0.0197,0.661,0.234,0.575,127.907,4,https://i.scdn.co/image/ab67616d0000b2738c6c7fa75fa583d3771680b4,https://open.spotify.com/track/3haS1MDe2Zh8jJaeiiymSt
2052,Club de fans de John Boy,56,231160,0,['Love of Lesbian'],2009-03-24,0.644,0.819,11,-8.05,0,0.0324,0.136,0.00283,0.233,0.782,132.037,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/1KhqSLS8YafrUCbjrn8WxZ
2052,Five More Hours,54,211975,0,"['Deorro', 'Chris Brown']",2015-03-03,0.699,0.883,5,-3.226,0,0.229,0.0288,0.0,0.817,0.501,127.954,4,https://i.scdn.co/image/ab67616d0000b273f8833c726c2838adb7874c06,https://open.spotify.com/track/6omW6DQqbdBwJ4NKAcyAng
2052,I Walk Alone,56,271852,0,['Tony Brown'],2015,0.881,0.655,1,-8.689,1,0.166,0.0133,0.0184,0.0712,0.672,127.967,4,https://i.scdn.co/image/ab67616d0000b273e3780774347d413b532def40,https://open.spotify.com/track/2297YxhNyHCxLc0QFfqCFK
2052,Maniobras de Escapismo,39,183560,0,['Love of Lesbian'],2005-01-01,0.568,0.766,0,-6.753,1,0.0272,0.0237,0.0174,0.0874,0.623,144.99,4,https://i.scdn.co/image/ab67616d0000b273cd2d035396195d99dd01d09b,https://open.spotify.com/track/6Z5bBHzkzmkwOTFdWnDhJn
2052,Mi Personulidad,39,190560,0,['Love of Lesbian'],2005-01-01,0.601,0.8,0,-6.474,1,0.0307,0.0712,1.35e-05,0.178,0.26,130.163,4,https://i.scdn.co/image/ab67616d0000b273cd2d035396195d99dd01d09b,https://open.spotify.com/track/3CaCZPkHMsKxaLgCF3Pdwg
2052,"Houston, Tenemos un Poema",38,239867,0,['Love of Lesbian'],2005-01-01,0.49,0.839,7,-7.522,1,0.0548,0.0164,3.18e-05,0.124,0.307,139.891,4,https://i.scdn.co/image/ab67616d0000b273cd2d035396195d99dd01d09b,https://open.spotify.com/track/1wE0zEGGo7tVwy3Ww3Wbia
2052,Noches Reversibles,46,292067,0,['Love of Lesbian'],2007-01-01,0.61,0.777,0,-6.172,1,0.0284,0.00771,0.00277,0.238,0.569,130.016,4,https://i.scdn.co/image/ab67616d0000b273b390327692f540f163127bc6,https://open.spotify.com/track/3NVVqDYz0GNReTa92lCnTe
2052,La Niña Imantada,44,196893,0,['Love of Lesbian'],2007-01-01,0.635,0.715,2,-9.216,1,0.025,0.00969,0.0177,0.152,0.851,140.002,4,https://i.scdn.co/image/ab67616d0000b273b390327692f540f163127bc6,https://open.spotify.com/track/468toFiE6QZXJ09fTG6Jts
2052,Universos Infinitos,42,271133,0,['Love of Lesbian'],2007-01-01,0.635,0.492,0,-8.78,1,0.0274,0.0217,0.00203,0.0731,0.395,120.018,4,https://i.scdn.co/image/ab67616d0000b273b390327692f540f163127bc6,https://open.spotify.com/track/63xQIrp05l6lSGNHW1VCno
2052,Los Colores de una Sombra,40,281400,0,['Love of Lesbian'],2007-01-01,0.616,0.801,7,-7.152,1,0.0268,0.00146,0.00114,0.214,0.626,129.975,4,https://i.scdn.co/image/ab67616d0000b273b390327692f540f163127bc6,https://open.spotify.com/track/07larW7H2zhCjdTnLyx52o
2052,Incendios de nieve,48,358227,0,['Love of Lesbian'],2009-03-24,0.582,0.559,7,-7.821,1,0.0298,0.698,0.0307,0.132,0.28,130.085,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/0kvlyCagCEMl2RbYbrW7PG
2052,Segundo asalto,44,215667,0,['Love of Lesbian'],2009-03-24,0.587,0.845,9,-7.782,1,0.0536,0.475,0.0125,0.0961,0.135,125.999,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/2MFMbVNkISBay7yJQwT73E
2052,Las malas lenguas,41,213280,0,['Love of Lesbian'],2009-03-24,0.559,0.753,9,-6.382,1,0.0283,0.00426,8.95e-05,0.306,0.614,116.036,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/01AhVirdLJOQhUcWfVCTpE
2052,Algunas plantas,38,246053,0,['Love of Lesbian'],2009-03-24,0.604,0.843,9,-7.117,0,0.0308,0.0124,0.0,0.151,0.477,132.0,4,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://open.spotify.com/track/0IvbRJyAT2UGQDNwbpOuKP
2052,Si salimos de esta,42,260573,0,['Love of Lesbian'],2012-05-18,0.597,0.692,7,-7.255,1,0.0298,0.366,9.06e-05,0.198,0.706,130.029,4,https://i.scdn.co/image/ab67616d0000b27338b03184e00340674df77cf1,https://open.spotify.com/track/06B9PGhkTLcIA0QO05jGYW
2052,Bajo el volcán,51,347107,0,['Love of Lesbian'],2016-03-04,0.576,0.642,4,-5.329,1,0.0313,0.0623,0.000541,0.085,0.58,140.034,4,https://i.scdn.co/image/ab67616d0000b2734761a64109aafd6a1084af2e,https://open.spotify.com/track/524CYK7MKCn29GBQvQluzG
2052,I.M.T. - Incapacidad moral transitoria,45,278893,0,['Love of Lesbian'],2016-03-04,0.601,0.842,11,-5.618,0,0.0452,0.0167,0.0,0.286,0.491,126.995,4,https://i.scdn.co/image/ab67616d0000b2734761a64109aafd6a1084af2e,https://open.spotify.com/track/7216Tisfti9wHewjGcq2Os
2052,Miracle Mile,56,180133,0,['Cold War Kids'],2013-01-01,0.355,0.867,2,-3.144,1,0.0738,0.00664,0.554,0.323,0.295,142.849,4,https://i.scdn.co/image/ab67616d0000b273d53045e0198dc684c52ac451,https://open.spotify.com/track/4RvmQ5qbP5PxgJD0BN4EZK
2052,Good Grief,55,228440,0,['Spacey Jane'],2020-06-12,0.611,0.829,0,-4.75,1,0.0295,0.000753,0.0,0.183,0.812,122.029,4,https://i.scdn.co/image/ab67616d0000b2739278c15e5d8564cd8d8527e5,https://open.spotify.com/track/1Qvq2Ih7AA9QCCnuOmluyk
2052,Twinkle Twinkle Little Star,31,181813,0,['KIDS BOSSA'],2015-05-22,0.502,0.0997,0,-14.011,1,0.0904,0.96,0.778,0.089,0.462,125.935,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
