,name,popularity,artists,release_date,images,urls
2162,Everyday I Love You Less and Less,52,['Kaiser Chiefs'],2005-03-07,https://i.scdn.co/image/ab67616d0000b2734fbff47052269f108a27b97b,https://open.spotify.com/track/7IdfMBufDn3yf2JhS3a5w0
2162,I Predict a Riot,45,['Kaiser Chiefs'],2008-11-25,https://i.scdn.co/image/ab67616d0000b273bb985a0fc13b9a37a35a5647,https://open.spotify.com/track/0lqciaIBAkfgtKezpD15KE
2162,The Man Who Told Everything,36,['Doves'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27324e4cdbac45145ce83b219fb,https://open.spotify.com/track/1f6ZLti9XIYQlMzunWXnus
2162,Pisk Mig Hårdt!!!,47,['Dario Von Slutty'],2004-08-01,https://i.scdn.co/image/ab67616d0000b2738544cc94e0348c77cc72fe2a,https://open.spotify.com/track/1q3Iuk3nVEwRPj7mR34QYQ
2162,Ingen Kære Mor,32,['Dario Von Slutty'],2004-08-01,https://i.scdn.co/image/ab67616d0000b2738544cc94e0348c77cc72fe2a,https://open.spotify.com/track/3m2OkZhApn2xLPljYyDhkN
2162,The Cedar Room,45,['Doves'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27324e4cdbac45145ce83b219fb,https://open.spotify.com/track/2JpAeZfTokqjJd1Di5u5Ra
2162,Pounding,49,['Doves'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2737a5f39f8a348293ef191f107,https://open.spotify.com/track/478PWxN5mJisvnGaOvItX4
2162,Black And White Town,55,['Doves'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273bc2c47b393e632d7892d03b5,https://open.spotify.com/track/6gkgXsymOQxsxGVbG1iXbv
2162,Catch The Sun,42,['Doves'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27324e4cdbac45145ce83b219fb,https://open.spotify.com/track/77x7Jxr5jdd5hhK7b6P2Ec
2162,Black And White Town,46,['Doves'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273e223e90f70671cacd22d4e3a,https://open.spotify.com/track/3KoJckjaWGPpqfyVLrLjVS
2162,Never Miss a Beat,49,['Kaiser Chiefs'],2008-10-20,https://i.scdn.co/image/ab67616d0000b27388381e4837d636c3c2bce2cd,https://open.spotify.com/track/71aEq5ZnRE2Hr11PXZqpn9
2162,Marimazha,31,['Karthik'],2004-07-03,https://i.scdn.co/image/ab67616d0000b27380a9bd0a909bbcee8ed4b834,https://open.spotify.com/track/0REYxTz1N2lOd4Zzadhm71
2162,Aakasa Ganga,39,['Karthik'],2007-12-14,https://i.scdn.co/image/ab67616d0000b2734fd303ffd024f2a7863120b5,https://open.spotify.com/track/15VhrOnyIebxei4gzZbiBA
2162,Edhuta Nilichindhi,39,['Karthik'],2007-12-14,https://i.scdn.co/image/ab67616d0000b2734fd303ffd024f2a7863120b5,https://open.spotify.com/track/7t7FpQkhNuPal6ucwIodn0
2162,Manasa Manninchavamma,31,['Karthik'],2007-03-27,https://i.scdn.co/image/ab67616d0000b273af0aee74ea9727e61304bdfa,https://open.spotify.com/track/6vjrTsv6IwT3izgimmz7eT
2162,Oororo Yogi,31,"['Karthik', 'Sunitha']",2007-01-14,https://i.scdn.co/image/ab67616d0000b2732bb7a00bf29f1e4c156486fb,https://open.spotify.com/track/2H6aGuQCchI1Qa4eUb51Ua
2162,Behka,46,['Karthik'],2008-11-25,https://i.scdn.co/image/ab67616d0000b2735b7ba7da308af447f48b9943,https://open.spotify.com/track/0prCd0oIexRBiok6kBOeLp
2162,Nijanga Nenena,43,['Karthik'],2008-08-30,https://i.scdn.co/image/ab67616d0000b273199e7c3d46fcd7d939237ce9,https://open.spotify.com/track/5haAVKCKAfb7IYLplcao0h
2162,Neelathamare,42,['Karthik'],2009-07-09,https://i.scdn.co/image/ab67616d0000b27399c73d06303d94be8ac8f959,https://open.spotify.com/track/3m1HSFmeDGAKFaOrsWHubD
2162,Arare Arare,38,['Karthik'],2010-04-13,https://i.scdn.co/image/ab67616d0000b27313fed5bb3ffda8a7c2413f48,https://open.spotify.com/track/4siD8OfWU2SrxAam41kgpJ
2162,Ippadi Mazhai,36,"['Karthik', 'Saindhavi']",2011-09-05,https://i.scdn.co/image/ab67616d0000b27334852d80790902b0ebbbe158,https://open.spotify.com/track/0DTJOMF9D1Mo3Zc8PkIQlG
2162,Chahoon Bhi,34,"['Karthik', 'Bombay Jayashri']",2011-08-30,https://i.scdn.co/image/ab67616d0000b273718646ed72f369f6da937b91,https://open.spotify.com/track/2HiEQknTRWQeTJZZqOkmgL
2162,Perilla Raajyathe,41,"['Karthik', 'Elizabeth Raju']",2012-12-13,https://i.scdn.co/image/ab67616d0000b273c6c4539e35c0a4c924f8412f,https://open.spotify.com/track/7ikPiMPrKrOgcOvy931SKy
2162,Evaro Nenevaro,36,"['Karthik', 'Priya Hemesh']",2012-09-20,https://i.scdn.co/image/ab67616d0000b273a3fe55e7274aceebe3a20b47,https://open.spotify.com/track/1AnlzzKGGicsanEObquYz8
2162,Devatha,52,['Karthik'],2013-08-25,https://i.scdn.co/image/ab67616d0000b273fcf73068deedaf57fe16156c,https://open.spotify.com/track/29Kc7RQUikxuxjkRYa39Ih
2162,Ninna Danigaagi,42,"['Karthik', 'Yazin Nizar', 'Hamsika Iyer']",2014-08-01,https://i.scdn.co/image/ab67616d0000b273425514dd2e289b2f6dafa899,https://open.spotify.com/track/2GhAqOFpLoAzJTBaCBF2aY
2162,Em Cheppanu,44,['Karthik'],2015-12-21,https://i.scdn.co/image/ab67616d0000b273cc40809532d536f42d703256,https://open.spotify.com/track/40sRF4TRBsIBERczzU2JY2
2162,Oru Nokku,50,['Karthik'],2017-07-07,https://i.scdn.co/image/ab67616d0000b2736fb78c4e1e06ebbfeabb8c91,https://open.spotify.com/track/3F9NfQgG5O5YQjDnzUZen9
2162,Gustaw,49,['Bedoes'],2017-07-19,https://i.scdn.co/image/ab67616d0000b2734e6dc9003f28c0bc0eb581b1,https://open.spotify.com/track/58rF7yf9bKroXLT2yMh7jl
2162,Biały i młody,49,"['Bedoes', 'Kubi Producent']",2017-02-17,https://i.scdn.co/image/ab67616d0000b2733bca0fe0026bd1c34bd1e0a1,https://open.spotify.com/track/1WrFx5W60Eew5yazKd6Qi9
2162,Napad,45,"['Bedoes', 'Kubi Producent']",2017-02-17,https://i.scdn.co/image/ab67616d0000b2733bca0fe0026bd1c34bd1e0a1,https://open.spotify.com/track/499duYQaIWW2d9zqXGV3vU
2162,Anioły,43,"['Bedoes', 'Kubi Producent']",2017-02-17,https://i.scdn.co/image/ab67616d0000b2733bca0fe0026bd1c34bd1e0a1,https://open.spotify.com/track/3zEjDzZoNGN4wN4YzuTCYv
2162,Delfin,55,"['Bedoes', 'Kubi Producent', 'Koldi', 'Young Multi', 'Beteo']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
2162,1000 koni,50,"['Bedoes', 'Kubi Producent']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/3KOOT28eybdmNAPSYIa1WG
2162,Kwiat polskiej młodzieży,50,"['Bedoes', 'Kubi Producent']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/3ahSusuNNyMrnPK7CYwMn6
2162,Bardzo przepraszam,48,"['Bedoes', 'Kubi Producent']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/5qLymEWEwjSMhBlnPX9JOQ
2162,Gady,48,"['Bedoes', 'Kubi Producent', 'Białas', 'Eldo']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/6QnHmLsASo72esf6oEw0Rv
2162,Rivendell,46,"['Bedoes', 'Kubi Producent']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2731904869be4b41e81d0473f32,https://open.spotify.com/track/21uxHqtKcLIDUeCm7Qt5GS
2162,Jesteś ładniejsza niż na zdjęciach (na zawsze),60,"['Bedoes', 'Lanek']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/55sNf76dIok3ddZtFiNaaf
2162,Wschód (lubię zapierdalać),59,"['Bedoes', 'Lanek', 'Kosa', 'White 2115']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/7BF6s1W1W9filnjQkNYasL
2162,1998 (mam to we krwi),58,"['Bedoes', 'Lanek']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/2dvxMlIfGY90Wvw8OSgZoF
2162,Brzydkie Rzeczy,56,"['Bedoes', 'Lanek', 'DJ Johny']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/6STE4z6PBDVmCsIHejY66L
2162,FPS,56,"['Bedoes', 'Lanek']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/3kWxHkGNqsToeOpCHZvkwk
2162,Nadchodzi lato,54,"['Bedoes', 'Lanek']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/1yRJCmwQVNX3z5jsw5mlKy
2162,Lesbijki,52,"['Bedoes', 'Lanek']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/7MofD4vBjGxeBLN3NNAAk0
2162,Playboy (dla Lanka),51,"['Bedoes', 'Lanek', 'BLACHA']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/3SnV55mMDNkle39jFNN5EM
2162,Hardcore Pleasure,47,"['Bedoes', 'Lanek', 'Flexxy 2115', 'Kuqe 2115']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273e276de17d9427ebe7ff0ab90,https://open.spotify.com/track/6XiX230Sb81VsZFzGU1Nci
2162,Chrome Hearts /,53,"['Bedoes', 'Lanek']",2020-12-17,https://i.scdn.co/image/ab67616d0000b273c37de602edb4a108e7f04511,https://open.spotify.com/track/3qpjYSbwUgWeNzTMBwPNLZ
2162,City Boy :*,65,"['Bedoes', 'Lanek']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/4xksreNndYyr2ohEAzr7r0
2162,Mbappé /,60,"['Bedoes', 'Lanek']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/4vt8xFYV30kRtEybaKD3KF
2162,Tajemnice Atlantydy /,59,"['Bedoes', 'Lanek']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/5jts5s5JkvrvJ3txxEfKTh
2162,Chrome Hearts /,59,"['Bedoes', 'Lanek']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/10h4SpMMzRLssBaA9DzTq0
2162,Tatuaże i Striptiz /,57,"['Bedoes', 'Lanek']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/5br15WhNoq2KuRFDlxEo9H
2162,Nawiedzony Dom /,57,"['Bedoes', 'Lanek', 'Szpaku']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2738401cf528680ecc8c18c756a,https://open.spotify.com/track/17vOVpYcdjwQDqBwuh1uTz
2162,Modern Way,46,['Kaiser Chiefs'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Never Miss A Beat,54,['Kaiser Chiefs'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Toy Story,51,"['Bedoes', 'Kubi Producent', 'Rafonix']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Wow,47,"['Bedoes', 'Kubi Producent']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Michelangelo,48,"['Bedoes', 'Lanek', 'Pressa']",2019-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,SAUVAGE,49,"['Bedoes', 'Lanek', 'Białas', 'Taco Hemingway']",2019-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Nadchodzi lato,48,"['Bedoes', 'Lanek']",2019-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Givenchy,43,"['Bedoes', 'Kubi Producent', 'Solar']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,FPS,49,"['Bedoes', 'Lanek']",2019-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Oru Ooril,39,['Karthik'],2003-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,05:05,56,"['Bedoes', 'Kubi Producent']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Brzydkie rzeczy,46,"['Bedoes', 'Lanek', 'DJ Johny']",2019-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,"Gang, gang, gang",41,"['Bedoes', 'Kubi Producent']",2016-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Everyday I Love You Less And Less,59,['Kaiser Chiefs'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,Pilla O Pilla,46,['Karthik'],2014-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,I Predict A Riot,64,['Kaiser Chiefs'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,"Naan Aval Illai (From ""Masss"")",42,"['Karthik', 'Chinmayi']",2015-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,"No Easy Way Out - From ""Rocky IV"" Soundtrack",65,['Robert Tepper'],1985,https://i.scdn.co/image/ab67616d0000b273f4a2ccbe20d6d52f16816812,https://open.spotify.com/track/5bnMKUXkMfYVXW8FjvFTuV
2163,"No Easy Way Out - From ""Rocky IV"" Soundtrack",54,['Robert Tepper'],1986,https://i.scdn.co/image/ab67616d0000b273943c569ab91b911eccf32f87,https://open.spotify.com/track/2gjfwCx1QeD7nfGXxong5o
2163,Angel Of The City,43,['Robert Tepper'],1986,https://i.scdn.co/image/ab67616d0000b273943c569ab91b911eccf32f87,https://open.spotify.com/track/0CvVk5s82fKM1md3rTmUpd
2163,Ce rêve bleu,49,"['Karine Costa', 'Paolo Domingo']",1992-10-27,https://i.scdn.co/image/ab67616d0000b27321849d5e4f7123f2fe2316c5,https://open.spotify.com/track/0QgqXBfyGtn1u2RA1Kel2W
2163,Insomnia,57,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996,https://i.scdn.co/image/ab67616d0000b2730098425520027a88ac8196b9,https://open.spotify.com/track/5z5wYWL1IO6y2yEFBOiGt0
2163,God Is a DJ,60,['Faithless'],2005-08-30,https://i.scdn.co/image/ab67616d0000b273828cfb835d229a32720bc6af,https://open.spotify.com/track/1pUFYb9peWkK8m1WCKNRjp
2163,Deixa Eu Te Amar,38,['Agepê'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273857b27beabf0241efc4afade,https://open.spotify.com/track/1pjcwMSVdyhDjhtrz7IYnD
2163,Salva Mea,45,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996,https://i.scdn.co/image/ab67616d0000b2730098425520027a88ac8196b9,https://open.spotify.com/track/1JgENpetslBO78Q6eqKk8n
2163,Vai Acontecer,35,['Agepê'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273c898e5eb4a3d7cac0b258ad2,https://open.spotify.com/track/5ZitFX8lY0SUlM17GUiKO4
2163,Sycamore Trees,39,['Jimmy Scott'],1992,https://i.scdn.co/image/ab67616d0000b273c3deb4ba912e7b0a7c160f74,https://open.spotify.com/track/2OpEjOrVbb3BxpU2n4h6QV
2163,Drifting Away,40,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996,https://i.scdn.co/image/ab67616d0000b2730098425520027a88ac8196b9,https://open.spotify.com/track/5nG8vQ84ioejjgXZ0OUxnp
2163,God Is a DJ,44,['Faithless'],1998,https://i.scdn.co/image/ab67616d0000b273b7720ff2d51b9703fb4b4d6a,https://open.spotify.com/track/5QyjoC4PkppkL5lz5AH2ts
2163,Crazy English Summer,42,['Faithless'],2001-06-18,https://i.scdn.co/image/ab67616d0000b273941a28dc4b8b4677cec29b9c,https://open.spotify.com/track/4pKHsfz8ARX5m0yBlbFCYp
2163,Moro onde não mora ninguém,44,['Agepê'],1994-06-01,https://i.scdn.co/image/ab67616d0000b273bab22a0026d1de59f9eeffeb,https://open.spotify.com/track/0AsOBvYOdl3UliZNmoitd5
2163,Cheiro de primavera,42,['Agepê'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273f96437fc29f1149cc583347f,https://open.spotify.com/track/00XUAzBDohfNPHityq5E0k
2163,Cheiro de primavera,35,['Agepê'],1994-06-01,https://i.scdn.co/image/ab67616d0000b273bab22a0026d1de59f9eeffeb,https://open.spotify.com/track/7FXyl41RB3QRidODwgMfY5
2163,We Come 1 - Radio Edit,56,['Faithless'],2015-10-09,https://i.scdn.co/image/ab67616d0000b27331b2f20e14d9d9bf9c481f04,https://open.spotify.com/track/7reoZz80hQYuWtEn0Lsd0p
2163,Insomnia - Monster Mix,57,"['Faithless', 'Rollo Armstrong', 'Sister Bliss', 'Goetz']",2015-10-09,https://i.scdn.co/image/ab67616d0000b27331b2f20e14d9d9bf9c481f04,https://open.spotify.com/track/2FH3BLTMhJlCH1Dmkua5DW
2163,Saawan Mein Lag Gayee Aag,33,['Mika Singh'],1998-05-13,https://i.scdn.co/image/ab67616d0000b2738126719c096a515c91e5e1ed,https://open.spotify.com/track/3LZYmdTuRWMgajd91up13j
2163,Kannalay Miya Miya,34,"['Vidyasagar', 'Unni Menon', 'Srivarthini']",2001-08-05,https://i.scdn.co/image/ab67616d0000b273021885c84893c9533b8ae395,https://open.spotify.com/track/5UllzucVnT1jpCcpMdKktX
2163,Dil Mein Baji Guitar,38,['Mika Singh'],2006-11-10,https://i.scdn.co/image/ab67616d0000b273af71d349cd9e43f1dbec9b24,https://open.spotify.com/track/67VHAZo2eUry9rcCeTGlhs
2163,Palaanadhu Palaanadhu,39,"['Vidyasagar', 'Rajalakshmi']",2008-08-08,https://i.scdn.co/image/ab67616d0000b2738fd55ebb4631f806619a82a1,https://open.spotify.com/track/5sDm6BsZKeC8YwLcbdRVus
2163,Oye Lucky,32,"['Mika Singh', 'Amitosh Nagpal']",2008-10-18,https://i.scdn.co/image/ab67616d0000b273819f415d388c48246e8ffb45,https://open.spotify.com/track/0LKR1x0TK8MMMbAhVZOA9g
2163,Suthudhu Suthudhu,37,"['Vidyasagar', 'Hariharan']",2009-08-14,https://i.scdn.co/image/ab67616d0000b273c020171410869cb2e35992a5,https://open.spotify.com/track/2w1fP72DhHEXuLh3wsKs3L
2163,Jugni,36,['Mika Singh'],2011-02-02,https://i.scdn.co/image/ab67616d0000b27388cd0451da5de305f16ae6f9,https://open.spotify.com/track/57EjsgH7NBkkGMgsov2n8b
2163,Desi Beat,36,"['Mika Singh', 'Amrita Kak']",2011-07-27,https://i.scdn.co/image/ab67616d0000b2736a2e7f7613210a6397e854f5,https://open.spotify.com/track/1GDu6SEykmkwlELF7wwOO8
2163,Insomnia - Radio Edit,54,['Faithless'],2007-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia - Radio Edit,43,['Faithless'],2012-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Deixa Eu Te Amar,52,['Agepê'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia,36,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Magical House Cleaning / Blue or Pink,32,['George Bruns'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia - Radio Edit,31,['Faithless'],2009-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,"Miss U Less, See U More",38,['Faithless'],2004-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,God Is a DJ - Radio Mix,44,['Faithless'],2012-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Canadee - I - O,33,['Nic Jones'],1980-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia - Radio Edit,45,['Faithless'],2008-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia - Radio Edit,64,['Faithless'],2010-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Virou Mania,34,['Agepê'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,"No Easy Way Out - From ""Rocky IV"" Soundtrack",39,['Robert Tepper'],1990-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Dona Do Meu Ser (Provar Do Seu Batom),31,['Agepê'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Cama E Mesa,49,['Agepê'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Insomnia - Radio Edit,44,['Faithless'],2010-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Don't Leave,35,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Boom Boom,40,['Paul Lekakis'],1982-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Don't Leave,34,"['Faithless', 'Rollo Armstrong', 'Sister Bliss']",1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Mast Kalander,47,"['Mika Singh', 'Yo Yo Honey Singh']",2014-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2163,Moro onde não mora ninguém,42,['Agepê'],1994-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
