,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
140638,2yBxVCCJkfCuwhA0GR2VwA,Gale Lag Ja - Version 1,45,252200,0,"['Javed Ali', 'Banjyotsna']",2009-11-02,0.612,0.833,1,-7.894,0,0.0486,0.108,1.32e-05,0.114,0.868,172.07,4,https://i.scdn.co/image/ab67616d0000b273fdfb5a9874443a0e39febd7d,https://open.spotify.com/track/2yBxVCCJkfCuwhA0GR2VwA,2841
147297,0euKdqMmE9johVVBhVXtNO,Pszczolka Maja,41,132093,0,['Zbigniew Wodecki'],2006,0.387,0.729,4,-5.877,1,0.0511,0.66,0.0,0.243,0.651,200.499,4,https://i.scdn.co/image/ab67616d0000b273bf4503f7cb4ba1299c4fd80b,https://open.spotify.com/track/0euKdqMmE9johVVBhVXtNO,2841
147924,0fweUiMLySPNLmWxiuIYkp,Opowiadaj Mi Tak,41,193267,0,"['Zbigniew Wodecki', 'Mitch & Mitch']",2015-05-15,0.243,0.789,10,-8.459,1,0.11,0.392,0.000188,0.696,0.411,186.364,3,https://i.scdn.co/image/ab67616d0000b273b99265a4a588b15f76dcb923,https://open.spotify.com/track/0fweUiMLySPNLmWxiuIYkp,2841
149996,3Za4yViy4wKFEF0gkqCH3j,I Love You Too Much,54,155320,0,"['Gustavo Santaolalla', 'Diego Luna']",2014-09-29,0.403,0.255,0,-9.601,1,0.0428,0.854,9.5e-06,0.198,0.21,206.198,3,https://i.scdn.co/image/ab67616d0000b2730640e3eee2be5a2864abafb7,https://open.spotify.com/track/3Za4yViy4wKFEF0gkqCH3j,2841
154891,0BomfsUcw03fQPKK668Etn,Feel the Love (feat. John Newman),65,245187,0,"['Rudimental', 'John Newman']",2013-02-22,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
155979,0H3uJ46LEovlYtM4k5YvFe,マノア,33,296827,0,['Lisa Ono'],2001-07-11,0.722,0.47,9,-12.699,1,0.061,0.765,0.000152,0.971,0.767,147.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
164209,0so56nOAJX7vllAvyKqkuR,"ELLE, LUI, NOUS",34,191133,0,['Lisa Ono'],2003-07-16,0.313,0.222,0,-13.775,1,0.0339,0.936,0.00349,0.278,0.449,178.346,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
169578,1HFAFvewDbG4XsoiH8tpD1,La parte migliore di me,51,134219,0,['Cicco Sanchez'],2018-12-07,0.481,0.423,6,-14.18,1,0.0548,0.495,0.0,0.131,0.0933,157.763,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
173435,1YkNfrBAWjJVk2WQBHwxu4,O;ye,41,214360,0,['Sertab Erener'],1992-09-28,0.626,0.474,2,-12.117,1,0.0586,0.322,0.0,0.0786,0.964,203.824,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
174882,1fGeSJtuJe3ckNHV7nFdRy,Пора домой,48,234400,1,['Sektor Gaza'],1997,0.56,0.78,11,-9.271,0,0.0451,0.00735,0.0,0.0847,0.841,160.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
178125,1uWTlK72KKpzsCHhu62OV5,Waiting All Night (feat. Ella Eyre),68,292587,0,"['Rudimental', 'Ella Eyre']",2013-02-22,0.544,0.728,6,-5.358,0,0.05,0.00264,0.00959,0.427,0.281,174.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
196056,3G1CFJREE6rxYV7JaAJVJ1,カリオカのサンバ,32,187027,0,['Lisa Ono'],1998-07-16,0.75,0.614,5,-8.0,0,0.0464,0.707,1.11e-05,0.118,0.749,162.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
204343,3t32EmK8F1TFah03ZjoLma,Туман,52,223707,0,['Sektor Gaza'],1997,0.575,0.849,5,-8.961,0,0.0585,0.063,0.0,0.157,0.944,159.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
209071,4FOJzkXKjGrn8EfIp3okO9,De ring die jij draagt,46,228560,0,['Wimmie Bouma'],2013-05-31,0.507,0.685,8,-5.746,1,0.0339,0.458,0.0,0.0769,0.872,204.302,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
214761,4f3aYqK0jPQdEWzRDudfBI,交差点,44,251979,0,"['Banty Foot', 'Express']",2018-05-16,0.546,0.852,2,-6.651,1,0.0758,0.12,0.0,0.0308,0.571,175.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
223229,5I8ENb7zzrbYLwhGESY9CF,Every Way That I Can,51,156933,0,['Sertab Erener'],2003-05-15,0.648,0.837,0,-3.972,1,0.145,0.186,4.12e-06,0.0628,0.745,190.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
226380,5Wpk8tHpDVTVi49GfZSXNA,Yesterday,33,189400,0,['Lisa Ono'],2000-07-05,0.594,0.418,9,-7.512,1,0.0267,0.566,2.75e-06,0.106,0.415,169.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
227686,5crHvEPQ13FbQGQSscm5Ns,Feel the Love (feat. John Newman) - Radio Edit,48,219040,0,"['Rudimental', 'John Newman']",2012-06-12,0.382,0.677,1,-8.776,1,0.0654,0.00357,1.14e-05,0.69,0.245,180.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
230794,5qqr62XmFBoc4JddWjTJKV,GAROTA DE IPANEMA - 2006 Version,39,279160,0,['Lisa Ono'],2008-05-21,0.589,0.327,5,-13.788,0,0.0584,0.953,0.0333,0.114,0.334,149.494,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
234059,666elemQTQGi8xbjAAdIgB,Waiting All Night (feat. Ella Eyre),56,292587,0,"['Rudimental', 'Ella Eyre']",2013-04-12,0.544,0.728,6,-5.358,0,0.05,0.00264,0.00959,0.427,0.281,174.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
236653,6IAA3PyZqTJqHj5Myt2h86,Опять сегодня,31,142227,1,['Sektor Gaza'],1997,0.651,0.833,0,-7.789,1,0.036,0.00473,0.0,0.0702,0.934,160.188,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
236966,6JbP0ui7aazTg8LgWv6Elk,Kaksoiselämää,44,308333,0,['Juice Leskinen'],1986-01-01,0.441,0.282,0,-13.504,1,0.03,0.521,0.0,0.117,0.295,168.198,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
238051,6Or2UZTXmnO7Ppy7dvuCPi,Мент,32,144933,1,['Sektor Gaza'],1997,0.748,0.507,9,-13.629,0,0.0638,0.683,3.38e-05,0.337,0.977,207.253,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
238297,6Q7QklMbkHNLvVOlTF8NUh,Вальпургиева ночь,36,235533,1,['Sektor Gaza'],1997,0.558,0.837,0,-9.901,1,0.0578,0.0216,1.27e-06,0.1,0.541,155.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
240963,6cRgV0wZ9rovpMnjGAdHFa,Norjalainen villapaita,35,218533,0,"['Juice Leskinen', 'Grand Slam']",2012-01-01,0.214,0.486,0,-6.835,1,0.0313,0.508,0.0,0.085,0.51,180.492,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
244495,6tOrtvQ9JvOLkRcx9PmgL5,Feel the Love (feat. John Newman),43,245187,0,"['Rudimental', 'John Newman']",2019-03-08,0.385,0.705,1,-6.849,1,0.0601,0.0026,0.000184,0.686,0.24,179.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
251543,7dGTLj3xxh38ghvN0bdNcS,まかせて★スプラッシュ☆スター★,33,228653,0,['うちやえゆか'],2006-07-21,0.575,0.937,11,-4.15,0,0.111,0.267,0.0,0.0242,0.597,173.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
251635,7dfrQpUowh5jj9uJUcLAqD,ナニ・ワイ・アレ・アレ,31,151733,0,['Lisa Ono'],2001-07-11,0.8,0.34,9,-11.138,1,0.247,0.56,0.689,0.0633,0.97,153.197,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
253313,7liilWleRaSsbGea85k47S,Щи,36,227107,1,['Sektor Gaza'],1997-01-01,0.552,0.65,0,-12.76,1,0.0589,0.00249,8.06e-05,0.0508,0.97,170.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
255048,7teMwabPGrZwzqCEfdxVYx,Marilyn,35,158867,0,"['Juice Leskinen', 'Coïtus Int.']",1973,0.503,0.717,0,-6.911,1,0.156,0.573,0.0,0.3,0.847,179.297,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2841
153969,07XU73IRKJ8zc4xQu5HD7G,008 - und der grüne Geist - Teil 05,39,82747,0,['Die drei ???'],1979-01-08,0.693,0.549,11,-12.003,0,0.857,0.532,0.0,0.598,0.76,119.351,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
155633,0FIWBx4UGSqJiEmnmyBIDw,017 - und die gefährliche Erbschaft - Teil 31,38,65467,0,['Die drei ???'],1980-10-02,0.629,0.61,11,-10.37,0,0.906,0.466,0.0,0.684,0.589,131.614,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
155635,0FIum7BkHZcWoZE6hDWPhd,018 - und die Geisterinsel - Teil 05,37,64013,0,['Die drei ???'],1980-10-03,0.673,0.705,10,-10.121,0,0.602,0.0559,0.0,0.759,0.532,117.915,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
155710,0Fgv9nFNbitldxb0qX2GlD,009 - und die rätselhaften Bilder - Teil 22,39,68053,0,['Die drei ???'],1979-01-09,0.724,0.431,11,-11.427,0,0.938,0.44,0.0,0.314,0.588,122.069,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
156619,0K9CJcphkMPZkgUs9SpubT,018 - und die Geisterinsel - Teil 03,37,66653,0,['Die drei ???'],1980-10-03,0.729,0.482,9,-10.805,0,0.509,0.542,0.0,0.484,0.817,119.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
161453,0gDhVIfMPLYQ5iWtLG7rII,0026 - und die Silbermine - Teil 26,36,64360,0,['Die drei ???'],1981-10-20,0.713,0.564,8,-9.258,1,0.924,0.561,0.0,0.424,0.569,127.032,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
164422,0tkwooCvXXcy4oWK6H2F0T,002 - und der Phantomsee - Teil 28,41,67973,0,['Die drei ???'],1979-01-02,0.705,0.455,11,-9.127,0,0.457,0.156,0.0,0.76,0.583,128.822,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
167988,19uciPfleQVhjdzElkQ1EO,038 - und der unsichtbare Gegner - Teil 05,36,62133,0,['Die drei ???'],1986-03-17,0.515,0.524,11,-8.188,0,0.617,0.16,1.19e-05,0.34,0.913,124.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
168081,1ALfU2bOOaWhVsROWzrzhY,0024 - und die silberne Spinne - Teil 26,37,66360,0,['Die drei ???'],1981-05-15,0.694,0.486,11,-11.633,1,0.936,0.557,0.0,0.589,0.596,128.685,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
168135,1AbzRJHg5ORaZYRvJbG48z,013 - und der lachende Schatten - Teil 36,37,67413,0,['Die drei ???'],1980-01-03,0.525,0.612,11,-10.546,1,0.424,0.0813,0.0,0.305,0.773,118.449,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
168779,1DW2mmafB5mDQ6qnJ6iApn,015 - und der rasende Löwe - Teil 03,37,62760,0,['Die drei ???'],1980-01-05,0.718,0.33,9,-13.469,1,0.833,0.515,0.0,0.281,0.767,127.181,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
171315,1OxVp8lEVoyURB0Ikwmu4F,021 - und der tanzende Teufel - Teil 36,35,64173,0,['Die drei ???'],1980-10-10,0.611,0.504,7,-14.047,0,0.661,0.118,0.0,0.316,0.7,126.269,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
173739,1a93ieZIpKJgOROC0eTcdH,006 - und der sprechende Totenkopf - Teil 16,39,68387,0,['Die drei ???'],1979-01-06,0.704,0.466,10,-11.786,0,0.921,0.742,0.0,0.546,0.511,130.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
174176,1c4meQn3g3BFFSMYbKwnkf,010 - und die flüsternde Mumie - Teil 13,39,76693,0,['Die drei ???'],1979-01-10,0.712,0.501,11,-13.046,0,0.936,0.646,0.0,0.425,0.807,124.873,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
176686,1neWEXXzZMxFfeemOcLU4R,001 - und der Super-Papagei - Teil 11,41,79493,0,['Die drei ???'],1979-01-01,0.655,0.463,10,-11.137,0,0.948,0.648,0.0,0.626,0.659,130.7,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
179419,20fSYkFmT8c3JNMM5WlFbb,009 - und die rätselhaften Bilder - Teil 37,39,67907,0,['Die drei ???'],1979-01-09,0.599,0.531,8,-12.428,1,0.49,0.242,0.0,0.276,0.632,124.089,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
180223,24D4A8eAeGCpHdVJhV5qBN,030 - und das Riff der Haie - Teil 33,36,67173,0,['Die drei ???'],1982-06-20,0.636,0.811,11,-8.706,0,0.524,0.594,0.0,0.217,0.6,122.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
183862,2LNvLpPZpKteixrAZGmYnY,004 - und die schwarze Katze - Teil 17,39,67360,0,['Die drei ???'],1979-01-04,0.718,0.503,9,-12.106,1,0.959,0.591,0.0,0.296,0.808,126.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
184113,2MY5dW9pFO58VV9qzzieFt,018 - und die Geisterinsel - Teil 25,37,70867,0,['Die drei ???'],1980-10-03,0.405,0.579,11,-11.8,1,0.448,0.691,7.47e-06,0.597,0.447,117.268,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
186912,2ZWIG2NEET25AtFV1kvs6i,022 - und der verschwundene Schatz - Teil 27,36,66480,0,['Die drei ???'],1981-05-13,0.679,0.476,11,-10.567,0,0.866,0.315,0.0,0.633,0.667,117.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
188106,2f7NHl2KZsj4GXrlYJj9iy,095 - Botschaft von Geisterhand - Teil 29,35,89747,0,['Die drei ???'],1981,0.719,0.5,11,-10.683,0,0.874,0.46,0.0,0.367,0.747,126.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
191005,2sYXWBvoPhbBhrv0KNGbw3,036 - und der Super-Wal - Teil 09,35,72387,0,['Die drei ???'],1985-05-29,0.722,0.444,11,-12.249,0,0.915,0.524,0.0,0.422,0.451,120.158,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
192365,2yv5uL32pYJczUEECw0ZSy,009 - und die rätselhaften Bilder - Teil 05,39,69080,0,['Die drei ???'],1979-01-09,0.711,0.586,9,-10.576,0,0.407,0.367,6.56e-06,0.423,0.701,121.156,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
193395,33ryKiixtgnv7jn1jt8rY3,0031 - und das Narbengesicht - Teil 27,36,75827,0,['Die drei ???'],1983-03-11,0.716,0.452,10,-14.326,0,0.909,0.222,0.0,0.553,0.784,122.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
193739,35NwkCtQdT55iNHmVaHjYS,030 - und das Riff der Haie - Teil 05,37,62693,0,['Die drei ???'],1982-06-20,0.588,0.708,11,-9.452,0,0.4,0.385,0.0,0.376,0.519,128.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
194199,37TgA6X6EUQbTvCobnmjKr,020 - und die flammende Spur - Teil 37,37,70453,0,['Die drei ???'],1980-10-09,0.709,0.375,10,-12.99,0,0.935,0.573,0.0,0.363,0.839,130.571,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
195596,3Du7oRsenjSIyRoKveoA1U,008 - und der grüne Geist - Teil 24,38,85853,0,['Die drei ???'],1979-01-08,0.595,0.522,9,-11.833,1,0.182,0.432,0.0,0.798,0.621,119.506,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
202917,3mGjFkN6DNLVZNSrfWWz9B,0024 - und die silberne Spinne - Teil 06,37,69187,0,['Die drei ???'],1981-05-15,0.788,0.454,11,-10.858,0,0.739,0.324,0.0,0.474,0.536,120.527,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
211401,4PgE47MVz2BircN63oGKbg,021 - und der tanzende Teufel - Teil 35,35,63827,0,['Die drei ???'],1980-10-10,0.676,0.348,10,-13.878,1,0.484,0.371,1.82e-06,0.336,0.206,129.614,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
212766,4VvATJZhCRyeQsA7cFJFSG,009 - und die rätselhaften Bilder - Teil 08,39,70560,0,['Die drei ???'],1979-01-09,0.665,0.68,11,-9.395,1,0.959,0.693,0.0,0.627,0.63,120.522,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
216544,4n6XprwXMUi5WaGNbqRHER,030 - und das Riff der Haie - Teil 31,36,64960,0,['Die drei ???'],1982-06-20,0.598,0.682,11,-9.429,1,0.906,0.382,0.0,0.16,0.468,119.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
216575,4nGGSxtopfUTLzO44aJjGG,0023 - und das Aztekenschwert - Teil 03,36,62453,0,['Die drei ???'],1981-05-14,0.619,0.57,11,-11.029,0,0.44,0.29,0.0,0.649,0.612,125.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
216595,4nO5yCQn8Wh1Ucm0tFoXiT,0028 - und der Doppelgänger - Teil 21,36,75147,0,['Die drei ???'],1981-10-22,0.71,0.609,9,-12.171,0,0.897,0.54,0.0,0.204,0.806,123.872,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
219440,5084LTFdAdpQTWrAKQ8Dsl,022 - und der verschwundene Schatz - Teil 13,36,69800,0,['Die drei ???'],1981-05-13,0.685,0.586,8,-10.558,1,0.893,0.303,0.0,0.38,0.513,128.084,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
226843,5Yz7meMxvP9bG3aD2dKxlG,004 - und die schwarze Katze - Teil 34,38,67213,0,['Die drei ???'],1979-01-04,0.645,0.786,9,-9.114,1,0.931,0.603,0.0,0.573,0.723,125.635,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
228679,5hNTXlT5srUvhkGyADFE9S,019 - und der Teufelsberg - Teil 29,36,70667,0,['Die drei ???'],1980-10-04,0.652,0.446,9,-12.81,1,0.798,0.61,0.0,0.705,0.422,130.005,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
229568,5lRijaQ8NjUns6fZp3aK4q,037 - und der heimliche Hehler - Teil 04,35,79307,0,['Die drei ???'],1985-11-01,0.668,0.786,11,-7.453,0,0.695,0.676,0.0,0.382,0.764,127.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
